"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_017466"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	1	3	11	5	1
"NM_017477.1"	10	11	8	1	8	2	7	3	1	9	5	7	4	11	11	10	7	1	1	11
"NM_017478"	8	3	5	11	6	7	5	9	9	7	2	4	2	8	4	3	1	4	6	6
"NM_017479"	11	6	6	10	9	4	1	11	8	9	8	9	3	9	10	4	9	2	2	4
"NM_018729"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_018729.1"	5	4	4	9	10	10	8	1	11	4	3	6	9	1	3	11	3	11	5	1
"NM_018731"	3	2	2	7	1	6	6	5	4	8	3	3	7	10	9	8	6	9	8	9
"NM_018745"	11	6	6	1	9	2	1	11	1	9	5	9	3	11	11	10	9	1	1	4
"NM_018747"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_018748.2"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_018751"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_018754.1"	6	4	2	4	1	3	9	10	7	10	3	2	11	10	6	11	8	8	7	5
"NM_018768"	2	2	2	8	1	9	6	5	7	10	3	3	11	8	9	7	6	8	7	9
"NM_018773"	5	4	4	4	10	10	8	1	11	4	7	6	9	1	3	11	5	11	5	1
"NM_018775"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_018776"	6	9	1	7	4	3	9	7	7	10	3	8	11	4	6	8	11	8	7	5
"NM_018781"	3	9	2	2	1	6	9	10	4	8	3	2	7	10	6	6	8	9	8	5
"NM_018782.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_018785"	1	4	10	4	1	8	4	4	6	1	3	11	8	10	2	11	5	7	10	1
"NM_018790"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_018799"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	7	5
"NM_018800"	2	11	8	1	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_018803.1"	8	3	5	11	6	4	5	9	8	3	2	4	2	8	4	3	1	4	2	4
"NM_018810.1"	6	9	1	11	11	3	9	5	7	10	3	2	11	8	6	3	6	8	7	5
"NM_018811.1"	6	4	4	4	10	8	4	4	6	10	3	2	11	1	2	11	5	8	10	5
"NM_018817.1"	10	10	3	6	8	2	3	8	1	5	5	10	4	11	8	10	4	5	1	8
"NM_018822.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_018824"	11	6	11	10	9	5	1	11	8	9	2	9	3	9	10	4	9	2	1	4
"NM_018825"	3	9	1	11	3	3	9	5	7	8	3	4	7	8	6	3	6	4	7	5
"NM_018831"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_018855"	8	9	1	11	6	3	9	9	10	11	4	4	2	8	4	3	10	4	11	7
"NM_018860"	4	9	1	3	11	3	9	2	10	11	4	4	6	8	5	3	10	4	11	7
"NM_018861"	10	10	3	6	5	2	3	8	1	5	5	10	4	11	8	10	4	5	1	8
"NM_018861.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_018868"	5	4	2	4	1	10	8	1	11	4	3	6	9	1	3	11	3	11	5	1
"NM_018872"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_018874"	10	6	6	6	5	4	1	8	3	5	10	10	3	7	8	4	9	5	2	8
"NM_019388"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_019392"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"NM_019403.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_019405.1"	2	11	8	8	9	2	7	3	1	3	2	7	1	9	11	4	7	1	1	11
"NM_019411.1"	4	9	1	3	11	3	9	2	10	11	4	2	11	2	6	5	10	8	7	5
"NM_019419"	2	11	8	8	8	2	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_019423"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_019427"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_019438.1"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"NM_019442.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_019465"	1	4	10	9	10	8	4	4	6	1	1	11	8	1	2	11	5	7	10	2
"NM_019468"	6	4	2	4	1	3	9	5	7	10	3	3	11	10	6	1	5	8	7	5
"NM_019478"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019486"	3	1	7	5	3	6	10	10	4	8	9	2	7	6	1	2	2	9	8	3
"NM_019501"	1	4	10	4	10	8	4	4	6	1	1	11	8	1	2	11	5	7	10	1
"NM_019507"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	8	2
"NM_019508"	7	9	1	3	11	7	2	2	2	7	4	5	5	2	5	5	10	6	11	6
"NM_019511"	6	5	10	2	2	8	4	4	6	1	3	11	8	3	2	6	5	7	10	5
"NM_019551"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	7	5
"NM_019553"	6	2	2	4	1	3	6	10	7	10	3	2	11	10	6	11	6	9	8	5
"NM_019553.2"	1	4	10	4	10	8	4	4	6	4	7	11	8	1	2	11	5	7	10	1
"NM_019563.1"	5	4	4	9	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"NM_019570.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_019571"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019578"	11	10	6	6	5	4	1	8	3	5	8	10	3	7	8	4	9	5	2	4
"NM_019583"	6	9	1	5	3	3	9	10	7	8	3	2	11	6	6	2	8	8	7	5
"NM_019626"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_019631"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_019632"	4	7	11	1	9	5	2	2	10	9	4	5	3	9	5	10	10	3	11	7
"NM_019636"	1	4	10	9	10	8	4	4	6	4	3	11	8	1	2	11	5	7	10	1
"NM_019643.1"	4	7	11	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_019645"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	8	7	8	2
"NM_019648.2"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_019648.3"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_019649"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019656"	8	6	5	10	9	5	2	11	8	3	2	4	2	8	4	3	10	4	11	7
"NM_019657"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	9	1	6	8	7	5
"NM_019661.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_019662"	4	7	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019664"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_019665.1"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_019676"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_019680"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_019689.2"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019691"	2	8	9	1	4	2	11	7	5	9	2	8	2	4	7	8	11	1	1	10
"NM_019693"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019700.1"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NM_019704"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019708.1"	2	11	8	8	7	2	7	3	1	6	11	7	1	5	11	7	7	1	9	11
"NM_019710.1"	11	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_019712.1"	3	1	7	5	7	6	10	6	9	8	9	4	7	6	1	2	2	9	6	3
"NM_019717.1"	3	9	1	1	3	11	11	5	7	10	3	8	11	4	7	8	6	8	7	5
"NM_019718"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_019720"	6	9	1	11	11	3	9	10	7	11	4	2	11	8	6	3	8	4	8	5
"NM_019725"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_019727"	9	8	9	7	4	11	11	7	5	2	6	8	5	4	7	8	11	10	3	10
"NM_019740"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_019741"	6	9	1	3	11	3	9	2	7	11	3	2	11	2	6	5	8	8	7	5
"NM_019756"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_019757.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019758.1"	6	9	1	5	3	3	9	5	7	10	3	2	11	6	6	2	6	8	7	5
"NM_019760"	11	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_019769.2"	6	9	1	1	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_019770"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_019770.1"	4	9	1	3	11	3	9	2	10	11	4	5	11	2	5	5	10	3	7	5
"NM_019771"	10	11	8	6	8	2	7	3	1	5	5	7	4	11	11	10	7	1	1	11
"NM_019773"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_019774.1"	6	2	2	7	1	3	9	5	7	10	3	3	11	10	9	8	6	8	7	5
"NM_019796"	8	3	2	11	7	9	5	5	7	6	2	3	11	8	4	3	6	4	7	5
"NM_019800"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_019806"	4	7	11	3	11	5	2	2	10	11	2	4	6	2	5	5	10	3	11	7
"NM_019811.1"	10	10	6	6	5	1	1	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_019812"	4	7	11	10	9	5	2	2	10	3	4	5	6	2	5	5	10	3	11	7
"NM_019827"	6	9	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_019831"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019861"	10	10	6	6	5	1	1	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_019866"	11	10	3	6	5	2	3	8	3	5	10	10	4	7	8	9	9	5	1	4
"NM_019868"	4	8	1	1	4	2	11	2	2	9	6	8	10	4	7	8	11	10	7	10
"NM_019874.2"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_019878"	8	9	1	1	6	9	7	5	9	6	2	4	2	8	9	3	6	9	7	11
"NM_019880.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_019883.1"	7	9	1	1	11	7	2	2	2	7	5	5	5	2	5	10	10	6	11	6
"NM_019912.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_019918"	6	9	1	5	3	3	9	10	7	10	3	2	11	6	6	2	8	8	7	5
"NM_019923"	8	3	5	11	6	9	5	9	9	2	2	4	2	8	4	3	1	4	3	10
"NM_019934"	6	9	1	1	11	3	9	2	7	10	3	5	11	8	5	3	10	8	7	5
"NM_019934.1"	4	9	1	1	11	3	9	2	7	11	4	5	11	8	5	3	10	8	7	7
"NM_019936.1"	2	2	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"NM_019938"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_019939"	6	5	10	4	1	8	4	10	7	1	3	2	11	10	6	6	5	8	8	5
"NM_019972.3"	11	6	6	10	5	4	1	11	1	5	8	9	3	11	11	10	9	2	1	4
"NM_019978.3"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_020006"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_020006.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_020010"	2	11	8	1	8	2	7	3	1	6	5	7	1	11	11	10	7	1	1	11
"NM_020014"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_020022"	6	9	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_020033"	5	2	2	9	1	10	6	5	11	10	3	3	11	1	9	11	6	8	7	9
"NM_020036"	3	2	2	4	1	6	6	5	11	8	3	3	7	10	9	11	6	9	5	9
"NM_020042.1"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_020044.1"	1	4	10	9	10	8	4	4	6	4	7	11	8	1	2	11	5	7	10	1
"NM_020049"	3	2	2	4	1	6	6	5	7	10	3	3	7	10	9	1	6	9	7	9
"NM_020049.1"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_020252.2"	10	10	3	6	5	2	3	8	3	5	5	10	4	11	8	10	9	5	1	8
"NM_020263.3"	7	1	7	8	3	7	10	6	9	7	9	1	5	6	1	2	2	6	6	6
"NM_020268"	5	4	4	4	1	10	8	1	11	10	3	6	9	10	3	11	3	11	5	1
"NM_020275.2"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_020278"	4	7	11	1	9	2	2	11	1	9	5	5	3	11	5	10	9	3	1	4
"NM_020290"	3	8	9	7	4	6	11	7	5	8	6	8	7	4	7	8	6	9	3	3
"NM_020296"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_020486"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_020490"	7	9	1	5	3	3	9	10	4	8	9	2	5	6	6	2	2	6	8	6
"NM_020506"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_020509.1"	3	2	2	5	3	6	6	5	9	8	11	3	7	6	9	2	6	9	9	9
"NM_020517.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_020520"	6	4	10	4	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_020557"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_020558.1"	6	2	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_020566"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_020570.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	5
"NM_020574"	11	6	11	10	9	5	2	11	8	3	8	9	3	9	5	4	9	2	2	7
"NM_020584"	4	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	11	7
"NM_020590.1"	11	6	6	10	9	2	1	11	8	9	8	9	3	9	11	10	9	2	1	4
"NM_020611.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_020614"	6	5	10	2	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_020616.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_021028"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_021050.5"	2	11	8	1	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_021273.1"	11	6	6	10	9	4	1	11	8	3	8	4	3	9	10	4	9	2	2	4
"NM_021274"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_021284.12"	3	2	2	7	1	6	6	5	5	8	6	3	7	10	9	8	6	9	8	9
"NM_021284.9"	3	2	2	7	1	6	6	5	5	8	6	3	7	10	9	8	6	9	3	9
"NM_021297.2"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_021301"	10	10	3	6	8	1	3	8	3	5	5	10	4	11	8	9	4	5	4	8
"NM_021308"	1	4	10	4	2	8	4	4	6	1	3	11	8	1	2	11	5	7	10	1
"NM_021309"	3	9	7	5	3	6	9	10	4	8	9	2	7	6	6	2	8	9	8	5
"NM_021315"	6	4	10	4	1	8	4	4	7	10	3	11	11	10	2	1	5	8	10	5
"NM_021319"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	6	6	5	7	8	5
"NM_021326"	2	11	8	1	7	9	7	3	9	9	2	7	1	5	11	7	7	1	1	11
"NM_021342"	1	5	10	2	2	8	4	4	6	1	3	11	8	3	2	1	5	7	10	1
"NM_021346"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_021350"	9	8	9	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"NM_021356"	11	7	11	10	9	5	1	11	8	9	8	9	3	9	10	4	9	2	2	4
"NM_021359"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	11	6	8	7	9
"NM_021360"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_021363"	3	9	2	11	1	3	9	5	7	10	3	3	11	8	9	3	6	9	7	5
"NM_021384"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_021384.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_021402.1"	7	7	11	10	3	7	2	2	2	7	4	5	5	2	5	5	10	6	11	6
"NM_021405"	3	2	2	7	4	6	6	5	5	8	6	3	7	4	9	8	6	9	3	9
"NM_021406"	1	4	4	4	10	8	8	4	11	4	7	6	9	1	2	11	3	7	10	1
"NM_021412"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_021415.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_021419.1"	4	9	1	1	11	5	2	2	10	9	2	5	2	8	5	10	10	4	11	7
"NM_021431.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_021433.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_021435"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_021435.2"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_021439.1"	3	9	7	5	3	3	9	10	4	8	9	2	7	6	6	2	8	9	8	5
"NM_021448"	4	7	11	10	9	5	2	2	10	3	8	5	6	9	5	4	10	2	11	7
"NM_021459.6"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_021466.5"	11	6	6	10	9	2	1	11	1	9	2	9	3	11	11	10	9	1	1	4
"NM_021488"	7	11	8	8	7	7	7	3	2	7	9	4	5	6	11	7	7	6	6	6
"NM_021488.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_021492"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_021494"	4	7	11	10	9	5	2	11	8	3	8	9	6	9	5	4	10	2	2	7
"NM_021496.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_021504"	2	11	8	8	7	2	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_021506"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_021508"	6	9	1	2	2	3	9	10	7	8	3	2	11	6	6	6	8	8	8	5
"NM_021509"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_021516"	3	2	2	5	3	6	6	5	2	8	6	3	7	6	9	2	6	9	7	9
"NM_021517"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	7	5
"NM_021518.1"	6	9	1	2	2	3	9	10	5	1	3	2	11	4	6	8	8	9	8	5
"NM_021523.3"	8	3	5	11	6	3	5	9	9	8	2	4	2	8	4	3	1	4	8	5
"NM_021527.1"	2	11	8	1	9	2	7	3	9	6	2	7	1	11	11	10	7	1	1	11
"NM_021529"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_021531"	8	3	1	11	11	5	2	2	10	11	4	4	2	8	4	3	10	4	11	7
"NM_021534"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_021535"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_021537"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_021540.1"	8	9	1	11	6	3	9	9	7	11	2	4	2	8	4	3	1	4	8	5
"NM_021544.1"	11	10	6	6	5	4	1	8	3	5	10	10	3	7	8	4	9	2	2	8
"NM_021547"	5	2	2	4	1	10	6	5	7	10	3	3	9	10	9	1	6	9	5	9
"NM_021552"	2	3	8	8	7	9	7	6	9	6	11	1	7	5	1	7	2	9	9	11
"NM_021560.1"	6	4	10	4	1	3	9	4	7	10	3	11	11	10	6	1	5	8	7	5
"NM_021600"	7	1	1	5	3	7	10	2	2	7	9	1	5	6	1	2	2	6	6	6
"NM_021604"	10	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_021606.2"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_021714"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	5	9
"NM_021715"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_021718"	1	4	4	9	10	8	4	4	11	4	7	11	9	1	2	11	5	7	10	1
"NM_021789.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	9	9	11
"NM_021792"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_021877"	4	7	11	10	9	5	2	11	10	3	4	9	6	9	5	4	10	3	11	7
"NM_021883"	10	11	3	6	8	1	3	3	3	5	10	7	4	7	11	9	7	5	4	8
"NM_021896.2"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_022015"	4	11	11	1	9	2	11	3	1	9	5	8	3	4	7	10	9	1	1	10
"NM_022016"	4	7	11	10	9	5	2	11	10	3	2	4	6	9	5	4	10	4	11	7
"NM_022021"	2	11	8	1	8	2	7	3	1	9	2	7	1	11	11	10	7	1	1	11
"NM_022026.1"	6	4	10	4	10	8	8	4	7	10	3	11	11	10	2	1	5	8	7	5
"NM_022026.2"	6	4	1	4	1	3	9	5	7	10	3	2	11	10	6	1	3	8	7	5
"NM_022028"	9	2	2	7	4	11	11	5	7	10	6	3	11	10	9	8	6	8	7	9
"NM_022031"	8	9	1	11	6	3	5	9	10	11	4	4	2	8	4	3	1	4	11	7
"NM_022314"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_022325.1"	6	4	10	2	2	8	4	10	6	1	3	2	8	1	6	11	5	7	8	5
"NM_022328"	3	1	7	5	3	6	10	10	4	8	9	2	7	6	1	2	2	9	8	3
"NM_022724.1"	6	5	10	4	1	3	9	10	7	10	3	2	11	10	6	6	5	8	8	5
"NM_022813"	6	4	2	4	1	3	6	5	7	10	3	3	11	10	9	11	6	8	7	9
"NM_022880"	11	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	7
"NM_022889"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_022891"	3	9	1	7	4	3	9	5	7	2	2	3	11	8	9	8	6	9	8	5
"NM_022983"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_022989"	6	9	1	3	11	3	9	10	7	10	3	2	11	2	6	2	8	8	7	5
"NM_022994.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_022997"	4	11	8	1	9	2	7	11	2	7	2	4	1	8	5	10	7	1	1	11
"NM_022997.2"	7	9	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_022999"	11	11	8	1	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	4
"NM_023041.1"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_023042"	8	3	5	8	7	9	5	9	9	6	2	4	2	8	4	7	1	4	9	11
"NM_023047"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_023047.1"	4	9	1	1	11	3	9	5	7	9	3	5	11	8	5	3	6	8	7	5
"NM_023048"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_023063"	9	8	9	7	4	11	6	7	5	2	6	8	10	4	7	8	11	10	3	9
"NM_023065"	6	9	1	2	2	3	9	10	6	1	3	2	11	3	6	6	8	8	8	5
"NM_023119"	6	5	10	2	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_023127"	3	2	2	8	7	6	10	5	9	8	11	1	7	6	9	7	6	9	9	3
"NM_023131"	4	7	11	10	9	5	2	11	10	9	2	4	3	9	5	4	10	3	11	7
"NM_023137"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_023153"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	11	6
"NM_023168"	5	4	4	9	10	10	8	1	11	10	3	6	9	1	3	11	3	8	7	1
"NM_023182"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_023190"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_023190.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_023202"	4	9	1	3	11	3	2	2	10	11	4	5	6	8	5	5	10	4	11	7
"NM_023217"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_023230"	3	2	2	4	1	6	6	5	7	10	3	3	11	10	9	1	6	9	7	9
"NM_023231.1"	6	9	1	5	3	3	9	10	7	10	3	2	11	6	6	2	8	8	8	5
"NM_023247"	4	9	1	1	9	7	2	2	2	7	2	4	5	8	5	5	10	4	11	6
"NM_023256"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_023268.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_023292"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	8	2
"NM_023324"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_023370"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NM_023409"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_023420.2"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_023429.1"	3	2	2	5	3	6	6	5	7	8	9	3	7	6	9	2	6	9	7	9
"NM_023434"	5	4	2	9	1	10	8	1	11	4	7	6	9	1	3	11	3	11	5	9
