"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011526.1"	10	8	5	4	9	3	10	7	10	2	1	6	1	2	2	5	7	4	10	1
"NM_011541"	8	5	11	2	11	2	1	3	11	6	2	10	10	8	6	2	9	8	8	8
"NM_011544.1"	7	7	7	6	4	5	8	1	7	10	8	4	3	4	4	1	8	10	5	3
"NM_011548"	9	3	5	4	9	6	10	7	10	9	6	6	9	7	2	9	7	4	11	1
"NM_011552"	2	1	2	7	7	2	3	4	11	6	2	10	6	1	6	8	1	1	1	6
"NM_011563.1"	10	8	9	8	6	3	7	11	8	2	4	1	9	2	10	5	1	7	10	5
"NM_011563.3"	10	8	9	8	8	3	7	11	5	2	4	1	9	2	10	5	1	7	10	5
"NM_011571"	9	2	5	10	8	11	9	7	5	9	6	3	8	7	5	9	11	4	11	7
"NM_011577.2"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"NM_011577.8"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"NM_011586"	6	2	5	8	8	11	9	10	5	5	4	11	8	2	5	10	11	5	10	7
"NM_011591.1"	10	8	6	5	3	1	5	2	1	2	4	11	8	10	3	5	10	2	10	2
"NM_011607"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	2	3
"NM_011609"	8	5	11	7	11	2	1	3	11	6	2	10	10	8	6	7	9	8	8	8
"NM_011609.6"	8	5	11	7	11	2	1	3	11	6	2	10	7	8	6	7	9	8	8	8
"NM_011610.3"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011611.8"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011612"	8	5	11	2	11	2	1	3	11	6	2	2	10	8	6	2	9	8	4	8
"NM_011619"	9	3	5	10	9	6	10	7	10	5	6	6	1	7	2	9	7	4	11	1
"NM_011622"	4	8	8	4	8	1	2	2	4	5	4	6	2	10	2	10	7	7	10	11
"NM_011623.1"	7	7	4	6	10	5	6	1	6	10	3	5	5	4	11	1	8	9	5	4
"NM_011624"	9	3	5	10	9	6	10	7	10	5	6	6	1	7	2	9	7	4	11	1
"NM_011631.1"	5	11	1	1	6	8	11	10	3	4	10	1	11	2	10	4	1	1	7	5
"NM_011633"	4	6	5	10	3	1	10	7	10	5	1	11	1	2	2	10	7	2	10	1
"NM_011638.1"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	6	6	11	3	9
"NM_011638.4"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"NM_011640.2"	10	8	9	8	4	3	7	11	4	2	4	4	9	2	4	5	8	7	10	11
"NM_011641"	5	8	3	8	6	9	7	11	4	4	4	7	7	2	9	4	5	7	10	11
"NM_011645.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_011653"	6	11	1	1	6	8	9	10	5	11	7	1	8	11	10	6	11	5	7	5
"NM_011655.1"	9	3	9	6	4	6	8	1	4	9	6	4	9	4	4	9	8	10	5	3
"NM_011661.5"	2	8	9	8	4	9	8	1	7	1	4	4	3	4	4	3	8	7	5	3
"NM_011662"	3	5	11	2	11	2	1	3	11	6	2	2	10	8	6	7	9	8	4	8
"NM_011666"	5	11	1	1	6	8	11	10	8	4	10	10	11	11	10	4	2	6	7	5
"NM_011673.1"	9	3	7	9	11	9	8	5	7	9	6	3	3	7	5	9	3	4	11	11
"NM_011675"	4	6	5	4	9	1	10	7	10	5	1	6	1	10	2	10	7	2	9	1
"NM_011675.1"	6	2	10	5	8	11	9	2	5	11	7	11	8	11	1	6	11	5	9	2
"NM_011682.1"	9	3	5	10	9	6	8	7	10	9	6	6	1	7	2	9	7	4	11	1
"NM_011697"	4	6	6	5	3	1	5	2	1	3	11	11	4	10	3	11	10	2	9	2
"NM_011699.2"	6	2	6	5	3	11	9	2	5	11	7	11	8	11	3	6	11	5	9	2
"NM_011701"	9	3	9	10	9	6	8	7	10	9	6	6	9	7	2	9	7	4	11	1
"NM_011704"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"NM_011709.1"	10	8	8	4	9	1	2	5	4	2	4	6	2	7	2	5	7	4	10	11
"NM_011711"	10	8	6	5	3	1	9	2	1	2	4	11	8	2	3	5	10	5	10	2
"NM_011720"	7	10	3	6	4	5	4	1	9	1	8	4	7	4	4	1	8	10	5	3
"NM_011721.1"	11	10	3	11	5	9	4	9	8	1	5	7	7	3	9	3	5	3	6	10
"NM_011732"	10	3	5	4	9	3	7	7	10	2	6	6	9	7	2	5	7	4	10	1
"NM_011732.3"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_011743"	3	5	11	2	11	2	1	3	11	7	2	2	10	9	6	7	9	8	4	8
"NM_011743.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_011753.4"	6	4	10	3	3	11	9	6	5	11	7	9	8	11	1	6	11	5	9	9
"NM_011753.5"	8	5	4	9	11	7	6	8	6	10	3	5	5	8	6	2	4	9	8	3
"NM_011756.1"	8	5	3	9	11	7	4	3	7	6	5	10	7	8	6	2	3	6	8	10
"NM_011764"	8	5	11	2	2	7	1	3	11	6	2	2	10	9	6	2	9	8	8	8
"NM_011770.1"	2	1	9	8	4	4	7	1	3	8	4	4	6	4	4	8	1	1	5	6
"NM_011771"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_011772.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_011772.2"	11	10	3	11	5	9	4	9	8	4	5	7	7	3	9	3	5	3	6	10
"NM_011776"	2	1	9	10	4	4	8	7	7	8	8	4	9	4	4	8	8	10	5	3
"NM_011784.1"	1	4	6	5	3	10	5	2	2	3	11	11	4	5	3	11	10	11	9	2
"NM_011787"	6	4	10	3	3	11	9	10	5	11	7	11	8	11	1	6	11	5	7	2
"NM_011790"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_011791.1"	7	5	7	9	4	5	8	1	7	9	6	4	3	4	4	2	8	10	5	3
"NM_011798"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_011814"	8	2	7	9	8	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"NM_011830"	9	3	9	4	4	6	8	5	7	9	6	4	9	4	4	9	8	4	11	3
"NM_011834"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	8	3	6	10
"NM_011840"	10	2	9	4	8	6	7	11	5	2	4	6	1	2	5	9	7	7	10	1
"NM_011842.1"	8	5	7	9	11	7	8	1	7	9	6	3	3	8	4	2	3	10	5	3
"NM_011847"	5	11	1	1	6	8	11	10	8	4	10	10	11	11	10	4	2	6	7	5
"NM_011848"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_011856"	9	3	9	10	4	6	8	7	10	9	6	4	9	7	4	9	7	4	11	1
"NM_011868"	6	2	8	4	8	11	9	10	5	9	6	3	3	11	5	6	11	5	7	7
"NM_011872"	8	5	3	9	11	7	4	4	7	8	9	4	7	8	6	2	3	1	8	10
"NM_011872.2"	11	10	3	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_011873"	6	2	6	5	3	11	9	10	5	11	7	11	8	11	3	6	11	5	7	2
"NM_011874.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_011877"	9	3	5	4	8	6	8	5	5	9	6	3	3	7	5	9	7	4	11	7
"NM_011877.1"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	10	8	7
"NM_011884"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	7
"NM_011884.1"	8	5	4	2	11	7	6	8	11	6	3	5	5	8	6	2	4	9	8	4
"NM_011894"	9	8	9	10	9	6	8	7	10	2	4	8	9	7	2	5	7	4	11	1
"NM_011899"	8	5	3	9	11	7	4	3	7	6	2	10	7	8	6	2	8	7	8	8
"NM_011903"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	7	2	3	8	8	8
"NM_011905.1"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_011905.4"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_011905.7"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_011907"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_011914"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_011919"	4	6	5	10	9	6	10	7	10	5	1	8	8	7	2	10	7	4	9	1
"NM_011919.1"	6	11	10	3	3	10	9	10	5	11	7	1	8	11	1	6	11	5	7	9
"NM_011924"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_011927"	10	10	8	11	8	9	2	10	4	1	4	7	2	11	9	5	5	5	7	11
"NM_011938.1"	7	7	9	6	4	5	8	1	7	10	8	4	9	4	4	1	8	10	5	3
"NM_011951.5"	4	6	5	10	3	1	10	7	10	5	1	11	1	10	2	10	7	2	9	1
"NM_011961"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_011971"	7	5	9	9	4	5	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"NM_011991"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	11
"NM_012003.1"	10	6	5	4	9	1	10	2	10	5	4	6	1	10	2	10	7	7	10	1
"NM_012006"	6	2	10	1	8	11	9	10	5	11	7	1	8	11	1	6	11	5	7	7
"NM_012010.2"	8	5	7	9	11	7	1	8	11	6	3	2	5	8	6	2	9	9	8	8
"NM_012015"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_012019.1"	5	11	1	1	6	8	11	10	8	4	10	1	11	3	10	4	2	6	7	5
"NM_012046.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_012048"	2	1	2	7	7	4	3	4	7	8	9	8	6	1	8	8	1	1	1	6
"NM_012051.1"	11	10	3	11	5	9	4	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_012052"	10	8	9	4	8	6	2	11	4	2	4	6	9	7	2	9	7	7	10	11
"NM_012058.1"	7	5	7	9	11	5	6	1	6	6	3	4	5	8	6	2	8	9	2	3
"NM_012061"	8	5	7	9	11	7	8	3	7	6	6	3	3	8	6	2	3	8	8	8
"NM_013460"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_013464.4"	1	4	6	5	3	10	9	2	1	3	7	11	8	5	3	11	10	5	9	2
"NM_013470"	8	5	3	9	11	7	4	4	7	6	9	10	7	8	6	2	3	1	8	6
"NM_013482.9"	7	5	7	9	4	5	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"NM_013488.2"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	11
"NM_013488.6"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_013490.1"	6	2	5	4	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"NM_013493"	9	2	7	9	8	8	8	10	7	9	4	3	3	11	5	9	3	7	7	7
"NM_013495.1"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	8	7
"NM_013496"	10	8	5	8	9	3	7	7	10	5	4	6	1	2	2	10	7	2	10	1
"NM_013497.1"	8	5	7	9	11	7	8	3	7	6	2	10	3	8	6	2	3	8	8	8
"NM_013498.4"	8	5	11	2	11	2	1	3	11	6	2	2	10	8	6	2	9	8	4	8
"NM_013506"	6	4	10	3	3	11	9	6	5	11	7	9	8	5	1	6	11	5	9	9
"NM_013511"	9	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	8	7
"NM_013511.1"	6	6	6	10	3	11	9	7	5	11	7	11	8	11	3	6	11	5	9	2
"NM_013511.4"	9	2	5	4	8	11	8	5	5	9	6	3	3	7	5	9	3	4	11	7
"NM_013523"	11	10	8	11	5	9	2	9	4	1	5	7	7	3	9	3	5	3	6	10
"NM_013526"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_013527"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_013551.1"	10	8	9	8	4	3	7	11	7	9	4	4	9	2	4	5	8	7	5	3
"NM_013551.4"	10	8	9	8	4	3	7	11	7	9	4	4	9	4	4	5	8	7	5	3
"NM_013551.7"	10	8	9	8	4	3	7	11	7	9	4	4	9	4	4	5	8	7	5	3
"NM_013551.8"	10	8	9	8	4	3	7	11	7	9	4	4	9	2	4	5	8	7	5	3
"NM_013552"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	4
"NM_013556.2"	2	1	9	10	7	4	2	7	3	8	4	8	9	1	8	8	1	1	1	6
"NM_013556.6"	2	1	9	6	4	4	6	1	3	8	8	4	6	4	4	8	8	10	5	3
"NM_013556.7"	2	1	9	10	7	4	8	1	3	8	9	4	9	4	4	8	8	1	5	6
"NM_013559"	2	1	9	10	7	4	8	7	7	8	9	8	9	1	4	8	1	1	1	6
"NM_013563"	3	9	11	2	11	2	1	3	11	7	3	2	10	6	7	7	9	9	4	8
"NM_013584.1"	2	1	3	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"NM_013584.2"	9	3	9	4	9	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_013591"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_013602.3"	3	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	8	4	8
"NM_013602.7"	3	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	8	4	8
"NM_013602.9"	3	9	11	2	11	2	1	8	11	7	3	2	10	8	6	2	4	8	4	8
"NM_013606"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013613"	2	1	2	10	4	4	6	1	3	8	8	4	6	4	4	8	1	10	5	3
"NM_013627.4"	8	5	3	9	11	7	1	3	11	6	2	2	7	8	6	2	9	8	8	8
"NM_013627.5"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	7	2	9	8	8	8
"NM_013627.9"	8	5	11	9	11	7	1	3	11	6	2	2	10	8	6	2	9	8	8	8
"NM_013640"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013649"	4	6	5	10	9	1	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"NM_013652"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013654"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013661"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_013673.1"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_013677"	6	8	8	8	8	11	9	10	5	11	4	1	8	11	3	6	11	7	10	11
"NM_013678"	9	3	9	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	1
"NM_013681"	10	8	9	10	9	3	7	7	10	2	4	6	1	2	2	5	7	4	10	1
"NM_013683"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013685"	2	5	7	9	11	7	8	1	7	8	9	4	6	8	4	2	3	10	5	3
"NM_013688"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_013691"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_013692"	9	3	7	9	11	6	8	5	7	9	6	3	3	4	4	9	3	4	11	7
"NM_013693.1"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_013693.7"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_013699.1"	9	3	7	9	11	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_013706"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013711.1"	4	6	6	5	3	1	10	2	1	5	4	11	1	10	3	10	10	2	10	2
"NM_013713"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_013717"	1	4	6	5	3	10	5	6	2	3	11	11	8	5	3	11	10	5	9	2
"NM_013718"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_013720.1"	6	2	6	5	8	11	9	10	5	11	7	11	8	2	3	6	11	5	10	7
"NM_013721.2"	4	10	8	11	3	1	2	2	4	1	4	7	2	5	9	6	5	5	9	11
"NM_013722.3"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_013723"	9	3	9	9	4	6	8	1	7	9	6	4	9	4	4	9	8	10	5	3
"NM_013723.1"	9	3	9	10	9	6	8	7	7	9	6	3	9	7	4	9	3	4	11	7
"NM_013726"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"NM_013736.2"	8	5	7	9	11	7	4	3	7	6	2	3	3	8	6	2	3	8	8	8
"NM_013742.2"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013744"	6	4	6	5	3	10	9	2	2	11	7	11	8	5	3	6	10	5	9	2
"NM_013752"	5	5	3	7	6	8	11	4	8	6	10	10	11	8	6	4	2	6	8	5
"NM_013755"	10	8	5	10	3	3	9	7	10	2	4	8	8	2	2	5	7	5	10	1
"NM_013764"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_013768"	10	8	9	8	4	3	7	11	7	9	4	4	9	2	4	2	8	7	5	3
"NM_013774"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_013780"	9	3	8	4	5	6	2	5	4	9	6	3	2	7	4	9	5	7	11	11
"NM_013783"	4	10	8	11	5	9	2	7	4	1	4	7	2	2	9	3	5	3	6	11
"NM_013808"	4	6	5	10	9	6	10	7	10	5	1	6	1	7	2	10	7	4	11	1
"NM_013810"	8	5	7	9	11	7	1	3	7	7	2	2	10	8	7	2	3	8	4	8
"NM_013818"	7	5	7	9	4	7	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"NM_013818.1"	9	3	9	4	4	6	8	11	10	9	6	4	9	4	4	9	8	7	5	3
"NM_013820"	8	5	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_013830"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_013834"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013836"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_013844"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	7	7	5
"NM_013847"	6	8	6	5	3	1	9	2	5	11	4	11	8	10	3	6	10	5	9	2
"NM_013853.1"	8	5	7	9	11	7	8	5	7	9	6	4	3	8	4	2	3	7	8	3
"NM_013865"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	10	2
"NM_013865.1"	6	2	5	4	8	11	9	5	5	11	4	11	8	7	5	6	11	7	10	7
"NM_013886"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_013890"	9	3	5	4	8	11	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_013898"	7	5	4	6	10	5	6	8	6	10	3	5	5	8	6	1	4	9	2	4
"NM_013899"	7	7	4	6	10	5	6	1	6	10	3	5	5	4	11	1	8	9	2	3
"NM_013901"	8	5	7	9	11	7	8	3	7	6	2	4	3	8	6	2	3	8	4	3
"NM_013913"	8	5	3	2	11	2	4	3	9	7	3	2	7	8	6	2	4	9	8	8
"NM_013918.1"	8	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_013924.2"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_013928"	9	2	5	4	8	11	9	5	5	9	6	3	1	7	5	9	11	4	11	7
"NM_013932.1"	2	1	7	9	8	7	3	4	7	9	6	3	3	11	5	8	3	1	7	7
"NM_015747.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_015748"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_015749"	6	2	8	4	8	11	2	5	5	9	6	3	3	7	5	9	11	5	11	7
"NM_015763.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_015765"	7	5	7	7	11	5	6	1	7	6	8	4	6	4	4	2	8	10	5	3
"NM_015782.3"	9	3	9	4	4	6	8	5	7	9	6	4	9	4	4	9	8	7	11	3
"NM_015783"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_015799"	10	8	9	8	9	3	7	11	10	2	4	6	1	2	2	5	7	7	10	1
"NM_015817"	10	3	9	4	9	6	7	11	10	9	4	6	9	7	5	9	7	7	10	1
"NM_015828"	4	6	6	5	3	1	10	2	1	5	1	11	4	10	3	10	10	2	9	2
"NM_016669"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	7
"NM_016674"	6	2	5	4	8	11	9	5	5	9	6	3	8	7	5	9	11	7	10	7
"NM_016683"	9	2	9	4	8	6	8	5	5	9	6	3	3	7	5	9	7	7	11	7
"NM_016686"	2	1	2	10	7	4	3	7	3	8	9	8	6	1	8	8	1	1	1	6
"NM_016688"	9	3	5	10	9	6	8	7	10	9	6	3	9	7	5	9	7	4	11	7
"NM_016691"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_016700.1"	2	1	7	9	7	4	8	4	7	9	6	3	3	1	5	8	3	1	1	7
"NM_016700.5"	8	5	7	9	11	7	8	1	7	9	6	4	3	8	4	2	3	10	5	3
"NM_016701.7"	9	3	7	9	11	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_016707.1"	10	8	2	10	3	1	9	7	5	2	4	8	8	11	3	6	11	5	10	2
"NM_016714.11"	7	9	4	2	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_016714.3"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_016720"	8	5	7	9	11	7	4	4	7	6	2	10	3	8	6	2	3	6	8	7
"NM_016723"	7	5	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_016737"	9	3	9	9	4	6	8	5	7	9	6	4	9	4	4	2	8	7	5	3
"NM_016770"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_016781"	9	3	9	4	9	6	7	5	10	9	4	6	9	7	5	9	7	7	11	1
"NM_016788"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_016789"	9	3	9	9	7	3	8	5	7	9	6	3	3	7	5	5	3	4	11	7
"NM_016805"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_016809"	10	8	9	8	6	3	7	11	8	2	4	1	9	2	10	5	2	7	10	7
"NM_016811"	6	8	6	5	3	1	9	10	5	11	7	11	8	11	3	6	10	5	7	2
"NM_016856.1"	8	5	11	7	2	2	1	3	11	6	2	10	10	9	6	7	9	8	4	8
"NM_016859"	7	7	4	6	4	5	6	1	9	10	3	4	7	4	11	1	8	9	5	3
"NM_016866"	8	5	3	7	11	2	1	3	11	6	2	10	7	8	6	7	9	8	8	8
"NM_016868.1"	8	5	4	9	11	7	6	8	11	7	3	2	5	8	6	2	4	9	8	3
"NM_016868.2"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_016873"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_016874.1"	9	3	8	4	9	6	2	5	4	5	4	6	2	7	2	9	7	7	11	11
"NM_016877.2"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"NM_016881.1"	8	5	3	9	11	7	4	1	9	6	8	4	7	8	6	2	8	10	8	3
"NM_016891"	10	2	5	4	8	3	7	11	5	2	4	6	1	2	5	5	7	7	10	7
"NM_016892.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_016900"	6	4	10	3	1	10	5	6	2	11	7	9	4	5	1	11	6	11	3	9
"NM_016900.1"	6	4	10	3	1	10	5	6	2	11	7	9	4	5	1	11	6	11	3	9
"NM_016900.4"	1	4	10	3	1	10	5	6	2	3	7	9	4	5	1	11	6	11	3	9
"NM_016903"	7	5	4	2	10	5	6	8	6	10	3	5	5	6	6	1	4	9	2	4
"NM_016906.1"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	8	3
"NM_016915"	4	6	5	4	9	1	10	2	1	5	1	6	1	10	2	10	7	2	10	1
"NM_016917"	10	8	5	10	8	3	7	7	5	2	4	8	8	2	5	5	7	4	10	7
"NM_016923"	3	9	4	2	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_016967"	2	5	7	9	11	7	8	4	7	9	6	4	3	4	4	2	8	1	5	3
"NM_016969.1"	9	3	9	9	4	6	8	5	7	9	6	4	3	4	4	2	3	10	5	3
"NM_016985.2"	9	3	9	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_017373"	8	5	11	9	11	2	1	3	11	7	2	2	10	9	7	2	9	8	4	8
"NM_017374"	9	3	9	4	9	6	8	5	10	9	4	6	9	7	2	9	7	4	11	1
"NM_017378.1"	1	4	6	5	3	10	5	6	2	3	11	9	4	5	3	11	6	11	3	2
"NM_017385"	6	2	1	5	8	11	9	10	5	11	7	1	8	11	10	6	11	5	7	9
"NM_017391"	10	8	5	4	3	3	10	2	1	2	4	11	1	2	2	5	7	2	10	1
"NM_017391.1"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_017392"	4	6	5	4	9	1	10	2	10	5	1	6	1	7	2	10	7	2	9	1
"NM_017402"	9	3	5	4	9	6	8	5	10	9	6	6	9	7	2	9	7	4	11	1
"NM_017407"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	4
"NM_017407.1"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	4
"NM_017463.1"	10	8	5	4	8	3	7	5	5	2	4	6	9	7	5	5	7	7	10	1
"NM_017469.2"	1	4	10	3	1	11	9	6	2	3	7	9	4	5	1	11	11	11	3	9
"NM_017473"	7	7	9	9	4	5	8	1	7	10	8	4	3	4	4	2	8	10	5	3
"NM_018729"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	9	4	8
"NM_018734"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_018747"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_018748.1"	6	4	10	3	3	10	9	7	2	11	7	8	8	11	3	6	11	5	7	9
"NM_018752"	10	8	5	10	3	3	10	7	10	2	4	6	8	2	2	10	7	2	10	1
"NM_018764"	7	7	4	6	10	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_018780"	11	10	9	11	4	9	4	1	9	1	5	4	9	4	4	3	8	3	5	3
