"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010652"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010656"	1	5	11	9	7	5	1	5	8	1	3	4	11	8	6	4	4	1	8	3
"NM_010658"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010660"	10	2	2	1	9	8	3	4	3	3	1	10	1	3	4	6	2	3	10	1
"NM_010662"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	11	4
"NM_010666"	2	3	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"NM_010670"	6	10	6	3	5	4	6	8	6	7	9	6	9	11	8	11	10	9	6	9
"NM_010675.1"	10	10	2	3	5	8	3	10	3	11	2	10	5	11	8	2	2	11	10	1
"NM_010681"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010681.1"	8	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_010689"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010690"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_010690.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_010693"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010699.1"	2	10	6	3	5	3	6	8	6	7	6	3	9	11	8	6	10	9	6	9
"NM_010700"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_010700.9"	7	5	9	7	6	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_010704.8"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010706.1"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_010708"	2	1	4	8	11	10	4	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010709.2"	8	7	3	2	7	9	5	9	10	8	11	5	3	1	11	3	3	4	5	3
"NM_010712"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010715"	6	10	10	3	5	8	6	10	6	9	7	6	5	11	8	1	2	11	10	9
"NM_010718"	2	11	6	4	4	11	4	8	6	5	6	3	9	5	1	6	8	3	4	8
"NM_010719"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_010720"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_010723"	2	2	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_010724"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010724.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010727.1"	8	7	1	10	7	6	5	3	4	2	8	5	3	1	11	5	3	6	5	3
"NM_010731"	2	9	10	8	3	3	4	4	1	6	7	3	4	10	1	1	11	10	11	4
"NM_010733"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010735.1"	2	1	4	8	11	3	9	6	9	4	10	2	7	10	7	9	1	5	9	5
"NM_010735.2"	2	1	4	8	11	3	9	6	9	4	10	2	7	10	1	9	1	5	9	5
"NM_010735.4"	2	1	4	8	11	3	9	4	9	4	10	3	7	10	1	9	1	5	9	5
"NM_010735.5"	2	1	4	8	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"NM_010735.6"	2	1	6	4	11	3	4	4	1	3	10	3	7	10	1	6	1	5	9	5
"NM_010735.7"	2	1	6	4	11	3	4	4	1	3	10	3	7	10	1	6	1	3	9	5
"NM_010738"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010744"	5	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_010745"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010748"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_010749"	2	10	6	4	5	3	6	8	6	3	1	3	9	11	8	6	11	3	4	9
"NM_010751"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010753"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010755"	9	3	4	8	11	10	9	6	1	4	10	2	7	10	1	9	1	5	9	5
"NM_010757"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	1	3	9	5
"NM_010759.1"	10	4	3	2	10	9	2	9	10	8	1	1	1	3	2	5	5	4	7	2
"NM_010762.1"	1	5	9	7	6	1	1	5	8	10	4	7	8	8	5	8	7	8	2	7
"NM_010763.2"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_010764"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010767"	2	6	10	4	8	3	4	4	6	9	7	3	6	10	8	1	11	10	11	4
"NM_010768.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_010770"	2	3	6	4	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"NM_010772"	5	4	3	5	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010777"	2	3	6	4	11	3	4	4	1	3	1	3	7	10	1	6	11	3	9	4
"NM_010777.3"	2	3	6	4	11	3	4	4	1	3	1	3	7	10	1	6	11	3	9	4
"NM_010777.5"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	11	3	9	5
"NM_010779"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	11	4	5	6
"NM_010780"	11	6	10	6	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_010786.1"	2	3	6	4	8	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_010786.6"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_010788"	8	7	9	10	7	1	5	3	4	10	4	7	10	1	11	8	6	8	3	3
"NM_010789"	8	4	3	5	1	7	2	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_010792"	2	3	6	4	8	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_010794"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010794.1"	2	3	6	4	11	3	4	4	1	3	1	3	7	10	1	6	11	3	9	4
"NM_010795"	3	7	1	2	2	9	11	3	4	2	8	5	3	5	11	3	3	6	5	3
"NM_010800"	2	11	6	4	10	1	7	2	7	3	1	3	9	9	1	6	5	3	7	2
"NM_010801"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010806"	7	8	8	7	4	4	7	11	7	7	9	8	8	9	10	11	7	8	2	10
"NM_010807.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010808"	11	6	10	6	8	3	10	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_010809"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010813"	8	7	1	10	1	6	5	9	10	2	11	1	3	1	11	5	3	4	5	6
"NM_010815"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010821"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010822"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"NM_010829"	7	11	9	2	2	9	7	2	7	10	4	7	8	9	5	8	5	8	7	2
"NM_010831"	2	2	6	4	10	3	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_010839"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_010844"	6	10	10	3	5	8	6	10	6	9	7	6	5	11	8	2	2	11	10	9
"NM_010846"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010848.5"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	6	2	3
"NM_010848.6"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	6	2	3
"NM_010849.1"	9	1	4	8	11	3	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010849.10"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010849.11"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010849.2"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010849.6"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010849.9"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_010855"	8	7	1	10	1	6	5	9	4	2	11	1	3	1	11	5	3	6	5	6
"NM_010856.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"NM_010858"	8	4	1	10	1	6	5	9	4	2	11	1	3	1	11	5	3	4	5	6
"NM_010862"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	2
"NM_010863"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010863.1"	3	11	1	2	2	9	11	11	7	2	8	11	8	5	9	3	3	6	2	8
"NM_010863.3"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010866.3"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010866.7"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010866.8"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010871"	11	9	5	6	3	2	4	4	1	6	5	9	4	2	1	7	11	7	11	4
"NM_010875.2"	6	10	10	3	5	9	6	4	6	9	7	6	2	11	8	1	11	10	6	9
"NM_010875.5"	6	10	10	3	5	3	6	4	6	3	7	6	2	11	8	1	11	10	11	9
"NM_010878"	7	11	7	7	2	11	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"NM_010878.1"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_010879"	8	4	3	10	7	1	5	2	5	2	11	5	3	1	11	5	3	4	5	2
"NM_010880.3"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_010882"	8	7	3	10	1	6	5	9	4	8	11	5	3	1	11	5	3	4	5	6
"NM_010883"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010887"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	10	1	11
"NM_010895"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_010896"	10	2	2	1	9	8	3	11	3	11	2	10	5	3	4	2	2	11	10	1
"NM_010897.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010900"	11	9	5	6	8	2	10	1	11	9	5	9	6	2	3	1	9	10	11	4
"NM_010901"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010903"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010903.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010904"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010909"	11	9	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"NM_010910"	6	8	8	3	5	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"NM_010918"	3	11	7	2	5	9	11	8	6	5	6	11	9	5	9	10	8	2	4	9
"NM_010922.1"	6	10	10	3	5	3	6	8	6	5	6	6	9	11	8	6	11	3	4	9
"NM_010926.1"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_010927.2"	6	10	10	3	5	8	4	4	6	9	7	3	5	11	8	1	11	10	11	4
"NM_010927.5"	10	2	2	1	9	8	3	10	3	11	2	10	1	3	4	2	2	3	10	1
"NM_010937.2"	10	2	2	3	9	8	6	10	3	11	2	10	5	3	4	2	2	11	10	9
"NM_010941.2"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	8	6	8	3	3
"NM_010945"	2	3	6	4	10	3	4	4	1	3	1	3	7	10	1	6	11	3	9	4
"NM_010953"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010959"	11	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_010980"	6	10	2	4	5	8	6	4	6	3	1	3	5	11	8	1	11	11	10	9
"NM_010983"	6	10	10	3	5	2	6	1	6	9	7	6	4	11	8	1	9	10	1	9
"NM_010990"	6	10	2	3	10	8	6	10	6	3	1	10	1	11	8	6	10	3	10	9
"NM_010998"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010999"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011002"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_011011"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_011012"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_011015"	11	9	5	8	3	2	9	1	1	6	5	9	4	6	3	7	9	7	1	11
"NM_011020.2"	8	7	1	10	7	6	5	11	4	2	8	5	8	1	11	8	7	8	2	3
"NM_011023.1"	2	6	6	4	10	3	4	4	10	3	1	3	1	10	1	6	11	3	7	4
"NM_011026"	6	10	10	3	5	2	6	4	6	9	7	6	4	11	8	7	11	10	1	9
"NM_011032"	10	2	3	1	9	9	3	9	3	8	2	10	3	3	4	5	3	4	5	1
"NM_011037.1"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	11	11	10	4
"NM_011037.3"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	11	10	11	9
"NM_011037.4"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	2	11	10	9
"NM_011037.5"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	11	10	11	9
"NM_011037.9"	6	10	10	3	5	3	4	4	6	9	7	6	6	11	8	1	11	10	11	4
"NM_011042.1"	2	6	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_011045"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	11	11
"NM_011045.2"	11	9	5	6	3	2	10	1	11	9	5	9	4	2	3	1	9	10	1	11
"NM_011045.3"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	1	11
"NM_011045.6"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	1	11
"NM_011052"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_011053"	11	3	10	6	8	2	4	4	1	9	7	3	6	2	1	1	11	10	11	4
"NM_011054"	10	2	2	2	5	9	6	10	6	11	2	10	3	11	4	2	2	11	10	9
"NM_011054.2"	10	2	3	5	1	9	3	9	10	8	11	10	3	3	2	5	3	4	5	6
"NM_011055"	6	10	10	3	5	2	6	4	6	9	7	6	4	11	8	1	11	10	11	9
"NM_011056"	3	8	3	2	1	9	11	9	10	7	11	1	3	1	11	5	3	4	5	6
"NM_011056.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011058.4"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	2
"NM_011061.1"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_011062.1"	5	4	6	5	10	7	2	2	5	3	1	8	1	7	2	6	5	3	7	2
"NM_011063.1"	7	11	3	2	2	9	7	2	5	8	11	7	8	9	5	5	5	4	7	2
"NM_011066"	2	3	6	4	10	3	4	2	6	3	1	3	1	10	1	6	5	3	7	2
"NM_011067"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_011068.5"	7	8	9	7	2	4	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_011068.9"	7	8	8	7	2	4	7	11	7	7	4	8	8	9	5	8	7	8	2	10
"NM_011069.1"	8	7	3	2	7	1	5	2	5	8	11	7	3	1	5	5	5	4	5	2
"NM_011070"	2	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_011078"	8	7	1	10	7	6	5	3	4	8	11	5	3	1	11	5	6	6	3	3
"NM_011082"	7	5	11	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	7
"NM_011083.1"	2	3	6	4	5	3	4	8	6	3	10	3	9	10	1	6	1	3	4	9
"NM_011086.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_011089"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011090"	9	9	5	8	3	2	9	6	9	6	5	2	4	6	3	7	1	7	1	11
"NM_011095"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011097"	8	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_011100"	10	2	3	5	9	7	3	9	3	8	1	10	1	7	2	5	5	4	5	2
"NM_011100.1"	4	8	8	11	10	4	8	7	2	7	9	8	1	4	10	11	10	9	6	10
"NM_011104.1"	8	7	9	10	7	1	5	2	4	10	4	7	10	1	5	8	6	8	3	3
"NM_011111.1"	9	3	4	8	11	10	4	4	1	4	10	2	7	6	1	9	1	5	9	5
"NM_011112"	6	10	2	3	5	4	6	10	6	7	9	6	9	11	8	2	10	9	10	9
"NM_011113.1"	2	1	10	8	11	3	4	4	1	9	7	3	7	10	1	1	11	10	11	4
"NM_011116"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_011118"	2	6	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_011123"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_011123.10"	7	11	9	7	2	1	7	11	7	7	4	7	8	9	5	8	7	8	2	8
"NM_011123.3"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_011129"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011134"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_011141"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011144"	1	5	11	7	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_011144.3"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_011144.6"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_011144.7"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_011146"	10	2	3	1	9	9	3	9	3	8	11	10	3	3	4	5	3	4	5	1
"NM_011146.1"	10	2	3	1	9	9	3	9	10	8	11	10	3	3	4	5	3	4	5	6
"NM_011146.2"	10	2	3	1	9	7	3	9	3	8	11	10	3	3	4	5	3	4	5	1
"NM_011147"	2	4	6	4	10	3	4	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_011155"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_011161"	2	6	10	4	8	3	4	4	1	3	7	3	6	10	1	6	11	10	11	4
"NM_011163"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011170"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	4	4	1	8	7
"NM_011170.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_011170.4"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	4	4	1	8	7
"NM_011170.8"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	4	1	8	7
"NM_011172"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_011174"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_011177"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_011181"	2	4	6	4	10	1	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_011183"	11	9	5	6	8	2	10	1	11	9	5	9	6	2	3	1	9	10	1	11
"NM_011196"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_011197.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011198.6"	2	3	6	4	11	10	4	8	1	4	10	2	9	10	1	9	1	5	9	5
"NM_011200"	2	4	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_011204"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011204.1"	1	7	11	10	7	5	5	3	8	10	4	4	8	8	6	8	7	8	2	3
"NM_011210.11"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011210.5"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011210.6"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011211"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_011212.1"	1	5	11	7	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_011216.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011218"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_011227"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011231.1"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_011233"	6	2	2	1	9	8	6	10	6	11	2	6	5	3	8	2	2	11	10	1
"NM_011234"	11	9	10	6	3	2	10	1	11	9	7	9	4	2	3	1	9	10	1	11
"NM_011240.1"	2	8	6	4	10	3	8	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_011243.6"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011244"	5	4	3	5	1	7	2	2	5	8	11	1	1	7	2	5	5	4	5	2
"NM_011244.1"	8	4	3	10	1	1	5	9	5	8	11	1	3	1	11	5	6	4	5	6
"NM_011247"	2	10	6	4	5	3	4	4	6	3	1	3	5	10	8	6	11	3	11	9
"NM_011247.1"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_011250"	5	4	3	2	1	9	2	2	5	8	11	1	3	7	2	5	3	4	5	2
"NM_011254"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011261.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_011261.7"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	2
"NM_011261.8"	5	4	3	5	1	7	2	2	10	8	11	1	3	7	2	5	3	4	5	2
"NM_011263"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_011264"	7	11	9	7	2	9	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_011265"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	4	8
"NM_011268"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_011269"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_011270"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_011271.1"	7	11	2	7	2	11	7	11	7	5	6	11	8	9	9	2	7	2	2	8
"NM_011274.1"	8	7	9	7	7	1	5	3	4	10	4	5	10	1	11	8	6	8	3	3
"NM_011279"	7	11	2	2	2	9	7	11	7	11	6	11	8	9	9	2	7	2	2	8
"NM_011281"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	4	1	8	7
"NM_011285.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_011287"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_011291"	7	11	7	7	2	9	7	11	7	10	4	11	8	9	9	8	7	8	2	8
"NM_011295"	10	2	3	1	9	9	3	9	3	8	2	10	3	3	4	5	5	4	5	1
"NM_011299"	2	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_011300"	10	2	1	1	9	9	3	11	3	2	8	5	8	3	4	3	7	6	2	1
"NM_011302"	2	8	6	11	4	4	8	7	2	7	9	8	2	10	10	11	10	9	6	10
"NM_011303"	1	7	1	10	7	6	5	3	8	2	8	5	10	8	6	3	4	6	3	3
"NM_011307"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_011308.1"	8	7	9	7	7	6	7	11	7	10	4	7	8	1	5	8	7	8	2	3
"NM_011309"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011310"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	4	8
"NM_011311"	9	1	5	8	3	10	9	6	9	4	10	2	4	6	7	9	1	5	1	5
"NM_011312"	6	10	4	3	5	10	4	6	6	4	10	2	9	11	8	9	1	5	9	9
"NM_011316"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011318"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_011328"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011329"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_011333.2"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011333.3"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011333.4"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011334"	4	8	8	7	4	4	7	7	2	7	9	8	8	1	10	11	7	8	2	10
"NM_011341"	6	10	10	3	5	3	6	4	6	9	7	6	6	11	8	1	11	10	11	9
"NM_011341.1"	7	5	9	7	6	1	1	5	8	10	4	7	8	9	5	8	7	8	2	7
"NM_011342.1"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_011345"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011347.3"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_011348.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_011349"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_011358.2"	2	2	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_011360.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011363"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_011366"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	3	5	6	7	2
