"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_020034"	2	9	9	3	4	11	6	4	1	7	2	9	1	3	3	1	10	10	11	9
"NM_020047"	9	5	6	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	1	2
"NM_020048.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_020052"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_020252.2"	3	4	3	4	7	6	2	11	9	3	8	11	10	4	1	9	1	9	3	8
"NM_020253.1"	5	10	10	11	11	6	8	2	7	2	8	2	6	4	8	5	8	2	6	4
"NM_020256.1"	6	5	8	5	2	9	9	5	11	8	10	7	9	9	7	3	3	1	1	2
"NM_020258"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_020260.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_020262"	10	10	4	9	1	7	4	1	6	4	4	1	11	7	9	9	9	9	7	11
"NM_020267.1"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	11	4	1	5
"NM_020268"	9	7	6	5	8	9	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_020275.1"	2	11	9	3	4	11	11	6	1	7	2	9	1	3	3	1	10	10	10	9
"NM_020282.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_020285"	6	6	8	1	1	2	8	5	11	8	3	3	9	9	2	5	2	4	1	10
"NM_020286.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_020287"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_020289"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_020295.1"	4	4	3	8	3	1	2	11	9	3	4	1	10	11	1	9	9	9	7	3
"NM_020331.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_020333"	4	4	3	8	3	1	1	11	9	3	6	1	5	11	1	9	9	9	3	3
"NM_020486"	11	10	4	4	3	6	1	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_020490"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_020491"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_020493"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_020505.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_020516"	1	9	7	10	4	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"NM_020517.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_020519"	4	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	9	6	3	3
"NM_020570"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_020570.1"	6	6	8	1	6	3	8	5	11	8	9	4	9	9	2	5	2	4	1	10
"NM_020572"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_020575"	6	5	8	1	5	5	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_020576"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NM_020577.1"	5	10	10	9	1	2	3	2	8	4	3	3	6	7	10	6	5	9	7	11
"NM_020583"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_020583.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_020584"	5	6	10	11	6	3	8	8	7	5	9	2	6	4	8	5	5	2	6	4
"NM_020584.2"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_020585"	1	3	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_020586.1"	6	5	8	1	2	5	9	5	11	8	10	5	9	9	10	3	2	4	1	10
"NM_020590"	11	10	4	4	11	6	3	9	8	2	8	2	11	4	8	6	8	8	5	8
"NM_020593"	5	1	11	11	1	6	8	9	7	1	8	1	6	4	10	5	5	2	6	8
"NM_020594"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_020596"	2	11	9	3	4	9	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_020600"	11	10	10	11	1	2	3	9	7	1	8	3	11	1	10	6	8	8	6	4
"NM_020601"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_020606.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_020619.1"	11	10	10	4	1	6	3	2	8	2	8	1	11	4	8	6	5	9	7	8
"NM_021041.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_021050.6"	8	1	1	2	1	7	10	7	2	1	4	1	7	6	5	9	2	9	7	11
"NM_021050.7"	4	4	11	8	3	7	1	9	9	3	4	1	5	11	1	9	9	9	7	11
"NM_021050.9"	4	4	3	8	3	7	1	11	9	3	4	1	5	11	1	9	9	9	7	11
"NM_021272"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021275"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_021278"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_021279.4"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"NM_021279.9"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_021282"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	9	9	3	3
"NM_021283"	8	3	1	2	1	4	8	7	7	9	5	3	7	6	5	5	5	2	4	1
"NM_021283.2"	8	6	1	11	1	4	8	8	7	5	5	3	7	1	2	5	5	2	6	4
"NM_021283.9"	8	6	10	11	1	4	8	8	7	5	5	3	6	1	2	5	5	2	6	4
"NM_021284.1"	11	10	10	4	11	6	8	2	7	1	8	2	11	4	8	6	8	8	5	8
"NM_021284.4"	7	9	5	10	5	10	4	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_021284.9"	1	9	7	10	5	10	4	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_021291"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_021296"	4	1	11	8	3	1	1	9	9	1	6	1	5	11	10	9	9	9	3	3
"NM_021296.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_021297.4"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_021297.6"	9	5	6	5	2	9	9	10	3	10	10	7	8	2	7	4	3	1	8	2
"NM_021297.9"	1	5	7	10	2	9	9	5	11	8	10	7	9	8	7	3	3	1	9	7
"NM_021301"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"NM_021302"	1	9	7	10	9	10	6	4	1	11	11	10	2	8	11	1	7	10	9	7
"NM_021304.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	8	5	5	2	6	4
"NM_021306"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_021312"	2	5	8	3	2	9	9	6	1	8	10	9	9	5	7	1	10	10	10	9
"NM_021312.2"	2	11	9	3	4	11	11	6	4	7	2	9	1	3	3	8	10	10	10	9
"NM_021313"	6	5	8	5	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_021318.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_021322"	5	6	10	11	1	3	8	8	7	1	9	4	6	1	10	5	2	2	6	10
"NM_021323"	8	3	1	2	9	4	10	7	5	9	5	4	7	6	5	7	2	4	4	1
"NM_021326.1"	10	1	2	9	10	7	4	1	6	4	4	1	3	7	10	10	6	7	7	11
"NM_021327"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021328"	9	7	6	3	8	8	11	10	4	10	1	6	8	2	6	4	3	1	10	6
"NM_021332"	11	10	4	4	11	6	3	2	8	2	6	11	11	11	1	11	1	6	5	8
"NM_021336"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021343"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021344"	6	6	8	6	1	2	6	5	1	8	3	5	9	10	2	1	10	3	1	5
"NM_021347.1"	1	3	7	10	9	10	10	7	1	8	11	10	2	8	11	7	7	11	9	7
"NM_021358"	1	9	7	10	9	10	6	4	1	11	11	10	2	8	11	1	10	11	9	7
"NM_021365.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021371"	1	9	7	10	2	10	6	4	1	11	11	9	2	3	11	1	10	10	11	9
"NM_021372.1"	11	1	11	4	11	6	3	2	8	1	8	1	11	4	10	6	5	9	7	8
"NM_021375"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"NM_021378.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021381"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_021391.1"	4	1	11	4	11	6	1	2	9	1	8	2	5	4	8	6	8	9	5	8
"NM_021394"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021397"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021403"	7	2	2	6	5	5	4	1	2	6	7	7	4	10	9	2	6	3	2	5
"NM_021403.2"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_021405"	7	9	7	10	5	10	7	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_021406"	9	7	6	5	8	8	11	10	4	10	1	8	8	2	6	8	3	5	8	2
"NM_021408"	6	1	11	1	1	3	1	9	11	1	4	4	5	9	10	3	2	4	1	10
"NM_021409.2"	6	1	11	1	2	7	9	5	11	1	10	1	9	9	10	3	2	4	1	10
"NM_021411.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	1	4	5	10	6
"NM_021414.2"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_021415"	8	3	7	2	9	10	10	7	5	9	5	10	7	8	5	7	7	11	4	1
"NM_021420"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_021420.1"	10	2	2	10	1	2	4	1	6	4	3	3	3	8	9	10	6	7	9	7
"NM_021421.1"	4	4	3	8	3	7	2	11	9	3	4	1	5	4	1	9	9	9	7	11
"NM_021430"	4	4	3	8	3	1	1	11	9	3	6	11	10	11	1	9	9	6	3	3
"NM_021432"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_021433"	6	5	8	5	2	9	9	5	11	8	10	9	9	2	7	3	10	1	1	2
"NM_021433.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_021434"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_021442"	4	4	3	9	3	7	2	11	9	3	4	1	10	7	1	9	9	9	7	11
"NM_021447"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_021452"	3	4	4	4	7	6	2	11	10	3	6	11	10	11	1	11	9	9	3	8
"NM_021454.2"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_021455"	3	4	3	4	7	6	2	11	10	3	6	11	10	4	1	9	9	9	3	8
"NM_021457"	5	6	10	11	1	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_021458.2"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_021459.5"	6	6	8	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_021460"	10	6	1	2	1	2	4	7	2	4	3	3	6	1	9	5	5	3	9	11
"NM_021462"	5	1	10	11	1	2	8	8	7	1	9	3	6	1	10	5	5	2	6	4
"NM_021463.1"	10	1	1	9	1	7	4	1	6	4	4	1	3	7	9	9	9	9	7	11
"NM_021466.6"	11	1	11	4	3	6	3	9	8	1	8	1	5	4	10	6	9	9	7	8
"NM_021466.7"	11	1	11	4	3	6	3	9	8	2	4	1	5	4	8	9	9	9	7	11
"NM_021467"	9	7	6	5	8	9	5	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_021473"	6	5	8	1	1	4	9	5	11	8	10	3	9	9	11	3	2	4	1	10
"NM_021483"	8	3	1	2	9	4	10	7	5	9	5	10	7	8	11	7	7	11	9	1
"NM_021488.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_021498"	2	11	9	3	4	9	6	4	1	7	2	6	1	5	3	1	10	10	10	6
"NM_021503"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_021504"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	9	9	7	11
"NM_021505"	5	6	10	11	11	6	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_021507"	10	1	11	9	1	7	4	1	6	4	4	1	3	7	9	9	9	9	7	11
"NM_021512.2"	6	6	8	1	1	2	8	5	11	8	3	3	9	1	2	5	2	4	1	10
"NM_021513"	10	2	2	9	1	7	4	1	6	4	4	1	3	7	9	10	9	7	7	11
"NM_021515"	5	6	10	11	1	6	8	2	7	2	8	2	6	1	8	6	5	2	6	4
"NM_021519"	5	6	10	11	1	6	8	8	7	5	8	2	6	1	8	5	5	2	6	4
"NM_021524.2"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021525"	6	6	8	1	6	3	8	8	11	5	9	4	9	9	2	5	2	4	1	10
"NM_021525.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_021526"	9	7	6	3	4	8	11	10	4	10	1	6	8	5	6	8	4	5	10	6
"NM_021526.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021527"	1	9	8	10	2	9	6	4	1	8	11	9	9	3	11	1	10	10	9	9
"NM_021527.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_021528"	10	10	1	9	1	7	4	1	6	4	4	1	3	7	9	10	9	9	7	11
"NM_021529.1"	1	9	6	10	2	9	9	4	1	11	1	6	2	5	7	1	10	10	9	6
"NM_021535.2"	1	9	7	10	2	10	9	4	11	11	11	7	2	8	11	3	7	4	9	7
"NM_021536"	5	1	11	11	6	3	1	9	7	1	8	2	6	4	10	5	8	2	5	8
"NM_021540"	6	3	1	10	1	2	10	4	11	11	11	3	9	8	11	7	7	3	9	7
"NM_021546"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_021548"	1	9	7	10	4	11	6	4	1	11	11	9	2	3	11	1	10	10	10	9
"NM_021549"	8	6	1	2	6	4	8	5	11	8	5	4	7	6	5	5	2	4	4	10
"NM_021552.1"	1	9	7	10	9	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_021555"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_021557"	7	5	8	6	2	9	9	5	2	8	10	7	9	10	7	2	11	3	1	5
"NM_021560.1"	6	5	8	5	2	9	9	5	4	8	10	9	9	2	7	3	10	5	8	9
"NM_021564"	7	8	8	6	1	2	7	3	2	6	3	3	4	10	4	2	11	3	2	5
"NM_021605"	1	8	7	10	5	10	4	3	2	4	11	7	2	8	11	2	11	3	9	7
"NM_021607"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_021608.2"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_021609"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_021704"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021715"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_021717"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_021718"	9	11	9	3	4	8	11	6	4	7	1	6	1	5	3	8	4	5	10	6
"NM_021718.3"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021720"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_021876"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_021882"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_021884.1"	10	2	2	10	10	10	4	1	6	4	11	7	3	8	9	10	6	7	9	7
"NM_021891.1"	2	11	9	3	4	11	6	6	1	7	2	6	1	5	3	1	4	10	10	6
"NM_021896"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_021897"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_022004"	9	7	6	5	8	9	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_022014"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_022019"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_022026"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"NM_022309.1"	6	5	8	1	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_022311"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_022312"	2	11	8	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_022314.1"	9	5	6	5	2	9	9	5	11	8	10	7	8	8	11	3	3	1	9	2
"NM_022315"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_022319"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	9	5	8
"NM_022319.1"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	2	9	5	8
"NM_022321"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_022324"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	1	10	4	1	9
"NM_022325.1"	2	11	9	3	4	9	11	6	4	7	2	9	1	5	3	1	10	10	10	6
"NM_022329"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_022329.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_022332.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_022408"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_022409.1"	9	5	6	5	2	9	9	10	3	10	10	8	8	2	7	3	3	1	8	2
"NM_022417"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_022418"	6	1	8	1	1	4	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_022422"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_022432"	4	1	11	9	3	7	1	9	6	1	4	1	5	7	10	9	9	9	7	11
"NM_022563.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_022654"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_022654.1"	2	11	9	3	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_022655"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_022655.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	1	9	9	9	7	11
"NM_022656"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_022721"	6	5	1	1	2	4	9	5	11	8	10	4	9	9	5	3	2	4	1	10
"NM_022723"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_022723.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_022801.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_022814"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_022880"	5	10	10	11	11	6	8	8	7	2	8	2	6	4	8	5	5	2	6	4
"NM_022882"	9	5	6	5	2	9	9	10	3	10	10	7	8	2	7	4	3	1	9	2
"NM_022883"	6	5	8	1	1	2	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_022885"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	3	3	1	2
"NM_022887.1"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	10	5	10	6
"NM_022889.1"	6	9	8	7	4	9	6	4	1	8	2	9	9	3	7	1	10	10	11	9
"NM_022979.2"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	2	4	1	10
"NM_022980"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_022980.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_022984.1"	5	6	10	11	6	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_022989.2"	6	5	8	1	2	5	9	5	11	6	10	7	9	9	7	3	11	4	1	10
"NM_022995"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	10
"NM_023043"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_023048.1"	9	5	6	5	2	9	11	6	4	7	1	6	8	2	7	8	3	5	8	6
"NM_023053.1"	11	10	4	4	11	6	3	2	8	2	8	11	11	4	8	6	8	8	5	8
"NM_023054"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	3	4	1	10
"NM_023056"	6	5	8	1	2	4	9	5	11	8	10	7	9	9	11	3	2	4	1	10
"NM_023057"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_023060"	6	3	1	2	1	4	10	7	11	8	5	4	9	6	5	7	2	4	4	1
"NM_023061.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_023063.1"	10	2	2	6	2	9	4	1	6	4	10	7	3	10	7	3	6	7	1	7
"NM_023113"	3	4	3	4	7	6	2	11	10	2	4	1	10	11	1	9	9	9	7	8
"NM_023116"	5	10	10	11	1	6	8	2	7	2	8	2	6	4	8	5	5	2	6	4
"NM_023127"	1	2	7	10	10	10	4	4	2	4	11	7	2	8	11	10	7	7	9	7
"NM_023128"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	10
"NM_023130"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	7	11	4	1
"NM_023131.1"	10	2	2	10	10	10	4	1	6	4	11	10	3	8	9	10	7	7	9	7
"NM_023133"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_023141"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_023141.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_023143"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_023144"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	8	9	5	8
"NM_023149"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_023153"	6	6	8	1	6	3	8	8	7	5	9	4	9	9	2	5	2	4	1	10
"NM_023154.1"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_023158.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_023178.1"	6	3	8	10	1	2	6	7	1	11	3	3	2	8	11	1	7	10	1	7
"NM_023190"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_023190.2"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_023196"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_023197"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_023200.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_023202.1"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	8	8	5	8
"NM_023210"	2	11	9	3	4	8	11	6	4	7	1	6	1	5	3	8	4	5	10	6
"NM_023214"	2	11	9	3	4	9	11	6	4	7	2	9	1	5	3	8	4	5	10	6
"NM_023219"	1	9	7	10	4	10	6	4	1	11	11	10	2	8	11	1	10	10	9	7
"NM_023220.2"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_023243.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_023268"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"NM_023275.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_023279.3"	1	9	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_023279.5"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_023279.7"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_023279.9"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_023281.1"	4	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	1	9	3	3
"NM_023290"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_023292"	2	11	9	3	4	11	11	6	1	7	2	6	1	5	3	1	4	10	10	6
"NM_023292.1"	6	9	8	10	1	2	9	5	11	8	10	3	9	8	11	3	2	4	1	7
"NM_023311"	6	5	8	10	2	9	9	5	11	8	10	7	9	8	7	3	3	4	9	7
"NM_023311.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_023317"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_023322"	4	1	11	9	1	7	1	9	8	1	4	1	5	7	10	6	8	8	7	11
"NM_023324"	9	5	6	5	2	9	9	5	3	10	10	8	8	2	7	3	3	1	8	2
"NM_023331"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	10	4	1	2
"NM_023341"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_023348"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_023363.2"	10	5	2	9	2	7	9	5	6	4	10	7	9	7	10	3	6	4	1	10
"NM_023402"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	9	9	5	8
"NM_023403.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	2	9	1	10
"NM_023409"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_023418"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_023420"	1	9	7	10	2	10	9	4	11	11	11	7	2	8	11	3	6	4	9	7
