"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013551.3"	11	3	10	1	2	4	10	8	3	5	6	3	3	2	8	10	8	6	9	5
"NM_013551.7"	11	3	10	1	2	4	10	8	3	5	6	3	3	2	8	10	8	6	9	5
"NM_013551.8"	11	3	10	1	2	4	10	8	3	5	6	3	3	2	8	10	8	6	9	5
"NM_013556.1"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"NM_013556.4"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"NM_013556.5"	8	2	10	6	6	8	9	11	11	11	3	3	7	1	6	6	4	4	3	10
"NM_013556.9"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"NM_013557.1"	11	5	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"NM_013569"	4	11	7	4	7	2	4	10	6	2	11	8	6	11	2	8	9	2	2	2
"NM_013587"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	4	10	10	1	4
"NM_013599.1"	11	5	6	1	1	4	10	8	3	7	5	6	9	2	8	10	5	6	5	11
"NM_013599.2"	11	5	6	1	1	4	10	8	3	7	5	6	9	2	8	10	5	6	5	11
"NM_013599.4"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_013601.2"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NM_013610"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_013612"	3	8	1	7	11	10	2	2	9	7	2	5	8	5	11	5	11	8	4	8
"NM_013627.7"	1	5	6	1	1	4	10	7	3	10	5	6	9	7	7	9	5	6	5	11
"NM_013629"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013632.2"	7	5	11	8	1	6	10	1	7	7	5	10	8	5	11	9	1	6	11	11
"NM_013637.2"	7	5	11	8	4	6	10	1	7	10	5	10	8	5	11	9	1	3	11	11
"NM_013649"	4	11	3	4	10	1	4	10	6	2	8	2	6	11	2	8	3	10	10	9
"NM_013649.1"	9	1	9	2	7	11	4	11	4	6	11	8	11	1	6	6	10	10	2	2
"NM_013654"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_013660.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_013662"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_013669"	6	11	7	3	7	3	4	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_013671"	7	5	6	8	1	6	10	1	7	10	5	10	9	7	7	9	5	6	11	11
"NM_013675.1"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_013685"	11	5	6	1	1	4	10	8	3	9	5	6	9	2	8	2	5	6	5	11
"NM_013687"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_013691"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_013703.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_013723.1"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_013733"	11	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	5	8
"NM_013736"	3	5	1	7	4	10	6	2	9	7	5	5	8	5	11	5	1	3	5	7
"NM_013747"	1	3	8	1	1	4	10	3	5	10	9	3	5	7	7	7	5	6	7	11
"NM_013751.2"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_013754"	3	10	1	7	4	10	6	2	7	7	1	5	8	5	11	5	1	3	4	7
"NM_013755"	6	11	7	3	7	3	4	10	4	2	11	8	6	1	3	4	9	10	2	2
"NM_013758.1"	8	11	9	10	5	8	5	11	10	9	7	1	6	1	6	6	8	7	2	6
"NM_013760.1"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_013761"	11	9	10	11	9	4	8	7	3	1	9	3	5	8	9	2	5	8	7	1
"NM_013761.2"	9	7	5	4	10	1	11	5	2	8	8	2	6	2	3	10	10	10	10	9
"NM_013769"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_013781"	4	7	6	4	10	1	3	8	3	8	8	6	6	2	8	10	3	2	10	9
"NM_013784"	3	5	6	7	1	4	10	8	9	10	5	6	9	8	11	5	5	6	5	11
"NM_013791.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_013792"	4	2	3	4	10	2	3	10	6	8	8	2	7	11	8	8	3	2	10	10
"NM_013835.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	11	2	2
"NM_013835.2"	4	11	3	4	10	1	4	10	10	2	11	2	6	11	3	4	10	10	2	2
"NM_013842"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_013846"	5	9	4	5	9	7	8	7	8	1	9	11	5	3	5	3	2	1	7	1
"NM_013848"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_013860"	2	3	8	5	2	5	1	3	5	5	9	11	3	6	9	7	6	9	9	5
"NM_013865.1"	9	11	5	3	10	1	11	5	2	8	8	4	1	4	3	10	10	10	1	9
"NM_013871"	10	4	2	9	3	9	7	9	2	4	10	7	10	9	10	1	7	10	6	3
"NM_013878"	9	1	2	2	8	11	7	9	2	6	4	7	11	4	1	1	7	11	6	4
"NM_013880"	3	10	1	7	4	10	6	2	9	7	1	5	8	5	11	5	1	3	4	7
"NM_013885"	7	5	6	8	1	6	10	1	7	7	5	10	9	5	11	9	1	6	11	11
"NM_013890.1"	11	7	6	1	1	1	11	5	3	8	8	6	9	2	8	10	5	6	10	9
"NM_013895.1"	6	11	7	3	7	2	4	10	4	2	11	8	1	10	3	4	9	2	2	2
"NM_013906"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_013918"	7	5	6	8	1	6	10	1	7	10	5	6	9	5	11	9	5	6	11	11
"NM_013918.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_013923"	1	5	11	8	1	6	10	1	7	10	5	10	9	7	7	9	5	6	11	11
"NM_013923.1"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	4	10	10	1	4
"NM_013929"	9	1	7	2	8	11	4	4	4	6	4	8	11	4	1	4	9	11	1	4
"NM_013932.1"	1	1	6	1	5	4	10	11	3	6	7	6	9	2	7	10	5	6	1	4
"NM_015732"	9	1	2	2	3	11	7	9	1	6	4	7	11	4	1	1	7	10	6	3
"NM_015734.1"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_015740.1"	2	2	4	6	6	5	9	6	10	11	3	9	7	6	9	11	8	4	3	10
"NM_015741"	5	9	4	5	9	7	8	7	8	1	9	11	5	3	5	3	2	1	7	1
"NM_015760.1"	6	11	5	3	10	1	11	5	2	2	8	8	6	10	3	4	10	10	2	9
"NM_015771.2"	4	7	6	4	10	1	11	5	3	8	8	2	6	2	8	10	3	10	10	9
"NM_015774.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_015786"	2	3	10	4	2	2	3	10	10	5	6	3	3	6	9	8	8	2	9	5
"NM_015792"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_015795"	2	1	8	2	2	5	1	10	10	6	6	11	11	6	9	7	8	9	9	5
"NM_015801.1"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_015820"	5	9	4	5	9	7	8	6	8	1	9	9	7	3	5	11	2	1	7	1
"NM_015821"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_015827"	1	5	10	1	1	4	10	8	3	10	5	3	9	2	7	2	5	6	5	11
"NM_015830"	4	7	3	4	10	1	11	5	6	8	8	2	6	2	2	10	3	2	10	9
"NM_016660"	3	10	1	7	4	10	6	2	7	7	1	5	8	5	11	5	1	3	4	7
"NM_016668"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_016674"	9	7	5	4	10	1	11	5	2	8	8	4	6	4	3	10	10	10	10	9
"NM_016683"	4	7	5	4	10	1	11	5	2	8	8	2	6	2	2	10	3	2	10	9
"NM_016684.1"	6	11	5	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_016689"	11	6	10	11	11	4	2	8	3	9	2	3	4	1	6	2	5	8	5	6
"NM_016690.2"	3	5	6	7	1	4	10	8	9	7	5	5	9	5	11	5	5	6	5	11
"NM_016692"	3	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	4	8
"NM_016693"	7	5	6	1	1	4	10	1	7	10	5	6	9	5	11	9	5	6	5	11
"NM_016705"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_016707.1"	9	11	5	3	7	1	4	5	2	2	11	8	1	4	3	4	10	10	2	2
"NM_016710"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_016718"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_016765"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_016767"	3	10	1	7	4	10	6	2	9	7	1	5	8	5	11	5	1	3	4	7
"NM_016779"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_016782"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_016786"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_016789"	11	7	10	4	10	4	10	8	3	8	8	3	9	2	8	10	5	6	10	9
"NM_016794.1"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_016810"	3	8	1	7	11	10	2	2	9	3	2	5	8	8	4	5	11	8	4	8
"NM_016844.1"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	6	9	9	5
"NM_016846.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_016852"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_016856"	1	5	11	8	5	6	10	1	11	10	5	10	2	7	7	9	5	6	11	11
"NM_016859"	11	8	10	11	11	4	2	8	9	3	5	3	5	5	8	2	11	8	5	8
"NM_016868.1"	3	5	6	1	1	4	10	8	3	7	5	6	9	5	11	5	5	6	5	11
"NM_016873"	7	10	11	8	4	6	10	1	7	10	1	10	9	5	11	9	1	3	11	11
"NM_016878.1"	1	3	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	9	5
"NM_016888"	7	5	6	1	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"NM_016891"	9	7	5	4	10	1	11	5	2	8	8	2	6	4	1	10	10	10	10	9
"NM_016893"	9	1	5	2	8	11	11	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_016894.1"	10	4	5	3	3	9	7	9	2	4	10	7	1	9	3	1	10	10	6	3
"NM_016898.1"	7	10	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	7
"NM_016900.3"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_016900.4"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_016900.6"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_016900.8"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_016910"	4	7	3	4	10	2	3	10	10	5	6	2	6	11	2	8	3	2	10	5
"NM_016916.1"	9	1	7	2	7	3	4	4	2	2	11	8	11	4	1	4	10	10	2	2
"NM_016918.1"	7	5	11	8	4	6	6	1	7	10	5	10	8	5	11	9	1	3	11	11
"NM_016920.1"	4	11	7	4	10	1	4	10	6	2	11	8	1	11	2	4	9	11	2	2
"NM_016924"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	11	6	5	8
"NM_016926"	4	7	3	4	10	2	3	10	6	9	8	2	6	11	2	8	3	2	10	9
"NM_016966"	11	8	10	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_016967"	11	9	10	1	1	4	10	8	3	10	5	3	9	2	8	10	5	6	5	1
"NM_016980"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_017366"	4	11	3	4	10	1	4	10	6	2	8	2	6	11	2	8	3	10	10	9
"NM_017367.1"	9	1	7	2	8	11	4	4	4	6	4	8	11	4	1	4	10	10	1	4
"NM_017374"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_017396"	11	9	10	11	1	4	8	8	3	1	9	3	5	2	8	2	5	6	5	1
"NM_017407.1"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_017462"	10	4	2	9	3	9	7	9	2	4	10	7	10	9	10	1	7	5	6	3
"NM_017463.1"	4	7	5	4	10	1	11	5	10	8	8	2	6	2	9	10	3	2	10	9
"NM_017466"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_017477.1"	9	1	5	9	8	1	11	5	2	6	4	4	10	4	1	1	10	10	1	4
"NM_017478"	2	3	8	6	6	5	9	6	10	5	6	11	3	6	9	11	8	4	9	10
"NM_017479"	6	11	7	3	7	3	11	5	4	2	11	8	1	10	3	4	9	10	2	2
"NM_018729"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_018729.1"	7	10	11	8	4	6	6	1	7	7	5	10	8	5	11	9	1	3	11	7
"NM_018731"	1	9	10	5	9	4	8	7	3	1	9	3	5	7	7	3	5	7	7	1
"NM_018745"	9	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_018747"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_018748.2"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_018751"	5	9	4	5	9	7	8	7	8	1	9	11	5	3	5	3	2	1	7	1
"NM_018768"	1	3	6	1	1	4	10	3	3	10	5	6	9	7	7	10	5	6	9	11
"NM_018773"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_018775"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_018776"	11	6	6	1	1	4	10	8	3	9	7	6	9	2	8	10	5	6	5	6
"NM_018781"	11	9	10	11	9	4	8	7	3	10	9	3	5	2	8	2	5	6	5	1
"NM_018782.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_018785"	3	5	1	7	11	10	2	2	9	10	5	5	8	5	11	5	11	8	4	11
"NM_018790"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_018799"	11	5	6	11	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	8
"NM_018800"	9	1	5	2	8	11	1	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_018803.1"	2	11	7	3	2	5	4	10	10	5	6	8	3	6	9	4	8	11	2	5
"NM_018810.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_018811.1"	3	5	6	7	1	4	10	2	9	7	5	5	8	5	11	5	1	6	5	7
"NM_018817.1"	10	4	5	9	3	9	7	9	2	4	10	4	10	9	10	1	10	5	6	3
"NM_018822.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_018824"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"NM_018825"	11	9	10	5	9	4	8	7	3	8	9	3	5	2	8	10	5	6	7	1
"NM_018831"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	2	8	3	2	10	9
"NM_018855"	11	3	3	4	10	5	3	8	10	8	6	2	3	2	8	8	8	2	9	5
"NM_018860"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_018861"	10	4	2	3	3	9	7	9	2	4	10	7	1	9	3	1	10	10	6	3
"NM_018861.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_018868"	7	10	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	7
"NM_018872"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_019388"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_019403.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_019405.1"	9	1	5	2	8	11	1	4	4	6	4	8	11	4	1	4	10	10	1	4
"NM_019411.1"	11	7	6	4	10	4	3	8	3	8	8	6	9	2	8	10	3	6	10	9
"NM_019419"	9	1	8	2	8	11	1	3	2	6	4	4	11	4	1	7	6	9	1	4
"NM_019427"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_019438.1"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_019442.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	5	7
"NM_019465"	3	8	1	7	11	10	6	2	9	7	1	5	8	5	11	5	11	3	4	7
"NM_019468"	3	5	6	1	1	4	10	8	3	10	5	6	9	5	8	9	5	6	5	11
"NM_019478"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019486"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_019501"	3	5	1	7	11	10	6	2	9	7	1	5	8	5	11	5	11	3	4	7
"NM_019507"	3	8	10	7	11	10	2	2	9	7	2	5	8	5	11	5	11	8	4	8
"NM_019508"	4	2	3	6	6	2	9	6	8	8	3	2	7	2	8	10	3	4	3	10
"NM_019511"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	5	8
"NM_019551"	11	7	10	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_019553"	1	3	10	11	1	4	10	7	3	10	5	3	5	7	7	2	5	6	9	11
"NM_019553.2"	3	5	1	7	4	10	6	2	9	7	1	5	8	5	11	5	1	3	4	7
"NM_019563.1"	7	5	6	1	1	4	10	1	3	7	5	6	9	5	11	9	5	6	11	11
"NM_019570.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_019571"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019578"	6	4	7	3	7	3	7	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_019583"	11	9	6	1	1	4	10	8	3	1	9	3	9	2	8	10	5	6	5	1
"NM_019626"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_019631"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_019632"	4	11	5	4	10	1	11	5	6	8	8	2	6	11	2	4	10	10	10	9
"NM_019636"	3	10	1	7	11	10	6	2	9	7	5	5	8	5	11	5	11	3	4	7
"NM_019643.1"	4	7	5	4	10	1	11	5	6	8	8	2	6	11	2	10	3	10	10	9
"NM_019645"	3	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	5	8
"NM_019648.2"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NM_019648.3"	11	5	6	11	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"NM_019656"	2	11	3	4	10	5	4	10	10	5	6	2	3	6	9	4	8	2	9	5
"NM_019657"	1	5	10	1	1	4	10	8	3	10	5	3	9	2	8	2	5	6	5	11
"NM_019661.1"	3	8	1	7	11	10	2	2	9	3	2	5	8	8	4	5	11	8	4	8
"NM_019662"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	2	8	3	2	10	9
"NM_019664"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_019665.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_019676"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_019680"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_019689.2"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019691"	9	3	9	10	5	8	5	11	10	6	7	1	11	4	9	10	10	10	9	4
"NM_019693"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019700.1"	11	8	1	11	11	4	2	8	9	3	2	5	4	8	8	2	11	8	5	8
"NM_019704"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	2	10	9
"NM_019708.1"	9	1	8	2	8	11	1	3	2	6	4	11	11	4	1	7	6	9	1	4
"NM_019710.1"	6	11	7	3	7	3	4	10	4	2	11	8	6	11	3	4	9	11	2	2
"NM_019712.1"	5	9	8	5	9	7	8	7	8	1	9	11	5	3	5	3	6	9	7	1
"NM_019717.1"	8	6	6	1	1	4	10	8	3	9	7	6	9	2	8	10	5	6	8	10
"NM_019718"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_019725"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_019727"	8	6	9	6	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_019740"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_019756"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_019757.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019758.1"	11	2	6	1	1	4	10	8	3	11	5	6	9	2	8	10	5	6	5	10
"NM_019769.2"	11	5	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"NM_019770"	11	5	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	11
"NM_019770.1"	11	7	6	6	10	4	3	8	3	8	8	6	9	2	8	10	3	6	10	9
"NM_019771"	9	1	5	9	3	9	7	9	2	4	4	4	10	4	1	1	10	10	6	3
"NM_019773"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_019774.1"	1	6	6	1	1	4	10	8	3	10	5	6	9	2	7	10	5	6	5	11
"NM_019800"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_019806"	4	7	3	4	10	2	3	10	6	11	8	2	6	11	2	8	3	2	10	9
"NM_019811.1"	6	4	2	3	3	3	7	9	1	4	10	7	1	10	3	1	7	11	6	3
"NM_019812"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019827"	11	8	10	11	11	4	2	8	3	3	2	6	4	8	8	2	11	8	5	8
"NM_019831"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_019861"	6	4	2	3	3	3	7	4	1	4	10	7	1	10	3	1	7	11	6	3
"NM_019866"	10	4	2	3	7	9	7	9	1	4	10	7	10	9	3	1	7	10	6	2
"NM_019868"	8	6	9	6	5	1	11	5	3	9	8	1	2	2	6	10	4	10	8	6
"NM_019874.2"	4	7	3	4	10	1	3	5	6	8	8	2	6	2	2	10	3	2	10	9
"NM_019880.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_019883.1"	9	2	5	6	6	1	9	6	2	11	3	9	7	2	3	11	10	4	3	10
"NM_019912.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_019918"	11	9	6	1	1	4	10	8	3	11	5	6	9	2	8	10	5	6	5	1
"NM_019923"	2	3	9	10	2	5	5	10	10	5	6	1	3	6	9	6	8	7	9	5
"NM_019934"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"NM_019934.1"	4	7	6	1	10	1	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"NM_019936.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_019938"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_019939"	3	8	10	11	11	4	2	2	9	10	5	3	9	5	4	2	11	6	5	8
"NM_019972.3"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_019978.3"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_020006"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_020006.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_020010"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	1	6	10	1	4
"NM_020014"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_020022"	11	8	10	11	11	4	2	8	9	3	2	3	4	2	8	2	11	8	5	8
"NM_020033"	1	10	6	8	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"NM_020036"	1	5	11	8	9	6	8	7	7	10	9	10	5	7	7	9	1	3	11	11
"NM_020042.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_020044.1"	3	10	1	7	4	10	6	2	9	7	1	5	8	5	11	5	1	3	4	7
"NM_020049"	1	9	6	1	1	4	10	7	3	10	9	6	5	7	7	3	5	6	7	11
"NM_020049.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_020252.2"	10	4	2	3	3	3	7	9	1	4	10	7	1	9	3	4	7	10	6	2
"NM_020263.3"	5	2	8	6	6	7	9	6	8	11	3	11	7	3	5	11	6	4	3	10
"NM_020268"	7	5	11	8	4	6	6	1	7	7	5	10	8	5	11	9	1	3	11	11
"NM_020275.2"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_020278"	9	11	5	3	10	1	11	5	2	8	8	8	1	10	3	4	10	10	2	9
"NM_020290"	8	9	10	5	9	8	5	7	11	9	9	3	5	1	6	3	4	7	7	1
"NM_020486"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_020490"	11	2	4	6	6	7	9	8	8	11	3	9	7	2	8	11	2	1	3	10
"NM_020506"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_020509.1"	1	9	4	5	9	7	8	7	8	1	9	11	5	7	7	3	2	1	7	1
"NM_020517.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_020520"	3	5	6	7	1	4	10	8	3	7	5	6	9	5	11	5	5	6	5	8
"NM_020557"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_020558.1"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	7	9	5	6	5	11
"NM_020566"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_020570.1"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_020574"	6	11	5	3	10	1	11	5	4	8	11	8	1	10	3	4	10	10	2	9
