"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_013560"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013569"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013584"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013587"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013588"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013598"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013599.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013599.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013599.4"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013601.2"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013610"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013612"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013627.7"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013629"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013632.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013637.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013649"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013649.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013654"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013657"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013660.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013662"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013669"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013671"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013675.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013678"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013681"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013685"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013687"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013691"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013693.2"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013700"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013703.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013719.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013721"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013723.1"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013733"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013734"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013735.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013736"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013742"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013747"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013751.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013752"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013754"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013755"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013758.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013760.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013761"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013761.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013769"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013780"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013781"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013784"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013790"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013791.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013792"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013818.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013835.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013835.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013836"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013842"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013846"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013848"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013860"	2	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	1
"NM_013865.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013871"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013878"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013880"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013885"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013886.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013890.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013895.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013906"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013912.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013918"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013918.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013923"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013923.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013925"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013929"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013932.1"	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_014194"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_015732"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015733"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_015734.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_015740.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015741"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_015747"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_015760.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015771.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015774.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_015786"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015792"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015795"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015801.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015812"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_015820"	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2
"NM_015821"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_015825"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_015827"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_015830"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016660"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016668"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016674"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016683"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016684.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016688"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016689"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016690.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016692"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016693"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016705"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016707.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016710"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016712"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016718"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016736"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016765"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016767"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016779"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016780"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016782"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016786"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016789"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016794.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016810"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016811"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016844.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016846.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016852"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016856"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016859"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016863.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016868.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016873"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016878.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016882"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016888"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016891"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016893"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016894"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016894.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016898.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016900.3"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016900.4"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016900.6"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016900.8"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016910"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016914"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016916.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016918.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016920.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016924"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016926"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016963"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016964"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016966"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016966.2"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_016967"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_016980"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_016983"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_017366"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017367"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_017367.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017369"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_017374"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017396"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_017407.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_017462"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017463.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017466"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_017469"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_017476"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_017477.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017478"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_017479"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018729"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018729.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018731"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018732"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018741"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018742.2"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018744"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018745"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018747"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018748.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018751"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018767"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018768"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018773"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018775"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018776"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018781"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018782.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018785"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018786"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018790"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018799"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018800"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018803.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018810.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018811.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018817.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018820"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018822.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018824"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018825"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018831"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018854"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018855"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018860"	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1
"NM_018861"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018861.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_018868"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018872"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_018874"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_018889"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019388"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019403.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019404"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019405.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019411.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019419"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019427"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019438"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019438.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019442.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019465"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019468"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019478"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019486"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019487"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019501"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019507"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019508"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019511"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019517"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019548.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019549"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019551"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019553"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019553.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019563.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019570.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019571"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019573"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019578"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019583"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019586"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019586.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019588"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019626"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019631"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019632"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019635"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_019636"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_019643.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_019645"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
