"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021408"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021409.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021411.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021414.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021415"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021420"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021420.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021421.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021430"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021432"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021433"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021433.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021434"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021442"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021447"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021452"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021454.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021455"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021457"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021458.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021459.5"	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	1	2	2	2
"NM_021460"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021462"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021463.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021466.6"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021466.7"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021467"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021473"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021483"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021488.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021498"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021503"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021504"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021505"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021507"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021512.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021513"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021515"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021519"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021524.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021525"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021525.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021526"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021526.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021527"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021527.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021528"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021529.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021535.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021536"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021540"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021546"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021548"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021549"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021552.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021555"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021557"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021560.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021564"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021605"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021607"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021608.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021609"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021704"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021715"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021717"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021718"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021718.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021720"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021876"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021882"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021884.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021891.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021896"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021897"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022004"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022014"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022019"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022026"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022309.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022311"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022312"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022314.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022315"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022319"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022319.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022321"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022324"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022325.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022329"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022329.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022332.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022408"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022409.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022417"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022418"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022422"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022432"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022563.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022654"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022654.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022655"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022655.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022656"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022721"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022723"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022723.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022801.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022814"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022880"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022882"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022883"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022885"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022887.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022889.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022979.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022980"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022980.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022984.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_022989.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_022995"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023043"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023048.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023053.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023054"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023056"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023057"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023060"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023061.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023063.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023113"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023116"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023127"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023128"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023130"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023131.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023133"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023141"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023141.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023143"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023144"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023149"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023153"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023154.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023158.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023178.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023190"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023190.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023196"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023197"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023200.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023202.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023210"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023214"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023219"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023220.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023243.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023268"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023275.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023279.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023279.5"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023279.7"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023279.9"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023281.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023290"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023292"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023292.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023311"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023311.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023317"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023322"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023324"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023331"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023341"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023348"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023363.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023402"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023403.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023409"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023418"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023420"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023420.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023429"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023429.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023434.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023455"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023472.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023485.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023493"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023500.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023502"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023504"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023516.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023525.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023526"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023543"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023556.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023557"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023579.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023598"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023603"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023608"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023625"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023635.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023644"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023644.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023645.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023647.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023655"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023662"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023662.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023668.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023670"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023671"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023684"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023685"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023685.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023689"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023731"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023734"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023735"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023737"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023739.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023742"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023750"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023755.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023755.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023764.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023784"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023794"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023799"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023799.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023799.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023799.3"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023821.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023824"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023831"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023835"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023835.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023852"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023854.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023858"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023871"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023871.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023872"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023873"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023876.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023879.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023881"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_023906.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023912"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_023913"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024166"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024173.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024176"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024177"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024178"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024179"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024180"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024181"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024181.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024183"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024187.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024188.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024194"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024194.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024196"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024207.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024207.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024212"	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2
"NM_024217"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024219.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024223"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024225.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024228"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024233"	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"NM_024239"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024248"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024255"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024258"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024260"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024266"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024269"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_024272"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_024281.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
