"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021557"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021560.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021564"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021605"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021607"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021608.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021609"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021704"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021715"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021717"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021718"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021718.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021720"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021876"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021882"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021884.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021891.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021896"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021897"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022004"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022014"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022019"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022026"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022309.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022311"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022312"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022314.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022315"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022319"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022319.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022321"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022324"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022325.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022329"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022329.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022332.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022408"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022409.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022417"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022418"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022422"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022432"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022563.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022654"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022654.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022655"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022655.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022656"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022721"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022723"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022723.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022801.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022814"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022880"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022882"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022883"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022885"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022887.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022889.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022979.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022980"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022980.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022984.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_022989.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_022995"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023043"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023048.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023053.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023054"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023056"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023057"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023060"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023061.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023063.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023113"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023116"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023127"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023128"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023130"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023131.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023133"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023141"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023141.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023143"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023144"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023149"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023153"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023154.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023158.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023178.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023190"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023190.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023196"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023197"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023200.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023202.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023210"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023214"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023219"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023220.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023243.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023268"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023275.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023279.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023279.5"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023279.7"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023279.9"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023281.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023290"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023292"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023292.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023311"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023311.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023317"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023322"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023324"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023331"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023341"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023348"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023363.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023402"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023403.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023409"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023418"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023420"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023420.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023429"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023429.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023434.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023455"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023472.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023485.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023493"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023500.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023502"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023504"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023516.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023525.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023526"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023543"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023556.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023557"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023579.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023598"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023603"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023608"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023625"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023635.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023644"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023644.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023645.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023647.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023655"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023662"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023662.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023668.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023670"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023671"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023684"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023685"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023685.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023689"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023731"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023734"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023735"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023737"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023739.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023742"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023750"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023755.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023755.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023764.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023784"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023794"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023799"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023799.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023799.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023799.3"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023821.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023824"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023831"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023835"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023835.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023852"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023854.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023858"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023871"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023871.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023872"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023873"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023876.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023879.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023881"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_023906.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023912"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_023913"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024166"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024173.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024176"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024177"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024178"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024179"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024180"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024181"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024181.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024183"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024187.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024188.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024194"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024194.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024196"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024207.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024207.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024212"	1	2	2	1	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	1
"NM_024217"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024219.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024223"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024225.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024228"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024233"	1	2	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	2	1
"NM_024239"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024248"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024255"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024258"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024260"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024266"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024269"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024272"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024281.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024283"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024288.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024288.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024406"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024406.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024427.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024428.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024435"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024436"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024437.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024438"	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	2	2	1
"NM_024438.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024442"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024448"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024464"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024464.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024468.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024471"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024475"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_024478.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024478.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_024479.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025271"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025272"	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1
"NM_025273"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025274"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025276"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025278.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025279"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025291"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025295"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025296"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025298.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025300"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025313"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025324"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025334"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025335"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025335.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025337"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025338"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025341"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1
"NM_025345"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025356.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025363"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025364"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025365"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025370"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025374.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025377"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025383.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_025386"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025395"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025396"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025402"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_025404"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
