"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011607"	5	8	7	6	6	4	4	3	12	4	6	4	12	4	11	6	10	8	2	12
"NM_011609"	11	11	4	10	4	10	2	11	10	11	9	10	1	7	4	10	1	4	10	2
"NM_011609.6"	11	11	4	10	11	10	2	11	10	11	9	10	1	7	4	10	1	4	10	2
"NM_011610.3"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011611.8"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011612"	11	11	4	5	4	10	2	10	10	6	9	10	3	7	4	1	1	4	10	2
"NM_011619"	7	12	12	4	2	9	1	12	8	8	4	12	7	3	5	5	12	3	9	4
"NM_011622"	1	9	3	11	5	3	10	7	1	5	4	5	4	11	3	9	6	1	4	9
"NM_011623.1"	5	8	7	3	6	4	5	8	2	4	6	8	12	4	11	6	10	8	7	12
"NM_011624"	7	12	12	4	2	9	1	12	8	1	4	12	7	3	8	5	12	3	9	4
"NM_011631.1"	3	5	6	8	9	1	8	4	7	1	7	7	11	3	9	11	12	12	5	3
"NM_011633"	4	1	1	1	1	3	1	12	5	8	10	12	6	10	5	9	12	9	3	8
"NM_011638.1"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_011638.4"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_011640.2"	8	7	10	3	11	12	8	5	12	10	1	8	7	10	2	12	8	12	7	6
"NM_011641"	10	7	8	7	11	11	8	5	1	12	1	5	7	9	2	10	5	1	8	6
"NM_011645.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_011653"	6	5	6	1	9	6	7	4	5	7	10	7	10	12	9	11	12	9	6	3
"NM_011655.1"	1	12	12	3	6	4	4	8	12	2	6	8	7	11	11	12	10	8	7	10
"NM_011661.5"	10	7	8	3	11	12	11	8	12	1	3	8	2	9	2	10	10	7	7	6
"NM_011662"	11	3	4	10	4	10	2	11	10	6	9	10	1	1	4	1	1	4	10	2
"NM_011666"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	10	3	10	6	3
"NM_011673.1"	1	9	12	5	5	11	10	2	1	2	3	2	9	11	12	2	2	7	11	9
"NM_011675"	4	1	1	4	2	9	9	7	8	8	5	12	6	2	8	9	6	3	9	4
"NM_011675.1"	6	6	2	11	12	6	7	7	3	7	12	11	10	2	6	3	11	9	3	8
"NM_011682.1"	7	12	12	4	2	9	1	12	8	2	4	12	9	8	8	5	12	3	11	4
"NM_011697"	4	1	9	11	1	3	3	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_011699.2"	6	6	1	11	12	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_011701"	7	12	12	3	2	9	1	12	8	2	4	12	7	3	8	5	12	3	9	4
"NM_011704"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_011709.1"	8	12	3	1	5	9	10	2	1	10	10	5	7	10	3	9	6	1	4	9
"NM_011711"	8	1	1	1	1	3	7	7	5	10	10	11	6	10	5	9	12	9	3	8
"NM_011720"	10	10	8	3	6	4	11	8	12	3	6	8	2	9	11	10	10	8	7	10
"NM_011721.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_011732"	8	12	12	4	2	9	1	2	8	10	4	12	7	10	5	5	6	3	9	4
"NM_011732.3"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_011743"	11	11	11	10	4	10	2	10	10	6	9	10	1	1	4	1	1	4	10	2
"NM_011743.1"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_011753.4"	6	6	9	9	1	6	7	1	9	7	12	11	10	6	10	4	11	9	3	5
"NM_011753.5"	12	11	11	5	8	5	5	10	12	4	8	10	1	7	7	2	9	5	10	10
"NM_011756.1"	10	10	8	5	11	5	11	10	4	11	1	10	2	9	2	10	8	7	8	7
"NM_011764"	12	11	4	10	4	10	2	10	10	11	9	10	1	7	4	1	1	4	10	2
"NM_011770.1"	2	2	10	3	7	12	4	8	12	1	6	8	2	5	11	10	8	12	7	6
"NM_011771"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_011772.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_011772.2"	10	10	8	7	11	11	11	6	4	12	1	6	2	9	2	10	3	2	8	7
"NM_011776"	2	2	12	3	6	4	4	8	12	1	6	8	5	3	11	8	10	12	7	10
"NM_011784.1"	9	4	9	11	1	8	3	1	3	9	2	11	8	6	6	4	7	6	3	8
"NM_011787"	6	6	9	1	12	6	7	4	9	7	12	11	10	3	9	11	12	9	6	8
"NM_011790"	7	12	2	12	8	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_011791.1"	5	8	12	3	6	4	4	8	12	2	3	8	7	4	11	2	10	7	7	10
"NM_011798"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	2	4	7
"NM_011814"	12	11	2	12	8	5	12	10	11	2	3	2	9	7	12	3	2	7	11	11
"NM_011830"	7	12	12	3	2	9	4	8	12	2	4	8	7	8	11	5	6	3	7	10
"NM_011834"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_011840"	8	12	2	12	12	9	12	5	11	10	4	12	9	10	8	3	6	3	9	11
"NM_011842.1"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	7	10
"NM_011847"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	10	3	10	6	3
"NM_011848"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_011856"	7	12	12	3	2	9	1	12	8	2	4	8	7	8	8	5	6	3	7	4
"NM_011868"	6	6	2	12	12	6	12	4	11	2	3	2	9	3	12	3	12	9	11	11
"NM_011872"	10	11	8	5	11	5	11	8	4	3	7	6	2	9	2	10	8	7	8	10
"NM_011872.2"	10	9	8	7	5	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_011873"	6	6	9	11	12	6	7	4	3	7	12	11	10	3	9	9	11	9	3	8
"NM_011874.1"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_011877"	7	12	2	12	12	9	12	2	8	2	4	2	9	8	8	3	6	3	11	11
"NM_011877.1"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_011884"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"NM_011884.1"	12	11	11	5	10	2	5	10	2	6	8	10	1	7	7	2	9	5	10	12
"NM_011894"	8	12	12	3	2	9	1	12	8	10	4	12	7	3	5	5	12	3	9	4
"NM_011899"	10	11	11	5	11	5	2	10	12	3	9	10	2	7	2	10	10	7	10	2
"NM_011903"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	12	2
"NM_011905.1"	11	11	4	10	4	10	2	11	10	11	9	10	3	1	4	1	1	4	10	2
"NM_011905.4"	11	11	4	10	4	10	2	11	10	11	9	10	3	1	4	1	1	4	10	2
"NM_011905.7"	11	11	4	10	4	10	2	11	10	6	9	10	3	1	4	1	1	4	10	2
"NM_011907"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_011914"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	10	8	12	5	1
"NM_011919"	4	1	1	1	2	9	1	12	8	1	4	12	6	3	5	5	12	9	3	4
"NM_011919.1"	6	5	6	1	1	6	7	4	5	7	12	1	10	3	9	11	12	9	6	5
"NM_011924"	1	9	8	7	5	11	11	6	4	5	1	6	4	11	3	7	5	2	4	7
"NM_011927"	1	9	3	7	5	11	10	4	1	5	1	5	4	11	3	7	5	1	4	9
"NM_011938.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_011951.5"	4	1	1	1	1	3	1	7	5	8	10	12	6	2	5	9	12	3	3	8
"NM_011961"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_011971"	5	11	11	3	6	4	4	8	12	2	6	8	12	4	11	2	10	8	7	10
"NM_011991"	7	12	12	3	5	9	10	2	1	2	3	2	9	11	12	3	2	7	11	9
"NM_012003.1"	8	1	2	4	2	9	9	7	3	8	4	12	6	2	8	3	6	11	9	4
"NM_012006"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"NM_012010.2"	12	11	11	5	8	5	5	10	12	6	8	10	1	7	7	2	1	5	10	10
"NM_012015"	11	3	4	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	10	2
"NM_012019.1"	3	5	6	8	9	7	8	9	7	12	11	7	11	9	2	11	3	10	8	3
"NM_012046.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_012048"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_012051.1"	10	10	3	7	11	11	11	6	1	3	1	6	2	9	2	10	5	1	8	7
"NM_012052"	8	12	2	4	2	9	10	5	1	10	4	5	7	11	8	3	6	1	9	9
"NM_012058.1"	5	11	11	5	6	4	5	10	12	4	6	10	1	7	11	2	10	8	10	10
"NM_012061"	12	11	8	5	8	5	2	10	12	11	3	10	1	7	12	2	2	7	10	10
"NM_013460"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_013464.4"	9	4	9	11	1	8	7	7	3	9	10	11	8	6	6	4	7	9	3	8
"NM_013470"	12	11	8	5	8	5	6	9	4	11	7	10	2	7	2	10	8	7	10	1
"NM_013482.9"	5	11	11	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_013488.2"	1	10	8	7	11	11	11	6	4	3	1	6	2	11	3	10	5	1	4	9
"NM_013488.6"	10	10	8	7	11	11	11	8	4	3	1	6	2	9	2	10	5	2	8	7
"NM_013490.1"	6	6	2	12	12	6	12	4	11	7	12	2	9	12	9	3	11	9	6	11
"NM_013493"	6	12	2	12	12	9	12	4	11	2	3	2	9	12	12	3	2	7	6	11
"NM_013495.1"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	11
"NM_013496"	8	7	1	1	2	12	1	5	5	8	10	12	6	10	5	12	6	3	9	4
"NM_013497.1"	12	11	11	5	8	5	2	10	12	11	3	10	1	7	12	2	2	7	10	10
"NM_013498.4"	11	11	11	5	4	10	2	10	10	6	9	10	1	7	4	1	1	4	10	2
"NM_013506"	6	6	9	9	12	6	7	1	9	7	12	1	10	6	10	4	11	9	3	5
"NM_013511"	12	11	12	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_013511.1"	6	1	1	1	1	6	7	12	5	7	10	11	10	3	5	9	12	9	3	8
"NM_013511.4"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_013523"	1	9	8	7	5	11	11	6	4	5	1	6	4	9	3	7	5	2	8	7
"NM_013526"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_013527"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	8	3
"NM_013551.1"	8	7	10	3	11	12	12	5	12	2	3	8	7	10	12	12	10	7	7	6
"NM_013551.4"	8	7	10	3	6	12	12	5	12	2	3	8	7	10	12	12	10	7	7	6
"NM_013551.7"	8	7	10	3	6	12	12	5	12	2	3	8	7	10	12	12	10	7	7	6
"NM_013551.8"	8	7	10	3	7	12	12	5	12	2	3	8	7	5	12	12	10	7	7	6
"NM_013552"	5	8	7	3	6	4	5	8	2	4	6	8	12	4	11	6	10	8	7	12
"NM_013556.2"	2	2	5	3	7	1	6	12	1	1	7	3	7	3	3	8	12	12	4	1
"NM_013556.6"	2	2	8	3	6	4	4	8	12	1	6	8	5	5	11	2	10	8	7	10
"NM_013556.7"	2	2	5	3	7	1	6	8	12	1	7	8	7	5	11	8	10	12	7	1
"NM_013559"	2	2	12	3	7	1	6	12	12	1	7	3	7	3	1	8	12	12	5	1
"NM_013563"	11	3	11	5	4	10	2	10	10	6	9	9	3	1	4	2	1	5	12	2
"NM_013584.1"	2	2	8	2	7	1	6	9	6	11	7	3	2	5	1	10	8	12	5	1
"NM_013584.2"	7	12	12	4	2	9	12	2	12	2	3	2	9	8	12	5	6	7	11	4
"NM_013591"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	7
"NM_013602.3"	11	11	11	5	4	10	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NM_013602.7"	11	11	11	5	4	10	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NM_013602.9"	11	11	11	5	4	10	2	10	10	6	8	9	1	7	4	1	9	4	10	2
"NM_013606"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013613"	2	2	5	3	6	4	4	8	12	1	6	8	5	5	11	8	10	12	7	10
"NM_013627.4"	12	11	8	5	8	5	2	10	10	11	9	10	1	7	4	10	1	4	10	2
"NM_013627.5"	12	11	11	5	4	5	2	10	10	6	9	9	1	7	4	10	1	4	12	2
"NM_013627.9"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"NM_013640"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013649"	4	1	1	1	2	9	1	12	8	8	10	12	6	3	5	5	12	3	3	4
"NM_013652"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013654"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013661"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_013673.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013677"	6	7	2	1	12	6	7	4	11	7	10	5	10	12	9	3	11	9	9	9
"NM_013678"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	3	6	7	11	4
"NM_013681"	8	7	1	1	2	12	1	12	5	10	10	12	7	10	5	12	12	3	9	4
"NM_013683"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013685"	2	2	11	5	8	5	4	8	12	4	3	8	1	5	11	2	2	7	7	10
"NM_013688"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_013691"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_013692"	7	12	12	3	8	9	12	2	12	2	3	2	9	8	12	2	2	7	11	10
"NM_013693.1"	11	11	4	10	4	10	2	11	10	6	9	10	3	1	4	1	1	4	10	2
"NM_013693.7"	11	11	4	10	4	10	2	11	10	6	9	10	3	1	4	1	1	4	10	2
"NM_013699.1"	7	12	12	12	8	9	12	2	12	2	3	2	9	8	12	2	2	7	11	11
"NM_013706"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	10	2
"NM_013711.1"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	6	9	7	11	9	8
"NM_013713"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_013717"	9	4	9	11	1	8	7	1	5	9	10	11	8	6	6	4	7	9	3	8
"NM_013718"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_013720.1"	6	6	2	1	12	6	7	4	11	7	10	11	10	3	5	9	12	9	3	11
"NM_013721.2"	1	9	3	7	5	11	10	7	1	5	10	5	4	11	3	7	5	1	4	9
"NM_013722.3"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_013723"	5	12	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_013723.1"	7	12	12	3	2	9	12	12	8	2	3	2	7	8	12	5	2	7	11	11
"NM_013726"	5	8	7	6	6	4	5	8	2	4	6	4	12	4	11	6	10	8	7	12
"NM_013736.2"	12	11	8	5	8	5	12	10	4	3	3	10	2	7	12	2	2	7	10	2
"NM_013742.2"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013744"	6	4	9	11	1	6	7	7	3	9	12	11	10	6	6	4	7	6	3	8
"NM_013752"	3	5	6	8	11	7	8	9	7	11	11	10	11	7	1	10	8	10	10	3
"NM_013755"	8	1	1	1	1	12	1	12	5	10	10	12	7	3	5	9	12	9	3	8
"NM_013764"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	9	3	8
"NM_013768"	8	7	10	3	8	12	12	5	12	2	3	8	7	7	12	12	10	7	7	6
"NM_013774"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_013780"	1	9	3	3	5	11	10	2	1	2	4	5	4	11	3	7	5	1	4	9
"NM_013783"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_013808"	4	1	1	1	2	9	1	12	8	8	4	12	6	3	5	5	12	3	9	4
"NM_013810"	12	11	4	5	8	5	2	10	10	6	9	9	3	7	4	2	2	7	12	2
"NM_013818"	5	11	11	3	6	4	4	8	12	4	6	8	12	7	11	2	10	8	7	10
"NM_013818.1"	8	12	12	3	6	9	4	8	12	2	4	8	7	8	11	5	6	8	7	10
"NM_013820"	11	11	4	10	4	10	2	11	10	6	9	10	1	1	4	1	1	4	10	2
"NM_013830"	7	12	12	12	2	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NM_013834"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013836"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_013844"	3	5	6	8	9	7	8	4	11	12	11	7	11	12	9	3	3	10	6	3
"NM_013847"	6	1	1	1	1	6	7	7	5	7	5	11	10	2	6	9	11	9	3	8
"NM_013853.1"	12	11	11	5	8	5	4	10	12	2	3	8	9	7	12	2	2	7	10	10
"NM_013865"	4	1	1	1	1	3	9	7	5	8	10	11	6	2	6	9	7	11	9	8
"NM_013865.1"	6	6	2	12	12	6	12	2	11	7	12	11	9	8	8	3	11	9	9	11
"NM_013886"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_013890"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_013898"	5	11	11	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	10	12
"NM_013899"	5	8	7	6	6	4	5	3	12	4	6	4	12	4	11	6	10	8	2	12
"NM_013901"	11	11	11	5	8	5	2	10	12	6	3	10	1	7	12	2	2	7	10	10
"NM_013913"	11	11	11	5	11	10	2	10	4	3	8	6	1	7	2	10	9	5	10	2
"NM_013918.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_013924.2"	6	6	2	9	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	5
"NM_013928"	7	12	2	12	12	9	12	2	8	2	4	2	9	8	8	3	11	3	11	11
"NM_013932.1"	2	2	2	12	12	1	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"NM_015747.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_015748"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_015749"	7	6	2	12	12	6	10	2	11	2	12	2	9	8	3	3	11	1	11	11
"NM_015763.1"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	5	9	12	9	3	8
"NM_015765"	5	11	8	3	6	4	4	8	12	11	6	8	1	5	11	10	10	8	7	10
"NM_015782.3"	7	12	12	3	6	9	10	2	12	2	4	8	7	8	11	5	10	8	7	10
"NM_015783"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_015799"	8	7	10	1	2	12	1	5	5	10	10	12	7	10	5	12	12	9	9	6
"NM_015817"	8	12	2	4	2	9	10	5	1	2	4	12	9	10	8	3	6	1	9	6
"NM_015828"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_016669"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"NM_016674"	6	6	2	12	12	6	12	2	11	2	12	2	9	8	8	3	11	9	9	11
"NM_016683"	7	12	2	12	12	9	12	2	11	2	4	2	9	8	8	3	6	7	9	11
"NM_016686"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	1	8	12	12	5	1
"NM_016688"	7	12	12	12	2	9	12	12	8	2	3	2	9	8	5	5	12	3	11	4
"NM_016691"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_016700.1"	2	2	5	12	7	1	12	9	11	2	3	2	9	3	12	2	2	7	11	11
"NM_016700.5"	12	11	11	5	8	5	4	8	12	2	3	8	1	7	12	2	2	7	7	10
"NM_016701.7"	7	12	12	12	8	9	12	2	12	2	3	2	9	8	12	2	2	7	11	11
"NM_016707.1"	8	1	1	1	1	1	7	12	5	1	10	3	10	3	5	9	12	9	3	8
"NM_016714.11"	5	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_016714.3"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_016720"	12	11	8	5	8	5	12	10	11	11	3	10	2	7	12	10	2	7	10	11
"NM_016723"	5	11	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_016737"	7	12	12	3	6	4	12	8	12	2	3	8	7	7	12	2	10	7	7	10
"NM_016770"	5	11	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_016781"	7	12	2	4	2	9	12	2	8	2	4	12	9	8	8	3	6	3	9	4
"NM_016788"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_016789"	7	12	12	12	7	9	12	2	11	2	3	2	9	8	12	2	2	7	11	11
"NM_016805"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_016809"	8	7	10	1	9	12	8	5	11	10	10	7	7	10	9	12	3	7	9	6
"NM_016811"	6	1	1	1	1	6	7	4	5	7	10	11	10	3	9	9	11	9	3	8
"NM_016856.1"	11	11	4	10	4	10	2	11	10	11	9	10	1	1	4	1	1	4	10	2
"NM_016859"	5	10	7	3	6	4	5	8	12	3	6	8	2	4	11	10	10	8	7	10
"NM_016866"	11	11	8	10	11	10	2	9	10	11	9	10	1	7	4	10	8	4	10	2
"NM_016868.1"	12	11	11	5	8	5	4	10	12	6	8	9	1	7	7	2	9	5	10	10
"NM_016868.2"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_016873"	12	11	4	10	4	10	2	11	10	6	9	9	3	7	4	1	1	4	12	2
"NM_016874.1"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	5	6	1	4	9
"NM_016877.2"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_016881.1"	10	11	8	5	11	4	4	10	12	3	6	10	2	7	2	10	10	8	10	10
"NM_016891"	8	12	2	12	12	12	12	5	11	10	4	12	9	10	8	3	6	3	9	11
"NM_016892.1"	4	1	1	11	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_016900"	6	4	9	9	3	6	3	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_016900.1"	9	4	9	9	3	6	3	1	9	9	12	1	8	6	10	4	11	6	1	5
"NM_016900.4"	9	4	9	9	3	6	3	1	9	9	12	1	8	6	10	4	4	6	1	5
"NM_016903"	5	11	11	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_016906.1"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"NM_016915"	4	1	1	11	1	3	9	7	3	8	5	12	6	2	8	9	6	11	9	8
"NM_016917"	8	7	2	12	2	9	1	12	11	1	10	12	9	3	5	3	12	9	9	11
"NM_016923"	5	3	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_016967"	2	2	8	3	8	4	6	8	12	2	3	2	9	5	12	2	10	7	7	10
"NM_016969.1"	7	12	12	3	6	4	12	8	12	2	3	8	9	7	12	2	2	7	7	10
"NM_016985.2"	7	12	12	4	2	9	12	2	8	2	4	2	9	8	12	3	2	7	11	4
"NM_017373"	11	11	4	5	4	10	2	10	10	6	9	9	1	1	4	2	1	4	10	2
"NM_017374"	7	12	12	4	2	9	1	2	8	2	4	12	9	8	8	5	6	3	9	4
"NM_017378.1"	9	4	9	11	3	8	3	1	3	9	2	11	8	6	6	4	4	6	3	8
"NM_017385"	6	6	2	11	12	6	7	4	11	7	12	11	10	12	9	3	11	9	6	5
"NM_017391"	8	1	1	1	1	3	1	7	5	10	10	12	6	10	5	9	6	11	9	8
"NM_017391.1"	4	1	1	1	1	3	7	7	3	8	10	11	10	2	6	9	7	9	3	8
"NM_017392"	4	1	1	4	2	9	9	7	8	8	4	12	6	2	8	9	6	3	9	4
"NM_017402"	7	12	12	4	2	9	1	2	8	2	4	12	9	8	8	5	6	3	9	4
"NM_017407"	5	8	7	3	6	4	5	8	2	4	6	8	12	4	11	6	10	8	7	12
"NM_017407.1"	5	8	7	6	6	4	5	8	2	4	6	4	12	4	11	6	10	8	7	12
"NM_017463.1"	8	12	2	12	12	9	12	2	11	10	4	12	9	10	8	3	6	3	9	11
"NM_017469.2"	9	4	9	9	3	8	3	1	9	9	12	1	10	6	10	4	4	6	1	5
"NM_017473"	5	8	8	3	6	4	4	8	12	4	6	8	2	4	11	2	10	8	7	10
"NM_018729"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_018734"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_018747"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_018748.1"	6	1	5	1	1	6	7	4	5	1	10	11	10	3	5	4	12	9	3	5
"NM_018752"	8	7	1	1	1	12	1	12	5	10	10	12	6	10	5	9	12	9	9	8
"NM_018764"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_018780"	10	10	8	3	6	4	11	8	12	3	6	8	2	9	11	10	10	8	7	10
"NM_018784"	6	6	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	3	5
"NM_018786"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_018809"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	3	3	11	9	11	11
"NM_018811.1"	11	11	11	5	10	2	5	10	12	6	8	9	1	4	7	2	9	5	10	12
"NM_018812"	6	6	2	9	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	5
"NM_018819.1"	6	4	9	9	3	6	7	4	9	7	12	1	10	6	10	4	11	9	6	5
"NM_018828"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	11
"NM_018829.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_018831"	7	12	12	4	2	9	12	2	8	2	4	12	7	8	8	5	6	3	9	4
"NM_018862"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	2	4	7
"NM_018862.1"	5	8	7	6	10	4	5	8	12	4	6	10	1	4	11	10	8	5	7	10
"NM_018866"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
