"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013846"	4	2	3	1	4	10	1	10	3	6	1	11	9	8	10	10	9	8	11	12
"NM_013848"	11	5	5	5	9	1	8	8	9	5	7	7	11	7	2	8	3	6	7	8
"NM_013860"	6	1	2	4	7	8	3	2	3	3	11	5	6	5	3	7	2	11	4	10
"NM_013865.1"	1	10	6	2	10	9	6	5	1	5	9	1	3	6	8	9	12	6	5	11
"NM_013871"	12	7	6	12	10	9	6	11	8	11	8	2	3	11	6	5	12	4	3	1
"NM_013878"	1	8	12	12	10	11	2	6	8	11	8	2	3	4	8	12	6	4	1	7
"NM_013880"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_013885"	7	11	5	9	9	1	8	12	11	7	7	10	2	12	7	3	3	3	12	9
"NM_013890.1"	11	10	5	2	9	1	11	5	4	5	5	4	11	6	2	9	11	6	5	11
"NM_013895.1"	10	12	1	4	6	4	9	3	6	9	6	9	10	2	8	11	1	12	10	2
"NM_013906"	10	12	7	2	10	9	6	5	6	5	6	9	3	2	8	11	12	6	5	2
"NM_013918"	7	11	5	9	9	1	8	12	11	7	2	10	11	12	7	3	8	3	12	9
"NM_013918.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_013923"	11	5	5	9	9	1	8	1	9	4	7	10	11	7	7	8	8	3	7	8
"NM_013923.1"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_013929"	1	8	7	12	10	4	9	6	6	3	6	9	3	4	8	12	2	11	1	7
"NM_013932.1"	11	5	5	3	9	1	8	1	12	5	3	7	11	7	2	8	5	6	7	8
"NM_015732"	1	8	12	12	10	11	2	11	8	11	8	2	3	4	6	12	6	10	1	7
"NM_015734.1"	9	3	9	8	11	7	5	7	5	2	12	6	4	3	12	2	4	7	8	5
"NM_015740.1"	8	4	1	4	5	6	12	9	7	8	1	4	7	9	10	4	9	1	4	6
"NM_015741"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_015760.1"	10	10	7	2	2	12	9	5	6	5	6	9	10	6	8	9	11	6	5	11
"NM_015771.2"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	2	9	11	6	5	11
"NM_015774.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_015786"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_015792"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_015795"	6	8	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_015801.1"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_015820"	4	2	3	1	5	2	12	10	7	6	1	11	7	8	10	10	9	8	11	12
"NM_015821"	5	10	8	2	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_015827"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_015830"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_016660"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_016668"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_016674"	1	10	6	2	2	9	6	5	1	5	9	1	3	6	8	9	12	6	5	11
"NM_016683"	5	10	1	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_016684.1"	10	12	7	12	10	9	6	6	6	10	6	9	3	2	8	11	12	4	10	2
"NM_016689"	9	3	9	5	11	5	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_016690.2"	2	3	5	5	9	7	8	7	5	2	7	6	2	3	12	2	4	5	9	5
"NM_016692"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_016693"	7	5	5	5	9	1	8	12	9	7	7	7	2	12	7	8	3	3	12	8
"NM_016705"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_016707.1"	1	12	7	12	10	12	9	5	6	5	6	9	3	2	8	11	1	6	10	2
"NM_016710"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_016718"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_016765"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_016767"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_016779"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_016782"	4	2	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_016786"	11	5	5	5	9	1	8	1	9	2	7	7	11	3	9	8	3	7	7	8
"NM_016789"	8	10	9	2	2	6	11	1	4	5	5	8	11	3	5	9	11	6	5	11
"NM_016794.1"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	6	12	12	11	1	7
"NM_016810"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_016844.1"	6	1	1	4	7	8	3	2	10	3	11	5	6	5	3	7	2	11	4	10
"NM_016846.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_016852"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_016856"	7	5	4	9	1	3	8	1	11	4	2	10	5	7	7	8	3	3	7	8
"NM_016859"	9	3	9	5	4	10	1	8	5	2	12	6	9	3	5	2	4	7	8	5
"NM_016868.1"	2	6	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	9	3
"NM_016873"	7	11	4	9	12	3	8	12	11	7	2	10	2	7	7	3	8	3	12	9
"NM_016878.1"	11	1	5	4	9	6	8	1	10	5	9	4	11	7	2	8	3	6	4	10
"NM_016888"	11	5	5	9	9	1	8	12	9	4	7	7	11	7	7	8	3	3	7	8
"NM_016891"	5	10	1	4	2	9	6	5	4	5	9	8	6	6	8	9	1	6	5	11
"NM_016893"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_016894.1"	12	7	6	12	10	9	6	11	1	11	9	1	3	11	8	5	12	4	3	1
"NM_016898.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	9
"NM_016900.3"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_016900.4"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_016900.6"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_016900.8"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_016910"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	11	7	11	12	5	11
"NM_016916.1"	1	8	7	12	10	4	6	6	6	10	6	9	3	2	8	12	12	4	1	2
"NM_016918.1"	7	5	4	9	12	3	10	12	11	4	7	10	2	12	7	3	8	3	12	8
"NM_016920.1"	5	12	7	2	2	12	9	3	6	10	6	9	10	6	11	11	7	12	10	11
"NM_016924"	9	3	9	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_016926"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	6	11	12	5	4
"NM_016966"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_016967"	11	3	9	5	9	10	8	8	5	2	12	6	11	3	5	2	4	7	7	8
"NM_016980"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_017366"	5	10	7	2	2	12	11	3	6	9	5	8	12	6	11	9	11	12	10	11
"NM_017367.1"	1	8	7	12	10	4	6	6	6	10	6	9	3	4	8	12	12	4	1	7
"NM_017374"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_017396"	9	3	9	5	4	6	1	8	5	2	12	6	9	3	9	2	4	7	8	5
"NM_017407.1"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_017462"	12	7	6	12	10	11	6	11	1	11	9	1	3	11	6	5	12	10	3	1
"NM_017463.1"	5	10	1	2	2	12	11	5	4	5	5	8	6	6	11	9	11	6	5	11
"NM_017466"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_017477.1"	1	8	6	12	10	9	6	5	1	11	9	1	3	4	6	12	12	10	1	7
"NM_017478"	6	1	1	4	8	2	12	9	10	8	4	5	6	5	4	4	1	1	4	6
"NM_017479"	10	12	7	7	6	9	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_018729"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_018729.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_018731"	4	5	9	1	4	10	1	1	9	4	12	7	9	7	5	8	3	8	7	12
"NM_018745"	10	12	7	12	10	9	6	5	1	10	9	9	3	2	8	11	12	4	10	2
"NM_018747"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_018748.2"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_018751"	4	2	3	1	4	10	1	10	3	6	1	11	9	8	10	10	9	8	11	12
"NM_018768"	11	5	5	3	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_018773"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_018775"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_018776"	3	9	5	5	9	5	4	8	12	1	3	3	11	10	2	6	5	6	2	4
"NM_018781"	9	3	9	5	4	10	1	1	5	2	12	6	9	3	5	2	4	7	8	5
"NM_018782.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_018785"	2	6	10	5	11	7	8	7	2	12	7	12	2	1	12	1	10	5	9	3
"NM_018790"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_018799"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_018800"	1	8	6	12	10	9	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"NM_018803.1"	6	1	1	4	8	4	3	3	10	9	4	9	6	5	4	7	1	12	10	2
"NM_018810.1"	11	5	5	5	9	6	8	8	9	5	7	6	11	3	9	8	11	6	7	11
"NM_018811.1"	2	6	5	5	9	7	8	7	2	12	7	12	2	1	12	2	10	5	9	3
"NM_018817.1"	12	7	6	12	10	9	6	11	1	11	9	1	3	11	6	5	12	10	3	1
"NM_018822.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_018824"	10	12	7	7	6	12	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"NM_018825"	4	2	1	4	9	6	1	1	7	5	1	11	11	3	5	7	11	6	11	12
"NM_018831"	5	10	8	2	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_018855"	6	1	1	4	2	6	3	3	10	9	4	8	6	3	9	7	11	12	4	10
"NM_018860"	5	10	1	4	2	6	11	3	4	9	5	8	12	6	9	9	11	12	5	11
"NM_018861"	12	7	12	12	10	9	6	11	1	11	8	1	3	11	8	5	12	4	3	1
"NM_018861.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_018868"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	8
"NM_018872"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	8	3	3	7	8
"NM_019388"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_019403.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_019405.1"	1	8	6	12	10	8	9	6	6	3	9	9	3	4	8	12	12	11	1	7
"NM_019411.1"	8	10	5	2	2	6	11	8	4	5	5	6	11	3	9	9	11	6	5	11
"NM_019419"	1	8	6	12	10	8	7	2	3	3	9	1	3	4	3	12	2	11	1	7
"NM_019427"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_019438.1"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	5	8	5
"NM_019442.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_019465"	2	6	10	8	11	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_019468"	11	5	5	5	9	1	8	8	9	2	7	7	11	7	9	8	3	3	7	8
"NM_019478"	5	10	8	2	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_019486"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"NM_019501"	2	6	10	8	11	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_019507"	2	6	9	8	11	7	5	7	5	12	12	12	4	1	12	1	10	5	9	3
"NM_019508"	8	4	1	10	5	2	12	9	4	8	5	4	7	6	4	4	11	1	6	6
"NM_019511"	2	6	10	5	11	7	5	7	2	12	10	12	4	1	12	2	4	5	9	3
"NM_019551"	5	10	8	2	2	12	11	8	4	5	5	8	12	3	9	9	11	6	5	11
"NM_019553"	9	5	9	5	9	10	1	1	5	4	12	6	11	3	5	2	4	7	7	8
"NM_019553.2"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_019563.1"	7	11	5	9	9	1	8	12	9	7	7	7	11	12	2	8	3	3	12	9
"NM_019570.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_019571"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_019578"	10	12	7	7	3	4	2	6	8	10	6	9	10	2	8	5	6	4	3	2
"NM_019583"	9	3	9	5	9	10	1	8	5	2	12	6	11	3	9	2	4	7	8	12
"NM_019626"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_019631"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_019632"	5	10	7	2	2	12	9	5	6	5	5	8	12	6	11	9	11	6	10	11
"NM_019636"	2	6	10	5	11	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_019643.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_019645"	9	3	9	5	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_019648.2"	11	3	5	5	9	1	8	8	9	2	12	7	11	3	9	2	4	7	8	5
"NM_019648.3"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_019656"	6	12	1	4	2	6	3	3	10	9	6	9	6	5	4	7	1	12	4	10
"NM_019657"	11	5	5	5	9	10	8	1	5	4	12	6	11	7	5	8	3	3	7	8
"NM_019661.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_019662"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	6	5	11
"NM_019664"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	2	12	12	6	1	7
"NM_019665.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	6	7	8
"NM_019676"	11	5	5	5	9	1	8	1	9	4	7	7	11	3	2	8	3	7	7	8
"NM_019680"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_019689.2"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_019691"	6	1	11	11	1	5	4	4	10	5	9	3	5	10	2	6	5	6	4	4
"NM_019693"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_019700.1"	9	3	5	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_019704"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_019708.1"	1	8	2	3	7	8	7	2	3	3	11	1	1	4	3	12	2	11	1	7
"NM_019710.1"	10	12	7	7	6	12	9	3	6	10	6	9	12	2	8	11	7	12	10	2
"NM_019712.1"	4	2	2	1	7	10	1	10	3	6	1	5	1	8	10	10	2	8	11	12
"NM_019717.1"	11	9	5	10	9	10	12	1	7	5	1	3	11	7	2	8	9	6	7	6
"NM_019718"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_019725"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_019727"	3	9	11	10	1	5	12	4	12	5	3	4	5	10	1	6	5	6	2	4
"NM_019740"	11	5	5	5	9	1	8	8	9	2	7	7	11	7	9	8	3	3	7	8
"NM_019756"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_019757.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_019758.1"	11	4	5	5	9	1	8	8	9	2	1	7	11	3	9	2	9	7	6	6
"NM_019769.2"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"NM_019770"	11	3	5	5	9	1	8	8	9	5	7	6	11	3	9	2	3	6	7	8
"NM_019770.1"	8	10	5	2	2	6	11	8	4	5	5	6	11	3	9	9	11	6	5	11
"NM_019771"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_019773"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_019774.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	5	8	3	6	7	8
"NM_019800"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_019806"	5	10	1	4	2	12	11	3	4	9	5	8	12	6	11	9	1	12	5	11
"NM_019811.1"	10	7	12	7	3	4	2	6	8	10	8	2	8	11	8	5	6	4	3	1
"NM_019812"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	10	11
"NM_019827"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_019831"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_019861"	10	7	12	6	3	4	2	6	8	11	8	2	8	11	8	5	6	4	3	1
"NM_019866"	12	12	7	12	10	11	2	11	8	11	8	1	3	11	6	5	6	4	3	1
"NM_019868"	8	9	11	2	1	5	4	5	12	5	3	4	11	10	2	6	5	6	2	4
"NM_019874.2"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_019880.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_019883.1"	8	4	6	10	5	2	12	9	7	8	9	4	7	9	8	4	11	1	6	6
"NM_019912.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_019918"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_019923"	6	1	1	4	8	6	3	2	10	9	4	3	6	5	4	7	1	11	4	10
"NM_019934"	11	10	5	5	9	6	11	8	9	5	5	8	11	3	2	9	11	6	5	11
"NM_019934.1"	11	10	1	2	2	6	11	5	9	5	5	8	11	6	2	9	11	6	5	11
"NM_019936.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_019938"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_019939"	3	3	9	5	11	7	5	7	5	2	12	6	5	3	5	2	4	7	8	5
"NM_019972.3"	10	12	7	12	10	4	6	6	6	10	6	9	3	2	8	11	12	4	3	2
"NM_019978.3"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_020006"	11	5	5	5	9	1	8	12	9	2	7	7	11	7	9	8	3	3	7	8
"NM_020006.1"	11	5	5	5	9	1	8	8	9	4	7	7	11	7	9	8	3	3	7	8
"NM_020010"	1	8	6	12	10	8	6	11	1	3	9	1	3	4	6	12	12	11	1	7
"NM_020014"	5	10	8	4	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_020022"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_020033"	7	11	5	9	9	3	8	12	11	4	2	10	11	7	5	3	8	3	7	8
"NM_020036"	7	5	4	9	4	10	1	1	11	4	2	10	9	7	5	8	8	3	7	8
"NM_020042.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_020044.1"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_020049"	11	5	5	3	9	10	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_020049.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_020252.2"	12	7	12	7	3	9	2	11	8	10	8	2	3	11	8	5	12	4	3	1
"NM_020263.3"	8	4	2	10	7	2	12	9	7	8	11	5	1	9	10	4	2	1	6	6
"NM_020268"	7	11	4	9	12	3	8	12	11	7	7	10	2	12	7	3	8	3	12	9
"NM_020275.2"	2	3	10	8	11	7	5	7	2	12	10	12	4	1	12	2	10	5	8	5
"NM_020278"	10	12	7	2	10	9	6	5	1	5	9	9	3	6	8	9	12	6	5	11
"NM_020290"	4	2	11	11	1	10	1	4	12	1	3	3	5	10	5	6	5	9	11	12
"NM_020486"	10	12	7	7	6	9	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_020490"	8	4	3	1	5	6	12	8	7	2	1	6	7	9	9	4	9	7	6	6
"NM_020506"	2	6	10	5	11	7	5	7	2	12	10	6	4	1	12	2	10	5	8	5
"NM_020509.1"	4	2	2	1	4	10	1	10	7	4	1	11	9	7	5	10	9	8	11	12
"NM_020517.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_020520"	2	3	5	5	9	1	8	8	5	2	7	6	11	3	9	2	4	7	8	5
"NM_020557"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_020558.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_020566"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	10	11
"NM_020570.1"	5	10	8	4	2	6	11	8	4	9	5	8	12	3	9	9	11	12	5	11
"NM_020574"	10	12	7	2	2	9	9	5	6	5	6	9	10	6	8	11	7	12	10	11
"NM_020584"	5	12	7	2	6	12	9	3	6	10	6	9	12	6	11	11	7	12	10	2
"NM_020590.1"	10	12	7	12	6	9	6	6	6	10	6	9	3	2	8	11	12	4	10	2
"NM_020611.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_020614"	9	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_020616.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_021028"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_021050.5"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_021274"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_021284.12"	4	5	9	11	1	10	1	1	12	4	3	3	5	7	5	8	5	9	7	8
"NM_021284.9"	4	2	9	11	1	10	1	1	12	4	3	3	5	7	5	8	5	9	7	8
"NM_021297.2"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_021301"	12	7	6	6	10	11	2	11	1	11	8	1	8	11	6	5	6	10	3	1
"NM_021308"	2	6	10	8	11	7	5	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_021309"	9	3	9	1	4	10	1	8	5	2	12	6	9	3	9	2	4	7	8	5
"NM_021315"	2	6	5	5	9	1	8	7	9	12	7	7	4	1	12	1	10	5	9	3
"NM_021319"	9	3	9	5	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_021326"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_021346"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_021350"	5	9	11	11	1	5	4	4	12	1	3	3	12	10	1	6	1	9	2	4
"NM_021356"	10	12	7	2	6	12	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"NM_021359"	11	5	5	9	9	1	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_021360"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"NM_021363"	11	5	5	5	9	10	8	1	9	4	12	7	11	7	5	8	3	6	7	8
"NM_021384"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_021384.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_021402.1"	8	4	8	10	5	2	12	9	7	8	5	4	7	9	11	4	11	1	6	6
"NM_021405"	4	2	9	11	1	10	1	1	12	4	3	3	5	7	5	8	5	9	7	12
"NM_021406"	2	11	10	8	12	7	10	12	2	12	10	12	2	1	12	1	10	5	9	3
"NM_021415.1"	8	4	9	10	5	2	12	9	7	8	1	4	7	9	5	4	9	1	6	6
"NM_021419.1"	6	10	1	2	2	6	6	5	10	5	9	8	3	6	2	9	11	6	5	11
"NM_021431.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"NM_021433.1"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_021435"	2	6	10	5	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_021435.2"	5	10	8	2	2	6	11	8	4	9	5	8	12	6	9	9	11	7	5	11
"NM_021439.1"	9	3	9	1	4	6	1	8	5	2	12	6	9	8	9	2	4	7	11	12
"NM_021448"	5	10	7	2	2	12	9	3	4	9	6	8	12	6	11	9	11	12	5	11
"NM_021459.6"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_021466.5"	10	12	7	12	10	9	6	6	6	10	6	9	3	2	8	11	12	4	1	2
"NM_021488"	8	4	3	10	5	2	12	9	7	8	1	5	7	9	10	4	9	1	6	6
"NM_021488.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_021492"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_021494"	5	12	7	2	2	12	9	3	6	10	6	9	12	6	11	11	7	12	10	2
"NM_021496.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_021504"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_021506"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_021508"	9	3	9	5	4	6	1	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_021516"	4	2	2	3	4	10	1	1	7	4	1	4	11	7	5	8	9	1	7	12
"NM_021517"	9	3	5	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_021518.1"	9	3	9	5	11	6	5	8	5	2	12	6	5	3	5	2	4	7	8	5
"NM_021523.3"	6	1	1	4	8	6	3	2	10	2	4	6	6	5	4	7	1	7	4	10
"NM_021527.1"	1	8	6	12	10	8	6	2	1	3	9	5	3	4	8	12	12	11	1	7
"NM_021529"	2	6	10	8	11	7	5	7	5	12	10	12	4	1	12	1	10	5	9	3
