"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010071"	12	1	2	11	6	3	6	11	12	10	11	6	5	1	1	4	11	11	11	3
"NM_010074.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010076"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010077"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010078.1"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010087"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_010090"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010092.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_010093"	2	12	6	1	9	8	8	1	1	11	7	10	8	10	3	9	12	10	4	6
"NM_010103"	1	8	3	8	3	12	2	12	3	5	3	2	4	4	12	7	10	3	9	7
"NM_010109"	4	2	7	3	10	11	5	9	10	12	9	8	6	8	7	12	2	4	1	12
"NM_010110"	6	12	12	8	7	8	1	1	1	5	2	5	2	4	12	7	10	3	9	1
"NM_010111.1"	1	10	9	2	1	12	3	7	5	3	3	12	4	7	10	1	3	5	10	2
"NM_010112.1"	9	4	5	4	12	6	7	10	8	2	6	7	8	2	9	2	5	7	2	4
"NM_010113.8"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010118"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010118.1"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010118.3"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010122.1"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_010127"	8	10	9	2	1	10	3	3	5	1	4	9	7	5	10	10	9	8	7	2
"NM_010130"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010131"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	8	7	2	4
"NM_010134"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	2	6	5
"NM_010134.6"	10	9	11	5	11	7	11	4	7	6	1	4	1	12	8	8	8	2	6	5
"NM_010134.7"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	2	6	5
"NM_010139"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010147.1"	4	7	7	3	4	5	5	9	6	8	9	10	6	3	7	12	2	4	1	12
"NM_010148.1"	8	10	9	2	1	2	3	3	5	1	2	12	7	5	10	10	9	8	7	2
"NM_010153"	6	10	12	2	7	2	3	12	9	5	2	7	7	4	12	7	1	3	7	2
"NM_010154.1"	4	2	1	10	10	11	9	9	10	12	5	8	3	8	6	12	7	4	12	9
"NM_010166.2"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_010167.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_010177.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010177.10"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010177.5"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010177.8"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010180"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010180.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010188"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010194"	12	1	2	3	6	3	6	11	11	10	11	6	6	1	1	12	2	4	1	12
"NM_010205"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010205.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010205.3"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010207.3"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010207.5"	6	8	3	9	3	2	2	7	3	5	3	5	4	4	12	7	3	3	10	7
"NM_010207.9"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010208"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010213"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010215"	7	12	7	6	9	5	12	6	2	6	1	10	12	3	4	3	12	2	8	10
"NM_010225"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010226"	7	9	7	6	11	5	11	8	10	6	1	10	3	3	6	3	8	2	12	9
"NM_010227.2"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_010229"	10	9	11	5	11	7	11	4	7	7	8	4	8	12	8	8	8	7	6	5
"NM_010230"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010230.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	1	12	9
"NM_010233.10"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010233.11"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010233.3"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010234"	7	3	7	6	9	5	12	6	2	6	1	10	12	3	4	3	12	2	8	10
"NM_010234.2"	7	3	7	6	9	5	12	6	2	6	1	10	12	3	4	3	12	2	8	10
"NM_010234.8"	7	3	7	6	9	5	12	6	2	6	1	10	12	3	4	3	12	2	8	10
"NM_010237.1"	6	10	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_010241"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010242"	5	3	4	12	8	4	12	2	2	4	10	11	10	9	4	5	6	12	8	10
"NM_010243.2"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	2	8
"NM_010244"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_010250.1"	4	7	7	3	4	5	5	9	10	8	9	10	6	3	7	12	2	4	1	12
"NM_010250.2"	3	6	12	8	5	6	1	12	4	9	2	1	2	11	2	6	10	3	9	1
"NM_010253"	8	9	9	8	11	7	11	12	7	7	8	4	2	12	8	7	8	3	9	5
"NM_010255.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010255.4"	1	8	9	9	1	12	3	7	3	3	3	12	4	7	11	1	3	5	10	2
"NM_010265"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010266"	12	5	4	12	8	4	4	11	12	4	11	11	9	9	1	5	6	11	3	11
"NM_010271.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	7	3	3	10	7
"NM_010276"	5	5	4	12	2	5	4	2	2	4	10	11	9	9	5	3	6	12	3	10
"NM_010279"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010279.1"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_010281.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010282"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010282.1"	7	3	7	12	8	5	12	6	2	4	1	10	10	9	4	3	6	12	8	10
"NM_010284"	8	10	5	4	12	10	7	3	5	1	4	7	7	5	10	10	5	10	2	4
"NM_010288.4"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_010292"	8	11	5	4	12	6	7	3	5	2	6	7	7	5	9	2	5	10	2	4
"NM_010296.6"	9	4	5	4	12	9	7	10	6	2	6	9	7	5	9	2	5	7	2	4
"NM_010299"	9	4	5	5	12	9	7	10	6	2	6	9	8	2	9	2	8	7	2	4
"NM_010303"	5	5	4	12	8	4	4	2	2	4	10	11	9	9	5	5	6	12	3	11
"NM_010312"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_010313"	8	10	5	2	12	10	7	3	5	1	4	9	7	5	10	10	9	8	7	4
"NM_010317"	8	11	9	2	12	7	3	3	5	1	4	7	7	5	10	10	9	7	7	2
"NM_010320"	8	10	9	2	1	6	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_010322"	1	8	3	8	3	12	2	7	3	5	3	2	4	7	11	1	10	5	9	7
"NM_010325"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"NM_010329"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010329.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010331"	9	4	5	4	7	6	7	10	9	2	6	9	8	2	9	2	1	7	2	4
"NM_010332"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	2	2	4
"NM_010336"	5	3	4	12	8	4	12	6	2	4	10	11	10	9	4	5	6	12	3	10
"NM_010342"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"NM_010344.2"	7	3	7	12	8	5	12	6	2	4	1	10	10	9	4	3	6	12	3	10
"NM_010346"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010347"	8	10	5	2	12	10	7	3	5	2	6	9	7	5	9	2	5	7	7	4
"NM_010352"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010352.1"	10	2	1	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010357.4"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010357.9"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010358.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010361"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010365"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010368.1"	4	7	7	7	4	6	5	9	8	8	9	10	11	6	7	12	2	4	1	12
"NM_010368.2"	4	2	8	7	4	6	10	5	8	6	9	10	11	6	6	12	2	4	5	8
"NM_010368.3"	4	2	8	7	10	6	10	5	8	6	9	10	11	6	6	12	2	4	5	8
"NM_010368.4"	4	2	8	7	10	6	9	8	8	12	9	10	11	6	6	12	2	4	5	8
"NM_010368.8"	4	2	7	7	4	6	5	9	8	6	9	10	11	6	7	12	2	4	5	8
"NM_010368.9"	7	2	8	7	10	6	10	8	8	6	5	10	11	6	6	12	2	4	12	8
"NM_010372"	7	3	1	10	8	5	12	8	10	12	1	10	3	8	6	12	2	4	8	9
"NM_010378.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	10	6	5
"NM_010387"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010392"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010392.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010394.6"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010398"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010401"	4	2	1	12	8	5	4	6	10	4	10	8	9	8	6	12	6	4	3	11
"NM_010402.1"	2	2	1	1	9	11	9	8	10	12	5	8	3	8	6	12	12	6	12	9
"NM_010407"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010413"	3	11	8	7	5	6	1	5	8	9	12	7	11	11	2	6	10	9	9	8
"NM_010418"	6	10	12	2	7	2	3	12	9	5	2	5	7	4	12	7	1	3	7	2
"NM_010421"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010427"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010434.1"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_010435"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010436"	4	7	1	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010438.4"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_010441"	8	11	5	4	12	10	7	3	5	2	4	7	7	5	10	10	5	8	7	2
"NM_010442"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010448"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_010448.1"	9	4	5	4	12	9	7	1	6	2	6	7	8	2	9	2	5	10	2	4
"NM_010451"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010453"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010455"	8	11	5	4	12	6	7	1	5	2	6	7	8	5	10	10	5	10	2	4
"NM_010472"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010473"	8	10	5	4	12	9	7	10	5	2	6	7	8	5	10	10	5	10	2	4
"NM_010475"	8	10	12	2	7	2	3	3	9	1	2	9	7	5	10	7	9	8	7	2
"NM_010476.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_010477"	7	3	1	10	8	5	12	8	10	11	5	10	3	3	6	3	4	6	8	10
"NM_010477.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_010479.1"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_010480"	7	4	7	6	7	9	12	1	6	6	1	10	8	3	9	3	1	10	8	4
"NM_010481"	5	3	4	12	8	5	12	6	2	4	10	11	10	9	4	5	6	12	3	11
"NM_010483"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010487"	7	3	7	6	4	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"NM_010492.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010495"	3	6	10	8	5	1	1	12	4	9	8	1	2	11	12	6	10	3	9	1
"NM_010500"	7	3	7	12	8	5	12	6	2	4	1	10	10	3	4	3	6	12	8	10
"NM_010501"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010509"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	4	2	8	10
"NM_010509.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010511"	8	10	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"NM_010512.7"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	11	4	11	3
"NM_010514.1"	8	10	9	2	12	10	3	3	5	1	4	9	7	5	10	10	5	8	7	2
"NM_010514.2"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010514.6"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010514.9"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010517"	4	7	2	3	4	3	5	9	11	8	9	8	6	1	7	12	2	4	1	12
"NM_010518"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010518.1"	4	7	8	7	4	6	5	9	8	8	9	10	11	6	7	12	2	4	5	12
"NM_010531.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010544.4"	7	4	12	6	7	7	11	6	9	6	1	4	8	3	9	3	1	2	6	4
"NM_010544.5"	6	4	12	5	7	7	11	12	9	6	2	4	1	12	8	7	1	2	6	5
"NM_010544.6"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_010549"	6	8	3	8	3	2	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_010554.1"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_010558"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_010559.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_010564.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_010574.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010574.2"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010576.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_010578"	6	10	12	8	7	10	1	12	5	5	2	12	2	5	10	7	10	3	9	1
"NM_010578.3"	9	4	5	4	7	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_010578.7"	9	4	5	4	7	9	7	10	6	7	6	9	8	2	9	2	1	7	2	4
"NM_010579.1"	12	1	2	11	8	3	6	11	2	10	11	6	5	1	1	4	2	11	11	3
"NM_010581"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010584"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_010585"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	12	7	3	3	10	7
"NM_010587"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010589"	7	3	7	3	4	5	12	6	2	8	1	10	6	3	4	3	2	4	8	10
"NM_010591.3"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_010592"	9	4	5	4	12	9	7	10	5	2	6	9	8	5	10	2	5	8	2	4
"NM_010599"	4	7	7	3	4	5	5	9	8	8	9	10	6	3	7	12	2	4	1	12
"NM_010604.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010605"	3	11	8	8	11	6	1	8	8	6	12	7	11	6	2	11	8	2	9	1
"NM_010607"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010612"	1	8	3	8	3	12	2	7	3	5	3	2	2	7	11	7	10	3	9	1
"NM_010612.3"	1	8	3	8	3	12	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_010613.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_010616.1"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_010617.1"	9	4	12	4	7	9	7	10	9	2	6	9	8	2	9	2	1	10	2	4
"NM_010617.2"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010623.1"	7	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_010623.2"	12	3	4	12	8	5	12	6	2	4	11	11	10	9	4	4	6	11	3	10
"NM_010626.1"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_010637"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_010640"	5	3	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010648.2"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010650"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010652"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010656"	1	8	9	9	1	12	3	7	3	3	3	12	4	7	11	1	3	5	10	2
"NM_010658"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010660"	7	9	11	5	11	7	11	4	7	6	1	4	1	12	8	8	8	2	6	5
"NM_010662"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010666"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_010670"	3	2	1	10	10	11	9	8	10	12	5	8	3	8	6	6	7	6	12	9
"NM_010675.1"	10	9	11	10	11	7	9	4	7	12	8	4	3	12	6	8	7	1	12	9
"NM_010681"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_010681.1"	9	11	5	4	12	6	7	10	8	2	6	7	11	5	9	2	5	7	2	4
"NM_010689"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010690"	7	3	7	3	4	5	12	6	2	8	1	10	10	3	4	3	2	4	1	10
"NM_010690.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_010693"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010699.1"	7	3	1	10	10	5	9	8	10	11	5	10	3	3	6	3	12	6	12	9
"NM_010700"	6	8	12	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_010700.9"	6	8	12	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_010704.8"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010706.1"	7	4	7	6	7	9	7	10	6	6	1	9	8	3	9	3	1	2	2	4
"NM_010708"	5	5	4	12	2	4	12	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010709.2"	11	11	8	7	12	6	3	5	8	2	4	7	11	5	9	10	5	7	7	8
"NM_010712"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010715"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_010718"	7	3	8	6	5	5	12	8	8	9	12	10	10	3	2	3	4	2	8	10
"NM_010719"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010720"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010723"	7	4	7	6	7	5	12	6	6	6	1	10	8	3	9	3	1	2	8	10
"NM_010724"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010724.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010727.1"	8	10	9	2	12	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_010731"	7	3	7	11	8	5	12	6	2	10	11	10	10	1	4	12	2	4	11	10
"NM_010733"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_010735.1"	7	5	7	12	2	5	4	6	12	4	10	10	9	3	5	3	6	12	3	11
"NM_010735.2"	7	5	7	12	2	5	4	6	2	4	10	10	9	3	5	3	6	12	3	11
"NM_010735.4"	7	5	7	12	2	5	4	6	2	4	10	10	9	3	5	3	6	12	3	11
"NM_010735.5"	7	5	7	12	8	5	4	6	2	4	10	10	9	3	5	3	6	12	3	11
"NM_010735.6"	7	5	7	12	8	5	12	6	2	4	1	10	9	3	4	3	6	2	8	10
"NM_010735.7"	7	3	7	6	8	5	12	6	2	6	1	10	9	3	4	3	6	2	8	10
"NM_010738"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010744"	9	11	5	4	12	6	7	10	8	2	6	7	11	5	9	2	5	10	2	4
"NM_010745"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010748"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_010749"	7	2	7	6	10	5	9	8	10	6	5	10	3	3	6	3	4	2	12	10
"NM_010751"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010753"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_010755"	5	3	4	12	8	4	4	6	2	4	10	11	9	9	4	5	6	12	3	11
"NM_010757"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_010759.1"	9	4	5	4	11	6	7	10	8	2	6	7	8	2	9	2	1	7	2	4
"NM_010762.1"	6	8	12	8	3	2	2	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_010763.2"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_010764"	9	11	5	7	12	6	7	10	8	2	6	7	11	2	9	2	5	7	2	4
"NM_010767"	4	7	7	3	4	11	5	9	10	8	9	10	6	8	7	12	2	4	1	12
"NM_010768.1"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_010770"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_010772"	9	4	5	4	12	6	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_010777"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010777.3"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010777.5"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010779"	9	4	5	4	12	9	7	10	6	2	6	10	8	2	9	2	5	10	2	4
"NM_010780"	4	7	7	3	4	5	5	6	2	8	9	10	6	1	7	12	2	4	1	12
"NM_010786.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010786.6"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010788"	6	10	12	2	1	2	3	12	5	5	2	12	7	4	10	7	9	3	7	2
"NM_010789"	9	4	5	4	12	9	7	10	5	2	6	7	8	5	10	2	5	10	2	4
"NM_010792"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_010794"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_010794.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_010795"	11	11	8	7	1	6	10	5	8	1	4	7	11	6	10	11	5	8	5	8
"NM_010800"	7	6	12	6	7	5	12	12	9	6	1	10	2	3	2	3	1	2	8	10
"NM_010801"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010806"	2	6	6	8	9	8	1	1	1	11	7	3	2	10	3	9	10	6	9	1
"NM_010807.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010808"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_010809"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010813"	8	11	5	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_010815"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_010821"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010822"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_010829"	6	11	12	8	7	6	1	12	9	5	2	7	2	4	12	7	1	3	9	1
