"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010591.3"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_010595"	7	9	5	10	2	2	3	5	8	7	3	3	4	1	3	7	3	6	6	1
"NM_010600.1"	7	9	5	10	2	2	3	5	8	7	3	3	4	12	3	7	3	6	10	1
"NM_010602"	7	9	5	4	2	2	3	5	8	7	3	2	4	1	3	7	3	6	6	1
"NM_010606"	2	5	8	4	10	11	9	2	2	4	6	1	5	9	8	1	6	9	2	12
"NM_010612"	12	1	4	11	6	6	2	7	4	3	7	10	11	7	5	4	4	5	3	10
"NM_010612.4"	12	1	10	11	6	6	6	7	4	3	7	10	11	7	5	4	4	5	3	10
"NM_010617.1"	7	9	5	10	2	2	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"NM_010620.1"	6	12	3	5	8	12	4	11	9	11	8	8	8	8	12	10	7	1	1	4
"NM_010629.2"	12	1	10	10	7	10	8	1	3	12	11	7	11	2	11	12	5	10	7	9
"NM_010648.2"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010649"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010654"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010655.1"	6	12	3	5	8	12	4	11	9	8	9	8	10	8	12	10	7	1	1	4
"NM_010658"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010667"	2	11	7	5	8	7	7	11	2	11	6	8	6	8	8	5	10	9	2	4
"NM_010673"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"NM_010678.2"	9	3	11	3	9	4	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"NM_010680"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010680.1"	11	4	12	2	12	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010681.1"	7	9	5	7	2	2	3	5	8	1	5	2	4	1	3	7	3	6	6	1
"NM_010693"	1	12	3	5	5	12	10	11	9	8	8	6	10	3	12	10	7	2	1	11
"NM_010700"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_010700.4"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_010704.4"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010704.8"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010706"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_010712"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_010718.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_010734"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010735.8"	2	6	7	8	1	7	5	6	2	4	6	1	9	10	8	9	1	9	2	3
"NM_010736"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	2	12
"NM_010751"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010751.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010753"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_010757"	2	6	1	1	1	3	7	2	2	2	6	11	9	11	8	5	1	9	2	3
"NM_010758"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_010759.1"	7	9	5	4	2	5	3	5	11	1	5	2	4	1	3	7	3	6	6	7
"NM_010762"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_010762.1"	10	1	4	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_010768"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_010777.10"	2	5	7	1	10	7	7	2	2	4	6	1	6	11	8	5	9	9	2	12
"NM_010777.2"	2	5	7	1	10	7	7	2	2	4	6	1	6	11	8	5	9	9	2	12
"NM_010777.4"	2	5	7	1	10	7	7	2	2	4	6	1	6	11	8	5	9	9	2	12
"NM_010777.5"	2	5	7	1	10	7	7	2	2	4	6	1	6	11	8	5	9	9	2	12
"NM_010777.6"	2	5	7	1	10	7	7	2	2	2	6	1	6	11	8	5	9	9	2	12
"NM_010780"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_010783.1"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	6	10	9	2	4
"NM_010786.3"	2	11	7	5	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_010786.7"	2	11	7	4	8	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"NM_010801"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010811"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_010825"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_010828.1"	3	8	9	7	7	6	8	1	10	12	11	7	2	2	11	12	5	10	7	9
"NM_010835"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010836"	11	4	2	9	12	5	9	10	11	5	9	9	5	9	4	3	6	7	12	2
"NM_010840"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010840.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010848.5"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010863"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010865"	5	10	2	6	3	4	9	8	1	5	10	9	5	6	4	2	6	8	11	2
"NM_010866.3"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_010875.3"	9	3	11	4	9	7	1	4	7	6	5	12	5	9	12	1	6	1	8	8
"NM_010875.9"	9	11	7	4	9	7	1	11	7	6	5	8	1	8	12	6	10	3	8	4
"NM_010876"	8	6	1	8	1	11	5	6	5	4	2	11	9	10	1	9	1	4	4	12
"NM_010876.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010878"	12	1	10	6	6	6	6	7	1	3	4	10	11	6	5	2	4	5	3	10
"NM_010883"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010889.4"	4	2	6	8	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_010890.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010893"	6	11	7	5	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_010898.1"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_010902"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"NM_010929"	7	9	5	7	7	2	3	5	10	1	3	2	4	1	3	12	3	6	6	1
"NM_010933"	11	4	12	2	3	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010937"	2	11	7	5	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_010938.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_010947"	3	7	9	11	4	10	2	1	4	9	11	4	2	2	2	12	5	12	7	9
"NM_010951"	2	11	7	4	11	7	7	12	2	7	6	3	6	12	8	1	9	9	2	6
"NM_010952.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010957"	11	4	12	10	12	5	12	10	11	10	1	5	12	5	11	3	8	7	11	7
"NM_010959"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_010997"	5	10	2	6	3	4	9	8	1	5	9	9	5	6	4	2	6	8	11	2
"NM_010999"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011001.1"	7	11	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_011010"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	9	12	2
"NM_011022"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_011022.1"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	5	10	9	2	4
"NM_011030"	12	1	10	6	6	4	6	7	1	3	10	10	11	4	10	2	6	8	3	10
"NM_011035"	7	9	5	7	7	2	3	1	3	1	3	2	4	2	3	12	3	10	6	1
"NM_011035.1"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	10	10	9	2	4
"NM_011037.6"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	4	1	6	1	12	2
"NM_011042.1"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_011045.3"	6	12	3	5	8	12	4	11	9	8	8	8	8	3	12	10	7	2	1	4
"NM_011048.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011052.1"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"NM_011054.2"	11	4	12	10	12	5	12	10	11	7	1	3	12	12	3	1	8	7	10	7
"NM_011056.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011058.2"	2	5	8	4	10	11	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NM_011058.3"	2	5	8	4	10	11	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NM_011058.5"	2	5	8	4	10	11	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NM_011058.6"	2	5	8	4	10	11	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NM_011062"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_011062.2"	12	1	10	12	6	6	6	7	10	3	12	10	11	12	5	11	4	5	3	10
"NM_011068.5"	12	1	10	10	6	6	6	7	11	3	4	10	11	12	5	11	4	5	3	10
"NM_011077"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011089"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011095"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011118.1"	5	10	2	10	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_011123.1"	12	2	6	10	11	9	6	7	12	7	12	3	11	4	6	8	4	11	10	6
"NM_011123.5"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"NM_011123.9"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"NM_011125"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011134"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_011144.4"	10	7	4	12	6	6	2	7	4	9	4	10	3	7	5	4	12	5	3	10
"NM_011145"	7	9	5	4	2	5	3	5	8	1	3	2	4	4	3	7	3	6	6	7
"NM_011146.6"	7	9	5	7	12	5	12	10	11	10	1	2	12	1	3	3	3	7	6	7
"NM_011147"	7	9	5	4	2	7	3	10	8	1	6	2	4	4	8	7	3	6	2	1
"NM_011151.1"	7	9	5	7	2	2	3	5	10	1	3	2	4	4	3	7	3	6	6	1
"NM_011157"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011159.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011169.1"	2	5	8	4	10	11	1	2	7	4	6	1	1	4	10	6	6	9	2	8
"NM_011170"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	12	5	5
"NM_011179.1"	6	11	7	4	8	7	4	11	6	11	6	8	8	8	12	1	10	9	2	4
"NM_011180.1"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	7	10	9	2	4
"NM_011184"	8	5	8	8	10	11	7	2	2	4	2	1	9	10	1	9	9	9	4	12
"NM_011198.10"	2	5	8	8	10	11	7	2	2	4	2	1	6	10	10	9	9	4	4	12
"NM_011198.4"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	9	9	9	9	12
"NM_011204"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011210.1"	8	6	1	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	3
"NM_011210.9"	8	6	1	1	1	3	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"NM_011213.1"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_011213.2"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_011243"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011243.9"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011256.3"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_011259"	2	5	8	8	10	9	11	12	2	7	12	1	6	12	12	1	9	11	10	6
"NM_011263"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"NM_011270"	7	9	5	10	2	2	3	5	8	12	3	2	4	4	3	7	3	3	6	1
"NM_011277.1"	2	5	7	4	10	7	7	2	2	4	6	8	6	10	8	5	9	9	2	12
"NM_011278.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011281"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	5	5	5
"NM_011283"	12	1	10	7	7	6	6	7	10	3	5	7	11	2	5	11	4	5	3	9
"NM_011285"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_011294"	10	7	4	12	4	6	2	3	10	9	4	4	3	7	2	11	12	5	5	5
"NM_011296"	9	9	5	7	2	2	3	1	7	1	5	12	1	4	7	6	3	3	8	1
"NM_011308"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_011315"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011317.2"	2	5	7	8	10	11	7	2	2	4	6	1	9	10	8	9	9	9	2	12
"NM_011330"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011333.5"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011333.7"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011337"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011340.1"	7	9	5	7	7	2	8	1	3	12	3	7	4	1	3	12	3	10	6	1
"NM_011342"	2	5	8	8	10	11	9	12	2	4	9	1	5	10	10	1	6	1	9	12
"NM_011345"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011347.10"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011358.2"	2	5	7	4	12	11	12	10	11	4	6	1	12	4	8	3	6	9	2	7
"NM_011363"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011365.1"	12	5	8	12	11	6	6	7	10	3	12	10	11	4	10	11	4	11	3	10
"NM_011369"	1	12	3	5	8	12	10	11	9	8	8	6	10	3	12	10	7	2	1	11
"NM_011371"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	11	2
"NM_011375"	9	3	11	3	3	4	9	8	7	6	9	12	5	9	10	1	6	8	8	8
"NM_011376"	2	5	8	1	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"NM_011401"	2	11	7	4	2	7	4	11	8	11	6	8	8	8	8	7	10	9	2	4
"NM_011406"	7	9	5	7	2	2	3	5	8	12	3	2	4	1	3	7	3	6	6	1
"NM_011426"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_011430"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	1	10	1	2	4
"NM_011441"	7	9	5	7	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_011448"	2	11	7	5	8	7	7	9	2	11	6	8	8	8	8	5	10	9	2	4
"NM_011448.11"	2	11	7	5	8	7	7	9	2	11	6	8	6	8	8	5	10	9	2	4
"NM_011448.5"	11	4	12	2	12	5	12	10	11	10	1	5	12	9	4	1	6	7	11	7
"NM_011448.9"	2	6	7	5	8	7	7	9	2	11	6	8	6	3	8	5	10	9	2	4
"NM_011461"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011468"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	1	4
"NM_011479.2"	12	1	10	12	6	6	6	7	10	1	4	2	11	4	5	11	4	5	3	10
"NM_011482"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_011484.2"	2	5	7	4	10	7	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"NM_011488"	7	11	7	4	2	7	3	5	8	1	6	2	4	8	8	7	3	6	2	1
"NM_011489"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_011497"	6	12	3	5	8	12	4	11	9	8	8	6	8	3	12	10	7	2	1	4
"NM_011505.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011509"	9	11	7	4	9	7	4	4	7	6	9	12	1	8	12	6	10	3	8	8
"NM_011513"	3	1	9	11	6	10	8	7	3	3	4	7	11	2	5	11	4	5	3	10
"NM_011522"	5	10	2	9	3	8	12	8	6	5	1	9	12	5	4	3	8	7	11	2
"NM_011539"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	2	4
"NM_011540"	7	9	5	7	7	2	8	5	3	12	3	7	4	1	3	12	3	10	6	1
"NM_011544"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_011545"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011563"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_011573.1"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_011574.1"	2	5	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	12
"NM_011576.1"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_011580.1"	2	6	7	1	8	7	7	11	2	11	6	8	6	10	8	5	9	9	2	4
"NM_011602"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	3	7	3	6	2	1
"NM_011602.1"	7	9	5	4	2	7	3	5	8	1	3	2	4	4	3	7	3	6	2	1
"NM_011602.2"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_011609.3"	8	5	8	8	10	11	5	6	5	4	2	1	9	10	10	9	1	4	9	12
"NM_011611"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011611.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011611.2"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011611.9"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011613.1"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_011622.1"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_011623"	6	11	3	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	1	4
"NM_011630"	3	9	5	7	7	2	3	1	10	12	5	2	2	4	11	12	3	10	7	1
"NM_011636.2"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_011638"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	12	5	5
"NM_011638.4"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	5	5	5
"NM_011638.8"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	5	5	5
"NM_011639"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_011643"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_011658"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	1	10	9	2	4
"NM_011661.2"	9	3	11	10	9	4	1	4	7	6	5	12	1	4	7	6	6	3	8	8
"NM_011662"	8	6	1	1	10	3	5	6	5	2	2	11	9	10	1	9	1	4	4	12
"NM_011668"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_011668.1"	12	1	10	10	6	6	6	7	1	3	4	10	11	6	5	2	4	5	3	10
"NM_011670"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"NM_011672.1"	2	5	8	8	10	11	7	2	2	4	9	1	6	10	10	1	6	9	9	12
"NM_011675"	7	8	5	7	7	2	8	1	3	12	3	7	4	1	11	12	3	10	6	1
"NM_011692"	2	5	8	8	10	11	9	2	2	4	9	1	5	10	10	1	6	9	9	12
"NM_011699"	2	5	7	5	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_011700"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	10	10	9	2	4
"NM_011704"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_011706"	2	5	8	8	10	11	7	2	2	4	6	1	5	10	10	1	6	9	9	12
"NM_011708"	3	8	9	7	7	2	8	1	3	12	11	7	2	1	11	12	5	10	6	9
"NM_011714"	9	3	11	3	9	9	1	4	7	6	12	12	1	12	7	6	2	11	8	8
"NM_011721.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_011741.1"	2	6	7	1	1	7	7	2	2	11	6	8	9	11	8	5	10	9	2	3
"NM_011749.1"	12	2	6	10	11	9	11	12	12	7	12	3	11	12	6	8	11	11	10	6
"NM_011751"	2	5	7	4	10	7	7	2	2	4	6	8	6	10	8	1	6	9	2	12
"NM_011772"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	9	12	2
"NM_011777"	7	11	7	4	2	7	4	5	8	11	6	8	8	8	8	7	10	6	2	4
"NM_011778"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	10	9	2	12
"NM_011783"	3	8	9	11	7	6	8	1	3	12	11	7	11	2	5	12	5	10	3	9
"NM_011791.1"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_011794.1"	11	2	6	10	11	5	12	8	12	7	1	3	12	12	4	8	8	11	10	6
"NM_011800.1"	12	1	10	6	6	4	6	7	1	3	5	10	11	6	5	2	4	8	3	10
"NM_011803.1"	2	5	7	4	10	7	7	2	2	4	6	8	9	10	8	5	9	9	2	12
"NM_011806.1"	7	9	5	12	2	6	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"NM_011810"	6	12	7	5	5	7	10	11	2	11	6	8	10	3	12	10	7	9	1	4
"NM_011823"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011824"	6	12	3	5	8	12	4	11	9	11	8	8	8	8	12	10	7	2	1	4
"NM_011828"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_011830"	7	11	7	4	2	7	4	5	8	11	3	8	4	8	8	7	10	6	2	4
"NM_011841"	4	2	8	8	11	9	11	12	12	4	12	1	7	12	10	8	6	11	9	6
"NM_011844"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011846"	7	11	7	4	2	7	3	5	8	11	6	8	4	8	8	7	10	6	2	4
"NM_011848"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011854"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011857.1"	6	12	3	5	8	12	10	11	9	11	8	6	8	3	9	10	7	2	1	4
"NM_011858.1"	6	11	7	3	8	7	4	11	9	7	12	8	8	8	12	8	10	1	10	4
"NM_011865"	5	10	2	6	3	4	9	8	1	5	10	9	5	9	4	2	6	8	11	2
"NM_011868"	12	1	10	12	6	6	6	7	10	1	4	2	11	4	5	11	4	5	3	10
"NM_011878"	6	11	7	5	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_011884"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_011884.1"	1	5	3	5	10	12	7	2	2	8	2	1	6	3	9	5	9	9	1	12
"NM_011895"	7	9	5	7	7	2	8	1	10	1	3	2	4	2	11	12	3	10	6	1
"NM_011905.1"	8	6	1	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"NM_011905.3"	8	6	8	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"NM_011907"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_011908"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_011921"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_011925"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011946.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_011949.10"	12	1	10	12	6	6	6	7	1	3	4	10	11	6	5	11	4	5	3	10
"NM_011949.3"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_011949.9"	12	1	10	12	6	6	6	7	10	3	4	10	11	6	5	11	4	5	3	10
"NM_011951.4"	3	8	9	7	7	2	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011952.3"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011952.9"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011958.1"	5	10	8	8	3	11	9	8	6	4	9	9	5	9	10	1	6	1	12	2
"NM_011966"	8	6	1	1	1	3	5	6	5	2	2	11	9	10	1	9	1	4	4	12
"NM_011966.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_011973.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011975"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011978"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011979"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_011983"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_011984"	7	9	5	7	7	2	3	1	3	12	3	7	4	1	3	12	3	10	6	1
"NM_011987"	9	2	6	10	9	9	11	12	7	7	12	12	1	12	6	8	6	3	10	6
"NM_012001"	12	5	8	6	10	11	9	8	1	4	10	1	5	6	10	2	6	8	9	12
"NM_012003"	12	1	10	10	6	4	6	7	1	3	10	10	11	6	5	2	4	5	3	10
"NM_012006"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
