"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_020012"	2	1	7	3	12	4	6	10	9	4	3	7	2	11	11	6	7	3	5	7
"NM_020018"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_020021"	7	10	3	1	1	12	5	7	1	1	11	12	1	4	1	9	11	6	8	1
"NM_020024"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_020026.1"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_020034"	6	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_020047"	11	9	5	5	8	5	3	5	1	10	10	2	11	8	12	10	11	7	9	6
"NM_020048.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_020052"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_020252.2"	5	1	10	11	12	2	12	1	4	7	8	8	12	1	2	6	3	3	2	2
"NM_020253.1"	5	8	10	6	9	2	9	12	10	7	8	5	4	7	10	5	5	2	3	4
"NM_020256.1"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	9	6
"NM_020258"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_020260.1"	4	8	4	6	11	6	1	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_020262"	2	11	8	3	5	4	6	10	5	8	3	7	9	11	11	6	1	3	5	5
"NM_020267.1"	11	9	5	8	8	5	5	9	1	10	10	2	11	8	12	10	11	7	1	6
"NM_020268"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_020275.1"	6	2	2	12	6	7	2	7	8	9	6	3	1	3	8	9	6	6	4	11
"NM_020282.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	2	3	4
"NM_020285"	12	8	5	8	5	11	5	11	5	8	7	4	11	12	6	8	1	9	1	4
"NM_020286.1"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_020287"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_020289"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_020295.1"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_020331.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_020333"	3	1	7	3	12	1	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"NM_020486"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_020490"	9	3	11	2	4	10	4	2	11	11	9	1	5	2	5	12	9	8	6	3
"NM_020491"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_020493"	7	9	3	8	8	12	5	11	1	10	11	9	11	8	1	10	11	7	1	6
"NM_020505.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_020516"	10	3	3	7	1	12	10	2	12	1	1	12	1	4	1	9	8	6	12	9
"NM_020517.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_020519"	3	5	7	3	2	1	12	1	4	5	2	8	2	1	11	6	7	3	5	2
"NM_020570"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_020570.1"	4	8	4	8	11	6	5	11	1	10	5	9	4	5	7	7	5	2	1	4
"NM_020572"	7	9	3	8	11	12	5	11	1	10	11	9	4	8	1	10	11	7	1	6
"NM_020575"	1	9	5	8	3	9	1	11	1	10	10	6	11	10	4	10	11	7	1	6
"NM_020576"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"NM_020577.1"	12	8	8	6	5	4	7	10	5	8	7	4	9	10	6	8	1	9	3	5
"NM_020583"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_020583.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_020584"	4	8	4	6	11	6	8	3	10	2	5	5	9	7	7	7	5	1	3	4
"NM_020584.2"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_020585"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_020586.1"	11	9	5	8	8	5	1	11	1	10	10	6	11	10	12	10	11	7	1	6
"NM_020590"	5	11	10	11	9	2	9	12	9	7	8	5	6	7	10	5	12	1	10	10
"NM_020593"	5	8	8	6	5	6	1	12	9	12	8	5	9	10	10	5	1	1	3	7
"NM_020594"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_020596"	6	2	2	12	6	7	2	4	8	9	6	2	8	3	8	11	6	11	4	11
"NM_020600"	12	8	8	6	5	2	1	12	5	12	8	5	4	7	10	5	1	2	3	10
"NM_020601"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_020606.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	1	10	11	7	1	6
"NM_020619.1"	5	11	8	11	9	2	9	10	5	7	8	5	9	7	10	6	1	1	5	10
"NM_021041.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_021050.6"	9	6	11	2	4	4	1	11	11	11	9	1	9	2	11	6	9	3	6	3
"NM_021050.7"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_021050.9"	2	1	7	3	12	4	6	10	4	5	3	11	2	1	11	6	7	3	5	2
"NM_021272"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021275"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_021278"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	5	5	2
"NM_021279.4"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_021279.9"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_021282"	3	5	6	10	2	1	12	10	4	5	2	8	12	1	2	6	3	3	5	2
"NM_021283"	9	6	11	2	4	10	4	6	5	11	9	1	4	2	5	12	9	2	6	3
"NM_021283.2"	9	8	11	2	4	10	8	3	5	2	9	1	4	2	5	7	9	2	6	4
"NM_021283.9"	9	8	8	6	5	10	8	3	5	2	9	1	4	2	7	7	1	2	3	4
"NM_021284.1"	5	8	10	11	9	2	9	12	9	7	8	5	4	7	10	5	5	1	10	10
"NM_021284.4"	10	3	12	7	3	8	10	9	7	1	1	12	10	4	9	1	2	10	12	9
"NM_021284.9"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"NM_021291"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_021296"	3	1	7	3	12	1	12	10	9	12	2	11	2	1	11	6	7	3	5	7
"NM_021296.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_021297.4"	11	12	5	5	8	5	10	5	6	6	10	2	3	8	12	4	11	12	9	12
"NM_021297.6"	11	12	5	5	8	5	3	5	6	6	10	2	3	8	12	4	11	12	9	12
"NM_021297.9"	11	9	5	7	8	5	10	5	12	10	10	2	11	8	12	10	11	10	12	6
"NM_021301"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	6	3	3	2	2
"NM_021302"	10	3	3	7	1	8	5	2	1	1	1	12	1	4	9	9	8	6	12	9
"NM_021304.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	7	7	7	5	2	3	4
"NM_021306"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_021312"	11	10	5	12	8	5	5	7	8	10	10	2	1	8	12	9	11	6	4	11
"NM_021312.2"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	11	6	6	4	11
"NM_021313"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"NM_021318.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_021322"	4	8	4	6	5	6	1	11	9	12	5	9	4	10	7	7	5	2	3	4
"NM_021323"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	2	6	3
"NM_021326.1"	2	7	7	9	7	4	1	10	2	4	3	7	7	11	11	2	10	4	7	5
"NM_021327"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021328"	6	2	9	12	10	7	3	5	6	6	4	10	3	6	3	4	4	12	4	11
"NM_021332"	5	11	10	11	9	2	9	1	3	7	8	5	6	1	2	3	12	1	10	10
"NM_021336"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021343"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021344"	12	10	3	4	5	12	5	7	5	10	7	4	1	12	4	8	2	9	1	8
"NM_021347.1"	10	3	1	7	1	8	5	2	12	10	1	12	5	4	9	12	8	8	12	9
"NM_021358"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	8	12	9
"NM_021365.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021371"	7	3	3	7	1	12	5	2	12	1	1	12	1	4	1	9	8	6	12	9
"NM_021372.1"	5	11	8	11	9	4	9	10	9	7	8	5	9	10	10	5	12	9	3	10
"NM_021375"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	6	3	3	5	2
"NM_021378.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021381"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_021391.1"	5	1	10	11	12	2	9	12	9	7	8	11	6	7	10	6	12	1	10	7
"NM_021394"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021397"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021403"	1	7	12	9	3	9	11	8	7	3	12	6	10	9	9	1	10	10	7	8
"NM_021403.2"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"NM_021405"	10	3	1	7	3	8	10	2	7	1	1	12	10	4	9	1	2	10	12	9
"NM_021406"	6	12	9	5	10	3	3	5	6	6	4	10	8	6	3	11	4	11	9	11
"NM_021408"	2	8	8	8	11	4	1	11	9	12	5	9	4	10	7	6	5	7	1	7
"NM_021409.2"	2	9	5	8	8	5	1	11	9	12	10	7	11	10	11	10	11	7	1	6
"NM_021411.1"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	11	6	11	4	11
"NM_021414.2"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_021415"	9	3	1	2	4	8	4	6	12	11	9	1	5	4	5	12	8	8	12	9
"NM_021420"	4	8	4	6	11	6	8	3	5	2	5	9	9	5	7	7	1	9	3	4
"NM_021420.1"	12	7	8	9	5	11	7	8	5	8	7	4	7	12	6	8	10	4	7	5
"NM_021421.1"	2	1	7	3	12	4	6	10	9	5	3	8	2	1	11	6	7	3	5	2
"NM_021430"	3	1	6	3	12	1	12	1	4	5	2	8	2	1	11	6	7	3	5	2
"NM_021432"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_021433"	11	9	5	5	8	5	5	7	1	10	10	2	11	8	12	10	11	7	9	6
"NM_021433.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_021434"	4	8	4	6	11	6	9	3	10	2	5	9	9	5	7	7	1	2	3	4
"NM_021442"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	10
"NM_021447"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_021452"	5	11	10	10	2	2	12	10	3	7	2	8	12	1	2	3	3	5	5	10
"NM_021454.2"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_021455"	5	5	10	3	12	2	12	10	4	5	2	8	12	1	2	6	3	3	5	2
"NM_021457"	4	8	8	6	11	6	8	3	5	2	5	9	9	5	7	7	1	2	3	4
"NM_021458.2"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_021459.5"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	9	1	4
"NM_021460"	12	8	8	2	5	11	7	3	5	8	7	4	9	12	6	8	1	2	7	5
"NM_021462"	12	8	8	6	5	6	1	3	9	12	5	4	9	10	7	7	5	9	3	4
"NM_021463.1"	2	1	8	3	5	4	6	10	5	4	3	7	7	2	11	6	1	3	5	5
"NM_021466.6"	5	11	8	11	12	2	9	10	9	7	8	5	9	7	10	6	12	1	10	7
"NM_021466.7"	5	1	8	3	12	4	6	10	9	7	8	5	9	7	11	6	7	1	5	7
"NM_021467"	8	12	9	5	10	3	3	5	6	6	4	2	3	8	3	4	4	12	9	12
"NM_021473"	11	9	5	8	8	5	1	11	1	10	10	1	11	4	9	10	11	7	1	6
"NM_021483"	9	3	11	2	4	8	4	6	12	11	1	1	5	2	9	12	9	8	6	3
"NM_021488.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_021498"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	4	11
"NM_021503"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_021504"	2	1	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"NM_021505"	4	8	8	6	9	6	8	3	10	2	5	5	9	7	10	7	1	9	3	4
"NM_021507"	2	7	8	3	5	4	6	10	5	4	3	7	7	11	11	6	10	4	5	5
"NM_021512.2"	12	8	8	8	5	11	7	11	5	8	7	4	4	12	6	8	1	2	1	4
"NM_021513"	2	7	8	9	5	4	6	10	5	4	3	7	9	11	6	8	10	4	7	5
"NM_021515"	5	8	8	6	9	2	9	12	5	7	8	5	6	7	10	5	1	2	3	10
"NM_021519"	5	8	8	6	5	6	9	3	5	7	8	5	9	7	10	5	1	2	3	4
"NM_021524.2"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021525"	4	8	4	8	11	6	8	11	1	2	5	9	4	5	7	7	5	2	1	4
"NM_021525.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_021526"	6	2	2	12	10	7	2	4	6	6	6	10	8	6	8	11	4	11	4	11
"NM_021526.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021527"	10	10	5	7	1	5	5	7	1	10	1	12	1	4	9	9	11	6	12	1
"NM_021527.1"	2	1	7	3	12	4	6	10	9	4	3	7	2	11	11	6	7	3	5	5
"NM_021528"	2	6	8	3	7	4	6	10	5	4	3	7	7	11	11	2	1	3	5	5
"NM_021529.1"	11	2	5	5	8	5	5	7	6	1	1	2	1	8	12	9	11	6	4	11
"NM_021535.2"	10	3	1	7	1	5	10	2	12	1	1	12	11	4	9	10	8	10	12	9
"NM_021536"	4	8	4	6	11	6	1	12	9	12	5	11	4	7	7	7	5	1	3	7
"NM_021540"	10	3	1	7	5	8	10	6	5	1	1	12	5	4	9	12	9	10	12	9
"NM_021546"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_021548"	6	3	2	7	1	7	5	7	8	1	1	12	1	4	8	9	6	6	4	9
"NM_021549"	9	6	11	8	4	10	4	11	1	10	9	1	4	2	5	7	9	2	1	3
"NM_021552.1"	10	3	1	7	1	8	5	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_021555"	7	9	3	8	8	12	5	11	1	10	11	9	11	8	1	10	11	7	1	6
"NM_021557"	11	9	5	4	8	5	5	7	1	10	10	2	10	8	12	1	11	10	1	6
"NM_021560.1"	11	9	5	5	8	5	5	7	1	10	10	2	11	8	12	10	11	11	9	6
"NM_021564"	12	4	8	4	5	11	7	9	5	8	7	4	10	12	6	8	2	9	11	8
"NM_021605"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"NM_021607"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_021608.2"	4	8	8	6	11	6	9	3	10	2	5	5	4	5	7	7	1	2	3	4
"NM_021609"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_021704"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021715"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_021717"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_021718"	6	2	2	12	6	7	2	4	8	9	6	10	8	3	8	11	4	11	4	11
"NM_021718.3"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021720"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_021876"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_021882"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	6	6	8	1
"NM_021884.1"	10	7	1	9	7	8	10	8	2	4	1	7	7	11	9	2	10	4	7	5
"NM_021891.1"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	9	6	6	4	11
"NM_021896"	1	4	8	4	3	9	6	9	7	3	12	6	10	9	4	1	2	9	11	8
"NM_021897"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_022004"	8	12	9	5	10	3	3	5	6	6	4	2	3	8	3	4	4	12	9	12
"NM_022014"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_022019"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_022026"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_022309.1"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_022311"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_022312"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_022314.1"	11	9	5	5	8	5	10	5	1	6	10	2	3	8	9	10	11	12	9	6
"NM_022315"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_022319"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_022319.1"	5	1	10	3	12	2	1	12	9	12	8	11	2	10	7	6	5	3	5	7
"NM_022321"	6	10	3	1	6	12	2	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_022324"	7	9	3	8	8	12	5	7	1	10	11	2	11	8	1	9	11	7	1	6
"NM_022325.1"	6	2	2	12	6	7	5	7	8	9	6	10	1	3	8	9	6	6	4	11
"NM_022329"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_022329.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_022332.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	1	10	11	7	1	6
"NM_022408"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_022409.1"	11	9	5	5	8	5	3	5	6	6	10	2	11	8	3	10	11	12	9	6
"NM_022417"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_022418"	9	9	5	8	5	5	1	11	1	12	10	1	4	10	7	10	5	7	1	6
"NM_022422"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_022432"	2	1	7	3	12	4	1	10	9	12	3	11	7	10	11	6	7	3	5	5
"NM_022563.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_022654"	6	10	3	1	6	12	2	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_022654.1"	6	10	3	1	6	12	2	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_022655"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_022655.1"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_022656"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_022721"	9	9	11	8	4	5	1	11	1	10	10	1	11	2	5	10	9	7	1	6
"NM_022723"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	1	2	3	4
"NM_022723.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_022801.1"	1	4	12	4	3	9	11	9	7	8	12	6	10	9	4	1	2	10	11	8
"NM_022814"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_022880"	5	8	10	6	9	6	9	3	10	7	8	5	6	7	10	5	12	1	3	4
"NM_022882"	11	9	5	5	8	5	10	5	6	6	10	2	3	8	12	4	11	12	9	12
"NM_022883"	11	9	5	8	5	5	1	11	1	10	10	1	11	10	9	10	11	7	1	6
"NM_022885"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	10	9	6
"NM_022887.1"	6	2	2	12	6	7	2	7	8	9	6	3	8	3	8	11	6	11	4	11
"NM_022889.1"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	6	6	8	1
"NM_022979.2"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_022980"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_022980.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_022984.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_022989.2"	11	9	5	8	8	5	11	11	7	3	10	6	11	9	12	10	11	7	1	6
"NM_022995"	4	8	4	6	11	6	1	11	10	2	5	9	4	5	7	7	5	2	3	4
"NM_023043"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_023048.1"	6	2	9	5	8	7	5	7	6	9	6	2	8	8	12	11	11	11	4	11
"NM_023053.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_023054"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	9	10	11	7	1	6
"NM_023056"	11	9	5	8	8	5	1	11	1	10	10	1	7	2	9	10	11	7	1	6
"NM_023057"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_023060"	9	6	11	2	4	10	5	6	1	10	9	1	4	2	5	9	9	2	6	3
"NM_023061.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_023063.1"	11	9	5	9	8	5	11	8	7	4	10	2	11	8	12	10	11	10	7	6
"NM_023113"	5	5	8	3	9	4	6	10	4	7	8	8	12	7	11	6	12	3	5	10
"NM_023116"	5	8	8	6	5	2	9	3	5	7	8	5	9	7	10	5	1	2	3	4
"NM_023127"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	2	8	10	12	9
"NM_023128"	4	8	4	6	11	6	1	11	10	2	5	9	4	5	7	7	5	2	3	4
"NM_023130"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"NM_023131.1"	10	7	1	7	7	8	10	2	2	4	1	7	7	11	9	2	10	4	12	5
"NM_023133"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_023141"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_023141.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_023143"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_023144"	5	1	8	3	12	2	1	10	9	12	8	5	2	7	11	6	1	1	10	7
"NM_023149"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_023153"	4	8	4	8	11	6	8	11	10	2	5	9	4	5	7	7	5	2	1	4
"NM_023154.1"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	6	6	8	1
"NM_023158.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_023178.1"	12	3	1	7	5	11	5	2	5	8	7	4	5	12	6	8	8	2	12	9
"NM_023190"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_023190.2"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_023196"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	2	3	4
"NM_023197"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_023200.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_023202.1"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_023210"	6	2	2	12	6	7	2	4	8	9	6	10	8	3	8	11	6	11	4	11
"NM_023214"	6	2	2	12	6	7	2	4	8	9	6	2	8	3	8	11	6	11	4	11
"NM_023219"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_023220.2"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_023243.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_023268"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_023275.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_023279.3"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_023279.5"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_023279.7"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_023279.9"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_023281.1"	3	1	6	3	12	1	12	1	4	5	2	8	2	1	2	6	3	3	5	2
"NM_023290"	4	8	4	6	11	6	1	3	10	2	5	9	9	10	7	7	5	9	3	4
"NM_023292"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	4	11
"NM_023292.1"	10	3	1	8	5	8	5	11	5	10	1	4	11	4	9	8	11	7	1	9
"NM_023311"	11	9	5	7	8	5	10	2	1	10	10	2	11	4	9	10	11	7	12	6
"NM_023311.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_023317"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_023322"	12	11	8	3	5	4	1	10	9	12	3	11	9	10	11	5	1	1	3	7
"NM_023324"	11	9	5	5	8	5	3	5	6	6	10	2	11	8	12	10	11	12	9	6
"NM_023331"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_023341"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_023348"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_023363.2"	11	9	5	8	8	5	1	11	2	4	10	7	11	10	12	10	11	7	1	6
