"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019573.1"	11	11	7	9	1	2	15	1	2	11	2	8	11	15	13	7	11	15	9	12
"NM_019582"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_019586.1"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_019587"	5	15	12	10	11	4	9	14	4	14	8	15	3	1	12	5	7	8	15	13
"NM_019626.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_019631"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019635.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_019636.1"	3	12	8	8	11	3	2	13	15	13	8	12	2	5	12	8	7	10	3	13
"NM_019639"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019639.3"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019639.5"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019639.8"	8	11	7	10	6	13	1	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019639.9"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019640.1"	10	13	6	3	15	7	7	3	13	7	7	5	6	14	7	3	2	5	12	5
"NM_019640.2"	4	6	9	2	7	11	1	10	8	3	12	11	15	6	9	11	1	14	10	10
"NM_019642"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_019643.1"	4	6	7	2	6	11	13	11	1	5	15	9	3	3	6	7	11	11	9	2
"NM_019658"	8	11	7	10	6	4	12	14	4	14	15	8	3	3	4	5	7	11	15	13
"NM_019662"	4	6	4	10	10	10	13	11	11	5	13	9	13	12	6	2	5	9	6	2
"NM_019666.1"	14	14	5	11	12	3	2	5	12	13	9	4	5	4	1	10	15	2	1	7
"NM_019675"	8	9	4	15	6	10	12	14	1	14	15	8	13	12	4	5	5	11	6	9
"NM_019681"	13	8	10	15	10	6	13	14	10	9	3	2	13	12	5	5	5	7	6	9
"NM_019689.2"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_019693"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	9	10
"NM_019693.1"	11	11	7	9	6	2	15	14	2	11	15	1	3	15	13	7	11	11	9	10
"NM_019702.1"	4	6	4	15	10	7	13	15	11	9	12	9	7	12	6	2	1	9	10	2
"NM_019703.1"	6	3	2	14	14	9	6	8	12	13	6	10	9	8	2	1	6	6	14	1
"NM_019704"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_019709.2"	12	5	9	12	4	15	3	2	8	3	12	14	15	6	9	12	12	14	2	4
"NM_019712.1"	11	7	14	9	1	2	15	1	2	11	2	3	11	11	13	9	13	3	5	12
"NM_019712.2"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_019713"	14	14	5	14	12	9	4	8	12	15	10	4	9	4	1	1	15	2	14	1
"NM_019715.1"	14	9	5	4	12	12	12	9	12	13	10	4	5	3	4	10	15	2	1	14
"NM_019717.2"	8	9	7	10	6	12	12	9	1	13	15	8	3	3	4	7	15	11	1	14
"NM_019721"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_019722.1"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_019726"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_019732.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019738"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_019742.1"	2	11	1	9	7	13	1	14	9	2	2	11	7	2	8	11	8	15	10	10
"NM_019743.1"	3	12	5	11	12	3	2	5	12	13	8	4	10	4	12	10	6	10	1	13
"NM_019753"	14	14	12	8	12	3	9	13	4	13	8	15	10	1	12	5	7	8	15	13
"NM_019755"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_019757.1"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_019758.1"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_019765"	13	8	10	13	8	8	11	7	10	12	3	13	4	10	5	6	10	12	7	6
"NM_019765.1"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019768"	8	9	7	6	6	14	12	12	1	5	15	8	12	3	4	7	11	11	11	14
"NM_019769"	4	6	7	2	10	11	13	10	11	9	5	9	15	12	6	2	2	9	9	2
"NM_019773"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_019774.1"	8	9	7	13	6	12	12	9	1	5	15	8	5	3	4	7	5	11	9	14
"NM_019775"	8	11	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	5
"NM_019775.1"	10	13	6	3	15	5	7	3	13	10	7	3	6	14	7	13	2	5	13	5
"NM_019776"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_019779"	11	11	14	9	1	13	1	14	9	11	2	11	3	15	8	11	8	15	9	10
"NM_019779.1"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	11	9	10
"NM_019788.1"	14	14	5	4	12	12	4	9	12	13	6	4	5	4	1	10	15	2	1	14
"NM_019790.1"	1	13	11	5	4	7	8	2	13	7	5	5	15	9	7	3	2	1	12	5
"NM_019793"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_019797"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_019802"	15	2	13	1	4	1	5	4	7	1	11	7	1	13	11	15	2	4	8	15
"NM_019806.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019809"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	7	11	1	14
"NM_019811"	12	5	9	2	2	15	3	2	8	3	12	14	7	6	9	12	1	14	2	4
"NM_019815"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_019818.1"	8	11	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019819"	15	13	13	5	3	7	5	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_019820.1"	13	8	10	7	13	6	11	6	10	12	14	6	4	10	5	6	10	7	4	9
"NM_019821"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_019822"	14	14	3	6	12	14	4	7	12	8	10	6	12	11	1	14	15	2	11	8
"NM_019826"	15	5	13	12	2	1	3	4	7	1	11	14	1	13	11	15	12	4	2	4
"NM_019827.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_019834"	2	6	1	2	7	13	1	11	9	2	13	11	7	6	8	11	1	15	10	10
"NM_019834.1"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_019835"	3	12	8	8	5	3	2	13	15	6	8	12	10	5	12	8	7	10	3	13
"NM_019864.2"	4	1	6	15	15	7	7	3	13	9	7	9	6	14	10	2	2	5	12	5
"NM_019865"	14	14	10	7	12	6	4	7	4	14	10	8	5	1	1	5	7	2	15	13
"NM_019865.2"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019866"	15	13	13	1	3	7	5	4	7	7	11	7	1	13	11	3	2	1	12	5
"NM_019869"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_019872"	7	4	3	6	9	14	14	7	14	8	10	1	12	11	3	14	8	13	11	8
"NM_019872.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019874"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019874.1"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019875"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"NM_019878.1"	4	8	4	15	10	10	13	11	11	9	4	9	13	12	6	2	5	9	6	2
"NM_019879"	12	5	9	12	4	7	3	2	13	3	12	14	7	6	7	3	2	14	12	5
"NM_019880.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019911"	3	12	8	8	5	3	2	13	15	6	8	12	10	1	12	8	7	10	3	13
"NM_019916"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	9
"NM_019919"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	15	11	1	14
"NM_019921"	14	14	5	14	12	14	4	7	12	13	10	4	12	4	1	10	6	2	1	1
"NM_019922"	2	11	1	10	7	13	1	14	9	2	3	11	3	2	8	5	10	15	10	9
"NM_019926.1"	5	15	12	8	11	12	9	9	4	14	8	15	5	1	12	5	7	8	15	13
"NM_019927.1"	14	14	5	14	12	9	4	8	12	15	10	4	5	4	1	10	15	2	1	1
"NM_019927.2"	8	6	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	2
"NM_019932"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019935.1"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	9	14
"NM_019938"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_019960"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_019965"	2	8	1	7	13	6	1	14	9	2	3	11	4	2	8	11	10	15	4	10
"NM_019967"	5	15	12	8	11	4	2	13	15	14	8	15	2	1	12	8	7	8	15	13
"NM_019971"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019972.1"	12	13	11	5	4	7	8	2	13	7	11	5	1	13	7	3	2	1	12	5
"NM_019973"	4	13	11	5	4	7	8	15	13	9	5	5	15	6	7	3	2	1	12	2
"NM_019975"	12	13	9	12	2	7	3	3	13	3	12	14	6	6	7	3	2	14	12	5
"NM_019976"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019978.2"	14	15	12	8	12	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019980"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_019982"	11	7	14	9	1	2	15	1	2	11	3	1	11	15	13	9	8	3	5	12
"NM_019982.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_019983"	8	11	7	10	6	11	1	10	1	5	15	11	15	3	8	7	11	15	9	10
"NM_019987"	2	11	1	2	7	13	1	10	9	2	15	11	3	2	8	11	11	15	9	10
"NM_019989"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019990"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019995"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019998"	13	8	7	7	13	11	1	6	10	2	3	8	4	10	5	7	11	15	9	10
"NM_020002"	12	5	14	9	1	7	3	2	2	11	2	14	8	6	9	12	8	14	2	12
"NM_020002.1"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_020005"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	10	4	9	12	7	11
"NM_020005.1"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_020006"	14	9	5	14	12	12	12	9	12	13	10	4	5	4	4	10	15	11	1	14
"NM_020010"	1	13	11	5	15	7	8	3	13	7	5	5	6	9	7	3	2	1	12	5
"NM_020011"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	8	15	10	10
"NM_020012"	1	13	11	5	4	7	8	3	13	7	5	5	6	9	7	3	2	1	12	5
"NM_020018"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_020021"	5	15	12	8	11	14	9	13	4	14	14	6	2	1	12	5	7	8	15	13
"NM_020024"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_020026.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_020034"	5	12	12	8	5	3	9	13	4	14	8	12	2	1	12	5	7	8	15	13
"NM_020047"	6	3	2	14	12	12	12	9	12	13	6	10	5	8	1	1	15	2	1	14
"NM_020048.1"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	10	10
"NM_020052"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_020252.2"	15	13	11	5	4	1	8	4	8	7	11	7	15	13	11	15	2	1	12	15
"NM_020253.1"	12	5	1	2	7	15	1	2	8	2	12	11	7	6	8	11	1	15	10	10
"NM_020256.1"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	14
"NM_020258"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_020260.1"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	11	15	9	10
"NM_020262"	4	13	10	3	15	7	7	3	13	9	7	3	6	14	7	3	2	14	12	5
"NM_020267.1"	14	10	15	13	6	8	4	7	12	4	15	8	14	3	4	4	9	11	7	11
"NM_020268"	14	14	5	14	12	9	6	8	12	13	6	4	5	4	1	10	15	2	1	1
"NM_020275.1"	3	12	8	8	5	3	2	13	15	6	9	12	2	5	15	8	7	10	3	13
"NM_020282.1"	2	6	1	2	7	13	1	11	9	9	13	9	7	2	8	11	1	15	10	2
"NM_020285"	8	8	10	10	10	6	11	14	10	5	15	2	13	12	5	5	5	9	6	9
"NM_020286.1"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_020287"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_020289"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_020295.1"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_020331.1"	2	11	1	15	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	2
"NM_020333"	1	13	11	5	4	1	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_020486"	12	5	9	12	2	15	3	10	8	3	5	14	15	6	9	12	12	14	2	4
"NM_020490"	11	7	3	6	1	2	15	1	4	14	2	1	11	15	13	5	3	3	5	8
"NM_020491"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_020493"	8	15	12	10	6	4	9	14	4	14	15	8	3	3	4	5	7	11	15	13
"NM_020505.1"	8	9	7	4	6	12	12	9	1	13	8	8	5	3	4	10	15	11	1	14
"NM_020516"	7	4	3	6	9	14	14	12	14	8	1	6	12	1	3	14	3	13	11	8
"NM_020517.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_020519"	1	13	11	5	3	1	8	4	13	7	11	5	1	13	7	3	14	1	12	5
"NM_020570"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_020570.1"	2	11	1	10	6	13	1	14	9	2	15	11	3	2	8	5	11	15	9	10
"NM_020572"	2	15	12	10	6	13	9	14	4	14	8	15	3	2	12	5	7	11	15	13
"NM_020575"	8	9	7	10	6	8	12	15	1	5	15	8	3	3	4	7	11	11	9	9
"NM_020576"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_020577.1"	4	6	4	15	10	10	13	11	11	9	3	9	13	12	6	2	5	9	6	2
"NM_020583"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_020583.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_020584"	4	6	4	2	7	15	13	11	11	9	13	9	7	6	6	2	1	9	10	2
"NM_020584.2"	4	6	9	2	7	15	3	2	8	3	12	14	7	6	9	12	1	14	2	4
"NM_020585"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_020586.1"	8	9	7	4	6	10	12	15	1	5	15	8	13	3	4	7	5	11	9	14
"NM_020590"	12	5	9	2	4	15	3	2	8	3	12	14	15	6	9	12	12	14	2	4
"NM_020593"	4	6	4	2	7	11	13	11	8	9	13	9	7	6	6	2	5	14	9	2
"NM_020594"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_020596"	3	12	5	11	12	3	2	5	12	13	9	4	10	4	15	10	4	10	1	7
"NM_020600"	2	5	1	2	7	13	1	2	9	2	12	11	7	2	8	11	1	15	10	10
"NM_020601"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_020606.1"	8	11	7	10	6	12	12	14	4	14	15	8	3	3	4	5	7	11	15	13
"NM_020619.1"	4	13	9	15	7	7	13	15	13	9	12	9	7	6	9	2	8	14	12	5
"NM_021041.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_021050.6"	4	7	7	9	1	7	15	15	2	9	2	8	11	15	13	2	8	11	12	2
"NM_021050.7"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_021050.9"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_021272"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_021275"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	8
"NM_021278"	15	13	13	1	3	7	5	4	7	1	11	7	1	13	11	3	2	4	12	5
"NM_021279.4"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_021279.9"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_021282"	15	13	13	1	3	7	5	4	7	1	11	7	1	13	11	3	2	1	12	5
"NM_021283"	11	7	14	9	1	2	15	15	2	9	2	1	7	15	8	2	8	15	5	2
"NM_021283.2"	4	11	4	15	10	10	13	14	11	9	2	9	13	12	6	2	8	15	10	2
"NM_021283.9"	4	6	1	15	7	13	13	11	11	9	2	9	7	12	8	2	1	15	10	2
"NM_021284.1"	4	6	1	2	7	15	1	10	8	3	12	11	7	6	9	11	1	14	10	10
"NM_021284.4"	9	10	15	13	8	8	10	7	6	4	10	13	14	11	3	4	9	12	7	11
"NM_021284.9"	14	4	3	13	9	8	14	7	14	4	10	6	12	11	3	4	9	12	7	8
"NM_021291"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	7	13	11	8
"NM_021296"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_021296.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_021297.4"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_021297.6"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_021297.9"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	14
"NM_021301"	1	2	11	1	3	1	5	4	7	7	11	5	1	13	7	3	14	1	8	15
"NM_021302"	7	4	3	6	9	14	9	12	4	14	1	6	12	1	3	5	7	13	15	8
"NM_021304.1"	4	6	1	2	7	13	13	11	11	9	13	9	7	6	6	2	1	15	10	2
"NM_021306"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_021312"	14	14	5	4	12	12	4	9	12	14	10	4	5	4	1	10	15	2	1	13
"NM_021312.2"	3	12	8	8	5	3	2	13	15	6	9	12	10	5	15	8	4	10	3	13
"NM_021313"	14	14	5	14	12	12	4	9	12	13	6	4	5	4	1	10	15	2	1	14
"NM_021318.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_021322"	2	11	7	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_021323"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_021326.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_021327"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_021328"	14	14	5	14	12	9	4	5	12	13	6	4	10	4	1	10	6	2	1	7
"NM_021332"	12	5	9	12	2	15	3	2	8	3	12	14	8	13	11	12	12	14	2	4
"NM_021336"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_021343"	14	14	5	14	12	9	4	8	12	15	10	4	9	4	1	10	15	2	14	1
"NM_021344"	4	8	4	15	10	10	9	14	4	14	14	9	13	12	6	5	5	9	6	9
"NM_021347.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	5	3	13	11	8
"NM_021358"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_021365.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_021371"	7	4	3	6	9	14	9	12	14	14	8	6	12	1	12	5	7	13	15	13
"NM_021372.1"	4	6	4	15	10	11	13	11	11	9	12	9	13	6	6	2	5	9	6	2
"NM_021375"	1	13	13	5	3	1	5	4	13	7	11	5	1	13	7	3	14	1	8	5
"NM_021378.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_021381"	14	9	5	4	12	12	12	9	12	13	8	4	5	4	4	10	15	2	1	14
"NM_021391.1"	12	5	9	2	4	15	3	10	8	3	12	14	15	6	9	12	2	14	12	4
"NM_021394"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_021397"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_021403"	9	10	15	13	8	8	4	7	6	4	10	13	14	7	10	4	9	12	7	11
"NM_021403.2"	14	9	5	4	12	12	4	9	12	13	10	8	5	3	1	10	15	2	1	14
"NM_021405"	9	4	3	13	9	8	10	7	14	4	14	6	12	11	3	4	9	12	7	11
"NM_021406"	6	3	5	14	12	9	6	8	12	13	6	4	10	4	15	10	6	10	1	1
"NM_021408"	8	11	7	10	6	11	1	14	1	5	15	8	3	3	4	7	11	11	9	9
"NM_021409.2"	8	9	7	10	6	11	12	15	1	5	15	8	3	3	4	7	11	11	9	14
"NM_021411.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_021414.2"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	12	5
"NM_021415"	11	7	3	6	1	2	14	1	2	8	2	1	11	11	13	9	3	3	11	12
"NM_021420"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_021420.1"	13	8	10	3	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_021421.1"	1	13	11	5	4	7	8	4	13	7	5	5	1	9	7	3	2	1	12	5
"NM_021430"	1	13	11	5	4	1	8	10	13	7	5	5	15	9	7	3	14	1	8	5
"NM_021432"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	12	4
"NM_021433"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	14
"NM_021433.1"	4	6	1	2	7	13	13	11	11	2	13	11	7	2	8	11	1	15	10	2
"NM_021434"	2	6	1	2	7	13	1	11	9	2	13	11	7	6	8	11	1	15	10	10
"NM_021442"	1	13	11	5	4	7	8	2	13	7	5	5	1	13	7	3	2	1	12	5
"NM_021447"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_021452"	15	5	9	12	2	7	3	2	7	3	11	14	8	13	11	12	2	4	12	5
"NM_021454.2"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	10	10
"NM_021455"	15	13	11	5	4	7	8	4	7	7	11	5	1	13	11	3	2	1	12	5
"NM_021457"	4	6	4	15	10	13	13	11	11	9	13	9	13	12	6	2	5	9	10	9
"NM_021458.2"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_021459.5"	4	6	4	15	10	10	13	11	11	9	15	9	13	12	6	2	5	9	6	2
"NM_021460"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_021462"	4	6	4	2	7	11	13	11	11	9	13	9	7	12	6	2	5	9	9	2
"NM_021463.1"	10	13	11	9	15	7	8	3	13	7	7	3	6	14	7	3	2	1	12	5
"NM_021466.6"	4	6	9	12	4	11	13	2	13	9	12	14	15	6	9	12	2	14	12	2
"NM_021466.7"	4	13	11	5	4	7	3	2	13	9	12	14	15	6	7	3	2	14	12	5
"NM_021467"	6	3	5	14	12	9	6	8	12	13	6	10	9	4	2	10	6	6	1	1
"NM_021473"	8	11	7	10	6	6	12	14	1	12	15	8	3	3	4	7	11	11	9	6
"NM_021483"	11	7	14	9	1	2	15	1	2	8	1	1	12	15	13	9	8	3	5	8
"NM_021488.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_021498"	14	14	8	11	12	3	4	5	12	6	9	4	10	5	15	10	4	2	3	7
"NM_021503"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	1	9	6	2
"NM_021504"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	12	5
"NM_021505"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	1	9	6	2
"NM_021507"	10	13	11	3	13	7	7	3	13	7	7	3	6	14	7	3	2	5	12	5
"NM_021512.2"	13	8	10	7	13	6	11	14	10	12	3	2	4	10	5	6	10	7	9	6
"NM_021513"	10	8	10	7	13	7	7	3	13	10	7	2	6	14	5	13	2	5	12	5
"NM_021515"	2	5	1	2	7	15	1	2	8	3	13	11	7	6	8	11	1	15	10	10
"NM_021519"	2	6	1	2	7	15	1	11	9	2	13	11	7	6	8	11	1	15	10	10
"NM_021524.2"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_021525"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	15	9	10
"NM_021525.1"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_021526"	14	14	5	11	12	3	2	5	12	6	9	4	10	4	15	10	6	10	3	7
"NM_021526.1"	14	14	5	14	12	9	4	8	12	13	6	4	9	4	1	10	6	2	1	1
"NM_021527"	14	14	12	8	9	14	4	13	4	14	8	6	12	1	12	5	7	2	15	13
"NM_021527.1"	1	13	11	5	4	7	8	3	13	7	7	5	6	14	7	3	2	1	12	5
"NM_021528"	10	13	6	3	15	7	7	3	13	9	7	3	6	14	14	13	2	5	12	5
"NM_021529.1"	14	14	5	14	12	3	4	5	12	13	10	4	5	4	1	10	15	2	1	7
"NM_021535.2"	14	14	3	6	12	14	4	12	14	8	10	6	12	11	1	14	15	2	11	8
"NM_021536"	2	6	1	2	7	13	1	10	9	2	13	11	7	6	8	11	1	15	10	10
"NM_021540"	11	7	10	9	1	6	15	14	10	8	3	1	12	11	3	5	8	7	5	9
"NM_021546"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
