"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011991"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	6	8
"NM_011994.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_012000.1"	8	15	6	14	2	14	13	4	4	11	5	9	1	6	4	11	3	13	8	4
"NM_012000.3"	9	2	12	10	15	5	2	13	15	8	4	14	15	2	14	5	8	15	14	13
"NM_012003.1"	13	6	10	9	14	3	14	11	5	12	12	15	13	7	1	10	6	2	6	8
"NM_012006"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_012010.2"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	1	10
"NM_012014"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_012015"	1	13	13	14	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_012019.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_012024"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	11	12	14	6	15	1
"NM_012026"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_012037"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_012044"	9	7	6	13	2	4	6	10	15	9	13	9	14	5	9	11	8	4	5	14
"NM_012046.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_012048"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_012050"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	2	9
"NM_012051.1"	15	11	2	11	12	12	5	2	12	10	14	11	9	13	15	6	10	3	9	2
"NM_012052"	13	6	10	3	14	3	1	11	5	12	12	15	13	7	1	13	11	2	6	8
"NM_012058.1"	8	8	6	14	2	14	6	4	15	11	5	9	14	6	9	11	12	13	5	14
"NM_012060"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_012061"	9	2	12	10	15	5	13	13	10	8	4	11	15	2	14	5	12	15	14	13
"NM_013456"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_013460"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013464.4"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_013464.5"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_013464.6"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_013469"	10	1	9	4	1	8	11	3	1	7	3	5	5	4	13	2	1	12	10	9
"NM_013470"	9	11	2	14	15	14	2	15	12	11	5	11	15	10	15	4	12	13	14	2
"NM_013473.5"	12	12	14	9	6	2	14	9	11	15	6	7	3	9	8	13	13	12	2	1
"NM_013482.1"	5	7	7	13	8	5	6	10	8	8	13	14	14	2	14	8	8	15	14	14
"NM_013482.5"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013482.7"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013482.9"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013484"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013488"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013488.2"	15	11	2	3	12	12	15	15	12	13	9	11	9	13	15	4	4	8	9	2
"NM_013488.6"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013490.1"	11	2	12	4	15	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"NM_013493"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	7
"NM_013495.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_013495.4"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_013495.5"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_013496"	12	12	14	9	9	2	14	9	11	12	6	15	3	12	8	9	13	6	15	1
"NM_013497"	8	11	2	14	12	14	13	15	12	11	5	11	9	6	2	4	12	13	9	12
"NM_013497.1"	9	11	12	14	15	14	13	4	15	11	5	9	15	6	14	11	12	13	14	13
"NM_013498.1"	1	13	6	14	5	11	4	4	2	5	5	9	1	14	6	11	12	13	1	10
"NM_013498.4"	1	8	6	14	2	14	4	4	15	11	5	9	1	14	6	11	12	13	1	10
"NM_013506"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_013507"	9	2	12	10	15	5	2	13	10	8	4	9	15	2	14	5	12	15	14	13
"NM_013507.2"	10	1	3	7	1	15	11	12	1	7	3	5	5	4	3	14	1	10	10	9
"NM_013508"	13	12	14	2	9	2	1	9	11	15	6	7	8	12	8	5	5	9	15	1
"NM_013509.1"	13	12	14	10	9	2	1	11	11	15	6	7	3	12	8	9	13	6	15	1
"NM_013511"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_013511.1"	12	12	14	1	9	2	11	9	11	15	6	7	12	12	8	13	1	5	2	1
"NM_013511.4"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	10	7
"NM_013519"	5	12	12	10	8	5	6	13	8	15	4	7	3	2	14	5	8	15	14	13
"NM_013523"	7	11	2	11	7	7	5	2	12	10	14	11	6	13	15	6	10	3	13	2
"NM_013526"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013527"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_013528"	1	8	6	14	2	11	4	4	15	5	7	9	1	14	6	11	3	13	1	10
"NM_013528.1"	11	1	9	4	1	9	11	6	1	6	10	8	11	3	13	13	1	5	2	9
"NM_013533"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013534"	12	6	14	9	14	2	14	9	5	12	12	15	13	7	8	9	13	2	6	1
"NM_013536"	5	7	7	8	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013539"	8	11	12	14	4	14	13	13	14	11	5	13	7	6	2	12	12	13	12	12
"NM_013541"	12	14	5	1	6	6	8	3	3	6	8	6	12	4	5	2	1	12	10	7
"NM_013551.1"	4	10	12	15	13	5	10	8	13	8	15	14	2	11	14	5	11	9	11	15
"NM_013551.4"	13	10	12	10	13	5	1	8	13	8	5	14	2	11	14	5	11	9	11	15
"NM_013551.7"	13	10	12	10	13	5	1	8	13	8	5	14	2	11	14	5	11	9	11	15
"NM_013551.8"	4	10	12	15	13	5	10	8	13	14	15	2	2	11	14	5	2	9	11	15
"NM_013552"	5	7	1	8	10	10	6	10	8	9	13	4	14	5	4	8	15	4	5	14
"NM_013556.2"	2	12	14	3	9	1	9	9	14	15	6	7	7	12	11	12	14	11	15	1
"NM_013556.6"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	11	5	14
"NM_013556.7"	2	4	4	12	4	1	9	10	14	15	1	13	7	15	11	12	14	11	12	5
"NM_013559"	2	12	14	12	9	2	9	9	11	15	6	7	3	12	11	5	14	6	15	1
"NM_013563"	1	13	13	5	5	11	4	4	15	5	7	3	1	14	6	3	3	14	1	10
"NM_013565.1"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_013565.2"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013570.1"	9	2	12	10	15	5	4	13	15	8	4	14	15	2	14	5	12	15	14	13
"NM_013584.1"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	15	12	14	11	12	2
"NM_013584.2"	13	6	12	10	15	5	1	11	10	8	12	14	13	7	14	5	11	2	6	8
"NM_013587"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_013591"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013595"	13	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_013598.3"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_013599.10"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_013599.2"	9	8	12	10	15	5	2	13	15	8	4	14	15	2	14	5	8	15	14	13
"NM_013599.3"	9	2	12	10	15	5	2	13	15	8	4	14	15	2	14	5	8	15	14	13
"NM_013602"	1	8	6	14	2	11	4	4	15	5	7	9	1	14	6	11	12	13	1	10
"NM_013602.3"	1	8	6	14	2	11	4	4	15	5	7	9	1	14	6	11	12	13	1	10
"NM_013602.6"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	12	13	1	10
"NM_013602.7"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	12	13	1	10
"NM_013602.9"	1	8	6	5	2	11	4	4	15	5	7	9	1	14	6	11	3	13	1	10
"NM_013606"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013610"	6	15	1	8	10	10	6	14	4	9	11	12	14	8	9	1	8	7	8	14
"NM_013611"	10	11	3	11	11	8	11	12	12	7	3	5	5	1	3	14	9	10	9	2
"NM_013613"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013615"	5	7	1	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013623"	9	8	6	14	15	5	2	4	15	11	4	9	15	2	14	11	12	13	14	13
"NM_013624"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013627.4"	9	11	6	14	5	14	2	4	15	11	5	9	15	10	15	11	12	13	1	2
"NM_013627.5"	1	11	6	5	12	11	2	15	15	13	7	9	15	10	15	4	12	8	1	2
"NM_013627.9"	9	13	6	14	5	11	2	4	15	11	7	9	15	14	6	11	12	13	1	10
"NM_013628"	4	12	14	15	9	2	9	9	11	14	6	2	2	12	8	13	11	6	11	1
"NM_013637"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013637.1"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013639"	9	13	13	14	5	11	4	4	15	5	7	3	1	2	6	3	12	14	14	10
"NM_013640"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013643"	15	5	2	11	7	12	15	2	12	10	14	10	6	13	10	4	4	3	9	2
"NM_013647"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_013649"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_013652"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013654"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013661"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013671"	9	13	6	14	5	14	2	4	15	11	5	9	15	6	2	11	12	13	1	10
"NM_013673.1"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013674"	14	1	5	1	1	6	7	7	1	4	8	1	12	9	13	13	1	5	2	6
"NM_013677"	7	1	8	3	1	3	11	11	1	12	8	15	13	4	13	13	1	2	2	9
"NM_013678"	13	2	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	15	6	8
"NM_013681"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_013681.1"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_013683"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013685"	9	7	7	13	8	5	6	13	8	9	4	4	15	2	14	12	8	15	14	13
"NM_013688"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_013691"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_013692"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_013693.1"	1	13	13	14	5	11	4	4	2	5	7	3	1	14	2	3	3	14	1	10
"NM_013693.7"	1	13	13	14	5	11	4	5	2	5	7	3	1	14	2	3	3	14	1	10
"NM_013693.9"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013699.1"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_013706"	1	13	13	14	5	11	4	4	2	5	5	3	1	6	6	3	3	14	1	10
"NM_013711.1"	14	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_013713"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013715"	8	11	6	14	12	14	13	4	15	11	5	9	15	6	2	11	12	13	9	12
"NM_013717"	14	14	5	1	6	6	7	7	3	4	2	1	10	9	5	13	1	1	2	6
"NM_013718"	13	2	12	10	15	3	1	11	10	8	12	14	13	7	1	5	11	15	6	8
"NM_013720.1"	12	1	14	1	1	2	11	9	1	6	6	6	12	4	8	13	1	12	2	9
"NM_013721.2"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013722.3"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013723"	5	7	7	13	8	4	1	10	8	9	13	14	14	5	9	8	8	4	14	14
"NM_013723.1"	13	2	12	10	15	5	1	13	10	8	4	14	3	12	14	5	11	15	15	1
"NM_013726"	6	7	1	8	10	10	6	10	8	1	11	4	14	5	4	8	15	4	5	14
"NM_013730"	5	7	7	8	10	4	6	10	8	9	13	4	14	10	9	8	8	4	5	14
"NM_013736.2"	9	2	12	14	15	5	2	13	15	11	4	9	15	2	14	5	12	15	14	13
"NM_013738"	8	8	6	14	2	14	6	4	15	11	5	9	14	6	2	11	12	13	8	14
"NM_013742.2"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	12	14	1	10
"NM_013744"	14	1	5	1	1	6	7	7	1	4	8	1	12	9	5	13	1	12	2	6
"NM_013747.2"	13	2	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	15	6	8
"NM_013751.1"	7	5	8	3	7	7	11	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013752"	8	9	3	14	11	14	13	12	9	11	5	5	5	6	2	14	12	13	3	12
"NM_013755"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_013761.1"	14	1	5	4	1	6	11	7	1	6	8	6	12	4	13	13	1	5	2	9
"NM_013761.2"	13	2	12	10	14	3	8	3	10	8	12	14	13	4	1	2	11	2	10	7
"NM_013764"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"NM_013765"	8	10	15	15	13	14	13	15	13	13	5	11	8	10	15	15	2	9	11	2
"NM_013768"	9	10	12	15	15	5	10	13	13	8	15	2	2	11	14	5	2	9	11	15
"NM_013771.1"	8	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	14	13
"NM_013774"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013776"	8	11	2	11	12	12	13	15	12	13	5	11	9	10	15	4	12	8	9	2
"NM_013780"	7	5	8	3	7	7	1	2	7	8	14	14	6	13	10	6	10	3	13	11
"NM_013783"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013788"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_013808"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_013810"	9	13	13	5	5	11	4	4	15	5	7	3	15	2	6	3	3	14	14	13
"NM_013818"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_013818.1"	13	6	7	13	8	3	1	10	8	8	13	14	13	7	1	8	8	2	6	8
"NM_013820"	1	13	6	14	5	11	4	4	2	11	7	9	1	14	6	11	12	13	1	10
"NM_013822.1"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	8	13	6	12	4	6
"NM_013827.2"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_013830"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	6	8
"NM_013832"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_013834"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013834.1"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013835.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_013836"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_013840"	9	8	6	14	2	14	6	4	15	11	5	9	14	6	14	11	12	13	14	14
"NM_013842"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_013844"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_013845"	8	8	6	14	2	14	6	4	15	11	5	9	14	6	9	11	12	13	14	14
"NM_013847"	14	1	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_013851.1"	5	7	12	10	8	5	1	10	8	8	4	14	14	2	14	5	8	15	14	13
"NM_013853.1"	9	2	12	10	15	5	1	13	15	8	4	14	14	2	14	5	8	15	14	13
"NM_013859"	13	6	10	9	14	3	1	11	5	15	12	14	13	7	1	9	13	2	6	8
"NM_013860"	4	10	15	15	13	8	11	12	13	14	3	5	5	1	3	15	9	9	11	15
"NM_013861"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_013863"	9	8	12	14	15	5	2	13	15	11	4	9	15	2	2	11	12	15	14	13
"NM_013864"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_013865"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_013865.1"	13	1	9	4	1	15	8	3	1	6	12	6	13	4	13	2	11	5	10	7
"NM_013866.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013867"	9	8	12	14	15	5	2	13	15	11	4	9	15	2	14	11	12	15	14	13
"NM_013868.10"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_013868.9"	9	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_013872.1"	12	14	5	9	6	3	7	7	3	12	8	15	12	9	1	10	6	12	4	6
"NM_013873.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_013875"	13	2	12	10	15	5	1	9	10	8	6	14	8	12	14	5	11	15	6	1
"NM_013880"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_013885.1"	8	8	6	14	5	14	13	4	2	11	5	9	15	6	2	11	12	13	1	10
"NM_013886"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_013890"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	10	13
"NM_013898"	6	15	6	14	10	14	3	4	15	1	5	9	4	8	4	11	15	13	8	4
"NM_013899"	6	7	1	8	10	10	6	14	4	9	13	4	14	8	9	1	8	4	5	14
"NM_013901"	9	8	12	14	2	5	4	4	15	8	4	14	14	2	14	11	8	15	14	13
"NM_013905.1"	13	6	10	9	14	3	1	11	5	15	12	14	13	7	1	9	11	2	6	8
"NM_013913"	15	11	6	14	12	12	15	15	15	13	5	9	9	6	15	11	12	13	9	2
"NM_013914"	9	2	12	2	15	5	2	13	12	13	4	11	8	10	14	4	5	15	14	2
"NM_013917"	15	2	12	10	15	5	15	15	12	13	4	11	9	10	15	5	12	15	9	12
"NM_013918.1"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_013923"	8	8	6	14	4	14	13	4	15	11	5	9	1	6	2	11	12	13	1	12
"NM_013923.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_013924"	5	7	1	8	10	4	6	10	8	9	13	4	14	5	9	1	15	4	5	14
"NM_013924.2"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_013928"	12	2	12	10	14	3	8	3	10	12	12	6	13	7	8	2	11	2	10	7
"NM_013932.1"	9	2	12	10	15	5	9	13	10	8	4	14	7	2	14	5	11	15	14	13
"NM_013935"	13	6	8	3	14	3	1	2	7	10	12	10	13	13	1	13	11	2	2	8
"NM_015732"	3	1	9	4	1	9	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"NM_015736"	11	1	9	4	1	15	11	12	1	6	10	5	11	4	13	13	1	5	2	9
"NM_015747"	8	8	6	14	2	14	13	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_015747.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_015748"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_015749"	13	2	12	10	14	15	8	3	10	8	12	6	13	4	13	2	11	2	10	7
"NM_015763.1"	12	14	5	1	6	6	14	9	3	12	8	15	12	9	8	13	13	12	4	1
"NM_015763.2"	12	14	5	1	6	2	7	9	3	12	8	1	12	9	8	13	1	12	2	1
"NM_015764"	12	14	5	1	6	6	7	7	3	12	8	1	12	9	8	10	6	12	4	6
"NM_015765"	8	7	7	14	8	14	13	10	8	9	5	4	14	6	15	8	8	13	5	14
"NM_015766"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_015770.2"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_015770.4"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_015782.3"	13	6	10	13	14	3	1	11	8	8	12	14	13	7	1	8	8	2	6	8
"NM_015783"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_015790.1"	9	7	7	13	8	4	6	10	8	9	4	4	14	2	9	8	8	15	14	13
"NM_015791"	12	14	5	1	6	6	8	3	3	12	8	6	12	9	8	2	1	12	10	7
"NM_015798"	6	15	1	8	2	10	3	14	15	1	11	12	4	8	4	1	15	7	8	4
"NM_015799"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_015801.1"	4	10	15	15	13	3	10	11	13	12	15	15	2	11	1	15	2	2	6	15
"NM_015817"	13	6	10	9	14	3	1	11	5	8	12	14	13	7	1	5	11	2	6	8
"NM_015821"	13	6	10	9	14	3	1	11	5	15	12	15	13	7	1	9	13	2	6	8
"NM_015828"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_015828.1"	11	1	9	4	1	9	12	6	1	3	2	8	10	3	13	7	1	5	2	3
"NM_016663"	12	14	5	9	6	6	14	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_016665"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_016669"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_016670"	12	14	14	1	6	2	7	9	3	15	8	1	12	9	8	13	13	12	4	6
"NM_016674"	13	2	12	10	14	3	8	3	10	12	12	6	13	4	13	2	11	2	10	7
"NM_016683"	13	2	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_016686"	2	4	4	12	9	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_016688"	12	12	14	10	9	2	14	9	10	15	6	7	3	12	8	5	13	6	15	1
"NM_016691"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_016693"	9	8	6	14	2	11	2	4	15	11	7	9	15	14	6	11	12	13	1	10
"NM_016696"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_016700.1"	9	2	12	10	15	5	9	13	10	8	4	14	8	2	14	5	11	15	14	13
"NM_016700.5"	9	7	12	10	15	5	2	13	8	8	4	14	15	2	14	5	8	15	14	13
"NM_016700.8"	9	7	7	13	8	5	6	13	8	8	4	14	14	2	14	5	8	15	14	13
"NM_016700.9"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_016701.7"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_016701.8"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_016701.9"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_016702"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_016707"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	13	1	12	2	6
"NM_016707.1"	12	12	14	1	9	2	9	9	11	15	6	7	3	12	8	13	1	6	2	1
"NM_016714.1"	6	15	1	8	10	10	3	4	4	1	11	12	4	8	4	1	15	7	8	4
"NM_016714.11"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_016714.3"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_016715"	1	13	13	14	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_016718"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_016720"	9	2	12	14	15	14	2	13	15	11	5	9	15	6	2	5	12	13	14	12
"NM_016722"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_016723"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_016736"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	10	7
"NM_016737"	9	2	12	10	15	5	1	13	10	8	4	14	14	2	14	5	11	15	14	13
"NM_016742"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_016744.1"	5	7	7	13	12	4	6	10	8	9	13	4	14	10	9	8	8	4	5	14
"NM_016746"	8	8	6	14	2	14	13	4	15	11	5	9	15	6	2	11	12	13	1	10
"NM_016748"	1	13	6	5	5	11	4	4	2	5	7	9	1	14	6	3	12	14	1	10
"NM_016749"	1	8	6	5	5	11	2	4	15	5	7	9	15	14	6	3	12	14	1	10
"NM_016751"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_016754"	15	11	12	10	15	5	9	13	13	15	6	7	8	12	15	5	14	8	15	1
"NM_016757"	14	14	5	1	6	6	7	7	3	4	2	1	10	9	5	13	6	1	2	6
"NM_016769.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"NM_016770"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_016781"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_016786.2"	15	11	2	11	12	12	15	15	12	13	5	11	9	6	15	4	4	8	9	2
"NM_016788"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
