"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010811"	11	8	7	12	11	12	10	11	4	8	6	1	4	10	13	11	7	11	11	10
"NM_010825"	10	14	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"NM_010835"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_010840"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_010840.1"	7	3	14	3	7	1	8	7	13	1	6	8	2	15	12	13	3	13	14	10
"NM_010848.5"	10	10	11	13	10	3	9	12	6	9	14	15	14	11	10	14	13	5	4	7
"NM_010863"	1	10	1	7	10	8	4	8	14	13	14	4	14	11	10	14	1	14	15	1
"NM_010865"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_010866.3"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_010875.3"	2	5	8	13	3	2	6	3	8	7	10	11	3	5	15	9	14	15	8	5
"NM_010875.9"	2	5	15	14	5	12	6	3	4	8	10	11	11	8	15	9	14	15	8	5
"NM_010876"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_010878"	12	4	12	15	15	3	9	9	3	15	2	3	5	1	14	2	13	6	5	12
"NM_010883"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"NM_010889.4"	13	14	4	4	13	5	12	14	12	2	10	11	15	6	6	9	10	1	9	5
"NM_010890.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_010898.1"	2	1	6	12	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"NM_010902"	6	12	3	15	1	13	5	9	3	3	13	14	5	1	1	2	9	8	2	13
"NM_010929"	10	6	13	9	6	15	7	1	1	9	1	12	13	12	8	7	13	7	13	3
"NM_010933"	9	9	5	5	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_010937"	11	8	10	12	4	12	1	11	15	8	6	1	1	8	13	11	7	4	1	10
"NM_010938.1"	14	11	13	9	12	11	10	13	7	11	3	12	6	12	11	4	11	2	12	3
"NM_010947"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_010951"	11	5	8	12	8	6	10	11	2	4	10	1	1	10	15	9	7	2	10	5
"NM_010957"	10	9	5	13	8	3	9	6	2	9	15	15	13	14	8	5	13	5	10	14
"NM_010959"	2	11	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"NM_010997"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_010999"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011001.1"	11	11	7	12	12	11	10	15	7	11	3	11	13	10	11	4	7	2	12	5
"NM_011010"	3	7	9	5	3	14	11	10	5	6	7	7	8	3	2	10	15	3	6	11
"NM_011022"	2	1	7	12	11	12	10	11	4	8	10	1	4	8	13	11	7	2	11	5
"NM_011022.1"	2	8	7	12	11	12	1	11	4	8	10	1	4	8	13	11	7	11	11	5
"NM_011030"	12	4	12	8	15	9	5	9	10	15	2	3	12	4	14	6	9	6	5	12
"NM_011035"	15	6	13	9	12	15	14	1	1	11	1	5	6	12	11	7	2	7	13	3
"NM_011035.1"	2	1	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_011037.6"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_011042.1"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	4	7	2	12	5
"NM_011045.3"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	7	11	4	11	11	9
"NM_011048.1"	15	10	11	2	10	8	9	12	6	12	14	15	14	11	10	14	13	14	4	7
"NM_011052.1"	11	8	7	12	4	12	10	11	4	4	10	1	1	10	13	11	7	2	11	10
"NM_011054.2"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	9	13	5	10	14
"NM_011056.1"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_011058.2"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	2	1	8
"NM_011058.3"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	2	1	8
"NM_011058.5"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	2	1	8
"NM_011058.6"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	2	1	8
"NM_011062"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_011062.2"	6	12	3	13	8	3	9	15	2	9	15	15	5	13	8	2	13	8	10	14
"NM_011068.5"	6	12	3	15	13	3	9	14	3	5	13	14	5	6	4	2	13	5	10	13
"NM_011077"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"NM_011089"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"NM_011095"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011118.1"	3	5	8	14	3	5	11	10	8	6	10	11	3	3	15	9	14	15	8	5
"NM_011123.1"	10	12	8	13	8	3	9	15	2	9	15	15	5	13	8	8	13	8	10	14
"NM_011125"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011134"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_011144.4"	1	15	1	15	1	13	4	8	3	13	9	4	5	7	1	2	1	10	2	13
"NM_011145"	14	11	7	9	12	15	10	6	7	11	3	10	6	10	11	4	6	2	12	3
"NM_011146.6"	10	6	5	13	6	4	2	6	1	9	15	10	13	12	8	7	13	5	3	14
"NM_011147"	11	11	7	9	12	15	10	1	7	11	3	1	6	10	11	4	12	2	12	3
"NM_011151.1"	10	6	8	13	8	3	9	1	7	9	15	15	13	13	8	7	13	5	10	14
"NM_011157"	7	3	10	3	4	1	8	7	15	1	6	8	1	15	12	13	3	4	14	10
"NM_011159.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011169.1"	11	8	15	1	4	6	1	4	8	4	8	1	11	4	3	1	12	12	1	8
"NM_011170"	1	15	1	7	1	7	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"NM_011179.1"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	4	7	2	11	5
"NM_011180.1"	11	11	7	12	12	12	10	11	7	4	3	1	4	10	13	4	7	2	12	5
"NM_011184"	7	13	10	1	4	6	1	7	15	14	6	7	1	15	9	1	15	4	1	10
"NM_011198.4"	4	13	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NM_011204"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011210.1"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_011210.9"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"NM_011213.1"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_011213.2"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_011243"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011256.3"	14	11	13	9	12	15	3	1	7	11	3	12	6	12	11	4	11	8	12	3
"NM_011259"	2	14	4	14	13	6	12	4	12	4	10	13	15	6	15	9	10	1	1	5
"NM_011263"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_011270"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"NM_011277.1"	11	8	7	12	4	6	10	11	15	4	10	1	1	10	13	4	7	2	1	10
"NM_011278.1"	7	3	10	3	7	1	8	7	13	1	6	8	2	15	12	13	3	4	14	10
"NM_011281"	1	15	1	15	1	13	4	8	3	13	9	4	10	7	1	12	1	10	2	13
"NM_011283"	10	12	3	13	6	3	9	1	7	9	1	15	5	5	8	15	13	8	2	7
"NM_011285"	1	15	1	7	9	7	4	8	14	13	14	4	10	7	5	12	1	14	15	1
"NM_011294"	1	15	3	15	1	7	4	8	3	3	13	14	5	7	1	12	1	10	2	13
"NM_011296"	6	11	3	13	12	15	6	1	1	11	15	15	6	13	11	15	12	8	12	3
"NM_011308"	13	14	8	13	8	3	9	15	2	9	15	13	13	6	8	8	13	5	10	14
"NM_011315"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_011317.2"	11	13	4	12	13	6	12	14	12	14	10	11	1	10	9	1	15	1	9	5
"NM_011330"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	15	13	14	15
"NM_011333.5"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011333.7"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011337"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	15	13	14	15
"NM_011340.1"	14	6	13	9	6	15	7	13	1	11	1	12	13	12	8	7	2	7	13	3
"NM_011342"	4	5	4	1	13	5	11	14	12	4	10	7	8	4	15	1	15	1	9	5
"NM_011345"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011358.2"	11	5	7	12	12	6	10	11	7	4	3	1	6	10	11	4	7	2	12	5
"NM_011363"	15	6	11	2	6	8	14	12	6	12	1	5	14	11	10	7	2	14	13	7
"NM_011365.1"	6	12	3	4	13	3	9	4	7	4	13	14	5	13	6	2	12	8	10	8
"NM_011369"	2	1	2	14	2	10	15	5	4	10	4	6	7	2	7	3	4	11	11	9
"NM_011375"	4	5	15	10	3	9	11	3	8	15	8	11	12	9	3	15	9	12	8	12
"NM_011376"	11	8	10	1	4	6	1	7	15	4	6	7	1	15	9	1	15	4	1	10
"NM_011401"	11	11	7	12	12	12	10	11	7	11	3	1	6	10	13	4	7	2	12	5
"NM_011406"	14	6	13	13	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	14
"NM_011426"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_011430"	2	5	7	14	11	12	10	5	4	8	10	11	4	8	13	9	14	2	11	5
"NM_011441"	10	6	13	13	12	15	9	1	7	9	15	15	6	5	8	7	13	7	13	3
"NM_011448"	11	8	10	12	4	12	1	11	4	8	6	1	1	10	13	11	7	4	11	10
"NM_011448.11"	11	8	10	12	4	12	1	11	4	8	6	1	1	10	13	11	7	4	11	10
"NM_011448.5"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_011448.9"	11	8	10	12	4	12	1	11	4	8	6	1	1	10	13	11	7	4	11	10
"NM_011461"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011468"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	9	4	11	11	5
"NM_011479.2"	6	12	3	9	12	15	3	1	7	4	13	14	6	13	11	4	12	8	12	3
"NM_011482"	12	4	12	8	15	9	9	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_011484.2"	11	8	7	12	4	6	10	11	7	4	3	1	1	10	9	4	7	2	12	10
"NM_011488"	14	11	7	12	12	11	10	13	7	11	3	1	6	10	11	4	7	2	12	3
"NM_011489"	11	8	7	12	4	6	10	11	15	4	6	1	1	10	13	11	7	4	11	10
"NM_011497"	2	1	2	14	2	10	15	5	4	8	10	6	4	8	7	3	4	11	11	9
"NM_011505.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011509"	2	11	7	12	5	2	10	11	8	8	10	11	11	10	3	15	5	2	8	5
"NM_011513"	6	12	3	15	10	13	14	12	3	12	13	14	5	11	1	14	2	14	2	13
"NM_011522"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_011539"	2	1	2	12	11	12	15	5	4	8	10	11	4	8	13	11	7	11	11	5
"NM_011540"	10	6	13	13	8	3	9	15	2	9	1	15	13	5	8	7	13	5	13	14
"NM_011544"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	2	9	6	5	12
"NM_011545"	15	6	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"NM_011563"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_011573.1"	8	2	15	10	6	2	6	3	8	7	8	9	11	9	14	15	12	7	8	2
"NM_011574.1"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	13	11	7	4	1	10
"NM_011576.1"	2	1	2	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	9
"NM_011580.1"	11	8	10	12	4	6	1	11	4	8	6	1	1	10	13	13	7	4	11	10
"NM_011602"	14	11	7	9	12	15	10	13	7	11	3	1	6	10	11	4	11	2	12	3
"NM_011602.2"	14	11	13	9	6	11	7	13	1	11	3	12	13	12	11	7	11	7	13	3
"NM_011611"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	10
"NM_011611.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	10
"NM_011611.2"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	10
"NM_011611.9"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	10
"NM_011613.1"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	13	11	4	11	11	5
"NM_011622.1"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	13	11	7	2	1	10
"NM_011630"	6	6	3	9	12	3	9	1	1	11	1	15	6	13	8	15	13	7	13	3
"NM_011636.2"	11	8	7	12	4	6	1	11	15	4	6	1	1	10	9	4	7	2	1	10
"NM_011638"	1	15	1	7	9	13	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"NM_011638.4"	1	15	1	15	1	13	4	8	3	13	9	4	10	7	1	12	1	10	15	13
"NM_011638.8"	1	15	1	15	1	13	4	8	3	13	9	4	10	7	1	12	1	10	15	13
"NM_011639"	14	11	13	9	12	15	10	13	7	11	3	12	6	12	11	4	11	2	12	3
"NM_011643"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_011658"	2	5	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"NM_011661.2"	12	5	8	13	8	3	9	3	8	9	8	11	3	9	3	15	14	5	10	2
"NM_011662"	7	13	14	3	7	1	8	7	13	14	6	7	2	15	12	13	15	4	14	10
"NM_011668"	13	14	8	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"NM_011668.1"	12	4	3	15	8	3	9	9	3	9	15	15	5	1	14	2	13	5	10	13
"NM_011670"	11	8	7	12	4	6	10	11	4	4	6	1	1	10	13	11	7	2	11	10
"NM_011672.1"	4	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_011675"	10	6	13	9	6	8	7	13	1	9	1	12	13	12	8	7	2	7	13	3
"NM_011692"	4	13	9	1	3	6	11	4	15	14	6	7	1	4	9	1	15	4	1	8
"NM_011699"	11	8	10	1	4	6	1	11	15	4	6	7	1	8	9	11	7	4	1	10
"NM_011700"	2	1	6	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	5
"NM_011704"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_011706"	4	13	10	1	4	6	11	4	15	4	10	7	1	4	15	1	15	15	1	5
"NM_011708"	15	6	13	9	6	8	14	12	1	12	1	5	13	12	10	7	2	7	13	7
"NM_011714"	8	2	15	10	5	5	12	14	8	7	8	9	11	9	3	15	5	12	8	2
"NM_011721.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	12
"NM_011741.1"	11	8	10	12	4	6	1	11	13	1	6	1	1	10	13	13	7	4	14	10
"NM_011749.1"	10	14	8	13	8	3	9	15	2	9	15	15	15	6	8	8	13	5	10	14
"NM_011751"	11	11	7	12	4	6	10	11	7	4	10	1	1	10	13	4	7	2	12	5
"NM_011772"	3	7	9	5	3	14	11	10	5	6	7	1	8	10	2	10	8	3	6	11
"NM_011777"	11	11	7	12	12	12	10	11	4	8	3	1	4	10	13	4	7	2	12	5
"NM_011778"	11	8	7	12	4	6	10	11	4	4	10	1	1	10	13	4	7	2	12	5
"NM_011783"	10	10	3	13	10	3	9	12	6	9	1	15	5	11	8	2	13	5	2	14
"NM_011791.1"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	4	7	2	11	5
"NM_011794.1"	10	9	8	13	8	3	9	15	2	9	15	10	9	5	4	8	13	5	10	14
"NM_011800.1"	12	4	12	13	15	3	9	9	10	9	2	15	12	1	14	6	13	6	5	12
"NM_011803.1"	11	8	7	12	4	6	1	11	13	4	6	1	1	10	9	4	7	2	1	10
"NM_011806.1"	6	12	3	9	12	15	3	1	7	3	3	14	6	13	11	4	12	8	12	3
"NM_011810"	2	13	6	14	2	12	15	11	4	14	10	6	1	8	13	11	4	11	11	5
"NM_011823"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011824"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NM_011828"	1	15	1	15	9	13	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_011830"	14	11	7	12	12	11	10	13	4	11	3	1	4	10	13	4	7	2	12	3
"NM_011841"	4	5	8	4	13	5	12	14	12	2	11	11	15	4	15	9	10	1	9	6
"NM_011844"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011846"	11	11	7	12	12	11	10	11	7	11	3	1	6	10	13	4	7	2	12	5
"NM_011848"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_011854"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_011865"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_011868"	6	12	3	13	8	15	9	1	7	9	15	14	5	13	8	4	13	8	2	14
"NM_011878"	11	8	7	12	11	12	1	11	4	8	6	1	1	10	13	11	7	4	11	10
"NM_011884"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_011884.1"	5	1	10	1	4	10	1	2	15	14	6	6	1	2	9	3	4	4	1	10
"NM_011895"	10	6	13	13	6	15	3	1	2	9	15	15	13	13	8	7	13	8	13	14
"NM_011905.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	15	13	14	15
"NM_011907"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_011908"	14	11	13	9	12	15	7	13	7	11	3	12	6	12	11	4	11	7	12	3
"NM_011921"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_011946.1"	5	1	6	6	2	12	13	2	11	10	4	6	7	8	7	11	4	11	11	9
"NM_011949.10"	6	12	3	15	1	3	9	9	3	15	13	14	5	1	1	2	13	5	2	13
"NM_011949.3"	6	12	3	15	1	13	9	8	3	3	13	14	5	1	1	2	1	10	2	13
"NM_011949.9"	6	12	3	15	1	13	9	9	3	3	13	14	5	1	1	2	13	5	2	13
"NM_011951.4"	10	6	13	13	6	8	14	12	6	9	1	15	13	11	8	7	13	7	13	7
"NM_011952.3"	15	10	11	2	6	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_011952.9"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_011958.1"	4	7	9	5	3	14	11	10	12	6	7	7	8	4	2	1	15	1	9	11
"NM_011966"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_011966.1"	7	13	14	3	7	1	8	7	13	14	6	8	2	15	12	13	3	13	14	10
"NM_011973.1"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	2	7
"NM_011975"	15	10	11	2	10	8	9	12	6	12	14	15	14	11	10	14	13	14	4	7
"NM_011978"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_011979"	6	12	3	15	15	3	9	1	7	4	13	14	5	13	4	2	12	8	2	4
"NM_011983"	10	6	11	13	6	3	9	12	6	9	1	15	13	11	8	7	13	7	13	14
"NM_011984"	14	6	13	11	6	4	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"NM_011987"	2	5	4	13	8	5	12	15	8	9	10	11	11	6	3	15	14	5	10	5
"NM_012001"	4	4	12	8	15	9	5	9	10	15	2	7	12	4	14	1	9	6	5	12
"NM_012003"	12	4	3	13	15	3	9	9	10	9	15	15	5	1	14	15	13	8	10	14
"NM_012006"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_012014"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_012015"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_012018.2"	4	13	4	1	13	5	12	4	12	4	11	7	15	4	9	1	15	1	9	8
"NM_012019.1"	4	4	12	8	15	9	5	9	10	15	2	3	12	4	14	6	9	6	5	12
"NM_012023"	7	13	14	14	7	1	8	7	13	14	12	7	2	15	12	13	15	13	14	15
"NM_012037"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_012042.2"	6	12	3	9	12	15	3	1	7	5	3	14	6	13	11	4	12	8	12	3
"NM_012043"	2	1	7	12	11	12	15	11	4	8	10	11	4	10	13	11	7	11	11	10
"NM_012058.1"	11	13	10	12	4	12	1	11	4	14	6	7	1	8	13	11	15	4	11	10
"NM_012061"	11	5	7	12	4	6	11	11	15	4	10	1	1	10	9	1	15	15	1	5
"NM_013456"	10	5	8	13	8	11	6	15	2	9	15	11	13	5	8	15	11	2	8	5
"NM_013463"	7	3	6	3	2	10	8	2	13	14	12	8	2	2	12	3	3	13	7	10
"NM_013464.4"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"NM_013464.5"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"NM_013475"	11	8	10	12	4	12	1	11	15	4	6	1	1	10	13	11	7	4	1	10
"NM_013482"	11	1	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_013486"	10	5	15	13	8	3	6	15	2	9	15	11	13	9	3	15	5	5	8	5
"NM_013488.8"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	8	3	6	11
"NM_013494.1"	15	6	11	2	6	8	14	12	6	12	1	5	13	11	10	7	2	7	13	7
"NM_013495"	11	8	7	12	4	6	1	4	7	4	6	1	1	10	9	4	7	2	1	8
"NM_013495.9"	11	11	7	12	12	6	10	4	7	4	3	1	6	10	11	4	12	8	12	8
"NM_013498.2"	4	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	8
"NM_013500"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	9	13	5	10	14
"NM_013501"	10	6	11	13	6	8	14	12	6	12	1	5	13	11	8	14	2	14	4	7
"NM_013513.1"	10	12	8	13	8	3	9	15	2	9	15	15	13	5	8	15	13	8	10	14
"NM_013516"	9	9	5	11	14	4	2	6	5	5	7	2	9	14	4	5	8	9	3	4
"NM_013518"	11	8	14	3	4	6	8	7	13	1	6	8	1	15	12	13	3	4	14	10
"NM_013520"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	14
"NM_013520.1"	10	12	3	13	8	3	9	1	3	9	15	15	5	11	8	2	13	5	2	14
"NM_013529"	7	1	10	3	4	1	8	7	13	1	6	8	1	15	7	13	3	4	14	10
"NM_013531.1"	7	3	14	3	4	1	8	7	13	1	6	8	2	15	9	13	15	4	14	10
"NM_013535"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_013539"	4	5	4	1	13	5	1	4	15	4	10	7	1	4	15	1	15	15	1	8
"NM_013542"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	3	13	7	15
"NM_013546"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_013551"	2	5	7	12	5	12	10	11	4	8	10	11	11	10	13	15	7	2	8	5
"NM_013551.3"	2	5	7	12	12	12	10	3	8	4	10	11	11	10	3	15	14	2	8	5
"NM_013551.7"	2	5	7	12	12	12	10	11	8	4	10	11	11	10	3	15	14	2	8	5
"NM_013551.8"	2	5	15	12	5	12	10	3	8	4	10	11	11	10	3	15	14	12	8	5
"NM_013556.1"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	8	13	5	10	14
"NM_013556.4"	10	5	8	13	8	3	9	15	2	9	15	11	13	5	8	8	13	5	10	14
"NM_013556.5"	10	5	8	13	8	3	9	15	2	9	15	11	9	6	4	8	13	5	10	14
"NM_013556.9"	10	5	8	13	8	3	9	15	2	9	15	11	15	5	15	8	13	5	10	14
"NM_013557.1"	11	11	7	12	4	6	10	11	4	4	3	1	1	10	13	4	7	2	12	5
"NM_013569"	10	6	13	13	6	11	7	13	1	9	1	12	13	12	8	7	2	7	13	7
"NM_013587"	6	12	3	15	1	15	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_013599.1"	11	8	7	12	4	6	10	11	4	8	6	1	1	10	13	11	7	4	11	10
"NM_013599.2"	11	8	7	12	4	6	10	11	4	4	6	1	1	10	13	11	7	2	11	10
"NM_013599.4"	11	8	7	12	4	6	10	11	15	4	6	1	1	10	13	4	7	2	12	10
"NM_013601.2"	11	8	7	12	4	12	1	11	4	4	10	1	1	8	13	9	7	2	1	5
"NM_013610"	5	1	6	6	2	12	13	2	4	10	4	6	7	2	7	11	4	11	7	9
"NM_013612"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_013627.7"	11	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	10
"NM_013629"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_013632.2"	7	8	10	3	4	1	8	7	13	1	6	8	1	15	9	13	3	4	14	10
"NM_013637.2"	7	8	10	1	4	1	1	7	15	1	6	7	1	15	9	13	15	4	1	10
"NM_013649"	10	6	13	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	13	14
"NM_013649.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"NM_013654"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_013660.1"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"NM_013662"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	11	4	11	7	9
"NM_013669"	10	6	3	13	10	3	9	1	6	9	1	15	5	11	8	14	13	5	4	14
"NM_013671"	7	8	10	1	4	6	1	7	15	14	6	7	1	15	9	1	15	4	1	10
"NM_013675.1"	10	6	13	13	6	11	7	13	1	11	1	12	13	12	8	7	11	7	13	3
"NM_013685"	11	8	4	12	4	12	12	11	4	4	10	1	1	10	13	11	7	1	11	5
"NM_013687"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_013691"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_013703.1"	1	15	1	7	9	7	4	8	14	13	14	4	10	7	5	12	1	14	15	1
"NM_013723.1"	14	11	7	12	12	11	10	15	7	11	3	1	13	10	11	4	7	2	12	5
