"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_018782.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_018785"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_018790"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_018799"	13	10	1	8	4	13	11	7	15	6	10	14	2	8	5	4	6	9	2	6
"NM_018800"	2	4	15	12	13	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_018803.1"	12	5	4	9	13	9	9	11	12	4	7	5	7	13	1	5	9	15	15	12
"NM_018810.1"	4	10	1	8	4	4	6	3	4	6	10	8	2	8	15	4	12	14	7	6
"NM_018811.1"	1	11	6	5	5	13	5	12	14	13	15	7	8	3	7	4	12	14	10	6
"NM_018817.1"	3	4	2	12	3	5	4	8	7	11	1	6	5	1	6	15	13	2	6	4
"NM_018822.1"	12	6	5	7	13	2	12	2	6	7	3	12	15	11	11	3	1	7	4	8
"NM_018824"	12	8	14	7	13	5	7	4	6	3	3	1	15	11	4	3	10	12	15	11
"NM_018825"	6	1	1	8	11	8	6	3	4	6	10	8	2	8	13	5	5	9	12	2
"NM_018831"	14	7	1	8	2	4	6	3	13	6	10	8	13	8	2	8	3	11	14	3
"NM_018855"	14	5	1	8	11	9	6	11	15	6	7	5	9	13	4	5	9	9	14	2
"NM_018860"	14	1	1	8	11	4	6	3	15	6	10	8	9	13	2	8	3	9	14	2
"NM_018861"	3	4	2	6	13	5	4	8	6	11	1	11	15	1	6	15	4	2	6	4
"NM_018861.1"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	6	15	4	2	9	13
"NM_018868"	5	14	10	15	10	15	3	1	10	14	8	4	1	5	3	14	2	6	8	14
"NM_018872"	4	15	6	8	4	13	14	5	4	6	8	10	2	8	15	2	12	14	7	6
"NM_018874"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_019388"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_019392"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_019403.1"	7	6	14	4	14	2	13	2	5	3	11	12	11	11	11	11	1	7	4	8
"NM_019405.1"	12	4	15	7	13	5	12	8	6	11	3	1	15	11	6	3	10	2	6	4
"NM_019411.1"	13	10	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	2	6
"NM_019419"	2	4	15	12	13	5	10	8	6	11	1	6	15	4	6	13	13	2	6	4
"NM_019423"	4	10	6	8	4	13	14	5	4	6	8	14	2	9	15	4	12	14	7	6
"NM_019427"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_019438.1"	1	11	8	10	5	1	11	7	14	13	12	14	8	9	7	4	6	13	10	15
"NM_019442.1"	5	14	6	15	7	7	3	1	3	15	13	4	4	5	3	14	12	14	8	6
"NM_019465"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019468"	4	15	6	15	10	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_019478"	14	7	1	13	11	4	6	3	13	3	10	8	13	8	2	8	3	11	14	3
"NM_019486"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_019501"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019507"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019508"	9	13	3	3	15	3	6	13	11	1	10	8	10	8	12	1	8	5	13	9
"NM_019511"	1	11	8	5	5	1	5	12	14	13	15	7	8	9	7	4	7	13	10	15
"NM_019551"	14	1	1	8	11	4	6	3	15	6	10	8	9	8	4	8	3	9	14	2
"NM_019553"	15	1	10	14	10	15	11	7	15	9	8	14	9	6	13	4	6	9	12	2
"NM_019553.2"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019563.1"	4	15	6	15	7	15	14	5	4	14	13	10	4	5	15	2	12	14	7	6
"NM_019570.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_019571"	14	7	14	13	2	4	6	3	13	3	11	8	13	8	2	8	3	11	14	3
"NM_019578"	7	3	5	4	14	2	12	2	5	7	14	11	11	11	11	11	1	7	4	8
"NM_019583"	13	10	6	8	4	13	1	7	4	6	10	14	2	8	5	6	12	9	2	2
"NM_019626"	9	13	3	3	9	3	8	13	11	1	6	9	10	15	8	1	8	5	13	9
"NM_019631"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019632"	12	8	7	7	13	4	13	3	8	3	11	1	15	2	4	3	10	12	15	11
"NM_019636"	1	11	6	5	5	7	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019643.1"	10	7	7	8	1	4	6	3	8	10	10	8	15	8	2	3	3	11	14	3
"NM_019645"	13	11	8	10	5	1	11	7	15	9	12	14	9	9	5	4	6	9	10	2
"NM_019648.2"	4	15	6	10	4	13	14	5	4	6	12	14	2	9	15	4	12	14	7	6
"NM_019648.3"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_019649"	14	5	1	13	2	10	6	3	13	6	10	13	13	13	2	8	3	11	14	3
"NM_019656"	14	6	4	13	13	2	13	2	5	3	11	5	7	13	2	5	1	7	14	3
"NM_019657"	15	1	6	14	4	13	14	5	15	14	8	14	2	6	13	4	12	14	12	6
"NM_019661.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_019662"	14	8	1	8	2	4	6	4	13	3	10	8	13	8	2	8	3	11	14	11
"NM_019664"	10	4	7	12	1	5	4	8	8	11	1	1	3	1	6	7	13	2	6	4
"NM_019665.1"	4	1	6	8	4	8	6	5	4	6	10	10	2	8	15	9	12	14	7	6
"NM_019676"	4	15	6	14	4	15	14	5	4	6	8	10	2	6	15	2	12	14	7	6
"NM_019680"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_019689.2"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_019691"	12	4	7	8	13	4	7	3	6	11	7	1	15	8	14	3	10	12	15	7
"NM_019693"	14	7	1	13	2	4	6	3	13	3	10	8	13	8	2	8	3	11	14	3
"NM_019700.1"	13	10	6	10	4	13	11	7	14	6	12	14	8	9	5	4	6	14	2	6
"NM_019704"	14	7	1	13	1	4	6	3	8	10	10	8	13	8	2	8	3	11	14	3
"NM_019708.1"	2	4	15	12	13	5	10	8	6	11	5	3	15	4	9	13	13	2	3	10
"NM_019710.1"	12	8	14	13	13	10	13	4	5	3	11	13	15	2	4	3	10	12	15	11
"NM_019712.1"	11	2	9	11	12	12	1	15	9	8	9	15	12	7	8	6	14	3	3	10
"NM_019717.1"	4	1	7	8	4	4	7	3	4	6	10	1	2	8	4	3	10	12	7	6
"NM_019718"	7	6	5	4	13	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_019720"	13	10	1	8	4	13	11	7	15	6	10	14	9	13	5	4	6	9	2	2
"NM_019725"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_019727"	12	12	7	7	13	5	7	13	6	1	3	1	15	10	4	3	10	12	15	11
"NM_019740"	4	15	6	8	4	13	14	5	4	14	8	10	2	6	15	4	12	14	7	6
"NM_019741"	4	10	1	8	4	4	6	3	4	6	10	8	2	8	15	8	12	9	7	2
"NM_019756"	2	4	15	11	13	5	10	6	6	8	5	3	14	4	9	13	14	3	3	10
"NM_019757.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_019758.1"	4	10	6	8	4	13	1	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_019760"	12	4	7	7	13	5	4	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_019769.2"	4	15	7	8	1	4	6	5	4	6	10	8	2	8	15	2	12	4	7	6
"NM_019770"	4	10	6	8	4	13	6	5	4	6	10	8	2	8	15	4	12	14	7	6
"NM_019770.1"	14	10	1	8	4	13	6	3	4	6	10	8	2	8	2	8	3	11	2	6
"NM_019771"	3	4	2	12	13	5	4	8	6	11	1	6	5	1	6	15	13	2	6	4
"NM_019773"	10	4	7	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_019774.1"	15	1	12	14	11	8	15	5	4	9	8	10	2	8	13	9	12	9	12	2
"NM_019796"	4	1	12	14	11	8	9	11	4	14	7	5	7	13	13	5	15	4	12	5
"NM_019800"	7	6	5	4	13	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_019806"	12	8	14	7	11	10	7	4	13	3	3	13	9	2	4	3	10	12	15	11
"NM_019811.1"	3	3	5	4	14	6	12	2	7	12	14	11	11	14	10	15	4	1	9	13
"NM_019812"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_019827"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"NM_019831"	14	7	14	13	2	4	6	3	13	10	11	8	13	2	2	8	3	11	14	3
"NM_019861"	3	3	5	4	14	6	12	2	7	7	14	11	11	14	10	11	4	1	4	13
"NM_019866"	12	4	2	6	13	5	2	8	6	11	2	11	15	1	6	3	4	2	6	4
"NM_019868"	12	4	7	7	13	4	7	3	6	10	3	1	15	8	4	3	10	12	15	11
"NM_019874.2"	14	7	14	8	2	4	6	3	13	10	10	8	13	8	2	8	3	11	14	3
"NM_019878"	12	1	12	8	11	8	6	10	8	8	10	1	9	8	13	9	15	9	12	2
"NM_019880.1"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_019883.1"	9	13	3	3	15	3	6	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_019912.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_019918"	13	10	6	8	4	13	11	7	4	6	10	14	2	9	5	4	12	14	2	6
"NM_019923"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_019934"	4	10	7	8	4	4	6	3	8	6	10	8	2	8	2	5	12	14	7	6
"NM_019934.1"	4	7	7	8	1	4	6	3	8	6	10	8	2	8	2	5	3	4	7	3
"NM_019936.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_019938"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_019939"	15	1	6	1	5	13	15	7	15	9	12	14	9	12	13	12	6	9	1	2
"NM_019972.3"	7	4	5	4	13	5	12	2	6	11	14	12	15	1	6	11	1	7	6	8
"NM_019978.3"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	3	5	1
"NM_020006"	4	15	6	15	4	15	14	5	4	14	8	10	2	6	15	14	12	14	7	6
"NM_020006.1"	4	15	6	8	4	13	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_020010"	2	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_020014"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	3	12	14	11
"NM_020022"	13	10	1	10	11	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_020033"	5	14	6	14	10	15	3	1	4	14	8	4	1	6	3	14	12	14	7	6
"NM_020036"	15	14	10	14	10	15	1	5	10	14	8	10	1	6	13	14	5	6	12	5
"NM_020042.1"	4	15	6	8	4	15	14	5	4	14	8	10	2	8	15	2	12	14	7	6
"NM_020044.1"	1	11	8	5	5	7	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_020049"	4	15	10	14	10	15	1	5	10	14	8	10	1	6	15	2	15	4	7	5
"NM_020049.1"	4	15	6	8	4	4	14	5	4	6	8	10	2	8	15	2	12	14	7	6
"NM_020252.2"	3	4	5	6	14	5	4	8	6	12	2	11	5	1	10	15	4	1	6	13
"NM_020263.3"	9	13	3	11	12	3	8	6	9	8	6	9	14	15	12	1	14	3	3	10
"NM_020268"	5	14	13	15	7	7	3	5	3	15	8	4	4	5	3	14	2	14	8	14
"NM_020275.2"	1	11	8	5	5	1	5	12	14	13	15	7	8	9	7	4	7	13	10	15
"NM_020278"	12	7	14	7	13	5	4	3	6	10	1	8	15	1	2	3	10	11	14	3
"NM_020290"	15	1	12	14	11	8	1	10	2	9	9	15	9	12	13	9	5	9	12	7
"NM_020296"	4	15	6	2	4	13	14	5	4	6	8	14	2	9	15	6	12	14	7	6
"NM_020486"	7	6	5	4	14	2	12	2	5	7	14	12	11	1	11	7	1	7	4	8
"NM_020490"	9	10	1	2	4	13	8	7	15	6	6	14	10	15	5	6	6	8	2	2
"NM_020506"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	4	7	13	10	15
"NM_020509.1"	11	2	10	14	10	15	1	15	10	14	9	15	1	6	13	6	5	8	3	1
"NM_020517.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_020520"	13	10	6	5	4	13	14	5	14	13	15	14	8	9	15	4	12	14	10	6
"NM_020557"	5	14	13	15	7	15	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_020558.1"	4	15	6	14	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_020566"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_020570.1"	14	10	1	8	4	13	6	3	15	6	10	8	2	8	5	8	3	11	14	3
"NM_020574"	10	7	14	13	14	4	13	3	8	10	11	8	15	11	2	7	3	11	14	3
"NM_020584"	12	8	14	13	2	10	13	4	13	3	11	13	13	2	4	3	10	12	15	11
"NM_020590.1"	12	4	5	7	13	5	4	8	6	11	3	12	15	1	11	3	1	7	6	8
"NM_020611.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_020614"	13	10	6	10	4	13	14	5	4	6	12	10	2	9	15	4	12	14	2	6
"NM_020616.1"	12	6	5	7	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_021028"	14	7	14	13	2	10	13	3	13	10	11	8	13	2	2	8	3	11	14	3
"NM_021050.5"	3	4	2	12	13	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_021273.1"	12	6	5	7	13	2	13	4	6	3	3	13	15	11	11	11	1	7	4	8
"NM_021274"	5	14	13	15	7	15	3	1	3	15	13	4	1	5	3	14	2	6	8	14
"NM_021284.12"	15	1	10	14	10	15	15	10	10	9	8	15	1	6	13	9	11	10	12	5
"NM_021284.9"	15	1	10	14	10	15	15	10	10	9	4	15	1	6	13	9	11	10	12	5
"NM_021297.2"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	12	14	7	5
"NM_021301"	3	3	2	6	3	6	2	14	7	12	1	6	5	14	6	15	4	2	6	4
"NM_021308"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_021309"	13	10	9	2	9	13	11	7	15	6	12	14	9	9	5	6	6	8	2	2
"NM_021315"	1	11	6	5	5	1	14	12	14	13	8	10	8	3	15	10	12	14	10	6
"NM_021319"	13	10	8	5	5	13	11	7	15	13	12	14	8	9	7	4	6	13	10	15
"NM_021326"	12	4	7	7	13	5	7	6	6	11	3	1	15	4	9	3	10	12	15	10
"NM_021342"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_021346"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_021350"	12	8	7	7	13	8	7	4	2	5	3	1	15	10	4	3	10	12	15	11
"NM_021356"	10	8	14	7	13	10	13	4	6	3	11	12	15	2	4	3	10	12	15	11
"NM_021359"	4	14	10	14	10	15	15	5	10	14	8	10	1	6	13	12	11	10	7	5
"NM_021360"	3	3	5	6	3	6	12	14	7	12	14	11	5	14	10	15	4	1	9	13
"NM_021363"	15	1	12	14	11	8	6	10	15	9	8	5	9	12	13	9	15	9	12	2
"NM_021384"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_021384.1"	5	14	13	15	7	15	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_021402.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	2	1	8	5	13	9
"NM_021405"	15	1	12	14	11	8	15	10	10	9	9	15	9	12	13	9	15	9	12	2
"NM_021406"	1	11	8	5	5	7	5	12	14	15	15	7	4	3	7	10	7	13	10	15
"NM_021412"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_021415.1"	9	13	3	2	11	3	8	13	11	1	6	9	9	15	12	1	8	5	13	2
"NM_021419.1"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_021431.1"	3	3	5	6	3	6	12	14	7	12	14	11	5	14	10	15	4	1	9	13
"NM_021433.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	14	11
"NM_021435"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	4	7	13	10	15
"NM_021435.2"	14	10	1	8	4	13	6	3	13	6	10	8	2	8	5	8	3	11	2	3
"NM_021439.1"	13	10	9	2	9	13	11	7	15	6	9	14	12	7	5	6	6	8	2	2
"NM_021448"	14	7	14	13	14	10	13	4	13	3	11	13	13	2	2	11	3	11	14	3
"NM_021459.6"	14	8	14	7	2	10	7	4	13	3	11	13	13	2	4	8	10	12	15	11
"NM_021466.5"	7	4	5	4	13	5	4	8	6	11	14	12	15	1	6	3	1	7	6	8
"NM_021488"	9	13	3	11	13	3	8	13	11	8	6	9	10	15	12	1	8	3	13	9
"NM_021488.1"	7	6	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_021492"	9	13	3	7	11	3	8	13	11	1	6	9	10	15	4	1	8	5	13	9
"NM_021494"	14	8	14	13	14	10	13	4	13	3	11	13	13	2	2	11	1	7	14	3
"NM_021496.1"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_021504"	2	4	15	11	12	5	10	6	6	11	5	3	14	4	9	13	14	3	3	10
"NM_021506"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_021508"	13	10	1	10	11	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_021509"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"NM_021516"	9	13	10	14	10	15	1	15	4	14	9	15	1	6	13	6	5	10	7	5
"NM_021517"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	12	14	2	6
"NM_021518.1"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	12	2
"NM_021523.3"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_021527.1"	12	4	15	12	13	5	4	8	6	11	5	1	15	1	6	3	10	3	6	4
"NM_021529"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_021531"	14	5	1	13	2	9	9	11	13	4	11	5	7	13	1	5	3	11	14	3
"NM_021534"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_021535"	4	15	10	8	4	13	6	5	4	6	8	10	2	6	15	2	12	14	7	6
"NM_021537"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_021540.1"	15	1	1	8	11	8	6	10	15	9	10	5	9	13	13	5	6	9	12	2
"NM_021544.1"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_021547"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	4	7	5
"NM_021552"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_021560.1"	4	15	6	5	4	13	14	5	4	13	8	10	8	9	15	2	12	14	7	6
"NM_021600"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_021604"	3	4	2	12	3	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_021606.2"	4	10	6	8	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NM_021714"	4	14	10	14	10	15	15	5	10	14	8	10	1	6	15	2	12	14	7	5
"NM_021715"	7	6	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_021718"	1	11	8	5	5	7	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_021789.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_021792"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_021877"	12	8	14	13	2	10	13	4	13	3	11	13	13	2	4	3	10	12	15	11
"NM_021883"	3	3	2	12	3	6	2	14	7	12	1	6	5	14	6	15	13	2	6	4
"NM_021896.2"	12	12	11	7	13	5	7	9	6	11	3	1	15	10	4	3	10	12	15	11
"NM_022015"	12	4	7	7	13	5	7	8	6	11	3	1	15	8	4	3	10	12	15	11
"NM_022016"	14	8	14	13	13	10	13	4	13	3	11	13	13	13	2	8	10	11	14	3
"NM_022021"	12	4	7	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	15	4
"NM_022026.1"	4	15	6	15	5	13	14	5	14	13	13	10	8	9	15	2	12	14	10	6
"NM_022026.2"	4	15	6	15	4	13	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_022028"	4	15	6	14	6	15	15	5	4	14	4	2	2	6	15	12	12	10	7	5
"NM_022031"	6	5	1	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_022314"	4	15	6	15	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_022325.1"	13	10	6	5	5	13	5	12	14	13	15	14	8	9	7	4	7	14	10	6
"NM_022328"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_022724.1"	4	10	6	5	4	13	14	5	15	13	12	10	8	9	15	4	12	14	2	6
"NM_022813"	15	14	10	14	10	15	15	5	10	14	8	10	1	6	13	12	12	14	7	6
"NM_022880"	14	8	14	13	14	10	13	4	5	3	11	13	13	2	11	11	1	7	14	8
"NM_022889"	3	4	2	12	3	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_022891"	15	1	12	7	11	8	7	10	15	9	12	1	9	12	13	9	15	9	12	2
"NM_022983"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_022989"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	12	14	2	6
"NM_022994.1"	14	8	14	13	2	4	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_022997"	10	7	7	8	1	4	6	3	8	11	11	8	3	8	2	7	3	11	14	3
"NM_022997.2"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_022999"	12	4	7	12	13	5	4	8	6	11	1	1	15	1	6	3	10	2	6	4
"NM_023041.1"	14	7	1	13	2	4	6	3	13	10	10	8	13	8	2	8	3	11	14	3
"NM_023042"	2	1	15	11	12	14	10	6	9	8	5	5	14	13	9	13	14	3	3	10
"NM_023047"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_023047.1"	4	7	7	8	1	4	6	3	8	10	10	8	2	8	2	7	12	4	7	3
"NM_023048"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_023063"	8	12	10	1	6	11	15	9	10	5	4	2	6	6	14	12	11	10	1	7
"NM_023065"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_023119"	13	10	6	5	5	13	11	7	15	13	12	14	8	9	15	4	6	14	2	6
"NM_023127"	11	2	15	14	11	8	1	15	9	8	5	15	14	7	13	13	5	3	3	10
"NM_023131"	12	8	14	7	13	10	13	4	6	3	3	13	15	2	4	3	10	12	15	11
"NM_023137"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_023153"	14	10	1	8	4	3	6	13	13	6	10	13	2	8	5	8	3	11	14	9
"NM_023168"	5	14	6	15	7	7	3	5	4	15	13	4	4	5	15	14	12	14	8	6
"NM_023182"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_023190"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_023190.1"	8	12	11	1	6	11	15	9	2	9	4	2	9	10	14	12	11	10	1	7
"NM_023202"	14	7	1	8	4	13	6	3	13	6	10	8	2	13	2	8	3	11	14	3
"NM_023217"	7	6	5	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"NM_023230"	4	14	10	14	10	15	14	5	10	14	8	10	1	6	15	14	12	14	7	5
"NM_023231.1"	13	10	1	8	4	13	11	7	15	6	10	14	2	9	5	4	6	9	2	6
"NM_023247"	12	8	1	7	13	3	7	13	11	1	3	1	15	13	4	3	10	12	15	11
"NM_023256"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	12	2
"NM_023268.1"	13	10	6	15	4	13	14	5	4	6	8	14	2	9	15	4	12	14	2	6
"NM_023292"	1	11	8	5	5	1	5	12	15	13	12	7	8	3	7	10	6	9	10	15
"NM_023324"	4	15	6	15	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_023370"	13	10	6	10	5	13	11	7	14	6	12	14	8	9	5	4	12	14	2	6
"NM_023409"	10	4	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_023420.2"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_023429.1"	9	13	10	14	10	12	1	15	10	14	8	15	2	6	12	6	5	14	7	6
"NM_023434"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_023434.1"	5	14	6	15	7	7	14	5	3	15	13	4	4	5	15	14	12	14	8	6
"NM_023479"	13	10	6	8	4	13	11	7	4	6	10	14	2	9	5	4	12	14	2	6
"NM_023483"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_023503"	7	6	14	4	14	2	13	4	5	3	11	13	11	11	11	11	1	7	4	8
"NM_023516.1"	12	4	15	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	15	4
"NM_023554"	12	8	14	7	11	10	7	4	6	3	3	13	15	2	4	3	10	12	15	11
"NM_023585"	12	4	15	12	13	5	4	8	6	11	3	1	15	1	6	3	13	2	6	4
"NM_023596"	1	11	8	5	5	1	14	12	14	13	15	7	8	3	7	4	7	14	10	6
"NM_023617"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_023635.1"	4	7	7	8	4	4	6	3	4	6	10	8	2	8	15	2	12	14	7	6
"NM_023638"	13	10	1	8	4	13	6	3	4	6	10	8	2	8	2	8	12	11	2	6
"NM_023644.1"	3	4	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	6	13
"NM_023646.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_023670.2"	13	10	8	5	5	13	11	7	15	13	12	14	8	9	7	4	6	9	10	2
"NM_023671"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_023727"	14	7	14	13	2	10	13	3	13	3	11	13	13	2	2	8	3	11	14	3
"NM_023731"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
