"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_016723"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_016737"	3	15	3	2	8	1	9	12	12	1	6	7	9	6	10	4	11	3	14	8
"NM_016770"	12	1	6	6	2	14	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_016781"	3	7	3	7	4	3	14	12	2	9	11	5	5	15	1	4	4	10	7	11
"NM_016788"	6	12	12	8	3	10	4	7	2	13	5	6	8	5	4	12	8	11	11	15
"NM_016789"	3	15	3	5	8	12	13	15	8	4	6	13	9	1	10	4	10	8	14	8
"NM_016805"	10	15	9	2	5	1	9	3	5	1	4	7	11	6	10	7	11	3	5	8
"NM_016809"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_016811"	4	10	15	14	11	5	12	6	3	11	5	1	1	9	12	1	14	15	12	6
"NM_016856.1"	15	14	7	11	14	7	5	5	4	15	1	15	13	4	11	3	9	1	2	10
"NM_016859"	12	15	9	2	5	1	9	3	1	1	4	7	11	2	9	8	11	1	5	13
"NM_016866"	5	14	1	1	13	7	5	5	4	15	9	9	13	11	8	8	9	1	2	7
"NM_016868.1"	5	1	4	1	13	1	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"NM_016868.2"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"NM_016873"	5	2	7	11	14	15	5	5	13	6	1	15	2	4	6	3	7	14	13	10
"NM_016874.1"	11	6	13	13	10	11	6	8	14	12	15	11	5	7	13	12	5	4	3	12
"NM_016877.2"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"NM_016881.1"	9	14	8	1	13	1	15	5	10	1	1	9	13	11	8	8	11	1	14	13
"NM_016891"	7	7	12	7	6	5	11	9	2	2	11	2	5	10	1	4	4	10	7	1
"NM_016892.1"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	9	8	2	11	15
"NM_016900"	13	10	11	15	15	5	8	13	3	11	2	4	3	10	7	6	14	7	10	2
"NM_016900.1"	13	10	11	15	15	5	8	13	3	11	2	4	3	3	7	6	14	7	10	2
"NM_016900.4"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_016903"	12	1	6	1	13	14	1	3	10	14	13	8	13	2	8	13	3	6	6	13
"NM_016906.1"	3	4	4	1	8	1	15	12	8	4	6	13	9	11	5	4	10	12	14	13
"NM_016915"	14	12	12	8	4	10	4	7	2	13	3	5	8	5	2	12	4	11	11	15
"NM_016917"	4	11	10	14	11	13	12	7	6	2	8	1	4	9	2	1	12	11	12	6
"NM_016923"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_016967"	10	15	1	2	7	1	13	15	8	1	9	7	9	6	10	8	11	3	14	8
"NM_016969.1"	3	15	3	2	8	1	9	12	12	1	6	7	9	6	10	4	10	3	14	8
"NM_016985.2"	3	7	3	5	8	3	14	12	8	4	6	13	5	15	5	4	10	8	15	5
"NM_017373"	15	2	7	1	14	15	5	5	10	6	1	15	13	11	6	3	7	14	13	13
"NM_017374"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	2	10	4	8	15	5
"NM_017378.1"	6	13	2	15	15	4	8	13	11	10	2	6	3	3	4	9	8	7	10	2
"NM_017385"	7	10	15	7	6	5	12	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_017391"	4	12	12	9	1	10	4	7	2	2	11	5	8	5	1	12	4	11	1	11
"NM_017391.1"	4	12	2	14	11	10	12	6	11	13	5	1	8	9	4	1	12	2	12	6
"NM_017392"	14	7	12	10	4	3	4	7	2	9	3	5	5	15	2	12	4	11	15	15
"NM_017402"	14	7	3	10	4	3	14	12	12	9	3	5	5	15	2	10	4	8	15	5
"NM_017407"	12	15	9	6	5	14	9	3	5	7	4	7	11	2	3	7	11	3	5	4
"NM_017407.1"	12	1	9	6	2	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"NM_017463.1"	8	7	3	7	1	3	11	9	8	2	11	13	5	1	1	4	4	10	1	11
"NM_017469.2"	13	13	11	15	15	5	8	13	9	10	2	4	1	3	7	6	6	15	10	2
"NM_017473"	10	15	9	2	5	1	9	15	10	1	4	7	11	6	10	7	11	3	5	8
"NM_018729"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	13	7	14	13	10
"NM_018734"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_018747"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_018748.1"	4	11	15	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"NM_018752"	4	11	12	14	1	2	12	7	6	2	11	1	4	9	1	1	12	11	12	6
"NM_018764"	12	1	9	6	5	1	9	3	5	1	4	7	11	2	3	7	11	6	5	13
"NM_018780"	10	15	8	2	5	1	9	15	1	1	11	7	10	6	10	8	11	3	5	8
"NM_018784"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	2
"NM_018786"	6	12	12	8	4	10	4	7	2	13	5	6	8	5	4	9	4	11	11	15
"NM_018809"	7	7	3	7	6	11	6	9	8	4	15	13	5	7	5	4	10	4	7	1
"NM_018811.1"	12	1	6	1	13	1	1	3	10	14	13	9	13	11	8	13	9	6	6	13
"NM_018812"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_018819.1"	4	10	15	14	11	5	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_018828"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"NM_018829.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_018831"	3	7	3	10	8	3	14	12	12	9	11	5	5	6	10	10	4	8	15	5
"NM_018862"	11	6	13	4	10	9	3	14	14	12	7	11	12	14	13	11	15	9	9	9
"NM_018862.1"	12	1	9	3	2	14	1	3	5	7	9	7	7	2	3	8	11	1	5	7
"NM_018866"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_018880"	7	7	12	7	4	3	4	9	2	9	3	5	5	15	1	12	4	10	7	1
"NM_018880.1"	7	7	12	7	6	5	11	7	2	13	3	5	5	10	1	12	4	11	7	1
"NM_018887.1"	6	10	15	8	15	4	8	6	3	11	2	4	1	3	7	1	14	15	10	2
"NM_018889"	7	10	15	7	6	5	11	9	3	11	11	2	1	10	1	1	14	10	7	1
"NM_019390.1"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"NM_019390.2"	10	15	9	2	5	1	9	3	5	1	4	7	11	6	10	7	11	3	5	8
"NM_019393"	5	14	4	1	13	1	15	5	10	15	1	9	13	11	8	15	9	1	14	13
"NM_019405"	4	12	2	14	3	10	12	6	11	10	5	1	3	5	4	9	8	2	12	2
"NM_019411.1"	3	7	3	5	8	1	14	12	12	4	6	13	9	6	5	4	10	8	14	5
"NM_019420"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	7	11	3	5	8
"NM_019424.1"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_019441"	10	15	9	2	5	1	9	11	12	1	4	7	11	6	10	7	11	3	5	13
"NM_019448"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_019449"	15	2	7	11	14	15	5	2	10	6	12	15	2	4	6	3	7	14	13	10
"NM_019455"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	13	3	6	6	4
"NM_019460.1"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	1	8	7
"NM_019466.1"	5	4	4	1	13	6	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NM_019476"	11	6	13	13	10	9	3	8	14	12	7	11	12	7	13	11	15	4	3	9
"NM_019478"	3	7	3	10	4	3	14	12	12	9	11	5	5	6	10	10	4	8	1	5
"NM_019480"	3	4	4	5	8	6	7	12	8	4	6	13	9	1	5	4	10	12	14	7
"NM_019482"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"NM_019497.1"	1	8	10	9	1	13	10	10	6	2	8	12	4	9	14	14	12	13	8	6
"NM_019505"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_019517"	4	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_019519.1"	6	12	2	8	15	10	8	1	11	10	2	6	3	5	7	9	8	7	11	2
"NM_019538"	5	4	4	1	13	1	15	5	10	1	1	9	9	11	8	15	11	12	14	13
"NM_019553.1"	5	4	4	1	13	6	15	5	10	15	1	9	9	11	11	15	9	12	14	13
"NM_019564"	13	13	11	15	15	4	8	13	9	11	2	4	3	3	7	6	6	15	10	2
"NM_019569"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_019570.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_019572.1"	4	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"NM_019631"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_019635.1"	2	5	14	12	12	8	2	4	4	8	14	12	14	8	15	2	1	5	4	3
"NM_019636.1"	12	1	9	1	2	1	9	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_019639"	3	7	3	5	8	3	6	12	8	4	6	13	5	1	5	4	10	8	14	5
"NM_019639.3"	3	7	3	5	8	3	11	12	8	4	6	13	9	1	5	4	10	8	14	5
"NM_019640.2"	7	7	12	7	4	5	11	7	2	13	10	2	8	10	2	12	4	11	11	1
"NM_019642"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_019662"	3	11	10	5	8	3	14	12	12	9	6	13	4	6	10	10	10	8	15	5
"NM_019666.1"	12	14	6	1	13	15	1	5	10	14	1	9	13	11	8	13	9	6	6	4
"NM_019675"	10	15	10	2	5	1	14	15	12	4	6	7	4	6	10	4	11	3	5	8
"NM_019681"	8	15	5	2	1	2	10	11	7	2	11	12	15	6	10	5	12	3	1	11
"NM_019689.2"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	8	15	5
"NM_019704"	3	7	3	7	4	3	11	12	2	9	3	13	5	15	5	4	4	8	15	5
"NM_019712.1"	9	6	8	4	1	9	3	14	15	3	11	11	10	14	15	11	15	5	9	3
"NM_019712.2"	7	10	15	7	6	5	8	6	3	11	10	2	1	10	12	1	14	15	12	1
"NM_019721"	4	12	15	14	11	5	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_019732.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_019742.1"	11	6	13	13	10	3	6	8	14	12	15	11	5	7	13	10	5	4	3	12
"NM_019743.1"	12	1	6	1	13	1	15	3	10	14	13	8	13	11	8	15	9	6	6	13
"NM_019755"	7	7	3	7	6	3	11	12	8	9	11	13	5	15	1	4	5	10	7	11
"NM_019757.1"	14	7	12	10	4	3	14	12	12	9	3	5	5	15	10	10	4	11	15	5
"NM_019758.1"	11	4	4	2	9	1	15	12	8	4	6	13	9	11	5	4	10	12	14	13
"NM_019765"	1	8	1	3	7	7	10	10	4	5	9	12	7	12	14	8	2	13	2	7
"NM_019768"	9	4	4	5	8	7	13	15	8	4	6	13	9	1	10	8	10	1	14	8
"NM_019769"	7	10	12	7	11	5	11	9	6	11	10	1	1	9	12	1	12	15	7	1
"NM_019773"	7	10	15	7	6	5	12	9	3	11	10	2	1	10	12	1	14	15	12	1
"NM_019774.1"	3	4	4	5	8	6	7	15	4	4	6	10	9	1	11	4	10	12	14	8
"NM_019775"	7	7	3	7	6	11	11	9	8	4	15	13	9	1	5	4	10	8	7	1
"NM_019790.1"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	2
"NM_019797"	5	14	4	1	13	15	15	5	10	15	1	9	13	11	8	15	9	1	14	13
"NM_019809"	3	4	4	5	8	6	15	12	10	4	6	7	9	11	10	15	10	12	14	13
"NM_019815"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_019821"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_019822"	9	14	1	3	9	7	5	5	4	15	9	9	10	12	11	8	9	1	2	7
"NM_019834"	14	7	12	10	4	3	4	7	2	9	3	5	8	15	2	12	4	11	11	15
"NM_019834.1"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	8	15	5
"NM_019865"	8	14	1	2	13	1	10	11	7	15	9	9	13	11	8	8	11	1	5	13
"NM_019865.2"	4	12	2	14	3	10	12	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_019866"	4	13	11	14	11	4	12	6	9	11	2	1	1	9	7	1	6	15	12	2
"NM_019872.1"	9	8	8	4	9	9	3	14	4	3	9	3	10	12	9	8	2	1	9	7
"NM_019874"	3	4	3	5	8	3	14	12	12	4	6	13	9	1	5	4	10	8	14	5
"NM_019874.1"	3	4	3	5	8	3	14	12	8	4	6	13	9	1	5	4	10	8	14	5
"NM_019878.1"	10	11	10	9	1	13	10	11	6	2	8	7	4	6	10	5	12	13	8	8
"NM_019879"	4	10	2	14	1	10	12	6	11	11	11	1	8	9	1	1	14	2	12	6
"NM_019880.1"	4	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_019911"	12	1	9	6	2	1	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_019916"	10	15	8	4	9	9	13	15	1	3	11	3	10	14	9	8	11	3	9	8
"NM_019922"	8	15	5	2	1	2	14	15	12	9	11	7	5	6	10	10	5	3	1	8
"NM_019926.1"	5	15	4	2	5	1	9	3	10	1	4	7	11	11	8	15	11	3	14	13
"NM_019927.1"	15	14	4	1	13	15	5	5	13	15	1	9	13	11	6	15	9	1	13	10
"NM_019971"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_019972.1"	4	10	15	14	11	5	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_019976"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	6	6	4
"NM_019978.2"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	1	5	13
"NM_019982.1"	11	6	13	13	10	11	3	8	14	12	7	11	12	14	13	11	15	4	3	9
"NM_019983"	7	7	3	7	6	5	11	9	3	4	10	2	5	1	5	4	10	8	7	1
"NM_019990"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_020002"	4	6	13	13	10	11	6	8	14	12	15	11	12	7	13	9	8	4	3	12
"NM_020005.1"	3	4	3	5	8	6	11	12	8	4	6	13	9	1	5	4	10	8	14	5
"NM_020012"	7	10	15	12	11	5	12	6	3	11	14	1	1	9	12	1	14	15	12	6
"NM_020018"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NM_020021"	10	15	9	2	5	1	13	15	10	1	4	7	11	6	10	8	11	3	5	8
"NM_020024"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_020047"	5	14	4	1	14	6	15	5	13	6	1	9	2	11	6	3	7	12	14	14
"NM_020052"	6	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_020252.2"	4	12	15	14	11	5	12	6	9	10	2	6	1	3	12	1	6	15	11	2
"NM_020253.1"	14	7	12	10	4	3	4	7	2	13	3	5	8	15	2	12	4	11	11	15
"NM_020260.1"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	1	4	4	8	15	5
"NM_020262"	4	10	5	14	1	2	12	6	6	2	11	1	15	9	1	1	12	15	12	6
"NM_020267.1"	1	14	1	3	7	7	7	10	4	15	9	9	7	12	8	15	2	1	14	7
"NM_020268"	5	14	7	1	13	15	5	5	10	14	1	9	13	11	8	13	9	14	13	13
"NM_020295.1"	4	10	15	14	15	4	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_020493"	3	15	9	2	8	1	9	12	12	1	6	7	9	6	10	10	11	3	5	8
"NM_020505.1"	5	4	4	1	13	1	15	5	10	1	1	9	9	11	8	15	9	12	14	13
"NM_020575"	3	4	3	5	8	13	7	12	8	4	6	13	9	1	5	4	10	8	14	6
"NM_020577.1"	4	11	5	9	1	2	12	6	6	2	11	1	15	9	1	1	12	10	1	6
"NM_020583.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_020584.2"	4	12	12	14	11	10	4	7	2	13	5	6	8	5	2	12	12	11	11	15
"NM_020585"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_020586.1"	3	4	10	5	8	6	11	9	8	4	6	10	9	1	5	4	10	13	7	6
"NM_020593"	4	11	12	7	11	5	11	7	2	2	11	5	5	9	1	1	4	11	7	1
"NM_020601"	1	8	1	3	7	13	7	10	4	5	9	10	7	12	14	14	2	13	8	8
"NM_020619.1"	4	11	13	14	11	13	12	6	6	2	8	1	8	9	14	1	12	4	12	6
"NM_021272"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_021275"	9	3	8	4	9	9	13	15	1	3	7	3	10	14	9	8	15	9	9	8
"NM_021279.9"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_021283"	11	6	13	13	1	13	6	8	6	12	11	11	12	7	13	11	5	4	3	6
"NM_021283.9"	4	11	13	14	1	13	12	8	6	12	11	11	4	7	13	1	12	4	3	6
"NM_021284.1"	4	7	12	14	11	3	4	7	2	13	3	5	8	15	2	12	4	11	11	15
"NM_021284.4"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	8	2	1	2	7
"NM_021284.9"	9	8	1	3	7	7	7	10	4	15	9	10	10	12	11	8	2	1	2	7
"NM_021291"	9	15	8	4	9	1	3	14	1	1	4	7	10	14	9	8	11	1	5	13
"NM_021296.1"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_021297.6"	5	14	4	1	13	7	15	5	10	15	1	9	13	11	8	15	9	1	2	7
"NM_021301"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"NM_021302"	10	15	9	2	5	1	9	15	1	1	4	7	11	6	10	8	11	3	5	8
"NM_021312"	12	14	4	6	2	14	1	3	5	15	9	9	13	11	8	13	9	1	6	13
"NM_021312.2"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_021322"	8	7	3	7	6	3	11	9	8	4	11	5	5	1	1	4	4	10	7	11
"NM_021323"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"NM_021326.1"	2	5	14	12	6	8	2	9	15	8	14	14	14	8	15	2	1	5	7	3
"NM_021327"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_021344"	10	15	10	2	1	1	10	15	7	1	11	7	4	6	10	5	11	3	5	8
"NM_021358"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_021371"	10	15	9	2	5	1	9	14	1	1	4	7	11	14	9	8	11	3	5	13
"NM_021375"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"NM_021394"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_021397"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_021403"	1	8	1	3	7	7	7	10	4	15	9	14	7	12	11	2	2	1	2	7
"NM_021409.2"	7	4	3	7	6	6	11	9	8	4	8	13	9	1	5	4	10	10	7	1
"NM_021415"	9	3	8	4	9	9	3	14	14	3	7	3	10	14	9	11	15	9	9	9
"NM_021421.1"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"NM_021432"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	1	8	2	12	15
"NM_021452"	4	12	2	14	11	4	12	6	11	10	5	1	3	3	4	1	8	15	12	2
"NM_021457"	4	11	12	14	11	12	12	7	6	9	8	1	4	9	10	12	12	11	12	6
"NM_021458.2"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_021463.1"	4	10	14	14	1	2	12	6	3	11	11	1	15	9	1	1	14	10	1	11
"NM_021466.7"	4	10	2	14	11	5	12	6	3	2	10	1	1	9	12	1	14	15	12	1
"NM_021483"	11	3	8	13	10	11	3	14	14	12	15	11	12	7	13	8	5	4	3	12
"NM_021488.1"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	9	8	2	11	15
"NM_021498"	12	14	6	6	2	14	1	3	5	14	13	9	13	11	8	13	9	1	6	13
"NM_021504"	2	10	14	12	12	8	2	4	15	8	14	14	14	9	15	2	14	5	4	3
"NM_021505"	14	11	10	9	11	13	14	7	6	2	11	5	4	9	2	12	12	11	1	6
"NM_021507"	2	10	14	9	6	8	12	9	3	11	11	1	15	10	1	1	14	10	1	11
"NM_021513"	8	10	5	9	1	8	12	9	7	2	11	1	15	9	1	1	12	10	1	11
"NM_021525"	3	7	3	2	8	3	14	12	12	4	6	13	5	6	10	10	10	8	15	5
"NM_021525.1"	8	7	3	10	4	3	14	12	12	9	11	5	5	6	10	10	4	10	1	11
"NM_021526"	12	14	6	1	13	15	1	5	10	14	13	8	13	2	8	13	9	6	6	4
"NM_021526.1"	15	14	7	1	13	15	1	5	10	14	1	9	13	11	8	13	9	6	6	13
"NM_021529.1"	12	14	4	1	13	1	1	5	10	15	1	9	13	11	8	13	9	1	6	13
"NM_021546"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"NM_021548"	12	1	9	6	2	14	1	3	5	14	13	8	13	2	3	8	11	1	6	13
"NM_021555"	3	15	3	2	8	1	9	12	12	1	6	13	9	6	10	10	11	3	5	8
"NM_021557"	1	14	1	3	7	7	7	10	4	15	9	9	7	12	8	14	2	1	2	7
"NM_021560.1"	5	1	4	1	13	6	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"NM_021608.2"	14	7	12	10	4	3	4	7	2	9	3	5	5	15	2	12	4	11	1	15
"NM_021704"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_021717"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_021718"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_021718.3"	15	14	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	1	13	10
"NM_021720"	12	1	6	6	2	14	1	3	10	14	13	8	6	2	3	13	3	6	6	4
"NM_021876"	5	14	7	1	13	15	5	5	10	14	1	9	13	11	8	15	9	1	13	13
"NM_021882"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_021884.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_021896"	4	11	10	14	11	13	12	6	6	5	8	1	4	9	14	1	12	13	12	6
"NM_022004"	15	14	7	1	13	15	5	5	10	6	1	9	13	11	8	3	9	1	13	13
"NM_022014"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_022314.1"	15	14	7	1	13	7	5	5	10	15	1	9	13	11	8	8	9	1	14	13
"NM_022319"	4	12	12	14	11	5	12	6	11	13	10	6	8	5	12	1	14	15	11	15
"NM_022321"	12	1	9	6	5	14	1	3	5	7	4	8	11	2	3	7	3	6	6	4
"NM_022329.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_022408"	3	4	3	2	8	1	15	12	8	4	6	13	9	1	5	4	10	10	14	13
"NM_022409.1"	5	4	4	11	14	6	15	5	13	6	1	15	2	11	6	3	7	12	14	10
"NM_022417"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_022422"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
"NM_022563.1"	3	11	10	5	8	3	14	12	6	9	8	13	4	15	2	4	12	8	15	5
"NM_022654"	12	1	9	6	5	14	9	3	5	7	4	7	11	2	3	7	11	6	5	4
"NM_022654.1"	12	15	9	6	5	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"NM_022656"	4	12	12	8	11	10	4	7	2	13	5	6	8	5	4	12	12	11	11	15
"NM_022721"	11	6	3	13	10	11	6	12	8	4	15	13	9	7	5	4	10	4	14	12
"NM_022723"	14	7	12	10	4	3	14	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_022723.1"	14	11	10	10	4	3	14	7	6	9	3	5	4	15	2	12	12	11	15	6
"NM_022880"	14	12	12	10	4	10	4	7	2	9	3	5	8	15	2	12	4	11	11	15
"NM_022882"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	1	13	13
"NM_022883"	3	7	3	7	8	2	11	9	8	4	11	13	9	1	1	4	10	10	7	11
"NM_022885"	5	14	4	1	13	7	15	5	4	15	9	9	13	11	11	15	9	1	2	7
"NM_022887.1"	12	1	6	6	2	14	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_022979.2"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"NM_022989.2"	1	4	4	5	7	6	7	10	8	4	6	10	9	12	11	4	10	13	14	7
"NM_023048.1"	5	1	6	1	13	15	15	3	10	14	13	15	13	11	8	15	9	6	6	13
"NM_023054"	10	14	4	1	13	1	5	5	10	15	1	9	13	11	8	8	5	1	14	13
"NM_023056"	9	5	14	12	8	11	6	12	8	4	15	13	9	1	15	4	10	10	14	12
"NM_023060"	11	15	3	2	10	1	6	12	14	12	15	7	5	6	10	10	5	3	3	8
"NM_023063.1"	5	4	4	3	13	6	15	5	4	15	9	9	7	11	11	8	2	12	2	14
"NM_023113"	4	12	2	14	11	4	12	6	11	11	2	1	1	9	4	1	8	15	12	2
"NM_023116"	4	11	12	9	1	2	12	7	6	2	11	5	15	9	1	1	12	11	1	11
"NM_023130"	11	6	13	13	10	2	6	11	14	12	11	11	5	7	13	11	5	10	3	11
"NM_023131.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	9	15	2	1	5	4	3
"NM_023141.1"	5	2	7	11	14	15	5	2	13	6	1	15	2	4	6	3	7	14	13	10
"NM_023143"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_023149"	12	1	6	6	2	14	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_023153"	3	7	3	2	8	3	14	12	12	12	6	13	5	6	10	10	5	8	15	8
"NM_023178.1"	8	15	5	2	5	2	10	11	7	1	11	7	15	6	1	5	11	3	5	11
"NM_023197"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_023210"	12	14	6	1	13	14	1	5	5	14	13	8	13	2	3	13	9	1	6	4
"NM_023243.1"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	1	6	4
"NM_023275.1"	1	8	1	3	7	7	7	10	4	15	9	10	7	12	11	14	2	13	2	7
"NM_023279.5"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_023279.7"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_023279.9"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
