"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_011841"	16	3	2	13	10	11	3	13	7	7	6	7	6	16	3	10	1	15	10	7
"NM_011844"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011846"	11	13	16	6	16	7	5	11	3	3	3	9	5	10	13	9	13	11	6	9
"NM_011848"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011854"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011865"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_011868"	14	5	6	12	13	15	13	6	3	1	14	4	12	13	4	2	13	11	7	9
"NM_011878"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_011884"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_011884.1"	4	16	11	2	7	14	4	14	9	14	10	6	10	8	1	7	12	5	5	10
"NM_011895"	2	7	10	12	14	16	13	6	11	1	14	13	15	9	8	16	15	16	4	11
"NM_011905.1"	3	6	7	15	9	8	2	8	13	12	7	11	2	4	10	1	5	4	1	6
"NM_011907"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_011908"	11	7	16	12	13	7	13	15	3	1	3	9	11	12	13	2	6	11	7	9
"NM_011921"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_011946.1"	4	2	14	2	7	13	4	16	8	3	10	5	7	8	15	7	12	5	12	10
"NM_011949.10"	14	11	9	14	5	15	6	4	10	15	16	12	15	9	4	12	2	13	15	12
"NM_011949.3"	14	15	9	14	5	12	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"NM_011949.9"	14	15	9	14	5	15	6	4	10	15	16	12	1	9	4	12	2	13	15	12
"NM_011951.4"	2	7	10	8	14	3	11	15	11	11	9	13	15	9	8	16	15	16	4	11
"NM_011952.3"	2	7	12	8	1	6	16	3	5	10	9	16	13	11	8	6	14	8	8	8
"NM_011952.9"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_011958.1"	3	12	4	16	6	10	7	7	16	7	6	14	8	4	1	10	5	2	14	15
"NM_011966"	3	6	11	15	11	8	2	8	13	12	7	11	10	15	10	1	5	4	1	10
"NM_011966.1"	3	9	11	11	11	8	2	8	13	12	7	11	10	15	10	1	7	4	1	10
"NM_011973.1"	6	14	9	8	5	15	6	4	5	10	2	16	13	11	2	6	14	13	8	8
"NM_011975"	6	11	9	8	1	6	16	4	5	10	2	16	13	9	4	6	14	8	8	8
"NM_011978"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011979"	14	5	6	12	5	12	6	4	10	1	16	4	1	13	6	2	13	11	7	13
"NM_011983"	2	7	10	8	14	6	11	15	5	10	14	13	15	9	8	16	15	16	8	11
"NM_011984"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_011987"	16	11	5	1	15	16	12	13	12	5	3	4	8	16	3	5	13	14	3	2
"NM_012001"	16	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	15	13	4
"NM_012003"	16	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	15	15	12
"NM_012006"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_012014"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_012015"	3	9	7	11	11	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_012018.2"	3	6	2	15	10	11	2	14	9	14	6	7	8	4	1	10	5	15	9	4
"NM_012019.1"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	10	13	12
"NM_012023"	3	6	11	15	11	8	2	13	13	12	7	11	10	4	10	1	5	4	1	10
"NM_012037"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_012042.2"	11	1	6	12	13	7	13	6	3	1	3	9	1	13	13	2	13	11	7	9
"NM_012043"	8	2	13	6	16	5	5	11	2	3	5	2	5	8	7	9	11	12	5	10
"NM_012058.1"	15	6	11	6	16	14	2	14	2	3	10	6	10	8	7	9	5	12	5	10
"NM_012061"	15	6	11	6	16	10	3	13	15	5	6	6	10	4	3	5	5	11	9	1
"NM_013456"	16	11	16	3	15	16	11	1	12	5	14	13	11	16	3	5	15	16	11	1
"NM_013463"	4	9	11	11	9	13	10	8	13	12	12	11	2	2	10	1	7	5	12	10
"NM_013464.4"	6	14	9	8	1	6	16	3	5	10	2	16	13	11	2	6	14	13	8	8
"NM_013464.5"	6	14	9	8	1	6	16	3	5	10	2	16	13	11	2	6	14	13	8	8
"NM_013475"	15	2	11	6	16	14	9	14	2	3	10	6	5	8	7	9	11	12	5	10
"NM_013482"	15	2	13	6	16	5	5	11	2	3	5	2	5	8	7	9	11	12	5	10
"NM_013486"	16	11	5	1	15	16	1	10	12	5	14	4	15	16	3	15	15	14	3	2
"NM_013488.8"	10	12	4	16	6	10	7	7	16	16	5	14	4	3	11	14	8	2	14	15
"NM_013494.1"	2	7	10	8	14	3	11	3	5	11	9	13	13	11	8	6	6	16	8	8
"NM_013495"	15	5	16	6	10	7	9	14	9	14	3	6	12	10	1	2	13	11	9	9
"NM_013495.9"	15	5	6	12	10	7	9	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_013498.2"	3	6	11	15	11	14	2	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_013500"	16	11	16	13	15	16	12	1	12	6	14	4	15	16	4	5	15	6	11	2
"NM_013501"	2	7	12	8	1	6	16	3	5	10	14	13	13	9	8	16	15	8	8	8
"NM_013513.1"	16	5	6	12	13	15	13	10	12	6	14	4	15	9	4	16	15	11	11	2
"NM_013516"	12	12	8	4	4	4	14	12	6	4	4	15	14	14	12	4	3	9	2	3
"NM_013518"	15	9	7	6	9	14	10	8	13	12	10	6	2	4	7	1	7	3	5	10
"NM_013520"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_013520.1"	2	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	8
"NM_013529"	1	9	11	6	9	14	10	8	13	3	10	6	2	8	7	9	7	3	5	10
"NM_013531.1"	1	9	7	11	9	14	10	14	13	14	7	11	2	4	1	1	5	4	1	6
"NM_013535"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_013539"	16	6	1	15	10	11	3	13	9	14	6	7	10	4	1	10	5	15	9	4
"NM_013542"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	6
"NM_013546"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_013551"	16	10	16	9	15	5	5	13	3	5	5	8	5	16	3	5	13	12	6	1
"NM_013551.3"	16	10	16	1	15	7	5	13	3	5	3	8	12	16	3	5	13	11	3	1
"NM_013551.7"	16	10	16	1	15	7	5	13	3	5	3	8	5	10	3	5	13	11	3	1
"NM_013551.8"	16	10	16	1	15	9	3	13	3	5	5	8	12	16	3	5	13	11	6	1
"NM_013556.1"	16	11	2	13	15	16	12	1	12	6	14	4	15	16	3	13	15	6	11	2
"NM_013556.4"	16	11	2	13	15	16	12	13	12	6	14	4	15	16	3	13	15	7	11	2
"NM_013556.5"	16	11	8	4	12	16	12	12	12	6	14	4	15	14	4	13	15	9	11	2
"NM_013556.9"	16	11	2	13	15	16	12	13	12	6	14	4	15	16	3	13	15	6	11	2
"NM_013557.1"	15	5	16	6	16	7	5	11	3	3	3	6	5	10	7	9	13	11	5	9
"NM_013569"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_013587"	14	15	6	12	13	12	13	6	10	15	16	12	1	13	6	2	2	13	15	13
"NM_013599.1"	15	9	11	6	16	5	5	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_013599.2"	15	5	11	6	16	14	9	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_013599.4"	15	5	11	6	16	14	9	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_013601.2"	15	2	13	6	15	5	9	11	15	5	10	2	5	8	7	5	11	12	6	1
"NM_013610"	4	16	14	2	7	13	4	16	2	3	10	5	7	8	15	9	12	5	12	10
"NM_013612"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_013627.7"	15	6	11	6	10	14	9	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_013629"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_013632.2"	1	9	7	11	9	14	10	14	13	12	7	6	2	15	10	1	7	3	5	6
"NM_013637.2"	15	6	11	15	9	14	10	14	9	14	6	6	10	15	1	1	5	4	9	6
"NM_013649"	2	11	10	3	14	16	11	1	11	11	14	13	15	9	4	16	15	16	11	11
"NM_013649.1"	16	11	9	13	12	16	12	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_013654"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_013660.1"	3	9	7	11	11	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_013662"	4	16	14	2	7	13	4	16	8	2	12	5	7	8	15	7	12	5	12	14
"NM_013669"	2	11	9	8	14	15	11	4	10	10	14	4	15	9	4	16	15	13	8	8
"NM_013671"	15	6	7	15	9	14	9	14	9	14	6	6	10	4	1	1	5	4	9	4
"NM_013675.1"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_013685"	15	3	11	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_013687"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_013691"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_013703.1"	6	14	3	5	8	2	15	9	1	9	2	10	3	7	2	8	10	1	16	5
"NM_013723.1"	11	5	16	3	15	7	11	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_013733"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	7	11	12	6	1
"NM_013736"	4	16	11	2	7	13	4	16	8	3	10	6	7	8	7	9	12	5	5	10
"NM_013747"	15	6	15	15	10	1	9	14	9	14	6	3	10	4	1	10	9	15	9	4
"NM_013751.2"	11	7	16	3	14	7	11	15	3	11	3	13	11	12	13	3	6	11	4	9
"NM_013754"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	6
"NM_013755"	2	11	9	8	14	16	11	4	12	6	14	4	15	9	4	16	15	16	11	2
"NM_013758.1"	5	11	9	13	12	16	12	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_013760.1"	14	15	6	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_013761"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	9	11	12	14	1
"NM_013761.2"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_013769"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_013781"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_013784"	4	16	11	6	16	14	4	16	2	3	10	6	10	8	7	9	12	5	5	10
"NM_013791.1"	5	11	2	13	12	11	12	5	12	6	14	4	15	6	4	13	1	7	10	2
"NM_013792"	11	13	16	3	14	7	14	15	3	11	5	15	11	12	13	3	6	16	4	11
"NM_013835.1"	6	14	9	8	1	6	16	4	5	10	2	16	13	9	2	16	14	8	8	8
"NM_013835.2"	2	11	10	8	14	16	11	15	12	6	14	4	15	9	4	16	15	16	11	2
"NM_013842"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"NM_013846"	12	12	4	16	2	10	7	7	16	16	15	14	14	3	11	4	8	2	14	15
"NM_013848"	15	5	16	6	16	7	9	11	3	14	3	6	12	10	7	9	13	11	5	9
"NM_013860"	9	10	15	7	2	1	1	10	4	13	11	1	9	1	5	15	16	14	13	12
"NM_013865.1"	14	15	6	12	13	7	13	6	10	1	16	12	1	13	6	2	2	11	7	13
"NM_013871"	14	15	9	5	5	2	6	9	10	15	8	12	3	7	6	12	2	13	16	13
"NM_013878"	6	14	9	14	5	15	6	4	5	15	2	12	3	11	2	12	10	13	15	8
"NM_013880"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_013885"	1	9	7	6	9	14	10	8	13	12	10	6	2	15	10	1	7	3	5	6
"NM_013890.1"	15	5	6	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_013895.1"	16	11	9	8	14	15	11	4	5	11	14	13	15	9	4	16	15	16	4	11
"NM_013906"	2	11	9	12	14	15	11	4	12	1	14	4	15	9	4	16	15	13	7	13
"NM_013918"	1	9	7	6	9	8	10	8	13	12	7	6	2	15	10	1	7	3	5	6
"NM_013918.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_013923"	3	6	11	15	11	11	2	14	7	14	6	6	10	4	1	10	5	4	9	7
"NM_013923.1"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_013929"	6	11	9	14	5	15	6	4	5	15	2	12	15	9	4	12	14	13	15	12
"NM_013932.1"	15	5	6	13	10	16	9	14	3	6	6	4	12	10	1	10	13	15	9	4
"NM_015732"	7	4	9	14	5	15	6	4	1	15	8	10	15	9	4	12	10	13	15	5
"NM_015734.1"	8	2	13	9	7	5	5	16	2	3	5	2	5	8	15	7	11	12	6	14
"NM_015740.1"	10	1	8	4	4	4	14	15	6	4	4	15	4	14	12	11	3	9	3	3
"NM_015741"	12	12	4	16	2	10	7	7	16	16	15	14	14	3	11	4	8	10	13	15
"NM_015760.1"	2	7	10	12	13	15	13	6	10	1	9	9	15	13	8	16	6	16	7	13
"NM_015771.2"	11	5	16	12	13	7	13	1	3	1	3	9	12	10	13	2	13	11	7	9
"NM_015774.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_015786"	16	11	5	1	15	16	1	1	12	6	14	4	15	16	3	15	15	14	11	2
"NM_015792"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_015795"	16	11	9	1	3	16	1	10	12	6	14	4	15	9	4	16	15	14	11	12
"NM_015801.1"	13	10	6	1	3	9	1	10	14	8	11	8	16	5	16	15	6	14	4	11
"NM_015820"	12	12	4	16	6	4	7	7	16	16	15	15	14	3	11	14	8	2	2	15
"NM_015821"	11	13	16	3	14	3	11	15	3	11	9	13	11	12	13	3	6	16	4	11
"NM_015827"	15	6	11	15	15	14	9	13	9	5	6	6	10	16	1	5	5	4	9	1
"NM_015830"	11	5	16	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_016660"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_016668"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_016674"	14	5	6	12	13	7	13	6	10	1	16	9	12	13	6	2	13	11	7	13
"NM_016683"	11	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_016684.1"	14	14	9	8	1	6	16	3	5	10	2	12	13	11	6	6	2	13	8	13
"NM_016689"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_016690.2"	4	16	11	6	16	13	4	16	2	3	10	6	10	8	7	9	12	12	5	10
"NM_016692"	8	2	13	9	15	5	5	13	2	5	5	2	5	2	3	7	12	12	6	1
"NM_016693"	15	9	11	6	9	14	9	14	9	14	10	6	10	8	7	9	7	4	5	10
"NM_016705"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_016707.1"	16	11	9	13	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_016710"	16	8	15	7	10	1	8	2	4	13	1	1	9	1	5	10	16	15	13	12
"NM_016718"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_016765"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	2	8	10	1	16	5
"NM_016767"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_016779"	8	2	13	9	16	5	5	16	2	3	10	2	5	8	7	9	11	12	6	10
"NM_016782"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_016786"	15	5	11	6	16	5	9	11	3	5	3	6	10	10	7	9	13	11	5	1
"NM_016789"	16	5	16	12	15	7	3	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_016794.1"	14	15	6	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_016810"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_016844.1"	16	11	15	7	3	1	1	10	4	8	11	1	9	1	5	15	16	14	3	12
"NM_016846.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	8	15	7	12	5	12	10
"NM_016852"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_016856"	3	6	7	15	11	11	2	14	7	14	6	7	8	4	1	10	5	4	9	7
"NM_016859"	3	2	13	9	16	10	2	13	2	3	5	2	5	8	7	9	11	12	14	10
"NM_016868.1"	15	16	11	6	16	14	9	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_016873"	1	9	7	11	9	8	10	14	13	12	7	11	2	4	1	1	7	3	1	6
"NM_016878.1"	15	5	6	12	13	7	9	11	3	1	3	9	12	10	16	2	13	11	7	9
"NM_016888"	15	6	11	6	9	14	9	14	9	14	6	6	10	4	1	1	5	4	9	4
"NM_016891"	14	7	6	12	13	7	13	6	3	1	9	9	12	13	13	2	6	11	7	9
"NM_016893"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_016894.1"	14	15	9	14	5	12	6	4	10	15	16	12	3	7	6	12	2	13	15	13
"NM_016898.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	4	1	6
"NM_016900.3"	7	4	3	5	8	2	15	9	1	9	8	12	3	7	6	8	10	13	16	5
"NM_016900.4"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	6	8	10	13	16	5
"NM_016900.6"	7	4	3	5	8	2	15	9	1	9	8	12	3	7	6	8	10	13	16	5
"NM_016900.8"	7	15	3	5	8	2	15	9	10	9	8	12	3	7	6	8	2	13	16	5
"NM_016910"	11	13	16	3	3	3	11	15	3	8	3	13	11	12	13	3	6	16	4	11
"NM_016916.1"	14	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	15	8
"NM_016918.1"	3	6	11	15	11	8	2	8	13	14	12	6	10	15	10	1	5	4	1	10
"NM_016920.1"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	6	6	16	4	11
"NM_016924"	4	2	11	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_016926"	5	13	10	3	14	3	12	1	11	11	14	13	11	12	13	3	15	16	11	2
"NM_016966"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	10
"NM_016967"	16	5	16	6	15	10	3	11	15	5	5	7	5	16	3	5	13	6	6	1
"NM_016980"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_017366"	2	7	10	3	14	16	11	15	11	11	14	13	15	9	8	16	15	16	11	11
"NM_017367.1"	14	14	9	8	5	6	6	4	5	10	2	12	13	9	2	12	2	13	8	8
"NM_017374"	11	7	16	3	14	7	13	15	3	1	9	9	11	12	13	3	6	11	4	11
"NM_017396"	8	2	13	9	16	5	5	11	2	3	5	2	5	16	3	5	11	12	6	1
"NM_017407.1"	8	2	13	9	15	5	4	16	2	5	5	2	7	8	15	7	12	5	12	14
"NM_017462"	14	15	3	14	5	12	6	9	1	15	8	12	1	7	6	12	2	13	15	5
"NM_017463.1"	11	7	6	12	13	7	13	6	3	1	3	9	12	13	13	2	6	11	7	9
"NM_017466"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_017477.1"	14	15	3	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_017478"	13	10	5	1	3	9	1	10	14	8	4	8	16	5	16	15	4	10	3	16
"NM_017479"	2	14	12	8	1	6	16	3	10	10	2	16	13	11	2	16	14	8	8	8
"NM_018729"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_018729.1"	1	9	7	11	9	8	10	8	13	12	10	11	2	15	10	1	7	3	5	10
"NM_018731"	16	6	1	15	15	10	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"NM_018745"	14	11	9	12	5	15	6	4	10	10	14	12	15	13	4	16	15	13	8	13
"NM_018747"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_018748.2"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_018751"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_018768"	16	5	6	15	10	1	9	14	3	5	6	3	10	4	1	10	13	15	9	4
"NM_018773"	3	9	11	15	11	13	2	8	13	12	12	11	10	2	10	1	5	4	12	10
"NM_018775"	14	15	6	12	5	12	6	6	10	15	16	12	1	13	6	2	2	13	15	13
"NM_018776"	15	5	16	6	15	7	12	11	3	5	3	4	12	10	3	5	13	11	6	2
"NM_018781"	16	12	1	9	15	10	3	13	15	5	5	3	6	16	3	5	9	6	6	1
"NM_018782.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_018785"	4	16	11	2	7	13	4	16	8	2	10	5	10	8	15	7	12	5	12	10
"NM_018790"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_018799"	15	2	16	6	16	5	5	11	3	3	3	2	5	10	7	9	13	12	6	1
"NM_018800"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_018803.1"	13	10	5	1	3	6	1	10	14	8	11	8	16	5	16	16	15	14	4	16
"NM_018810.1"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"NM_018811.1"	4	16	11	6	16	13	4	16	2	3	10	6	7	8	7	9	12	5	5	10
"NM_018817.1"	14	15	3	14	5	12	6	9	10	15	16	12	1	7	6	12	2	13	15	13
"NM_018822.1"	6	11	9	8	1	15	16	3	5	10	2	16	15	9	4	16	15	8	8	8
"NM_018824"	2	11	10	8	14	16	11	6	5	6	14	13	15	9	8	16	15	16	11	11
"NM_018825"	16	5	6	12	15	7	3	11	3	5	3	8	12	10	13	2	13	11	7	9
"NM_018831"	11	13	16	3	14	7	13	15	3	1	3	9	12	10	13	3	6	11	4	9
"NM_018855"	16	10	16	1	15	7	1	15	3	8	3	8	16	10	13	15	6	11	3	11
"NM_018860"	16	5	16	3	15	7	5	11	3	1	3	9	12	10	13	3	13	11	6	9
"NM_018861"	14	15	9	5	5	15	6	4	10	9	2	12	3	9	6	8	2	13	16	13
"NM_018861.1"	7	4	3	14	8	2	6	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_018868"	3	6	11	15	11	8	2	8	13	12	7	11	10	4	10	1	5	4	1	6
"NM_018872"	15	5	11	6	16	14	9	11	9	14	10	6	12	10	7	9	13	11	5	10
"NM_019388"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_019403.1"	2	7	12	8	1	3	11	15	5	10	9	13	13	11	8	6	6	8	8	8
"NM_019405.1"	14	11	9	14	5	15	6	4	5	6	1	12	15	9	4	12	2	13	15	12
"NM_019411.1"	11	5	16	6	16	7	5	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_019419"	9	15	9	14	5	15	6	4	4	15	1	12	1	13	5	12	16	13	15	12
"NM_019427"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_019438.1"	8	2	13	9	7	13	4	16	8	2	5	2	7	2	15	7	12	5	12	14
"NM_019442.1"	1	9	7	6	9	8	10	8	13	12	10	11	2	15	10	1	7	3	5	10
"NM_019465"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_019468"	15	6	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	4	5	10
"NM_019478"	11	13	16	3	14	7	11	15	3	1	3	13	11	12	13	3	6	11	4	9
"NM_019486"	12	12	4	16	6	10	7	7	16	16	5	14	5	3	11	14	8	2	14	15
"NM_019501"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_019507"	3	16	14	9	11	13	2	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_019508"	10	1	16	4	4	7	14	12	3	4	4	15	4	14	12	11	3	9	7	3
"NM_019511"	4	16	14	2	7	13	4	16	2	3	10	5	7	8	15	9	12	5	5	10
"NM_019551"	11	5	16	3	15	7	5	11	3	1	3	9	12	10	13	5	13	11	6	9
"NM_019553"	3	6	11	15	11	9	2	13	2	5	5	2	10	4	3	5	5	12	9	1
"NM_019553.2"	4	16	11	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_019563.1"	15	9	7	6	9	14	10	14	13	12	10	6	2	15	7	9	7	3	5	10
"NM_019570.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_019571"	11	7	16	3	14	7	11	15	3	1	9	13	11	12	13	3	6	16	4	11
"NM_019578"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_019583"	15	12	16	6	16	10	5	11	2	3	5	14	5	10	7	9	13	12	6	1
"NM_019626"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_019631"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_019632"	2	7	10	12	13	15	13	15	12	6	14	4	15	9	4	16	15	16	11	11
"NM_019636"	4	16	14	2	7	13	4	16	8	2	10	5	7	8	15	9	12	5	5	10
"NM_019643.1"	11	5	16	12	13	7	13	6	3	1	14	9	12	9	13	2	13	11	7	9
"NM_019645"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	7	12	12	6	1
"NM_019648.2"	15	2	13	6	16	14	9	11	2	3	10	6	5	8	7	9	11	12	5	1
"NM_019648.3"	15	2	11	6	16	5	5	11	2	5	5	2	5	8	7	9	11	12	5	10
"NM_019656"	2	7	10	1	14	3	1	15	3	8	9	13	16	12	8	15	6	16	4	11
"NM_019657"	15	6	11	6	16	14	2	13	15	5	5	6	10	4	7	9	5	12	5	1
"NM_019661.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_019662"	11	13	16	3	14	7	11	1	3	11	3	9	11	10	13	3	13	11	7	9
"NM_019664"	14	5	6	12	5	12	6	4	10	15	16	12	1	13	6	2	13	13	15	13
"NM_019665.1"	15	5	16	6	16	14	9	14	9	14	3	6	12	10	7	5	13	11	9	1
"NM_019676"	15	5	11	6	10	14	9	14	9	14	6	6	12	10	1	5	13	12	9	4
"NM_019680"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_019689.2"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_019691"	16	5	6	10	13	15	12	4	12	6	3	4	15	13	4	2	13	11	7	2
