"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010332"	2	8	1	10	16	11	1	12	12	8	11	2	11	6	9	9	12	9	3	9
"NM_010336"	13	2	14	5	13	7	3	15	13	9	10	9	13	1	15	14	2	3	16	5
"NM_010342"	1	12	15	16	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	2
"NM_010344.2"	13	2	14	1	12	4	15	15	13	9	2	3	13	1	13	8	10	7	6	14
"NM_010346"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010347"	3	14	9	8	6	11	9	16	15	8	13	5	12	2	5	15	4	13	7	8
"NM_010352"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010352.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010357.4"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010357.9"	15	16	13	15	2	3	2	4	2	12	9	10	7	5	6	11	3	5	15	1
"NM_010358.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010361"	3	14	4	2	1	10	4	16	11	15	13	5	12	16	7	6	4	11	13	12
"NM_010365"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	6	13	11	13	12
"NM_010368.1"	12	5	16	14	9	8	5	13	6	16	15	4	6	4	16	16	15	2	1	16
"NM_010368.2"	7	5	10	14	7	8	6	13	3	1	7	15	6	12	16	16	11	2	4	13
"NM_010368.3"	7	5	10	14	7	8	6	12	3	1	7	15	1	12	16	16	11	2	4	13
"NM_010368.4"	7	5	10	14	7	8	6	13	3	1	7	15	6	12	16	16	11	2	4	13
"NM_010368.8"	7	5	10	14	7	8	6	13	3	1	7	15	6	12	16	16	11	2	4	13
"NM_010368.9"	7	5	10	10	7	8	6	12	3	1	7	15	1	12	16	9	11	2	4	13
"NM_010372"	16	15	7	5	13	6	3	6	1	4	8	16	13	13	4	14	2	3	16	5
"NM_010378.1"	14	10	8	6	14	1	10	9	10	14	16	14	1	14	4	12	5	2	8	9
"NM_010387"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010392"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010392.1"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010394.6"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010398"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010401"	16	2	14	5	13	7	3	15	13	9	10	3	13	1	15	14	2	3	16	5
"NM_010402.1"	16	15	3	5	13	2	16	6	8	11	6	12	2	7	12	7	9	12	5	4
"NM_010407"	13	11	5	1	12	7	15	15	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010413"	7	7	10	11	7	8	8	7	3	1	7	15	1	12	16	10	16	2	9	7
"NM_010418"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	12
"NM_010421"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010427"	12	1	6	13	8	12	7	2	9	3	3	4	15	15	1	1	15	8	14	10
"NM_010434.1"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_010435"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010436"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010438.4"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	9
"NM_010441"	4	14	1	8	6	10	8	5	11	15	13	5	14	16	11	6	4	11	2	6
"NM_010442"	10	2	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010448"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"NM_010448.1"	4	10	1	4	10	9	8	5	7	13	4	8	1	8	11	3	1	16	2	6
"NM_010451"	4	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"NM_010453"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010455"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"NM_010472"	11	13	11	10	16	4	1	15	12	4	11	9	11	6	9	9	2	9	3	16
"NM_010473"	4	14	1	4	10	10	8	5	7	15	13	8	14	8	11	3	4	11	2	6
"NM_010475"	9	6	12	8	6	15	9	14	11	2	13	13	12	16	9	4	7	11	11	12
"NM_010476.1"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_010477"	16	15	7	5	13	2	3	6	13	6	10	16	13	3	15	14	2	3	16	5
"NM_010477.1"	14	10	7	12	16	2	16	3	1	6	6	16	1	13	4	7	9	2	5	4
"NM_010479.1"	13	2	14	9	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_010480"	11	10	11	4	16	9	1	5	12	13	4	8	11	8	9	3	12	16	3	9
"NM_010481"	13	2	14	1	13	7	3	15	13	9	10	9	13	1	15	14	10	3	16	5
"NM_010483"	11	13	11	9	13	4	3	8	13	4	10	9	13	6	15	9	2	3	3	5
"NM_010487"	12	5	16	7	9	4	5	13	6	4	15	9	8	4	10	16	15	1	3	16
"NM_010492.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010495"	5	9	2	11	3	14	14	10	14	12	5	6	10	10	2	10	6	4	9	15
"NM_010500"	16	13	14	1	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_010501"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010509"	16	15	11	5	13	4	3	1	13	4	10	3	13	6	15	9	2	3	16	5
"NM_010509.1"	13	11	5	5	13	7	3	1	4	9	2	3	5	9	13	8	10	3	16	5
"NM_010511"	4	14	1	4	10	13	8	5	7	15	13	1	14	8	11	3	16	16	2	6
"NM_010512.7"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010514.1"	4	14	4	8	6	10	9	14	11	15	13	5	12	16	7	15	4	11	13	12
"NM_010514.2"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010514.6"	4	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010514.9"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"NM_010517"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_010518"	4	14	4	8	1	10	4	14	11	15	13	5	9	16	7	6	13	11	13	12
"NM_010518.1"	7	5	16	14	9	8	5	13	6	16	15	15	6	4	16	16	11	6	1	16
"NM_010531.1"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010544.4"	11	8	11	10	16	11	1	12	12	14	11	13	11	6	9	9	7	9	3	9
"NM_010544.5"	9	8	8	10	16	15	1	14	12	2	11	13	11	6	9	4	5	9	11	9
"NM_010544.6"	11	8	11	10	16	4	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"NM_010549"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_010554.1"	13	13	14	9	13	4	3	8	13	9	10	9	13	1	15	14	2	3	6	5
"NM_010558"	13	2	14	9	12	4	3	15	13	4	10	9	13	1	15	14	2	3	6	5
"NM_010559.1"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_010564.1"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_010574.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010574.2"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010576.2"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_010578"	4	14	1	3	1	13	8	10	11	12	14	1	14	16	11	10	16	11	10	15
"NM_010578.3"	4	14	9	8	6	11	8	5	15	8	13	2	14	8	11	15	4	2	2	8
"NM_010578.7"	4	14	1	8	6	11	8	5	7	8	13	8	14	8	11	3	4	2	2	8
"NM_010579.1"	12	2	14	13	8	12	7	15	13	3	3	4	13	1	15	14	15	8	14	16
"NM_010581"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010584"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_010585"	15	16	13	3	15	3	12	4	2	12	9	10	7	5	6	11	3	15	15	1
"NM_010587"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010589"	12	2	16	7	9	16	5	15	6	4	15	4	8	4	10	16	15	1	1	16
"NM_010591.3"	9	10	11	3	16	13	1	10	12	2	11	13	14	6	9	10	16	9	10	9
"NM_010592"	4	14	1	8	6	10	8	5	11	15	13	5	14	16	11	15	4	11	2	8
"NM_010599"	12	5	16	7	9	9	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010604.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010605"	14	10	11	6	16	6	11	10	1	14	7	1	1	6	4	10	1	2	10	9
"NM_010607"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	6	13	11	13	12
"NM_010612"	15	16	13	3	2	13	2	10	5	12	9	1	7	5	6	10	16	15	10	15
"NM_010612.3"	15	16	13	3	15	13	2	10	5	12	14	1	7	5	6	10	16	15	10	15
"NM_010613.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_010616.1"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"NM_010617.1"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	7	16	2	6
"NM_010617.2"	4	14	4	8	6	10	8	14	11	15	13	5	12	16	7	4	4	11	13	12
"NM_010623.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010623.2"	13	2	14	1	12	7	15	15	13	9	10	9	13	1	15	8	15	7	6	14
"NM_010626.1"	9	6	12	3	15	13	12	10	5	2	14	13	1	11	6	10	16	2	11	15
"NM_010637"	9	6	11	3	16	13	1	10	12	2	11	13	4	6	9	10	7	15	11	9
"NM_010640"	13	2	14	5	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	5
"NM_010648.2"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010650"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010652"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010656"	3	4	4	2	1	3	4	16	2	10	1	10	9	5	14	11	13	5	15	12
"NM_010658"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010660"	1	12	8	10	14	1	10	9	12	14	11	14	11	14	3	12	5	9	8	9
"NM_010662"	11	13	11	5	16	4	3	8	13	4	10	9	13	13	15	9	2	3	3	5
"NM_010666"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_010670"	16	3	7	5	11	5	13	6	16	11	12	16	2	3	12	5	2	14	12	2
"NM_010675.1"	1	12	15	6	14	1	13	9	10	11	16	14	3	3	12	12	8	10	8	3
"NM_010681"	4	14	4	8	1	10	8	14	11	15	13	5	9	16	7	6	16	11	13	12
"NM_010681.1"	4	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	8
"NM_010689"	10	1	6	13	8	12	7	2	9	16	3	11	15	15	1	1	14	8	14	10
"NM_010690"	12	2	16	7	9	4	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010690.1"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"NM_010693"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010699.1"	16	13	11	9	16	4	11	8	12	11	10	16	2	3	12	9	2	2	3	5
"NM_010700"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_010700.9"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_010704.8"	3	14	4	2	1	10	4	14	11	15	13	5	9	16	7	6	13	11	13	12
"NM_010706.1"	11	8	11	10	16	11	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_010708"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	2	7	6	5
"NM_010709.2"	3	7	9	8	6	11	9	16	3	1	13	5	12	2	16	15	4	13	7	8
"NM_010712"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010715"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010718"	16	9	11	5	7	4	3	11	3	1	10	15	6	12	16	14	2	3	4	5
"NM_010719"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"NM_010720"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_010723"	11	8	11	10	16	11	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"NM_010724"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010724.1"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010727.1"	4	14	4	8	6	10	8	5	11	15	13	1	12	16	11	6	16	11	13	12
"NM_010731"	12	2	14	13	13	12	3	15	13	3	10	4	13	1	15	14	15	3	16	16
"NM_010733"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010735.1"	13	11	5	1	13	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"NM_010735.2"	13	11	5	1	13	7	15	1	13	4	2	3	5	9	13	8	10	7	6	5
"NM_010735.4"	13	11	5	1	13	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"NM_010735.5"	13	11	5	1	13	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"NM_010735.6"	16	11	5	1	13	4	15	1	13	4	2	3	5	9	13	9	10	7	6	5
"NM_010735.7"	11	11	5	1	13	4	15	1	13	4	2	3	5	9	13	9	10	9	3	5
"NM_010738"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010744"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"NM_010745"	13	11	5	1	13	7	15	1	4	9	2	3	5	9	13	8	10	7	16	14
"NM_010748"	11	13	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_010749"	11	13	11	5	16	4	1	6	12	4	12	7	2	6	12	9	2	9	3	5
"NM_010751"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010753"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_010755"	13	11	14	1	13	7	3	1	13	9	10	3	13	1	15	14	2	3	16	5
"NM_010757"	13	11	14	1	12	4	15	15	13	4	2	9	13	1	15	9	10	7	6	14
"NM_010759.1"	14	8	1	10	10	6	11	12	1	14	11	2	1	13	4	3	1	2	2	8
"NM_010762.1"	9	6	12	3	15	15	12	14	5	12	14	13	4	11	6	4	7	15	11	15
"NM_010763.2"	7	7	10	4	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_010764"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	4	13	7	8
"NM_010767"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010768.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010770"	13	2	14	9	13	4	3	15	13	4	10	9	13	1	15	14	2	3	6	5
"NM_010772"	2	14	9	8	6	11	9	14	15	8	13	2	12	2	5	15	4	13	7	8
"NM_010777"	11	13	11	9	13	4	3	8	13	4	10	9	13	1	15	9	2	9	3	5
"NM_010777.3"	11	13	11	9	16	4	3	15	13	4	10	9	13	1	15	9	2	9	3	5
"NM_010777.5"	11	13	14	9	13	4	3	15	13	4	10	9	13	1	15	9	2	9	3	5
"NM_010779"	2	5	1	4	10	9	8	5	7	13	4	8	14	8	11	3	12	16	2	6
"NM_010780"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010786.1"	12	2	16	7	9	4	5	15	13	4	15	4	13	4	10	9	15	9	3	16
"NM_010786.6"	11	2	16	10	16	4	5	15	13	4	15	9	13	4	10	9	15	9	3	16
"NM_010788"	4	6	12	3	15	15	12	14	11	15	14	5	4	11	6	4	16	15	13	12
"NM_010789"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"NM_010792"	12	2	16	7	9	4	5	15	13	4	15	9	13	4	10	9	15	9	3	16
"NM_010794"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_010794.1"	12	2	14	9	13	4	3	15	13	4	10	9	13	1	15	14	2	3	3	5
"NM_010795"	7	7	10	14	7	13	6	11	3	1	7	1	6	12	16	2	16	6	10	13
"NM_010800"	9	13	11	9	16	4	1	8	12	4	11	13	11	6	9	9	7	9	3	9
"NM_010801"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010806"	8	10	3	12	5	13	16	10	8	6	6	1	16	7	8	10	16	12	10	15
"NM_010807.1"	13	11	5	1	12	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"NM_010808"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010809"	13	11	14	5	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	5
"NM_010813"	4	14	4	8	1	10	8	5	11	15	13	5	14	16	11	6	4	11	13	12
"NM_010815"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010821"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010822"	12	1	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010829"	9	14	12	3	16	13	8	10	5	2	11	13	1	6	9	10	16	2	11	15
"NM_010831"	11	8	11	10	16	11	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_010839"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	16	15	11	15
"NM_010844"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010846"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010848.5"	4	4	4	2	1	13	4	10	11	12	1	1	9	16	7	10	16	11	10	15
"NM_010848.6"	4	4	4	2	1	13	8	10	11	12	1	1	9	16	7	10	16	11	10	15
"NM_010849.1"	13	2	14	1	12	7	15	15	13	3	2	3	13	1	15	8	10	7	6	14
"NM_010849.10"	13	2	14	1	12	7	15	15	13	9	2	3	13	1	13	8	10	7	6	14
"NM_010849.11"	13	2	14	1	12	7	15	15	13	9	2	3	13	1	13	8	10	7	6	14
"NM_010849.2"	13	2	14	1	12	7	15	15	13	9	2	3	13	1	13	8	10	7	6	14
"NM_010849.6"	13	2	14	1	12	7	15	15	13	9	2	3	13	1	13	8	10	7	6	14
"NM_010849.9"	12	2	16	9	9	4	5	15	13	4	10	9	13	4	15	9	15	1	3	16
"NM_010855"	4	14	1	4	10	10	8	5	7	13	13	8	14	8	11	3	16	11	2	6
"NM_010856.1"	4	14	1	4	1	10	8	5	11	15	13	5	14	16	11	3	16	11	2	12
"NM_010858"	4	14	1	4	10	10	8	5	7	15	13	8	14	8	11	3	16	11	2	6
"NM_010862"	2	8	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_010863"	15	16	13	2	2	3	2	4	2	10	1	10	7	5	14	11	13	5	15	1
"NM_010863.1"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_010863.3"	4	14	4	2	1	13	8	16	11	15	1	1	14	16	7	10	16	11	10	12
"NM_010866.3"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010866.7"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010866.8"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010871"	12	2	6	13	8	16	7	15	6	3	3	4	15	1	1	1	15	8	14	16
"NM_010875.2"	14	3	7	14	4	6	11	6	1	1	8	16	2	13	4	5	11	2	4	13
"NM_010875.5"	14	3	7	16	4	6	11	6	1	11	8	16	1	13	4	5	1	2	12	2
"NM_010878"	5	9	2	11	3	13	14	10	5	12	5	1	10	10	6	10	16	4	10	15
"NM_010878.1"	15	16	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_010879"	4	14	1	8	6	15	8	14	11	2	13	5	14	16	11	4	4	11	13	12
"NM_010880.3"	12	2	16	9	13	4	3	13	13	16	10	9	13	4	15	14	15	3	16	16
"NM_010882"	3	14	9	8	6	10	9	16	11	15	13	5	12	16	7	15	4	11	13	8
"NM_010883"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_010887"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	14	14	8	14	10
"NM_010895"	1	12	15	16	14	1	10	9	10	5	16	14	3	14	3	12	8	10	8	3
"NM_010896"	5	12	8	6	14	1	10	9	10	5	16	14	3	10	3	12	6	10	8	3
"NM_010897.1"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_010900"	12	1	6	7	9	16	7	2	6	16	15	4	8	4	1	1	15	1	1	16
"NM_010901"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_010903"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010903.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010904"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010909"	12	1	16	13	8	16	7	13	6	16	15	4	8	4	1	16	15	1	1	16
"NM_010910"	14	10	7	12	4	6	11	6	1	11	8	16	1	13	4	7	9	2	5	4
"NM_010918"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_010922.1"	16	15	7	5	13	5	3	6	16	11	10	7	2	3	12	14	2	3	16	5
"NM_010926.1"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_010927.2"	12	3	16	16	9	5	13	6	16	14	15	4	2	4	12	5	15	14	12	16
"NM_010927.5"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_010937.2"	1	12	15	16	14	1	10	9	10	14	16	14	3	14	3	12	8	10	8	2
"NM_010941.2"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"NM_010945"	11	13	11	9	16	4	3	8	12	4	10	9	13	6	15	9	2	9	3	9
"NM_010953"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010959"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010980"	6	5	15	16	11	5	13	6	16	14	12	7	2	3	12	5	15	14	3	2
"NM_010983"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010990"	8	10	11	10	16	9	1	6	12	14	11	8	2	3	12	9	9	9	3	9
"NM_010998"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010999"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_011002"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_011011"	12	5	16	7	4	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_011012"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_011015"	10	2	6	13	8	12	7	15	13	3	3	11	15	15	1	14	10	8	14	10
"NM_011020.2"	4	4	4	2	1	13	8	10	5	12	1	1	14	16	11	10	16	11	10	15
"NM_011023.1"	11	5	11	10	16	9	1	12	12	4	11	8	11	6	9	9	15	9	3	9
"NM_011026"	6	3	6	5	13	5	3	6	16	11	12	7	2	3	12	5	15	14	16	2
"NM_011032"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	13	8	3
"NM_011037.1"	6	3	16	16	9	5	13	6	16	14	12	7	2	4	12	5	15	14	12	16
"NM_011037.3"	6	3	16	16	11	5	13	6	16	11	12	7	2	4	12	5	15	14	12	2
"NM_011037.4"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_011037.5"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	15	14	12	2
"NM_011037.9"	12	3	16	16	9	16	5	6	6	16	15	4	2	4	10	16	15	1	1	16
"NM_011042.1"	11	5	16	10	16	4	5	12	12	4	11	4	11	4	10	9	15	9	3	16
"NM_011045"	12	1	16	7	8	16	7	13	6	16	15	4	8	4	1	16	15	1	1	16
"NM_011045.2"	12	1	6	13	8	12	7	2	9	16	3	4	15	15	1	1	14	8	14	10
"NM_011045.3"	12	1	6	13	8	12	7	13	9	16	3	4	15	4	1	16	14	8	14	10
"NM_011045.6"	12	1	6	7	8	12	7	13	6	16	15	4	8	4	1	16	15	1	1	16
"NM_011052"	11	2	11	10	16	4	5	15	13	4	15	9	13	6	10	9	15	9	3	16
"NM_011053"	12	2	16	5	13	16	3	15	13	16	10	4	13	4	15	14	15	3	16	16
"NM_011054"	4	12	1	4	10	1	8	6	10	11	4	14	1	3	11	12	1	2	2	6
"NM_011054.2"	14	10	1	4	10	9	8	5	7	13	4	8	1	8	4	3	1	2	2	6
"NM_011055"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_011056"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"NM_011056.1"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"NM_011058.4"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"NM_011061.1"	13	11	14	5	13	7	3	1	13	9	10	3	13	1	15	14	10	3	6	5
"NM_011062.1"	8	10	11	10	16	11	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"NM_011063.1"	9	7	9	8	6	15	9	14	15	2	13	13	12	2	9	4	7	2	7	9
"NM_011066"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	7	9	3	9
"NM_011067"	2	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_011068.5"	8	10	12	3	15	13	12	10	5	12	14	1	16	7	6	10	16	15	10	15
"NM_011068.9"	8	10	3	3	5	13	16	10	5	12	6	1	16	7	6	10	16	12	10	15
"NM_011069.1"	9	14	9	8	6	15	9	14	15	2	13	13	12	2	5	4	7	13	7	8
"NM_011070"	11	8	11	10	16	11	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_011078"	4	14	9	8	6	10	8	5	11	15	13	5	14	16	11	15	4	11	13	8
"NM_011082"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	3	15	11	15
"NM_011083.1"	16	13	11	5	13	4	3	8	13	4	10	9	13	3	15	14	2	3	16	5
