"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019775"	11	9	2	5	4	10	16	9	2	4	13	7	1	8	4	4	1	6	9	7
"NM_019790.1"	10	4	14	12	7	12	13	6	4	4	12	13	9	2	7	15	3	4	5	16
"NM_019797"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_019809"	11	1	5	7	3	10	6	16	12	12	2	7	1	3	4	6	11	14	1	3
"NM_019815"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_019821"	16	5	15	2	6	11	14	10	10	7	5	8	12	6	13	2	5	12	14	8
"NM_019822"	1	11	4	11	16	13	15	16	5	5	16	14	13	1	3	7	12	3	2	11
"NM_019834"	14	5	3	2	11	11	14	3	10	9	14	8	12	7	13	2	5	12	14	8
"NM_019834.1"	16	12	15	2	6	11	4	5	10	7	5	8	12	6	13	14	5	12	14	8
"NM_019865"	9	11	4	16	16	13	5	8	11	5	10	14	4	4	11	1	15	3	2	14
"NM_019865.2"	2	4	14	12	11	12	13	3	7	14	8	13	3	7	9	5	2	9	11	6
"NM_019866"	10	6	14	12	12	7	13	6	1	14	12	2	9	2	8	15	3	4	5	16
"NM_019872.1"	4	11	10	9	10	4	15	15	5	11	7	11	13	1	14	7	14	10	10	11
"NM_019874"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_019874.1"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_019878.1"	5	2	12	13	12	2	4	5	9	3	12	16	5	16	6	10	4	2	6	14
"NM_019879"	10	4	14	12	11	12	13	3	1	4	14	13	9	2	7	15	1	9	5	6
"NM_019880.1"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	7	2	2	11	11	6
"NM_019911"	9	7	8	1	5	8	10	13	14	12	6	10	11	12	16	9	16	5	4	1
"NM_019916"	5	8	7	7	9	14	7	15	12	11	4	3	13	1	1	7	7	13	6	14
"NM_019922"	8	12	12	16	15	15	4	10	9	8	10	3	4	16	13	1	15	1	13	9
"NM_019926.1"	9	1	8	7	3	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NM_019927.1"	6	11	4	11	13	13	6	16	11	16	16	14	8	4	10	6	12	14	2	3
"NM_019971"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_019972.1"	10	4	14	12	7	12	13	6	4	14	8	13	9	2	7	15	3	4	5	16
"NM_019976"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_019978.2"	9	16	8	10	16	8	5	12	13	12	15	5	11	14	11	1	15	3	4	9
"NM_019982.1"	7	9	6	6	2	4	1	4	16	6	1	6	16	11	12	12	9	8	7	13
"NM_019983"	12	13	2	5	4	10	2	10	2	4	13	1	15	8	4	4	1	6	9	7
"NM_019990"	14	4	14	3	11	12	14	3	7	9	14	13	3	7	7	5	2	11	11	6
"NM_020002"	14	9	6	6	2	3	1	4	16	6	3	6	16	9	12	5	6	8	7	13
"NM_020005.1"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_020012"	12	15	1	4	4	6	13	6	4	4	13	1	9	2	7	15	1	4	5	16
"NM_020018"	4	11	10	14	8	4	15	2	6	11	16	11	13	11	14	7	9	10	10	12
"NM_020021"	9	16	8	10	9	14	5	15	13	12	4	5	11	1	1	1	7	13	4	9
"NM_020024"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_020047"	1	1	16	15	3	13	8	16	8	16	9	14	14	3	15	16	10	14	2	3
"NM_020052"	2	6	9	8	7	7	9	1	3	14	8	2	2	15	8	5	13	16	3	2
"NM_020252.2"	2	6	14	12	7	7	13	6	3	2	8	2	2	15	7	15	13	4	11	16
"NM_020253.1"	14	5	3	2	11	11	14	3	10	9	14	8	12	7	13	2	5	11	14	6
"NM_020260.1"	16	12	15	2	6	11	16	10	2	7	5	8	12	6	13	14	5	6	13	8
"NM_020262"	10	15	14	12	12	1	13	6	1	8	12	3	9	2	2	15	3	9	5	14
"NM_020267.1"	3	11	4	9	16	13	3	14	5	5	7	4	7	10	3	4	14	3	16	11
"NM_020268"	6	10	16	11	13	5	6	16	11	16	9	14	8	4	10	16	12	5	2	3
"NM_020295.1"	12	6	14	12	7	7	13	6	4	4	8	2	15	15	7	15	13	4	5	16
"NM_020493"	11	16	5	13	14	10	16	12	13	10	2	7	1	14	4	1	11	1	1	9
"NM_020505.1"	9	1	8	7	3	8	6	16	12	12	16	14	1	4	10	6	12	14	2	3
"NM_020575"	11	2	5	13	12	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_020577.1"	8	5	14	12	12	2	13	5	9	8	12	16	4	16	2	10	3	9	5	5
"NM_020583.1"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_020584.2"	10	5	3	12	11	11	14	5	10	9	14	13	12	7	13	2	3	11	11	6
"NM_020585"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_020586.1"	11	1	5	13	3	10	7	9	12	10	2	7	1	3	4	4	11	6	1	7
"NM_020593"	10	5	2	5	12	11	14	5	10	8	13	3	9	8	2	10	1	9	9	7
"NM_020601"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_020619.1"	10	9	14	12	12	3	13	6	1	8	12	16	9	2	6	15	3	9	5	13
"NM_021272"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_021275"	5	8	7	14	9	14	15	15	6	11	4	3	13	1	14	7	7	13	10	12
"NM_021279.9"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_021283"	7	9	6	6	12	3	1	4	1	8	12	3	9	9	6	14	3	8	7	13
"NM_021283.9"	10	9	6	12	12	2	13	5	1	8	12	3	9	2	6	14	3	9	5	5
"NM_021284.1"	14	5	3	5	12	11	14	5	10	9	14	8	12	7	13	2	3	12	14	6
"NM_021284.4"	3	11	4	9	10	14	3	15	5	5	7	4	7	1	3	7	14	3	16	11
"NM_021284.9"	3	11	4	9	10	14	3	15	5	5	7	4	7	1	3	7	14	3	16	11
"NM_021291"	9	16	8	10	8	8	15	12	6	12	15	11	13	14	14	7	15	1	4	3
"NM_021296.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_021297.6"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_021301"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	4	3	2
"NM_021302"	5	16	10	10	14	8	15	15	13	12	10	3	11	14	11	1	15	1	4	9
"NM_021312"	9	11	8	11	16	16	10	13	11	15	6	10	6	4	1	6	12	3	8	3
"NM_021312.2"	9	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_021322"	8	12	2	2	6	10	16	10	2	10	10	8	4	8	4	4	1	6	13	7
"NM_021323"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"NM_021326.1"	13	15	1	4	1	1	12	9	15	4	11	9	10	5	5	13	8	6	9	15
"NM_021327"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_021344"	5	16	12	13	15	2	4	15	9	8	10	3	5	14	1	1	15	1	6	9
"NM_021358"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_021371"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_021375"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_021394"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_021397"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_021403"	3	11	4	9	10	9	3	11	5	5	7	4	7	10	3	11	14	3	16	11
"NM_021409.2"	11	1	2	7	4	10	7	9	12	10	13	7	1	3	4	4	1	6	9	7
"NM_021415"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_021421.1"	10	6	14	12	12	6	13	6	4	4	12	2	9	2	6	15	3	4	5	16
"NM_021432"	10	4	14	12	11	12	13	6	7	9	12	13	9	2	9	15	3	11	5	6
"NM_021452"	10	4	14	12	7	12	13	6	7	14	8	13	3	15	9	5	2	11	5	16
"NM_021457"	10	5	15	12	12	2	4	5	1	8	12	16	9	2	6	10	3	9	5	5
"NM_021458.2"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_021463.1"	8	9	14	12	4	6	13	6	4	8	3	3	4	2	5	15	1	9	13	15
"NM_021466.7"	10	4	14	12	12	6	13	6	1	4	12	1	9	2	2	15	3	9	5	16
"NM_021483"	7	9	10	6	2	4	1	4	16	6	3	6	16	9	14	7	6	8	7	13
"NM_021488.1"	10	4	14	12	11	12	13	3	7	9	14	13	3	7	2	5	3	9	11	6
"NM_021498"	9	7	8	1	16	16	10	13	11	15	6	10	6	4	16	9	12	3	8	1
"NM_021504"	13	15	1	4	1	1	12	6	15	4	11	9	10	2	5	15	8	4	5	15
"NM_021505"	10	5	14	12	12	2	4	5	1	7	12	16	5	16	2	10	3	9	14	5
"NM_021507"	8	15	14	16	4	1	13	9	4	4	11	9	4	16	5	15	1	9	9	14
"NM_021513"	8	15	14	16	1	1	13	9	9	4	11	9	4	16	5	15	1	9	5	14
"NM_021525"	11	12	15	13	6	10	16	10	2	10	2	7	1	6	4	14	11	6	1	8
"NM_021525.1"	8	12	15	2	6	11	16	10	10	7	10	8	12	6	13	14	5	12	13	8
"NM_021526"	15	7	13	11	5	16	10	13	11	15	6	10	8	4	10	9	12	5	8	1
"NM_021526.1"	6	7	16	11	16	5	6	16	11	16	6	14	8	4	10	6	12	5	2	3
"NM_021529.1"	9	11	4	11	16	13	10	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_021546"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_021548"	9	11	8	11	16	8	10	13	11	15	6	10	11	4	16	7	15	3	8	1
"NM_021555"	11	12	8	10	14	10	16	10	13	10	2	7	1	14	4	4	15	1	1	9
"NM_021557"	3	11	4	9	16	13	3	15	5	5	7	4	7	10	3	11	14	3	2	11
"NM_021560.1"	9	1	8	11	3	8	6	16	11	12	6	14	8	4	10	6	12	14	8	3
"NM_021608.2"	8	5	3	2	6	11	14	5	10	7	14	8	12	6	2	2	5	12	13	5
"NM_021704"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_021717"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_021718"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_021718.3"	6	11	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	5	15	10
"NM_021720"	15	7	13	1	5	16	10	13	11	15	6	10	6	12	16	9	16	5	8	1
"NM_021876"	6	11	16	11	16	13	6	16	11	16	16	14	8	4	10	6	12	14	2	3
"NM_021882"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_021884.1"	1	15	4	4	1	1	7	11	15	13	16	14	10	5	5	13	8	15	12	15
"NM_021896"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"NM_022004"	6	11	16	11	16	5	8	16	11	16	9	15	8	4	10	16	12	7	2	3
"NM_022014"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_022314.1"	1	11	4	11	16	13	8	16	11	5	16	14	14	4	15	7	12	3	2	3
"NM_022319"	10	13	14	12	11	6	13	6	7	9	14	13	9	7	7	15	3	11	11	6
"NM_022321"	15	16	8	10	14	8	5	12	14	15	15	5	11	12	16	9	15	1	4	1
"NM_022329.1"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_022408"	11	12	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_022409.1"	1	1	16	15	3	5	8	7	8	16	9	15	14	13	15	16	10	14	15	3
"NM_022417"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"NM_022422"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_022563.1"	16	5	15	13	12	2	4	5	1	7	5	16	5	6	6	14	5	12	14	5
"NM_022654"	15	16	8	10	14	8	5	12	14	15	15	5	11	12	11	1	15	1	4	1
"NM_022654.1"	15	16	8	10	14	8	10	12	14	15	15	5	11	12	16	1	15	1	4	1
"NM_022656"	14	5	3	3	11	11	14	5	10	9	14	13	12	7	2	2	3	11	14	5
"NM_022721"	11	9	5	7	2	10	1	4	16	10	3	7	1	9	4	4	6	6	7	13
"NM_022723"	16	12	15	2	6	11	14	4	10	7	5	8	12	6	13	14	5	12	13	8
"NM_022723.1"	16	5	15	13	12	2	4	5	1	7	12	16	5	6	13	10	5	12	14	5
"NM_022880"	14	5	3	2	11	11	14	3	10	9	14	8	12	7	13	2	5	11	14	6
"NM_022882"	1	11	4	11	16	13	6	16	12	5	16	14	8	4	10	6	12	3	2	3
"NM_022883"	11	12	7	7	12	10	7	9	2	10	4	7	1	3	4	4	11	6	9	7
"NM_022885"	1	11	4	11	16	13	7	16	11	5	16	14	7	4	3	6	12	3	2	11
"NM_022887.1"	9	7	8	1	5	16	10	13	14	12	6	10	6	4	16	9	16	5	8	1
"NM_022979.2"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	4	4	11	14	1	3
"NM_022989.2"	11	1	5	7	3	10	3	14	12	10	2	4	1	3	4	11	11	6	16	4
"NM_023048.1"	6	7	8	11	13	5	6	16	11	12	6	15	8	4	10	6	12	14	8	3
"NM_023054"	9	11	4	7	16	13	8	16	11	5	16	14	1	4	3	4	12	3	2	3
"NM_023056"	11	9	10	7	3	10	7	10	16	10	16	7	1	5	4	4	6	6	9	7
"NM_023060"	7	12	6	6	2	3	16	4	16	6	10	6	16	9	12	1	15	8	7	9
"NM_023063.1"	1	11	4	7	3	13	7	16	12	5	16	14	7	3	5	6	14	3	2	11
"NM_023113"	10	4	14	12	12	12	13	6	7	14	12	13	9	2	8	15	3	9	5	16
"NM_023116"	10	5	14	12	12	11	13	5	1	9	12	8	9	16	2	2	3	9	13	5
"NM_023130"	7	12	6	6	15	15	1	4	16	6	10	6	16	9	12	12	6	8	7	8
"NM_023131.1"	13	15	1	4	1	1	12	11	15	11	11	9	10	2	5	13	8	15	12	15
"NM_023141.1"	1	10	16	15	13	13	8	7	8	16	9	14	14	13	15	16	10	7	15	10
"NM_023143"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	2	10
"NM_023149"	9	7	8	1	5	16	10	13	14	12	6	10	6	4	16	9	16	5	8	1
"NM_023153"	16	12	15	13	6	10	16	4	2	6	5	7	1	6	4	14	11	12	7	8
"NM_023178.1"	8	14	12	16	15	15	11	15	9	1	10	3	4	14	11	1	7	1	13	14
"NM_023197"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_023210"	15	11	13	11	5	16	10	13	11	15	6	10	8	4	16	9	12	5	8	1
"NM_023243.1"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_023275.1"	3	11	4	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"NM_023279.5"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_023279.7"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_023279.9"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_023281.1"	2	6	9	8	7	7	9	6	3	2	8	2	15	15	7	3	13	16	3	2
"NM_023290"	8	5	15	2	12	11	4	5	10	7	12	8	12	6	2	10	5	12	14	5
"NM_023292"	9	11	13	1	16	16	10	13	11	15	6	10	6	4	16	9	12	3	8	1
"NM_023292.1"	5	12	12	16	16	15	16	15	9	8	10	3	4	1	4	1	7	6	13	14
"NM_023311"	1	11	4	7	16	13	7	16	12	5	16	14	13	3	14	7	12	3	2	11
"NM_023317"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_023331"	9	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_023420.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	4	8	4	6	13	14
"NM_023429"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_023472.1"	10	6	14	12	12	6	13	6	4	4	12	2	9	2	7	15	3	4	5	16
"NM_023485.1"	10	5	14	12	12	2	13	5	1	8	12	16	9	16	2	10	3	9	13	5
"NM_023500.2"	10	4	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"NM_023525.3"	4	16	10	10	8	8	15	2	13	11	1	11	11	14	11	1	15	1	4	12
"NM_023526"	5	8	7	7	9	14	7	9	12	10	4	3	1	3	5	4	7	6	9	7
"NM_023543"	14	5	3	3	11	11	14	3	10	9	14	13	12	7	13	2	5	11	11	6
"NM_023556.1"	16	12	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	13	8
"NM_023625"	3	11	4	9	16	9	15	15	5	5	7	4	7	1	3	7	14	3	16	11
"NM_023644"	10	13	2	5	12	11	13	5	1	9	12	1	9	7	7	15	1	11	5	6
"NM_023644.1"	2	6	9	8	7	7	13	6	3	14	8	2	2	15	8	15	13	16	3	16
"NM_023655"	8	12	2	7	4	10	16	9	12	10	10	7	1	8	4	4	1	6	9	7
"NM_023662"	8	5	3	2	11	11	14	5	9	7	14	8	12	16	2	2	5	9	13	5
"NM_023670"	9	16	8	10	14	8	5	12	13	15	15	5	11	14	11	1	15	1	4	1
"NM_023684"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_023685"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	5
"NM_023689"	10	5	14	12	12	2	14	5	10	9	12	13	9	7	2	10	3	9	14	5
"NM_023734"	16	5	15	2	6	11	4	5	10	7	5	8	12	16	2	10	5	9	13	5
"NM_023735"	9	1	5	11	3	8	6	16	11	12	2	15	8	4	10	6	12	14	2	3
"NM_023737"	12	13	9	5	4	6	2	1	4	4	13	1	15	8	7	15	1	4	3	16
"NM_023739.1"	9	1	8	11	3	8	6	16	11	12	6	14	8	4	10	6	12	14	8	3
"NM_023742"	9	1	8	10	14	8	6	12	13	12	15	5	11	14	11	1	15	14	4	3
"NM_023750"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_023755.1"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_023764.2"	8	5	2	13	12	2	4	5	1	10	12	16	5	16	2	10	3	6	14	5
"NM_023784"	13	15	1	4	1	1	12	6	15	13	11	9	10	2	5	13	8	15	12	15
"NM_023794"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_023799.2"	9	16	8	13	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_023821.2"	16	5	15	2	12	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"NM_023831"	14	4	3	3	11	12	9	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_023835.1"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_023858"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"NM_023871.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_023872"	16	5	3	2	6	11	14	5	10	9	14	8	12	6	2	2	5	12	14	5
"NM_023873"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	9	15	3	4	5	16
"NM_023876.2"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	7
"NM_023879.1"	7	12	15	6	6	3	16	10	2	6	3	6	1	9	4	14	6	6	7	13
"NM_023913"	9	11	10	11	16	4	15	2	6	12	16	11	13	4	14	7	9	14	2	3
"NM_024166"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_024179"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	7	15	3	4	5	16
"NM_024180"	9	11	4	11	16	13	15	16	11	12	16	14	13	4	3	7	12	3	2	11
"NM_024181"	8	15	14	16	1	1	12	9	9	4	10	9	4	16	5	10	8	9	13	14
"NM_024181.3"	1	1	4	7	3	13	7	16	12	10	16	14	1	3	5	6	12	3	2	3
"NM_024187.1"	9	1	8	11	3	8	6	16	11	12	6	15	8	4	10	6	12	14	4	3
"NM_024207.1"	9	1	8	7	16	13	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"NM_024207.2"	9	11	8	11	16	13	10	16	11	12	16	14	8	4	10	7	12	3	2	3
"NM_024212"	8	12	6	16	2	15	1	4	16	8	10	3	4	9	12	4	7	6	13	14
"NM_024219.1"	13	15	14	12	1	1	13	6	1	4	11	9	10	2	5	15	3	15	5	15
"NM_024223"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_024225.1"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_024228"	14	5	3	12	11	11	14	5	10	9	14	13	12	7	2	2	3	11	14	5
"NM_024233"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_024239"	10	15	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_024258"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	7	12	3	2	11
"NM_024260"	11	12	2	5	4	10	16	10	2	10	13	7	1	8	4	4	1	6	1	7
"NM_024266"	8	12	12	16	15	15	14	9	9	8	10	3	4	16	2	2	1	9	13	14
"NM_024269"	16	5	3	2	11	11	14	5	10	7	14	8	12	7	13	2	5	12	14	5
"NM_024272"	7	9	6	6	2	4	1	2	16	6	1	6	16	11	12	12	9	8	7	13
"NM_024281.1"	1	11	4	11	16	13	8	16	11	5	16	14	14	4	15	7	12	3	2	11
"NM_024288.1"	16	12	15	13	6	2	16	10	13	8	10	3	5	6	4	1	15	6	13	9
"NM_024427.1"	10	5	15	2	12	2	4	5	10	7	12	8	12	6	13	10	3	12	14	5
"NM_024428.1"	10	4	14	12	11	12	13	6	7	14	12	13	3	2	9	15	3	9	5	16
"NM_024436"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_024437.1"	10	4	14	12	12	12	13	3	1	9	12	13	9	7	2	2	3	11	5	6
"NM_024438.1"	8	12	12	16	15	15	16	4	9	8	10	3	4	9	12	4	7	6	13	14
"NM_024442"	16	12	15	2	6	10	16	10	2	7	5	8	5	6	4	14	5	12	1	8
"NM_024464.1"	9	16	8	10	16	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_024468.1"	11	1	2	7	4	10	7	9	12	10	2	7	1	3	4	4	1	6	9	7
"NM_024471"	13	15	1	4	1	1	12	11	15	13	11	4	10	2	5	13	8	15	12	15
"NM_024475"	13	15	1	4	1	1	12	6	4	4	11	9	10	2	5	15	8	4	12	15
"NM_024478.2"	9	1	8	7	3	13	6	16	12	12	16	14	8	4	10	6	12	14	2	3
"NM_025274"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_025279"	10	5	14	12	12	2	4	5	1	8	12	16	9	2	6	10	3	9	14	5
"NM_025295"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_025300"	9	11	4	11	16	13	6	16	11	12	16	14	8	4	10	7	12	3	2	3
"NM_025313"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	13	8
"NM_025334"	8	12	12	2	15	11	16	10	9	7	10	8	4	6	13	14	5	6	13	8
"NM_025337"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_025341"	11	12	5	13	15	10	16	10	2	10	10	7	1	6	4	4	11	6	13	7
"NM_025345"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_025356.1"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	1	7
"NM_025363"	10	4	14	12	11	12	13	3	7	14	14	13	3	7	9	5	3	11	11	6
"NM_025364"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_025370"	10	4	14	12	11	12	13	6	7	14	14	13	9	2	2	15	3	9	5	6
"NM_025374.1"	10	4	14	3	11	12	13	3	7	9	14	13	3	7	2	5	2	9	11	6
"NM_025377"	4	11	10	14	16	4	15	15	6	11	16	11	13	11	14	7	9	3	10	12
"NM_025395"	8	12	6	6	12	11	1	4	1	8	10	8	4	9	2	2	6	9	13	8
"NM_025396"	16	12	15	2	6	11	16	10	10	8	5	8	12	6	13	14	5	12	13	8
"NM_025404"	9	1	8	7	3	8	5	12	13	12	2	5	1	14	11	1	15	14	4	3
"NM_025407"	16	12	15	2	6	11	16	10	2	7	5	8	5	6	13	14	5	12	14	8
"NM_025408"	6	10	16	11	13	5	6	16	11	12	6	15	8	4	10	6	12	14	8	3
"NM_025433.1"	9	11	16	11	16	5	6	16	11	16	16	14	8	4	10	16	12	3	2	3
"NM_025438"	1	1	2	7	3	13	7	9	12	10	16	14	1	3	5	4	1	6	9	7
"NM_025456"	9	11	8	11	16	13	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_025471"	13	15	1	16	1	1	12	11	15	13	11	9	4	16	5	13	8	15	12	14
"NM_025489"	5	16	7	13	15	15	4	15	9	8	10	3	5	16	6	1	7	13	6	14
"NM_025492"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_025496"	8	9	6	16	2	15	1	4	16	8	10	3	4	16	12	12	7	9	13	14
"NM_025499"	1	11	4	11	10	13	8	16	5	5	16	4	7	10	3	16	12	3	2	11
"NM_025507"	3	11	4	9	10	13	3	14	5	5	7	4	7	10	3	11	14	3	16	11
"NM_025507.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_025518"	9	16	8	10	16	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_025523.1"	10	15	14	12	12	1	13	6	1	14	12	9	4	2	2	15	3	9	5	14
"NM_025526"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"NM_025530"	6	10	16	15	13	5	8	7	8	16	16	15	14	13	15	16	10	7	2	10
"NM_025530.1"	1	11	4	15	13	13	8	7	8	5	16	14	14	13	15	16	10	7	2	10
"NM_025537"	11	12	5	13	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	9
"NM_025555"	1	11	4	11	16	13	8	16	11	5	16	14	8	4	10	7	12	3	2	11
"NM_025558.1"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	15	13	16	3	16
"NM_025559"	2	4	14	3	11	12	13	3	7	14	8	13	3	15	7	5	2	9	11	6
"NM_025560"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_025565"	15	16	13	10	5	16	10	13	14	15	15	10	11	12	16	1	15	5	4	1
"NM_025577"	5	16	12	13	15	8	5	15	13	8	10	3	11	14	11	1	15	1	4	9
"NM_025579"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	7	12	3	2	11
