"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_023912"	9	2	12	7	7	10	12	13	16	7	6	9	10	3	14	16	7	1	15	5
"NM_023913"	5	13	9	3	8	9	10	6	9	10	3	1	12	5	9	1	4	9	6	15
"NM_024166"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_024173.1"	9	4	5	2	11	15	16	16	3	11	16	16	16	15	14	15	8	1	15	5
"NM_024176"	14	8	16	15	4	5	15	1	8	8	13	13	15	9	3	9	3	15	9	7
"NM_024177"	8	8	16	15	4	5	15	1	8	13	13	10	15	9	3	9	3	15	9	7
"NM_024178"	9	9	10	7	7	7	2	16	16	7	11	9	2	2	7	16	5	7	10	5
"NM_024179"	9	4	15	7	7	1	6	16	6	7	6	9	2	2	10	16	12	1	10	5
"NM_024180"	6	14	9	9	8	12	13	15	9	1	10	1	12	5	9	1	16	16	6	15
"NM_024181"	16	12	10	7	7	1	2	13	16	9	11	4	5	8	10	16	5	7	9	14
"NM_024181.3"	6	11	8	9	10	12	10	12	9	1	10	8	8	10	1	10	16	16	5	6
"NM_024183"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	7
"NM_024187.1"	1	14	11	3	10	12	10	15	12	16	4	8	11	1	12	2	9	14	14	15
"NM_024188.2"	3	9	15	8	7	7	2	8	6	6	7	11	2	2	7	16	12	11	10	11
"NM_024194"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_024194.2"	14	4	10	5	14	7	12	8	16	11	15	12	2	15	7	15	12	11	16	11
"NM_024196"	14	11	10	5	14	4	12	12	8	11	15	10	8	15	1	15	3	8	15	7
"NM_024207.1"	6	14	8	3	10	12	10	15	12	1	4	8	11	1	12	2	9	14	14	15
"NM_024207.2"	6	14	8	9	8	12	8	15	12	1	4	8	11	1	12	2	16	14	14	6
"NM_024212"	4	2	10	11	9	10	5	13	16	15	2	14	10	3	6	8	7	2	11	8
"NM_024217"	5	10	9	13	8	9	11	7	9	10	4	1	12	5	16	5	9	3	12	15
"NM_024219.1"	9	5	3	7	7	2	2	16	16	9	11	9	1	8	15	16	5	7	10	5
"NM_024223"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_024225.1"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_024228"	12	8	6	8	13	1	6	8	6	7	7	13	2	7	10	13	13	11	16	11
"NM_024233"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_024239"	9	4	5	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_024248"	9	12	10	7	7	1	2	16	16	7	6	9	5	7	10	16	13	4	10	5
"NM_024255"	7	14	1	9	12	12	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_024258"	6	14	8	9	10	12	3	15	12	1	10	8	11	1	4	2	16	16	14	6
"NM_024260"	14	11	16	5	14	4	12	12	8	2	15	10	8	10	1	15	3	8	5	7
"NM_024266"	14	8	10	15	14	5	2	1	16	8	7	13	5	9	3	9	2	15	9	14
"NM_024269"	12	8	6	15	4	5	6	1	10	8	7	13	15	9	3	13	2	15	9	10
"NM_024272"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_024281.1"	6	14	8	9	12	12	3	15	15	1	10	8	11	13	4	2	16	16	13	6
"NM_024283"	9	4	15	7	7	1	2	16	16	7	6	9	2	2	10	16	13	1	10	5
"NM_024288.1"	8	8	16	15	4	5	15	1	10	13	13	10	15	9	16	9	3	3	9	10
"NM_024288.2"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_024406"	11	3	4	6	6	4	7	9	1	13	1	7	13	7	16	3	13	4	7	3
"NM_024406.2"	11	3	4	6	6	4	7	9	1	13	1	7	13	7	16	3	13	4	7	3
"NM_024427.1"	11	8	4	6	13	1	7	9	1	7	6	13	13	7	10	3	13	4	7	3
"NM_024428.1"	9	9	15	7	7	7	2	16	16	7	7	9	2	2	7	16	12	11	10	5
"NM_024435"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_024436"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_024437.1"	12	9	15	7	13	1	6	8	6	7	6	9	2	2	10	16	13	11	10	11
"NM_024438"	4	2	10	11	5	10	5	13	16	15	2	14	10	3	6	8	7	2	11	13
"NM_024438.1"	8	2	10	3	4	5	15	1	16	13	6	10	8	3	3	9	7	15	9	8
"NM_024442"	8	8	16	15	4	5	15	1	10	13	13	10	15	9	16	9	3	15	9	10
"NM_024448"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_024464"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_024464.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_024468.1"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_024471"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_024475"	9	5	3	4	7	2	4	16	13	9	11	4	1	8	14	12	5	7	10	5
"NM_024478.1"	6	11	9	13	8	12	3	15	9	1	10	1	12	5	4	1	16	16	2	6
"NM_024478.2"	1	14	8	3	10	12	10	15	12	2	1	8	8	1	12	10	16	14	14	15
"NM_024479.1"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025271"	2	6	9	13	9	3	11	7	11	10	4	1	12	11	16	5	9	3	12	15
"NM_025272"	8	2	10	11	4	10	15	1	10	15	2	14	15	9	3	9	7	15	9	10
"NM_025273"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_025274"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_025276"	12	8	10	8	13	7	6	8	16	8	7	11	2	2	7	13	2	11	16	11
"NM_025278.1"	1	11	16	3	10	4	10	12	12	2	1	10	8	10	1	10	3	8	5	15
"NM_025279"	11	3	4	6	6	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"NM_025291"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_025295"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025296"	9	5	3	7	7	2	2	16	16	7	11	9	1	8	15	16	5	7	10	5
"NM_025298.1"	12	4	5	8	13	7	6	8	6	11	7	12	2	2	14	15	12	11	16	11
"NM_025300"	6	14	9	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	15
"NM_025313"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025324"	16	12	10	14	15	8	1	11	16	4	11	6	5	14	11	14	15	12	3	14
"NM_025334"	8	8	10	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025335"	1	11	8	3	10	4	10	12	12	2	1	8	8	10	1	10	9	8	5	15
"NM_025335.2"	6	14	13	9	1	12	14	15	15	1	9	8	11	1	13	2	1	16	14	9
"NM_025337"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025338"	6	2	9	3	8	12	10	15	9	1	10	10	8	5	9	1	16	16	6	6
"NM_025341"	8	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_025345"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_025356.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_025363"	12	9	15	7	13	7	2	8	6	7	7	11	2	2	7	16	12	11	10	11
"NM_025364"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_025365"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_025370"	9	9	10	7	7	7	2	16	16	7	7	9	2	2	7	16	12	11	10	5
"NM_025374.1"	12	9	15	7	7	7	2	8	6	7	7	11	2	2	7	16	12	11	10	11
"NM_025377"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_025383.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	16	10	9	8	5	15
"NM_025386"	12	9	15	7	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025395"	8	8	10	15	4	5	15	1	16	8	6	13	15	9	3	9	2	15	9	10
"NM_025396"	8	8	10	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025402"	9	4	2	7	7	15	2	16	3	7	16	9	16	15	14	16	8	1	10	5
"NM_025404"	1	6	11	3	10	3	10	7	11	3	1	10	8	11	12	10	9	3	12	15
"NM_025407"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025408"	7	14	1	9	12	16	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_025411.1"	12	9	5	5	13	7	6	8	6	11	7	12	2	2	7	15	12	11	16	11
"NM_025415"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_025424"	12	8	10	7	13	1	2	8	16	7	7	13	2	2	10	13	2	11	16	11
"NM_025428"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025429"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025430"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_025430.2"	14	11	10	7	14	1	12	16	16	11	6	9	16	15	14	16	3	1	15	7
"NM_025433.1"	6	14	1	9	12	12	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_025438"	14	11	8	3	10	4	10	12	8	2	1	4	8	10	1	10	16	8	5	7
"NM_025440"	16	12	10	14	15	13	1	11	16	4	8	1	5	14	9	14	10	12	3	8
"NM_025442"	6	6	11	9	16	12	10	15	12	3	4	8	11	11	12	5	9	3	12	15
"NM_025445"	4	11	16	3	5	4	5	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_025452"	9	12	10	7	7	1	9	11	16	7	6	9	5	7	5	16	13	12	10	5
"NM_025456"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	14	14	15
"NM_025471"	13	5	3	14	2	2	4	14	9	9	11	4	1	8	15	12	5	7	2	1
"NM_025486"	9	2	10	7	7	13	9	13	16	7	6	9	9	16	5	16	10	2	10	8
"NM_025489"	8	3	4	15	9	13	7	5	1	13	6	7	13	16	16	3	10	3	9	3
"NM_025489.1"	8	8	6	15	4	5	15	1	10	13	13	10	15	9	3	9	2	15	9	10
"NM_025492"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_025496"	4	2	10	11	5	10	5	13	16	15	8	14	10	3	6	8	10	2	11	8
"NM_025499"	6	14	8	9	3	12	3	15	7	1	10	8	11	1	4	2	16	16	14	6
"NM_025507"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	6
"NM_025507.1"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	15	12	5	7	2	1
"NM_025508"	3	7	15	8	11	11	16	4	6	6	16	16	6	12	8	11	12	6	1	12
"NM_025509"	6	11	16	3	10	4	10	12	8	2	10	10	8	10	4	10	3	8	5	15
"NM_025513"	10	14	13	9	1	12	8	15	12	14	9	8	11	1	12	2	1	14	14	15
"NM_025518"	2	6	11	3	16	3	11	7	11	3	4	10	7	11	16	5	9	3	12	15
"NM_025523.1"	9	5	10	7	7	1	2	16	16	7	11	9	1	8	15	16	5	7	10	5
"NM_025526"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025530"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_025530.1"	6	14	8	9	12	12	14	15	15	1	10	8	14	13	13	6	16	16	13	6
"NM_025535"	6	2	12	3	5	4	5	12	8	2	10	10	8	3	1	10	7	16	5	7
"NM_025537"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	16	10	3	8	5	8
"NM_025549"	10	1	13	1	16	14	8	10	5	3	4	3	4	4	12	7	9	14	4	15
"NM_025555"	6	14	8	9	12	12	10	15	12	1	10	8	11	1	4	2	16	16	14	6
"NM_025558.1"	9	7	2	2	7	11	16	16	3	5	16	16	6	12	8	11	14	1	1	5
"NM_025559"	9	9	15	7	7	7	2	16	6	6	7	11	2	2	7	16	12	11	10	5
"NM_025560"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025565"	10	1	13	1	1	14	11	10	5	14	4	15	4	11	2	5	6	5	12	4
"NM_025567"	8	8	10	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025574.1"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_025575.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025577"	5	6	9	13	8	3	11	7	11	10	4	1	12	11	16	5	9	3	12	15
"NM_025579"	6	14	8	9	12	12	3	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_025582"	12	9	10	7	13	7	2	8	16	6	7	11	2	2	7	16	12	11	10	11
"NM_025587"	9	2	3	7	7	2	2	16	16	7	11	9	10	3	14	16	7	7	10	5
"NM_025587.1"	9	12	10	7	7	1	2	16	16	7	11	9	5	14	11	16	13	7	10	5
"NM_025588"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	15	12	5	7	2	1
"NM_025595"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	15	12	5	7	2	1
"NM_025598"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025600"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	9	14	14	15
"NM_025600.1"	1	11	8	3	10	12	10	15	12	2	1	8	8	10	12	10	9	14	14	15
"NM_025600.2"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_025602"	6	12	14	9	15	12	1	15	2	1	10	6	5	14	4	14	16	16	3	6
"NM_025607"	14	8	10	7	7	7	2	16	16	11	6	9	2	15	3	16	2	11	10	5
"NM_025609"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025611"	8	8	16	15	4	5	15	1	10	13	13	10	15	9	3	9	3	15	9	10
"NM_025613"	12	9	15	7	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025615"	6	14	8	9	3	12	3	15	9	1	10	1	12	5	4	1	16	16	2	6
"NM_025617"	6	14	8	9	12	12	3	15	15	1	10	8	11	1	4	2	16	16	14	6
"NM_025621"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_025633"	12	8	10	15	13	7	6	8	16	8	7	13	2	2	10	13	2	11	16	11
"NM_025644.2"	2	6	16	3	16	3	11	7	11	2	4	10	7	11	16	5	9	3	12	15
"NM_025647"	6	14	1	9	12	12	14	15	12	1	5	8	11	1	12	2	1	14	14	9
"NM_025648"	1	6	11	3	10	3	10	7	11	2	1	10	8	11	16	10	9	3	12	15
"NM_025650"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025651"	6	14	9	9	8	12	13	15	9	1	10	1	12	5	9	1	16	16	6	6
"NM_025655"	11	8	10	15	4	1	2	1	16	7	6	7	15	7	3	9	13	15	9	8
"NM_025656"	6	14	8	9	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"NM_025658"	7	15	1	16	12	16	14	2	12	16	5	5	14	1	13	2	1	10	14	9
"NM_025659"	1	11	16	3	10	4	10	12	12	2	1	10	8	10	12	10	3	8	5	15
"NM_025660"	12	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	11
"NM_025666.1"	6	14	8	9	10	12	3	15	12	1	10	8	11	1	4	2	16	16	14	6
"NM_025668.1"	6	14	1	9	1	12	14	15	12	1	5	8	11	1	12	2	1	14	14	15
"NM_025669"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_025670.2"	14	4	5	5	14	15	12	16	16	11	15	12	2	15	14	15	8	1	15	5
"NM_025670.3"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_025673.1"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	16	8	5	7
"NM_025675"	2	6	11	3	10	3	10	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025675.1"	8	11	16	3	4	4	15	1	8	2	13	10	15	9	3	9	3	15	9	7
"NM_025676"	6	10	9	13	8	12	11	5	9	10	10	1	12	11	9	5	9	3	12	15
"NM_025680"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025683"	1	11	16	3	10	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_025687.1"	1	11	7	3	9	4	10	12	7	2	1	2	8	10	1	10	3	8	5	8
"NM_025691"	15	16	7	9	3	6	3	15	7	1	14	2	3	6	4	4	11	13	8	16
"NM_025705"	9	4	5	5	11	15	12	16	3	11	16	12	16	15	14	15	8	1	15	5
"NM_025707"	12	9	15	7	7	1	2	8	6	7	6	9	2	7	10	16	13	11	10	11
"NM_025708"	8	8	16	15	4	5	15	1	10	13	13	10	15	9	3	9	3	15	9	10
"NM_025723"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	15	7
"NM_025744.1"	9	7	2	7	7	11	16	16	3	5	16	16	6	12	14	16	14	1	10	5
"NM_025745"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_025755"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025772.1"	6	2	9	3	8	9	10	6	9	2	10	1	12	5	9	1	7	9	6	15
"NM_025773.1"	13	5	3	4	2	2	12	16	13	9	11	4	1	8	15	12	5	7	15	5
"NM_025774"	1	14	8	9	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"NM_025777"	7	15	8	16	10	16	10	2	12	16	5	5	14	13	12	6	16	14	13	9
"NM_025780"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	1	14	14	15
"NM_025786"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_025789"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025794.1"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_025795"	6	14	8	9	10	12	10	15	12	1	10	8	8	1	4	2	16	16	14	6
"NM_025797"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025799.1"	14	4	10	5	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"NM_025800.1"	14	11	5	5	14	4	12	12	8	11	15	12	8	15	1	15	3	8	15	7
"NM_025807"	9	4	5	2	11	15	16	16	3	5	16	16	16	15	14	11	8	1	15	5
"NM_025813"	8	11	16	3	4	4	15	1	8	13	13	10	8	9	3	9	3	15	9	7
"NM_025818.2"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_025821.4"	7	14	8	9	12	12	14	15	12	16	5	8	11	1	12	2	16	14	14	9
"NM_025826"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	7
"NM_025827"	9	4	5	7	7	15	16	16	3	5	16	9	16	15	14	16	8	1	10	5
"NM_025828"	14	4	5	5	14	15	12	8	3	11	15	12	16	15	14	15	8	1	15	11
"NM_025830"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025830.3"	6	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"NM_025833.1"	14	4	5	5	14	7	12	8	6	11	15	12	2	2	7	15	12	11	16	11
"NM_025834"	14	11	5	7	14	15	12	16	3	11	15	9	16	15	14	15	8	1	15	7
"NM_025837"	2	6	13	1	16	3	11	7	11	3	4	15	4	11	2	5	9	3	12	15
"NM_025838"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_025840"	15	10	7	10	3	6	11	5	7	12	14	2	3	6	4	4	11	13	8	16
"NM_025842"	9	4	5	7	7	11	2	16	3	5	16	9	16	15	14	16	8	1	10	5
"NM_025842.1"	9	4	5	7	7	15	2	16	3	11	7	9	16	15	14	16	8	1	10	5
"NM_025843"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025848"	6	12	10	14	9	13	3	11	16	4	10	1	5	5	9	14	10	9	6	8
"NM_025849"	12	9	10	7	13	1	6	8	16	7	6	9	2	2	10	16	13	11	10	11
"NM_025852"	8	11	16	3	4	4	15	1	8	2	13	10	15	9	3	9	3	15	5	10
"NM_025857"	15	16	7	10	3	6	9	3	7	12	6	9	3	6	5	4	11	13	8	16
"NM_025858"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	16	10	13	9
"NM_025858.2"	7	15	1	3	10	16	10	2	15	16	1	5	14	13	13	6	1	10	13	9
"NM_025859"	14	11	10	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_025860"	2	6	8	12	10	3	10	7	12	3	4	8	7	11	12	5	9	3	12	15
"NM_025861"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_025862"	9	4	15	7	7	1	6	8	6	7	6	9	2	2	10	16	12	1	10	5
"NM_025872"	6	14	9	13	8	12	10	15	9	10	10	1	12	5	9	1	16	16	6	6
"NM_025876"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_025878"	6	6	13	9	16	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"NM_025879"	6	11	8	4	2	2	4	12	13	1	10	4	8	8	1	10	16	16	2	6
"NM_025880"	11	8	6	6	4	1	7	1	10	8	13	7	15	7	10	3	2	15	7	3
"NM_025881.1"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_025882.2"	9	4	2	2	7	15	16	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_025884"	1	11	8	3	10	12	10	12	7	1	1	8	8	10	4	10	16	8	5	6
"NM_025885"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	16	9	6	2
"NM_025886"	3	7	2	2	11	11	16	4	3	5	16	16	16	12	14	11	14	1	1	12
"NM_025887.4"	1	11	8	3	10	4	10	12	12	2	1	8	8	10	1	10	16	8	5	6
"NM_025887.8"	1	11	8	3	10	4	10	12	12	2	1	8	8	10	1	10	16	8	5	6
"NM_025888"	2	6	11	3	10	3	10	7	11	3	4	15	7	11	12	5	9	3	12	15
"NM_025892"	12	9	10	7	7	1	2	8	16	7	6	9	2	2	10	16	13	11	10	11
"NM_025894"	6	14	8	9	8	12	13	15	9	1	10	1	12	5	9	1	16	16	6	6
"NM_025894.2"	6	14	1	9	12	12	14	15	12	1	5	8	11	1	12	2	1	10	14	9
"NM_025901.1"	15	11	10	10	3	6	9	3	7	12	6	2	8	6	5	4	11	13	8	8
"NM_025903.1"	11	3	4	7	7	1	2	9	1	7	6	9	13	7	10	16	13	4	10	3
"NM_025904.1"	9	4	5	7	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_025905"	12	9	15	8	13	7	6	8	6	8	7	11	2	2	7	13	12	11	16	11
"NM_025907.1"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	9	3	14	15
"NM_025909"	9	4	5	7	7	15	16	16	3	11	16	16	16	15	14	16	8	1	15	5
"NM_025917"	16	12	10	14	15	8	1	11	16	4	12	6	5	14	11	14	15	12	9	14
"NM_025917.1"	8	8	10	15	4	5	15	1	16	8	13	13	15	9	3	9	2	15	9	10
"NM_025920"	11	8	6	6	4	5	7	1	1	13	13	7	15	9	10	3	13	15	9	3
"NM_025931"	11	8	10	15	4	1	7	1	16	7	6	13	13	7	10	3	13	4	9	3
"NM_025933"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025935"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_025943.2"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_025948"	9	4	5	5	7	15	12	16	3	11	15	9	16	15	14	15	8	1	15	5
"NM_025952"	6	14	8	9	3	12	3	15	12	1	10	8	11	1	4	2	16	16	14	6
"NM_025958"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_025958.1"	12	8	10	15	13	5	6	1	16	8	13	13	15	9	10	13	2	15	9	10
"NM_025961"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_025965.3"	10	1	13	1	1	14	8	10	12	14	4	8	11	1	12	2	9	14	14	15
"NM_025974"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_025976"	6	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	16	8	5	7
"NM_025977.1"	9	2	10	7	7	7	2	8	16	7	7	9	2	2	7	16	12	11	10	5
"NM_025983"	11	8	6	15	4	1	7	1	10	8	6	13	13	7	10	3	13	15	9	3
"NM_025984"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_025988"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"NM_025992.1"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_025995"	2	1	11	12	16	14	11	10	11	14	4	15	7	11	2	5	6	3	12	4
"NM_025997.1"	4	2	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_025998"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_026000.1"	8	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_026001"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_026002"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_026004"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_026006.1"	9	4	2	7	7	11	2	16	3	7	16	9	16	12	14	16	14	1	10	5
"NM_026006.2"	9	4	5	7	7	15	16	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_026009.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_026010"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_026011"	6	14	8	3	10	12	10	15	12	2	1	8	11	1	12	2	9	14	14	15
"NM_026013"	14	11	10	3	14	4	12	12	8	2	10	10	8	10	1	10	3	8	5	7
"NM_026020"	11	3	4	7	13	1	7	9	1	7	6	7	13	7	10	3	13	4	7	3
"NM_026024"	2	1	11	12	16	14	11	7	11	3	4	15	7	11	2	5	9	3	12	4
"NM_026025"	15	3	4	10	6	6	9	3	7	13	14	7	3	6	5	3	11	13	7	16
"NM_026033"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_026043"	6	16	8	9	3	6	3	12	7	1	10	2	8	6	4	4	16	16	8	6
"NM_026045.1"	9	4	5	7	7	15	12	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_026046.1"	9	4	5	7	7	1	2	16	3	7	6	9	16	2	14	16	8	1	10	5
