"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013556.9"	14	9	3	9	3	13	15	2	16	1	15	2	9	12	6	4	6	11	2	15
"NM_013557.1"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_013569"	6	16	6	14	10	12	15	5	1	4	2	12	14	2	2	5	16	1	14	11
"NM_013587"	9	2	11	7	4	7	4	3	13	10	1	1	5	15	1	16	5	3	16	6
"NM_013599.1"	12	4	16	15	6	4	13	6	5	16	10	5	7	10	4	13	1	6	11	2
"NM_013599.2"	12	4	16	15	6	4	13	6	5	16	10	5	7	10	4	13	1	6	11	2
"NM_013599.4"	12	4	16	15	6	4	13	6	5	16	10	5	7	10	4	13	1	6	11	2
"NM_013601.2"	12	4	15	6	6	4	13	6	3	16	10	14	7	3	4	13	1	12	11	2
"NM_013610"	13	1	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	6	12
"NM_013612"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_013627.6"	3	14	16	10	6	4	13	11	5	6	10	5	7	3	14	13	1	6	11	2
"NM_013627.7"	3	14	16	10	6	4	13	11	5	6	5	5	7	3	14	13	1	12	11	13
"NM_013629"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_013632.2"	8	14	16	1	9	14	6	11	5	8	7	5	10	1	8	1	10	7	11	4
"NM_013635.1"	9	9	11	13	2	7	5	3	7	5	14	1	16	16	9	14	12	3	16	3
"NM_013637.2"	3	14	4	10	15	14	6	11	5	6	7	5	13	1	14	12	10	7	15	4
"NM_013646.1"	11	9	14	13	11	7	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"NM_013649"	14	9	6	9	11	12	15	5	16	5	2	12	16	16	9	5	12	11	2	10
"NM_013649.1"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	5	12	11	2	10
"NM_013654"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_013660.1"	8	11	12	10	9	14	6	1	9	6	7	7	10	1	8	1	4	9	15	4
"NM_013662"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_013669"	14	9	11	9	11	7	15	3	16	5	14	3	16	16	9	16	12	11	5	10
"NM_013671"	3	14	4	10	15	6	13	11	5	6	5	5	13	11	14	12	4	7	11	13
"NM_013675.1"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	11	16	11
"NM_013685"	12	4	16	15	6	4	12	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_013687"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_013691"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_013703.1"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_013723.1"	16	8	15	15	3	1	10	7	11	7	9	15	6	10	3	8	15	15	13	15
"NM_013733"	12	4	15	6	3	15	11	10	3	16	6	14	9	10	4	9	13	10	6	15
"NM_013736"	13	11	1	8	13	4	3	16	8	13	10	5	7	6	11	10	3	8	9	2
"NM_013747"	3	14	4	10	15	6	13	11	5	6	5	11	11	3	14	12	9	12	4	13
"NM_013751.2"	6	8	6	14	16	1	16	5	11	4	9	12	14	2	2	5	15	15	13	11
"NM_013754"	13	11	1	8	13	5	3	16	8	8	6	16	10	6	11	10	3	8	9	12
"NM_013755"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_013758.1"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_013760.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_013761"	12	4	15	6	3	15	11	6	3	16	12	4	9	10	4	7	13	10	6	15
"NM_013761.2"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_013769"	10	12	5	3	8	10	9	12	15	11	13	1	1	13	15	15	2	16	10	16
"NM_013781"	16	8	2	15	6	1	10	7	11	7	9	15	6	15	3	8	1	15	13	6
"NM_013784"	3	1	16	8	13	4	3	16	5	13	10	5	7	6	11	10	3	6	9	2
"NM_013791.1"	14	9	3	9	11	3	7	2	16	5	14	2	16	12	9	2	12	11	8	10
"NM_013792"	6	4	15	14	16	15	10	4	11	12	15	12	14	10	2	8	15	13	13	15
"NM_013835.1"	11	9	14	13	10	7	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"NM_013835.2"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_013842"	3	8	16	15	6	4	13	11	5	6	5	11	7	3	3	13	1	6	11	13
"NM_013846"	5	10	10	5	7	11	1	9	10	2	12	10	12	14	16	7	8	14	1	14
"NM_013848"	16	8	16	15	6	4	13	11	5	6	9	15	7	3	3	13	1	6	11	2
"NM_013860"	2	7	9	11	14	2	2	13	2	3	4	6	11	9	12	11	11	2	7	1
"NM_013865.1"	9	2	2	7	4	1	16	7	13	7	1	15	5	15	1	16	5	3	5	6
"NM_013871"	9	2	5	3	2	10	4	3	15	11	1	9	5	13	1	16	2	3	5	16
"NM_013878"	9	9	11	13	2	7	4	3	7	5	13	1	5	16	1	3	12	3	16	9
"NM_013880"	13	11	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_013885"	8	14	16	1	9	14	6	11	5	8	10	5	10	1	8	1	10	7	15	4
"NM_013888"	11	6	14	13	10	7	5	8	7	15	3	3	8	16	10	3	16	1	14	3
"NM_013890.1"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	1	15	13	6
"NM_013895.1"	14	15	6	9	11	7	15	5	1	5	15	12	16	16	9	3	12	11	14	10
"NM_013906"	14	9	11	9	11	7	15	3	16	5	14	15	16	16	9	16	12	11	5	10
"NM_013918"	8	14	16	1	9	4	6	1	5	6	7	7	7	1	8	1	10	7	15	4
"NM_013918.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_013923"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	11	13
"NM_013923.1"	9	2	11	7	2	7	4	3	13	5	1	1	5	15	1	16	5	3	5	16
"NM_013929"	9	9	11	9	2	7	5	8	7	5	14	1	16	16	9	14	12	3	5	16
"NM_013932.1"	16	8	11	15	15	1	13	7	16	7	5	11	6	3	3	12	1	12	11	13
"NM_015732"	10	9	11	3	2	7	4	3	15	5	14	1	16	16	9	15	12	3	5	9
"NM_015734.1"	12	4	15	6	13	15	11	10	3	16	6	14	15	10	11	9	13	10	6	12
"NM_015740.1"	4	13	7	16	12	16	8	4	6	12	16	12	2	4	5	6	14	13	3	7
"NM_015741"	5	10	9	5	14	11	1	9	10	3	12	10	12	14	16	7	8	2	1	14
"NM_015760.1"	16	9	2	14	4	7	16	7	13	5	2	15	16	15	9	8	12	11	13	6
"NM_015771.2"	16	8	2	15	4	1	16	7	16	7	9	15	6	15	3	8	1	15	13	6
"NM_015772"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_015774.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	9	3	8	9	12
"NM_015782.2"	14	9	6	9	11	7	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_015786"	14	3	13	9	3	9	15	15	16	9	15	2	9	9	6	5	11	11	2	15
"NM_015791.1"	16	8	13	15	6	1	14	7	13	7	9	15	6	3	3	8	1	13	13	6
"NM_015792"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_015795"	14	9	11	9	11	7	15	13	16	5	14	6	16	16	9	14	12	11	16	10
"NM_015801.1"	2	3	13	2	5	9	14	15	13	9	8	6	4	15	7	11	11	13	16	6
"NM_015820"	5	10	10	5	7	11	1	9	10	2	16	4	12	4	16	7	8	14	1	14
"NM_015821"	6	16	15	14	16	12	10	5	11	4	15	12	14	2	2	5	15	15	13	11
"NM_015827"	3	14	4	10	15	4	13	11	5	6	10	5	7	3	14	12	1	9	4	2
"NM_015830"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_016660"	13	11	1	8	13	5	3	16	8	8	6	16	10	1	11	10	3	8	9	12
"NM_016668"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_016674"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_016683"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_016684.1"	11	6	14	13	10	7	5	3	7	15	1	3	8	16	10	16	16	1	14	3
"NM_016689"	12	4	15	6	3	13	11	10	3	16	15	2	9	10	6	9	13	10	6	15
"NM_016690.2"	13	11	16	8	13	4	3	16	5	13	10	5	7	6	11	13	3	6	6	2
"NM_016692"	12	1	1	6	3	5	11	10	3	13	6	14	9	10	11	9	13	10	6	12
"NM_016693"	3	14	16	1	9	4	13	11	5	6	10	5	7	1	8	13	10	6	11	2
"NM_016701.1"	16	8	15	15	6	1	10	7	11	7	9	15	6	3	3	13	1	6	13	2
"NM_016705"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_016707.1"	14	9	11	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"NM_016710"	1	7	8	11	14	2	2	13	2	3	4	11	11	8	12	14	9	2	12	1
"NM_016718"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_016756.1"	16	8	15	15	6	1	10	7	11	7	9	15	6	10	3	8	1	15	13	6
"NM_016765"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_016767"	13	11	1	8	13	5	3	16	8	13	6	16	10	1	11	10	3	8	9	12
"NM_016779"	12	4	15	6	13	15	11	6	3	16	10	14	7	10	4	9	13	6	6	2
"NM_016782"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_016786"	3	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_016789"	16	8	2	15	3	1	10	7	11	7	15	15	6	5	3	8	1	15	13	15
"NM_016794.1"	9	2	11	7	4	7	4	3	13	10	1	1	5	15	1	16	5	3	5	16
"NM_016810"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_016844.1"	14	7	8	11	14	2	2	13	2	3	4	6	11	9	12	4	9	13	16	10
"NM_016846.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_016852"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"NM_016856"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	11	13
"NM_016859"	12	4	10	10	6	15	12	6	3	16	10	4	9	10	4	13	4	9	6	2
"NM_016868.1"	3	14	16	8	6	4	13	6	5	16	10	5	7	6	4	13	1	6	11	2
"NM_016873"	8	14	12	1	9	14	6	1	9	6	7	7	10	1	8	1	10	7	15	4
"NM_016878.1"	16	8	2	15	6	1	14	7	13	7	9	15	6	15	3	8	1	13	11	6
"NM_016888"	3	14	16	10	15	4	13	11	5	6	5	5	7	3	14	12	1	6	11	13
"NM_016891"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	13	13	6
"NM_016893"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_016894"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_016894.1"	9	2	11	3	2	7	4	3	14	11	1	1	5	16	1	16	2	3	5	9
"NM_016898.1"	8	11	12	1	9	14	6	1	9	6	7	7	10	1	8	1	10	7	15	4
"NM_016900.3"	10	12	5	3	8	10	9	12	14	11	1	9	5	13	15	15	2	16	10	9
"NM_016900.4"	10	12	5	3	8	10	9	12	14	11	13	9	5	13	15	15	2	16	10	9
"NM_016900.6"	10	12	5	3	8	10	9	12	14	11	1	9	5	13	15	15	2	16	10	9
"NM_016900.8"	10	2	5	3	8	10	9	12	14	11	1	9	5	13	1	16	2	16	10	9
"NM_016910"	6	16	15	14	16	9	10	15	11	4	15	12	14	2	7	5	15	13	13	15
"NM_016916.1"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_016918.1"	3	14	4	10	15	4	12	1	9	6	7	7	10	1	14	1	4	9	15	4
"NM_016920.1"	6	16	6	14	10	12	16	5	1	4	2	12	14	2	2	3	16	1	13	11
"NM_016924"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_016926"	6	16	6	9	16	12	15	5	16	4	2	2	14	2	2	5	15	11	2	11
"NM_016966"	12	4	15	6	13	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"NM_016967"	7	4	15	15	3	13	10	6	3	16	15	14	9	5	6	13	1	6	4	15
"NM_016980"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_017366"	14	9	6	9	11	12	15	5	1	5	2	12	16	16	9	5	12	11	2	10
"NM_017367.1"	11	9	11	13	2	7	5	3	7	5	3	3	16	16	1	16	12	1	5	3
"NM_017369.1"	4	13	7	16	7	16	8	9	6	3	16	10	2	4	16	6	14	14	3	7
"NM_017374"	6	16	2	14	16	12	16	7	11	4	9	12	14	2	2	8	15	15	13	6
"NM_017396"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	4	13	13	10	6	15
"NM_017407.1"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"NM_017462"	9	2	5	3	2	10	9	12	15	10	1	1	5	13	1	16	2	3	5	16
"NM_017463.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_017466"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_017477.1"	9	2	11	7	4	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_017478"	2	3	13	2	14	9	14	15	4	3	8	6	4	9	7	11	14	13	16	8
"NM_017479"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	16	16	1	14	3
"NM_018729"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_018729.1"	8	11	12	1	9	14	6	1	9	8	10	7	10	1	8	1	10	7	15	4
"NM_018731"	7	14	8	12	3	13	12	14	12	14	5	11	9	5	6	4	9	12	4	13
"NM_018745"	11	9	11	9	11	7	4	3	13	5	14	3	16	16	9	16	12	11	5	10
"NM_018747"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_018748.2"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"NM_018751"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_018754.1"	3	14	16	10	6	4	12	6	5	6	10	5	7	11	4	13	1	6	11	2
"NM_018768"	7	8	4	15	15	4	13	14	5	6	5	11	13	5	3	12	9	12	4	13
"NM_018773"	13	11	12	10	9	5	12	1	9	8	10	7	10	11	11	1	4	9	15	4
"NM_018775"	9	2	11	7	4	7	4	3	13	10	1	1	5	15	1	16	5	3	5	6
"NM_018776"	16	8	15	15	3	13	10	2	16	16	15	2	9	12	6	13	1	6	11	15
"NM_018781"	7	4	15	12	3	13	12	14	3	14	15	4	9	5	6	4	13	10	4	15
"NM_018782.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_018785"	13	1	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"NM_018790"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_018799"	12	4	15	15	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_018800"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_018803.1"	2	9	13	9	11	9	14	15	1	9	8	6	4	9	7	11	11	13	16	8
"NM_018810.1"	16	8	15	15	6	4	10	7	11	7	9	15	7	10	3	13	1	6	11	2
"NM_018811.1"	13	11	16	8	13	4	3	16	8	13	10	5	7	6	11	10	3	6	9	2
"NM_018817.1"	9	2	5	7	2	10	4	3	15	10	1	1	5	13	1	16	2	3	5	16
"NM_018822.1"	11	9	14	13	11	7	5	8	7	5	14	3	16	16	9	3	12	11	14	3
"NM_018824"	14	9	6	9	11	7	15	5	1	5	14	3	16	16	9	16	12	11	16	10
"NM_018825"	7	8	15	15	6	1	10	7	13	7	15	15	9	5	3	8	1	13	4	15
"NM_018831"	6	8	2	14	16	1	10	7	11	7	9	12	14	2	3	8	15	15	13	6
"NM_018855"	6	4	15	14	5	9	10	15	3	9	15	6	9	10	7	11	15	13	2	15
"NM_018860"	6	8	15	15	3	1	10	7	11	7	15	12	9	10	3	8	15	13	13	15
"NM_018861"	10	12	11	3	2	7	4	3	7	5	13	1	5	16	1	16	12	3	5	9
"NM_018861.1"	10	12	5	3	8	10	9	12	14	11	13	1	1	13	15	15	2	3	10	16
"NM_018868"	8	14	4	10	15	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"NM_018872"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"NM_018874"	11	6	14	13	10	8	5	8	7	15	3	9	8	7	10	3	16	1	14	3
"NM_019388"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_019392"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_019403.1"	11	6	14	13	10	8	5	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_019405.1"	14	9	11	9	2	7	5	3	16	5	14	1	16	16	9	14	12	11	5	10
"NM_019411.1"	16	8	15	15	6	1	10	7	11	16	9	15	6	10	3	8	1	6	13	2
"NM_019419"	1	9	11	7	2	7	4	3	2	10	4	1	16	16	1	14	7	3	5	16
"NM_019423"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_019427"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_019438.1"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"NM_019442.1"	8	11	16	1	9	14	6	1	9	8	10	7	10	1	8	1	10	7	15	4
"NM_019465"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_019468"	3	14	16	10	15	4	13	11	5	6	10	5	7	3	14	13	1	6	11	2
"NM_019478"	6	8	2	14	16	1	16	7	11	4	9	12	14	2	2	8	15	15	13	6
"NM_019486"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_019501"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_019507"	13	1	1	8	13	5	12	10	8	13	6	16	15	11	11	9	3	10	9	12
"NM_019508"	4	13	7	16	12	16	8	4	6	12	9	8	2	4	5	8	14	5	3	7
"NM_019511"	13	1	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"NM_019551"	16	8	15	15	3	1	10	7	11	16	15	2	9	12	6	5	15	15	13	15
"NM_019553"	2	14	4	10	15	6	12	6	3	6	10	4	9	11	14	12	4	9	4	15
"NM_019553.2"	13	11	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_019563.1"	8	14	16	1	6	4	13	11	5	6	10	5	7	3	8	13	1	7	11	2
"NM_019570.1"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_019571"	6	8	2	14	16	1	16	7	13	7	9	12	14	2	2	8	15	15	13	6
"NM_019578"	11	12	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_019583"	12	4	15	15	6	15	10	6	3	16	9	14	7	10	4	13	1	6	6	2
"NM_019626"	4	13	7	16	7	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_019631"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_019632"	14	9	6	9	11	1	15	7	16	5	14	15	16	16	9	16	12	11	2	10
"NM_019636"	13	11	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"NM_019643.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	12	15	13	6
"NM_019645"	12	1	1	8	3	5	11	10	3	13	6	14	9	6	11	9	13	10	6	12
"NM_019648.2"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_019648.3"	3	4	15	6	6	4	12	6	3	16	10	14	7	10	4	13	1	9	6	2
"NM_019649"	6	16	15	14	16	15	10	7	11	4	9	12	14	2	2	8	15	13	13	11
"NM_019656"	6	6	13	14	10	8	16	5	1	4	2	12	14	7	10	8	16	13	16	6
"NM_019657"	3	14	4	10	6	4	12	6	3	6	10	14	7	11	14	13	1	9	4	2
"NM_019661.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_019662"	16	8	6	14	16	12	10	5	11	4	9	15	14	2	2	5	15	15	13	11
"NM_019664"	9	2	11	7	4	7	4	3	13	10	14	1	6	15	1	16	5	3	5	6
"NM_019665.1"	16	8	16	15	6	4	13	11	5	6	15	5	7	3	3	13	1	6	11	2
"NM_019676"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"NM_019680"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"NM_019689.2"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	8	15	15	13	11
"NM_019691"	14	9	11	15	11	1	7	7	16	5	14	15	16	16	9	4	12	11	7	10
"NM_019693"	6	8	2	14	16	1	16	7	11	4	9	15	14	2	2	8	15	15	13	6
"NM_019700.1"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_019704"	6	8	2	14	4	1	16	7	13	7	9	15	6	15	2	8	15	15	13	6
"NM_019708.1"	1	9	11	7	2	7	4	13	2	10	14	1	11	16	12	14	7	2	12	1
"NM_019710.1"	11	6	6	9	11	8	15	5	1	4	2	3	16	16	9	5	12	11	2	3
"NM_019712.1"	1	15	9	11	14	11	1	13	2	3	4	10	12	14	12	7	8	2	16	1
"NM_019717.1"	16	8	16	15	6	1	13	7	16	7	9	2	6	3	3	13	1	12	11	10
"NM_019718"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_019720"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	4	8	13	13	6	15
"NM_019725"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_019727"	14	9	11	9	11	7	7	4	16	5	14	2	16	16	9	2	12	11	2	10
"NM_019740"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"NM_019741"	16	8	15	15	6	1	10	6	11	7	9	15	6	10	3	13	1	6	11	15
"NM_019756"	1	9	11	11	2	7	2	13	2	3	4	1	11	16	12	14	7	2	12	1
"NM_019757.1"	6	16	6	14	16	12	16	5	11	4	9	12	14	2	2	5	15	15	13	11
"NM_019758.1"	4	4	16	15	6	4	13	6	5	16	10	4	7	10	4	13	1	6	11	2
"NM_019760"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_019769.2"	16	8	16	15	6	1	13	7	5	7	5	15	6	3	3	13	1	12	11	6
"NM_019770"	16	8	16	15	6	4	10	6	5	16	9	15	7	10	4	13	1	6	11	2
"NM_019770.1"	16	8	15	15	6	1	10	7	11	16	9	15	6	10	4	8	1	6	13	2
"NM_019771"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	2	3	5	16
"NM_019773"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_019774.1"	16	8	16	15	3	4	13	11	5	14	15	11	9	3	6	13	1	12	4	15
"NM_019796"	2	3	13	15	15	4	14	15	5	9	5	11	11	3	3	11	9	12	4	13
"NM_019800"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_019806"	14	16	6	9	3	12	15	5	16	4	15	12	14	2	6	5	12	11	2	15
"NM_019811.1"	10	12	14	3	8	10	5	12	7	11	3	9	1	13	15	3	2	16	10	9
"NM_019812"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"NM_019827"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	9	13	10	6	2
"NM_019831"	6	8	2	14	16	12	16	7	11	7	9	15	14	2	2	8	15	15	13	6
"NM_019861"	10	12	14	3	8	10	5	8	7	11	3	9	1	13	15	3	2	16	10	9
"NM_019866"	10	9	11	3	2	7	4	3	14	5	13	1	16	16	9	16	12	3	5	9
"NM_019868"	14	8	2	9	11	1	15	7	16	5	14	2	6	16	3	5	12	11	2	10
"NM_019874.2"	16	8	2	14	16	1	16	7	11	7	9	15	6	2	3	8	15	15	13	6
"NM_019878"	7	15	8	15	3	13	14	14	16	14	15	11	6	5	3	4	9	11	4	15
"NM_019880.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_019883.1"	4	13	2	16	12	16	8	4	6	12	16	8	2	4	5	8	14	5	3	7
"NM_019912.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_019918"	12	4	16	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_019923"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_019934"	16	8	15	15	6	1	10	7	13	7	9	15	6	3	3	13	1	6	11	6
"NM_019934.1"	16	8	2	15	4	1	10	7	13	7	9	15	6	15	3	8	1	13	13	6
"NM_019936.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_019938"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_019939"	15	5	1	10	3	4	12	10	3	16	11	13	9	11	13	9	4	10	8	5
"NM_019972.3"	11	9	14	13	10	7	5	3	7	5	3	3	16	16	1	16	12	1	5	3
"NM_019978.3"	5	10	10	5	7	11	1	9	10	2	12	10	12	14	16	7	8	14	1	14
"NM_020006"	3	14	16	10	6	4	13	11	5	6	10	5	7	3	14	13	1	6	11	2
"NM_020006.1"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"NM_020010"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	14	7	3	5	16
"NM_020014"	6	16	6	14	16	12	15	5	1	4	2	12	14	2	2	5	15	11	2	11
"NM_020022"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	4	9	13	10	6	15
"NM_020033"	8	14	4	10	6	6	12	1	9	6	5	7	13	11	14	13	4	9	15	2
"NM_020036"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	4	13
"NM_020042.1"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"NM_020044.1"	13	11	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_020049"	3	14	4	10	15	6	13	11	5	6	5	11	13	3	14	12	4	12	11	13
"NM_020049.1"	3	8	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	6	11	2
"NM_020252.2"	10	12	14	3	8	7	4	3	7	5	13	9	1	16	15	16	12	16	5	9
"NM_020263.3"	1	13	9	11	14	16	8	13	2	3	4	10	2	4	5	14	14	2	16	1
