"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013836"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_013840"	9	17	12	6	18	19	6	14	11	10	5	11	17	9	4	16	7	15	3	17
"NM_013842"	12	1	6	9	15	9	6	17	2	12	10	16	6	10	2	7	17	7	16	14
"NM_013844"	18	6	7	16	10	3	14	9	7	15	9	16	10	7	14	9	4	19	16	14
"NM_013845"	9	17	13	2	18	19	6	14	11	10	5	9	17	9	4	2	7	13	3	17
"NM_013847"	14	16	3	3	19	14	3	13	18	13	16	18	2	17	1	3	19	16	6	7
"NM_013851.1"	19	5	12	2	15	9	10	6	13	1	10	12	6	10	10	2	7	8	3	15
"NM_013853.1"	18	1	6	2	15	9	1	14	2	3	10	12	6	10	4	2	7	8	3	15
"NM_013859"	10	5	5	11	14	10	18	6	3	4	11	1	6	1	10	6	1	8	17	12
"NM_013860"	13	18	18	18	17	7	2	16	15	2	14	15	10	18	16	11	4	3	9	10
"NM_013861"	6	14	4	5	13	18	17	11	19	16	15	17	19	13	5	1	5	6	10	9
"NM_013863"	12	1	6	9	18	9	6	17	2	12	5	11	9	10	2	7	17	7	7	14
"NM_013864"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_013865"	1	14	4	5	19	18	17	10	19	16	15	17	19	13	8	10	3	2	10	9
"NM_013865.1"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	2	19
"NM_013866.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013867"	12	1	6	9	15	9	6	17	2	12	5	11	9	10	2	7	17	7	16	14
"NM_013868.10"	9	13	12	2	1	8	10	14	2	1	13	9	11	2	4	2	7	17	3	15
"NM_013868.9"	9	13	12	2	1	8	10	14	2	1	13	9	11	2	4	2	7	17	3	15
"NM_013872.1"	1	19	4	11	19	18	17	10	19	16	15	17	5	13	8	10	11	2	2	9
"NM_013873.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013875"	18	9	6	19	15	10	14	6	18	17	10	10	6	4	10	6	9	19	17	11
"NM_013880"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NM_013885.1"	15	17	13	6	18	19	6	19	11	12	5	11	9	9	6	16	17	15	16	14
"NM_013886"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NM_013890"	4	9	6	19	15	9	14	6	17	17	10	16	6	10	14	7	9	8	19	6
"NM_013898"	9	17	8	6	18	19	4	14	6	10	7	14	17	9	12	16	16	12	11	17
"NM_013899"	9	13	12	2	11	8	4	14	10	1	13	9	11	16	4	2	7	17	3	17
"NM_013901"	9	17	13	2	15	9	1	14	2	3	10	12	17	4	4	2	7	13	7	17
"NM_013905.1"	10	5	5	19	14	10	18	6	3	17	11	1	6	1	10	6	1	8	17	12
"NM_013913"	9	17	13	6	18	4	12	14	14	10	5	11	17	9	19	16	16	13	15	17
"NM_013914"	12	1	6	9	15	9	7	17	8	12	8	16	9	10	2	7	1	7	16	14
"NM_013917"	18	1	6	9	3	9	1	7	2	12	8	16	12	8	19	7	17	9	16	14
"NM_013918.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013923"	7	17	13	6	18	19	6	3	11	8	5	11	12	9	6	16	17	15	16	4
"NM_013923.1"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	16	4	7
"NM_013924"	19	13	12	2	11	8	4	5	10	1	13	9	11	2	4	2	7	17	3	16
"NM_013924.2"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	14	4	2	10	4	7
"NM_013928"	4	11	1	19	6	11	14	15	17	17	6	17	3	13	14	4	2	10	19	19
"NM_013932.1"	12	1	6	19	15	9	14	3	2	17	9	16	9	10	14	7	14	7	16	6
"NM_013935"	10	19	3	4	19	1	14	4	18	13	16	17	16	17	10	3	15	19	2	8
"NM_015732"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_015736"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"NM_015747"	15	17	13	6	18	19	6	14	11	8	5	11	13	9	6	16	17	15	16	5
"NM_015747.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_015748"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_015749"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"NM_015763.1"	1	11	4	3	19	18	16	10	18	16	16	17	5	13	8	3	3	2	6	11
"NM_015763.2"	1	16	3	3	19	14	3	10	18	13	16	17	2	17	8	3	19	16	6	11
"NM_015764"	1	11	4	5	19	18	17	10	18	16	15	17	19	13	8	10	3	2	18	9
"NM_015765"	18	17	12	6	3	19	1	5	11	3	13	12	11	4	17	2	7	17	3	4
"NM_015766"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_015770.2"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_015770.4"	18	7	2	13	3	4	1	7	9	3	8	19	4	4	17	19	8	9	8	2
"NM_015782.3"	10	9	5	19	3	10	1	6	3	3	11	1	6	1	10	6	9	8	3	12
"NM_015783"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_015790.1"	9	13	12	2	15	8	10	14	2	1	13	12	11	2	4	2	7	17	3	15
"NM_015791"	4	11	1	14	6	11	14	15	17	16	6	17	3	13	14	4	2	10	18	19
"NM_015798"	9	13	8	2	11	15	4	14	14	10	7	14	17	16	12	15	16	13	11	17
"NM_015799"	1	19	3	3	19	14	3	18	18	13	16	17	16	13	15	3	19	19	2	11
"NM_015801.1"	4	18	5	11	19	7	14	15	15	2	9	16	5	18	14	6	11	19	2	12
"NM_015817"	10	9	5	11	19	10	14	6	3	4	11	1	5	1	10	6	11	8	2	12
"NM_015821"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	17	12
"NM_015828"	6	14	4	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_015828.1"	2	8	9	1	2	14	9	2	5	6	17	8	2	12	1	12	19	16	1	7
"NM_016663"	1	11	4	11	19	18	17	10	18	16	15	17	5	13	8	10	3	2	18	9
"NM_016665"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	10	3	2	2	12
"NM_016669"	4	4	1	14	2	11	14	15	17	18	6	8	18	3	1	4	2	10	4	19
"NM_016670"	1	11	4	17	19	18	16	10	18	16	15	17	16	13	8	3	3	2	18	11
"NM_016674"	4	4	1	14	6	11	14	15	17	18	6	16	18	3	14	4	2	10	2	19
"NM_016683"	10	9	5	19	19	11	14	6	17	17	9	16	6	1	14	6	11	8	2	12
"NM_016686"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NM_016688"	16	5	15	19	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_016691"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NM_016693"	9	2	13	7	18	19	8	14	14	10	5	11	17	9	12	16	17	13	7	17
"NM_016696"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_016700.1"	12	1	6	19	15	9	13	8	2	17	10	10	6	10	17	7	9	19	19	6
"NM_016700.5"	12	1	6	2	15	9	13	14	2	1	10	12	6	10	2	7	7	7	3	6
"NM_016700.8"	12	1	6	2	15	9	13	5	2	1	10	12	11	10	4	7	1	7	3	15
"NM_016700.9"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"NM_016701.7"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"NM_016701.8"	12	9	6	19	15	9	14	6	2	17	10	16	6	10	10	7	9	8	19	6
"NM_016701.9"	12	9	6	19	15	9	14	6	2	17	10	16	6	10	10	7	9	8	19	6
"NM_016702"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	17
"NM_016707"	1	19	3	3	19	14	3	11	18	13	16	17	2	17	1	3	19	16	6	7
"NM_016707.1"	1	16	3	3	19	14	3	8	18	13	16	10	16	17	1	3	19	16	6	11
"NM_016714.1"	9	12	8	8	11	15	4	14	6	10	7	14	17	16	12	15	16	13	11	17
"NM_016714.11"	9	12	8	8	11	15	4	14	6	10	7	14	17	16	12	15	16	13	11	17
"NM_016714.3"	9	12	8	8	11	15	4	14	6	7	7	14	15	16	12	15	16	12	11	16
"NM_016715"	15	2	14	7	18	19	8	19	16	8	1	4	13	9	18	5	6	4	14	5
"NM_016718"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_016720"	12	1	6	9	18	9	6	17	11	12	5	11	9	10	6	7	17	15	16	14
"NM_016722"	9	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_016723"	9	12	8	8	11	15	4	14	6	7	7	14	17	16	12	15	16	12	11	17
"NM_016736"	4	16	1	3	2	11	14	15	17	18	6	10	18	17	14	3	2	16	6	7
"NM_016737"	18	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	7	8	3	15
"NM_016742"	10	9	5	11	19	10	18	6	3	4	11	1	5	1	10	6	11	8	2	12
"NM_016744.1"	19	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_016746"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	17
"NM_016748"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_016749"	15	2	14	9	16	2	8	19	14	12	1	4	9	15	2	5	17	4	7	14
"NM_016751"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_016754"	18	7	6	13	5	6	1	18	13	11	2	10	16	19	17	8	1	19	17	3
"NM_016757"	6	14	17	3	13	14	17	13	4	14	16	18	2	11	1	1	19	6	10	9
"NM_016769.1"	4	4	1	14	2	11	14	15	17	18	6	8	18	3	14	4	2	10	4	7
"NM_016770"	9	12	8	8	11	15	4	14	6	10	7	14	17	16	12	15	16	13	11	17
"NM_016781"	10	9	5	11	14	10	14	6	3	4	11	1	5	1	10	6	11	8	2	12
"NM_016786.2"	18	15	2	6	3	4	1	7	9	3	8	19	4	4	19	19	7	9	15	2
"NM_016788"	1	11	4	5	13	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"NM_016789"	18	9	6	19	15	12	13	6	2	17	10	12	6	10	17	7	8	19	19	6
"NM_016792.1"	18	17	2	6	18	19	1	7	11	3	5	13	12	8	19	16	17	15	15	4
"NM_016794"	4	4	1	14	2	11	14	15	5	18	6	16	18	3	14	4	2	16	4	7
"NM_016795.1"	19	5	12	13	15	9	13	5	2	1	10	12	16	10	15	7	1	17	17	15
"NM_016797"	9	13	12	2	15	9	13	14	2	10	10	12	17	2	4	2	7	7	3	6
"NM_016798.1"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_016799"	1	11	15	17	6	11	16	15	18	11	16	17	3	17	15	3	2	16	6	11
"NM_016805"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_016809"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_016810.1"	4	16	1	19	6	11	14	15	18	18	6	17	3	17	1	3	2	16	6	19
"NM_016811"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_016812"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"NM_016854"	2	4	9	1	2	5	19	2	5	6	17	8	18	12	1	12	10	1	4	18
"NM_016854.1"	2	8	9	1	2	14	19	2	5	6	17	8	7	12	1	12	10	1	4	7
"NM_016856.1"	7	17	13	6	18	19	6	3	11	8	5	11	12	9	6	16	17	15	14	4
"NM_016858"	2	4	9	14	2	11	19	2	5	18	6	8	18	3	1	4	2	1	4	19
"NM_016859"	18	15	12	2	1	4	1	7	10	3	13	9	11	8	4	2	7	17	3	2
"NM_016861"	1	11	4	5	19	18	17	10	19	16	15	17	5	13	8	10	3	2	2	9
"NM_016862"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	13	11	17
"NM_016866"	7	17	13	6	18	19	6	7	11	8	5	11	12	9	6	16	17	15	16	4
"NM_016868.1"	9	13	13	2	1	15	4	14	14	10	5	11	17	9	12	2	16	13	7	17
"NM_016868.2"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NM_016873"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	17	4	14	5
"NM_016874.1"	10	9	5	11	19	10	18	4	1	4	11	1	5	1	10	6	15	8	2	12
"NM_016877.2"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NM_016880"	9	2	13	7	16	2	8	14	14	10	1	11	17	9	2	5	17	13	7	17
"NM_016881"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	10	7	7	8	3	15
"NM_016881.1"	18	17	12	6	18	19	6	14	11	19	5	11	4	8	19	16	17	15	16	2
"NM_016882"	5	10	6	13	15	9	14	8	18	11	9	10	16	10	15	7	1	19	17	1
"NM_016882.1"	8	6	7	16	10	3	11	9	7	15	8	15	10	8	19	9	4	9	9	13
"NM_016890"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_016891"	4	4	1	14	19	11	14	15	17	18	6	16	18	3	14	4	11	10	2	19
"NM_016892.1"	6	14	4	5	13	18	17	11	18	16	16	17	19	11	5	3	19	6	6	9
"NM_016900"	2	4	17	14	2	5	19	11	5	18	6	8	18	3	11	4	10	6	4	18
"NM_016900.1"	2	4	17	14	2	5	19	11	4	18	17	8	18	12	11	4	10	1	4	18
"NM_016900.3"	2	4	17	1	2	5	19	11	4	14	17	8	7	12	11	12	10	1	4	18
"NM_016900.4"	2	8	17	1	9	5	19	11	4	6	17	8	7	12	11	12	10	1	1	18
"NM_016900.6"	2	4	17	1	9	5	19	11	4	14	17	8	7	12	11	12	10	1	4	18
"NM_016900.7"	2	4	17	14	9	5	19	11	4	6	17	8	7	12	11	12	10	1	4	18
"NM_016901"	12	1	12	2	1	8	13	5	2	1	13	12	11	10	4	2	7	7	3	15
"NM_016903"	9	17	8	8	11	15	4	14	6	10	7	14	17	9	12	15	16	13	11	17
"NM_016906.1"	18	1	6	19	3	9	1	14	2	3	10	12	6	4	2	7	17	7	16	6
"NM_016906.2"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"NM_016915"	1	11	4	11	19	18	17	10	19	16	15	17	5	13	8	10	3	2	2	12
"NM_016917"	1	11	15	17	5	6	16	18	18	11	16	17	16	19	15	3	3	18	6	11
"NM_016919"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_016920"	9	17	8	6	11	19	4	14	6	7	5	14	17	9	12	16	16	13	11	17
"NM_016923"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	17
"NM_016962"	18	9	16	4	3	1	1	6	1	3	9	10	16	4	10	6	15	19	2	8
"NM_016965"	4	4	1	19	6	11	14	15	17	17	6	16	3	10	14	4	2	10	19	19
"NM_016967"	18	7	11	13	15	9	1	7	2	3	10	12	6	4	17	18	8	19	5	1
"NM_016967.1"	18	18	18	18	3	7	1	16	15	3	14	12	6	4	13	11	18	8	13	10
"NM_016969.1"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	7	8	3	15
"NM_016970"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	12	12	12	16
"NM_016971"	7	17	14	6	18	2	6	3	11	12	5	13	12	8	6	5	17	15	16	4
"NM_016975"	19	5	15	13	5	6	7	5	13	1	2	3	11	19	15	8	1	17	17	15
"NM_016976"	19	7	11	6	8	19	6	14	11	1	5	11	11	9	4	2	7	17	3	17
"NM_016979"	9	2	13	7	16	2	8	14	14	10	1	4	17	9	18	5	6	13	7	17
"NM_016985.2"	10	9	5	19	15	10	18	6	3	17	11	1	6	1	10	6	9	8	17	12
"NM_017368"	12	1	6	19	15	9	13	3	2	17	10	12	6	10	2	7	9	7	19	6
"NM_017370"	4	4	1	14	2	11	19	11	5	18	6	8	18	3	1	4	2	16	4	19
"NM_017373"	15	2	13	7	16	2	8	14	14	10	1	4	17	9	18	5	6	4	7	5
"NM_017374"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	2	12
"NM_017378.1"	6	8	17	5	13	5	9	11	4	14	18	2	7	11	5	1	5	6	10	18
"NM_017382.2"	9	17	8	6	18	19	4	14	6	10	5	11	17	9	12	16	16	13	11	17
"NM_017385"	14	4	3	3	2	11	3	13	5	18	6	8	18	3	1	4	2	16	4	7
"NM_017391"	1	11	4	11	19	18	17	10	18	16	15	17	3	13	8	10	3	2	2	11
"NM_017391.1"	1	16	3	3	19	14	3	13	18	13	16	17	2	17	5	3	19	16	6	9
"NM_017392"	1	11	4	11	14	10	18	10	3	4	15	17	5	13	8	10	3	2	18	12
"NM_017402"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	2	12
"NM_017404"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_017405"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_017407"	19	12	19	2	11	13	10	5	10	1	13	9	11	2	9	17	12	17	12	16
"NM_017407.1"	19	13	19	2	11	13	4	5	10	1	7	9	11	2	9	17	12	17	12	16
"NM_017463.1"	4	9	5	19	19	11	14	6	17	17	6	16	5	1	14	6	11	8	2	12
"NM_017469.2"	2	8	9	1	9	5	19	2	4	6	17	8	7	12	1	12	10	1	1	19
"NM_017473"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_017475"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_017480.1"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	12	12	12	16
"NM_018729"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	16	4	11	5
"NM_018731"	11	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	19	16	1
"NM_018734"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_018740"	19	9	12	2	1	8	1	6	2	1	13	12	6	2	4	2	7	8	3	15
"NM_018743"	12	1	6	6	15	9	6	14	2	12	9	16	6	10	2	7	17	7	16	14
"NM_018747"	6	14	4	5	19	18	17	11	19	16	15	18	19	13	5	1	5	6	10	9
"NM_018748.1"	5	16	3	3	2	14	3	8	18	13	16	10	2	17	1	3	19	16	6	7
"NM_018749"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_018750"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_018751"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_018752"	1	16	3	17	19	14	16	10	18	13	16	17	16	13	8	3	19	2	6	11
"NM_018756"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_018761.2"	4	4	1	14	6	11	19	15	17	18	6	8	18	3	14	4	2	10	4	19
"NM_018764"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_018773"	9	17	13	6	18	19	4	14	11	10	5	11	17	9	12	15	16	12	11	17
"NM_018776.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NM_018778"	2	8	17	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_018780"	11	15	12	13	4	4	12	7	9	1	8	19	4	8	19	19	7	17	3	15
"NM_018784"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_018786"	1	11	4	5	13	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"NM_018789"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_018804"	9	12	19	2	11	13	4	14	6	7	7	9	11	16	4	2	7	12	12	16
"NM_018809"	4	9	3	19	3	1	14	15	17	17	16	16	6	4	14	3	2	16	6	7
"NM_018811.1"	9	12	8	2	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"NM_018812"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	14	4	2	10	4	7
"NM_018813"	1	11	4	11	19	10	18	10	18	4	15	17	5	13	8	10	3	2	2	12
"NM_018816"	9	1	13	7	18	19	6	14	14	10	5	11	17	9	2	16	17	13	7	17
"NM_018817"	4	11	4	3	19	11	14	15	18	16	15	17	5	13	8	10	2	2	2	19
"NM_018817.1"	2	4	9	14	2	5	19	2	5	18	17	8	18	12	1	12	10	1	4	18
"NM_018819.1"	14	16	3	3	2	14	19	13	5	13	16	8	2	17	1	3	19	16	4	7
"NM_018826"	2	8	9	1	9	5	19	2	5	6	17	8	7	12	11	12	10	1	1	18
"NM_018828"	12	1	6	19	15	9	13	14	2	17	10	12	6	10	2	7	9	7	19	6
"NM_018829.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_018830"	9	13	12	2	1	15	4	14	14	10	13	9	17	9	4	2	7	13	3	17
"NM_018830.1"	5	10	6	12	7	9	5	8	12	9	3	16	12	5	6	13	14	14	16	14
"NM_018831"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	2	12
"NM_018851"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_018858.1"	6	19	17	5	19	18	17	13	19	14	18	18	19	11	5	1	5	6	10	9
"NM_018860"	10	9	5	19	19	10	14	6	3	17	9	16	6	1	10	6	11	8	2	12
"NM_018862"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	8	8
"NM_018862.1"	19	17	19	6	18	19	4	5	11	1	5	11	11	9	12	16	16	17	12	4
"NM_018866"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_018869.1"	4	9	6	19	15	9	14	6	17	17	10	16	6	10	14	7	9	8	19	6
"NM_018878"	11	15	2	15	4	4	12	7	8	19	8	19	4	8	19	19	7	9	15	2
"NM_018878.1"	1	11	4	11	6	10	18	10	18	16	15	17	3	13	8	10	3	2	18	12
"NM_018880"	10	11	5	11	6	11	14	15	17	4	15	1	5	1	8	10	11	2	2	12
"NM_018880.1"	1	11	1	11	6	11	14	15	17	16	15	17	3	13	8	10	2	2	2	19
"NM_018883"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_018886"	15	2	13	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_018887.1"	14	14	17	3	2	14	17	13	5	14	16	8	2	11	1	1	19	16	6	7
"NM_018889"	4	4	1	3	19	11	14	15	17	18	9	16	18	3	14	4	11	16	4	7
"NM_019390"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_019390.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_019390.2"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_019393"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	17
"NM_019394"	2	8	9	1	9	5	9	2	4	6	17	8	7	12	11	12	10	1	1	18
"NM_019394.2"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_019395"	4	4	1	14	2	11	14	15	17	18	6	17	18	17	14	4	2	16	4	7
"NM_019405"	14	14	3	3	13	14	3	13	19	13	16	18	2	11	5	1	19	6	10	9
"NM_019409"	9	13	12	2	1	8	10	14	14	10	13	9	17	2	4	2	7	13	3	17
"NM_019411.1"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	6	9	8	19	6
"NM_019412"	4	9	1	19	6	11	14	15	17	17	6	17	3	1	14	4	9	10	19	19
"NM_019420"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_019424.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_019432"	9	17	13	6	18	19	6	14	2	10	5	11	17	9	18	16	17	15	7	17
"NM_019437.2"	1	11	4	17	6	10	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"NM_019439"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	6	9	8	19	6
"NM_019439.1"	1	11	15	17	14	11	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"NM_019441"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_019446.1"	2	8	17	1	2	5	9	11	4	6	16	8	7	12	1	12	10	16	1	18
"NM_019447"	6	14	4	5	2	18	17	11	19	14	15	8	19	11	1	1	5	6	10	9
"NM_019448"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NM_019449"	15	2	14	7	16	2	8	14	16	8	1	4	13	15	18	5	6	4	14	5
"NM_019450"	9	17	13	6	18	19	6	14	11	12	5	11	17	9	2	16	17	15	7	17
"NM_019451"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_019455"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	16	12	12	16
"NM_019458.1"	1	16	3	3	13	14	16	10	18	13	16	17	3	13	8	3	19	16	6	11
"NM_019459"	10	9	5	11	19	10	14	6	3	17	11	1	5	1	10	6	11	8	2	12
"NM_019460.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NM_019466.1"	9	1	6	6	15	9	6	14	2	10	10	12	17	9	2	7	17	7	7	17
"NM_019467.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_019476"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_019478"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	11	8	2	12
"NM_019479.1"	10	9	5	11	19	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NM_019480"	18	1	6	19	15	9	13	3	2	3	10	12	6	4	6	7	9	7	19	6
"NM_019480.1"	18	17	13	6	18	19	6	3	11	3	5	11	12	4	6	16	17	15	16	4
"NM_019482"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	12	12	12	16
"NM_019483"	1	11	4	11	14	18	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"NM_019489"	10	9	6	19	15	9	13	6	2	17	10	12	6	10	10	6	9	8	19	6
"NM_019497.1"	5	10	15	18	7	6	5	8	18	11	14	10	16	19	3	11	14	18	17	3
"NM_019500"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_019502.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	6	16	17	15	7	17
"NM_019505"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_019507"	17	12	19	8	11	13	4	14	6	7	7	14	15	16	9	15	16	12	12	16
"NM_019508"	10	9	5	4	3	1	1	4	3	3	11	1	6	4	10	6	15	8	2	12
"NM_019517"	6	14	4	5	19	18	17	11	19	16	18	18	19	11	5	1	5	6	10	9
"NM_019519"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	11	8	2	12
