"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_017407.1"	4	5	4	16	10	2	8	2	13	11	17	3	5	6	18	2	19	2	8	15
"NM_017463.1"	14	15	5	1	15	16	11	1	7	19	12	14	7	11	4	15	14	19	14	5
"NM_017469.2"	2	4	17	2	13	7	18	4	10	5	13	9	18	12	14	3	1	10	6	19
"NM_017473"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_018729"	18	11	9	7	14	15	4	7	9	2	5	4	1	5	13	11	4	13	18	10
"NM_018734"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_018747"	15	8	8	1	7	1	6	18	11	1	7	2	10	10	8	7	5	1	3	9
"NM_018748.1"	5	9	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_018752"	5	7	19	13	1	5	16	6	18	13	16	16	3	17	16	5	3	15	5	8
"NM_018764"	4	5	3	4	4	6	14	2	17	18	17	10	5	16	18	10	19	2	9	11
"NM_018780"	16	5	3	4	4	8	14	16	12	12	17	12	16	15	10	10	2	2	9	11
"NM_018784"	5	4	19	2	1	1	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_018786"	8	7	14	1	7	19	6	18	11	1	7	2	14	11	8	4	5	15	12	9
"NM_018809"	11	16	5	15	15	13	2	13	2	15	1	19	13	9	16	1	14	8	2	5
"NM_018811.1"	12	18	18	5	9	2	4	14	17	2	15	8	4	1	12	10	10	5	15	11
"NM_018812"	11	4	5	2	15	11	1	11	10	15	14	15	13	2	5	6	12	10	2	8
"NM_018819.1"	11	4	5	2	13	1	15	6	5	14	13	13	13	9	5	6	3	8	2	19
"NM_018828"	7	16	13	6	5	9	19	8	15	4	8	1	12	14	11	10	14	7	13	11
"NM_018829.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_018831"	7	15	12	8	17	16	11	1	7	19	8	14	7	18	6	9	2	17	14	14
"NM_018862"	3	6	10	12	19	14	7	5	2	6	19	6	2	7	19	16	7	18	16	13
"NM_018862.1"	6	10	4	16	10	10	8	17	6	11	3	8	15	6	18	2	19	6	7	18
"NM_018866"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_018880"	8	7	14	1	15	16	6	18	7	1	12	2	14	11	7	4	13	19	12	9
"NM_018880.1"	11	7	14	1	15	19	1	18	7	1	12	2	14	11	7	4	13	15	12	9
"NM_018887.1"	2	4	8	2	13	1	18	6	5	5	13	9	18	12	5	3	3	10	3	1
"NM_018889"	14	4	5	2	15	11	11	11	10	15	14	15	13	2	5	6	12	19	2	8
"NM_019390.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_019390.2"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_019393"	18	10	13	5	12	8	3	17	6	2	15	8	4	1	12	10	10	5	15	11
"NM_019405"	15	8	8	14	7	1	15	9	11	14	13	13	10	10	8	7	3	1	19	1
"NM_019411.1"	7	15	12	6	17	9	9	1	15	8	8	12	12	15	11	19	14	7	4	11
"NM_019420"	4	5	3	4	17	8	14	2	12	18	17	12	7	15	10	10	2	2	9	11
"NM_019424.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	19	2	9	11
"NM_019441"	4	5	3	4	4	8	14	2	12	18	17	12	5	15	10	10	2	2	9	11
"NM_019448"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_019449"	18	11	9	7	14	15	17	7	9	16	15	4	1	5	15	14	4	13	15	10
"NM_019455"	12	18	4	3	10	2	8	14	13	11	10	3	15	6	13	11	15	3	8	15
"NM_019460.1"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"NM_019466.1"	1	17	13	5	12	9	19	8	16	4	15	8	4	15	12	10	10	5	15	11
"NM_019476"	3	6	11	12	19	14	7	12	2	6	1	19	2	7	19	16	7	14	10	13
"NM_019478"	7	15	12	8	17	16	11	1	7	19	8	14	7	18	6	15	2	17	14	12
"NM_019480"	13	1	13	11	12	9	19	8	15	8	8	1	12	14	11	10	14	7	1	11
"NM_019482"	12	18	4	3	10	2	8	14	13	11	10	3	15	6	18	2	15	3	8	15
"NM_019497.1"	17	3	1	19	3	17	12	19	18	9	11	16	3	9	16	5	18	9	11	3
"NM_019505"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_019517"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	19	9
"NM_019519.1"	15	4	8	14	7	1	18	9	11	5	7	9	18	10	8	7	5	10	3	1
"NM_019538"	13	17	13	5	12	8	3	8	12	8	15	1	4	1	12	10	10	5	15	11
"NM_019553.1"	13	17	13	5	12	9	3	8	6	8	15	1	12	1	12	10	10	5	15	11
"NM_019564"	2	4	17	2	13	7	18	4	5	5	13	7	18	12	14	3	1	12	6	16
"NM_019569"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_019570.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_019572.1"	5	4	19	2	1	11	1	6	10	15	14	13	13	2	16	5	3	8	2	19
"NM_019631"	12	18	18	3	9	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"NM_019635.1"	9	19	15	9	8	3	10	15	4	3	4	18	8	4	1	17	17	4	17	4
"NM_019636.1"	4	18	18	5	9	6	4	2	17	2	15	10	5	16	12	10	10	2	15	11
"NM_019639"	7	15	12	8	5	9	9	1	15	8	8	1	12	18	11	19	14	7	4	5
"NM_019639.3"	7	15	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_019640.2"	8	7	14	1	18	19	1	18	7	1	7	15	14	11	7	4	12	15	12	9
"NM_019642"	9	19	15	9	8	3	10	15	14	3	4	18	8	4	1	17	17	4	17	4
"NM_019662"	19	15	12	8	18	16	9	19	15	19	8	16	17	18	6	19	18	17	4	14
"NM_019666.1"	12	18	18	5	9	2	4	17	6	2	15	8	4	1	13	11	15	3	15	10
"NM_019675"	19	16	16	4	5	9	16	19	12	4	8	12	12	17	6	10	18	7	9	11
"NM_019681"	19	13	16	17	6	5	11	19	1	19	6	12	7	17	6	15	2	11	14	12
"NM_019689.2"	8	15	14	1	18	16	9	1	7	19	16	14	14	11	7	9	13	17	12	14
"NM_019704"	7	15	12	1	18	16	9	1	7	19	8	14	7	11	11	1	14	17	4	5
"NM_019712.1"	16	6	10	12	19	14	7	5	2	12	19	6	2	13	9	16	17	18	16	13
"NM_019712.2"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_019721"	5	4	19	2	1	7	15	6	5	14	13	13	18	10	14	5	3	8	19	19
"NM_019732.1"	13	1	10	10	11	14	7	5	3	8	19	6	2	13	9	8	8	18	16	7
"NM_019742.1"	14	15	11	15	17	16	2	12	2	6	12	2	7	11	19	1	7	17	14	14
"NM_019743.1"	12	17	13	5	9	2	4	14	17	2	15	8	4	1	12	10	10	5	15	11
"NM_019755"	14	15	12	1	15	16	11	1	7	19	12	14	7	11	11	15	14	19	14	5
"NM_019757.1"	8	15	14	8	18	16	9	1	7	19	16	14	7	18	6	9	13	17	14	14
"NM_019758.1"	13	1	13	6	12	9	3	8	12	8	8	1	12	15	10	10	14	7	15	11
"NM_019765"	17	13	1	11	16	10	12	3	8	10	3	11	6	8	3	18	16	16	1	18
"NM_019768"	13	1	2	6	12	9	19	16	6	8	8	1	12	14	17	10	14	7	1	11
"NM_019769"	11	16	5	13	1	11	1	13	18	15	14	13	3	9	16	5	3	8	2	5
"NM_019773"	11	4	5	2	15	1	15	13	10	15	14	15	13	2	5	6	12	8	2	8
"NM_019774.1"	17	16	13	6	5	9	19	8	15	4	8	1	12	14	17	13	10	7	13	11
"NM_019775"	7	16	5	6	15	9	1	13	10	15	14	1	13	2	11	6	14	7	2	5
"NM_019790.1"	5	4	19	2	1	1	15	6	5	14	13	13	3	9	16	5	3	8	19	19
"NM_019797"	1	10	2	5	12	8	3	17	6	2	15	8	4	1	10	13	6	6	15	11
"NM_019809"	7	17	13	5	5	9	19	8	16	4	8	1	12	14	12	10	10	5	15	11
"NM_019815"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_019821"	8	7	14	1	18	16	9	18	7	19	16	14	14	11	7	4	13	15	12	9
"NM_019822"	13	10	2	11	12	10	3	17	6	8	3	8	4	1	17	13	6	6	1	18
"NM_019834"	8	7	14	1	18	19	6	18	7	1	7	2	14	11	7	4	13	15	12	9
"NM_019834.1"	8	15	14	8	18	16	9	1	7	19	16	14	17	11	7	9	13	17	12	14
"NM_019865"	4	10	2	11	12	8	3	17	6	10	4	12	7	15	10	13	6	6	15	11
"NM_019865.2"	15	9	8	14	7	1	15	11	11	13	13	9	10	10	8	7	5	1	3	8
"NM_019866"	5	9	19	2	1	7	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_019872.1"	16	12	2	10	11	10	3	17	19	12	3	6	16	13	9	8	16	6	1	7
"NM_019874"	7	16	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_019874.1"	7	16	12	6	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_019878.1"	19	13	16	16	6	5	16	19	18	9	11	16	17	17	6	18	18	11	5	3
"NM_019879"	14	9	19	1	1	1	15	11	18	13	7	2	3	9	16	5	3	19	14	8
"NM_019880.1"	15	8	8	1	7	1	6	18	11	13	7	2	10	10	8	7	5	1	3	1
"NM_019911"	4	18	18	3	9	2	4	14	17	2	15	3	5	6	13	11	19	2	15	11
"NM_019916"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	10	11	11	7	7
"NM_019922"	19	5	16	4	17	16	11	19	12	19	8	12	7	15	6	15	2	17	14	12
"NM_019926.1"	4	5	3	4	4	8	19	2	16	18	15	10	5	15	12	10	10	2	15	11
"NM_019927.1"	18	10	2	5	12	15	3	17	6	16	15	8	4	1	17	13	6	5	15	10
"NM_019971"	12	18	18	3	9	2	4	14	17	11	10	3	15	6	13	11	15	3	8	15
"NM_019972.1"	5	4	19	2	1	1	15	6	5	14	13	13	10	9	8	5	3	8	19	19
"NM_019976"	12	18	4	3	10	2	8	14	13	11	10	3	15	6	18	2	15	3	8	15
"NM_019978.2"	4	5	3	4	12	8	3	2	12	18	15	12	5	15	10	10	19	2	9	11
"NM_019982.1"	13	6	11	12	19	13	7	12	2	6	1	19	2	7	19	16	7	14	10	13
"NM_019983"	11	16	5	1	15	11	1	1	10	15	14	15	13	2	11	4	14	7	2	5
"NM_019990"	15	4	8	14	7	1	6	9	11	13	7	9	10	10	8	7	5	1	3	1
"NM_020002"	3	8	11	15	7	1	2	12	2	14	13	2	19	7	19	7	7	14	10	9
"NM_020005.1"	7	16	12	6	5	9	19	1	15	4	8	1	12	14	11	19	14	7	4	5
"NM_020012"	11	4	5	2	15	17	15	6	10	14	14	13	3	9	16	6	3	8	2	19
"NM_020018"	13	1	2	10	11	14	3	17	3	8	19	6	2	13	9	8	8	6	16	7
"NM_020021"	6	5	3	16	4	12	13	16	19	7	17	17	9	3	2	10	11	2	7	11
"NM_020024"	13	1	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_020047"	1	17	13	5	14	15	17	8	16	16	9	4	1	14	17	14	10	5	15	6
"NM_020052"	2	8	17	14	13	7	18	9	5	5	18	9	18	12	14	3	1	12	3	1
"NM_020252.2"	5	4	19	2	1	7	15	6	5	14	13	9	18	10	14	3	1	10	3	1
"NM_020253.1"	8	7	14	1	18	19	6	18	7	1	7	2	14	11	7	4	13	15	12	9
"NM_020260.1"	7	15	14	1	18	16	9	1	7	19	12	14	7	11	7	9	13	17	14	5
"NM_020262"	14	9	19	2	1	1	15	11	18	14	13	13	3	9	16	5	3	8	19	8
"NM_020267.1"	17	10	13	11	12	10	3	3	8	10	3	12	11	8	10	10	10	5	1	18
"NM_020268"	18	11	9	5	14	15	4	17	6	2	15	8	4	1	13	11	6	5	15	10
"NM_020295.1"	2	4	19	2	13	1	15	6	5	14	13	13	18	9	14	6	3	8	19	19
"NM_020493"	19	5	3	4	5	9	14	2	12	4	8	12	12	16	11	10	2	2	9	11
"NM_020505.1"	4	17	13	6	12	9	19	8	16	4	15	8	4	15	12	10	10	5	15	11
"NM_020575"	7	16	12	19	5	17	5	1	15	4	8	1	12	14	11	19	14	7	4	5
"NM_020577.1"	5	16	19	13	1	5	16	6	18	13	4	13	3	17	4	5	3	19	5	8
"NM_020583.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_020584.2"	5	7	19	1	1	19	6	18	11	1	7	2	14	11	8	7	13	15	12	9
"NM_020585"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_020586.1"	19	16	16	6	5	9	19	13	15	4	11	1	12	14	11	19	18	7	13	3
"NM_020593"	14	7	14	1	1	5	1	11	18	13	14	2	14	17	16	4	13	15	12	5
"NM_020601"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	3	18	18	9	11	3
"NM_020619.1"	5	9	19	15	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_021272"	12	18	18	3	9	2	4	14	17	11	10	3	15	6	13	11	15	3	8	15
"NM_021275"	16	14	7	16	6	12	13	16	19	7	19	17	9	3	2	8	11	11	7	7
"NM_021279.9"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_021283"	13	1	11	15	6	17	2	12	18	6	1	19	19	7	19	1	7	14	10	17
"NM_021283.9"	5	7	19	13	1	17	2	19	18	19	16	16	3	7	16	5	3	15	19	17
"NM_021284.1"	8	7	14	1	1	19	6	18	10	1	7	2	14	11	7	4	13	15	12	9
"NM_021284.4"	17	10	2	11	12	10	3	3	8	10	3	11	11	8	17	13	16	6	1	18
"NM_021284.9"	17	10	2	11	12	10	3	3	8	10	3	11	16	8	17	13	16	6	1	18
"NM_021291"	4	5	4	10	11	8	3	2	12	8	15	6	16	16	18	8	8	2	15	11
"NM_021296.1"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	19
"NM_021297.6"	1	10	2	5	12	10	3	17	6	10	15	8	4	1	10	13	6	6	15	18
"NM_021301"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	16
"NM_021302"	13	5	3	4	4	8	14	16	12	8	17	12	2	16	10	10	2	2	9	11
"NM_021312"	4	10	2	16	12	8	3	17	6	11	15	8	4	1	18	13	6	6	15	11
"NM_021312.2"	4	18	18	3	9	2	4	14	17	11	15	3	15	6	13	11	15	3	8	15
"NM_021322"	14	15	12	1	15	16	11	1	7	19	12	14	7	15	4	4	14	19	14	5
"NM_021323"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_021326.1"	9	16	5	9	8	3	10	13	14	3	2	18	8	4	1	17	17	4	2	4
"NM_021327"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_021344"	19	5	16	16	6	8	16	19	12	9	6	12	17	15	6	10	2	11	9	3
"NM_021358"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_021371"	4	5	3	10	4	6	14	2	12	18	15	10	5	16	12	10	8	2	9	11
"NM_021375"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_021394"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_021397"	12	18	18	3	10	2	8	14	17	11	10	3	15	6	13	11	15	3	8	15
"NM_021403"	17	10	2	11	3	10	5	3	8	10	3	11	11	8	17	18	16	6	1	18
"NM_021409.2"	11	16	5	6	15	9	1	13	4	4	14	1	13	14	11	6	14	7	2	5
"NM_021415"	16	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	8	18	16	13
"NM_021421.1"	5	4	19	2	1	17	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_021432"	5	8	19	14	1	1	15	6	11	14	13	13	3	10	16	5	3	1	19	1
"NM_021452"	15	8	19	14	7	1	15	6	11	14	13	13	10	10	8	5	3	8	19	1
"NM_021457"	5	9	19	13	1	5	16	19	18	19	16	16	3	9	6	15	3	15	19	12
"NM_021458.2"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_021463.1"	14	9	5	2	15	1	11	11	2	14	4	13	13	9	4	15	3	19	14	8
"NM_021466.7"	5	4	19	2	1	1	15	6	18	13	13	13	3	9	16	5	3	8	19	19
"NM_021483"	13	1	11	10	11	13	2	12	2	8	1	19	2	7	9	8	7	14	10	17
"NM_021488.1"	5	8	19	14	1	1	15	6	11	13	7	9	10	10	8	7	3	1	19	1
"NM_021498"	4	10	18	3	12	8	3	17	6	2	15	8	15	1	10	11	6	3	15	15
"NM_021504"	9	19	15	9	8	3	10	6	14	3	2	13	3	9	1	6	3	8	2	4
"NM_021505"	19	7	16	13	1	5	16	19	18	13	16	16	17	17	16	5	13	15	5	9
"NM_021507"	14	19	5	2	15	1	11	11	14	13	14	13	13	9	4	6	3	19	2	8
"NM_021513"	14	19	19	17	6	1	11	11	18	13	4	13	3	9	4	5	3	19	14	8
"NM_021525"	7	15	12	8	17	16	9	1	15	19	8	14	7	18	6	19	14	17	4	14
"NM_021525.1"	7	15	14	1	18	16	9	1	7	19	12	14	7	11	6	9	2	17	14	14
"NM_021526"	12	18	18	3	9	2	4	14	6	2	15	8	4	1	13	11	15	3	15	15
"NM_021526.1"	12	10	18	5	12	15	4	17	6	2	15	8	4	1	13	11	6	3	15	10
"NM_021529.1"	4	10	2	5	12	8	3	17	6	2	15	8	4	1	10	13	6	6	15	11
"NM_021546"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_021548"	4	10	4	3	12	8	3	17	6	2	15	8	4	6	10	11	19	6	15	11
"NM_021555"	7	5	3	4	17	16	9	1	12	18	8	12	12	18	11	10	2	2	4	11
"NM_021557"	17	10	2	11	12	8	3	17	6	10	3	12	11	15	10	13	6	6	1	18
"NM_021560.1"	1	17	13	5	2	4	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_021608.2"	8	7	14	1	18	19	11	18	7	1	12	2	14	11	7	4	13	19	12	9
"NM_021704"	12	18	4	3	9	2	8	14	17	11	10	3	15	6	13	11	15	3	8	15
"NM_021717"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_021718"	12	18	4	3	10	2	4	14	9	2	10	3	15	6	13	11	15	3	8	15
"NM_021718.3"	12	10	9	7	14	15	17	17	9	16	5	4	1	5	13	14	4	3	18	10
"NM_021720"	12	18	18	3	10	2	4	14	6	2	15	8	15	6	13	11	15	3	15	15
"NM_021876"	18	10	13	5	12	15	3	17	6	2	15	8	4	1	13	13	6	5	15	10
"NM_021882"	4	5	3	4	4	8	14	2	12	18	15	12	5	15	10	10	2	2	9	11
"NM_021884.1"	9	19	2	9	8	3	10	15	14	3	2	18	8	4	1	17	17	6	17	4
"NM_021896"	5	3	19	19	1	17	15	6	18	9	11	13	3	9	16	5	3	8	19	3
"NM_022004"	18	10	9	5	12	15	17	17	6	16	15	8	4	1	12	14	10	5	15	11
"NM_022014"	15	8	8	14	7	1	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NM_022314.1"	13	1	2	5	12	8	3	17	6	8	15	8	4	1	10	13	6	6	15	10
"NM_022319"	5	7	19	2	1	19	6	6	11	1	7	9	14	10	16	4	3	15	19	9
"NM_022321"	4	5	4	3	10	6	8	2	13	11	10	3	5	6	18	2	19	2	9	15
"NM_022329.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_022408"	7	16	12	6	17	9	19	1	4	4	8	1	12	15	11	10	14	7	4	11
"NM_022409.1"	18	17	13	7	14	15	17	8	16	16	9	4	1	5	15	14	4	5	18	10
"NM_022417"	8	7	14	1	18	19	6	18	7	19	16	2	14	11	7	9	13	15	12	9
"NM_022422"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_022563.1"	19	15	16	13	6	5	9	19	18	19	16	16	17	18	6	19	18	17	4	3
"NM_022654"	4	5	4	3	10	6	8	2	13	11	17	3	5	6	18	2	19	2	9	15
"NM_022654.1"	4	5	4	4	10	2	8	2	13	11	17	3	5	6	18	2	19	2	9	15
"NM_022656"	8	7	19	13	1	19	6	18	11	1	7	2	14	10	8	7	5	15	12	9
"NM_022721"	13	1	11	6	19	13	2	12	2	8	8	1	12	7	11	1	14	7	10	17
"NM_022723"	8	15	14	1	18	16	9	18	7	19	12	14	14	11	7	9	13	17	12	14
"NM_022723.1"	19	7	16	13	18	5	16	19	18	19	16	16	17	11	7	9	13	15	12	14
"NM_022880"	8	7	14	1	18	19	6	18	7	1	7	2	14	11	7	4	13	15	12	9
"NM_022882"	1	10	2	5	12	4	3	17	6	16	15	8	4	1	10	13	6	6	15	6
"NM_022883"	7	16	12	6	5	9	11	13	4	4	8	1	12	15	11	19	14	7	14	5
"NM_022885"	1	10	2	11	12	10	3	17	6	10	3	8	4	1	17	13	6	6	1	18
"NM_022887.1"	4	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	15	15
"NM_022979.2"	7	17	13	6	5	9	19	8	15	4	8	1	12	14	11	10	10	7	13	11
"NM_022989.2"	17	16	1	19	3	9	5	3	8	4	11	1	12	14	11	18	14	7	11	3
"NM_023048.1"	18	17	13	5	2	4	4	8	16	2	15	8	4	1	12	11	10	5	15	11
"NM_023054"	13	1	2	5	12	8	3	17	6	8	15	8	4	15	10	10	10	6	15	11
"NM_023056"	13	1	2	6	12	9	3	13	2	8	4	1	12	15	11	1	14	7	17	17
"NM_023060"	13	1	11	4	17	8	2	12	12	8	1	12	7	15	10	1	2	2	10	17
"NM_023063.1"	1	10	2	6	2	10	19	8	4	10	9	11	8	14	17	13	6	6	13	6
"NM_023113"	5	9	19	2	1	1	15	6	11	14	13	13	3	9	16	5	3	8	19	8
"NM_023116"	14	7	19	13	1	19	11	18	18	13	7	2	14	11	16	4	13	19	14	8
"NM_023130"	3	6	11	12	19	16	2	12	2	6	12	14	7	7	19	16	7	14	14	13
"NM_023131.1"	16	19	15	9	8	3	10	5	14	12	19	18	8	9	1	17	17	4	5	4
"NM_023141.1"	18	11	9	7	14	4	17	7	9	16	9	4	1	5	15	14	4	13	18	6
"NM_023143"	18	11	9	7	14	15	17	17	9	16	5	4	1	5	15	14	4	13	18	10
"NM_023149"	4	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	15	15
"NM_023153"	19	15	12	8	17	16	9	1	12	19	8	12	17	18	6	9	2	17	4	14
"NM_023178.1"	13	13	3	4	17	8	12	10	12	17	6	12	7	15	10	12	2	2	14	11
"NM_023197"	4	5	3	4	4	8	14	2	12	18	15	12	5	16	12	10	19	2	9	11
"NM_023210"	12	10	4	3	12	2	3	17	6	2	15	8	4	1	13	11	15	3	8	15
"NM_023243.1"	12	18	4	3	10	2	8	14	6	11	15	3	15	6	18	11	15	3	8	15
"NM_023275.1"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	17	18	16	9	1	18
"NM_023279.5"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_023279.7"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_023279.9"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_023281.1"	2	4	17	2	13	7	18	4	5	5	13	7	18	12	5	3	1	10	6	19
"NM_023290"	8	7	14	13	18	5	16	18	7	13	16	16	14	17	6	4	13	15	12	5
"NM_023292"	12	10	4	11	12	2	8	17	6	11	15	8	15	1	18	11	15	6	15	18
"NM_023292.1"	13	1	3	17	17	8	11	16	12	8	4	12	7	15	10	15	2	11	14	12
"NM_023311"	1	10	2	6	12	10	3	17	6	10	3	8	4	15	10	13	6	6	1	18
"NM_023317"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_023331"	1	10	2	5	12	8	3	17	6	10	15	8	4	15	10	10	6	6	15	11
"NM_023420.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	15	10	12	9	16	14	2
"NM_023429"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"NM_023472.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_023485.1"	5	7	19	13	1	5	15	19	18	14	16	16	3	17	16	5	3	15	19	8
"NM_023500.2"	5	9	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_023525.3"	4	5	3	4	4	14	14	2	12	12	17	6	5	16	9	8	19	2	9	7
"NM_023526"	14	16	7	6	6	9	13	13	4	7	4	1	12	14	2	17	14	7	2	5
"NM_023543"	14	7	14	1	18	19	6	18	11	13	7	2	14	11	8	4	13	19	12	9
"NM_023556.1"	8	7	14	1	18	16	6	18	7	19	12	2	14	11	7	9	13	17	12	14
"NM_023625"	13	1	2	11	12	8	3	16	6	8	3	12	11	15	10	10	16	6	1	18
"NM_023644"	5	7	5	1	1	1	15	6	18	13	7	2	13	11	16	5	12	15	19	9
"NM_023644.1"	2	4	17	2	13	7	15	6	5	14	13	7	18	12	14	3	1	12	19	19
"NM_023655"	11	16	5	6	15	9	11	13	4	15	12	1	7	15	11	19	14	7	2	5
"NM_023662"	14	7	14	13	18	5	11	18	18	13	16	2	14	11	4	4	13	19	14	8
"NM_023670"	4	5	4	4	10	6	8	2	13	18	17	10	5	16	18	2	19	2	9	15
"NM_023684"	4	5	3	16	10	6	14	2	13	18	17	12	5	16	18	2	19	2	9	11
"NM_023685"	5	7	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"NM_023689"	5	7	19	13	1	5	6	18	18	13	7	2	14	17	16	4	13	15	12	9
"NM_023734"	8	7	14	13	18	5	16	18	7	19	16	14	14	11	6	15	13	15	14	9
"NM_023735"	4	17	13	5	12	9	19	8	6	4	15	8	4	1	12	10	10	5	15	11
"NM_023737"	11	4	5	2	15	11	1	4	10	15	14	15	13	2	5	6	12	10	2	19
"NM_023739.1"	1	17	13	5	2	4	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_023742"	4	17	13	5	4	6	14	2	12	18	15	8	5	16	12	10	10	5	15	11
"NM_023750"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_023755.1"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_023764.2"	19	16	16	13	1	5	16	19	18	13	16	16	17	17	16	4	18	15	5	5
"NM_023784"	9	19	15	9	8	3	10	6	14	3	2	18	8	17	1	17	17	8	5	4
"NM_023794"	2	4	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	16
"NM_023799.2"	19	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	10	2	9	11
"NM_023821.2"	8	7	16	13	18	5	16	19	7	19	16	16	17	17	7	9	13	15	12	14
"NM_023831"	15	8	8	14	7	19	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NM_023835.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_023858"	7	16	12	6	5	9	19	8	15	4	8	1	12	14	11	10	14	7	13	11
