"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011463"	7	10	11	17	5	12	10	12	5	9	7	4	1	4	19	11	9	4	12	2
"NM_011467"	7	10	11	17	5	12	10	12	1	9	7	1	10	14	15	11	9	18	12	1
"NM_011468.1"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"NM_011479.1"	2	8	16	3	4	16	5	11	18	13	18	18	12	15	10	10	8	16	10	13
"NM_011485"	2	8	16	3	4	16	5	11	9	13	18	18	12	15	10	10	8	16	6	13
"NM_011485.1"	15	1	5	19	11	7	11	17	4	16	1	10	8	12	12	1	17	19	17	7
"NM_011502"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_011503"	2	8	16	3	4	16	11	11	4	13	18	10	12	15	8	10	17	16	17	8
"NM_011510"	4	7	12	11	15	4	19	2	6	16	1	9	4	9	15	3	4	1	15	17
"NM_011512.1"	5	1	17	19	11	7	1	17	3	16	1	8	8	12	18	1	4	19	15	7
"NM_011514"	11	1	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011516"	3	1	5	3	4	7	11	17	4	13	17	10	12	5	12	10	8	16	17	8
"NM_011521.1"	2	8	16	3	4	16	5	11	4	13	18	5	12	15	12	10	8	16	6	13
"NM_011526"	4	17	12	11	15	4	19	2	6	6	19	9	2	9	4	3	11	1	2	17
"NM_011526.1"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	3	3	17	1	17
"NM_011532"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011536.1"	12	10	15	18	1	17	14	14	3	12	16	7	4	14	7	4	4	7	12	9
"NM_011541"	2	8	16	3	4	16	5	11	4	13	18	5	12	15	10	10	8	16	6	13
"NM_011542.1"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	11	14	12	13	13	5
"NM_011544"	1	3	14	13	17	12	17	6	12	18	12	6	7	10	14	9	16	12	7	2
"NM_011544.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011548"	5	13	17	2	9	5	1	15	2	2	19	8	4	14	1	16	4	17	1	14
"NM_011552"	13	9	2	10	3	16	15	11	9	3	9	18	13	15	10	15	13	15	18	13
"NM_011563.1"	7	12	11	15	7	3	7	1	15	4	5	2	9	17	3	12	17	2	11	15
"NM_011563.3"	7	10	11	17	7	12	7	1	15	4	7	2	10	17	3	12	9	2	12	15
"NM_011569"	10	2	8	17	5	8	8	13	10	1	11	1	11	2	5	11	18	13	13	1
"NM_011569.1"	8	19	9	12	14	9	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011571"	18	10	11	11	1	4	10	12	6	12	16	12	4	14	15	3	4	19	12	17
"NM_011573.1"	7	12	7	15	7	3	7	14	15	4	16	2	19	17	1	12	17	2	11	15
"NM_011577.2"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011577.8"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011581"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	1	10	8	18
"NM_011583"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_011584"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	17
"NM_011586"	7	10	11	18	1	12	14	14	15	12	16	2	4	14	15	11	9	7	12	2
"NM_011589"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011591.1"	7	2	8	17	13	10	7	9	15	9	11	2	11	17	5	12	18	18	13	1
"NM_011596"	13	8	16	3	4	16	5	11	9	13	18	18	13	15	10	10	13	15	6	13
"NM_011597.1"	11	12	1	15	7	3	4	1	7	4	5	15	9	8	4	5	6	2	4	15
"NM_011597.2"	18	9	2	13	3	18	10	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_011603.2"	2	1	5	3	16	16	11	8	4	13	18	13	12	15	17	10	8	16	6	13
"NM_011605"	5	7	17	19	11	5	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"NM_011607"	19	15	13	16	18	15	4	3	16	5	13	11	15	16	17	17	14	10	8	18
"NM_011609"	2	8	16	3	4	16	5	11	17	13	18	18	12	15	10	10	8	16	17	13
"NM_011609.2"	2	8	16	3	4	16	5	11	17	13	18	18	12	15	10	10	8	16	17	13
"NM_011609.6"	2	8	16	3	4	16	5	11	17	13	18	18	12	15	10	10	8	16	17	13
"NM_011610.10"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011610.3"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011610.5"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011611.8"	9	16	5	6	2	7	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011612"	2	16	5	3	2	7	9	16	4	15	18	5	14	13	2	8	8	16	10	13
"NM_011619"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_011622"	16	18	18	8	8	11	7	5	19	7	2	2	6	17	16	2	7	17	11	6
"NM_011623.1"	11	5	1	7	10	19	4	18	14	8	13	19	15	16	13	6	1	11	5	18
"NM_011624"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	1	3	3	1	2	17
"NM_011626"	18	10	11	17	5	12	10	12	6	9	7	16	10	6	6	11	9	4	12	2
"NM_011630"	5	10	11	17	9	5	7	14	15	9	19	2	10	17	1	12	3	17	11	14
"NM_011631.1"	18	10	11	13	17	12	10	12	6	18	7	6	10	10	6	9	16	4	12	4
"NM_011633"	17	4	12	11	15	4	19	2	6	17	3	9	4	14	15	3	3	1	1	17
"NM_011638.1"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	3	5
"NM_011638.4"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	3	5
"NM_011639"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	7	16	4	17	15	14
"NM_011640.2"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_011640.5"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_011640.6"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_011641"	16	6	10	5	12	14	7	7	8	14	8	3	17	7	6	19	2	8	7	19
"NM_011645.1"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011647"	10	2	8	9	14	8	8	13	10	1	11	4	3	2	11	14	12	13	3	5
"NM_011648"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	6	11	2	4	12	19
"NM_011650.2"	7	10	11	17	5	12	7	12	10	9	7	1	10	17	5	11	9	4	12	2
"NM_011653"	7	10	11	17	5	12	10	12	15	9	7	6	10	17	19	11	9	4	12	2
"NM_011655.1"	11	13	1	4	18	15	4	3	16	11	13	11	15	16	4	17	14	5	8	18
"NM_011661.5"	11	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"NM_011662"	2	8	16	3	16	16	5	11	4	13	18	5	12	15	2	10	8	16	6	13
"NM_011665.1"	8	19	9	12	14	8	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011666"	1	3	14	13	4	13	17	6	12	18	18	6	7	10	14	9	16	12	17	4
"NM_011673.1"	5	1	17	19	11	11	3	17	18	16	1	8	8	1	18	1	4	19	15	7
"NM_011675"	17	4	3	2	9	10	12	9	1	17	3	12	16	14	1	16	3	17	1	14
"NM_011675.1"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	2
"NM_011680"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_011682.1"	4	17	12	11	9	4	19	2	6	6	4	9	2	9	1	3	3	17	2	17
"NM_011682.2"	8	10	11	17	5	12	10	12	5	9	7	4	3	4	19	11	9	4	12	2
"NM_011693"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011693.1"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011694.1"	17	4	3	2	9	5	12	15	1	2	19	12	16	11	1	16	3	17	1	14
"NM_011697"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011699.2"	7	10	11	17	5	12	7	12	5	12	7	7	4	17	5	4	9	7	12	2
"NM_011701"	4	17	12	11	9	4	19	2	6	6	19	9	2	9	4	3	11	1	2	17
"NM_011704"	12	10	11	13	5	17	10	12	5	12	16	7	1	4	7	11	9	4	14	2
"NM_011709.1"	17	4	18	2	19	11	3	9	1	17	3	12	4	14	15	16	7	17	1	16
"NM_011711"	7	10	11	17	5	12	10	12	15	9	7	1	10	17	15	11	9	4	12	2
"NM_011712"	18	10	18	8	3	12	7	5	18	11	7	17	10	17	6	2	2	5	9	16
"NM_011720"	11	6	10	5	12	14	4	3	8	10	10	3	18	7	8	19	2	8	16	10
"NM_011721"	2	8	5	3	4	16	11	11	4	13	18	10	12	15	10	10	8	16	6	13
"NM_011721.1"	14	14	19	14	8	6	16	4	13	10	10	14	18	19	8	7	10	6	19	6
"NM_011722"	7	4	12	17	15	4	7	9	6	17	7	9	10	17	15	3	3	1	12	17
"NM_011723.1"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011732"	5	4	12	2	9	5	12	15	1	2	19	12	4	14	15	3	3	17	1	17
"NM_011732.3"	13	9	2	10	12	14	15	7	9	14	9	3	13	6	6	15	2	15	18	19
"NM_011734.2"	7	10	11	17	5	12	10	12	15	9	7	6	10	17	15	11	9	4	12	2
"NM_011740.1"	18	17	12	11	15	18	19	2	6	6	4	16	2	9	9	3	11	1	2	3
"NM_011741.1"	15	1	5	6	2	7	11	17	4	15	17	10	12	5	12	8	5	16	6	18
"NM_011743"	9	16	5	3	16	16	11	11	4	15	14	13	12	13	17	10	8	16	6	13
"NM_011743.1"	17	2	8	2	13	10	8	9	1	17	11	12	11	14	5	13	18	18	13	1
"NM_011749.1"	18	10	11	17	5	12	10	12	6	9	7	16	10	6	9	11	9	4	12	2
"NM_011751"	2	1	17	19	11	7	11	17	18	16	1	10	19	12	18	1	17	19	17	7
"NM_011753.3"	8	19	9	12	5	9	13	19	5	19	15	4	1	4	19	14	12	4	3	2
"NM_011753.4"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_011753.5"	15	1	5	3	16	7	11	8	4	13	17	13	12	5	12	10	8	16	6	13
"NM_011755"	2	8	16	3	4	16	5	11	4	13	18	10	12	15	10	10	8	16	17	13
"NM_011756.1"	2	14	16	14	4	7	5	11	13	13	18	14	18	15	8	7	10	6	19	10
"NM_011764"	9	8	16	3	4	1	5	11	17	13	18	5	12	5	12	10	8	16	6	13
"NM_011767"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_011770"	11	9	2	10	3	18	4	10	6	3	9	16	13	9	9	15	13	15	18	3
"NM_011770.1"	6	12	10	15	7	3	4	1	7	4	5	3	9	8	3	5	6	2	4	15
"NM_011770.3"	18	10	11	17	5	12	10	12	6	9	7	16	10	17	15	11	9	4	12	2
"NM_011771"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011772.1"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_011772.2"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011776"	4	17	1	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"NM_011776.1"	5	13	17	4	9	5	1	1	2	4	19	2	16	12	7	12	17	2	11	14
"NM_011782"	7	10	11	17	5	12	10	12	15	9	7	2	10	17	15	11	9	4	12	2
"NM_011784.1"	10	2	8	9	13	8	8	13	10	1	11	1	3	2	5	13	18	13	13	1
"NM_011786"	5	11	17	18	1	17	14	14	3	12	16	2	19	12	7	4	17	7	14	9
"NM_011787"	18	10	11	17	5	12	10	12	5	9	7	7	10	14	15	11	9	4	12	2
"NM_011790"	5	7	17	19	11	5	1	17	3	16	1	8	19	12	7	1	4	19	15	7
"NM_011791"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	3
"NM_011791.1"	11	1	1	19	11	15	11	3	16	16	1	11	8	16	4	17	14	10	8	18
"NM_011792"	10	2	8	9	13	8	8	13	10	1	11	1	3	2	5	13	18	13	13	1
"NM_011798"	16	18	18	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"NM_011799"	2	1	16	3	11	16	11	3	8	13	18	3	8	16	4	1	17	5	8	18
"NM_011803"	13	8	16	3	4	16	5	11	9	13	18	18	12	15	10	10	8	16	6	13
"NM_011803.1"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	8	19	15	7
"NM_011808"	17	4	3	2	13	4	12	9	1	17	3	12	4	14	15	3	3	18	1	17
"NM_011809"	12	11	15	18	1	17	14	14	3	12	16	2	4	12	7	4	4	7	14	9
"NM_011813"	5	13	17	4	1	5	1	14	2	2	16	2	16	11	7	16	4	7	11	9
"NM_011814"	3	7	4	13	11	2	2	17	3	16	1	10	19	12	7	1	17	19	17	8
"NM_011815.1"	9	16	6	3	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011822.1"	10	2	8	17	5	8	8	13	5	1	11	1	1	2	19	11	18	13	13	2
"NM_011823"	10	2	8	17	5	12	8	13	10	9	11	1	11	17	5	11	18	18	13	1
"NM_011827"	19	5	13	7	10	19	18	18	14	8	6	19	5	18	13	6	1	11	5	12
"NM_011830"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	16	14	17	8	14
"NM_011830.1"	11	13	1	4	18	5	1	3	16	16	19	8	8	16	4	17	14	10	8	7
"NM_011834"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011840"	5	13	17	4	9	5	7	14	15	2	16	2	16	17	7	12	17	17	11	14
"NM_011841.1"	5	1	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"NM_011842.1"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	14	19	15	7
"NM_011843"	15	1	17	19	11	7	11	17	18	16	1	8	8	5	4	1	4	19	15	7
"NM_011845"	8	2	8	9	14	8	13	13	11	1	11	4	3	2	11	14	12	13	3	5
"NM_011847"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_011848"	10	4	8	9	13	10	8	9	10	17	11	1	11	2	5	13	18	18	13	1
"NM_011851.1"	2	8	16	13	4	16	5	7	8	13	18	18	17	15	8	9	2	8	17	8
"NM_011856"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"NM_011862.1"	2	3	14	13	4	13	17	6	18	11	18	6	19	10	14	9	17	12	17	16
"NM_011863"	10	2	8	9	13	10	8	9	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011868"	7	10	11	18	1	12	10	12	3	12	16	2	19	12	7	11	9	19	12	2
"NM_011872"	3	14	4	14	6	2	2	17	13	10	10	10	18	15	8	7	10	6	19	10
"NM_011872.1"	18	7	4	13	11	2	19	17	8	16	1	3	19	12	7	1	17	19	17	19
"NM_011872.2"	16	18	19	14	8	6	16	4	19	7	2	17	6	19	16	2	10	9	19	6
"NM_011873"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	19	11	9	4	12	2
"NM_011874.1"	15	15	1	16	18	15	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"NM_011876"	11	15	1	7	18	15	4	3	16	5	13	11	15	16	13	6	1	11	8	18
"NM_011877"	5	7	17	19	9	5	1	15	3	2	16	8	4	12	7	16	4	17	15	9
"NM_011877.1"	15	7	5	19	11	2	2	17	3	16	1	10	8	12	12	1	11	19	15	7
"NM_011878"	15	1	5	16	11	7	11	17	4	5	17	10	15	5	12	17	14	10	8	18
"NM_011883.1"	7	10	11	17	5	12	7	12	15	12	16	2	10	17	7	12	17	4	12	2
"NM_011884"	12	10	11	18	5	17	10	12	5	12	16	7	1	4	19	11	9	4	14	2
"NM_011884.1"	15	5	5	3	16	16	11	8	4	13	18	13	12	5	17	10	8	16	6	13
"NM_011889.1"	7	10	11	17	5	12	10	12	15	9	7	2	10	17	15	11	9	4	12	2
"NM_011892"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	1
"NM_011893"	15	1	5	6	2	7	11	16	4	15	17	5	14	5	2	8	5	14	10	11
"NM_011894"	4	17	12	11	15	5	19	2	6	6	19	9	2	9	4	3	4	1	2	17
"NM_011898.1"	2	8	16	13	4	16	5	11	8	13	18	18	18	15	10	10	8	6	19	13
"NM_011899"	2	8	16	3	4	16	5	11	18	13	18	18	12	15	8	10	8	16	17	13
"NM_011903"	15	1	5	6	2	7	11	17	4	15	17	10	12	5	12	8	8	16	6	11
"NM_011903.1"	15	1	5	6	2	7	11	17	4	15	17	10	12	5	12	8	8	16	6	11
"NM_011905.1"	9	8	6	3	4	1	5	11	17	13	18	5	14	15	2	10	8	14	10	13
"NM_011905.4"	9	8	6	3	4	1	5	11	17	13	18	5	14	15	2	10	8	14	10	13
"NM_011905.6"	9	8	6	3	4	1	9	11	17	13	18	5	14	13	2	10	5	14	10	13
"NM_011905.7"	9	8	6	3	2	1	9	11	17	13	14	5	14	13	2	8	5	14	10	13
"NM_011907"	16	18	18	8	19	11	3	5	19	11	2	17	6	1	16	2	7	5	9	16
"NM_011912"	19	15	13	7	10	19	18	18	14	8	6	19	15	18	13	6	1	11	5	12
"NM_011914"	13	9	2	10	3	18	15	10	8	3	9	18	13	6	9	15	13	15	18	3
"NM_011917"	15	1	5	3	2	7	11	16	4	15	17	10	12	5	12	10	8	16	6	13
"NM_011919"	18	10	11	17	15	4	10	2	6	9	7	12	10	14	15	3	9	1	12	17
"NM_011919.1"	18	10	11	17	5	12	10	12	15	9	7	7	10	17	19	11	9	4	12	2
"NM_011923"	17	4	3	2	15	4	12	2	6	17	3	12	4	14	15	3	3	1	1	17
"NM_011924"	14	14	19	8	6	6	16	4	13	11	2	17	6	19	8	2	10	9	9	10
"NM_011927"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_011935"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011938"	2	1	16	16	18	16	11	3	18	5	18	11	15	16	18	17	14	5	8	18
"NM_011938.1"	11	1	1	16	18	15	11	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011943"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	11	9	4	12	2
"NM_011946.1"	19	5	13	16	16	19	18	8	14	5	6	11	5	18	17	18	15	3	5	18
"NM_011949.10"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_011950"	12	11	15	18	1	17	14	14	5	12	16	2	1	4	7	4	19	7	14	2
"NM_011951.2"	17	4	12	2	15	4	12	2	1	17	3	9	4	14	15	3	3	1	1	17
"NM_011951.5"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	3	3	18	1	17
"NM_011951.8"	17	4	12	2	15	4	12	2	1	17	3	12	4	14	15	3	3	1	2	17
"NM_011952.3"	17	4	3	2	13	10	12	9	1	17	3	12	11	2	5	13	18	18	13	1
"NM_011952.9"	17	4	3	2	13	10	12	9	1	17	3	12	11	2	5	13	18	18	13	1
"NM_011955"	19	5	13	7	16	19	18	8	14	8	6	13	12	18	17	18	15	3	5	12
"NM_011958.1"	2	14	16	14	6	6	5	4	8	10	18	18	18	15	8	7	10	6	19	10
"NM_011958.2"	2	1	5	3	11	7	11	11	4	13	18	10	12	5	10	10	8	16	6	13
"NM_011961"	10	2	8	9	13	10	8	9	1	17	3	1	11	2	5	13	18	18	13	1
"NM_011967"	2	8	16	3	2	16	5	11	17	15	18	5	12	15	2	10	8	16	6	13
"NM_011969"	2	8	16	3	4	16	5	11	17	13	18	18	12	15	10	10	8	16	6	13
"NM_011971"	11	1	1	16	18	7	11	3	18	5	13	11	15	16	18	17	14	5	8	18
"NM_011975"	7	10	11	17	5	12	7	12	15	9	7	1	10	17	5	11	9	4	12	2
"NM_011982"	15	5	5	7	16	19	11	8	4	8	17	13	12	18	17	18	15	3	6	12
"NM_011983"	17	4	3	2	13	10	12	9	1	17	3	12	10	14	15	13	3	18	1	17
"NM_011983.2"	16	18	18	8	8	11	7	5	19	7	2	17	6	17	16	2	7	18	9	6
"NM_011990.1"	15	1	5	3	2	7	11	11	4	13	17	10	12	5	12	10	8	16	6	13
"NM_011991"	5	13	17	19	19	5	1	15	18	11	1	8	8	12	18	1	4	5	15	7
"NM_011994.1"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_012000.1"	19	5	16	3	16	16	5	11	14	8	18	19	12	15	17	10	15	16	6	13
"NM_012000.3"	15	1	5	19	11	2	11	17	4	16	1	10	8	5	12	1	17	19	17	7
"NM_012003.1"	7	4	3	4	9	5	7	15	15	2	19	2	16	17	1	12	3	17	11	14
"NM_012006"	12	10	11	17	5	12	10	12	5	12	16	7	1	4	19	11	9	4	14	2
"NM_012010.2"	15	1	5	3	16	7	11	8	4	13	17	10	12	5	12	10	8	16	6	13
"NM_012014"	16	18	18	8	8	11	7	5	15	7	2	17	6	1	16	2	7	9	9	6
"NM_012015"	9	16	6	3	2	1	9	16	17	15	14	5	14	13	2	8	5	14	6	13
"NM_012019.1"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_012024"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	9	3	11	1	2	17
"NM_012026"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_012037"	7	4	8	2	13	10	7	9	15	17	3	2	11	17	5	13	18	18	13	1
"NM_012044"	15	1	5	16	18	7	11	3	4	5	13	11	15	16	12	17	14	10	8	18
"NM_012046.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_012048"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_012050"	12	10	9	17	5	12	13	12	5	9	15	7	1	4	19	11	9	4	14	2
"NM_012051.1"	14	14	19	8	6	11	3	4	18	11	2	14	18	19	18	7	7	5	19	10
"NM_012052"	5	13	18	4	9	5	7	15	15	2	19	2	16	17	1	12	17	5	11	16
"NM_012058.1"	2	1	5	3	16	7	11	8	4	13	18	13	12	16	12	10	8	16	6	18
"NM_012060"	7	10	8	17	13	12	7	9	15	9	11	2	11	17	5	13	18	18	11	1
"NM_012061"	2	1	5	19	11	7	11	17	8	16	18	3	8	5	12	1	2	19	6	7
"NM_013456"	4	17	12	11	15	4	19	2	6	6	19	9	2	9	4	3	11	1	2	17
"NM_013460"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_013464.4"	10	2	11	17	5	8	8	13	10	9	11	1	10	2	5	11	18	4	12	2
"NM_013464.5"	10	2	11	17	5	8	8	13	10	9	11	1	10	2	5	11	18	4	12	2
"NM_013464.6"	10	2	8	17	5	8	8	13	10	9	11	1	10	2	5	11	18	4	12	2
"NM_013469"	7	10	11	18	1	12	7	14	15	12	16	2	10	17	7	11	17	7	11	2
"NM_013470"	3	8	4	13	4	2	2	17	8	13	18	10	19	15	10	10	8	16	17	8
"NM_013473.5"	7	10	11	17	5	12	7	12	15	9	7	12	10	17	15	12	9	4	12	17
"NM_013482.1"	15	1	1	16	18	7	11	3	16	5	13	11	8	16	18	17	14	10	8	18
"NM_013482.5"	11	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_013482.7"	11	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_013482.9"	11	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_013484"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_013488"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_013488.2"	14	14	19	8	6	11	3	4	18	11	10	17	18	1	18	7	10	5	9	16
"NM_013488.6"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_013490.1"	12	11	15	18	1	17	14	14	5	12	16	7	1	12	7	4	19	7	14	9
"NM_013493"	3	7	17	13	1	2	7	14	3	16	16	2	19	12	7	1	17	19	17	8
"NM_013495.1"	3	7	4	19	11	2	2	17	3	16	1	10	8	12	12	1	17	19	15	7
"NM_013495.4"	15	1	4	19	11	7	2	17	3	16	1	10	8	12	12	1	17	19	15	7
"NM_013495.5"	3	7	4	19	11	2	2	17	3	16	1	10	8	12	12	1	17	19	15	7
"NM_013496"	17	4	3	2	9	4	12	2	1	17	3	12	16	14	15	3	3	17	1	17
"NM_013497"	2	8	16	3	4	16	5	11	8	13	18	18	12	15	10	10	8	6	19	13
"NM_013497.1"	2	1	16	3	4	7	11	11	4	13	18	10	12	15	12	10	17	16	17	13
"NM_013498.1"	9	16	16	3	2	16	9	11	17	15	14	5	12	15	2	10	8	16	6	13
"NM_013498.4"	9	16	5	3	2	7	11	11	4	15	17	5	12	5	2	10	8	16	6	13
"NM_013506"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_013507"	3	7	4	13	11	2	2	17	3	16	1	10	19	12	12	1	17	19	17	8
"NM_013507.2"	1	3	14	1	17	13	17	6	12	12	12	6	7	10	19	9	16	4	14	2
"NM_013508"	4	17	12	11	12	4	19	2	6	6	1	3	2	9	4	3	2	1	2	19
"NM_013509.1"	4	17	12	11	15	4	19	2	2	6	4	9	2	9	4	3	11	1	2	17
"NM_013511"	15	1	17	19	11	2	11	17	3	16	1	10	8	12	12	1	17	19	15	7
"NM_013511.1"	7	10	11	17	5	12	10	12	6	9	7	7	10	14	15	11	9	4	12	2
"NM_013511.4"	5	7	17	19	1	5	1	14	3	16	1	8	4	12	7	1	4	19	15	7
"NM_013519"	4	17	1	11	11	4	19	17	6	6	4	9	2	9	4	1	11	1	2	7
"NM_013523"	14	14	19	14	8	11	16	5	13	11	2	17	6	19	8	2	10	5	9	6
"NM_013526"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_013527"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_013528"	9	16	5	3	16	1	9	8	4	15	17	13	12	13	17	18	15	16	6	13
"NM_013528.1"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_013533"	14	14	16	14	6	6	5	4	13	10	10	14	18	15	8	7	10	6	19	10
"NM_013534"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	16	3	17	1	17
"NM_013536"	11	15	1	7	18	15	4	3	16	5	13	11	15	16	13	6	1	10	8	18
"NM_013539"	2	8	16	13	4	16	5	11	8	13	18	18	19	15	10	10	17	15	17	8
"NM_013541"	7	4	15	18	1	10	14	14	1	12	3	7	4	14	15	4	19	7	14	9
"NM_013551.1"	2	12	16	15	7	3	6	1	18	4	18	15	19	8	4	5	17	5	4	19
"NM_013551.4"	2	12	17	15	7	5	1	1	18	11	18	15	19	8	18	12	17	5	4	16
"NM_013551.7"	2	12	17	15	7	5	1	1	18	11	18	15	19	8	18	12	17	5	4	16
"NM_013551.8"	2	12	16	15	7	3	6	1	8	4	18	15	19	8	4	5	17	5	4	19
