"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_021309"	6	6	19	12	2	12	17	17	7	13	5	16	3	1	11	7	5	12	3	7
"NM_021315"	10	9	9	8	6	11	6	7	16	13	14	13	14	15	18	4	1	16	19	15
"NM_021319"	6	14	19	1	11	12	15	17	1	8	16	16	2	2	11	7	1	13	7	15
"NM_021326"	3	3	6	14	5	3	12	4	19	10	12	7	8	14	12	9	17	18	15	14
"NM_021346"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_021350"	3	17	6	16	9	3	12	4	15	6	12	7	8	14	6	9	17	18	15	14
"NM_021356"	18	17	17	16	9	3	12	4	19	10	12	14	8	14	12	9	7	5	14	13
"NM_021359"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"NM_021360"	17	10	18	6	4	8	11	8	3	2	11	6	19	6	7	13	11	7	13	17
"NM_021363"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"NM_021384"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_021384.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_021402.1"	11	1	1	3	13	4	1	15	6	12	10	2	6	7	9	11	7	4	12	1
"NM_021405"	15	11	11	4	12	16	9	6	18	11	6	19	16	13	19	19	19	8	9	4
"NM_021406"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	16	16	19	9
"NM_021415.1"	11	19	1	3	2	4	1	6	7	12	5	2	6	7	3	11	3	4	12	1
"NM_021419.1"	16	8	3	14	14	7	18	2	14	18	18	3	7	4	10	16	13	14	10	19
"NM_021431.1"	17	10	18	6	4	8	11	8	3	2	11	6	19	6	7	13	11	7	13	17
"NM_021433.1"	18	1	17	16	9	19	2	15	13	4	18	10	9	8	14	14	7	5	14	10
"NM_021435"	10	9	8	8	6	5	6	7	16	13	14	12	14	18	11	4	12	16	19	15
"NM_021435.2"	19	4	3	11	18	1	17	13	9	19	2	10	1	16	16	16	14	9	1	16
"NM_021439.1"	14	6	19	12	2	2	17	16	7	3	5	4	3	1	17	10	2	12	3	7
"NM_021448"	18	1	17	7	18	19	2	15	13	5	18	14	7	4	14	14	7	5	14	19
"NM_021459.6"	19	1	7	11	9	1	3	13	13	4	1	10	9	3	9	12	6	18	15	14
"NM_021466.5"	2	17	6	16	15	9	11	8	19	10	12	14	8	14	10	9	4	1	4	3
"NM_021488"	7	12	1	9	8	4	1	11	2	12	10	2	12	7	9	8	3	6	12	3
"NM_021488.1"	17	17	6	15	7	9	11	8	4	5	12	14	8	6	10	13	11	7	16	3
"NM_021492"	11	19	1	9	9	4	1	6	2	12	10	2	1	7	6	11	3	18	12	1
"NM_021494"	18	1	17	7	18	19	2	15	13	4	12	14	9	8	14	14	7	5	14	13
"NM_021496.1"	1	7	2	6	15	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_021504"	7	12	15	18	8	17	16	18	17	10	15	8	12	11	5	5	18	6	4	12
"NM_021506"	17	10	18	7	7	9	11	8	19	2	12	6	13	6	7	13	11	7	16	13
"NM_021508"	13	2	19	5	16	12	17	6	12	13	2	16	1	15	11	7	5	17	1	16
"NM_021516"	4	3	12	2	5	13	1	5	11	15	8	5	16	12	3	1	8	10	11	8
"NM_021517"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_021518.1"	15	14	19	1	11	12	9	6	12	11	2	16	1	13	19	7	1	17	9	4
"NM_021523.3"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_021527.1"	3	16	6	9	15	3	12	18	19	10	12	9	12	14	10	5	17	1	4	3
"NM_021529"	10	9	8	8	3	5	15	7	8	1	14	18	2	18	18	4	1	17	19	18
"NM_021531"	19	4	3	11	18	19	2	13	5	7	18	10	5	17	16	14	13	9	14	10
"NM_021534"	18	1	17	15	7	9	2	15	4	5	17	14	13	6	10	14	7	5	14	3
"NM_021537"	18	10	18	7	7	9	11	8	4	5	12	6	13	6	7	13	7	7	16	13
"NM_021540.1"	19	5	3	14	16	7	9	6	9	17	2	7	1	16	6	16	13	14	18	4
"NM_021544.1"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_021547"	4	13	12	2	5	13	4	12	11	15	13	11	11	12	15	1	8	10	11	8
"NM_021552"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_021560.1"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	15	2	5	11	2	9
"NM_021600"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_021604"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	12	5	4	1	4	5
"NM_021606.2"	13	2	9	5	16	12	6	10	9	13	2	13	3	15	11	2	1	11	2	9
"NM_021714"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"NM_021715"	17	17	6	16	7	9	11	4	4	10	12	6	8	14	7	9	17	7	16	13
"NM_021718"	9	15	8	13	1	5	15	19	8	14	14	18	2	18	18	4	1	16	5	18
"NM_021789.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_021792"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_021877"	18	1	17	16	9	19	2	15	13	4	12	14	8	8	14	9	7	5	14	14
"NM_021883"	2	16	16	18	15	18	19	18	3	16	9	1	15	9	1	5	10	19	4	5
"NM_021896.2"	3	17	6	16	17	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_022015"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_022016"	18	1	17	9	18	19	2	15	2	4	1	14	8	4	9	14	13	5	14	10
"NM_022021"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	10	9	17	18	4	3
"NM_022026.1"	10	2	9	5	6	11	6	10	16	13	14	13	14	15	15	2	5	11	2	9
"NM_022026.2"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	8	11	2	9
"NM_022028"	8	3	12	14	5	13	4	12	11	15	13	5	11	12	13	2	8	10	11	8
"NM_022031"	5	5	3	17	18	15	8	9	5	7	3	15	1	17	16	16	15	2	18	16
"NM_022314"	4	13	9	2	3	13	7	12	8	14	7	18	4	12	15	2	8	17	17	9
"NM_022325.1"	6	2	19	5	16	12	15	10	8	13	2	13	3	15	11	7	1	17	2	15
"NM_022328"	14	6	4	12	2	2	10	16	7	3	5	4	3	1	17	10	2	12	3	7
"NM_022724.1"	13	2	9	5	16	12	6	10	8	13	2	13	14	15	11	7	1	17	2	18
"NM_022813"	4	13	13	2	3	13	7	5	8	11	8	18	3	12	13	1	1	17	17	18
"NM_022880"	18	1	17	7	7	19	2	15	13	5	17	14	13	8	14	14	7	5	14	13
"NM_022889"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	5	10	1	4	5
"NM_022891"	15	3	11	14	12	16	9	6	11	17	13	7	1	13	19	19	17	10	9	4
"NM_022983"	2	7	2	6	15	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_022989"	13	2	3	5	16	12	17	10	9	13	2	13	3	16	3	16	14	11	1	16
"NM_022994.1"	18	1	17	7	18	7	2	13	13	4	18	3	7	4	6	15	13	5	14	19
"NM_022997"	16	8	3	7	14	7	2	6	14	18	18	14	7	4	10	14	13	14	10	19
"NM_022997.2"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_022999"	3	17	6	7	15	3	12	18	19	10	12	9	8	14	12	5	17	1	4	13
"NM_023041.1"	16	4	3	11	18	7	2	13	14	19	18	10	7	8	16	16	13	14	10	19
"NM_023042"	7	12	15	10	8	17	16	6	17	17	15	8	12	11	2	6	18	2	8	12
"NM_023047"	14	6	4	12	2	2	10	16	7	3	5	4	3	1	17	10	2	12	3	7
"NM_023047.1"	16	8	3	14	14	7	4	10	14	19	13	3	7	16	16	16	14	14	10	19
"NM_023048"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_023063"	12	18	5	19	17	14	13	1	15	11	8	5	10	19	13	18	9	15	6	6
"NM_023065"	6	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	17	2	15
"NM_023127"	4	12	15	10	5	17	10	11	17	9	15	8	17	11	19	1	18	10	8	12
"NM_023131"	18	17	6	16	9	3	12	4	19	10	12	14	8	14	6	9	17	5	14	14
"NM_023137"	9	15	10	13	1	10	14	19	8	14	7	17	4	5	8	17	16	3	5	11
"NM_023153"	19	4	7	11	18	1	1	13	9	19	1	10	1	16	16	16	14	9	1	16
"NM_023168"	13	2	10	5	1	11	14	10	10	13	2	13	3	5	8	2	16	11	2	9
"NM_023182"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_023190"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_023190.1"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_023202"	19	4	3	11	18	7	2	6	9	19	18	10	1	4	16	16	13	9	1	16
"NM_023217"	18	1	17	15	7	19	2	15	4	5	17	14	13	4	10	14	7	5	14	13
"NM_023230"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	8	1	8	17	17	18
"NM_023231.1"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	16	16	5	11	1	16
"NM_023247"	3	17	6	16	18	3	12	4	6	10	10	7	8	14	4	9	17	18	14	14
"NM_023256"	15	14	19	1	11	6	9	17	1	8	16	16	1	2	19	7	1	13	7	4
"NM_023268.1"	13	2	19	5	16	11	6	10	9	13	2	13	3	15	11	2	5	11	2	9
"NM_023292"	4	14	13	2	3	6	7	5	8	11	8	18	2	18	11	7	1	17	17	18
"NM_023324"	9	3	9	5	5	13	4	12	11	15	13	11	11	12	15	2	8	10	11	8
"NM_023370"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	15
"NM_023409"	2	8	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	10	5
"NM_023420.2"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_023429.1"	4	13	13	2	2	13	7	5	9	12	5	18	17	12	3	1	8	17	17	18
"NM_023434"	4	13	13	2	3	10	7	5	8	14	7	18	4	12	8	1	8	17	17	18
"NM_023434.1"	9	15	9	13	1	5	6	19	10	13	14	17	14	5	15	2	16	16	5	9
"NM_023479"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	16	5	11	1	16
"NM_023483"	7	12	15	9	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_023503"	18	1	17	15	7	19	2	15	4	5	17	14	13	4	14	14	7	5	14	13
"NM_023516.1"	3	17	6	9	15	3	12	4	19	10	12	7	8	14	10	9	17	18	4	3
"NM_023554"	3	17	6	16	9	3	12	4	13	5	12	7	8	4	6	9	17	18	14	14
"NM_023585"	3	16	6	18	15	3	12	18	19	10	12	9	8	14	12	5	17	18	4	3
"NM_023617"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_023635.1"	13	2	3	5	16	7	4	10	9	19	2	13	7	16	16	16	14	14	10	16
"NM_023638"	13	2	3	5	16	7	17	10	9	19	2	13	3	16	16	16	14	14	10	16
"NM_023644.1"	2	7	2	6	15	8	19	3	19	2	11	1	19	10	1	3	10	1	4	17
"NM_023646.1"	7	12	15	9	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_023670.2"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	5	13	7	15
"NM_023671"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	1	16
"NM_023727"	19	1	17	11	18	19	2	15	13	19	18	10	9	8	16	14	7	5	14	10
"NM_023731"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_023734"	19	1	17	7	18	19	2	15	13	4	1	10	9	3	14	14	13	5	14	10
"NM_023739.1"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	15	2	1	11	2	9
"NM_023739.2"	13	2	9	5	16	12	4	10	9	13	2	13	3	15	11	2	1	17	2	18
"NM_023742"	13	2	19	5	16	12	6	10	9	13	2	13	3	15	11	7	5	11	2	9
"NM_023743.1"	13	2	19	5	16	12	17	10	12	13	2	13	14	15	11	7	5	11	2	15
"NM_023773"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	10	5	4	1	4	5
"NM_023814"	15	11	11	4	12	16	9	6	18	17	6	7	1	13	6	12	19	8	15	4
"NM_023821.1"	18	17	17	16	7	19	2	15	4	5	12	14	8	8	14	9	7	5	14	13
"NM_023821.2"	18	1	7	16	9	19	3	4	13	4	1	7	9	8	14	9	7	5	15	14
"NM_023835.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	12	8	17	16	3	5	11
"NM_023842.3"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_023844"	6	14	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	13	2	16
"NM_023871"	14	6	4	12	2	2	10	6	7	3	5	4	1	1	17	10	2	12	3	4
"NM_023879"	5	5	14	17	10	17	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_023913"	13	2	19	5	2	2	7	10	9	13	5	13	3	15	3	16	5	11	2	7
"NM_024166"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	5	18	6	8	12
"NM_024166.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_024181"	7	12	15	9	8	17	16	11	2	9	15	8	12	14	10	8	13	2	8	12
"NM_024188.1"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_024200.1"	3	17	6	9	9	3	12	4	2	10	12	7	8	14	9	9	17	18	15	14
"NM_024201"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	16	5	11	1	16
"NM_024201.2"	4	13	13	2	3	16	7	5	8	11	2	18	17	15	19	1	8	17	9	18
"NM_024219"	18	1	17	15	18	19	2	15	4	5	18	14	13	4	10	14	7	5	14	13
"NM_024219.2"	7	12	6	9	8	17	2	6	2	17	3	14	12	4	10	8	13	2	8	12
"NM_024221"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_024225.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_024242.1"	12	18	13	2	3	14	13	1	15	11	8	5	17	19	13	1	9	15	17	6
"NM_024250"	3	17	6	16	9	3	12	4	13	4	12	7	8	14	14	9	17	18	15	14
"NM_024254"	10	9	8	8	6	5	6	7	8	1	14	18	2	18	18	4	1	17	19	18
"NM_024254.1"	13	13	9	14	5	11	4	12	11	15	13	13	11	16	19	2	8	10	2	4
"NM_024263"	18	1	17	16	9	19	2	15	13	4	12	14	8	8	14	14	7	5	14	13
"NM_024272.1"	18	17	6	7	14	3	12	4	19	10	12	14	8	14	10	9	17	1	10	19
"NM_024273"	13	2	3	11	18	7	17	13	9	19	2	13	3	16	16	16	14	14	1	16
"NM_024274"	19	5	3	17	18	7	2	6	5	7	18	15	1	4	16	16	13	14	10	16
"NM_024284"	2	16	6	18	15	9	19	18	19	10	12	9	12	14	10	5	17	1	4	3
"NM_024406.2"	13	2	7	14	9	1	3	13	9	4	2	7	1	3	6	12	6	11	15	14
"NM_024414"	3	3	1	14	9	3	12	4	9	6	10	7	16	14	4	11	17	18	15	14
"NM_024428"	2	16	6	9	8	17	16	11	19	10	15	8	12	14	10	8	18	6	4	3
"NM_024434"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_024435"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_024436.1"	10	9	9	8	6	5	6	7	16	13	14	13	14	15	11	2	1	16	19	9
"NM_024439"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_024452"	16	8	3	9	14	7	18	14	14	19	18	2	7	16	3	16	13	14	10	12
"NM_024456"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_024477"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	10	9	17	18	4	3
"NM_024477.2"	17	10	18	15	7	9	11	8	19	2	12	6	13	6	7	13	11	7	16	13
"NM_024478.2"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	15	2	8	11	2	9
"NM_024479"	17	17	18	15	7	9	11	8	19	10	12	6	13	6	7	13	11	7	16	13
"NM_025271"	13	2	19	12	2	12	17	6	9	13	2	13	1	15	11	7	5	11	1	4
"NM_025274.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_025276.1"	2	17	6	16	15	9	19	2	19	10	12	14	13	14	10	13	4	1	4	3
"NM_025277"	19	17	7	16	9	3	12	6	13	17	1	7	1	4	6	12	17	18	15	14
"NM_025280"	12	18	9	5	16	14	4	1	8	11	8	5	11	19	13	2	9	15	2	6
"NM_025282"	3	17	6	16	17	3	12	4	15	10	4	7	8	14	4	9	17	18	15	14
"NM_025291"	4	13	13	2	3	12	7	5	8	11	2	18	3	15	11	1	1	17	17	18
"NM_025295"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_025299.1"	2	8	6	18	15	18	19	18	19	18	9	9	15	4	10	5	4	1	4	3
"NM_025311"	18	1	18	15	7	9	2	15	4	5	17	14	13	6	10	14	7	7	16	13
"NM_025315"	4	13	13	2	3	12	7	5	8	11	8	18	17	12	11	1	1	17	17	18
"NM_025324"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	10	6	13	2	18	2
"NM_025334"	19	1	3	11	18	7	2	15	14	19	18	10	1	4	16	14	13	9	14	10
"NM_025337"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_025340"	13	2	19	5	16	12	17	10	9	13	2	13	1	15	11	7	5	11	2	16
"NM_025346"	13	2	3	11	18	1	17	6	9	12	2	2	1	7	16	16	3	9	1	16
"NM_025351"	17	17	6	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	3
"NM_025362"	2	8	16	7	15	18	19	2	14	18	9	9	15	4	10	5	13	1	4	19
"NM_025365"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	13	2	18	2
"NM_025374.1"	17	17	6	15	7	9	11	8	4	5	12	14	13	6	10	13	11	7	16	3
"NM_025376"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_025390"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_025401"	18	1	17	15	18	19	2	15	4	5	18	14	13	4	10	14	7	5	14	13
"NM_025407"	19	4	7	11	18	1	3	13	13	4	1	10	9	3	16	12	6	9	1	10
"NM_025425"	13	2	3	5	16	11	9	10	9	13	2	13	16	15	19	2	14	11	2	4
"NM_025430"	2	16	6	18	15	3	12	18	19	10	12	9	8	14	10	5	17	1	4	3
"NM_025433.1"	4	2	13	5	3	12	7	5	8	13	2	18	3	15	8	17	1	17	17	18
"NM_025437"	4	13	13	2	3	16	7	5	8	11	8	18	17	12	19	1	1	17	17	18
"NM_025439.1"	3	17	6	16	7	3	12	4	19	10	12	14	8	14	10	9	17	18	16	3
"NM_025441.1"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_025450"	3	8	16	7	15	3	12	18	19	10	12	9	8	14	12	15	4	1	4	19
"NM_025451"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	1	5	4	1	4	5
"NM_025454"	2	8	12	18	14	18	19	18	14	18	9	9	15	9	10	5	4	1	10	5
"NM_025461"	6	14	19	1	11	12	17	5	12	8	5	16	3	2	11	7	1	13	7	18
"NM_025461.1"	4	13	13	2	3	2	7	5	8	11	5	18	17	12	17	1	1	17	17	18
"NM_025467"	13	2	9	5	16	11	7	10	8	13	2	13	3	15	19	2	1	17	2	18
"NM_025469"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NM_025479.1"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_025480.1"	4	13	13	2	3	10	7	5	8	14	7	18	4	12	8	17	8	17	17	18
"NM_025482"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_025483.1"	2	8	16	7	15	9	18	8	19	18	12	9	13	6	12	13	4	1	4	13
"NM_025507"	12	18	13	2	3	14	13	1	8	11	8	5	17	19	13	1	9	15	17	6
"NM_025518"	13	2	19	5	16	12	17	6	12	13	2	13	1	15	11	16	5	11	1	16
"NM_025521"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	16	5	11	2	16
"NM_025522"	3	17	6	16	7	3	12	4	19	10	12	14	8	14	7	9	17	18	16	3
"NM_025527"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	16
"NM_025533"	13	2	19	5	16	12	6	10	12	13	2	13	3	15	11	7	5	11	2	15
"NM_025541.1"	11	19	3	3	13	4	1	14	6	19	10	2	6	7	3	16	3	14	10	16
"NM_025542"	13	2	9	5	16	12	6	10	8	13	2	13	3	15	11	7	1	17	2	9
"NM_025563.2"	6	14	8	1	11	6	15	17	8	1	14	16	2	18	11	7	1	13	7	18
"NM_025565"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"NM_025577"	13	2	19	5	16	12	17	6	9	13	2	13	1	15	6	16	5	11	1	4
"NM_025595"	4	12	15	10	8	17	16	11	17	9	15	8	17	11	5	1	18	6	8	12
"NM_025604"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	9	16
"NM_025606"	6	14	8	1	11	6	15	17	1	8	16	16	2	2	18	4	1	13	7	18
"NM_025614"	4	13	13	2	3	11	7	5	8	11	2	18	17	15	15	1	1	17	17	18
"NM_025616"	6	14	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	13	1	16
"NM_025620"	16	8	3	7	14	7	12	6	14	19	18	3	7	16	4	16	14	14	10	19
"NM_025621"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_025623"	13	2	9	5	16	12	6	10	9	13	2	13	3	15	11	7	1	11	2	9
"NM_025626"	4	13	13	2	3	10	7	5	8	11	8	18	17	12	8	1	1	17	17	18
"NM_025631"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_025637"	15	3	12	14	12	17	9	6	18	17	6	19	16	13	19	19	19	10	11	8
"NM_025638.1"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_025644"	13	2	19	5	16	12	7	10	9	13	2	13	3	15	3	16	1	17	2	16
"NM_025647"	4	15	9	2	3	10	7	19	8	14	7	18	4	5	8	17	1	17	17	18
"NM_025651"	4	13	13	2	3	12	7	5	8	13	2	18	3	12	11	1	8	17	17	18
"NM_025652"	19	1	17	15	18	19	2	15	13	5	18	14	13	4	14	14	13	5	14	13
"NM_025655"	3	17	6	16	18	3	12	6	14	17	18	7	1	4	10	9	13	18	10	14
"NM_025664"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	5	11	2	16
"NM_025676.1"	5	5	14	17	10	15	8	9	5	7	3	15	1	17	2	6	15	2	18	2
"NM_025679"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_025680"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	16
"NM_025680.1"	13	2	3	5	16	7	17	6	9	19	2	13	1	16	16	16	14	14	10	16
"NM_025685"	18	17	18	15	7	9	11	8	4	5	12	14	8	6	7	9	11	7	16	13
"NM_025685.1"	18	17	17	16	7	9	2	15	4	5	12	14	8	6	14	9	7	5	16	13
"NM_025693"	17	10	18	15	7	9	11	8	4	5	17	14	13	6	10	13	11	7	16	3
"NM_025701.1"	16	8	3	7	14	7	18	2	14	18	18	3	7	4	12	15	13	14	10	19
"NM_025707"	3	17	6	16	7	3	12	4	19	10	12	14	8	14	10	9	17	18	16	3
"NM_025708.2"	15	3	12	14	5	7	9	6	11	17	13	7	1	16	6	19	14	14	10	4
"NM_025722.1"	6	14	19	2	3	12	7	5	8	13	5	16	3	15	11	7	5	17	7	18
"NM_025725"	2	16	16	18	15	18	19	18	19	16	9	1	15	9	1	5	10	1	4	5
"NM_025727"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_025735"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	13
"NM_025757.1"	17	10	18	7	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_025759"	3	19	1	3	13	3	12	18	19	10	10	7	6	14	4	5	17	18	12	1
"NM_025760"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_025763"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"NM_025768"	3	8	12	9	14	7	12	18	19	18	12	7	7	14	12	5	17	14	10	14
"NM_025776"	4	13	13	2	3	2	7	5	8	11	5	18	3	12	17	1	8	17	17	7
"NM_025778"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	5	5	4	1	4	5
"NM_025783"	2	7	16	7	15	18	19	2	3	18	9	9	19	9	12	13	4	1	4	13
"NM_025784"	19	1	17	11	18	19	2	15	13	5	18	10	9	4	16	14	13	5	14	10
"NM_025790"	17	17	18	15	7	9	11	15	4	5	17	14	13	6	7	9	7	7	16	13
"NM_025794"	8	12	15	10	8	17	16	11	17	9	15	8	17	11	5	1	18	2	8	12
"NM_025797"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	3
"NM_025799"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_025799.1"	2	8	16	18	15	18	19	2	14	18	9	9	15	9	10	5	4	1	4	19
"NM_025804.1"	6	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	13	2	16
"NM_025806"	6	14	13	2	11	6	15	5	1	11	14	16	2	18	18	4	1	16	7	18
"NM_025808"	1	7	2	6	15	8	5	3	3	2	11	1	19	10	1	3	10	1	4	17
"NM_025811.1"	18	17	17	16	7	3	2	4	4	5	12	14	8	14	10	9	7	5	14	13
"NM_025813"	19	4	3	14	18	7	2	6	9	19	18	10	1	16	16	16	13	14	10	16
"NM_025814.1"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_025819.1"	8	8	12	14	5	13	19	18	17	18	9	9	15	11	10	5	8	10	10	8
"NM_025821.6"	9	15	9	13	1	11	6	19	10	14	7	18	14	5	15	2	16	3	2	9
"NM_025822"	4	13	13	2	3	10	7	5	8	11	8	18	17	12	8	1	1	17	17	18
"NM_025823"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	10	9	17	18	15	14
"NM_025838"	1	10	2	6	4	8	11	8	3	2	11	6	19	10	1	13	11	7	13	17
"NM_025839.1"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	3
"NM_025842.1"	2	16	6	18	15	9	19	18	19	10	9	9	13	6	10	13	4	1	4	3
"NM_025850"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_025857"	3	18	6	19	17	3	12	4	15	6	4	7	10	14	4	18	17	18	6	14
