"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010413"	9	15	18	4	5	19	16	9	15	16	14	6	19	15	2	3	8	9	6	5
"NM_010421"	8	17	1	18	14	5	4	15	5	5	4	16	14	3	15	15	17	2	18	3
"NM_010423"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010434.2"	6	11	16	16	8	6	5	8	3	10	15	14	6	10	19	18	18	17	5	9
"NM_010436"	16	8	12	17	4	9	6	3	10	4	13	8	10	5	12	7	10	15	10	16
"NM_010438.3"	16	18	12	16	8	6	5	16	10	13	15	8	1	10	14	19	11	15	10	7
"NM_010446.6"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010446.8"	14	16	10	7	7	4	15	19	12	1	8	17	15	14	18	12	16	16	14	19
"NM_010452.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_010456"	3	9	11	2	10	14	9	2	18	15	7	12	14	6	13	2	17	11	19	8
"NM_010485"	13	4	11	2	19	14	9	18	4	2	7	12	17	11	13	2	8	10	4	12
"NM_010494"	3	16	13	18	14	7	1	10	16	18	9	11	16	14	6	8	17	11	1	8
"NM_010495.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_010498.2"	2	4	3	2	10	14	9	18	18	2	7	12	3	6	13	2	8	10	4	5
"NM_010500"	6	18	16	16	2	3	5	16	11	13	2	14	1	19	14	10	18	6	3	10
"NM_010509"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	1	4	3	10
"NM_010512.9"	1	11	5	11	4	9	6	3	3	4	13	19	6	13	19	7	10	17	12	16
"NM_010544"	16	18	12	5	8	6	7	16	6	13	10	8	1	17	14	19	11	15	10	7
"NM_010544.3"	13	4	3	5	19	16	2	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_010544.8"	13	4	3	5	19	16	2	18	6	2	10	12	1	17	13	2	8	10	2	5
"NM_010546"	13	4	3	5	19	16	2	18	6	2	10	8	1	17	14	19	8	10	2	7
"NM_010548.1"	1	11	5	11	3	9	14	8	3	10	16	19	6	13	19	18	3	17	12	9
"NM_010548.8"	1	11	5	11	3	9	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_010573"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	8
"NM_010575"	6	18	3	5	8	6	2	16	6	13	17	8	1	17	14	19	8	6	2	7
"NM_010578.10"	7	13	11	2	6	19	1	1	16	15	5	11	2	14	2	5	17	8	1	8
"NM_010579"	6	18	16	16	8	6	5	5	3	13	2	19	1	13	14	19	18	6	5	7
"NM_010585.1"	7	16	10	14	1	7	1	19	16	1	8	11	16	14	2	8	12	16	1	19
"NM_010587.2"	3	9	11	2	10	14	1	10	18	15	9	11	16	6	7	13	17	11	19	8
"NM_010588"	10	13	11	10	5	14	8	1	5	15	7	9	2	15	7	15	17	1	16	1
"NM_010591.2"	7	13	4	2	6	19	1	1	16	15	5	12	2	6	2	5	5	8	19	2
"NM_010591.3"	7	13	4	2	1	19	1	1	16	15	5	12	2	14	2	5	5	8	19	2
"NM_010595"	10	19	15	9	6	12	8	4	4	3	7	2	2	18	10	14	5	8	16	12
"NM_010600.1"	10	19	15	9	6	19	8	1	16	3	5	2	2	9	10	5	5	8	16	2
"NM_010602"	10	19	15	9	6	12	8	4	4	15	17	2	3	18	10	14	2	8	16	12
"NM_010606"	19	10	6	13	15	18	18	6	17	19	12	1	12	5	17	16	15	14	15	14
"NM_010612"	7	16	13	14	1	19	1	1	16	1	8	11	7	14	2	5	16	16	1	2
"NM_010612.4"	7	13	13	14	1	19	1	1	16	1	5	11	7	14	2	5	5	16	1	2
"NM_010617.1"	7	19	3	2	6	19	8	1	16	15	5	12	2	18	10	5	5	8	16	5
"NM_010620.1"	16	8	12	17	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_010629.2"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	1	2
"NM_010648.2"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_010649"	1	11	5	11	3	11	14	5	3	10	16	19	6	13	19	18	3	17	5	9
"NM_010654"	1	11	5	11	4	9	6	3	3	4	13	19	6	13	19	7	10	17	12	16
"NM_010655.1"	4	6	2	17	4	9	6	5	13	4	13	4	10	13	3	7	10	4	3	16
"NM_010658"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_010667"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_010673"	17	12	17	17	4	8	13	5	7	4	1	4	9	5	17	16	4	3	7	7
"NM_010678.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_010680"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010680.1"	2	2	9	6	12	2	12	11	5	12	11	5	18	1	7	11	19	18	9	15
"NM_010681.1"	2	19	19	10	12	14	9	2	5	15	7	9	3	11	7	15	17	1	4	5
"NM_010693"	1	11	5	11	4	9	6	3	3	4	13	19	6	13	19	7	10	17	12	16
"NM_010700"	7	16	4	14	1	7	1	10	16	7	9	17	16	14	2	8	12	16	19	19
"NM_010700.4"	3	16	4	14	1	7	1	10	16	7	9	17	16	14	2	8	12	16	19	19
"NM_010704.4"	8	17	11	10	14	14	4	15	14	5	4	16	14	3	7	15	17	11	18	8
"NM_010704.8"	8	9	11	10	14	14	4	15	5	5	4	16	14	3	7	15	17	11	18	3
"NM_010706"	13	19	3	9	19	12	2	18	4	15	17	12	17	18	10	14	8	10	2	12
"NM_010712"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_010718.1"	12	3	13	12	11	10	1	13	16	16	19	3	7	15	16	4	19	9	1	2
"NM_010734"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010735.8"	6	18	16	16	13	6	5	16	2	13	2	8	1	16	14	19	1	6	8	7
"NM_010736"	4	18	2	13	15	13	5	6	11	19	12	1	5	19	14	10	18	6	3	10
"NM_010751"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010751.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010753"	2	4	19	10	12	14	9	2	5	3	7	2	3	11	13	15	2	1	4	12
"NM_010757"	6	18	16	16	13	3	5	16	11	13	2	14	1	16	14	19	18	6	8	13
"NM_010758"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_010759.1"	10	10	19	5	5	18	8	18	17	15	14	9	12	5	10	2	15	10	4	1
"NM_010762"	14	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	14	19
"NM_010762.1"	3	16	11	2	10	7	19	10	1	15	9	17	16	14	6	8	12	11	19	8
"NM_010768"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	17	6	4	19	7	17
"NM_010777.10"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_010777.2"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	7
"NM_010777.4"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_010777.5"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_010777.6"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	3	14
"NM_010780"	16	8	12	16	8	6	5	16	10	13	15	8	1	10	12	19	11	15	10	7
"NM_010783.1"	16	8	12	17	8	6	7	5	6	11	15	8	10	17	12	19	11	15	10	7
"NM_010786.3"	6	18	16	16	8	6	5	16	6	13	2	8	1	10	14	19	18	6	10	7
"NM_010786.7"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_010801"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010811"	6	18	12	16	8	6	5	16	6	13	2	8	1	10	14	19	11	6	10	7
"NM_010825"	7	13	15	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"NM_010828.1"	7	13	11	2	6	19	1	1	16	15	5	11	2	6	2	5	17	8	19	2
"NM_010835"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_010836"	11	2	9	8	16	2	12	11	19	12	1	10	18	4	3	6	4	4	9	10
"NM_010840"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_010840.1"	5	7	8	15	13	1	11	17	2	17	2	7	8	16	4	1	18	12	8	13
"NM_010848.5"	7	13	13	18	14	19	1	1	16	5	5	11	7	14	2	5	5	8	1	2
"NM_010863"	14	14	10	18	14	4	15	15	14	1	4	13	15	12	15	13	16	2	14	6
"NM_010865"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_010866.3"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_010875.3"	17	10	6	17	5	18	18	14	17	14	14	9	12	5	17	16	15	3	15	1
"NM_010875.9"	17	8	12	17	4	6	7	4	6	11	6	4	12	5	17	3	15	3	10	7
"NM_010876"	4	6	2	19	2	1	17	5	13	8	18	15	5	16	3	1	1	4	3	10
"NM_010876.1"	5	7	8	15	13	1	11	17	2	17	2	7	8	16	4	1	1	12	8	13
"NM_010878"	7	13	4	14	1	19	1	1	16	7	19	17	4	14	2	4	12	16	1	2
"NM_010883"	8	17	13	18	14	5	4	15	14	18	4	11	7	3	7	13	6	2	18	3
"NM_010889.4"	15	1	14	17	9	17	3	12	9	9	3	15	13	2	3	9	14	13	13	18
"NM_010890.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	8
"NM_010893"	6	18	16	16	8	6	5	16	13	13	2	8	1	10	14	19	18	6	3	7
"NM_010898.1"	16	8	12	11	8	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_010902"	12	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	17	19
"NM_010929"	2	19	11	10	6	14	8	2	5	15	7	2	14	11	7	15	17	1	16	12
"NM_010933"	11	2	9	6	16	2	12	11	19	12	11	5	18	1	1	6	7	18	9	15
"NM_010937"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_010938.1"	13	4	19	5	19	16	9	18	4	2	10	12	17	11	13	2	8	10	4	5
"NM_010947"	8	14	1	18	14	4	4	15	14	5	4	13	15	3	15	13	17	2	18	8
"NM_010951"	19	18	3	17	8	6	2	16	6	13	17	4	1	5	17	19	15	3	2	7
"NM_010952.1"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_010957"	7	13	13	3	5	19	1	1	16	15	5	11	2	9	2	5	5	8	1	2
"NM_010959"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_010997"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_010999"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011001.1"	10	4	3	5	19	16	2	18	6	11	17	8	2	17	10	14	8	8	2	5
"NM_011010"	4	12	2	8	16	8	17	5	6	8	1	10	9	4	3	6	4	4	7	10
"NM_011022"	16	8	12	17	8	6	7	16	10	11	15	8	10	10	12	19	11	15	10	7
"NM_011022.1"	6	8	16	17	8	6	5	16	10	13	15	8	1	10	14	19	11	6	10	7
"NM_011030"	19	3	4	13	1	19	10	13	8	16	12	1	4	8	2	4	9	14	17	11
"NM_011035"	2	9	11	10	12	14	9	2	5	18	7	9	14	6	7	15	17	1	18	5
"NM_011035.1"	16	8	12	17	8	6	7	5	6	11	15	8	10	10	12	19	11	15	10	7
"NM_011037.6"	18	12	17	8	16	8	13	5	7	6	1	10	9	4	1	6	4	19	7	17
"NM_011042.1"	16	8	3	5	8	6	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"NM_011045.3"	1	8	5	11	4	9	6	5	10	4	13	19	10	10	12	7	10	15	12	16
"NM_011048.1"	7	13	13	18	14	19	4	1	16	18	4	11	7	14	2	13	6	2	1	2
"NM_011052.1"	6	18	3	5	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_011054.2"	10	13	15	3	5	19	8	1	16	15	5	9	2	9	10	5	5	8	16	1
"NM_011056.1"	7	17	13	10	14	14	4	15	5	18	4	11	14	15	7	15	17	1	18	2
"NM_011058.2"	19	18	3	13	15	6	2	6	6	13	12	14	1	19	14	10	18	6	2	14
"NM_011058.3"	19	18	3	13	15	6	2	6	6	13	12	1	1	19	14	10	4	14	2	14
"NM_011058.5"	19	18	3	13	15	6	2	6	6	13	12	14	1	19	14	10	18	14	2	14
"NM_011058.6"	19	18	3	13	15	6	2	6	11	13	12	14	1	19	14	10	18	14	2	14
"NM_011062"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_011062.2"	7	13	4	3	1	19	1	1	16	15	5	12	2	9	2	5	5	8	11	2
"NM_011068.5"	7	13	4	14	1	19	1	1	16	7	5	17	2	9	2	5	5	8	11	2
"NM_011077"	7	14	1	18	14	5	4	15	14	5	4	11	15	3	15	13	17	2	18	3
"NM_011089"	5	7	8	19	2	1	11	17	13	17	18	7	8	16	4	1	1	4	3	10
"NM_011095"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011118.1"	17	10	6	17	5	18	18	14	17	16	14	4	12	5	17	16	15	3	15	1
"NM_011123.1"	7	13	4	3	6	19	2	1	16	15	5	1	2	9	2	5	5	8	11	1
"NM_011123.5"	7	13	13	3	1	19	1	1	16	18	5	11	2	9	2	5	5	8	19	2
"NM_011123.9"	7	13	13	3	1	19	1	1	16	18	5	11	2	14	2	5	5	8	19	2
"NM_011125"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_011134"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_011144.4"	14	16	4	14	1	7	15	19	1	7	8	17	16	14	18	12	12	16	14	19
"NM_011145"	13	4	3	5	19	16	9	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_011146.6"	10	13	19	10	12	14	8	2	5	12	5	9	3	11	7	15	5	1	16	15
"NM_011147"	13	4	3	5	19	16	9	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_011151.1"	7	13	3	2	6	19	8	1	16	15	5	12	2	6	10	5	5	8	16	5
"NM_011157"	6	7	16	19	13	1	5	16	2	17	2	7	8	16	4	1	18	12	3	13
"NM_011159.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_011169.1"	19	18	3	13	15	13	2	6	6	19	12	1	11	19	9	10	8	14	2	5
"NM_011170"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	19
"NM_011179.1"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_011180.1"	13	18	3	5	19	16	5	16	6	13	10	8	1	17	14	19	11	6	2	7
"NM_011184"	4	6	2	19	2	1	17	16	13	8	2	7	5	19	3	10	18	4	3	10
"NM_011198.10"	4	6	2	19	2	13	17	6	13	8	12	14	5	19	3	10	1	12	3	10
"NM_011198.4"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	18	6	3	10
"NM_011204"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	1	3
"NM_011210.1"	4	6	2	19	2	1	11	17	13	17	18	15	5	16	3	1	1	4	3	10
"NM_011210.9"	4	6	8	19	2	1	11	17	13	17	18	7	5	16	3	1	1	4	8	10
"NM_011213.1"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_011213.2"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_011243"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	7	13	6	2	18	3
"NM_011243.9"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	7	13	6	2	18	3
"NM_011256.3"	13	4	3	5	19	16	9	18	18	2	10	12	17	6	13	2	8	10	2	5
"NM_011259"	15	1	14	17	4	6	3	6	9	9	3	4	13	5	17	19	14	3	13	14
"NM_011263"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"NM_011270"	10	13	13	3	6	19	8	1	16	15	5	2	2	18	10	5	5	8	16	2
"NM_011277.1"	6	18	3	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	2	7
"NM_011278.1"	6	7	16	15	13	1	11	17	2	17	2	7	8	16	14	1	18	12	8	13
"NM_011281"	14	16	10	7	7	7	15	19	1	1	9	17	16	12	18	8	12	16	14	19
"NM_011283"	7	13	13	10	5	19	1	1	16	15	5	9	2	15	2	15	17	8	1	2
"NM_011285"	14	14	10	18	7	4	15	19	12	1	8	11	15	12	15	13	16	5	1	6
"NM_011294"	3	16	10	7	7	7	15	10	1	1	9	13	16	14	6	8	17	11	14	8
"NM_011296"	2	4	3	10	5	14	9	18	18	18	14	9	11	15	13	15	8	1	1	5
"NM_011308"	7	1	14	1	6	19	3	1	9	15	5	18	2	9	2	5	5	8	11	2
"NM_011315"	5	6	8	19	2	1	11	17	2	17	18	7	5	16	4	1	1	12	8	10
"NM_011317.2"	4	18	2	19	2	6	5	16	6	13	3	15	5	2	14	19	14	4	13	10
"NM_011330"	5	7	8	19	2	1	11	17	2	17	18	7	5	16	4	1	1	12	8	13
"NM_011333.5"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011333.7"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011337"	5	7	8	19	2	1	11	17	2	17	18	7	5	16	4	1	1	12	8	13
"NM_011340.1"	2	19	19	10	12	14	8	2	5	3	7	16	14	11	7	15	2	1	18	12
"NM_011342"	4	6	2	13	5	13	17	6	6	8	12	15	5	5	3	16	4	14	15	10
"NM_011345"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011347.10"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011358.2"	13	18	3	5	5	16	2	18	6	2	17	12	17	17	14	19	8	10	2	5
"NM_011363"	8	17	11	10	12	14	9	2	5	15	7	16	14	3	7	15	17	11	18	8
"NM_011365.1"	19	5	4	13	1	19	2	18	16	19	17	1	11	9	2	5	8	14	2	5
"NM_011369"	1	11	5	11	4	9	6	3	10	4	13	19	10	13	19	7	10	17	12	16
"NM_011371"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	11	4	19	7	17
"NM_011375"	9	15	18	12	5	15	10	9	15	16	6	3	4	7	3	16	4	9	6	11
"NM_011376"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	10	18	6	3	14
"NM_011401"	13	4	3	5	19	16	7	18	6	11	10	8	1	17	14	19	11	10	10	7
"NM_011406"	2	19	19	10	12	14	8	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_011426"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_011430"	16	8	12	17	4	6	7	4	10	11	15	4	10	5	17	14	11	3	10	16
"NM_011441"	13	19	11	2	6	14	9	1	18	15	7	12	2	6	10	2	17	10	16	5
"NM_011448"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_011448.11"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_011448.5"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_011448.9"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_011461"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011468"	16	8	12	17	4	9	6	5	10	4	13	4	10	10	12	7	10	15	12	16
"NM_011479.2"	13	4	3	2	10	7	2	18	18	2	17	12	16	6	13	2	8	11	19	5
"NM_011482"	12	3	7	12	1	10	19	13	8	16	19	3	4	8	16	4	19	9	1	11
"NM_011484.2"	13	18	3	5	15	6	2	18	6	13	17	8	1	17	14	19	8	6	2	7
"NM_011488"	13	4	3	5	19	16	7	4	6	11	10	8	3	17	10	14	8	10	10	7
"NM_011489"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	10	7
"NM_011497"	1	8	5	11	4	9	6	3	10	4	13	19	10	13	19	7	10	15	12	16
"NM_011505.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_011509"	16	4	3	5	8	6	7	5	6	11	10	8	19	17	12	19	11	15	10	7
"NM_011513"	3	16	13	18	1	7	19	15	1	18	9	11	7	14	6	8	12	16	1	19
"NM_011522"	18	12	17	8	16	8	13	7	7	6	11	10	9	4	1	11	4	19	7	17
"NM_011539"	16	8	12	17	8	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_011540"	10	19	11	9	6	19	8	1	16	15	7	2	2	18	2	5	5	8	16	2
"NM_011544"	12	3	4	12	1	19	19	13	8	16	19	1	4	8	16	4	9	14	17	11
"NM_011545"	8	17	11	10	14	14	1	15	5	15	7	16	14	3	7	15	17	11	18	8
"NM_011563"	7	13	13	10	5	19	19	1	15	18	6	9	19	15	2	15	13	7	6	5
"NM_011573.1"	9	15	13	10	12	14	16	2	5	18	14	9	7	15	11	15	19	7	1	5
"NM_011574.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	10	7
"NM_011576.1"	16	8	12	17	8	6	6	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_011580.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	3	7
"NM_011602"	13	4	3	5	19	16	2	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_011602.1"	13	4	3	5	19	16	9	18	6	2	10	12	17	17	13	2	8	10	2	5
"NM_011602.2"	2	19	19	9	12	16	9	2	4	3	7	2	3	11	13	11	2	1	4	12
"NM_011609.3"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	1	4	3	10
"NM_011611"	5	7	8	15	13	1	11	17	2	17	2	7	8	16	4	1	1	12	8	13
"NM_011611.1"	5	18	8	15	13	1	11	16	2	17	18	7	1	16	14	1	1	12	8	13
"NM_011611.2"	5	7	8	15	13	1	11	16	2	17	2	7	8	16	14	1	1	12	8	13
"NM_011611.9"	5	7	8	15	13	1	11	16	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011613.1"	16	8	12	17	8	6	6	5	10	4	15	8	10	10	12	19	10	15	10	7
"NM_011622.1"	6	18	3	5	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_011623"	16	8	12	17	4	9	6	5	10	4	13	8	10	10	12	7	10	15	12	16
"NM_011630"	7	13	11	10	10	14	9	2	5	15	5	9	2	15	2	15	8	1	19	5
"NM_011636.2"	6	18	16	16	8	3	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_011638"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	16	14	19
"NM_011638.4"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	16	14	19
"NM_011638.8"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	16	14	19
"NM_011639"	13	4	3	5	19	16	9	18	18	2	10	12	17	17	13	2	8	10	4	5
"NM_011643"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_011658"	16	8	12	17	8	6	5	16	10	13	15	8	1	10	12	19	11	15	10	7
"NM_011661.2"	7	10	3	3	5	19	18	1	16	15	14	9	2	9	2	5	5	8	11	2
"NM_011662"	4	6	2	19	2	1	17	5	13	8	2	7	5	16	3	1	1	4	3	10
"NM_011668"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	5	13	11	18
"NM_011668.1"	7	13	13	3	1	19	1	1	16	15	5	11	2	14	2	5	5	8	1	2
"NM_011670"	6	18	3	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_011672.1"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	18	4	3	10
"NM_011675"	2	19	19	10	12	14	8	2	5	3	7	16	14	11	7	15	2	1	4	12
"NM_011692"	19	6	2	13	2	3	17	6	13	8	12	15	5	19	3	10	4	4	3	10
"NM_011699"	6	18	16	16	15	6	5	16	11	13	2	14	1	19	14	19	18	6	3	7
"NM_011700"	16	8	12	16	8	6	5	5	10	10	15	8	1	10	12	19	11	15	10	7
"NM_011704"	19	16	4	14	1	7	19	10	16	7	12	17	16	14	6	8	12	16	19	19
"NM_011706"	4	6	2	19	2	13	17	6	13	8	12	15	5	5	3	10	15	4	3	10
"NM_011708"	2	17	19	10	12	14	9	2	5	3	7	16	14	11	7	15	17	1	18	12
"NM_011714"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_011721.1"	18	12	17	8	16	8	13	7	7	16	1	3	9	4	1	11	19	9	7	17
"NM_011741.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	10	7
"NM_011749.1"	7	13	13	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"NM_011751"	13	18	3	5	8	6	5	18	6	13	10	8	1	17	14	19	8	6	2	7
"NM_011772"	18	12	17	8	16	8	13	7	6	6	1	10	9	4	14	6	4	19	7	17
"NM_011777"	10	4	3	5	8	12	7	4	6	11	10	8	1	17	10	14	11	10	10	7
"NM_011778"	6	18	3	5	8	6	5	16	6	13	10	8	1	17	14	19	11	6	2	7
"NM_011783"	7	13	13	18	1	19	1	1	16	15	5	11	2	14	2	5	17	8	1	2
"NM_011791.1"	16	8	12	5	8	6	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"NM_011794.1"	10	13	15	3	6	19	12	1	16	9	5	18	2	9	10	5	5	8	11	2
"NM_011800.1"	7	13	13	3	5	19	1	1	16	16	14	11	2	8	2	5	19	9	1	2
"NM_011803.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	2	7
"NM_011806.1"	3	9	11	2	10	14	9	10	18	2	17	12	17	6	13	2	8	11	19	8
"NM_011810"	4	6	5	19	8	6	5	5	13	10	2	8	1	13	3	19	18	4	3	10
"NM_011823"	8	17	1	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	3
"NM_011824"	16	8	12	17	8	9	6	3	10	4	15	19	10	10	12	7	10	15	12	16
"NM_011828"	14	14	10	7	7	4	15	19	12	1	8	17	15	14	18	12	12	16	14	19
"NM_011830"	16	4	12	5	19	16	7	4	6	11	10	8	3	17	12	14	11	10	10	7
"NM_011841"	4	1	2	13	5	13	3	6	9	19	3	15	5	2	17	9	14	3	13	1
"NM_011844"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	3
"NM_011846"	13	4	3	5	19	16	7	18	6	11	10	8	1	17	10	19	11	10	10	7
"NM_011848"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	7	13	6	2	18	3
"NM_011854"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_011857.1"	1	11	5	11	8	6	6	3	10	4	15	19	6	10	19	18	3	17	5	9
"NM_011858.1"	16	8	12	17	4	6	6	3	10	4	13	8	10	5	12	7	11	15	10	16
"NM_011865"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
