"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013713"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_013717"	7	5	3	11	1	5	12	3	10	6	5	11	3	11	7	11	6	6	8	5
"NM_013718"	11	4	5	3	7	12	1	10	3	10	10	7	12	3	8	14	4	7	1	12
"NM_013720.1"	6	7	11	3	3	1	12	10	13	2	1	3	14	4	11	11	12	6	8	12
"NM_013721.2"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_013722.3"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_013723"	14	1	9	9	12	4	2	12	12	12	10	13	11	12	4	5	9	14	6	14
"NM_013723.1"	11	4	5	13	13	12	1	11	3	10	10	7	4	3	8	14	4	7	12	14
"NM_013726"	10	1	1	8	14	4	9	12	1	8	8	14	11	2	4	5	9	14	7	3
"NM_013736.2"	13	13	5	13	10	10	8	8	3	10	6	5	12	10	3	4	1	4	10	4
"NM_013742.2"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013744"	7	5	3	11	6	9	12	3	14	5	5	11	13	11	7	11	6	2	4	5
"NM_013752"	12	3	6	7	5	14	3	14	7	9	14	5	6	14	3	8	11	10	2	2
"NM_013755"	2	2	14	12	8	8	12	1	13	1	7	3	4	4	11	11	12	5	8	10
"NM_013764"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_013768"	5	1	14	4	7	2	6	2	11	2	7	13	7	8	4	6	9	12	1	7
"NM_013774"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_013780"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	14	7	3	5	11
"NM_013783"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_013808"	2	2	8	6	8	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_013810"	13	13	2	13	10	10	8	8	8	4	4	2	12	7	3	3	3	9	10	4
"NM_013818"	10	1	9	13	12	4	2	12	12	12	8	13	12	12	4	5	9	14	6	14
"NM_013818.1"	5	1	9	9	12	12	2	12	12	12	7	13	7	12	4	5	9	14	6	14
"NM_013820"	13	11	2	10	9	6	13	7	8	3	14	2	8	6	14	3	1	9	3	1
"NM_013830"	11	4	5	13	13	12	1	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_013834"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013836"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_013844"	12	3	4	5	7	14	3	13	3	9	2	12	6	10	2	8	11	10	11	8
"NM_013847"	6	14	11	11	6	9	12	9	14	5	5	11	3	1	7	11	6	2	8	9
"NM_013853.1"	13	13	5	13	7	10	8	8	12	10	10	5	12	7	3	14	4	14	10	14
"NM_013865"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_013865.1"	6	7	12	3	3	1	7	10	5	5	1	8	9	1	1	11	10	7	11	12
"NM_013886"	9	9	13	12	5	3	10	1	13	7	9	10	1	14	5	10	5	13	14	10
"NM_013890"	11	4	5	3	13	12	7	10	9	10	10	7	12	3	8	14	4	7	12	12
"NM_013898"	10	13	1	8	14	7	9	5	1	3	12	5	5	7	3	9	1	1	7	3
"NM_013899"	10	1	9	8	12	4	2	12	12	8	12	14	11	2	9	9	9	1	7	3
"NM_013901"	13	13	5	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	14
"NM_013913"	13	13	7	10	4	6	14	8	12	14	14	5	2	7	3	2	1	4	13	4
"NM_013918.1"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013924.2"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_013928"	11	7	8	3	13	12	7	10	9	13	1	7	9	3	1	14	4	7	12	12
"NM_013932.1"	11	9	5	13	5	10	8	10	3	10	10	10	12	4	8	14	4	13	11	12
"NM_015747.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_015748"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_015749"	6	7	12	3	3	1	7	10	5	5	1	8	14	9	1	14	10	7	11	12
"NM_015763.1"	2	2	11	12	6	9	12	9	13	1	5	11	3	13	11	11	12	5	8	9
"NM_015765"	14	1	6	9	5	4	2	12	12	12	8	13	11	12	4	5	9	14	6	2
"NM_015782.3"	11	4	9	9	12	12	1	12	12	12	10	13	12	12	4	14	4	14	6	14
"NM_015783"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_015799"	5	14	14	12	7	8	6	2	11	2	7	3	7	8	11	6	12	5	1	7
"NM_015817"	5	4	14	3	7	12	6	10	11	2	7	9	7	9	10	6	13	7	1	7
"NM_015828"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_016669"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_016674"	6	7	12	3	3	1	7	10	5	5	1	8	9	1	1	14	10	7	11	12
"NM_016683"	11	4	8	3	13	12	7	10	9	10	7	9	9	3	8	14	4	7	1	12
"NM_016686"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"NM_016688"	11	4	8	6	8	8	1	11	9	13	10	7	4	3	8	14	12	7	12	6
"NM_016691"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_016700.1"	11	9	5	13	8	8	10	1	3	10	10	7	12	4	8	14	4	13	14	10
"NM_016700.5"	14	13	5	13	10	10	8	8	12	10	10	13	12	7	4	5	4	14	10	14
"NM_016701.7"	11	4	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_016707.1"	6	14	12	12	8	8	12	1	13	5	7	3	4	4	11	11	12	5	8	10
"NM_016714.11"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_016714.3"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_016720"	13	13	6	7	10	10	8	8	3	3	14	5	12	10	3	4	1	4	10	4
"NM_016723"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_016737"	11	1	5	13	12	4	8	12	12	12	10	13	12	12	4	14	4	14	6	14
"NM_016770"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_016781"	11	4	8	3	13	12	1	10	9	13	7	9	9	3	10	14	13	7	1	12
"NM_016788"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"NM_016789"	11	4	5	13	8	12	8	10	3	10	10	7	12	3	8	14	4	7	1	14
"NM_016805"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_016809"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	2	6	13	12	1	7
"NM_016811"	7	5	12	12	6	1	12	9	13	5	1	11	14	1	11	11	10	6	8	9
"NM_016856.1"	13	11	6	7	5	6	13	14	7	3	14	2	8	6	14	3	1	9	3	2
"NM_016859"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	2	9	14	6	14
"NM_016866"	13	13	6	7	5	6	13	14	7	3	14	5	2	14	3	2	1	9	13	2
"NM_016868.1"	13	13	1	8	10	10	8	8	12	3	12	5	5	7	3	4	1	4	10	4
"NM_016868.2"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_016873"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_016874.1"	3	12	10	14	2	13	4	4	4	11	13	9	9	9	6	7	13	3	5	11
"NM_016877.2"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_016881.1"	13	13	7	9	12	4	8	8	12	3	6	5	2	7	3	2	8	14	10	4
"NM_016891"	5	7	14	3	7	1	7	10	11	2	7	9	9	8	1	6	13	7	1	12
"NM_016892.1"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_016900"	8	10	3	2	3	1	5	3	5	5	1	1	14	11	13	11	10	6	9	5
"NM_016900.1"	8	10	3	2	1	5	5	3	5	6	3	1	14	11	13	1	10	8	9	5
"NM_016900.4"	8	10	3	2	1	5	5	3	5	6	3	1	13	11	13	1	2	8	9	5
"NM_016903"	10	6	1	8	14	7	9	5	1	8	12	5	5	2	3	9	14	1	7	3
"NM_016906.1"	11	13	5	13	10	10	8	8	3	10	10	5	12	10	8	14	4	4	10	14
"NM_016915"	2	2	11	6	6	9	11	9	14	1	11	9	9	13	10	13	13	2	4	9
"NM_016917"	11	14	8	12	8	8	1	1	13	13	7	3	4	4	11	14	12	5	8	12
"NM_016923"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_016967"	14	1	5	13	5	10	8	12	3	12	10	13	12	12	4	2	4	14	6	14
"NM_016969.1"	11	1	5	13	12	4	8	12	12	10	10	13	12	12	8	14	4	14	6	14
"NM_016985.2"	11	4	5	13	13	12	1	10	3	10	10	7	9	3	8	14	4	7	12	6
"NM_017373"	1	11	2	10	9	6	13	8	8	3	14	2	8	7	3	3	3	9	10	1
"NM_017374"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	14	13	7	12	6
"NM_017378.1"	7	5	3	11	1	5	5	3	10	6	3	11	13	11	7	1	6	8	9	5
"NM_017385"	6	7	12	3	3	1	7	13	5	5	1	8	14	1	1	11	10	6	11	12
"NM_017391"	5	2	11	6	6	9	11	9	11	1	7	9	9	13	11	13	13	5	1	9
"NM_017391.1"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	2	8	9
"NM_017392"	2	2	8	6	13	12	11	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_017402"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	14	13	7	12	6
"NM_017407"	10	1	9	9	12	4	2	12	1	8	8	13	11	12	4	5	9	14	6	3
"NM_017407.1"	10	1	1	8	14	4	9	12	1	8	8	13	11	2	4	5	9	14	7	3
"NM_017463.1"	5	4	8	3	7	12	7	10	11	13	7	9	9	3	8	14	13	7	1	12
"NM_017469.2"	8	10	3	2	1	5	5	3	10	6	1	1	13	11	13	1	2	8	9	5
"NM_017473"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_018729"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_018734"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_018747"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_018748.1"	7	10	12	12	8	5	12	1	13	5	3	3	14	4	11	11	12	6	8	10
"NM_018752"	2	14	14	6	8	8	12	9	11	1	7	3	9	4	11	6	13	5	8	7
"NM_018764"	10	1	9	8	12	4	2	12	12	8	8	13	11	12	4	5	9	14	6	14
"NM_018780"	14	1	7	9	12	4	2	12	12	12	7	13	2	12	4	2	8	14	6	14
"NM_018784"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"NM_018786"	2	2	11	11	6	9	11	9	14	1	5	11	9	13	7	12	6	5	4	9
"NM_018809"	6	4	10	3	3	13	4	10	4	10	13	7	14	9	8	14	4	7	11	12
"NM_018811.1"	1	13	1	8	14	7	9	8	12	3	12	5	5	7	3	9	1	4	10	4
"NM_018812"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_018819.1"	6	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	10	6	11	5
"NM_018828"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	4
"NM_018829.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_018831"	11	4	8	6	13	12	1	11	9	13	7	9	9	3	10	14	13	7	1	6
"NM_018862"	4	12	10	1	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"NM_018862.1"	10	1	6	9	5	4	2	12	7	3	8	13	11	14	4	2	8	14	7	2
"NM_018866"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_018880"	2	4	8	3	13	12	11	10	9	13	11	9	9	3	10	13	13	7	1	6
"NM_018880.1"	2	7	8	3	13	12	7	10	14	1	11	9	9	13	10	13	13	5	4	12
"NM_018887.1"	8	10	3	11	1	1	5	3	5	5	1	11	14	1	13	11	10	6	4	5
"NM_018889"	6	7	12	3	7	1	12	10	5	5	7	8	14	1	1	11	10	6	11	12
"NM_019390.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_019390.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_019393"	13	13	6	10	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_019405"	7	5	3	11	6	9	12	9	14	6	5	11	3	11	7	12	6	2	8	9
"NM_019411.1"	11	4	5	13	7	12	8	10	3	10	10	7	12	3	8	14	4	7	6	14
"NM_019420"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_019424.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_019441"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_019448"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_019449"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_019455"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_019460.1"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_019466.1"	13	13	5	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_019476"	3	12	10	14	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"NM_019478"	11	4	8	6	13	12	1	11	9	13	7	9	9	3	10	14	13	7	1	6
"NM_019480"	11	13	5	13	5	10	8	8	3	10	10	7	12	10	8	14	4	4	10	2
"NM_019482"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_019497.1"	9	14	13	12	8	8	6	1	13	7	9	3	4	4	5	10	12	13	8	10
"NM_019505"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	11	6	13	12	1	7
"NM_019517"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_019519.1"	8	5	3	11	6	9	5	3	14	6	3	11	13	13	13	12	6	2	4	9
"NM_019538"	13	13	5	13	10	10	8	8	12	10	10	5	12	7	3	4	9	4	10	4
"NM_019553.1"	13	13	5	13	10	10	8	8	12	3	10	5	12	7	3	4	1	4	10	4
"NM_019564"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_019569"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_019570.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_019572.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	8	12
"NM_019631"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_019635.1"	12	3	4	5	5	14	3	13	7	9	2	12	6	14	2	8	11	10	2	8
"NM_019636.1"	10	6	1	8	12	7	2	5	12	8	12	14	11	2	9	9	14	4	7	3
"NM_019639"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_019639.3"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_019640.2"	2	7	8	3	3	1	7	10	14	1	1	8	9	13	10	13	10	5	4	9
"NM_019642"	12	3	4	5	11	14	3	13	2	9	2	12	6	14	2	8	11	10	2	8
"NM_019662"	11	4	8	6	13	8	1	11	9	13	10	7	4	3	8	14	12	7	12	6
"NM_019666.1"	13	13	1	8	14	7	9	5	1	3	14	5	5	7	3	4	1	4	7	4
"NM_019675"	14	1	5	9	8	8	8	12	12	12	10	13	4	12	4	14	4	14	6	14
"NM_019681"	5	14	14	9	7	8	6	2	11	2	7	13	7	8	10	6	13	12	1	7
"NM_019689.2"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_019704"	11	4	8	3	13	12	1	10	9	13	11	9	9	3	10	14	13	7	12	6
"NM_019712.1"	4	14	7	1	2	11	14	6	11	14	6	4	2	5	12	7	7	11	5	7
"NM_019712.2"	6	7	12	3	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_019721"	8	10	12	2	1	1	12	3	5	5	1	11	14	11	13	11	10	6	8	5
"NM_019732.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_019742.1"	3	4	10	14	7	12	4	4	4	11	13	9	9	9	10	13	13	3	1	6
"NM_019743.1"	10	13	1	8	14	7	9	8	12	3	12	2	5	7	9	9	1	4	10	4
"NM_019755"	5	4	8	3	7	12	1	10	11	13	7	9	9	3	10	14	13	7	1	6
"NM_019757.1"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_019758.1"	3	13	5	13	2	10	8	8	12	10	10	5	12	10	8	14	4	14	10	14
"NM_019765"	9	9	7	7	5	3	10	14	7	7	9	10	1	14	5	10	5	12	13	2
"NM_019768"	14	8	5	13	5	10	8	14	3	10	10	7	12	10	12	2	4	11	10	14
"NM_019769"	6	7	12	3	3	1	7	10	13	5	1	3	14	4	1	11	12	6	11	12
"NM_019773"	6	7	12	3	3	1	12	10	5	5	1	8	14	1	1	11	10	6	11	5
"NM_019774.1"	11	9	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	13	10	2
"NM_019775"	6	7	5	3	3	13	7	10	3	10	10	7	14	1	8	14	4	7	11	12
"NM_019790.1"	6	5	12	11	3	1	12	3	5	5	1	11	14	1	1	11	10	6	8	5
"NM_019797"	13	13	6	10	10	10	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_019809"	11	13	5	13	10	10	8	8	12	10	10	7	12	7	8	14	4	14	10	14
"NM_019815"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_019821"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_019822"	13	8	6	7	5	6	14	14	7	3	14	5	2	14	3	2	1	9	13	2
"NM_019834"	2	2	8	6	13	12	11	9	14	13	11	9	9	13	10	13	13	5	4	6
"NM_019834.1"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_019865"	5	13	6	9	7	4	2	2	12	3	7	5	7	7	3	2	9	12	10	2
"NM_019865.2"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_019866"	8	10	3	2	1	5	12	3	10	5	3	1	13	11	11	11	2	6	8	5
"NM_019872.1"	4	8	7	7	5	11	14	14	7	14	6	6	2	14	12	2	8	11	13	2
"NM_019874"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_019874.1"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_019878.1"	5	14	14	9	8	8	6	1	13	2	7	3	4	8	4	6	12	12	6	10
"NM_019879"	6	14	11	11	6	9	12	9	11	5	7	11	3	13	11	11	10	2	1	9
"NM_019880.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_019911"	10	6	1	8	14	4	2	5	12	8	12	14	11	2	9	9	14	1	7	3
"NM_019916"	14	8	7	1	4	11	14	12	3	14	6	6	2	10	12	2	8	11	13	14
"NM_019922"	5	14	14	9	7	12	6	12	11	12	7	13	7	12	4	6	13	14	1	7
"NM_019926.1"	10	13	9	13	10	10	8	8	12	12	8	13	12	7	4	5	9	14	10	4
"NM_019927.1"	13	13	6	10	9	6	13	8	8	3	14	5	8	7	3	4	1	4	10	1
"NM_019971"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_019972.1"	7	5	12	11	1	1	12	3	5	5	1	11	14	1	13	11	10	6	8	5
"NM_019976"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_019978.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	7	4	5	9	14	6	14
"NM_019982.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	5	6	7	7	3	5	13
"NM_019983"	6	7	8	3	3	1	7	10	5	10	1	8	9	3	8	14	4	7	11	12
"NM_019990"	7	5	11	11	6	9	11	9	14	1	5	11	14	13	7	12	6	2	4	9
"NM_020002"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	12	7	3	4	11
"NM_020005.1"	11	4	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_020012"	6	7	12	5	3	1	12	13	5	5	1	8	14	1	1	11	10	6	11	8
"NM_020018"	4	8	7	1	4	11	14	6	6	14	6	5	2	5	12	2	8	11	13	13
"NM_020021"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	8	14	6	14
"NM_020024"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_020047"	13	13	2	10	10	10	8	8	8	3	14	2	12	10	3	3	1	9	10	4
"NM_020052"	8	5	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_020252.2"	8	10	3	2	1	1	12	3	10	6	1	1	13	11	13	11	10	6	4	5
"NM_020253.1"	2	2	8	6	13	12	11	9	14	1	11	9	9	13	10	13	13	5	4	9
"NM_020260.1"	2	4	8	3	13	12	1	10	9	13	11	9	9	3	10	14	13	7	12	6
"NM_020262"	5	14	14	12	7	14	12	13	11	2	7	12	7	4	11	11	11	6	8	7
"NM_020267.1"	9	13	6	13	5	10	8	14	7	3	10	5	12	14	3	10	5	4	10	2
"NM_020268"	1	13	2	10	9	6	13	8	8	3	14	5	8	7	3	4	1	4	3	4
"NM_020295.1"	6	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	10	6	11	5
"NM_020493"	11	1	5	13	12	4	8	12	12	12	10	13	12	12	4	14	4	14	6	14
"NM_020505.1"	13	13	5	13	10	10	8	8	12	10	10	5	12	7	3	4	1	4	10	4
"NM_020575"	11	4	5	13	8	8	10	10	13	10	10	7	12	4	8	14	4	7	14	12
"NM_020577.1"	5	14	14	12	8	8	6	2	11	2	7	3	7	8	11	6	12	5	1	7
"NM_020583.1"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_020584.2"	2	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	5	4	9
"NM_020585"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_020586.1"	11	9	5	13	8	10	8	1	3	10	10	7	12	10	8	14	4	13	14	12
"NM_020593"	6	7	8	3	3	12	7	10	11	13	7	9	9	3	11	11	13	5	1	12
"NM_020601"	9	9	13	9	5	3	10	1	7	7	9	10	1	14	5	10	5	13	14	10
"NM_020619.1"	3	14	10	12	8	13	12	4	13	11	13	3	3	4	11	11	12	3	8	11
"NM_021272"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_021275"	14	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_021279.9"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_021283"	3	14	10	14	2	13	4	4	13	11	13	4	10	9	6	6	12	3	8	11
"NM_021283.9"	3	14	10	12	8	8	4	4	13	11	13	3	9	4	11	6	12	3	8	11
"NM_021284.1"	2	2	8	3	13	12	11	10	14	13	11	9	9	13	10	13	13	5	4	9
"NM_021284.4"	9	9	7	7	5	3	10	14	7	14	6	10	1	14	5	2	5	13	13	2
"NM_021284.9"	9	8	7	7	5	3	10	14	7	14	6	10	2	14	12	2	5	11	13	2
"NM_021291"	10	8	7	9	4	4	14	12	12	14	8	6	2	12	12	2	8	14	13	14
"NM_021296.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	5
"NM_021297.6"	13	13	6	7	5	10	13	8	7	3	14	5	8	7	3	4	1	4	10	2
"NM_021301"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	2	8	9	5
"NM_021302"	14	1	7	9	12	4	2	12	12	12	13	13	2	12	4	5	9	14	6	14
"NM_021312"	10	13	6	8	14	4	9	12	12	3	12	5	5	7	3	9	1	1	7	3
"NM_021312.2"	10	6	1	8	14	7	9	5	1	8	12	14	11	2	9	9	14	1	7	3
"NM_021322"	5	4	8	3	7	12	6	10	9	2	7	9	9	3	8	14	13	7	1	12
"NM_021323"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_021326.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	11	12
"NM_021327"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_021344"	14	1	14	9	8	8	6	12	11	12	7	13	4	12	4	6	12	14	6	14
"NM_021358"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_021371"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_021375"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	2	8	9	5
"NM_021394"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_021397"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_021403"	9	9	6	7	5	3	10	14	7	9	2	10	1	14	5	8	5	10	14	2
"NM_021409.2"	6	7	5	3	3	1	8	10	3	10	10	7	12	10	8	14	4	7	11	12
"NM_021415"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	7	7	11	13	13
"NM_021421.1"	6	10	12	12	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"NM_021432"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	11	6	2	8	9
"NM_021452"	7	5	3	11	1	5	12	3	10	6	5	11	3	11	7	11	6	6	8	5
"NM_021457"	3	2	8	12	8	8	1	4	13	13	11	3	4	4	11	13	12	5	8	6
"NM_021458.2"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_021463.1"	6	14	4	14	7	13	12	13	11	5	7	4	7	1	2	11	11	6	1	7
"NM_021466.7"	6	7	12	11	3	1	12	9	5	5	1	11	14	1	11	11	10	6	8	9
"NM_021483"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	2	7	3	13	11
"NM_021488.1"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_021498"	10	13	1	8	14	7	9	5	1	3	12	5	5	7	3	9	1	1	7	3
"NM_021504"	12	3	4	5	11	14	3	13	2	9	2	12	14	1	2	8	11	6	11	8
"NM_021505"	2	2	8	6	8	8	1	1	13	13	11	3	4	4	11	13	12	5	8	6
"NM_021507"	6	14	4	5	7	14	12	13	11	2	7	12	14	1	2	11	11	6	1	7
"NM_021513"	5	14	14	4	7	14	6	13	11	2	7	12	7	8	2	11	11	12	1	7
"NM_021525"	11	4	5	13	13	12	1	11	9	10	10	7	4	3	8	14	4	7	12	14
