"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021304.1"	11	14	11	13	14	11	10	5	1	6	3	6	3	8	9	11	6	13	7	5
"NM_021306"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_021312"	14	8	9	6	12	10	7	14	13	13	9	9	6	1	12	9	1	11	1	7
"NM_021312.2"	9	4	9	4	9	1	12	11	13	13	8	11	10	4	7	9	1	11	1	7
"NM_021313"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_021318.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_021322"	13	13	11	13	8	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"NM_021323"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_021326.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_021327"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_021328"	5	4	9	1	12	7	12	7	9	13	9	2	12	9	7	14	1	2	1	10
"NM_021332"	2	3	8	12	10	9	13	13	12	11	5	8	7	5	8	3	12	6	13	6
"NM_021336"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021343"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"NM_021344"	11	14	1	9	7	2	10	2	11	12	7	7	3	8	9	4	4	4	7	8
"NM_021347.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021358"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021365.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021371"	1	11	13	10	13	8	6	14	4	2	11	14	5	13	14	13	11	8	2	14
"NM_021372.1"	11	14	1	9	1	2	10	9	1	12	5	8	3	8	9	3	6	4	7	8
"NM_021375"	10	5	12	3	6	4	3	8	12	7	14	10	9	5	5	5	2	12	13	13
"NM_021378.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021381"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_021391.1"	3	7	14	12	1	9	13	9	7	3	10	8	14	2	3	3	6	6	12	6
"NM_021394"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_021397"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021403"	4	9	10	2	4	14	5	12	2	9	13	13	4	7	10	6	13	7	6	9
"NM_021403.2"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_021405"	4	9	13	5	11	14	1	12	4	9	2	14	5	3	14	6	14	7	6	14
"NM_021406"	5	10	2	1	5	7	11	11	9	13	9	12	12	9	7	14	9	5	3	10
"NM_021408"	13	13	11	13	8	11	14	1	1	1	12	6	3	6	2	11	8	9	14	5
"NM_021409.2"	14	8	3	6	8	10	4	1	5	1	12	9	6	1	2	1	8	9	8	4
"NM_021411.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021414.2"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	8	12	11	13
"NM_021415"	12	6	5	5	11	3	8	4	6	10	4	5	11	14	11	7	5	14	5	3
"NM_021420"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"NM_021420.1"	7	1	4	11	2	6	2	6	11	14	7	4	13	12	6	12	4	1	10	12
"NM_021421.1"	10	5	14	14	6	4	4	2	1	3	10	1	9	11	5	10	10	12	11	13
"NM_021430"	10	5	14	14	6	4	4	8	12	3	10	1	14	11	5	10	2	12	13	13
"NM_021432"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_021433"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_021433.1"	11	14	11	13	14	11	10	5	10	6	3	6	8	8	9	11	6	13	7	5
"NM_021434"	3	13	11	13	14	11	14	5	7	6	3	6	8	2	2	11	6	13	12	5
"NM_021442"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"NM_021447"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_021452"	2	3	8	12	10	5	13	13	1	11	5	10	9	5	8	5	10	3	11	6
"NM_021454.2"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_021455"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_021457"	11	14	1	9	14	11	10	10	1	12	3	6	3	8	9	4	6	4	7	5
"NM_021458.2"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021459.5"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_021460"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_021462"	11	14	11	9	14	11	10	5	1	12	3	6	3	8	9	11	6	4	7	8
"NM_021463.1"	10	5	14	14	3	4	4	3	1	4	1	4	1	10	5	10	10	12	11	13
"NM_021466.6"	3	7	8	14	1	9	13	9	1	11	5	8	7	2	3	3	10	6	11	13
"NM_021466.7"	3	5	14	14	1	4	4	13	1	11	5	8	7	2	5	10	10	6	11	13
"NM_021467"	5	10	2	1	5	7	7	7	9	8	6	2	2	9	4	14	9	2	3	10
"NM_021473"	12	1	3	6	8	6	8	1	5	1	12	9	6	3	6	1	8	9	9	4
"NM_021483"	12	6	5	8	3	3	8	10	6	10	4	5	5	14	14	7	7	14	5	3
"NM_021488.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_021498"	9	4	9	4	12	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_021503"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_021504"	10	12	7	7	4	12	4	3	8	4	1	4	1	10	1	2	10	10	11	13
"NM_021505"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"NM_021507"	10	5	14	14	4	12	4	3	1	4	1	4	1	10	5	10	10	1	11	13
"NM_021512.2"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	14	12
"NM_021513"	6	1	4	11	4	6	4	3	1	4	7	3	1	10	6	2	4	1	11	13
"NM_021515"	3	7	11	13	14	11	14	13	7	6	5	6	7	2	2	11	6	13	12	5
"NM_021519"	3	7	11	13	14	11	14	5	7	6	3	6	7	2	2	11	6	13	14	5
"NM_021524.2"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_021525"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"NM_021525.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	4	13	14	5
"NM_021526"	9	4	9	4	9	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_021526.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_021527"	1	11	6	5	11	8	6	14	4	2	2	11	5	13	14	8	11	11	2	14
"NM_021527.1"	10	5	14	14	4	4	4	3	1	4	10	1	1	10	5	10	10	12	11	13
"NM_021528"	6	5	7	7	3	12	4	3	1	4	1	4	1	10	1	2	10	12	11	13
"NM_021529.1"	5	4	13	1	12	8	7	11	9	13	9	2	12	3	12	14	9	8	3	7
"NM_021535.2"	1	11	13	5	12	8	7	1	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021536"	13	13	11	13	1	11	14	9	3	6	3	6	14	2	2	11	6	13	14	5
"NM_021540"	12	6	13	8	3	8	1	10	11	14	2	14	5	3	14	7	4	1	9	14
"NM_021546"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_021548"	9	11	13	5	12	8	12	11	4	13	9	14	5	3	14	13	11	8	2	14
"NM_021549"	13	13	11	13	8	11	14	10	6	6	12	6	8	6	2	11	8	13	14	5
"NM_021552.1"	1	11	13	5	11	8	1	14	4	2	2	14	5	3	14	8	11	8	2	14
"NM_021555"	8	13	6	10	8	13	6	1	5	1	12	9	8	6	13	8	8	9	2	5
"NM_021557"	4	9	10	2	12	14	7	1	2	9	9	9	6	7	10	6	14	7	6	9
"NM_021560.1"	14	8	3	6	9	10	7	11	5	13	9	9	6	1	12	1	11	11	3	4
"NM_021564"	11	1	4	11	2	6	2	6	11	12	7	3	13	12	6	4	4	4	7	12
"NM_021605"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021607"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	2	4
"NM_021608.2"	13	13	11	13	14	11	14	5	7	6	3	6	8	6	2	11	6	13	14	5
"NM_021609"	14	8	3	6	13	10	7	1	5	1	11	9	6	1	13	1	11	9	2	4
"NM_021704"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021715"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_021717"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021718"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021718.3"	5	10	2	1	12	7	11	7	9	8	6	2	12	9	4	14	9	2	4	10
"NM_021720"	9	4	9	4	9	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_021876"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_021882"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_021884.1"	6	12	7	7	4	12	9	12	8	4	1	4	5	10	1	2	13	10	8	1
"NM_021891.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	13	7	9	1	5	1	7
"NM_021896"	11	9	1	9	7	2	10	2	1	12	13	13	4	8	9	4	14	4	11	9
"NM_021897"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_022004"	5	10	2	1	12	7	7	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_022014"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_022019"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_022026"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_022309.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_022311"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_022312"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_022314.1"	5	10	3	1	12	7	7	1	5	1	9	9	5	3	14	1	9	2	9	4
"NM_022315"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_022319"	3	7	8	12	1	9	13	9	7	11	5	8	14	2	3	3	12	6	12	6
"NM_022319.1"	10	5	14	14	1	4	14	9	3	3	10	1	14	11	2	10	6	12	14	13
"NM_022321"	8	2	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_022324"	8	2	6	10	8	13	6	1	5	1	11	11	10	13	13	1	11	9	2	2
"NM_022325.1"	9	4	9	4	9	1	12	11	13	13	8	11	12	4	7	9	11	5	1	7
"NM_022329"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_022329.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_022332.1"	8	2	3	6	8	13	6	1	5	1	11	9	6	1	13	1	11	11	2	4
"NM_022408"	13	13	3	6	8	10	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"NM_022409.1"	14	8	3	6	5	10	11	1	5	8	6	9	6	1	4	1	9	2	4	4
"NM_022417"	3	13	11	13	14	11	14	5	10	6	3	6	8	2	2	11	6	13	12	5
"NM_022418"	13	13	3	13	8	11	14	1	5	1	12	6	8	6	2	11	8	9	14	5
"NM_022422"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_022432"	10	5	14	14	1	4	4	3	3	4	1	1	1	10	5	10	10	12	8	13
"NM_022563.1"	11	14	1	9	14	2	10	2	10	12	12	7	3	8	9	4	6	4	7	8
"NM_022654"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_022654.1"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_022655"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_022655.1"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_022656"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	6	6	12	6
"NM_022721"	12	6	3	8	8	3	8	1	5	1	12	9	11	14	11	1	8	9	5	4
"NM_022723"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_022723.1"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_022801.1"	4	9	10	2	7	14	5	2	11	9	13	13	4	7	10	6	14	7	6	9
"NM_022814"	13	13	11	13	14	11	14	5	10	6	3	6	3	8	2	11	6	13	7	5
"NM_022880"	3	7	11	12	14	9	13	5	7	6	3	8	7	2	3	3	6	6	12	6
"NM_022882"	14	8	3	6	12	10	7	1	5	8	9	9	6	1	12	1	9	2	3	4
"NM_022883"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	5
"NM_022885"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	7	3	4
"NM_022887.1"	9	4	9	4	9	1	12	11	13	13	8	11	10	4	7	9	1	11	1	7
"NM_022889.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_022979.2"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"NM_022980"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_022980.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_022984.1"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_022989.2"	14	9	3	6	8	14	5	1	5	1	12	9	6	1	10	1	3	9	6	4
"NM_022995"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_023043"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	9	3	4
"NM_023048.1"	9	4	2	1	5	7	7	11	13	13	9	12	12	9	12	9	1	5	3	7
"NM_023053.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_023054"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	8	9	3	4
"NM_023056"	6	13	3	6	8	8	14	1	5	1	12	9	5	3	14	1	8	9	8	4
"NM_023057"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_023060"	12	13	5	8	3	11	8	10	6	5	12	5	8	14	11	7	8	13	2	5
"NM_023061.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	14	4
"NM_023063.1"	14	8	3	6	12	10	7	12	5	9	9	9	6	1	12	1	3	7	8	4
"NM_023113"	3	5	8	12	10	9	4	13	1	7	5	10	9	5	8	10	10	12	11	13
"NM_023116"	3	7	11	13	14	9	14	13	1	11	3	8	7	2	2	11	6	6	12	5
"NM_023127"	1	11	13	5	11	8	1	3	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023128"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_023130"	12	6	5	8	3	3	8	10	6	5	4	6	8	14	11	7	7	13	5	3
"NM_023131.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	9	1
"NM_023133"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	11	8	9	14
"NM_023141"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023141.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023143"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023144"	3	7	14	14	1	11	14	9	1	3	10	1	7	2	2	10	10	6	11	13
"NM_023149"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_023153"	13	13	11	13	8	11	14	10	10	6	12	6	8	6	2	11	8	13	7	5
"NM_023154.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023158.1"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023178.1"	7	1	4	11	11	6	2	6	11	14	7	3	13	12	6	12	4	8	2	12
"NM_023190"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_023190.2"	11	14	11	9	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	8
"NM_023196"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_023197"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023200.1"	10	5	14	14	1	4	4	3	1	3	10	1	14	11	5	10	10	12	11	13
"NM_023202.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_023210"	9	4	9	4	12	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_023214"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	3	7
"NM_023219"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023220.2"	5	10	2	1	12	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023243.1"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_023268"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_023275.1"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_023279.3"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023279.5"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023279.7"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023279.9"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023281.1"	10	5	14	14	6	4	4	8	12	7	10	1	9	5	5	10	10	12	11	13
"NM_023290"	11	14	1	9	14	11	10	5	1	12	3	6	3	8	9	11	6	4	7	8
"NM_023292"	9	4	9	4	12	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_023292.1"	7	1	13	11	8	6	1	1	4	1	12	14	5	3	14	12	4	8	2	14
"NM_023311"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	14	1	3	8	9	4
"NM_023311.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"NM_023317"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023322"	3	7	14	14	1	9	4	9	3	11	7	8	7	2	5	3	4	6	12	13
"NM_023324"	14	8	3	6	12	10	7	1	5	8	9	9	6	1	12	1	9	9	3	4
"NM_023331"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_023341"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_023348"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_023363.2"	14	8	3	6	4	10	7	1	5	4	1	9	6	1	1	1	3	9	8	4
"NM_023402"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_023403.1"	10	5	14	14	1	4	4	9	3	3	12	1	14	11	5	10	8	12	11	13
"NM_023409"	10	5	14	14	1	4	4	3	1	3	10	1	14	11	5	10	10	12	11	13
"NM_023418"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023420"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"NM_023420.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_023429"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_023429.1"	12	11	13	5	3	8	1	1	4	1	2	14	5	3	14	13	7	14	9	14
"NM_023434.1"	5	10	2	1	5	7	7	7	9	8	6	2	2	9	12	14	9	2	3	10
"NM_023455"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_023472.1"	10	5	14	14	6	4	4	3	1	7	10	1	1	11	5	10	10	12	11	13
"NM_023485.1"	11	14	1	9	14	2	10	2	1	12	7	8	3	8	9	4	4	4	7	8
"NM_023493"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023500.2"	10	5	8	14	10	4	4	2	1	11	5	1	7	2	5	10	10	12	11	13
"NM_023502"	10	13	14	14	8	4	14	9	1	3	12	1	14	6	2	10	8	12	14	13
"NM_023504"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023516.1"	10	5	14	14	1	4	4	3	1	4	1	1	1	10	5	10	10	12	11	13
"NM_023525.3"	1	11	13	5	11	8	1	4	4	2	2	14	5	13	14	13	5	8	2	14
"NM_023526"	6	12	3	6	8	12	1	1	5	1	12	9	1	10	14	1	3	9	8	4
"NM_023543"	3	7	11	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	5
"NM_023556.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_023557"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_023579.1"	8	2	6	10	13	1	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_023598"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_023603"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	14	8	9	14
"NM_023608"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_023625"	4	9	13	5	12	14	1	1	4	10	2	14	5	3	14	6	14	7	6	14
"NM_023635.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_023644"	3	7	11	14	1	11	14	9	1	3	10	8	14	2	2	3	6	6	14	5
"NM_023644.1"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	5	10	3	11	13
"NM_023645.1"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	5
"NM_023647.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_023655"	13	13	11	13	8	11	14	1	5	1	12	6	8	6	2	11	8	9	14	5
"NM_023662"	3	7	11	13	14	9	10	5	7	6	3	8	7	2	3	11	6	6	12	5
"NM_023662.1"	3	14	1	9	1	9	10	9	1	11	5	8	7	2	9	3	6	6	12	6
"NM_023668.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	6	4
"NM_023670"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023671"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023684"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023685"	11	14	1	9	1	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_023685.1"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"NM_023689"	3	14	8	9	14	9	10	13	1	12	3	8	7	2	9	3	6	6	12	6
"NM_023731"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023734"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_023735"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_023737"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_023739.1"	14	8	3	6	12	10	7	14	5	13	9	9	6	1	12	1	11	11	3	4
"NM_023742"	8	8	6	6	13	13	7	1	5	2	11	11	6	1	13	1	11	11	2	4
"NM_023750"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023755.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_023755.2"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_023764.2"	11	14	1	9	14	2	10	5	1	12	3	7	3	8	9	4	6	4	7	8
"NM_023784"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	10	10	8	1
"NM_023794"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_023799"	14	8	13	6	12	10	7	14	5	2	9	9	6	1	14	1	11	8	2	4
"NM_023799.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	13	1	10	12
"NM_023799.2"	8	2	6	10	13	13	6	14	5	2	11	11	10	13	13	8	11	11	2	2
"NM_023799.3"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	6	6	12	6
"NM_023821.2"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_023824"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_023831"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_023835"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023835.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023852"	13	1	3	6	8	6	4	3	3	1	12	9	1	10	2	10	8	9	8	13
"NM_023854.1"	13	13	11	13	2	11	14	9	3	6	7	6	8	6	2	11	4	13	14	5
"NM_023858"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	2	4
"NM_023871"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_023871.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_023872"	13	13	11	13	14	11	14	5	7	6	3	6	8	6	2	11	6	13	14	5
"NM_023873"	3	5	8	14	10	9	4	13	1	11	5	8	7	2	3	10	10	12	11	13
"NM_023876.2"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_023879.1"	13	13	11	13	8	11	14	10	10	6	12	6	8	6	2	11	8	13	14	5
"NM_023881"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_023906.2"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	13	5	3
"NM_023912"	12	6	14	8	3	4	4	10	1	5	4	1	11	14	5	10	7	12	11	13
"NM_023913"	1	11	13	5	8	8	1	1	4	1	2	14	5	3	14	13	5	8	9	14
"NM_024166"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_024173.1"	10	5	14	14	6	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"NM_024176"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
