"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_010835"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_010840"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_010840.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010848.5"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_010863"	7	12	1	5	3	4	8	13	12	1	7	4	1	11	12	6	4	7	4	6
"NM_010865"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_010866.3"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_010875.3"	5	11	14	7	9	8	6	12	9	3	1	2	9	5	1	10	2	3	1	1
"NM_010875.9"	5	11	14	7	9	12	6	12	9	7	11	10	9	5	1	10	2	3	1	1
"NM_010876"	6	8	13	6	2	13	14	1	6	9	14	3	14	4	7	2	5	2	8	12
"NM_010878"	11	13	5	13	1	6	5	14	7	4	2	5	6	1	10	13	14	13	9	5
"NM_010883"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010889.4"	4	14	4	7	13	11	7	9	1	5	9	14	9	6	4	3	6	6	8	3
"NM_010890.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010898.1"	5	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NM_010902"	9	4	12	4	1	9	5	4	7	4	6	5	8	1	9	12	8	13	11	8
"NM_010929"	1	10	7	1	10	3	11	7	11	10	13	8	5	12	8	1	14	11	14	10
"NM_010933"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_010937"	12	5	10	11	8	12	1	6	13	7	1	1	2	10	3	11	3	14	7	13
"NM_010938.1"	1	10	11	1	5	3	11	2	11	13	1	11	5	12	6	5	11	11	14	10
"NM_010947"	14	6	1	12	11	4	8	13	3	2	8	12	1	11	12	7	4	7	4	14
"NM_010951"	5	7	14	7	8	12	1	6	10	11	1	1	9	10	6	10	2	9	7	9
"NM_010957"	13	3	2	8	4	2	9	8	5	6	3	8	11	14	2	4	14	12	6	7
"NM_010959"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_010997"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_010999"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011001.1"	5	7	11	7	10	3	9	6	10	13	1	8	9	5	6	5	2	9	14	10
"NM_011010"	10	8	9	10	12	8	6	11	2	14	5	2	2	3	11	14	10	5	7	4
"NM_011022"	5	5	10	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_011022.1"	5	5	10	7	8	12	10	12	13	7	11	10	2	10	3	10	2	9	10	13
"NM_011030"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NM_011035"	14	6	7	12	5	3	11	7	14	13	13	11	7	13	8	7	12	11	3	10
"NM_011035.1"	5	5	10	11	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_011037.6"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_011042.1"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"NM_011045.3"	8	5	10	2	9	1	10	12	4	7	11	10	10	8	3	8	7	14	10	13
"NM_011048.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_011052.1"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_011054.2"	13	10	14	7	10	5	9	8	10	10	3	8	9	5	2	10	14	3	6	7
"NM_011056.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011058.2"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NM_011058.3"	12	7	14	11	8	7	1	3	8	11	1	1	2	10	13	11	3	9	7	9
"NM_011058.5"	12	7	11	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NM_011058.6"	12	7	11	11	8	7	1	3	8	11	1	1	2	10	13	11	3	9	7	9
"NM_011062"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_011062.2"	13	7	12	9	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	7
"NM_011068.5"	13	4	12	9	1	9	5	4	1	4	6	5	8	13	9	12	14	13	11	8
"NM_011077"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011089"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011095"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011118.1"	10	2	14	7	12	8	6	11	2	14	5	2	9	5	1	10	2	3	1	4
"NM_011123.1"	13	7	12	9	14	5	9	3	10	11	1	8	4	13	13	3	14	13	5	7
"NM_011125"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011134"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_011144.4"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	9	12	4	4	11	8
"NM_011145"	1	3	11	1	5	3	11	2	5	13	1	11	11	14	6	5	11	12	14	10
"NM_011146.6"	13	10	2	8	10	3	9	8	5	10	3	8	11	14	2	4	14	12	6	7
"NM_011147"	1	7	11	11	5	3	11	6	5	13	1	11	2	13	6	5	11	9	14	10
"NM_011151.1"	13	7	11	1	10	3	11	2	14	13	13	8	5	13	8	1	14	11	14	7
"NM_011157"	12	9	13	14	2	13	14	1	6	9	14	1	14	2	7	2	5	1	12	12
"NM_011159.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011169.1"	12	7	11	11	14	7	1	3	9	11	1	1	2	13	13	9	3	9	7	9
"NM_011170"	7	12	3	5	3	9	4	13	12	4	7	4	1	7	14	6	4	4	11	8
"NM_011179.1"	5	5	11	7	9	12	10	12	13	7	1	10	9	10	6	5	2	9	10	13
"NM_011180.1"	5	7	11	7	8	12	1	6	13	7	1	1	2	10	6	5	2	9	10	13
"NM_011184"	12	8	13	6	2	13	1	1	6	11	4	1	3	4	7	11	5	2	8	12
"NM_011198.4"	12	8	13	6	2	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"NM_011204"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011210.1"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	2	8	12
"NM_011210.9"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_011213.1"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_011213.2"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_011243"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011256.3"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	11	14	10
"NM_011259"	5	14	4	9	13	7	6	12	8	11	9	14	4	6	13	10	2	3	7	3
"NM_011263"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	8	3
"NM_011270"	13	7	7	1	10	5	9	10	10	10	13	8	5	13	8	1	14	11	14	7
"NM_011277.1"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	13
"NM_011278.1"	12	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011281"	7	4	3	4	3	9	5	13	12	4	7	5	8	7	14	6	4	4	11	8
"NM_011283"	13	6	12	12	1	10	5	4	14	10	8	12	7	13	8	7	14	10	3	14
"NM_011285"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	7	4	6
"NM_011294"	9	4	12	5	3	9	5	4	14	4	6	5	8	7	9	12	4	4	11	8
"NM_011296"	9	7	14	3	5	3	11	10	9	13	1	11	5	13	6	9	8	10	14	1
"NM_011308"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"NM_011315"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011317.2"	12	8	13	11	8	11	1	6	1	11	4	1	2	4	13	10	2	9	8	3
"NM_011330"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011333.5"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011333.7"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011337"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011340.1"	14	6	7	1	10	3	11	7	11	10	13	12	7	12	8	1	12	11	3	10
"NM_011342"	4	8	14	6	14	11	6	3	1	11	4	1	3	4	13	10	13	2	8	3
"NM_011345"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011358.2"	2	7	11	11	8	2	1	6	1	13	1	1	2	10	6	5	2	9	7	11
"NM_011363"	14	6	7	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011365.1"	13	7	12	9	14	11	5	3	1	11	1	14	4	13	13	12	8	13	7	3
"NM_011369"	8	1	10	2	9	1	12	12	4	8	11	10	10	8	5	8	7	14	2	2
"NM_011375"	3	13	14	3	12	6	6	11	9	3	1	13	9	5	1	9	13	10	1	5
"NM_011376"	12	9	13	11	8	7	1	6	8	11	14	1	2	10	7	11	3	2	7	9
"NM_011401"	5	7	11	11	8	12	10	6	13	13	1	11	2	10	6	5	2	9	7	10
"NM_011406"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_011426"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_011430"	5	5	14	7	9	12	10	12	13	7	11	10	9	5	3	10	2	3	10	13
"NM_011441"	1	7	7	1	10	3	11	2	14	10	13	11	5	13	8	1	11	11	14	10
"NM_011448"	12	5	10	11	8	12	1	6	13	7	10	1	2	10	3	8	3	14	10	13
"NM_011448.11"	12	5	10	11	8	12	1	6	13	7	10	1	2	10	3	8	3	9	10	13
"NM_011448.5"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_011448.9"	12	5	10	11	8	12	1	6	13	7	10	1	2	10	5	8	3	14	10	13
"NM_011461"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011468"	5	5	10	7	9	8	10	12	13	7	11	10	9	8	3	10	2	14	10	13
"NM_011479.2"	9	7	12	11	5	3	11	4	14	13	1	11	8	13	6	12	8	13	7	10
"NM_011482"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NM_011484.2"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"NM_011488"	1	10	11	7	8	3	11	2	11	13	1	11	2	10	6	5	11	9	14	10
"NM_011489"	12	5	11	11	8	12	1	6	8	7	1	1	2	10	6	5	3	9	7	13
"NM_011497"	5	5	10	2	9	1	12	12	4	7	11	10	10	8	3	8	7	14	2	13
"NM_011505.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011509"	5	11	11	3	7	14	2	12	13	3	1	10	9	10	6	5	1	10	1	1
"NM_011513"	9	4	12	12	1	9	5	4	3	4	8	5	7	11	9	7	8	13	11	14
"NM_011522"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_011539"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	8	7	14	10	13
"NM_011540"	13	10	7	1	10	5	9	7	10	10	13	8	5	12	8	1	14	11	14	7
"NM_011544"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NM_011545"	14	6	1	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_011563"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_011573.1"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	10	9	1	10	1	1
"NM_011574.1"	12	5	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	13
"NM_011576.1"	5	5	10	2	9	12	10	12	13	7	11	10	10	10	3	8	7	14	10	13
"NM_011580.1"	12	9	13	11	8	12	1	6	8	7	14	1	2	10	7	11	3	9	10	13
"NM_011602"	1	7	11	11	5	3	11	6	11	13	1	11	2	13	6	5	11	9	14	10
"NM_011602.2"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	6	1	11	11	14	10
"NM_011611"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011611.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011611.2"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011611.9"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011613.1"	5	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	2	14	10	13
"NM_011622.1"	12	5	11	11	8	12	1	6	8	11	1	1	2	10	6	11	3	9	7	13
"NM_011630"	13	6	12	3	5	3	11	7	14	13	13	11	7	13	8	7	14	10	3	10
"NM_011636.2"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"NM_011638"	7	4	3	5	3	9	4	13	12	4	7	4	1	7	14	6	4	4	11	8
"NM_011638.4"	7	4	3	5	3	9	4	13	12	4	7	4	1	7	14	6	4	4	11	8
"NM_011638.8"	7	4	3	4	3	9	4	13	12	4	7	4	1	7	14	6	4	4	11	8
"NM_011639"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	11	14	10
"NM_011643"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_011658"	5	5	14	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"NM_011661.2"	13	7	14	3	14	14	2	10	9	3	12	6	9	5	1	9	14	10	1	1
"NM_011662"	6	8	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	2	8	12
"NM_011668"	4	14	4	9	13	5	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"NM_011668.1"	13	4	5	13	1	9	5	4	7	4	2	5	8	1	10	12	14	13	11	8
"NM_011670"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_011672.1"	12	8	13	6	14	7	6	3	6	11	4	1	3	4	13	11	5	2	8	9
"NM_011675"	14	6	7	1	10	10	11	7	11	10	13	12	7	12	8	1	12	11	3	14
"NM_011692"	12	8	13	6	8	7	6	3	2	11	4	1	3	4	13	11	3	2	7	9
"NM_011699"	12	5	13	11	8	12	1	6	8	11	10	1	2	10	5	11	3	14	7	13
"NM_011700"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NM_011704"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_011706"	12	8	13	6	14	7	6	3	8	11	4	1	3	4	13	10	3	2	8	9
"NM_011708"	14	6	7	12	11	10	11	7	3	10	13	12	7	11	8	1	12	11	3	14
"NM_011714"	3	11	8	3	7	14	7	9	1	3	12	6	12	9	1	9	1	6	1	1
"NM_011721.1"	10	2	9	10	12	6	6	11	2	14	5	2	13	3	11	14	10	8	13	4
"NM_011741.1"	12	9	6	11	8	12	1	6	13	7	1	1	2	10	7	5	3	9	7	12
"NM_011749.1"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"NM_011751"	12	8	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	11
"NM_011772"	10	2	9	10	12	8	6	11	2	14	5	2	2	3	11	14	10	5	7	4
"NM_011777"	5	10	11	7	8	12	10	6	13	7	1	10	2	10	6	5	11	9	10	13
"NM_011778"	12	7	11	11	8	12	1	6	13	11	1	1	2	10	6	5	3	9	7	13
"NM_011783"	13	6	1	12	11	10	5	4	3	10	8	5	7	11	12	7	14	13	3	14
"NM_011791.1"	5	5	11	7	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"NM_011794.1"	13	14	2	9	10	5	9	8	10	6	9	8	4	6	2	4	14	6	5	7
"NM_011800.1"	13	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	14	8	9	5
"NM_011803.1"	12	9	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	12
"NM_011806.1"	9	7	12	1	5	3	11	4	14	13	6	11	8	13	9	12	8	11	14	10
"NM_011810"	5	1	13	6	9	12	12	12	13	7	11	10	10	8	5	8	7	14	8	13
"NM_011823"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011824"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NM_011828"	7	4	3	5	3	9	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_011830"	1	10	11	7	9	3	10	2	13	7	1	11	2	10	6	5	11	9	14	10
"NM_011841"	4	8	14	9	14	11	7	3	1	11	4	14	9	5	13	10	6	3	8	3
"NM_011844"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011846"	5	7	11	11	8	12	10	6	13	13	1	11	2	10	6	5	11	9	14	10
"NM_011848"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011854"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011865"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_011868"	9	7	12	4	5	5	11	4	14	13	1	8	11	13	9	12	14	13	6	7
"NM_011878"	12	5	10	11	8	12	1	6	13	7	11	1	2	10	3	8	3	9	10	13
"NM_011884"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_011884.1"	12	1	13	2	6	1	12	5	8	8	10	1	10	8	5	11	3	14	2	2
"NM_011895"	13	6	7	1	10	10	11	7	14	10	13	8	7	13	8	1	14	11	3	7
"NM_011905.1"	6	9	13	6	2	13	14	1	6	9	14	3	14	4	7	2	5	2	12	12
"NM_011907"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_011908"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"NM_011921"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_011946.1"	8	5	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_011949.10"	9	4	12	4	1	9	5	4	7	4	6	5	8	1	9	12	14	13	11	8
"NM_011949.3"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	14	13	11	8
"NM_011949.9"	9	4	12	4	1	9	5	4	7	4	6	5	8	1	9	12	14	13	11	8
"NM_011951.4"	14	6	7	12	10	10	8	7	3	10	13	8	7	11	8	1	12	11	3	14
"NM_011952.3"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011952.9"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011958.1"	10	8	9	10	12	8	6	11	2	11	5	2	3	4	13	14	10	2	8	4
"NM_011966"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_011966.1"	6	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_011973.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"NM_011975"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_011978"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_011979"	9	7	12	4	14	9	5	3	14	4	1	5	8	13	13	12	8	13	7	5
"NM_011983"	14	6	7	12	10	10	8	7	3	10	8	8	7	11	8	7	14	11	3	7
"NM_011984"	1	10	7	1	10	3	11	7	11	10	13	8	5	12	8	1	12	11	3	10
"NM_011987"	13	11	14	7	13	5	7	12	10	3	1	8	9	5	1	10	2	10	1	1
"NM_012001"	11	13	5	13	14	6	3	3	7	11	4	13	3	4	13	13	13	2	9	5
"NM_012003"	13	7	5	13	1	6	5	4	7	12	2	13	6	1	10	13	14	13	9	7
"NM_012006"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"NM_012014"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_012015"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_012018.2"	4	8	13	6	14	11	6	3	1	11	4	14	3	4	13	11	6	2	8	9
"NM_012019.1"	11	13	5	13	14	6	3	14	7	12	2	13	3	1	10	13	13	8	9	5
"NM_012023"	6	8	13	6	2	13	14	1	6	9	4	3	14	4	7	2	5	2	8	12
"NM_012037"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_012042.2"	9	3	12	4	5	3	11	4	14	13	6	11	8	13	6	12	8	13	11	10
"NM_012043"	5	9	10	11	8	12	10	12	13	7	11	10	2	10	3	8	2	9	10	13
"NM_012058.1"	12	5	13	11	8	12	1	6	13	7	1	1	2	10	5	11	3	14	7	13
"NM_012061"	12	8	14	11	8	12	6	6	2	11	1	1	2	10	13	10	2	9	8	4
"NM_013456"	5	10	14	7	10	5	9	12	10	10	1	8	9	5	6	10	2	10	1	7
"NM_013463"	6	1	6	14	2	1	14	1	6	9	14	3	14	2	5	2	5	1	2	2
"NM_013464.4"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	4	7	4	14
"NM_013464.5"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	4	7	3	14
"NM_013475"	12	5	10	11	8	12	1	6	8	7	1	1	2	10	3	11	3	9	7	13
"NM_013482"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"NM_013486"	13	11	14	7	10	5	9	10	10	3	3	8	9	5	1	9	1	10	1	1
"NM_013488.8"	10	2	2	10	12	8	13	11	2	14	5	2	9	3	11	14	10	5	13	4
"NM_013494.1"	14	6	7	12	11	10	8	7	3	10	8	12	7	11	8	7	12	11	3	14
"NM_013495"	12	7	11	11	14	7	1	3	8	11	1	1	2	10	13	10	3	9	7	9
"NM_013495.9"	12	7	11	11	14	7	1	6	8	13	1	1	2	13	6	5	3	9	7	10
"NM_013498.2"	12	8	13	6	2	7	1	3	6	11	4	1	3	4	13	11	3	2	8	9
"NM_013500"	13	7	14	9	10	5	9	10	10	10	9	8	9	5	8	10	14	3	5	7
"NM_013501"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_013513.1"	13	7	11	1	10	5	9	10	10	10	1	8	12	13	6	9	14	10	7	7
"NM_013516"	10	2	2	8	4	2	13	8	5	6	3	9	13	14	2	4	10	12	6	11
"NM_013518"	12	9	6	11	8	13	1	6	6	9	14	1	2	10	7	2	5	1	7	12
"NM_013520"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_013520.1"	13	6	12	12	1	10	5	4	14	4	8	5	7	11	12	12	14	13	3	7
"NM_013529"	12	9	6	14	8	1	14	1	6	9	14	1	14	2	7	8	3	1	12	12
"NM_013531.1"	6	9	13	14	2	13	14	1	6	9	14	3	14	2	7	11	5	2	12	12
"NM_013535"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_013539"	12	8	14	6	14	7	6	3	1	11	4	1	3	4	13	10	3	2	8	9
"NM_013542"	8	1	6	14	6	1	12	5	4	8	10	7	10	8	5	8	7	1	2	2
"NM_013546"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_013551"	5	11	14	7	9	12	10	12	13	7	1	10	9	10	6	10	2	10	1	1
"NM_013551.3"	5	11	14	7	8	14	6	12	9	3	1	6	9	5	6	10	2	10	1	1
"NM_013551.7"	5	11	14	3	8	14	6	12	13	3	1	6	9	5	6	10	2	10	1	1
"NM_013551.8"	5	11	14	7	8	14	6	12	9	3	1	6	9	5	6	10	2	3	1	1
"NM_013556.1"	13	14	14	7	13	5	9	12	10	5	9	8	9	5	4	10	2	3	5	7
"NM_013556.4"	13	14	14	9	13	5	9	9	10	5	9	8	9	5	4	10	14	6	5	7
"NM_013556.5"	13	3	14	9	4	5	9	8	10	6	3	8	9	5	2	10	14	6	6	7
"NM_013556.9"	13	14	14	9	13	5	9	9	10	5	9	8	9	5	4	10	14	3	5	7
"NM_013557.1"	12	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_013569"	14	6	7	12	10	10	8	7	11	10	13	8	7	12	8	1	12	11	3	14
"NM_013587"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_013599.1"	12	9	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_013599.2"	12	9	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_013599.4"	12	9	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_013601.2"	5	5	14	11	8	12	1	6	8	7	1	1	2	10	3	10	3	9	7	13
"NM_013610"	8	5	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_013612"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_013627.7"	12	9	13	11	8	7	1	3	8	11	14	1	2	4	13	11	3	2	7	9
"NM_013629"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_013632.2"	12	9	6	14	2	13	14	1	6	9	14	1	14	2	7	11	3	1	12	12
"NM_013637.2"	12	9	13	14	2	7	1	1	6	11	14	1	14	2	7	11	5	1	12	12
"NM_013649"	13	10	7	1	10	5	9	2	10	10	13	8	5	12	8	1	14	11	14	7
"NM_013649.1"	13	6	5	9	10	5	9	7	10	10	9	8	4	5	8	3	14	6	5	7
"NM_013654"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_013660.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_013662"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_013669"	13	6	12	12	10	10	8	7	14	10	8	12	7	11	8	7	14	13	3	14
"NM_013671"	12	9	13	11	2	7	1	1	6	11	14	1	14	4	7	11	5	2	7	12
"NM_013675.1"	1	10	7	1	10	3	11	2	11	10	13	8	5	12	8	1	11	11	14	10
"NM_013685"	5	5	11	11	8	12	1	6	13	7	1	1	2	10	4	5	3	9	10	13
"NM_013687"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_013691"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_013703.1"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	7	4	6
"NM_013723.1"	1	7	11	7	10	3	11	6	11	13	1	11	9	5	6	5	11	9	14	10
"NM_013733"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	8	2	14	10	13
"NM_013736"	12	1	10	2	8	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
