"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"NM_013675.1"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	10
"NM_013685"	5	11	11	8	12	1	6	13	7	1	5	2	13	1	8	4	8	1	10	4	5	3	9	10	13
"NM_013687"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	9	5	4	7	14	6	4	4	4	6
"NM_013691"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_013703.1"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	9	5	4	7	14	6	4	7	4	6
"NM_013723.1"	7	11	7	10	3	11	6	11	13	1	1	9	3	8	7	2	12	11	5	6	5	11	9	14	10
"NM_013733"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_013736"	1	10	2	8	1	12	5	4	8	10	12	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_013747"	8	13	13	14	7	6	3	8	11	4	12	3	5	4	13	13	3	1	4	13	11	3	2	7	9
"NM_013751.2"	10	11	1	10	3	11	2	11	10	13	1	5	10	8	7	2	12	8	12	6	1	11	11	14	10
"NM_013754"	1	6	14	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	1	2	2
"NM_013755"	6	7	12	10	5	9	7	10	10	8	13	7	3	12	10	5	3	8	5	8	1	14	11	3	7
"NM_013758.1"	14	7	9	10	5	9	9	10	10	9	13	4	3	12	10	5	3	8	6	8	3	14	6	5	7
"NM_013760.1"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_013761"	5	9	10	9	8	6	12	13	7	11	5	9	13	2	6	4	9	10	3	3	14	10	5	1	13
"NM_013761.2"	7	12	3	5	3	11	4	14	13	6	9	8	12	11	7	8	12	11	13	9	12	8	10	14	10
"NM_013769"	4	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	11	6
"NM_013781"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	8	11	10	6	5	11	9	14	10
"NM_013784"	1	10	2	8	12	12	5	8	7	10	12	10	5	4	12	3	6	1	8	5	8	3	14	2	13
"NM_013791.1"	14	4	9	13	5	7	9	10	5	9	13	4	3	12	2	14	3	14	6	4	3	14	6	5	7
"NM_013792"	10	11	3	4	3	11	2	11	6	3	1	9	10	13	7	2	12	9	12	6	5	11	10	14	10
"NM_013835.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_013835.2"	7	7	12	10	5	9	7	10	10	13	13	7	3	12	10	5	3	8	13	8	1	14	10	3	7
"NM_013842"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_013846"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	8	13	4
"NM_013848"	7	11	11	8	12	1	6	8	11	1	12	2	13	4	13	2	8	1	10	6	5	3	9	7	9
"NM_013860"	11	5	13	12	6	2	10	9	12	2	11	6	14	5	6	10	13	13	9	10	13	13	8	9	5
"NM_013865.1"	7	12	4	5	3	11	4	14	13	6	9	8	12	11	3	8	2	11	13	9	12	8	13	11	10
"NM_013871"	12	3	5	1	9	5	4	12	4	7	9	1	8	11	3	11	5	5	7	9	6	4	7	4	8
"NM_013878"	4	1	5	1	9	5	4	12	4	7	14	1	8	9	3	11	5	5	11	12	7	14	13	4	14
"NM_013880"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_013885"	9	6	14	8	13	1	1	6	9	14	12	14	9	4	9	6	8	1	2	7	2	3	1	12	12
"NM_013890.1"	7	11	11	5	3	11	6	14	13	1	9	2	12	8	7	2	8	11	13	6	5	8	9	7	10
"NM_013895.1"	6	7	3	10	10	8	7	3	10	8	13	7	3	12	1	5	1	8	5	8	7	14	10	3	14
"NM_013906"	6	12	12	10	10	11	4	14	10	6	13	7	3	12	3	5	1	8	13	8	12	14	13	3	7
"NM_013918"	9	6	14	2	13	1	1	6	9	14	12	14	9	4	9	6	8	1	2	7	2	5	1	12	12
"NM_013918.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_013923"	8	13	6	2	11	1	3	1	11	4	12	3	2	4	13	13	7	1	4	7	11	5	2	8	9
"NM_013923.1"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_013929"	4	1	12	1	9	5	4	3	4	8	14	7	3	9	3	11	2	5	11	12	7	14	13	3	5
"NM_013932.1"	7	11	11	14	11	1	3	1	11	1	13	3	3	6	13	13	3	1	13	13	11	14	9	7	3
"NM_015732"	4	3	5	1	9	5	4	12	4	7	7	1	6	3	3	9	5	5	7	14	6	14	13	4	8
"NM_015734.1"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NM_015740.1"	3	2	8	4	2	2	8	5	6	3	2	11	1	13	6	12	10	9	14	2	4	1	10	6	1
"NM_015741"	2	9	10	12	6	6	11	2	14	5	10	13	7	2	4	1	13	2	3	11	14	10	8	13	5
"NM_015760.1"	6	12	12	5	3	11	7	14	13	6	13	7	12	8	7	8	12	11	13	8	1	14	11	14	10
"NM_015771.2"	7	11	1	5	3	11	6	10	13	1	13	2	12	12	7	2	3	11	13	6	5	11	9	14	10
"NM_015774.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_015786"	11	14	7	10	5	9	10	10	10	13	13	9	3	12	10	10	9	8	5	1	9	1	10	1	7
"NM_015792"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_015795"	11	8	3	10	5	9	10	9	3	12	13	6	3	12	6	10	14	8	9	1	9	14	10	1	7
"NM_015801.1"	11	8	3	7	14	2	10	9	3	12	3	12	11	8	6	10	14	6	13	1	9	1	10	1	1
"NM_015820"	2	9	10	12	2	13	11	2	14	5	10	13	7	13	5	1	11	9	3	11	14	10	5	13	4
"NM_015821"	10	11	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	6	5	11	11	14	10
"NM_015827"	8	13	11	8	7	1	3	8	11	1	12	9	5	4	13	13	9	1	10	13	10	3	2	7	13
"NM_015830"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_016660"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_016668"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_016674"	7	12	4	5	3	11	4	14	13	6	9	8	12	11	7	8	2	11	13	9	12	8	13	11	10
"NM_016683"	7	11	1	5	3	11	2	14	13	1	9	5	12	8	7	2	12	11	13	6	5	8	10	14	10
"NM_016684.1"	6	1	12	11	10	8	4	3	2	8	14	7	8	9	1	11	1	12	11	9	7	12	7	3	14
"NM_016689"	5	4	7	9	12	10	12	10	7	11	5	9	13	1	10	4	9	10	10	3	10	2	3	10	13
"NM_016690.2"	1	10	2	8	12	12	5	4	7	10	12	10	4	7	8	3	6	1	10	5	8	7	14	2	13
"NM_016692"	5	10	7	9	1	10	12	13	7	11	5	10	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_016693"	9	13	11	8	7	1	1	8	9	14	12	14	5	4	9	6	8	1	2	7	11	3	1	12	12
"NM_016705"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_016707.1"	6	12	9	10	5	9	4	10	10	8	13	7	3	12	3	5	3	8	5	8	12	14	13	3	7
"NM_016710"	13	5	13	14	6	3	3	7	12	2	11	6	14	5	4	7	13	13	1	13	13	13	13	9	5
"NM_016718"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_016765"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_016767"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_016779"	5	10	2	9	12	10	12	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NM_016782"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_016786"	8	11	11	8	12	1	6	13	11	1	12	2	13	4	8	13	8	1	10	6	5	2	9	7	13
"NM_016789"	7	14	7	5	3	11	6	1	13	1	5	9	12	12	7	2	9	11	5	6	10	2	3	7	10
"NM_016794.1"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	13	9	12	8	13	11	8
"NM_016810"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_016844.1"	11	5	3	7	6	2	10	9	12	12	11	6	14	5	6	10	13	13	9	10	13	13	10	1	1
"NM_016846.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_016852"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_016856"	8	13	6	2	11	7	3	1	11	4	4	3	2	6	13	13	7	14	4	13	11	6	2	8	3
"NM_016859"	5	10	7	9	12	6	12	13	7	11	5	9	13	1	8	4	9	10	10	3	8	2	5	8	13
"NM_016868.1"	9	10	11	8	12	1	6	8	7	10	12	2	5	4	12	3	8	1	10	5	11	3	14	2	13
"NM_016873"	9	6	14	2	13	14	1	6	9	14	6	14	9	4	9	6	7	3	2	7	2	5	1	12	12
"NM_016878.1"	7	11	11	5	14	1	6	9	13	1	9	2	11	14	6	2	8	1	13	6	5	8	9	7	1
"NM_016888"	9	13	11	8	7	1	6	8	11	14	12	14	5	4	13	13	8	1	4	7	11	3	2	7	9
"NM_016891"	7	12	3	5	3	11	10	14	13	12	9	5	12	8	7	8	14	11	13	9	7	8	10	14	10
"NM_016893"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_016894.1"	4	3	5	1	9	5	4	12	4	6	9	1	8	11	3	11	2	5	7	9	12	4	7	11	8
"NM_016898.1"	9	13	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_016900.3"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	9	6	4	4	4	6
"NM_016900.4"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	9	6	4	4	4	6
"NM_016900.6"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	9	6	4	4	4	6
"NM_016900.8"	12	3	5	3	4	4	13	12	1	7	7	1	6	11	11	9	5	4	7	9	6	4	4	4	6
"NM_016910"	10	11	3	10	3	2	10	11	10	13	1	5	10	8	6	2	12	8	5	6	1	11	10	14	1
"NM_016916.1"	4	1	12	1	10	5	4	14	4	8	13	7	3	12	3	11	3	5	11	9	12	14	13	3	7
"NM_016918.1"	9	13	6	2	13	14	1	6	9	14	12	14	9	10	9	3	7	3	2	7	2	5	1	8	12
"NM_016920.1"	6	7	1	5	3	11	7	11	10	13	14	7	10	8	7	5	12	11	12	8	1	12	11	3	10
"NM_016924"	5	10	11	8	12	10	12	13	7	11	5	2	13	7	8	4	8	10	10	5	8	7	14	10	13
"NM_016926"	10	7	1	10	5	9	2	10	10	13	1	5	10	12	10	5	12	8	12	8	1	11	11	14	7
"NM_016966"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	10	3	8	7	14	10	13
"NM_016967"	7	14	7	8	12	6	6	13	11	1	5	9	13	4	8	2	9	1	10	6	10	2	3	7	13
"NM_016980"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_017366"	10	7	1	10	5	9	2	10	10	13	13	5	10	12	7	5	12	8	13	8	1	14	11	14	7
"NM_017367.1"	6	1	12	1	10	5	4	3	2	8	9	7	8	9	3	11	1	5	11	12	7	14	13	3	14
"NM_017374"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	1	11	11	14	10
"NM_017396"	5	11	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	6	10	2	3	10	13
"NM_017407.1"	5	10	2	9	1	10	12	13	7	11	5	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_017462"	4	3	5	1	9	5	4	12	4	7	7	8	6	11	3	9	2	5	7	9	6	4	4	11	8
"NM_017463.1"	7	12	3	5	3	11	10	14	13	1	9	5	12	8	7	8	14	11	13	6	9	8	10	14	10
"NM_017466"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_017477.1"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	7	9	12	8	13	11	8
"NM_017478"	11	8	3	4	14	13	10	9	3	3	3	12	11	14	6	10	14	6	9	1	9	1	10	6	5
"NM_017479"	6	1	12	11	10	8	7	14	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_018729"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_018729.1"	9	6	14	2	13	14	1	6	9	14	12	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_018731"	8	14	7	14	8	6	3	2	11	4	10	9	7	2	13	13	9	2	5	13	10	2	3	8	4
"NM_018745"	6	12	12	11	10	5	4	14	2	6	9	7	3	11	3	8	1	5	13	9	12	14	13	3	7
"NM_018747"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_018748.2"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	14	13	11	8
"NM_018751"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_018768"	8	14	11	14	7	1	3	8	11	1	12	3	14	4	13	13	8	1	13	13	10	3	2	7	9
"NM_018773"	9	13	14	2	1	14	1	6	9	14	6	14	9	10	9	3	6	3	8	5	2	5	1	8	2
"NM_018775"	7	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_018776"	7	11	7	8	12	1	6	10	5	1	5	2	13	6	8	2	8	1	10	6	5	2	9	7	3
"NM_018781"	5	14	7	9	8	6	12	13	7	11	5	9	7	2	8	4	9	10	5	3	10	2	3	8	13
"NM_018782.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_018785"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_018790"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_018799"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	2	8	10	10	6	5	2	9	10	13
"NM_018800"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	1	9	12	8	13	11	8
"NM_018803.1"	11	8	3	10	14	2	10	9	3	12	3	12	11	12	6	10	14	6	9	1	9	1	10	3	1
"NM_018810.1"	7	11	11	8	12	1	6	13	13	1	12	2	13	4	8	2	8	1	10	6	5	2	9	7	10
"NM_018811.1"	1	10	2	8	1	12	5	4	7	10	12	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_018817.1"	4	3	4	3	9	5	4	12	4	6	7	8	6	11	3	9	2	5	7	9	12	4	4	11	8
"NM_018822.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_018824"	7	7	12	10	10	9	7	14	10	8	13	7	3	12	1	5	3	8	13	8	1	14	11	3	7
"NM_018825"	7	14	11	8	8	6	6	2	13	1	10	9	7	2	6	2	9	2	5	6	5	2	10	7	1
"NM_018831"	10	11	1	5	3	11	2	11	13	1	1	5	10	8	7	2	12	11	12	6	5	11	10	14	10
"NM_018855"	11	11	3	7	3	2	10	11	3	1	5	9	13	8	6	10	12	8	10	6	5	1	10	1	1
"NM_018860"	7	11	3	5	3	11	6	11	13	1	5	9	13	8	6	2	9	11	5	6	5	11	10	14	10
"NM_018861"	4	3	5	3	9	5	4	12	4	7	7	1	8	3	3	11	5	5	7	9	12	4	7	4	8
"NM_018861.1"	4	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_018868"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	2	8	12
"NM_018872"	9	11	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"NM_019388"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_019403.1"	6	7	12	11	10	8	7	3	2	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_019405.1"	4	5	12	1	10	5	4	3	4	8	13	7	3	12	3	11	2	5	1	12	7	14	13	3	8
"NM_019411.1"	7	11	11	8	3	11	6	13	13	1	1	2	13	13	7	2	8	11	10	6	5	11	9	7	10
"NM_019419"	4	5	13	1	9	5	14	7	4	2	9	8	14	11	3	7	2	5	1	10	12	13	13	9	5
"NM_019427"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_019438.1"	5	10	2	9	1	10	12	4	7	11	5	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_019442.1"	9	6	14	8	13	14	1	6	9	14	6	14	9	10	9	6	8	3	2	7	2	5	1	12	12
"NM_019465"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019468"	9	13	11	8	12	1	6	8	11	10	12	2	5	4	13	13	8	1	10	5	11	3	14	7	13
"NM_019478"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	5	11	10	14	10
"NM_019486"	2	9	10	12	8	6	11	2	14	5	10	9	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_019501"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019507"	1	10	2	9	1	12	12	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019508"	3	2	8	4	2	11	8	5	6	3	2	11	1	13	5	2	10	11	14	2	4	9	12	6	11
"NM_019511"	1	10	2	6	1	12	5	4	7	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_019551"	7	11	7	10	5	9	6	10	13	1	5	9	13	12	10	2	9	8	5	6	5	2	9	14	10
"NM_019553"	8	13	6	9	12	6	12	13	7	4	5	9	13	2	8	13	9	10	10	1	10	2	2	8	13
"NM_019553.2"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019563.1"	9	6	11	8	7	1	6	8	9	14	12	2	5	4	9	6	8	1	10	7	11	3	1	7	12
"NM_019570.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_019571"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_019578"	6	1	12	11	4	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	4	7	4	14
"NM_019583"	7	11	11	8	12	6	6	13	7	1	5	2	13	2	8	2	9	2	10	6	5	2	9	7	4
"NM_019626"	2	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_019631"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019632"	7	7	1	10	3	11	7	14	10	13	13	5	3	12	7	5	12	8	13	8	1	14	11	14	7
"NM_019636"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019643.1"	7	11	1	5	3	11	2	14	13	1	13	5	12	8	7	2	3	11	13	8	1	14	11	14	10
"NM_019645"	5	10	7	9	1	10	12	13	7	11	5	10	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_019648.2"	5	11	11	8	12	1	6	8	11	1	12	2	13	4	8	4	8	1	10	3	11	3	9	7	13
"NM_019648.3"	5	10	11	8	12	10	12	13	7	11	12	2	13	4	8	4	8	10	10	3	8	3	14	7	13
"NM_019656"	11	8	3	5	3	2	10	9	3	13	3	12	10	8	6	5	14	12	9	1	9	12	10	1	1
"NM_019657"	8	13	11	8	12	1	6	13	11	1	12	9	13	4	8	13	9	1	10	6	10	2	9	8	13
"NM_019661.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_019662"	10	11	1	10	3	11	2	11	10	13	1	5	10	8	7	2	12	11	12	6	5	11	11	14	10
"NM_019664"	7	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	13	9	12	8	13	11	8
"NM_019665.1"	7	14	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	10	2	9	7	9
"NM_019676"	7	14	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	10	3	9	7	9
"NM_019680"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_019689.2"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_019691"	7	12	9	13	11	7	9	1	3	1	13	4	3	12	2	10	3	14	13	1	9	14	13	1	1
"NM_019693"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	1	11	11	14	10
"NM_019700.1"	5	10	2	8	12	10	6	13	7	11	8	2	13	1	8	4	6	10	10	3	8	7	14	10	13
"NM_019704"	10	11	1	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_019708.1"	13	5	13	1	6	3	14	7	4	2	11	8	14	5	3	7	3	5	1	10	12	13	13	9	5
"NM_019710.1"	6	7	12	10	10	9	7	3	10	13	13	7	10	12	1	5	1	8	11	8	1	14	11	3	7
"NM_019712.1"	13	9	13	12	6	6	14	2	12	5	10	6	7	5	4	1	13	13	3	11	13	13	8	9	5
"NM_019717.1"	7	11	11	8	5	1	6	10	11	1	13	2	3	12	13	2	3	1	13	6	5	3	9	7	11
"NM_019718"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_019725"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_019727"	7	14	9	13	5	9	9	10	6	1	13	4	3	12	2	14	3	8	13	4	3	14	6	5	7
"NM_019740"	8	13	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	6	11	3	9	7	13
"NM_019756"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	13	9	5
"NM_019757.1"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_019758.1"	7	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	11
"NM_019769.2"	7	11	11	8	7	1	6	8	11	1	12	2	12	4	13	2	8	1	13	6	5	3	9	7	9
"NM_019770"	7	11	11	8	12	1	6	13	13	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_019770.1"	7	11	11	5	3	11	6	13	13	1	1	2	13	13	7	2	8	11	10	6	5	11	9	14	10
"NM_019771"	4	3	4	1	9	5	4	12	4	7	9	8	6	11	3	9	2	5	7	9	12	4	13	11	8
"NM_019773"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	13	9	12	8	13	11	8
"NM_019774.1"	7	14	11	14	7	1	3	1	11	1	12	9	2	4	13	13	9	1	5	13	10	2	3	7	3
"NM_019800"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_019806"	10	14	7	10	5	9	2	10	10	13	13	9	3	12	10	5	12	8	5	8	1	14	3	14	7
"NM_019811.1"	12	1	5	11	4	8	13	12	2	8	14	1	8	9	11	11	5	12	11	12	6	4	7	4	14
"NM_019812"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_019827"	5	10	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	5	2	14	10	13
"NM_019831"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	8	1	11	11	14	10
"NM_019861"	12	1	5	11	4	8	13	3	2	8	14	1	8	9	11	11	5	4	11	12	7	4	7	4	6
"NM_019866"	4	3	5	3	9	5	4	12	4	7	7	1	8	3	3	9	5	5	7	14	6	14	13	4	6
"NM_019868"	7	11	9	10	5	9	6	10	13	1	13	4	3	12	10	2	3	8	13	6	5	14	9	5	7
"NM_019874.2"	7	11	1	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_019880.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_019883.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_019912.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_019918"	5	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_019923"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_019934"	7	11	11	8	3	1	6	13	13	1	12	2	12	4	6	2	8	1	13	6	5	3	9	7	10
"NM_019934.1"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	6	2	8	11	13	6	5	8	9	7	10
"NM_019936.1"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_019938"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_019939"	1	13	6	9	11	7	12	1	7	11	5	9	2	6	2	4	9	10	8	3	10	2	14	8	3
"NM_019972.3"	6	1	12	11	10	8	4	3	2	8	14	7	8	9	3	11	1	5	11	12	7	14	7	3	14
"NM_019978.3"	2	9	10	12	6	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_020006"	9	13	11	8	12	1	6	6	11	1	12	2	5	4	13	13	8	1	10	7	11	3	9	7	12
"NM_020006.1"	8	11	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"NM_020010"	4	12	4	1	9	5	4	7	4	6	9	8	14	11	3	8	2	5	1	9	12	13	13	11	8
"NM_020014"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_020022"	5	11	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	5	2	9	10	13
"NM_020033"	8	13	11	8	13	1	6	6	11	4	12	2	9	10	9	13	8	1	4	7	2	5	2	8	12
"NM_020036"	8	13	6	2	8	6	3	6	11	4	10	3	5	2	13	13	7	2	4	13	11	5	2	8	9
