"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011010"	10	1	6	14	1	1	2	14	14	6	9	3	6	1	11	3	14	2	7	13
"NM_011022"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011022.1"	12	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	4	3
"NM_011030"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"NM_011035"	9	10	9	7	8	6	4	12	5	2	14	5	13	3	3	7	1	7	12	12
"NM_011035.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011037.6"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_011042.1"	12	13	14	2	9	7	8	6	12	14	1	10	4	11	14	14	11	11	9	4
"NM_011045.3"	2	13	7	4	14	4	6	6	8	10	1	10	11	6	14	13	11	3	11	7
"NM_011048.1"	6	14	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011052.1"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	4	4
"NM_011054.2"	5	14	13	1	5	3	8	2	4	11	13	9	5	8	12	4	6	14	14	8
"NM_011056.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011058.2"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_011058.3"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_011058.5"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_011058.6"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_011062"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_011062.2"	5	14	10	1	7	5	12	10	10	3	13	9	5	9	12	4	6	14	13	1
"NM_011068.5"	5	14	10	10	7	5	12	10	10	3	7	14	5	9	5	4	6	6	13	1
"NM_011077"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011089"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011095"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011118.1"	10	1	8	14	5	3	2	2	14	7	9	3	6	11	4	3	14	2	9	3
"NM_011123.1"	5	14	10	1	9	3	12	10	10	12	13	9	5	9	12	4	6	14	14	1
"NM_011123.5"	5	14	10	1	7	5	12	10	7	3	13	9	5	9	12	4	6	14	13	9
"NM_011123.9"	14	14	10	1	7	5	12	10	7	3	13	9	5	9	5	4	6	14	13	9
"NM_011125"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011134"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_011144.4"	3	6	12	10	7	5	7	10	2	3	7	14	9	9	5	6	2	6	13	5
"NM_011145"	9	2	13	7	9	12	8	12	12	12	14	5	3	4	3	8	1	7	12	8
"NM_011146.6"	5	14	9	1	13	12	14	3	4	2	13	9	5	8	12	4	6	14	14	8
"NM_011147"	14	2	10	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_011151.1"	5	14	10	1	9	6	12	12	12	12	13	9	5	8	3	4	6	14	14	12
"NM_011157"	8	8	11	13	1	13	13	4	6	13	4	12	1	7	6	9	10	4	4	2
"NM_011159.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011169.1"	12	4	10	8	9	14	10	1	12	6	12	8	4	14	1	10	8	1	4	4
"NM_011170"	3	12	12	11	4	11	7	13	2	1	7	2	9	12	5	6	2	6	8	5
"NM_011179.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011180.1"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	9	4
"NM_011184"	12	8	1	6	1	14	13	4	3	6	12	12	1	14	6	9	8	4	4	6
"NM_011198.10"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	6	10	8	4	4	6
"NM_011198.4"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	4	4	6
"NM_011204"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011210.1"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"NM_011210.9"	8	8	1	13	1	13	1	8	6	13	4	12	1	7	6	9	10	4	10	6
"NM_011213.1"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_011213.2"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_011243"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011243.9"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011256.3"	14	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_011259"	12	1	5	12	5	3	11	7	3	11	12	6	4	11	4	3	8	11	6	3
"NM_011263"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_011270"	5	14	10	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_011277.1"	12	4	14	6	9	7	8	4	3	14	12	10	4	4	13	14	8	11	4	4
"NM_011278.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	4	2
"NM_011281"	3	6	12	11	7	11	7	13	2	1	7	14	9	9	5	6	2	6	8	5
"NM_011283"	14	14	10	3	8	9	12	10	5	3	13	9	5	9	9	4	6	6	14	10
"NM_011285"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_011294"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_011296"	14	14	10	1	9	6	8	12	12	12	14	11	5	4	3	2	6	5	12	9
"NM_011308"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"NM_011315"	8	8	11	13	12	13	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"NM_011317.2"	12	4	1	12	1	14	1	4	3	6	12	6	8	11	4	12	13	11	4	6
"NM_011330"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011333.5"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011333.7"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011337"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011340.1"	9	10	9	7	2	6	4	3	5	2	14	5	3	8	9	7	4	8	1	12
"NM_011342"	7	1	1	12	1	14	2	2	12	6	9	3	6	14	4	3	14	1	9	6
"NM_011345"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011347.10"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011358.2"	12	4	14	12	9	7	8	12	12	14	12	10	4	4	4	11	8	11	9	4
"NM_011363"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011365.1"	14	14	10	10	9	5	12	10	12	12	5	14	5	9	4	12	6	1	13	4
"NM_011369"	1	3	7	4	14	4	6	6	8	10	11	7	14	6	10	13	7	3	11	7
"NM_011371"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	13	7	13
"NM_011375"	10	1	4	5	3	3	10	2	11	7	9	11	6	13	7	3	14	13	9	14
"NM_011376"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	2
"NM_011401"	12	4	14	2	9	7	8	12	12	14	12	10	3	4	14	8	1	11	9	4
"NM_011406"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	14	14	12
"NM_011426"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_011430"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011441"	14	2	9	7	2	6	4	3	5	12	14	5	5	8	3	8	6	7	14	12
"NM_011448"	12	4	14	2	14	7	13	4	8	14	12	10	4	6	14	14	11	11	4	7
"NM_011448.11"	12	4	14	6	14	7	13	4	8	14	12	10	4	6	14	14	8	11	4	4
"NM_011448.5"	11	9	13	9	13	12	14	14	4	4	8	1	12	1	8	11	14	12	3	8
"NM_011448.9"	12	4	14	6	14	7	13	4	13	14	12	10	4	6	13	14	8	11	4	4
"NM_011461"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011468"	2	13	7	2	5	7	6	6	8	10	1	10	11	11	14	14	11	2	9	3
"NM_011479.2"	14	6	10	10	9	5	12	12	12	12	7	14	2	4	3	6	12	7	13	4
"NM_011482"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_011484.2"	12	4	14	6	9	7	8	4	12	14	12	8	4	4	13	10	8	11	4	4
"NM_011488"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	9	4
"NM_011489"	12	4	14	6	9	7	13	4	3	14	12	10	4	4	13	14	8	11	4	4
"NM_011497"	2	13	7	4	14	4	6	6	8	10	1	7	11	6	10	13	11	3	11	7
"NM_011505.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011509"	13	13	14	8	9	7	8	6	12	14	6	11	7	4	1	2	9	5	9	3
"NM_011513"	6	6	3	3	8	9	5	10	7	3	7	4	2	9	5	6	12	6	1	5
"NM_011522"	11	9	6	14	10	1	2	14	14	9	8	3	12	1	11	11	3	2	7	13
"NM_011539"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011540"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_011544"	4	11	2	5	3	2	9	11	9	3	10	13	10	2	7	5	5	6	5	14
"NM_011545"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011563"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_011573.1"	13	5	4	8	11	2	10	1	11	7	6	11	7	13	1	2	9	5	2	10
"NM_011574.1"	12	4	14	6	9	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"NM_011576.1"	2	13	14	2	14	7	6	6	8	14	1	10	11	11	14	14	11	11	11	3
"NM_011580.1"	12	4	14	6	5	7	6	4	3	14	12	10	4	11	13	14	8	11	4	4
"NM_011602"	9	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_011602.1"	9	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_011602.2"	9	2	9	7	2	6	8	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_011609.3"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"NM_011611"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011611.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	4	2
"NM_011611.2"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	4	2
"NM_011611.9"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011613.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	3	9	3
"NM_011622.1"	12	4	14	6	9	7	13	4	3	14	12	8	4	4	13	14	8	11	4	4
"NM_011623"	2	13	7	2	5	4	6	6	8	10	1	10	11	11	14	14	11	3	9	3
"NM_011630"	14	14	10	7	8	6	4	12	12	2	14	9	5	3	3	4	6	14	12	9
"NM_011636.2"	12	4	14	6	9	7	8	4	12	14	12	8	4	14	13	10	8	11	4	4
"NM_011638"	3	12	12	11	4	11	7	13	2	1	7	2	9	12	5	6	2	6	8	5
"NM_011638.4"	3	6	12	11	4	11	7	13	2	1	7	2	9	12	5	6	2	6	8	5
"NM_011638.8"	3	6	12	11	7	11	7	13	2	1	7	2	9	12	5	6	2	6	8	5
"NM_011639"	9	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	12
"NM_011643"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_011658"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011661.2"	5	14	10	1	9	3	10	2	11	7	13	9	5	13	12	4	6	14	2	10
"NM_011662"	8	8	1	13	1	13	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"NM_011668"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	14	6	1
"NM_011668.1"	5	14	2	1	7	5	12	10	9	3	13	9	5	9	5	4	6	6	13	14
"NM_011670"	12	4	14	2	9	7	8	4	3	14	12	10	4	4	14	14	8	11	4	4
"NM_011672.1"	12	1	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	4	4	6
"NM_011675"	9	10	9	7	2	6	4	3	5	2	14	4	3	8	9	7	4	8	14	12
"NM_011692"	12	4	1	6	1	14	2	4	3	6	9	8	4	14	13	3	14	2	4	6
"NM_011699"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	14	8	11	4	4
"NM_011700"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011704"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	14
"NM_011706"	12	1	1	6	1	14	13	2	3	6	12	8	4	14	13	3	8	11	9	6
"NM_011708"	6	10	9	7	8	6	4	3	5	2	3	4	13	8	9	7	4	8	1	12
"NM_011714"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	4	2	9	9	2	10
"NM_011721.1"	10	9	6	14	10	1	2	14	14	7	9	3	6	1	11	3	14	13	7	13
"NM_011741.1"	12	4	14	6	12	7	13	4	6	14	12	10	4	14	6	14	8	11	4	4
"NM_011749.1"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"NM_011751"	12	4	14	6	9	7	8	12	12	14	12	10	4	4	13	3	8	11	9	4
"NM_011772"	10	4	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	4
"NM_011777"	2	13	14	2	9	7	8	6	12	14	1	10	3	4	14	14	1	11	9	4
"NM_011778"	12	4	14	6	9	7	8	4	12	14	12	10	4	4	14	14	8	11	9	4
"NM_011783"	5	14	3	3	8	5	12	10	1	3	13	9	5	9	9	4	6	14	14	11
"NM_011791.1"	12	13	14	2	5	7	8	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_011794.1"	5	14	5	1	13	12	14	14	10	11	13	9	5	10	12	4	6	14	14	1
"NM_011800.1"	5	14	2	1	3	2	9	11	9	7	13	13	5	2	7	4	6	13	5	14
"NM_011803.1"	12	4	14	6	9	7	8	4	3	14	12	10	4	4	13	14	8	11	4	4
"NM_011806.1"	14	2	10	7	9	5	12	12	7	12	14	5	2	9	3	8	12	7	12	9
"NM_011810"	1	13	14	4	5	7	6	6	8	10	1	10	14	11	14	14	11	11	9	3
"NM_011823"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011824"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	3
"NM_011828"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	6	8	5
"NM_011830"	9	13	14	2	9	7	8	6	12	14	14	10	3	4	14	8	1	7	9	3
"NM_011841"	7	1	1	12	6	14	11	2	10	6	5	6	8	5	4	12	13	9	6	6
"NM_011844"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011846"	12	13	14	2	9	7	8	12	12	14	1	10	3	4	14	8	1	11	9	4
"NM_011848"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011854"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011857.1"	2	3	7	2	14	4	3	9	8	10	11	7	11	6	14	14	11	3	11	7
"NM_011858.1"	2	13	14	2	5	3	6	6	8	11	1	10	11	11	14	14	11	5	9	3
"NM_011865"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"NM_011868"	14	14	10	1	9	5	12	12	12	12	13	9	5	9	3	4	6	14	13	9
"NM_011878"	12	4	14	2	14	7	6	6	8	14	12	10	11	6	14	14	11	11	4	4
"NM_011884"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_011884.1"	1	3	1	6	1	4	13	4	3	10	12	8	4	14	13	10	8	11	4	7
"NM_011895"	14	14	10	7	8	6	4	3	5	12	13	9	5	8	3	4	6	14	14	12
"NM_011905.1"	8	8	1	13	1	14	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"NM_011905.3"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"NM_011907"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_011908"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	8
"NM_011921"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_011925"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011946.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	14	7	3	11	7
"NM_011949.10"	5	14	2	10	7	5	12	10	7	3	7	14	5	9	5	6	5	6	13	14
"NM_011949.3"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_011949.9"	5	14	2	10	7	5	12	10	7	3	7	14	5	9	5	6	5	6	13	14
"NM_011951.4"	6	10	9	3	8	6	4	3	5	2	13	9	5	8	9	7	6	8	14	12
"NM_011952.3"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011952.9"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011958.1"	10	1	1	14	1	14	2	14	14	6	9	3	6	1	4	3	14	2	7	6
"NM_011966"	8	8	1	13	1	13	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"NM_011966.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011973.1"	6	10	3	3	8	9	5	5	2	3	3	4	13	3	9	7	4	8	1	5
"NM_011975"	6	14	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011978"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_011979"	14	6	10	10	9	5	12	10	12	3	10	14	2	9	5	6	12	6	13	4
"NM_011983"	5	14	9	1	8	9	4	3	1	8	13	9	5	8	9	4	6	14	14	12
"NM_011984"	9	10	9	7	2	6	4	3	5	2	14	1	3	8	8	8	1	8	3	12
"NM_011987"	5	1	14	1	5	3	11	2	11	11	6	9	5	11	12	4	6	14	9	3
"NM_012001"	4	11	1	5	3	14	9	2	9	7	10	13	10	2	7	5	5	1	5	14
"NM_012003"	5	14	2	1	3	2	12	10	9	3	13	9	5	9	7	4	6	14	13	14
"NM_012006"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_012014"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_012015"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_012018.2"	7	1	1	12	1	14	11	2	3	6	5	6	8	14	4	10	13	9	6	6
"NM_012019.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_012023"	1	8	1	13	1	14	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"NM_012037"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_012042.2"	14	6	10	7	9	5	12	12	12	12	7	5	2	4	3	8	12	7	12	9
"NM_012043"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	4	3
"NM_012051"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	4	4	6
"NM_012058.1"	12	4	14	6	1	7	6	4	3	14	12	10	4	11	13	14	8	11	4	4
"NM_012061"	12	4	14	6	1	7	8	4	3	6	12	10	4	11	13	3	8	11	4	4
"NM_013456"	5	14	14	1	5	3	8	3	12	14	13	9	3	11	12	4	6	5	9	3
"NM_013463"	1	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_013464.4"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_013464.5"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_013473"	5	14	9	1	8	9	4	3	5	2	13	9	5	8	9	4	6	14	14	8
"NM_013475"	12	4	14	6	9	7	13	4	3	14	12	8	4	14	13	14	8	11	4	4
"NM_013482"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	4
"NM_013482.6"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	4
"NM_013486"	5	14	4	1	5	3	8	1	11	5	13	9	5	13	12	4	6	14	9	3
"NM_013488.8"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_013494.1"	6	10	9	3	8	9	4	3	5	8	3	4	13	3	9	7	4	8	1	12
"NM_013495"	12	4	14	6	9	7	8	4	3	6	12	8	4	4	13	10	8	11	4	4
"NM_013495.2"	12	4	14	6	9	7	8	12	12	6	12	8	4	4	13	10	8	11	4	4
"NM_013495.9"	12	4	14	6	9	7	8	12	12	12	12	8	4	4	3	10	8	11	4	4
"NM_013498.2"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	4	4	6
"NM_013500"	5	14	5	1	5	3	8	2	10	11	13	9	5	11	12	4	6	14	14	3
"NM_013501"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_013513.1"	5	14	10	1	9	6	12	12	12	12	13	9	5	4	12	4	6	14	14	4
"NM_013516"	11	9	13	9	10	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_013518"	12	4	1	13	1	7	1	4	6	6	12	12	1	14	6	9	10	11	4	4
"NM_013520"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	14	14	12
"NM_013520.1"	5	14	3	1	8	5	12	10	1	3	13	9	5	9	5	4	6	14	13	11
"NM_013529"	8	3	11	13	14	13	13	4	6	13	4	12	1	7	6	9	10	11	4	2
"NM_013531.1"	8	8	1	13	1	14	1	4	6	6	4	12	1	14	6	9	10	4	10	2
"NM_013535"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_013539"	12	1	1	6	1	14	11	2	3	6	12	8	4	14	4	3	8	1	9	6
"NM_013542"	1	3	11	4	14	4	3	9	13	13	11	7	14	6	10	13	7	3	11	7
"NM_013546"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_013551"	12	13	14	2	5	7	6	6	12	14	1	11	7	11	14	14	11	11	9	3
"NM_013551.3"	13	1	14	8	9	3	8	1	12	14	1	11	7	4	1	2	9	5	9	3
"NM_013551.7"	13	1	14	8	9	3	8	12	12	14	1	11	7	4	1	2	9	5	9	3
"NM_013551.8"	13	1	14	8	9	3	8	2	12	14	1	11	7	11	1	2	14	5	9	3
"NM_013554"	11	9	13	9	10	12	14	14	4	9	8	1	12	10	8	11	3	12	3	8
"NM_013556.1"	5	14	5	1	5	3	11	2	10	11	13	9	5	11	12	4	6	14	9	1
"NM_013556.4"	5	14	5	1	5	3	11	7	10	11	13	9	5	11	12	4	6	14	9	1
"NM_013556.5"	5	14	5	1	13	12	14	7	4	11	13	9	5	4	12	4	6	14	9	8
"NM_013556.9"	5	14	5	1	5	3	11	2	10	11	13	9	5	11	12	4	6	14	9	1
"NM_013557.1"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	4	4
"NM_013569"	9	10	9	7	2	6	4	3	5	2	14	4	3	8	9	7	4	8	14	12
"NM_013587"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_013599.1"	12	4	14	6	9	7	13	4	3	14	12	10	4	4	14	14	8	11	4	4
"NM_013599.2"	12	4	14	6	9	7	13	4	3	14	12	10	4	4	13	14	8	11	4	4
"NM_013599.4"	12	4	14	6	9	7	8	4	12	14	12	10	4	4	13	14	8	11	4	4
"NM_013601.2"	12	4	14	2	5	7	6	4	3	14	12	8	4	11	13	14	8	11	9	3
"NM_013610"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	14	7	3	11	7
"NM_013612"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_013627.6"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_013627.7"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_013629"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_013632.2"	8	8	11	13	12	13	13	4	6	13	4	12	1	14	6	9	10	4	4	2
"NM_013635.1"	6	14	2	3	7	9	5	10	1	3	3	4	5	9	5	6	12	6	13	11
"NM_013637.2"	8	8	11	6	1	13	13	4	3	6	4	8	1	14	6	10	8	4	4	2
"NM_013646.1"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	6	8	1	11
"NM_013649"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_013649.1"	5	14	2	1	8	10	12	10	10	3	13	9	5	8	12	4	6	14	14	1
"NM_013654"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_013660.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_013662"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_013669"	5	14	10	1	8	5	12	10	1	3	13	9	5	9	9	4	6	14	14	11
"NM_013671"	12	4	1	6	1	14	13	4	3	6	12	12	1	14	6	10	8	4	4	6
"NM_013675.1"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	14	12
"NM_013685"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	3
"NM_013687"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_013691"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_013703.1"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_013723.1"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	9	4
"NM_013733"	2	13	7	2	5	7	6	6	8	10	1	10	11	11	14	14	11	3	9	3
"NM_013736"	1	3	11	4	14	4	3	9	13	13	11	7	14	6	10	13	7	11	11	7
"NM_013747"	12	1	8	6	1	14	13	2	3	6	10	8	4	14	13	10	8	1	4	6
"NM_013751.2"	9	2	9	7	9	6	8	12	12	2	14	5	3	8	3	8	1	7	12	12
"NM_013754"	1	3	11	4	14	4	3	9	13	13	11	7	14	6	10	13	7	3	11	7
"NM_013755"	5	14	9	1	8	9	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_013758.1"	5	14	5	1	2	10	4	3	10	11	13	9	5	8	12	4	6	14	14	1
"NM_013760.1"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
