"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_020586.1"	4	8	8	8	1	4	7	8	2	1	5	2	2	2	2	3	5	3	8	3
"NM_020590"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020593"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020594"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_020596"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_020600"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020601"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_020606.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020619.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021041.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021050.6"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021050.7"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021050.9"	5	2	1	5	7	1	4	7	3	3	8	3	6	1	6	1	7	6	7	4
"NM_021272"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021275"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021278"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021279.4"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021279.9"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021282"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021283"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"NM_021283.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021283.9"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_021284.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021284.4"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021284.9"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021291"	7	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021296"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	6	1	7	4	6	6
"NM_021296.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021297.4"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021297.6"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021297.9"	2	8	2	2	1	6	5	4	4	2	3	2	7	6	2	6	3	1	8	3
"NM_021301"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021302"	4	6	8	6	8	4	7	1	2	1	6	8	4	8	8	3	5	3	2	1
"NM_021304.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021306"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021312"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021312.2"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021313"	6	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_021318.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021322"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021323"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021326.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021327"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021328"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021332"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021336"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021343"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021344"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021347.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	7
"NM_021358"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021365.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021371"	7	7	8	1	6	4	6	3	5	4	2	1	3	5	8	3	8	7	3	5
"NM_021372.1"	8	1	3	3	5	7	1	5	6	8	4	3	8	7	3	8	6	5	1	2
"NM_021375"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021378.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021381"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_021391.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021394"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021397"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021403"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021403.2"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_021405"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021406"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021408"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	6	3	5	3	5	1
"NM_021409.2"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021411.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021414.2"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021415"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021420"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_021420.1"	3	2	2	8	4	6	5	7	4	5	8	2	7	6	2	6	1	1	8	4
"NM_021421.1"	5	5	1	7	7	1	4	6	3	3	7	3	6	3	6	1	7	4	7	4
"NM_021430"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021432"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_021433"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021433.1"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_021434"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021442"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021447"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"NM_021452"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021454.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021455"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_021457"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_021458.2"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021459.5"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021460"	3	3	8	8	4	4	7	7	4	5	5	3	2	2	8	6	1	1	5	4
"NM_021462"	8	3	3	6	3	7	7	2	6	8	5	5	2	2	3	8	5	5	5	2
"NM_021463.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021466.6"	8	1	1	3	5	1	1	5	3	8	4	3	8	7	6	8	6	5	1	2
"NM_021466.7"	8	1	1	3	5	1	4	5	3	5	4	3	6	1	6	1	1	5	7	4
"NM_021467"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021473"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"NM_021483"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021488.1"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_021498"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021503"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_021504"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021505"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021507"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021512.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021513"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021515"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021519"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021524.2"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021525"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021525.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021526"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021526.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021527"	4	7	8	4	6	4	7	3	5	4	2	1	3	5	8	3	5	8	3	5
"NM_021527.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021528"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_021529.1"	6	7	7	2	6	8	8	4	8	2	2	4	3	5	5	7	3	2	3	5
"NM_021535.2"	7	6	6	1	8	5	3	1	4	7	6	8	4	8	7	5	4	7	2	7
"NM_021536"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021540"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021546"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021548"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021549"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021552.1"	7	6	8	1	8	4	7	1	2	1	6	8	4	8	8	3	5	7	2	1
"NM_021555"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021557"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021560.1"	1	4	7	4	6	8	6	4	5	4	2	4	1	4	1	7	3	8	4	5
"NM_021564"	2	8	8	8	1	4	7	8	4	6	3	2	7	6	8	3	5	1	8	3
"NM_021605"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021607"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_021608.2"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021609"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_021704"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021715"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_021717"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_021718"	1	7	5	4	6	8	6	4	8	4	2	1	3	5	5	2	8	8	3	5
"NM_021718.3"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021720"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021876"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_021882"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_021884.1"	3	2	2	5	4	6	5	7	4	5	8	2	7	1	6	6	1	6	8	4
"NM_021891.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_021896"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_021897"	8	3	3	6	3	7	1	2	6	8	5	5	2	7	3	8	6	5	5	2
"NM_022004"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022014"	5	1	4	3	5	2	2	5	7	8	4	5	8	3	4	4	7	4	1	2
"NM_022019"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022026"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022309.1"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022311"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_022312"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022314.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022315"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022319"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_022319.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_022321"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022324"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022325.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022329"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022329.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022332.1"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_022408"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022409.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022417"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_022418"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022422"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_022432"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_022563.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022654"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022654.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022655"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022655.1"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_022656"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_022721"	4	3	8	6	8	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022723"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_022723.1"	8	3	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	5	2
"NM_022801.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_022814"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_022880"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_022882"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_022883"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_022885"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_022887.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022889.1"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_022979.2"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	4	1
"NM_022980"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_022980.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_022984.1"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	8	8	5	3	5	1
"NM_022989.2"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_022995"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023043"	4	4	8	2	2	4	7	4	8	1	1	4	1	4	8	3	3	2	4	5
"NM_023048.1"	6	4	7	4	2	8	8	4	8	4	2	4	1	4	1	7	3	2	4	5
"NM_023053.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_023054"	4	4	8	6	2	4	7	4	2	1	5	4	2	2	8	3	5	3	4	1
"NM_023056"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023057"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023060"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023061.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023063.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_023113"	5	5	4	7	7	1	2	6	3	3	7	6	5	3	4	1	7	4	6	6
"NM_023116"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023127"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_023128"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023130"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023131.1"	3	6	6	5	4	1	4	7	1	5	8	3	4	1	7	5	1	6	2	4
"NM_023133"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_023141"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023141.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023143"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023144"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	1	6	5	1	2
"NM_023149"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023153"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023154.1"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_023158.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023178.1"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023190"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_023190.2"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_023196"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023197"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"NM_023200.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023202.1"	8	1	1	3	4	1	4	5	3	5	8	3	6	1	6	1	1	5	7	4
"NM_023210"	1	7	5	4	6	3	6	4	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023214"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023219"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023220.2"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023243.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023268"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023275.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_023279.3"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023279.5"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023279.7"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023279.9"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023281.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_023290"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_023292"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023292.1"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023311"	4	8	8	8	1	4	5	8	4	2	3	2	7	6	2	6	3	1	8	8
"NM_023311.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023317"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_023322"	8	2	1	5	4	1	4	5	3	5	8	3	6	1	6	1	1	5	7	4
"NM_023324"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023331"	4	4	8	2	2	4	7	4	4	2	1	4	1	4	8	3	3	2	4	8
"NM_023341"	5	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_023348"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023363.2"	3	2	8	5	4	1	4	7	4	5	8	3	6	1	6	3	1	6	7	4
"NM_023402"	5	1	4	3	5	2	4	5	3	8	4	5	8	7	6	1	6	5	1	2
"NM_023403.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023409"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023418"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023420"	7	6	6	1	8	6	3	1	4	7	6	2	4	8	7	6	4	7	8	7
"NM_023420.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023429"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023429.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	3	4	7	2	7
"NM_023434.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023455"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023472.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023485.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023493"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"NM_023500.2"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023502"	4	2	1	6	3	1	4	7	3	5	5	3	6	1	6	1	5	6	7	4
"NM_023504"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023516.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023525.3"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_023526"	3	3	8	6	4	4	7	7	2	1	5	3	2	1	6	3	5	3	7	1
"NM_023543"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023556.1"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_023557"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_023579.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023598"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	4	4	4	7	2	7
"NM_023603"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_023608"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_023625"	2	8	8	8	1	4	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"NM_023635.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023644"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023644.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_023645.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023647.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023655"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_023662"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023662.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023668.1"	4	8	8	8	1	6	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"NM_023670"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023671"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_023684"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_023685"	8	1	3	3	5	7	4	5	3	8	4	3	8	7	3	8	6	5	1	2
"NM_023685.1"	8	1	1	3	5	1	4	5	3	8	4	3	6	7	6	1	6	5	7	4
"NM_023689"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_023731"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_023734"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_023735"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
