"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019865.2"	5	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_019866"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_019872.1"	1	3	2	3	4	1	3	2	4	2	6	5	8	8	3	8	2	7	1	6
"NM_019874"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019874.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019878.1"	6	3	3	3	5	5	6	2	4	6	8	7	7	5	8	4	5	7	1	4
"NM_019879"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_019880.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_019911"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019916"	1	7	3	4	6	5	3	6	7	2	4	6	7	8	5	8	2	8	5	6
"NM_019922"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019926.1"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	8	6	5	4	6	3
"NM_019927.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_019971"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019972.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_019976"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019978.2"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_019982.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_019983"	3	4	4	6	1	8	4	3	5	6	8	7	4	2	8	4	5	1	7	4
"NM_019990"	5	8	7	5	2	8	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_020002"	5	5	7	7	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	5
"NM_020005.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_020012"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_020018"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_020021"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_020024"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_020047"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_020052"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_020252.2"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_020253.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_020260.1"	3	4	4	6	5	8	6	3	5	6	8	7	4	2	2	4	3	1	7	5
"NM_020262"	4	5	8	1	1	2	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"NM_020267.1"	6	3	3	3	4	5	6	2	4	2	6	5	8	5	3	8	5	7	1	6
"NM_020268"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_020295.1"	2	8	7	1	2	7	2	4	6	3	3	3	1	4	4	3	6	6	4	8
"NM_020493"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_020505.1"	7	4	3	6	5	5	6	8	3	4	5	7	7	6	8	4	5	5	2	3
"NM_020575"	6	4	3	6	5	4	5	2	4	6	6	5	7	2	8	4	5	1	1	4
"NM_020577.1"	4	5	4	1	1	8	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"NM_020583.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_020584.2"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_020585"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_020586.1"	6	3	3	6	1	4	5	2	4	2	6	5	8	5	8	4	5	7	1	1
"NM_020593"	5	5	4	7	8	8	4	1	8	1	3	8	4	3	2	2	3	2	3	5
"NM_020601"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_020619.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_021272"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021275"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021279.9"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021283"	3	4	4	6	5	5	3	3	5	1	8	7	2	2	2	4	3	1	7	5
"NM_021283.9"	3	5	4	7	8	8	4	3	8	1	8	8	4	2	2	2	3	2	7	5
"NM_021284.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_021284.4"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_021284.9"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_021291"	7	2	1	8	6	3	8	7	3	7	5	6	5	6	5	6	8	4	6	3
"NM_021296.1"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_021297.6"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	2	5	2	2
"NM_021301"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_021302"	1	4	3	4	5	5	6	6	7	8	4	7	7	8	5	4	4	8	5	7
"NM_021312"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021312.2"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021322"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_021323"	3	4	6	6	5	1	3	3	5	6	8	7	2	2	8	4	4	1	7	4
"NM_021326.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_021327"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_021344"	3	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	7	7	4
"NM_021358"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021371"	7	2	3	8	6	3	8	7	3	7	5	6	7	6	5	6	8	4	6	3
"NM_021375"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_021394"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_021397"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021403"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_021409.2"	4	4	8	6	1	2	1	5	2	3	3	2	3	1	8	3	6	3	8	1
"NM_021415"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021421.1"	2	8	7	1	1	7	2	4	2	3	3	3	1	4	4	3	6	6	4	1
"NM_021432"	5	5	4	5	8	8	4	1	8	1	7	8	1	3	4	2	7	2	3	5
"NM_021452"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_021457"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_021458.2"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021463.1"	4	8	8	1	1	2	4	5	2	3	3	2	4	1	1	3	6	3	8	1
"NM_021466.7"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"NM_021483"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021488.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_021498"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021504"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_021505"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_021507"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_021513"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_021525"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_021525.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_021526"	8	6	1	2	3	3	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_021526.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_021529.1"	8	6	1	2	3	3	8	8	1	4	2	4	5	7	6	6	1	5	2	3
"NM_021546"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021548"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021555"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_021557"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_021560.1"	8	6	1	2	3	3	8	7	1	4	5	4	5	6	6	6	1	5	2	2
"NM_021608.2"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_021704"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_021717"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_021718"	8	6	1	2	3	3	8	8	1	4	5	4	5	6	6	6	1	5	2	3
"NM_021718.3"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_021720"	7	6	1	2	3	3	8	7	3	7	5	1	5	6	6	6	8	5	2	3
"NM_021876"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_021882"	7	2	3	8	5	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_021884.1"	4	1	8	3	1	2	1	5	4	2	6	2	3	1	1	8	2	3	8	6
"NM_021896"	6	3	2	3	4	4	5	2	4	3	6	5	8	5	3	8	6	7	1	6
"NM_022004"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_022014"	5	8	7	5	2	8	4	1	8	5	7	3	1	3	4	7	7	2	3	8
"NM_022314.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_022319"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_022321"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_022329.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_022408"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_022409.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_022417"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_022422"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_022563.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NM_022654"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_022654.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_022656"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_022721"	1	4	3	6	5	5	6	3	5	6	8	7	2	2	8	4	5	1	7	4
"NM_022723"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NM_022723.1"	3	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"NM_022880"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_022882"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_022883"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_022885"	6	3	5	3	4	6	7	2	4	2	6	5	8	7	3	8	2	7	1	6
"NM_022887.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_022979.2"	6	4	3	6	5	5	6	3	1	6	6	7	7	2	8	4	5	1	1	4
"NM_022989.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_023048.1"	8	6	1	2	7	6	7	8	1	4	5	4	6	7	6	6	1	5	2	2
"NM_023054"	8	4	3	6	5	5	6	8	1	4	2	7	7	7	8	4	5	5	2	2
"NM_023056"	4	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	8	7
"NM_023060"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_023063.1"	6	1	8	3	4	2	1	2	4	2	6	5	3	1	3	8	2	7	1	6
"NM_023113"	2	8	7	1	2	7	2	4	6	3	1	3	1	4	4	7	6	6	3	8
"NM_023116"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_023130"	3	4	6	4	5	5	6	3	5	6	8	7	7	2	8	4	4	1	7	7
"NM_023131.1"	4	1	8	1	1	2	1	5	2	3	4	2	3	1	1	3	6	3	8	1
"NM_023141.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_023143"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_023149"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023153"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_023178.1"	1	4	3	6	5	5	6	3	7	6	8	7	7	2	8	4	5	8	5	7
"NM_023197"	7	2	3	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023210"	8	6	1	2	3	3	8	8	3	4	5	4	5	6	6	6	8	5	2	3
"NM_023243.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023275.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_023279.5"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_023279.7"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_023279.9"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_023281.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_023290"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NM_023292"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023292.1"	1	4	3	6	5	5	6	3	7	6	8	7	7	2	8	4	5	1	7	4
"NM_023311"	6	6	3	3	4	6	7	2	4	2	6	4	8	7	8	8	2	7	1	6
"NM_023317"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NM_023331"	8	6	3	6	5	5	7	8	1	2	2	4	7	7	8	1	5	5	2	2
"NM_023420.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_023429"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_023472.1"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_023485.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_023500.2"	4	8	7	1	1	7	2	4	2	3	3	2	1	4	1	3	6	6	3	1
"NM_023525.3"	1	7	6	4	6	1	3	6	3	8	4	6	2	8	5	5	8	8	5	7
"NM_023526"	4	1	8	6	1	2	1	5	2	3	3	2	3	1	8	4	5	3	8	1
"NM_023543"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_023556.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"NM_023625"	6	3	2	3	5	5	3	2	4	2	4	6	8	5	3	8	2	7	1	6
"NM_023644"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_023644.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_023655"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_023662"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_023670"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023684"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023685"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	2	3	6	2	3	1
"NM_023689"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_023734"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NM_023735"	8	6	3	2	7	6	7	8	1	4	2	4	6	7	6	1	5	5	2	2
"NM_023737"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_023739.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_023742"	7	2	3	8	5	5	6	7	3	7	5	4	7	6	8	6	8	4	6	3
"NM_023750"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	5	4	6	3
"NM_023755.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_023764.2"	3	5	4	6	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	1
"NM_023784"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_023794"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_023799.2"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NM_023821.2"	3	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"NM_023831"	5	8	7	5	2	7	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_023835.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_023858"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_023871.1"	7	2	3	8	5	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_023872"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_023873"	5	8	7	1	2	7	2	1	8	3	7	3	1	4	4	3	6	6	3	8
"NM_023876.2"	4	8	8	1	1	2	4	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_023879.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_023913"	1	7	3	4	6	1	3	6	7	8	4	6	2	8	8	5	4	8	5	7
"NM_024166"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_024179"	5	8	7	5	2	7	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_024180"	1	7	3	4	6	1	3	6	7	2	4	6	2	8	8	5	2	8	2	6
"NM_024181"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_024181.3"	6	1	3	6	1	2	1	2	4	2	6	5	3	1	8	8	2	7	1	6
"NM_024187.1"	8	6	3	2	7	3	8	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_024207.1"	8	4	3	6	5	5	6	8	1	4	2	4	7	7	8	4	5	5	2	2
"NM_024207.2"	8	6	1	2	3	3	8	8	3	4	5	4	5	6	6	6	8	5	2	3
"NM_024212"	1	4	3	6	5	5	3	3	7	6	8	7	7	2	8	4	4	1	7	7
"NM_024219.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_024223"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_024225.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_024228"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_024233"	1	7	6	4	5	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_024239"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_024258"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	2	5	2	2
"NM_024260"	3	4	3	6	5	8	4	3	5	6	8	7	4	2	8	4	5	1	7	4
"NM_024266"	4	5	4	7	1	8	4	5	8	1	3	8	4	3	1	2	3	2	8	5
"NM_024269"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_024272"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_024281.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_024288.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_024427.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_024428.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_024436"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_024437.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_024438.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_024442"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_024464.1"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	6	8	4	6	3
"NM_024468.1"	6	4	3	6	1	5	6	5	2	2	3	7	7	2	8	4	5	1	8	1
"NM_024471"	6	1	8	1	1	2	1	5	2	2	6	2	3	1	1	3	2	3	8	1
"NM_024475"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_024478.2"	8	4	3	6	5	5	6	8	1	4	5	7	7	7	8	4	5	5	2	2
"NM_025274"	4	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	8	1
"NM_025279"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_025295"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_025300"	8	6	3	2	5	6	7	8	1	4	2	4	6	7	6	1	5	5	2	2
"NM_025313"	3	4	4	7	8	8	6	3	5	6	8	8	4	2	2	2	3	1	7	5
"NM_025334"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_025337"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_025341"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_025345"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_025356.1"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"NM_025363"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_025364"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_025370"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	5
"NM_025374.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	1
"NM_025377"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_025395"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NM_025396"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_025404"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NM_025407"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NM_025408"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025433.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025438"	4	1	8	6	1	2	1	5	2	2	3	2	3	1	8	3	2	3	8	1
"NM_025456"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025471"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_025489"	3	4	3	6	5	5	6	3	7	6	8	7	7	2	8	4	5	1	7	4
"NM_025492"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_025496"	1	7	6	4	5	1	3	3	7	6	8	6	2	2	5	8	4	8	7	7
"NM_025499"	6	6	5	3	4	6	7	8	4	2	6	4	8	7	3	1	2	5	1	6
"NM_025507"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_025507.1"	4	7	8	4	1	2	1	5	7	8	4	2	3	1	5	5	4	3	8	7
"NM_025518"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"NM_025523.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_025526"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"NM_025530"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025530.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025537"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_025555"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025558.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_025559"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_025560"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_025565"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_025577"	1	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	5	4
"NM_025579"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_025587"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_025595"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_025598"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_025600.1"	8	4	3	6	5	5	6	8	1	4	5	7	7	7	8	4	5	5	2	2
"NM_025602"	7	6	1	3	4	3	8	8	3	2	5	4	8	7	6	8	2	5	2	6
"NM_025607"	4	5	4	1	8	8	4	1	8	1	3	8	4	3	1	2	6	2	3	5
"NM_025609"	3	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"NM_025611"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_025615"	6	1	2	3	4	2	1	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_025617"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
