"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_023060"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023061.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023063.1"	5	3	4	8	6	3	4	4	8	6	5	3	3	8	6	6	2	4	7	3
"NM_023113"	4	1	6	7	7	7	8	3	6	7	2	7	5	5	1	1	6	8	1	4
"NM_023116"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023127"	5	3	4	8	6	3	4	4	7	4	5	3	3	8	6	6	4	4	7	3
"NM_023128"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023130"	8	2	2	1	3	5	7	6	5	3	4	8	7	7	7	5	1	2	4	2
"NM_023131.1"	7	3	5	2	2	2	8	2	8	6	3	5	5	3	3	3	4	6	4	6
"NM_023133"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_023141"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023141.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023143"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023144"	2	6	7	5	4	1	1	2	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023149"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023153"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023154.1"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NM_023158.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023178.1"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_023190"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_023190.2"	8	6	2	3	3	5	1	6	5	8	4	8	4	7	7	2	7	2	6	1
"NM_023196"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023197"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_023200.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023202.1"	2	6	7	5	4	2	8	2	1	6	3	4	5	3	4	1	4	3	1	6
"NM_023210"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023214"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023219"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023220.2"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023243.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023268"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023275.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_023279.3"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023279.5"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023279.7"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023279.9"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023281.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023290"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_023292"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023292.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NM_023311"	5	2	1	8	6	3	4	4	4	3	7	3	3	6	8	6	5	4	7	2
"NM_023311.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NM_023317"	1	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_023322"	2	6	8	5	4	2	8	2	1	6	3	4	5	3	4	1	4	3	1	6
"NM_023324"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023331"	3	2	1	1	1	8	7	6	4	3	7	1	6	6	7	5	1	1	3	2
"NM_023341"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_023348"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023363.2"	7	3	8	1	2	2	8	2	8	6	3	4	5	3	4	5	4	6	7	6
"NM_023402"	2	6	7	5	4	7	3	2	1	7	6	2	2	4	5	8	6	8	2	4
"NM_023403.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023409"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023418"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023420"	6	5	5	2	5	4	4	7	3	2	7	5	3	1	3	6	8	7	7	2
"NM_023420.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023429"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023429.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	5	8	7	4	5
"NM_023434.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023455"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023472.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023485.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023493"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_023500.2"	7	1	6	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"NM_023502"	7	2	8	5	3	5	8	2	8	3	3	4	5	3	4	1	1	6	1	6
"NM_023504"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023516.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023525.3"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023526"	8	3	8	1	3	2	7	2	5	6	4	4	5	3	4	5	4	2	4	6
"NM_023543"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023556.1"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_023557"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023579.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023598"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	1	3	8	8	4	5
"NM_023603"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	4	3
"NM_023608"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023625"	5	7	4	1	6	3	4	6	7	3	5	3	3	8	6	5	1	4	7	2
"NM_023635.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023644"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023644.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023645.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023647.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023655"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023662"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023662.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023668.1"	5	2	4	1	6	3	4	6	5	3	5	3	3	8	6	5	1	2	7	2
"NM_023670"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023671"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_023684"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023685"	2	6	7	3	4	1	1	2	1	8	6	2	5	4	5	1	7	3	1	1
"NM_023685.1"	2	6	7	5	4	1	8	2	1	8	6	4	5	4	5	1	7	3	1	6
"NM_023689"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023731"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023734"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_023735"	3	2	1	1	1	8	7	6	4	5	7	1	6	6	8	5	5	1	3	2
"NM_023737"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023739.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023742"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	3	5	5	2
"NM_023750"	1	2	3	1	3	5	7	6	5	3	4	6	8	2	7	5	1	2	5	2
"NM_023755.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023755.2"	4	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	8	1	4
"NM_023764.2"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	5	2	7	2	6	1
"NM_023784"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023794"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023799"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_023799.1"	5	7	4	8	6	3	4	4	8	6	5	3	3	8	6	6	4	4	7	3
"NM_023799.2"	1	2	3	1	8	5	7	6	5	3	4	6	4	2	7	5	1	2	5	2
"NM_023799.3"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023821.2"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_023824"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_023831"	2	1	7	7	4	7	3	3	6	7	6	2	2	4	1	8	6	8	2	4
"NM_023835"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023835.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023852"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023854.1"	8	6	2	3	3	5	7	2	5	3	4	8	2	7	7	2	1	2	6	1
"NM_023858"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023871"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_023871.1"	1	4	3	1	8	6	7	6	2	1	1	6	8	2	2	5	3	5	5	2
"NM_023872"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_023873"	2	1	6	7	7	7	3	3	6	7	2	2	5	4	1	8	6	8	1	4
"NM_023876.2"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023879.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_023881"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_023906.2"	8	2	2	1	3	5	7	6	5	3	4	8	5	7	7	5	1	2	4	6
"NM_023912"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_023913"	6	5	5	1	5	4	7	7	3	2	8	5	7	1	3	5	8	7	4	2
"NM_024166"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024173.1"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	8	4
"NM_024176"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	5	2	7	2	6	1
"NM_024177"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_024178"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024179"	2	1	7	7	4	7	3	3	6	7	6	2	1	4	5	8	6	8	2	4
"NM_024180"	6	5	5	1	5	4	7	6	3	3	8	5	7	1	3	5	8	4	4	2
"NM_024181"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024181.3"	5	3	4	1	6	3	7	4	5	3	5	3	3	8	6	6	1	4	7	2
"NM_024183"	2	6	7	5	4	1	8	2	1	8	6	4	2	4	5	1	7	3	6	1
"NM_024187.1"	3	8	1	1	1	8	7	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_024188.2"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_024194"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_024194.2"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_024196"	8	2	2	5	3	5	8	2	5	3	4	8	4	7	4	1	1	2	6	6
"NM_024207.1"	3	2	1	1	1	8	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NM_024207.2"	1	4	3	4	8	6	5	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_024212"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_024217"	6	2	3	1	6	5	7	6	5	3	1	6	7	1	7	5	1	4	5	2
"NM_024219.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024223"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_024225.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_024228"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_024233"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	7	4	5
"NM_024239"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024248"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024255"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_024258"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_024260"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_024266"	2	6	7	3	4	2	8	8	1	6	3	4	5	3	4	2	4	3	2	1
"NM_024269"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_024272"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_024281.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_024283"	2	1	6	5	7	7	8	2	6	7	6	4	5	4	4	1	6	8	1	6
"NM_024288.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_024288.2"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_024406"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_024406.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_024427.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_024428.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_024435"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_024436"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_024437.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_024438"	6	2	5	2	5	4	7	6	3	3	8	5	7	1	7	5	8	2	4	5
"NM_024438.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_024442"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_024448"	8	6	2	3	3	5	1	6	5	8	4	8	4	7	7	2	7	2	6	1
"NM_024464"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_024464.1"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"NM_024468.1"	8	2	8	1	2	5	7	6	5	3	4	4	3	3	4	5	1	2	7	6
"NM_024471"	7	3	8	8	2	2	4	2	8	6	3	3	5	3	4	6	4	6	7	6
"NM_024475"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_024478.1"	6	2	5	1	5	4	4	6	3	3	8	5	7	1	7	5	8	4	7	2
"NM_024478.2"	3	2	1	1	1	8	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NM_024479.1"	2	1	7	7	7	7	3	3	6	7	6	2	1	5	1	8	6	8	8	4
"NM_025271"	6	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_025272"	8	2	2	1	3	5	7	6	5	3	4	8	7	7	7	5	1	2	4	2
"NM_025273"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_025274"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025276"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025278.1"	3	2	2	1	3	5	7	6	5	3	4	1	6	7	7	5	1	2	3	2
"NM_025279"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025291"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025295"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_025296"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025298.1"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"NM_025300"	3	2	1	1	1	8	7	6	4	3	7	1	6	6	8	5	5	1	3	2
"NM_025313"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	7	2	6	1
"NM_025324"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025334"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025335"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_025335.2"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025337"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_025338"	6	2	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	2	4	2
"NM_025341"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025345"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025356.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NM_025363"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_025364"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_025365"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"NM_025370"	2	6	7	5	4	1	8	8	1	8	6	2	2	4	5	1	7	3	2	1
"NM_025374.1"	2	6	7	5	4	1	8	8	1	8	6	2	5	4	5	8	6	3	2	4
"NM_025377"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_025383.1"	8	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"NM_025386"	2	1	7	7	4	1	3	3	1	8	6	2	2	4	5	8	6	3	2	4
"NM_025395"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_025396"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_025402"	4	1	6	5	7	7	8	2	6	7	2	4	5	5	1	1	6	8	1	6
"NM_025404"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_025407"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025408"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025411.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025415"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_025424"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025428"	1	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_025429"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_025430"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025430.2"	8	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025433.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025438"	7	3	8	8	2	2	8	2	8	6	3	4	5	3	4	6	4	6	7	6
"NM_025440"	5	2	2	1	6	5	4	6	5	3	5	3	3	1	7	6	1	4	7	2
"NM_025442"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_025445"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025452"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025456"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	8
"NM_025471"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025486"	5	3	8	5	6	2	8	2	8	6	3	4	5	3	4	1	4	4	1	6
"NM_025489"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NM_025489.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025492"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_025496"	8	2	5	2	5	4	6	7	5	2	4	5	7	7	7	3	8	2	4	5
"NM_025499"	5	7	4	8	6	3	4	4	4	5	7	3	3	8	8	6	5	4	7	8
"NM_025507"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_025507.1"	7	3	8	2	2	2	6	2	8	6	3	5	7	3	4	3	4	6	4	6
"NM_025508"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_025509"	8	2	2	1	3	5	7	6	5	3	4	3	3	7	7	5	1	2	7	2
"NM_025513"	1	4	3	4	8	6	5	1	2	1	1	1	8	2	2	4	5	5	3	7
"NM_025518"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"NM_025523.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025526"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_025530"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025530.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025535"	6	2	5	1	5	4	7	6	5	3	4	5	7	1	7	5	1	2	4	2
"NM_025537"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025549"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_025555"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025558.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_025559"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_025560"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025565"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_025567"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_025574.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025575.1"	1	2	3	1	8	5	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NM_025577"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NM_025579"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025582"	2	1	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_025587"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025587.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_025588"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"NM_025595"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	7	6
"NM_025598"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025600"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_025600.1"	3	2	1	1	3	5	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NM_025600.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025602"	1	7	3	8	6	6	4	4	4	1	7	6	3	2	2	6	5	4	5	8
"NM_025607"	2	6	7	5	4	1	8	2	1	8	3	4	5	4	4	1	7	3	1	6
"NM_025609"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_025611"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_025613"	2	1	7	7	4	7	3	3	1	7	6	2	5	4	5	8	6	8	2	4
"NM_025615"	5	7	4	8	6	3	4	4	4	4	5	3	3	8	6	6	2	4	7	3
"NM_025617"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025621"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_025633"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025644.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"NM_025647"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_025648"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_025650"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_025651"	6	5	5	2	5	4	7	7	4	5	7	5	7	1	3	5	8	7	4	2
"NM_025655"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_025656"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	7
