"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011210.9"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011213.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011213.2"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011243"	4	6	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_011243.9"	4	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"NM_011256.3"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	1
"NM_011259"	1	2	5	6	7	8	6	4	1	1	3	4	5	2	4	8	6	8	1	4
"NM_011263"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_011270"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	4	5	2
"NM_011277.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	8	1	5	3	1
"NM_011278.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011281"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011283"	4	5	3	7	3	2	3	8	6	8	2	8	6	7	6	1	4	4	4	8
"NM_011285"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011294"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011296"	4	1	8	4	2	2	8	6	7	5	6	3	6	3	2	1	1	2	5	8
"NM_011308"	1	2	5	6	7	8	6	6	1	1	3	4	5	2	4	2	6	8	1	4
"NM_011315"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011317.2"	8	2	5	6	7	5	5	7	1	7	1	6	5	2	4	8	6	8	3	3
"NM_011330"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011333.5"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011333.7"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011337"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011340.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011342"	8	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	8
"NM_011345"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011347.10"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011358.2"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	8	3	1
"NM_011363"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011365.1"	1	2	5	6	7	8	3	7	1	8	3	4	5	2	4	8	6	8	1	4
"NM_011369"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011371"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011375"	5	5	7	5	8	3	4	2	5	3	5	7	6	1	3	3	3	6	3	8
"NM_011376"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011401"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011406"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_011426"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011430"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011441"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_011448"	8	4	1	8	4	5	7	4	8	4	7	6	8	4	8	5	7	7	3	5
"NM_011448.11"	8	7	1	3	4	5	7	4	8	4	7	6	8	4	8	5	7	7	3	1
"NM_011448.5"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011448.9"	8	7	1	8	4	5	7	4	8	4	7	6	8	4	8	5	7	7	3	5
"NM_011461"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011468"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011479.2"	8	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"NM_011482"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011484.2"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_011488"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011489"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011497"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011505.1"	6	3	8	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_011509"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"NM_011513"	6	3	4	1	3	6	2	8	2	6	4	2	3	6	6	1	8	1	4	7
"NM_011522"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011539"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_011540"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011544"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011545"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011563"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011573.1"	2	5	3	7	2	2	3	8	6	5	5	3	6	7	6	4	4	6	4	8
"NM_011574.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011576.1"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"NM_011580.1"	8	7	2	3	4	5	5	1	4	4	1	6	7	5	8	7	7	5	3	3
"NM_011602"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011602.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011602.2"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_011609.3"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011611"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011611.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011611.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011611.9"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011613.1"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011622.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011623"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011630"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011636.2"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	7	1	5	3	1
"NM_011638"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011638.4"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011638.8"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011639"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_011643"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011658"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_011661.2"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011662"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011668"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_011668.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011670"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011672.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011675"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011692"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011699"	8	7	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011700"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_011704"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011706"	8	1	7	3	1	5	8	7	1	2	5	6	8	8	7	8	1	5	3	1
"NM_011708"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011714"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	4	6	8	1	4
"NM_011721.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011741.1"	8	1	7	3	1	5	5	1	4	2	1	6	8	8	7	7	1	5	3	1
"NM_011749.1"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"NM_011751"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"NM_011772"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_011777"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011778"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	2	3	1
"NM_011783"	6	3	8	1	2	6	1	8	3	6	2	2	3	3	6	1	4	4	4	7
"NM_011791.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011794.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011800.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011803.1"	8	1	7	3	1	5	8	1	4	2	6	6	8	8	7	7	1	5	3	1
"NM_011806.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	2	5	2
"NM_011810"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011823"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_011824"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011828"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011830"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011841"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_011844"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_011846"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011848"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011854"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011857.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011858.1"	8	1	7	3	1	5	8	4	8	2	3	6	8	8	7	5	1	7	3	1
"NM_011865"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	4	3	3	7	6
"NM_011868"	4	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"NM_011878"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_011884"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_011884.1"	3	7	1	8	4	4	7	1	8	4	7	1	4	5	8	7	7	7	6	5
"NM_011895"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011905.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011905.3"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011907"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011908"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_011921"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011925"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_011946.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011949.10"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011949.3"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_011949.9"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011951.4"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011952.3"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011952.9"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011958.1"	5	2	5	6	8	3	4	2	5	3	8	7	1	1	4	3	6	3	1	6
"NM_011966"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011966.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011973.1"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_011975"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	4	4	8
"NM_011978"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_011979"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011983"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011984"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011987"	8	1	5	3	7	8	8	8	1	2	3	4	5	8	7	4	6	8	3	4
"NM_012001"	2	2	5	6	7	1	3	7	1	8	5	4	6	7	4	4	6	6	1	8
"NM_012003"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_012006"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_012014"	5	8	8	4	2	3	1	5	5	5	8	3	6	1	2	3	3	3	5	8
"NM_012015"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_012018.2"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_012019.1"	2	5	5	6	8	1	4	7	6	3	5	4	6	7	4	4	6	6	1	8
"NM_012023"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_012037"	6	3	8	1	2	2	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_012042.2"	4	1	8	4	1	2	3	6	7	2	6	3	2	3	6	2	2	2	5	2
"NM_012043"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_012051"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_012058.1"	8	7	7	8	4	5	7	4	8	4	7	6	4	8	8	5	7	7	3	1
"NM_012061"	8	1	7	3	1	5	8	7	4	2	6	6	8	8	7	8	1	5	3	1
"NM_013456"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013463"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013464.4"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_013464.5"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_013473"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013475"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_013482"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_013482.6"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_013486"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NM_013488.8"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_013494.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013495"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NM_013495.2"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NM_013495.9"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NM_013498.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013500"	8	1	7	3	1	8	8	6	7	2	6	6	8	8	7	2	1	8	3	1
"NM_013501"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013513.1"	2	5	7	4	1	2	8	8	6	2	6	3	6	7	6	4	1	6	4	8
"NM_013516"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_013518"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013520"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	4	5	2
"NM_013520.1"	4	3	8	7	2	2	3	8	3	5	2	8	3	3	6	1	4	4	4	2
"NM_013529"	7	7	2	2	4	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013531.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013535"	4	6	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_013539"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_013542"	7	7	1	8	4	4	7	1	4	4	7	1	4	4	8	7	7	7	6	5
"NM_013546"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_013551"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_013551.3"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013551.7"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013551.8"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013554"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_013556.1"	1	1	5	6	7	8	6	2	1	1	3	4	5	8	4	3	6	8	1	4
"NM_013556.4"	1	1	5	6	7	8	6	6	1	1	3	4	5	2	4	3	6	8	1	4
"NM_013556.5"	1	1	5	6	7	8	6	6	1	1	3	4	5	2	4	3	6	8	1	4
"NM_013556.9"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NM_013557.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013569"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013587"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	2	6	4	8
"NM_013599.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	7	1	7	3	1
"NM_013599.2"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	7	1	5	3	1
"NM_013599.4"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	7	1	5	3	1
"NM_013601.2"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_013610"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_013612"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_013627.6"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013627.7"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013629"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"NM_013632.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013635.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_013637.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013646.1"	6	5	8	1	2	2	1	5	3	5	2	2	3	6	6	1	4	4	4	7
"NM_013649"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013649.1"	2	5	3	7	3	1	3	8	6	8	3	8	6	7	6	4	4	6	4	8
"NM_013654"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013660.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013662"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_013669"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013671"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013675.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	4	5	2
"NM_013685"	8	1	7	3	1	5	8	4	1	2	6	6	8	8	7	8	1	8	3	1
"NM_013687"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_013691"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_013703.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_013723.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013733"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"NM_013736"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	7	7	7	6	5
"NM_013747"	2	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	6	1	4
"NM_013751.2"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	2	5	1
"NM_013754"	7	7	1	8	4	4	7	1	4	4	1	1	4	4	8	7	7	7	6	5
"NM_013755"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013758.1"	4	6	8	4	2	8	6	5	3	1	3	3	2	3	2	1	4	4	5	2
"NM_013760.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_013761"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_013761.2"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	1	4	2	5	2
"NM_013769"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_013781"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013784"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_013791.1"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"NM_013792"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_013835.1"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_013835.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013842"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	5	3	1
"NM_013846"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_013848"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_013860"	2	5	3	7	8	1	3	8	6	3	5	7	6	7	3	4	3	6	7	8
"NM_013865.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	6	1	4	2	4	2
"NM_013871"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_013878"	6	5	3	7	3	6	3	8	2	8	4	8	3	6	6	4	2	1	4	8
"NM_013880"	3	7	1	8	4	4	7	1	8	4	7	1	4	4	8	7	7	7	6	5
"NM_013885"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013888"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_013890.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_013895.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013906"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_013918"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013918.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_013923"	7	7	2	2	5	7	5	7	4	7	1	5	7	5	1	8	5	5	8	3
"NM_013923.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	1	2	1	4	8
"NM_013929"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_013932.1"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_015732"	6	3	3	7	3	6	2	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_015734.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_015740.1"	5	1	7	3	1	3	8	2	5	2	8	7	1	8	7	3	1	3	5	1
"NM_015741"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_015760.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_015771.2"	8	1	7	3	1	5	8	6	7	2	6	6	2	8	7	2	1	2	3	1
"NM_015772"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_015774.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_015782.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_015786"	4	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	3	5	1
"NM_015791.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_015792"	5	8	8	5	8	3	1	5	5	3	8	7	1	1	3	3	3	3	5	6
"NM_015795"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_015801.1"	2	5	7	4	1	2	8	6	6	5	6	3	6	3	2	2	1	6	5	8
"NM_015820"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_015821"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_015827"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
