"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_016660"	5	1	5	1	2	8	5	3	4	3	4	5	2	6	7	8	4	7	3	5
"NM_016668"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_016674"	6	2	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_016683"	4	7	3	5	4	2	4	8	6	5	2	6	1	5	4	3	1	6	1	6
"NM_016684.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_016689"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	6	6	4	8	8
"NM_016690.2"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_016692"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_016693"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_016705"	6	8	8	8	4	2	6	7	6	2	1	7	1	5	6	4	5	1	6	7
"NM_016707.1"	6	8	8	8	4	2	8	7	6	2	1	7	6	5	6	4	5	1	1	7
"NM_016710"	7	2	7	4	5	4	7	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_016718"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_016765"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_016767"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	4	7	3	5
"NM_016779"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_016782"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_016786"	4	7	3	5	6	5	4	2	3	5	2	3	5	1	4	3	6	4	8	8
"NM_016789"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_016794.1"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"NM_016810"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_016844.1"	7	2	7	4	5	4	7	6	7	4	7	4	6	3	1	7	3	8	7	4
"NM_016846.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_016852"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	6
"NM_016856"	3	6	2	1	1	6	7	1	5	1	8	3	8	2	5	2	8	5	4	1
"NM_016859"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_016868.1"	5	1	1	1	2	8	5	2	4	3	6	5	5	6	7	8	6	4	3	5
"NM_016873"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_016878.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	3	6	8	6
"NM_016888"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_016891"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_016893"	7	2	6	7	5	4	1	5	1	7	7	4	6	3	3	7	3	8	2	4
"NM_016894.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_016898.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_016900.3"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_016900.4"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_016900.6"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_016900.8"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_016910"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_016916.1"	7	2	8	8	5	7	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"NM_016918.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_016920.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_016924"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_016926"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_016966"	5	1	1	3	6	8	5	2	4	3	6	8	5	6	2	8	6	4	8	8
"NM_016967"	4	7	3	6	6	5	4	4	3	5	8	3	5	1	4	3	8	5	8	1
"NM_016980"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_017366"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_017367.1"	7	2	8	8	5	4	1	7	1	7	7	7	6	3	6	7	3	8	2	4
"NM_017374"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_017396"	4	7	3	5	6	5	4	2	3	5	6	1	5	1	4	3	7	4	8	8
"NM_017407.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_017462"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_017463.1"	4	8	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_017466"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_017477.1"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	5	2	3	2	3
"NM_017478"	7	2	7	2	5	4	1	4	7	6	7	4	6	3	1	7	3	8	2	4
"NM_017479"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_018729"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_018729.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_018731"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_018745"	6	2	8	8	4	2	1	7	6	2	1	7	6	5	6	7	5	1	2	7
"NM_018747"	6	8	8	8	4	2	6	7	6	2	1	7	1	5	6	4	5	1	6	7
"NM_018748.2"	7	2	6	7	5	4	1	5	1	7	5	2	6	7	3	7	3	3	2	4
"NM_018751"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_018768"	7	6	7	4	6	5	4	1	7	5	8	3	5	1	5	7	3	8	8	1
"NM_018773"	5	4	1	1	7	6	3	3	8	8	4	5	4	2	7	8	4	7	3	5
"NM_018775"	7	2	7	8	5	4	1	7	6	7	7	4	6	3	6	7	3	8	2	4
"NM_018776"	4	7	3	6	6	5	4	8	3	5	2	3	5	1	4	3	8	6	8	1
"NM_018781"	5	6	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_018782.1"	6	3	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_018785"	5	1	1	3	2	8	5	2	4	3	4	5	2	6	2	8	6	4	3	8
"NM_018790"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_018799"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	6
"NM_018800"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"NM_018803.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_018810.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_018811.1"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_018817.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_018822.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_018824"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_018825"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"NM_018831"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_018855"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_018860"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_018861"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_018861.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_018868"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_018872"	4	4	5	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	5
"NM_019388"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_019403.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_019405.1"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019411.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_019419"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019427"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_019438.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019442.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_019465"	5	1	1	3	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_019468"	5	4	5	1	6	5	5	2	8	5	4	5	5	1	7	2	4	7	8	5
"NM_019478"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_019486"	8	5	4	2	3	1	2	4	2	6	3	1	5	8	8	1	7	2	5	2
"NM_019501"	5	1	1	3	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_019507"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019508"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_019511"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019551"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_019553"	5	1	1	1	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_019553.2"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_019563.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_019570.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_019571"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_019578"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_019583"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	2
"NM_019626"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"NM_019631"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019632"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_019636"	5	1	1	1	2	8	5	3	4	3	6	5	2	6	7	8	6	7	3	5
"NM_019643.1"	4	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_019645"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019648.2"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_019648.3"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_019656"	6	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	1	1	7
"NM_019657"	5	4	5	1	6	5	4	2	3	5	4	5	5	1	7	3	4	7	8	8
"NM_019661.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019662"	4	7	3	5	4	5	4	8	3	2	2	6	1	1	4	3	1	6	1	6
"NM_019664"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019665.1"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_019676"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_019680"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019689.2"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_019691"	7	6	2	6	1	3	7	6	5	1	8	3	8	4	5	7	3	8	7	1
"NM_019693"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_019700.1"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_019704"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_019708.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019710.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_019712.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_019717.1"	4	6	2	6	6	5	7	4	5	5	8	3	5	1	5	3	8	5	7	1
"NM_019718"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_019725"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_019727"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	3	5	7	1
"NM_019740"	1	4	5	1	6	5	4	3	3	5	4	5	5	1	7	3	4	7	8	5
"NM_019756"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019757.1"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_019758.1"	4	7	3	2	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"NM_019769.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	1
"NM_019770"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_019770.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_019771"	2	2	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	2	3
"NM_019773"	7	2	6	7	5	4	1	7	1	7	7	4	6	3	3	7	3	8	2	4
"NM_019774.1"	3	6	2	6	1	5	7	1	5	5	8	3	5	1	5	3	8	5	7	1
"NM_019800"	2	3	6	7	8	7	6	7	1	7	1	7	7	7	3	5	5	1	6	7
"NM_019806"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_019811.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_019812"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	6
"NM_019827"	5	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_019831"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_019861"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_019866"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	7
"NM_019868"	4	6	2	6	1	3	7	8	5	1	8	3	8	4	5	3	8	5	7	1
"NM_019874.2"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_019880.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_019883.1"	4	8	8	5	4	2	8	7	6	2	2	6	1	5	4	3	1	6	1	6
"NM_019912.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_019918"	4	7	4	2	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"NM_019923"	3	7	7	4	4	3	4	7	7	4	7	4	8	3	1	6	3	8	7	6
"NM_019934"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_019934.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_019936.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_019938"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_019939"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_019972.3"	2	3	6	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_019978.3"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_020006"	1	4	5	1	6	5	3	3	8	5	4	5	5	1	7	2	4	7	4	5
"NM_020006.1"	4	4	5	1	6	5	4	3	3	5	4	5	5	1	7	3	4	7	8	5
"NM_020010"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_020014"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_020022"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_020033"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_020036"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_020042.1"	4	7	3	1	6	5	4	4	3	5	2	1	5	1	4	3	4	7	8	5
"NM_020044.1"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_020049"	1	6	7	4	1	6	7	1	7	4	8	3	4	2	5	2	3	5	4	1
"NM_020049.1"	4	7	3	5	6	5	4	3	3	5	2	6	5	1	4	3	1	6	8	1
"NM_020252.2"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_020263.3"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_020268"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_020275.2"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_020278"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_020290"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_020486"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_020490"	4	7	4	2	6	5	4	4	3	6	3	1	5	1	4	3	7	2	8	2
"NM_020506"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_020509.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_020517.1"	6	8	8	5	4	2	8	8	6	2	2	6	1	5	6	4	1	6	1	6
"NM_020520"	5	1	1	3	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_020557"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_020558.1"	5	4	5	1	6	5	4	2	8	5	4	5	5	1	7	2	4	7	8	5
"NM_020566"	6	8	8	5	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_020570.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_020574"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_020584"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_020590.1"	6	2	8	8	8	7	1	7	6	7	1	7	6	7	6	7	5	1	6	7
"NM_020611.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_020614"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_020616.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_021028"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_021050.5"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_021274"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_021284.12"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_021284.9"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_021297.2"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	5	2	4	7	4	5
"NM_021301"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_021308"	5	1	1	3	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_021309"	8	5	4	2	3	5	2	4	3	6	3	1	5	1	8	3	7	2	8	2
"NM_021315"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_021319"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_021326"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_021346"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_021350"	3	6	2	6	1	3	7	7	5	2	8	3	8	4	5	6	8	5	7	1
"NM_021356"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_021359"	3	6	2	6	1	6	7	1	5	1	8	3	8	2	5	2	8	5	4	1
"NM_021360"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_021363"	4	6	2	6	6	5	4	1	3	5	2	3	5	1	4	3	8	6	8	1
"NM_021384"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_021384.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_021402.1"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_021405"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_021406"	1	4	5	1	2	6	5	3	8	8	4	5	4	2	7	2	4	7	3	5
"NM_021415.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_021419.1"	4	2	3	5	4	2	4	7	6	5	2	6	1	5	4	3	1	6	1	6
"NM_021431.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_021433.1"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_021435"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_021435.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_021439.1"	8	5	4	2	6	5	4	4	3	5	3	1	5	1	8	1	7	2	8	2
"NM_021448"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_021459.6"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_021466.5"	6	2	8	8	8	7	1	7	6	7	1	7	6	7	6	7	5	1	2	7
"NM_021488"	7	2	7	8	5	4	1	6	2	6	7	4	6	3	1	7	3	8	2	4
"NM_021488.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_021492"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	2
"NM_021494"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_021496.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_021504"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_021506"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_021508"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	7	4	8	8
"NM_021516"	3	6	2	6	1	1	7	1	5	1	8	3	8	8	5	6	8	5	7	1
"NM_021517"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_021518.1"	3	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_021523.3"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	4	8	2
"NM_021527.1"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_021529"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_021531"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	8	6
"NM_021534"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_021537"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_021540.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_021544.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_021547"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_021552"	7	5	7	4	5	4	2	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_021560.1"	5	1	1	3	6	8	5	2	4	3	6	5	5	6	2	8	6	4	3	8
"NM_021600"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	3	7	2	5	6
"NM_021604"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_021606.2"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_021714"	1	6	5	1	7	6	3	1	8	8	4	5	4	2	5	2	4	7	4	1
"NM_021715"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_021718"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_021789.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_021792"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_021877"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_021883"	2	3	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	2	3
"NM_021896.2"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	8	7	1
"NM_022015"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_022016"	6	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	6	1	6
"NM_022021"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_022026.1"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_022026.2"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	2	4	7	8	5
"NM_022028"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_022031"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_022314"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_022325.1"	5	1	1	1	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_022328"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_022724.1"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	3	8
"NM_022813"	1	4	5	1	6	6	3	1	8	5	4	5	4	2	7	2	4	7	4	5
"NM_022880"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
