"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011054.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011056.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011058.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011058.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011058.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011058.6"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011062"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011062.2"	2	1	4	3	2	2	2	3	3	4	2	4	4	3	3	3	3	2	3	4
"NM_011068.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011077"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011089"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011095"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011118.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011123.1"	2	2	4	3	3	2	2	2	3	4	3	4	4	4	3	3	3	2	3	4
"NM_011123.5"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011123.9"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011125"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011134"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011144.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011145"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011146.6"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011147"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011151.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011157"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011159.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011169.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011170"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011179.1"	1	3	2	1	1	3	1	1	1	2	4	3	1	1	2	3	4	4	3	2
"NM_011180.1"	2	1	4	1	2	1	2	3	3	4	2	2	3	3	2	1	1	2	4	3
"NM_011184"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011198.10"	1	3	2	1	1	2	4	1	1	2	4	3	1	1	2	3	4	3	3	2
"NM_011198.4"	1	3	2	3	1	2	1	2	1	2	4	4	1	1	3	3	4	3	3	2
"NM_011204"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011210.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011210.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011213.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011213.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011243"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011243.9"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011256.3"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011259"	4	2	3	3	3	2	1	2	2	1	3	4	1	1	3	3	3	4	3	2
"NM_011263"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011270"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011277.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011278.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011281"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011283"	2	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_011285"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011294"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011296"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011308"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011315"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011317.2"	1	3	2	3	1	2	1	2	1	2	4	4	1	1	3	3	4	3	3	2
"NM_011330"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011333.5"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011333.7"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011337"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011340.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011342"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011345"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011347.10"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011358.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011363"	3	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_011365.1"	4	1	4	3	3	2	2	2	3	4	3	4	4	4	3	3	3	2	3	2
"NM_011369"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011371"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011375"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011376"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011401"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011406"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011426"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011430"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_011441"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011448"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011448.11"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011448.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011448.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011461"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011468"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011479.2"	2	1	4	2	2	2	2	3	3	4	2	2	4	3	4	1	1	2	4	4
"NM_011482"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011484.2"	1	2	4	3	3	2	1	2	3	1	3	4	4	1	3	3	1	4	3	2
"NM_011488"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011489"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011497"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011505.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011509"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	1	4	3	2
"NM_011513"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011522"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011539"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011540"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011544"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011545"	3	4	1	4	4	4	2	4	4	3	1	1	2	2	1	2	2	2	1	4
"NM_011563"	4	2	3	3	3	2	2	2	2	1	3	4	4	4	3	3	3	2	3	4
"NM_011573.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011574.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011576.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011580.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011602"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011602.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011602.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011609.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011611"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011611.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011611.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011611.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011613.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011622.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011623"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011630"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011636.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011638"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011638.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011638.8"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011639"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011643"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011658"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011661.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011662"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011668"	2	2	4	3	2	2	1	2	3	4	2	4	3	3	3	3	3	4	3	4
"NM_011668.1"	3	4	3	3	4	4	3	4	2	3	3	4	4	2	3	2	3	1	1	1
"NM_011670"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011672.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011675"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011692"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011699"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011700"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011704"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011706"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011708"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011714"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011721.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011741.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011749.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011751"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011772"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011777"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011778"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011783"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011791.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011794.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011800.1"	4	2	3	3	3	4	3	2	2	1	3	4	4	4	3	3	3	4	3	1
"NM_011803.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011806.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011810"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011823"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011824"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011828"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011830"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011841"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011844"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011846"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011848"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011854"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011857.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011858.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011865"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011868"	2	1	4	2	2	2	2	3	3	4	2	2	4	3	4	3	3	2	4	4
"NM_011878"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011884"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011884.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011895"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011905.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011905.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011907"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011908"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011921"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011925"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011946.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011949.10"	3	4	1	4	4	4	3	4	4	3	1	1	4	2	1	2	2	1	1	1
"NM_011949.3"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011949.9"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011951.4"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011952.3"	3	4	1	2	2	4	2	3	3	3	2	2	2	2	4	1	2	2	4	4
"NM_011952.9"	3	4	1	2	2	4	2	4	4	3	2	1	2	2	4	1	2	1	1	4
"NM_011958.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011966"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011966.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011973.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011975"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011978"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011979"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011983"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	2	2	4	4
"NM_011984"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011987"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_012001"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_012003"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_012006"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_012014"	4	2	3	3	2	4	2	2	2	1	3	2	2	4	4	3	1	4	4	4
"NM_012015"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_012018.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_012019.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_012023"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_012037"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_012042.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_012043"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_012051"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_012058.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_012061"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013456"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013463"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013464.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013464.5"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013473"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013475"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013482"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013482.6"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013486"	4	2	4	3	2	2	1	2	3	1	2	2	3	4	4	3	1	4	3	4
"NM_013488.8"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013494.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	2	2	4	4
"NM_013495"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013495.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013495.9"	2	1	4	3	3	2	2	2	3	4	2	4	4	4	3	3	3	2	3	2
"NM_013498.2"	4	2	3	3	3	2	1	2	1	1	3	4	4	1	3	3	3	4	3	2
"NM_013500"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013501"	3	4	1	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_013513.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013516"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	4	3	3	4	3	2
"NM_013518"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013520"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013520.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013529"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013531.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013535"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013539"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013542"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013546"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013551"	1	2	3	3	3	2	1	2	1	1	4	3	1	1	2	3	1	4	3	2
"NM_013551.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013551.7"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013551.8"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013554"	4	2	4	3	2	1	1	2	3	1	2	2	3	3	4	3	1	4	4	2
"NM_013556.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013556.4"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013556.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013556.9"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013557.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_013569"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013587"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013599.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013599.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013599.4"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013601.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013610"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013612"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013627.6"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013627.7"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_013629"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013632.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013635.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013637.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013646.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013649"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013649.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"NM_013654"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013660.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013662"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013669"	3	4	4	2	2	4	2	3	3	4	2	1	2	2	4	1	2	2	4	4
"NM_013671"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013675.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013685"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013687"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013691"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013703.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013723.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013733"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013736"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013747"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013751.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013754"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013755"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013758.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013760.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013761"	1	3	2	1	1	3	4	2	1	1	4	3	1	1	2	4	4	4	2	2
"NM_013761.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013769"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013781"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013784"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_013791.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013792"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013835.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_013835.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_013842"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_013846"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
