"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009775"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009775.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009776"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009778.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009778.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009778.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009778.8"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009779"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009780"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009786"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009788.6"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009790.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009793.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009806.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009806.3"	3	1	1	1	1	4	4	3	4	4	3	4	4	1	1	1	3	3	4	2
"NM_009807"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009812"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009814"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009820.11"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009820.12"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009820.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009820.4"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009820.6"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009824.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009825"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009829"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_009829.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009831"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009832"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009833"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009836"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009837"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009840"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009846"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009847.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009849"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009851"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009851.2"	2	2	4	4	2	4	2	3	4	4	1	1	3	4	3	1	2	2	2	3
"NM_009851.8"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_009859"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009861.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009861.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009864.8"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009866.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009866.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009868.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009875.10"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009875.3"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009875.4"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009875.7"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009875.8"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009876"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"NM_009877.4"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009879"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009884.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009889"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009891.1"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009892"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009893"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009898.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009902"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009906"	3	1	1	1	1	4	4	2	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009916.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009922"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009926"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009929.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009939.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009942"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009944"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009947"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009952.1"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009952.10"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009952.4"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009953"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009954"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009955.1"	3	1	1	3	4	4	4	1	3	3	3	2	4	1	1	1	3	3	4	2
"NM_009969"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009969.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009969.7"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009969.8"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009971"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009981"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009983.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009985"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009993.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009997"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009997.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009999"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010000"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010007"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010008.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010011"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010011.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010014"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010021"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010022"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010024.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010025"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010028"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010043.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010043.5"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010043.8"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010045"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010048"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010049.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010058"	1	4	2	2	3	2	3	2	2	1	2	3	1	3	4	2	4	1	3	4
"NM_010060"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010064.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010071"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010074.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010076"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010077"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010078.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010087"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010090"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010092.1"	4	4	3	3	4	1	3	4	1	3	4	2	2	3	4	4	4	4	3	1
"NM_010093"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010103"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010109"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010110"	3	1	1	1	1	4	4	4	1	2	4	4	4	1	1	1	3	4	4	2
"NM_010111.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010112.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010113.8"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010118"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010118.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010118.3"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010122.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010127"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010130"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010131"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010134"	3	1	1	3	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010134.6"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010134.7"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010139"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010147.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010148.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010153"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010154.1"	3	1	1	3	4	4	4	4	1	2	3	2	4	1	1	1	3	4	4	1
"NM_010166.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010167.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010177.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010177.10"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010177.5"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010177.8"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010180"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010180.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010188"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010194"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010205"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010205.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010205.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010207.3"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010207.5"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010207.9"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010208"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010213"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010215"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010225"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010226"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010227.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010229"	4	4	3	3	4	1	4	4	1	2	3	2	4	3	4	4	3	4	3	1
"NM_010230"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010230.1"	3	1	1	4	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010233.10"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010233.11"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010233.3"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010234"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010234.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010234.8"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010237.1"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	4	2	1	1	1	4
"NM_010241"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010242"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010243.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010244"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010250.1"	2	1	1	4	2	4	4	3	4	4	3	4	4	1	1	1	3	2	2	3
"NM_010250.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010253"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010255.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010255.4"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010265"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010266"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010271.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010276"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010279"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010279.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010281.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010282"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010282.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010284"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010288.4"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010292"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010296.6"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010299"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010303"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010312"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010313"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010317"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010320"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"NM_010322"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010325"	2	2	4	3	4	3	2	3	4	2	1	1	2	4	3	3	2	2	2	3
"NM_010329"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_010329.1"	2	1	1	4	2	4	4	3	4	4	3	4	3	4	3	1	3	2	2	3
"NM_010331"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010332"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010336"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010342"	3	1	1	3	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010344.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010346"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010347"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010352"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010352.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010357.4"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010357.9"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010358.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010361"	4	4	3	2	3	1	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"NM_010365"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010368.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010368.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010368.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010368.4"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010368.8"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010368.9"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010372"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010378.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010387"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010392"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010392.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010394.6"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010398"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010401"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010402.1"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_010407"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010413"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010418"	1	4	2	2	3	2	3	4	1	1	4	3	2	3	4	2	4	4	3	4
"NM_010421"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010427"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010434.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010435"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010436"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010438.4"	3	1	1	3	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010441"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010442"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010448"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010448.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010451"	4	4	3	2	3	1	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"NM_010453"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010455"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010472"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	3
"NM_010473"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010475"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010476.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010477"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010477.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010479.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010480"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010481"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010483"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010487"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010492.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010495"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010500"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010501"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010509"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_010509.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010511"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010512.7"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010514.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010514.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010514.6"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010514.9"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010517"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010518"	1	4	3	2	3	1	3	2	1	1	4	2	2	3	4	4	4	4	3	4
"NM_010518.1"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	2	1
"NM_010531.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010544.4"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010544.5"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010544.6"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010549"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_010554.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010558"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_010559.1"	3	1	1	3	4	4	3	4	1	2	3	2	2	3	1	4	4	4	3	1
"NM_010564.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_010574.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
