"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013738"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013742.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013744"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013747.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013751.1"	4	2	7	6	3	4	2	6	6	1	5	1	5	4	4	6	7	3	5	2
"NM_013752"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013755"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013761.1"	2	2	1	2	6	6	1	4	4	7	5	7	4	3	5	1	5	6	1	6
"NM_013761.2"	6	1	6	1	5	2	7	1	5	7	1	6	2	7	1	2	2	5	2	1
"NM_013764"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_013765"	7	7	5	5	7	1	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"NM_013768"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013771.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013774"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013776"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013780"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013783"	6	5	7	2	3	4	2	6	3	1	1	1	5	3	2	2	7	2	5	6
"NM_013788"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_013808"	6	1	3	2	2	2	5	4	3	7	1	6	2	3	2	2	4	2	2	6
"NM_013810"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013818"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_013818.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013820"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013822.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013827.2"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013830"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013832"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013834"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013834.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013835.1"	2	4	1	4	6	6	1	4	4	7	7	7	4	3	5	1	5	6	1	6
"NM_013836"	4	5	7	6	3	4	2	6	6	1	3	1	5	7	1	5	7	3	5	1
"NM_013840"	3	7	6	7	1	7	3	7	2	6	4	5	7	5	1	5	3	7	7	5
"NM_013842"	3	6	6	1	5	7	7	1	5	5	2	5	6	7	1	5	2	5	7	1
"NM_013844"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_013845"	3	7	6	3	4	7	6	7	1	2	4	3	7	5	7	5	6	7	7	4
"NM_013847"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_013851.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013853.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013859"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013860"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_013861"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_013863"	5	6	2	7	1	3	3	7	2	6	6	5	7	5	3	7	3	7	7	5
"NM_013864"	2	4	1	4	6	6	5	4	3	7	7	7	4	3	5	1	5	6	1	6
"NM_013865"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013865.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_013866.1"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_013867"	3	3	6	7	1	7	3	7	2	6	2	5	6	5	3	5	3	7	7	5
"NM_013868.10"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"NM_013868.9"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"NM_013872.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013873.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013875"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013880"	1	3	4	3	4	5	6	7	1	2	2	3	3	1	7	3	6	4	7	5
"NM_013885.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013886"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013890"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013898"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013899"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013901"	3	3	6	7	1	7	3	7	2	6	2	5	6	5	1	5	3	7	7	5
"NM_013905.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013913"	5	3	2	7	4	3	3	7	1	2	2	5	7	5	3	7	3	7	7	5
"NM_013914"	3	7	6	5	5	7	4	5	7	4	4	2	6	2	1	5	2	5	4	3
"NM_013917"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_013918.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013923"	5	6	2	7	1	3	3	7	2	6	6	5	7	5	3	7	3	7	7	5
"NM_013923.1"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	5	6	3	7
"NM_013924"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013924.2"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_013928"	6	1	3	2	2	2	5	1	3	7	1	6	2	3	2	2	4	2	2	6
"NM_013932.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013935"	6	1	3	1	5	2	7	1	5	7	5	6	2	7	1	2	4	2	2	1
"NM_015732"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_015736"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_015747"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_015747.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_015748"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_015749"	6	1	3	1	5	2	7	1	5	7	5	6	2	7	1	2	2	2	2	6
"NM_015763.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_015763.2"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_015764"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_015765"	3	7	6	3	4	7	7	2	1	5	4	3	6	1	1	5	6	5	6	4
"NM_015766"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_015770.2"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_015770.4"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_015782.3"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_015783"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_015790.1"	3	7	6	1	5	7	7	1	5	5	4	3	6	1	1	5	2	5	6	1
"NM_015791"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_015798"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_015799"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_015801.1"	6	1	6	2	5	2	7	1	5	7	1	6	2	7	1	5	2	5	2	1
"NM_015817"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_015821"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_015828"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_015828.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016663"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_016665"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_016669"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_016670"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_016674"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_016683"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016686"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_016688"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016691"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016693"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016696"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016700.1"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"NM_016700.5"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016700.8"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016700.9"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_016701.7"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016701.8"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016701.9"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016702"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016707"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_016707.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_016714.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016714.11"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016714.3"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016715"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016718"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_016720"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_016722"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016723"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016736"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"NM_016737"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016742"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	5	2	5	2	1
"NM_016744.1"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016746"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016748"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016749"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016751"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016754"	3	5	6	1	5	7	7	1	5	5	3	2	6	7	1	5	2	5	2	1
"NM_016757"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016769.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_016770"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016781"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016786.2"	4	5	7	6	3	7	2	6	6	1	3	1	5	4	4	5	7	3	5	2
"NM_016788"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_016789"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_016792.1"	3	6	6	5	7	7	4	5	7	5	6	2	6	2	6	5	2	1	4	3
"NM_016794"	7	2	5	5	7	7	4	5	7	4	5	2	4	2	1	4	2	1	4	1
"NM_016795.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016797"	3	7	6	1	5	7	7	7	5	5	4	3	6	5	1	5	2	5	7	1
"NM_016798.1"	2	4	1	4	6	6	1	4	4	3	7	7	4	3	5	1	5	6	1	7
"NM_016799"	6	1	3	1	2	2	5	1	3	7	1	6	2	3	2	2	4	2	2	6
"NM_016805"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"NM_016809"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_016810.1"	6	1	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"NM_016811"	2	2	1	4	6	6	1	3	4	3	5	4	4	3	5	1	5	6	3	7
"NM_016812"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_016854"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016854.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016856.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016858"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016859"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016861"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_016862"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016866"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016868.1"	5	3	2	7	4	3	3	7	1	2	2	5	7	5	7	7	3	7	7	5
"NM_016868.2"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_016873"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016874.1"	6	1	3	2	2	2	5	1	5	7	1	6	2	7	1	2	4	2	2	1
"NM_016877.2"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_016880"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016881"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016881.1"	5	7	6	7	1	7	3	7	2	6	4	5	7	5	1	5	3	7	7	5
"NM_016882"	7	6	5	5	5	1	4	5	7	4	6	2	1	2	6	4	2	1	4	3
"NM_016882.1"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_016890"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_016891"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_016892.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_016900"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016900.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016900.3"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016900.4"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016900.6"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016900.7"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_016901"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016903"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016906.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_016906.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016915"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_016917"	6	1	3	1	5	2	7	1	5	7	1	6	2	7	1	2	2	2	2	6
"NM_016919"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016920"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016923"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016962"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_016965"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_016967"	3	6	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_016967.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_016969.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016970"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_016971"	7	6	5	5	7	1	4	5	7	6	2	2	1	2	3	4	1	1	4	3
"NM_016975"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_016976"	5	7	2	7	4	7	6	7	1	2	4	5	7	5	3	5	3	7	7	5
"NM_016979"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_016985.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_017368"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_017370"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_017373"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_017374"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_017378.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_017382.2"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_017385"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_017391"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_017391.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_017392"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_017402"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_017404"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_017405"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_017407"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_017407.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_017463.1"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_017469.2"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_017473"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_017475"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	2
"NM_017480.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_018729"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018731"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_018734"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018740"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_018743"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_018747"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_018748.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_018749"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_018750"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"NM_018751"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_018752"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018756"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018761.2"	2	2	1	4	6	6	1	3	4	7	5	7	4	3	5	1	5	6	3	6
"NM_018764"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_018773"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018776.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_018778"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_018780"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"NM_018784"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_018786"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018789"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_018804"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_018809"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_018811.1"	5	3	2	3	4	3	3	7	1	2	2	5	7	5	7	7	3	7	7	5
"NM_018812"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_018813"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018816"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018817"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018817.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_018819.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_018826"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_018828"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_018829.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_018830"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_018830.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_018831"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_018851"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018858.1"	2	4	1	4	6	6	1	3	4	3	7	7	4	6	5	1	5	6	1	7
"NM_018860"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_018862"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_018862.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_018866"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018869.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_018878"	4	7	4	6	4	5	6	2	1	2	4	1	3	1	4	6	6	4	6	4
"NM_018878.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018880"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018880.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_018883"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_018886"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_018887.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_018889"	2	2	1	4	6	6	1	3	4	7	5	7	4	3	5	1	5	6	2	6
"NM_019390"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	5	6	4
"NM_019390.1"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_019390.2"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	4	6	4
"NM_019393"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_019394"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_019394.2"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_019395"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"NM_019405"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_019409"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_019411.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_019412"	3	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_019420"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_019424.1"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_019432"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_019437.2"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_019439"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
