"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_025440"	7	7	6	1	2	5	3	6	7	4	3	1	3	2	4	3	5	1	2	4
"NM_025442"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025445"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025452"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025456"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025471"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025486"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025489"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_025489.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025492"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025496"	1	6	6	3	5	5	4	6	3	3	1	7	6	4	4	2	6	7	7	4
"NM_025499"	3	5	3	1	7	4	5	1	2	7	2	1	1	2	2	6	4	2	2	6
"NM_025507"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025507.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025508"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025509"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_025513"	4	1	7	4	7	6	5	4	2	7	5	5	1	5	3	6	4	2	5	6
"NM_025518"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025523.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025526"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_025530"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025530.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025535"	1	2	5	3	3	5	3	6	3	5	1	7	6	4	4	2	5	7	7	4
"NM_025537"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025549"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025555"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025558.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025559"	2	4	2	6	4	2	6	2	1	1	7	6	5	1	7	7	1	5	1	2
"NM_025560"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025565"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025567"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_025574.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025575.1"	4	2	6	3	1	5	3	6	5	2	5	2	4	5	4	2	5	7	3	4
"NM_025577"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_025579"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025582"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025587"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025587.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025588"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025595"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025598"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025600"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025600.1"	3	2	6	4	7	5	3	6	2	5	2	7	1	6	4	2	5	7	5	4
"NM_025600.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025602"	3	5	7	4	2	6	5	4	2	2	3	5	4	5	3	6	4	1	2	6
"NM_025607"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025609"	1	3	4	2	6	7	1	3	4	6	4	4	7	4	5	4	2	6	4	7
"NM_025611"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025613"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	1	6	4	2
"NM_025615"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025617"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025621"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025633"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025644.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025647"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025648"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_025650"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025651"	6	6	5	4	3	4	5	1	2	7	2	5	6	7	6	6	4	2	7	6
"NM_025655"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025656"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025658"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025659"	3	2	6	3	7	5	3	6	2	5	2	7	1	6	4	2	5	7	6	4
"NM_025660"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025666.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	6
"NM_025668.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025669"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025670.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025670.3"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025673.1"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_025675"	4	2	7	3	1	5	3	6	5	2	5	7	4	5	4	2	5	7	3	4
"NM_025675.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025676"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025680"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025683"	7	2	1	1	2	1	7	7	7	5	3	1	3	2	1	3	7	1	6	1
"NM_025687.1"	7	7	1	1	2	1	7	6	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025691"	7	2	1	1	7	4	7	7	7	7	2	1	3	2	1	3	7	1	5	1
"NM_025705"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025707"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025708"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025723"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"NM_025744.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025745"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025755"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025772.1"	6	2	6	3	3	5	3	6	3	5	1	7	6	7	4	2	5	7	7	4
"NM_025773.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025774"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	4	3	5	5
"NM_025777"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025780"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025786"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025789"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025794.1"	1	2	6	3	5	5	3	6	4	5	4	7	1	4	4	2	5	7	6	4
"NM_025795"	3	5	3	4	7	4	3	6	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025797"	2	4	2	6	4	2	6	2	1	1	7	6	5	1	7	7	1	5	1	2
"NM_025799.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_025800.1"	1	2	2	3	5	2	3	6	1	5	4	7	2	4	4	7	5	7	6	7
"NM_025807"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025813"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025818.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025821.4"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025826"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_025827"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025828"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025830"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025830.3"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025833.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025834"	1	7	2	1	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025837"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025838"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025840"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025842"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025842.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_025843"	4	2	6	3	1	5	3	6	5	2	5	2	4	5	4	2	5	7	3	4
"NM_025848"	7	7	6	1	2	1	3	6	7	4	3	1	3	2	4	3	7	1	2	4
"NM_025849"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025852"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025857"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025858"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025858.2"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025859"	1	7	6	1	5	5	7	6	7	5	4	7	3	4	4	3	5	7	6	4
"NM_025860"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	4
"NM_025861"	5	3	4	2	6	7	1	3	6	6	4	4	7	3	5	4	2	6	4	7
"NM_025862"	5	4	4	2	6	2	1	3	6	1	6	6	5	3	5	7	1	6	4	2
"NM_025872"	6	6	5	7	3	3	3	6	3	3	1	3	6	7	6	1	6	4	7	4
"NM_025876"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025878"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	4	3	5	5
"NM_025879"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025880"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_025881.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025882.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025884"	7	2	1	1	7	4	3	6	2	5	2	1	3	2	2	3	4	2	5	4
"NM_025885"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025886"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025887.4"	7	2	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	4
"NM_025887.8"	7	2	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	4
"NM_025888"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"NM_025892"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025894"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025894.2"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025901.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025903.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025904.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025905"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025907.1"	4	2	7	4	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025909"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025917"	1	3	6	3	5	5	3	6	4	6	4	7	6	4	4	2	5	7	6	4
"NM_025917.1"	1	3	4	2	6	7	1	3	6	6	4	7	7	4	5	4	2	6	4	7
"NM_025920"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	4	5	7	6	7
"NM_025931"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025933"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025935"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_025943.2"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_025948"	5	4	4	2	6	2	1	3	6	1	6	6	5	3	5	4	2	6	1	7
"NM_025952"	3	7	1	1	7	4	7	1	7	4	2	1	3	2	2	6	4	1	2	6
"NM_025958"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025958.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025961"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025965.3"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025974"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_025976"	7	2	6	3	2	5	3	6	7	5	3	7	3	2	4	2	5	7	2	4
"NM_025977.1"	5	4	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025983"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025984"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025988"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_025992.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025995"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025997.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025998"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026000.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026001"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026002"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026004"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026006.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026006.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026009.1"	1	7	5	7	5	1	4	6	3	3	1	7	6	4	4	2	6	7	7	7
"NM_026010"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026011"	3	2	3	4	7	5	3	6	2	5	2	5	1	6	4	2	5	2	5	4
"NM_026013"	1	7	6	1	2	5	3	6	7	5	3	7	3	4	4	2	5	7	2	4
"NM_026020"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026024"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026025"	7	2	6	3	2	5	3	6	4	5	3	7	3	2	1	3	5	7	6	1
"NM_026033"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_026043"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026045.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026046.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026048"	1	6	5	7	3	3	4	5	3	3	1	3	6	4	4	1	6	4	7	3
"NM_026050"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026056.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026057.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026070"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026072"	4	1	7	4	1	6	3	4	5	2	5	5	4	5	3	6	3	3	3	5
"NM_026075"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026075.1"	4	2	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026079"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026081.1"	1	3	6	3	6	7	1	3	4	6	3	7	5	4	4	4	2	7	4	7
"NM_026082"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026083.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026085.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026090"	1	2	6	3	5	5	3	6	3	3	4	7	6	4	4	2	5	7	6	4
"NM_026102.1"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_026106"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026112"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026113"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_026113.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026114"	4	1	3	4	7	4	5	1	2	7	2	5	1	6	3	6	4	2	5	6
"NM_026114.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026136"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026137"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026145"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026147"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	2	5	7	6	7
"NM_026148"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026149.1"	3	7	3	4	7	4	5	1	2	7	2	5	1	7	2	6	4	2	5	6
"NM_026154"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026155.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026158"	5	4	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026160"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026164.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_026168"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026169.1"	5	4	2	2	4	2	6	2	6	1	6	6	2	3	7	7	1	6	1	2
"NM_026170"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026170.1"	6	2	6	3	5	5	3	6	3	5	5	7	6	7	4	2	5	7	6	4
"NM_026171"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"NM_026174"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026177"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026182"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026188"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026189"	4	2	7	3	1	6	3	6	5	2	5	2	4	5	4	2	5	3	3	4
"NM_026193"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026201.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026202.1"	7	5	1	1	7	1	7	1	7	7	2	1	3	2	2	6	4	1	2	6
"NM_026203.1"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026205"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_026206"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_026208.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026211"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026214.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_026214.2"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	2	3	3	3	4
"NM_026214.3"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_026221"	1	3	6	2	6	5	1	3	6	6	4	7	5	4	4	4	2	6	6	7
"NM_026221.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026221.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026232.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_026238"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026239"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	1	6	4	2
"NM_026242"	5	4	4	2	4	2	6	2	6	1	6	6	5	3	7	7	1	6	4	2
"NM_026244"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026246.1"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_026247"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026254.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026259.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026260"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026269.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026270"	1	3	4	2	6	7	1	3	4	6	6	4	7	3	5	4	2	6	4	7
"NM_026272"	2	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_026274.1"	7	7	1	4	2	1	7	7	7	4	2	1	3	2	1	6	7	1	2	1
"NM_026276"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026278"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026283"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026283.2"	4	1	7	4	1	6	2	4	5	2	5	5	4	5	3	5	3	3	3	5
"NM_026293.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026298"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_026298.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026301"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026303.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026306"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_026310.1"	7	7	5	1	2	1	7	7	7	4	3	1	3	7	1	3	7	1	2	1
"NM_026313"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_026315"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_026319"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026322"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_026331"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_026337.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026342"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026344"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_026364.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026368"	7	2	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	4
"NM_026369"	3	2	3	4	7	4	3	6	2	5	2	5	1	6	4	6	4	2	5	4
"NM_026375.1"	5	3	4	2	6	7	1	3	6	6	6	7	5	3	5	4	2	6	6	7
"NM_026377"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_026380"	4	2	7	3	1	5	3	6	5	5	5	5	4	5	4	2	5	7	3	4
"NM_026382"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_026382.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	7	1	3	7	1	2	1
"NM_026384"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026384.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_026385"	5	4	4	6	6	2	6	2	6	1	6	4	5	3	7	7	1	6	4	2
"NM_026388"	2	4	2	6	4	2	6	2	1	1	7	6	5	1	7	7	1	5	1	2
