"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021526.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_021529.1"	1	3	1	4	6	3	2	2	6	3	1	7	5	6	1	5	2	4	3	4
"NM_021546"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021548"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021555"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	3
"NM_021557"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	1	4	6	5	5
"NM_021560.1"	1	3	1	4	6	2	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_021608.2"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_021704"	4	5	1	4	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	4
"NM_021717"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021718"	1	3	1	4	2	3	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_021718.3"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_021720"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_021876"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_021882"	4	5	1	7	6	6	6	7	2	4	5	5	4	7	2	5	5	2	1	3
"NM_021884.1"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"NM_021896"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"NM_022004"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_022014"	3	4	5	5	4	1	4	5	7	6	7	3	1	4	7	3	3	1	6	2
"NM_022314.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_022319"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_022321"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_022329.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_022408"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	4	1	5	3	4	3
"NM_022409.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_022417"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_022422"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_022563.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_022654"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_022654.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_022656"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_022721"	5	7	4	1	1	5	3	6	1	2	2	6	3	5	4	1	5	3	4	7
"NM_022723"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_022723.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_022880"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_022882"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_022883"	7	7	4	1	7	6	3	6	4	2	2	4	4	5	6	1	5	3	4	1
"NM_022885"	2	2	6	4	5	2	7	4	3	3	1	7	2	2	3	2	4	6	5	5
"NM_022887.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_022979.2"	2	7	4	1	5	6	3	2	6	2	2	4	4	6	3	1	5	3	3	5
"NM_022989.2"	2	2	4	1	5	4	7	4	3	5	2	4	2	2	3	4	5	6	5	5
"NM_023048.1"	1	3	6	4	2	2	2	2	6	3	5	7	5	6	1	5	6	4	3	4
"NM_023054"	1	7	6	4	2	6	2	2	6	3	1	7	4	6	1	2	5	4	3	4
"NM_023056"	7	7	2	1	1	5	3	6	1	2	2	6	4	5	4	7	5	3	7	7
"NM_023060"	5	7	4	6	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_023063.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_023113"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_023116"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_023130"	5	6	2	6	1	6	3	6	4	7	3	6	4	5	4	1	7	3	4	7
"NM_023131.1"	7	2	7	2	7	4	7	3	1	5	6	2	2	2	6	4	4	6	7	1
"NM_023141.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_023143"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_023149"	4	5	1	4	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023153"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_023178.1"	5	7	4	6	1	6	3	6	1	7	2	6	4	1	4	1	5	3	7	7
"NM_023197"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023210"	1	3	1	4	6	3	6	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_023243.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023275.1"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	2	5	6	5	5
"NM_023279.5"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_023279.7"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_023279.9"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_023281.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_023290"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_023292"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023292.1"	5	7	4	6	1	6	3	6	1	2	2	6	4	5	4	1	5	3	7	7
"NM_023311"	2	2	7	2	5	4	7	4	3	5	1	4	2	2	1	2	4	6	5	5
"NM_023317"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_023331"	1	3	6	4	5	6	2	2	6	3	1	7	4	6	1	2	5	4	3	4
"NM_023420.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	6	1	5	3	4	6
"NM_023429"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_023472.1"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_023485.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_023500.2"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	4	3	5	2	1
"NM_023525.3"	5	6	2	7	1	5	5	3	2	7	3	5	3	1	4	7	7	7	1	3
"NM_023526"	7	7	4	1	7	4	7	6	3	5	2	4	4	2	6	4	5	3	7	1
"NM_023543"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_023556.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_023625"	5	7	4	6	1	6	3	4	1	7	2	6	4	2	3	1	5	6	7	5
"NM_023644"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_023644.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_023655"	7	7	4	1	3	6	3	6	4	2	2	1	4	5	6	1	5	3	4	6
"NM_023662"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_023670"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023684"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023685"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	7	4	1	1	6	1
"NM_023689"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_023734"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_023735"	1	3	6	4	2	2	2	2	6	3	2	4	5	6	1	2	5	4	3	4
"NM_023737"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_023739.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_023742"	4	3	1	7	6	6	3	7	2	3	5	7	4	7	2	5	5	4	1	3
"NM_023750"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_023755.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_023764.2"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_023784"	7	1	3	6	7	1	4	5	5	6	4	2	7	3	6	4	1	1	7	1
"NM_023794"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_023799.2"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	2	1	5	2	1	3
"NM_023821.2"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_023831"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_023835.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_023858"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	3
"NM_023871.1"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_023872"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_023873"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	1
"NM_023876.2"	7	4	3	1	7	7	4	1	5	6	4	2	1	3	6	4	3	5	2	1
"NM_023879.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_023913"	5	6	2	6	1	5	5	2	1	7	3	6	3	1	4	7	7	4	3	7
"NM_024166"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_024179"	3	4	5	3	4	7	4	5	7	1	7	3	1	3	7	3	3	5	6	2
"NM_024180"	5	6	2	6	1	5	5	2	1	7	3	6	3	1	4	7	7	4	7	7
"NM_024181"	7	1	2	5	7	1	4	6	1	6	4	2	3	4	6	4	7	1	7	1
"NM_024181.3"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	6	4	4	6	5	5
"NM_024187.1"	1	3	1	4	6	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_024207.1"	1	3	6	4	6	6	2	2	6	3	2	7	4	6	1	2	5	4	3	4
"NM_024207.2"	1	3	1	4	6	3	6	2	2	3	5	7	6	6	1	5	2	4	3	4
"NM_024212"	5	7	4	6	1	6	3	6	1	7	3	6	4	5	4	1	7	3	7	7
"NM_024219.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_024223"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_024225.1"	4	5	1	4	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	4
"NM_024228"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_024233"	5	6	2	6	1	5	5	6	1	7	3	6	3	1	4	7	7	7	7	7
"NM_024239"	7	4	7	3	7	7	1	1	5	5	6	2	2	3	6	4	3	5	2	1
"NM_024258"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	5
"NM_024260"	6	7	4	1	3	1	4	6	4	2	2	4	7	5	5	1	5	3	4	6
"NM_024266"	7	1	3	5	7	1	4	6	4	6	4	1	7	4	6	6	1	1	4	1
"NM_024269"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_024272"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_024281.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_024288.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_024427.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_024428.1"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	2
"NM_024436"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_024437.1"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_024438.1"	6	7	4	1	3	6	3	6	4	2	2	6	4	5	4	1	5	3	4	6
"NM_024442"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_024464.1"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_024468.1"	2	7	4	1	5	4	7	4	3	5	6	4	2	2	6	4	5	3	5	5
"NM_024471"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	6	4	4	6	5	5
"NM_024475"	7	2	7	2	7	7	1	1	5	5	6	2	2	3	6	4	4	5	2	1
"NM_024478.2"	1	7	6	4	6	6	3	2	6	3	2	7	4	6	1	2	5	4	3	4
"NM_025274"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_025279"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_025295"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_025300"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	5	4	3	4
"NM_025313"	6	1	3	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_025334"	6	7	4	1	3	6	3	6	4	2	4	1	4	5	5	1	5	3	4	6
"NM_025337"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_025341"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_025345"	7	6	7	6	7	5	7	3	1	5	6	2	2	1	6	4	4	6	7	1
"NM_025356.1"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	3	1	5	3	5	5
"NM_025363"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_025364"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_025370"	7	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"NM_025374.1"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"NM_025377"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_025395"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_025396"	6	7	4	5	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_025404"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_025407"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_025408"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025433.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025438"	7	2	7	2	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"NM_025456"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025471"	7	2	7	2	7	4	7	4	1	5	6	2	2	2	6	4	4	6	7	1
"NM_025489"	6	7	4	6	3	6	3	6	1	2	2	6	4	2	4	1	5	3	4	6
"NM_025492"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_025496"	7	6	2	6	1	5	5	6	1	7	3	6	3	5	4	4	7	3	7	7
"NM_025499"	2	3	6	4	5	2	2	2	6	3	1	7	5	6	3	2	6	4	3	5
"NM_025507"	2	2	6	2	5	4	7	4	3	3	1	4	2	2	3	2	4	6	5	5
"NM_025507.1"	7	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_025518"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"NM_025523.1"	7	1	7	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_025526"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_025530"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025530.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	5
"NM_025537"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_025555"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025558.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_025559"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_025560"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_025565"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_025577"	5	7	4	7	1	6	3	6	2	2	2	6	4	1	4	1	5	3	7	3
"NM_025579"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025587"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_025595"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_025598"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_025600.1"	1	7	1	4	6	6	3	2	6	3	2	7	4	6	1	1	5	4	3	3
"NM_025602"	4	3	1	4	6	3	6	2	2	3	1	7	5	6	1	2	2	4	3	4
"NM_025607"	7	1	3	5	7	1	4	5	5	6	4	1	7	4	6	6	1	1	6	1
"NM_025609"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_025611"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_025615"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_025617"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025621"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_025650"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_025666.1"	1	2	7	2	5	2	7	4	6	3	1	7	2	6	1	2	4	6	3	5
"NM_025668.1"	1	3	1	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025670.3"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_025676"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_025680"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_025687.1"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	4	4	6	5	5
"NM_025691"	2	3	6	4	5	2	7	4	3	3	2	4	5	2	3	2	5	4	5	5
"NM_025705"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_025707"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_025708"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_025755"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"NM_025773.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_025777"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025786"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_025789"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_025795"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	1	2	6	4	3	5
"NM_025797"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	6	2
"NM_025799.1"	7	4	5	3	7	7	1	1	5	1	4	2	1	3	6	4	3	5	2	1
"NM_025800.1"	7	7	7	1	7	7	1	6	5	5	6	4	1	5	6	4	3	3	2	1
"NM_025813"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_025826"	3	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_025828"	3	4	3	5	4	1	4	1	5	6	4	3	7	3	7	3	3	5	6	2
"NM_025833.1"	3	1	3	5	4	1	4	5	5	6	4	3	7	4	7	6	1	1	6	2
"NM_025834"	7	4	7	1	7	7	1	1	5	5	6	2	2	3	6	4	3	3	2	1
"NM_025837"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_025840"	4	2	1	2	6	4	7	4	3	4	6	5	2	2	3	5	4	6	1	3
"NM_025842.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_025843"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_025848"	7	2	7	2	1	5	7	4	1	5	6	6	2	2	4	4	4	6	7	7
"NM_025849"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_025857"	2	2	7	2	1	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_025858.2"	1	3	6	4	2	2	2	2	6	3	1	4	5	6	1	2	6	4	3	4
"NM_025859"	2	7	7	1	5	4	7	6	3	5	2	4	2	5	6	4	4	3	5	5
"NM_025861"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_025862"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	6	2
"NM_025872"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	5	7	7	7
"NM_025878"	4	3	1	4	6	3	6	2	2	3	5	7	6	7	1	5	2	4	3	4
"NM_025879"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_025886"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_025887.4"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	2	5	6	5	5
"NM_025892"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_025894.2"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025901.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_025903.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_025905"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_025917"	7	1	3	5	7	6	3	6	4	6	4	1	4	5	6	6	1	3	7	1
"NM_025931"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_025935"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	2	1	3
"NM_025943.2"	3	4	5	3	4	7	1	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_025948"	3	4	3	3	7	7	4	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_025952"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	1	2	4	4	3	5
"NM_025958.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_025974"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_025976"	5	7	4	1	1	6	3	4	3	5	2	4	4	2	3	1	5	6	5	5
"NM_025983"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_025988"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_025992.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_025995"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_025997.1"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"NM_025998"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_026001"	4	5	1	7	6	3	6	7	2	4	5	5	4	7	2	5	2	2	1	3
"NM_026004"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_026006.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_026013"	7	7	7	1	7	4	7	6	3	5	6	2	2	5	6	4	5	3	7	1
"NM_026025"	2	7	4	2	5	6	3	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_026045.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_026056.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_026070"	1	3	1	4	5	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_026072"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	3
"NM_026079"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_026085.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_026090"	6	7	2	6	3	6	3	6	1	2	2	6	4	1	4	1	5	3	7	6
"NM_026112"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_026136"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_026145"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_026154"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_026160"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_026164.1"	7	7	4	1	7	1	4	6	4	2	2	1	4	5	6	4	5	3	4	1
"NM_026168"	2	2	7	2	5	4	7	4	3	5	6	7	2	2	3	2	4	6	5	5
"NM_026169.1"	3	4	5	3	4	7	4	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_026171"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_026174"	7	7	4	1	7	6	3	6	4	6	4	1	4	5	6	1	5	3	4	1
"NM_026182"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_026189"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_026193"	6	7	4	7	3	6	3	6	4	2	2	1	4	1	5	1	5	3	4	6
"NM_026202.1"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	1	2	4	4	3	5
"NM_026203.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_026205"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_026208.1"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
