"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011573.1"	1	6	3	4	6	6	3	2	3	3	7	7	1	7	1	5	6	6	3	6
"NM_011574.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011576.1"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_011580.1"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	6	3	5	5	3
"NM_011602"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_011602.2"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_011611"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011611.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011611.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011611.9"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011613.1"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_011622.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011630"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011636.2"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	2	7	3
"NM_011638"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011638.4"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011638.8"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011639"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_011643"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011658"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011661.2"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_011662"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011668"	7	3	1	6	1	4	6	7	2	5	5	3	6	4	3	7	5	3	6	4
"NM_011668.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"NM_011670"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011672.1"	2	5	2	2	5	5	4	5	6	4	4	4	6	3	7	6	3	2	5	3
"NM_011675"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011692"	3	1	1	1	3	7	2	3	5	2	3	3	6	3	4	3	1	4	5	2
"NM_011699"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	7	3
"NM_011700"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_011704"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"NM_011706"	2	3	1	6	4	1	7	6	2	7	5	2	6	4	6	4	2	3	7	4
"NM_011708"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011714"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_011721.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011741.1"	7	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	2	2	7	3
"NM_011749.1"	1	6	3	6	1	4	3	6	2	3	5	3	1	7	3	4	5	6	6	6
"NM_011751"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_011772"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011777"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_011778"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011783"	1	2	7	4	6	6	3	2	1	1	2	7	4	1	5	5	4	1	1	6
"NM_011791.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011794.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	6	2
"NM_011800.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	1	6
"NM_011803.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	2	7	3
"NM_011806.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011810"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_011823"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011824"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_011828"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011830"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_011841"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_011844"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_011846"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_011848"	6	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_011854"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011865"	3	1	3	1	3	7	2	3	5	3	3	5	7	5	1	3	6	6	4	2
"NM_011868"	1	6	3	4	7	6	3	2	4	1	7	7	3	7	2	7	4	6	3	6
"NM_011878"	7	4	2	5	4	1	6	7	7	4	4	2	2	4	6	1	2	5	7	3
"NM_011884"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_011884.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_011895"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011905.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	3	7	6	3	2	5	3
"NM_011907"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011908"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_011921"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011946.1"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_011949.10"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	6	6	1	6
"NM_011949.3"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_011949.9"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	6	6	1	6
"NM_011951.4"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011952.3"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011952.9"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	1
"NM_011958.1"	3	3	1	6	1	4	2	3	2	2	3	3	6	3	4	3	1	4	6	4
"NM_011966"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011966.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011973.1"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_011975"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	5	5	7	6	1	6
"NM_011978"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_011979"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_011983"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011984"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011987"	7	4	4	6	1	4	6	6	2	7	5	3	6	4	3	4	2	3	6	4
"NM_012001"	2	3	3	6	1	4	7	6	2	3	5	3	6	3	1	4	6	6	6	4
"NM_012003"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_012006"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	6	6	1	6
"NM_012014"	3	1	7	4	3	7	2	3	5	2	3	7	7	5	4	5	4	4	3	6
"NM_012015"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_012018.2"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_012019.1"	2	6	3	6	7	4	7	6	3	3	7	3	1	7	1	4	6	6	6	2
"NM_012023"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_012037"	6	2	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_012042.2"	1	7	7	3	6	3	1	2	4	1	7	6	3	6	2	7	4	7	3	5
"NM_012043"	7	4	2	5	4	1	6	1	7	7	4	2	5	4	6	1	2	5	7	7
"NM_012058.1"	5	5	2	5	4	1	6	1	7	4	4	2	5	2	6	1	3	5	7	7
"NM_012061"	2	4	1	5	4	1	6	7	7	7	3	2	6	4	6	7	2	3	7	4
"NM_013456"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_013463"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	2	3
"NM_013464.4"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013464.5"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013475"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_013482"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_013486"	7	4	4	1	3	7	2	7	5	7	1	6	7	4	4	7	2	4	7	5
"NM_013488.8"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_013494.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013495"	7	4	4	5	4	1	6	7	2	7	1	2	6	4	6	7	2	3	7	4
"NM_013495.9"	2	4	1	6	4	1	7	7	2	7	1	3	6	4	6	7	2	3	7	4
"NM_013498.2"	2	3	1	2	1	5	7	5	2	5	4	3	6	3	7	6	3	2	5	4
"NM_013500"	7	4	4	6	4	1	6	7	4	7	1	3	3	4	6	4	2	7	6	5
"NM_013501"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013513.1"	1	6	3	3	6	3	1	2	3	3	7	7	1	7	2	7	4	7	3	6
"NM_013516"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_013518"	5	5	2	2	4	5	4	5	6	4	4	4	5	2	6	6	3	2	5	3
"NM_013520"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013520.1"	1	7	7	4	6	6	3	2	1	1	2	7	4	1	2	5	4	1	1	6
"NM_013529"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013531.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013535"	6	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_013539"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_013542"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_013546"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_013551"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_013551.3"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"NM_013551.7"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"NM_013551.8"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	7
"NM_013556.1"	7	4	4	6	1	4	6	7	2	7	1	3	7	4	3	7	2	4	6	2
"NM_013556.4"	7	4	4	6	1	4	2	7	2	7	1	3	7	4	3	7	2	4	6	4
"NM_013556.5"	3	4	4	6	3	4	2	7	5	7	1	3	7	4	3	7	1	4	6	5
"NM_013556.9"	7	3	4	6	1	4	2	6	2	7	5	3	7	4	3	4	5	4	6	4
"NM_013557.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_013569"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013587"	1	6	3	4	7	6	3	2	1	3	7	7	4	7	2	5	4	6	3	6
"NM_013599.1"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	3
"NM_013599.2"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	3
"NM_013599.4"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	3
"NM_013601.2"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_013610"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_013612"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_013627.7"	5	5	2	2	4	1	4	5	6	4	4	2	5	2	6	6	3	2	5	3
"NM_013629"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_013632.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013637.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013649"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013649.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	2	4	4	6	6	6
"NM_013654"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013660.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013662"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_013669"	4	7	7	3	6	2	1	2	1	1	2	6	3	6	2	5	4	7	3	1
"NM_013671"	5	5	2	2	5	5	4	5	6	4	4	4	6	3	7	6	3	2	5	3
"NM_013675.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013685"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_013687"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013691"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013703.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013723.1"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_013733"	7	4	4	5	4	1	6	1	7	7	1	2	2	4	6	1	2	5	7	7
"NM_013736"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_013747"	2	3	1	6	1	4	7	6	3	3	5	3	1	3	1	4	6	3	6	4
"NM_013751.2"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_013754"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_013755"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013758.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	4	4	7	6	5
"NM_013760.1"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_013761"	7	4	4	5	4	1	6	7	7	7	3	2	2	4	6	1	2	5	7	7
"NM_013761.2"	1	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013769"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013781"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_013784"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_013791.1"	1	6	3	6	1	4	3	6	2	3	5	3	1	7	3	4	5	6	6	6
"NM_013792"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_013835.1"	6	2	6	7	2	2	5	4	1	6	2	1	4	1	5	2	7	1	1	1
"NM_013835.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013842"	2	4	1	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_013846"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_013848"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_013860"	3	6	3	4	7	7	3	6	3	3	3	7	1	7	1	4	6	6	6	6
"NM_013865.1"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"NM_013871"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_013878"	1	6	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_013880"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_013885"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013890.1"	1	4	1	3	4	1	7	7	2	7	1	6	6	4	6	7	2	3	7	4
"NM_013895.1"	4	7	7	3	6	6	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013906"	1	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_013918"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013918.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_013923"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"NM_013923.1"	1	6	3	4	7	6	3	2	1	1	7	7	4	7	5	2	4	1	1	6
"NM_013929"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_013932.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_015732"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_015734.1"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_015740.1"	3	1	7	3	3	7	2	3	5	7	3	6	7	6	4	7	1	4	4	2
"NM_015741"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_015760.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_015771.2"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_015774.1"	5	5	2	5	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	7
"NM_015786"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"NM_015792"	3	1	7	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_015795"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	6	6
"NM_015801.1"	4	6	7	3	6	3	1	2	3	1	2	6	3	6	2	5	4	7	3	5
"NM_015820"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_015821"	4	4	4	3	6	3	6	7	4	7	1	6	3	6	2	7	2	7	7	5
"NM_015827"	7	4	2	5	4	1	6	7	7	7	4	2	5	4	6	1	2	5	7	7
"NM_015830"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_016660"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_016668"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_016674"	1	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_016683"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_016684.1"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_016689"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_016690.2"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_016692"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_016693"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_016705"	6	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_016707.1"	1	7	7	3	6	6	3	2	4	1	2	7	3	7	2	5	4	7	3	6
"NM_016710"	1	6	3	4	7	4	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_016718"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_016765"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_016767"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_016779"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_016782"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_016786"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	5	7	7
"NM_016789"	7	4	4	3	4	1	6	7	7	7	1	6	6	4	6	7	2	3	7	5
"NM_016794.1"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	6	6	1	6
"NM_016810"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_016844.1"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_016846.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_016852"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_016856"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"NM_016859"	5	4	2	5	4	1	6	1	7	4	4	2	5	2	6	1	3	5	7	7
"NM_016868.1"	5	5	2	5	5	1	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_016873"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_016878.1"	1	4	3	4	4	1	3	7	3	7	1	7	6	4	6	7	2	6	7	6
"NM_016888"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_016891"	4	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"NM_016893"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_016894.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_016898.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_016900.3"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_016900.4"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_016900.6"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_016900.8"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_016910"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_016916.1"	1	6	3	4	2	6	3	2	1	1	7	7	4	7	5	2	7	6	1	6
"NM_016918.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_016920.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_016924"	5	4	2	5	4	1	6	1	7	4	4	2	5	4	6	1	2	5	7	7
"NM_016926"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"NM_016966"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_016967"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_016980"	4	7	7	3	6	2	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_017366"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_017367.1"	1	6	3	4	7	6	3	2	1	6	7	7	4	7	5	2	7	6	1	6
"NM_017374"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"NM_017396"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_017407.1"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_017462"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_017463.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	7	4	7	3	5
"NM_017466"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_017477.1"	1	2	6	4	2	6	5	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_017478"	3	6	3	4	7	6	2	3	3	3	7	7	7	7	1	7	1	4	4	6
"NM_017479"	6	7	7	7	2	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_018729"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_018729.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_018731"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_018745"	1	7	7	4	6	6	3	2	1	1	2	7	3	7	2	5	4	7	3	6
"NM_018747"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_018748.2"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_018751"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_018768"	2	6	1	6	1	4	7	6	2	3	5	3	6	3	1	4	6	3	6	4
"NM_018773"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	2	3
"NM_018775"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	5	2	4	6	1	6
"NM_018776"	7	4	4	6	4	1	6	7	7	7	1	3	6	4	6	7	2	3	7	4
"NM_018781"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"NM_018782.1"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_018785"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_018790"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_018799"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_018800"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	6	6	1	6
"NM_018803.1"	4	7	7	3	6	3	1	2	3	1	2	6	1	7	2	5	4	7	3	6
"NM_018810.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_018811.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
