"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013669"	5	1	2	3	5	1	1	7	7	6	2	6	3	5	4	4	4	1	2	3
"NM_013671"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013675.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_013685"	6	6	5	2	3	3	4	1	3	4	4	3	7	4	7	1	7	4	6	6
"NM_013687"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013691"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013703.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013723.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_013733"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_013736"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	5	6	5	7	7
"NM_013747"	3	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	6	1	4
"NM_013751.2"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_013754"	7	7	7	6	6	4	6	4	4	5	7	7	2	6	1	5	6	7	7	7
"NM_013755"	5	1	2	3	5	1	1	3	5	3	2	6	3	5	4	2	4	6	2	3
"NM_013758.1"	5	5	2	7	5	1	5	3	6	7	2	6	3	5	4	2	4	6	2	1
"NM_013760.1"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_013761"	6	6	1	2	3	3	2	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_013761.2"	5	1	2	3	5	1	1	3	5	3	3	4	3	5	4	2	4	3	2	3
"NM_013769"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013781"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_013784"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_013791.1"	3	5	6	7	1	5	5	5	3	4	1	6	3	2	6	6	5	6	1	1
"NM_013792"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_013835.1"	1	3	3	4	7	7	3	7	7	6	2	1	3	3	3	4	1	1	3	5
"NM_013835.2"	5	5	2	7	5	1	1	3	5	3	2	4	3	5	4	2	4	6	2	3
"NM_013842"	6	6	5	5	1	3	4	2	4	5	1	2	1	4	7	1	2	7	6	4
"NM_013846"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_013848"	6	6	5	5	3	3	4	2	4	5	3	3	2	4	7	1	7	7	6	4
"NM_013860"	3	5	6	7	2	6	5	5	6	7	1	5	5	2	6	6	5	6	5	1
"NM_013865.1"	5	1	2	3	4	1	1	3	5	7	2	6	3	5	4	4	5	3	4	3
"NM_013871"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013878"	1	5	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	1
"NM_013880"	7	7	7	6	6	4	6	4	2	1	7	7	7	6	1	5	6	5	7	7
"NM_013885"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013888"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013890.1"	6	6	5	3	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"NM_013895.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	6	2	1
"NM_013906"	5	1	2	3	5	1	1	3	5	7	2	6	3	5	4	2	4	3	2	3
"NM_013918"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013918.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013923"	4	4	4	5	1	5	7	2	4	5	7	2	1	1	5	1	2	7	1	4
"NM_013923.1"	1	5	2	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_013929"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_013932.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_015732"	1	3	3	4	4	7	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"NM_015734.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_015740.1"	2	2	5	1	5	2	4	3	1	3	5	4	6	7	7	7	3	2	2	2
"NM_015741"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_015760.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_015771.2"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_015772"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_015774.1"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_015782.2"	5	1	2	3	5	1	1	3	5	7	2	6	3	5	4	2	4	3	2	3
"NM_015786"	5	6	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_015791.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_015792"	2	2	2	1	2	2	2	6	1	2	5	5	3	7	4	7	3	2	5	2
"NM_015795"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_015801.1"	3	5	5	3	5	1	4	3	5	3	2	4	3	2	4	2	4	6	2	1
"NM_015820"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_015821"	5	6	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_015827"	6	6	5	5	3	3	4	1	2	1	4	3	7	4	7	1	7	5	6	6
"NM_015830"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_016660"	7	7	4	6	6	4	6	4	4	5	7	7	2	6	1	5	6	5	7	7
"NM_016668"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_016674"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_016683"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_016684.1"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_016689"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_016690.2"	7	7	7	6	6	4	6	1	2	1	7	3	7	6	1	3	6	5	7	7
"NM_016692"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_016693"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_016701.1"	6	6	5	3	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_016705"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_016707.1"	5	5	2	7	4	1	1	5	6	7	2	6	3	2	4	4	5	6	4	1
"NM_016710"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	1	1
"NM_016718"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_016756.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_016765"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016767"	7	7	7	6	6	4	6	4	4	5	7	7	2	6	1	5	6	5	7	7
"NM_016779"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_016782"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_016786"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	1	7	5	6	6
"NM_016789"	6	6	5	3	1	3	4	2	3	3	3	2	1	4	7	1	7	4	6	3
"NM_016794.1"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_016810"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_016844.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_016846.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_016852"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_016856"	4	4	6	5	1	5	7	2	4	4	1	2	1	1	6	1	2	7	1	4
"NM_016859"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_016868.1"	6	7	7	6	6	4	6	1	2	1	7	7	7	6	1	5	6	5	7	7
"NM_016873"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_016878.1"	6	6	5	7	4	3	4	5	6	7	3	2	3	4	7	6	5	6	6	1
"NM_016888"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_016891"	5	5	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_016893"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_016894"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016894.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016898.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_016900.3"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016900.4"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016900.6"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016900.8"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_016910"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	2	3
"NM_016916.1"	1	5	2	4	4	6	3	5	7	7	2	6	3	2	4	4	5	6	4	1
"NM_016918.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_016920.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_016924"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_016926"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_016966"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_016967"	6	6	5	2	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"NM_016980"	5	1	2	3	7	1	1	7	7	6	2	1	3	5	4	4	4	1	2	5
"NM_017366"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_017367.1"	3	5	3	4	4	6	3	5	6	7	2	6	3	2	3	6	5	6	4	1
"NM_017369.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_017374"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_017396"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_017407.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_017462"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_017463.1"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_017466"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_017477.1"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	5	1	4	5
"NM_017478"	3	5	5	1	4	6	4	5	6	7	5	6	3	2	7	6	5	6	4	1
"NM_017479"	1	3	2	4	7	1	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_018729"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_018729.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_018731"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_018745"	5	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_018747"	1	3	2	4	7	1	1	7	7	6	2	1	3	5	4	4	4	1	2	5
"NM_018748.2"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_018751"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_018754.1"	6	7	4	6	6	3	7	4	4	5	7	3	2	6	5	5	6	7	6	7
"NM_018768"	3	4	6	7	1	3	5	2	3	7	1	2	1	1	6	1	2	6	1	4
"NM_018773"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	1	5	6	7	7	7
"NM_018775"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	3	6	5	6	4	1
"NM_018776"	6	6	5	2	3	3	4	2	3	4	3	3	6	4	7	1	7	4	6	6
"NM_018781"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_018782.1"	1	3	3	4	7	7	1	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_018785"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	3	6	5	7	7
"NM_018790"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_018799"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_018800"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_018803.1"	3	5	2	3	5	1	1	5	6	7	2	4	3	5	4	6	4	6	2	1
"NM_018810.1"	6	6	5	2	3	3	4	2	5	3	3	3	6	4	7	1	7	3	6	6
"NM_018811.1"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	5	6	5	7	7
"NM_018817.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_018822.1"	1	5	2	4	7	7	1	7	7	6	2	6	3	3	4	4	1	1	3	5
"NM_018824"	5	5	2	3	5	1	1	3	6	7	2	6	3	5	4	6	4	6	2	1
"NM_018825"	6	6	5	1	2	3	4	6	1	3	3	5	5	4	7	7	7	2	6	2
"NM_018831"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_018855"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_018860"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_018861"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_018861.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_018868"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_018872"	6	6	5	5	3	3	4	4	4	5	7	3	2	4	7	5	7	7	6	7
"NM_018874"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_019388"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_019392"	3	5	5	7	4	6	4	5	6	7	1	6	3	2	7	6	5	6	4	1
"NM_019403.1"	5	1	2	3	5	1	1	7	7	6	2	4	4	5	4	4	4	1	2	3
"NM_019405.1"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_019411.1"	6	6	5	3	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_019419"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_019423"	6	6	5	2	3	3	4	1	4	1	7	3	7	4	7	5	7	5	6	6
"NM_019427"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_019438.1"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_019442.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_019465"	7	7	7	6	6	4	6	4	2	1	4	7	7	6	1	5	6	5	7	7
"NM_019468"	6	7	4	6	6	3	7	1	4	1	7	7	2	6	5	5	6	5	6	7
"NM_019478"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_019486"	2	2	1	1	2	2	2	6	1	2	5	3	5	7	2	7	3	2	5	2
"NM_019501"	7	7	7	6	6	4	6	4	2	1	7	7	7	6	1	5	6	5	7	7
"NM_019507"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_019508"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_019511"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_019551"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_019553"	6	6	5	5	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_019553.2"	7	7	7	6	6	4	6	4	2	1	7	7	2	6	1	5	6	5	7	7
"NM_019563.1"	7	7	4	6	6	3	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_019570.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_019571"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_019578"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_019583"	6	6	5	2	3	3	4	6	1	2	3	3	5	4	7	7	7	2	6	2
"NM_019626"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_019631"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_019632"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_019636"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	5	6	5	7	7
"NM_019643.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_019645"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_019648.2"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_019648.3"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_019649"	5	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	2	3
"NM_019656"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_019657"	6	6	5	5	3	3	4	1	4	1	7	3	7	4	7	5	7	7	6	7
"NM_019661.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_019662"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_019664"	3	5	2	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_019665.1"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"NM_019676"	6	6	5	5	3	3	4	2	3	4	1	2	1	4	7	1	7	4	6	6
"NM_019680"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_019689.2"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_019691"	3	5	6	7	4	6	5	5	3	7	1	6	3	2	6	6	5	6	4	1
"NM_019693"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_019700.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_019704"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_019708.1"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_019710.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_019712.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_019717.1"	6	6	5	7	1	3	5	2	3	4	3	2	1	4	7	1	2	4	1	2
"NM_019718"	1	5	2	4	7	1	1	7	7	6	2	1	3	3	4	4	1	6	4	1
"NM_019720"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	3	7	3	6	6
"NM_019725"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_019727"	4	5	6	7	4	6	5	5	3	7	1	6	3	2	6	6	5	6	1	1
"NM_019740"	6	6	5	6	3	3	7	1	4	5	7	3	2	4	7	5	7	7	6	7
"NM_019741"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	1	7	3	6	6
"NM_019756"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_019757.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_019758.1"	6	6	5	1	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_019760"	1	5	2	7	4	6	1	5	6	7	2	6	3	2	4	4	5	6	4	1
"NM_019769.2"	6	6	5	7	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"NM_019770"	6	6	5	5	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"NM_019770.1"	6	6	5	2	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_019771"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	5	1	4	5
"NM_019773"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_019774.1"	4	4	5	5	1	5	4	2	3	4	1	2	1	1	7	1	2	4	1	4
"NM_019796"	3	6	5	7	3	3	4	5	6	7	1	3	5	4	7	6	7	6	6	1
"NM_019800"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_019806"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_019811.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_019812"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_019827"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_019831"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_019861"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_019866"	1	3	3	4	7	7	3	7	7	6	6	6	4	3	3	4	1	1	3	5
"NM_019868"	4	5	5	7	1	5	5	5	3	4	3	6	3	2	6	1	2	4	1	1
"NM_019874.2"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_019878"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	7	6	5	6	4	1
"NM_019880.1"	1	3	2	4	7	1	1	7	7	6	2	1	3	3	4	4	1	1	3	5
"NM_019883.1"	5	1	2	3	5	1	1	3	5	3	3	4	3	5	4	2	4	3	2	3
"NM_019912.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_019918"	6	6	5	2	3	3	4	1	1	2	5	3	5	4	7	7	7	2	6	2
"NM_019923"	3	5	6	7	5	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_019934"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_019934.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_019936.1"	3	5	1	7	4	6	2	5	6	7	1	6	3	2	2	6	5	6	4	1
"NM_019938"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_019939"	6	7	7	5	6	4	6	1	2	1	4	3	7	1	1	3	6	5	7	7
"NM_019972.3"	1	3	3	4	7	7	3	7	7	6	2	1	3	3	3	4	1	1	3	5
"NM_019978.3"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_020006"	6	6	4	5	6	3	7	4	4	5	7	3	2	4	5	5	7	7	6	7
"NM_020006.1"	6	6	5	5	3	3	4	1	4	5	7	3	2	4	7	5	7	7	6	7
"NM_020010"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_020014"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_020022"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_020033"	6	6	4	5	6	3	7	4	4	5	7	7	2	1	5	5	2	7	6	4
"NM_020036"	4	4	4	5	1	5	7	4	4	5	1	2	2	1	5	5	2	7	1	4
"NM_020042.1"	6	6	5	5	3	3	4	4	4	5	3	3	2	4	7	1	7	7	6	4
"NM_020044.1"	7	7	7	6	6	4	6	4	2	1	7	7	2	6	1	5	6	5	7	7
"NM_020049"	3	4	6	5	1	5	5	2	4	5	1	2	1	1	6	1	2	7	1	4
"NM_020049.1"	6	6	5	5	3	3	4	2	4	5	3	3	2	4	7	1	7	7	6	4
"NM_020252.2"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_020263.3"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_020268"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_020275.2"	7	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_020278"	5	1	2	3	5	1	1	3	5	3	2	6	3	5	4	2	4	3	2	3
"NM_020290"	4	2	6	7	1	5	5	6	3	4	1	2	1	1	6	7	2	4	1	2
"NM_020296"	6	6	5	5	6	3	7	4	4	5	7	3	2	4	7	5	7	7	6	2
"NM_020486"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_020490"	6	6	5	1	2	3	4	6	1	2	5	5	5	4	7	7	7	2	6	2
"NM_020506"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"NM_020509.1"	2	2	1	5	2	2	2	6	1	2	1	5	5	1	2	7	2	2	1	2
"NM_020517.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_020520"	6	7	7	6	6	4	6	1	2	1	7	3	7	6	1	3	6	5	6	7
"NM_020557"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_020558.1"	6	6	4	5	6	3	7	1	4	1	7	7	2	4	5	1	6	7	6	7
"NM_020566"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_020570.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_020574"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_020584"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_020590.1"	1	5	2	4	4	7	1	5	7	7	2	6	3	2	4	4	5	6	4	1
"NM_020611.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_020614"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_020616.1"	1	5	2	4	7	7	1	7	7	6	2	6	3	3	4	4	5	1	4	1
"NM_021028"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_021050.5"	1	3	3	4	4	6	3	5	7	7	6	6	3	2	3	4	5	1	4	1
