"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_016916.1"	8	3	9	8	8	6	5	9	6	6	1	6	1	7	3	7	1	7	5	3
"NM_016918.1"	4	9	3	7	7	7	1	7	8	9	8	10	2	9	7	4	7	8	9	5
"NM_016920.1"	2	1	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	6	1
"NM_016924"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_016926"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	8	1
"NM_016966"	10	4	10	3	1	4	10	7	9	8	2	7	10	1	2	10	8	2	2	4
"NM_016967"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	2
"NM_016980"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_017366"	2	1	7	6	3	8	4	3	7	6	4	8	1	7	6	6	5	9	6	1
"NM_017367.1"	6	3	9	8	8	10	5	9	6	6	5	6	6	7	3	7	1	7	5	3
"NM_017369.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_017374"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_017396"	3	5	8	5	1	4	10	7	8	8	8	7	10	4	1	10	8	8	2	2
"NM_017407.1"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_017462"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_017463.1"	2	1	7	5	10	8	4	5	7	10	4	1	9	2	1	8	6	9	6	1
"NM_017466"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	10
"NM_017477.1"	7	3	9	8	8	6	5	9	7	3	5	6	8	2	3	7	1	7	5	7
"NM_017478"	5	7	2	2	6	5	6	4	1	7	3	1	7	4	9	5	3	3	5	9
"NM_017479"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_018729"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_018729.1"	4	9	5	1	4	7	1	7	3	1	8	4	2	3	7	4	10	10	9	5
"NM_018731"	3	5	3	7	7	1	7	10	8	9	8	10	3	9	4	1	7	8	1	2
"NM_018745"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	6	6	5	7	5	3
"NM_018747"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_018748.2"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_018751"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_018754.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	7	1	7	8	2	10
"NM_018768"	3	5	3	7	7	5	6	7	8	9	8	10	6	9	4	1	7	8	1	9
"NM_018773"	4	9	5	1	4	3	9	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_018775"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_018776"	3	5	8	5	9	4	7	7	8	2	8	5	3	6	1	2	2	8	2	6
"NM_018781"	3	5	3	7	7	4	10	7	8	8	8	7	10	9	2	1	7	8	2	2
"NM_018782.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_018785"	10	9	10	3	4	3	9	7	8	1	8	4	5	9	2	10	8	2	10	10
"NM_018790"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_018799"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NM_018800"	6	3	9	8	8	6	5	9	10	5	5	6	6	2	3	7	1	7	5	9
"NM_018803.1"	5	7	2	6	6	10	6	4	6	6	3	1	7	7	6	5	3	3	4	9
"NM_018810.1"	3	5	8	5	10	4	10	7	8	10	8	8	10	9	1	1	7	8	2	1
"NM_018811.1"	3	9	10	1	4	4	9	7	8	1	8	4	5	3	7	4	8	8	2	5
"NM_018817.1"	7	10	6	8	2	6	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_018822.1"	8	8	6	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_018824"	8	8	7	6	3	10	8	3	7	3	1	2	1	7	6	6	5	4	4	3
"NM_018825"	3	5	8	5	10	4	6	7	4	10	3	1	7	4	1	5	7	3	2	2
"NM_018831"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_018855"	5	1	8	5	6	4	4	4	2	10	4	1	7	8	9	5	3	3	6	1
"NM_018860"	3	1	8	5	10	4	4	4	2	10	4	1	9	8	1	5	6	3	6	1
"NM_018861"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_018861.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_018868"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_018872"	3	5	8	5	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_018874"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	7
"NM_019388"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_019392"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_019403.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_019405.1"	6	3	9	8	8	6	5	9	6	6	5	6	6	7	3	7	1	7	5	9
"NM_019411.1"	3	5	8	5	10	4	4	7	2	10	4	8	9	8	1	8	6	9	2	1
"NM_019419"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_019423"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_019427"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_019438.1"	10	4	10	3	1	3	9	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_019442.1"	4	9	5	1	4	7	1	7	3	1	10	4	2	3	7	4	10	10	9	5
"NM_019465"	10	9	10	1	4	3	9	8	9	1	10	4	5	1	7	4	10	2	10	5
"NM_019468"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	7	1	7	8	2	10
"NM_019478"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019486"	1	2	4	9	5	9	3	2	4	4	6	7	4	4	8	3	9	6	3	2
"NM_019501"	10	9	10	3	4	3	9	8	9	1	10	4	5	1	7	4	10	2	10	5
"NM_019507"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	5
"NM_019508"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	8
"NM_019511"	10	4	10	3	1	3	9	8	9	8	8	7	5	1	2	10	8	2	10	4
"NM_019551"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_019553"	3	5	3	7	7	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"NM_019553.2"	10	9	10	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_019563.1"	3	5	3	1	4	7	1	7	3	9	8	10	2	9	7	1	10	8	9	10
"NM_019570.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_019571"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019578"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	3
"NM_019583"	3	5	8	5	5	4	10	7	8	4	8	7	10	4	1	3	7	8	2	2
"NM_019626"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_019631"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_019632"	2	1	7	6	3	8	4	3	7	3	1	8	1	2	6	6	5	4	6	1
"NM_019636"	10	9	10	1	4	3	9	8	9	1	8	4	5	3	7	4	8	2	10	5
"NM_019643.1"	2	1	7	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"NM_019645"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_019648.2"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_019648.3"	3	5	3	3	1	4	10	7	8	8	8	7	10	9	2	10	7	8	2	10
"NM_019649"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019656"	5	7	2	6	3	8	6	4	6	6	3	1	7	7	6	5	3	3	6	1
"NM_019657"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_019661.1"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	5
"NM_019662"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019664"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_019665.1"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_019676"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_019680"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_019689.2"	2	1	7	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_019691"	6	6	2	10	9	1	5	10	7	3	3	5	6	2	1	2	1	7	8	9
"NM_019693"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019700.1"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NM_019704"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_019708.1"	6	3	9	8	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_019710.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_019712.1"	1	7	4	2	5	9	6	2	4	4	6	1	4	4	8	3	9	6	3	2
"NM_019717.1"	3	5	8	5	9	1	7	7	7	2	9	5	3	6	1	2	7	8	8	8
"NM_019718"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_019720"	3	5	8	5	10	4	10	7	8	10	4	7	10	8	1	5	6	3	2	1
"NM_019725"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_019727"	9	6	1	10	9	1	7	10	5	2	9	5	6	6	5	2	2	1	8	6
"NM_019740"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_019741"	3	5	8	5	10	4	10	7	8	10	8	8	10	8	1	8	6	8	2	1
"NM_019756"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_019757.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_019758.1"	3	5	8	5	7	4	10	7	8	9	8	9	4	4	1	3	7	8	2	8
"NM_019760"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	3
"NM_019769.2"	3	5	8	5	7	4	10	7	7	3	8	10	3	9	1	1	7	8	2	10
"NM_019770"	3	5	8	5	10	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_019770.1"	3	1	8	5	10	4	4	7	2	10	4	8	9	8	1	8	6	9	2	1
"NM_019771"	7	10	9	8	8	6	5	9	10	5	5	6	8	10	3	7	1	7	5	7
"NM_019773"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_019774.1"	3	5	3	7	7	1	10	7	8	9	8	10	3	9	1	1	7	8	2	10
"NM_019796"	5	7	3	2	6	5	6	4	8	7	3	1	7	5	9	5	7	3	2	9
"NM_019800"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_019806"	2	7	2	5	10	8	6	5	2	10	4	1	9	8	5	8	6	9	6	1
"NM_019811.1"	7	10	6	4	2	2	8	1	10	5	7	3	8	10	10	9	4	5	4	7
"NM_019812"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_019827"	10	4	8	3	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NM_019831"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019861"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_019866"	8	10	6	4	2	6	8	1	10	5	7	3	8	10	10	9	5	5	4	3
"NM_019868"	3	6	8	10	9	1	7	10	7	3	9	5	3	2	1	2	2	1	8	6
"NM_019874.2"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_019878"	3	7	2	2	6	5	6	9	7	7	3	1	6	5	1	7	7	7	5	9
"NM_019880.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_019883.1"	2	1	8	5	10	6	4	3	7	10	4	8	9	2	1	8	6	9	6	8
"NM_019912.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_019918"	3	5	8	5	7	4	10	7	8	9	8	7	10	4	1	3	7	8	2	2
"NM_019923"	5	7	2	2	6	5	6	4	5	2	3	1	7	6	9	5	3	3	8	9
"NM_019934"	3	5	8	5	10	4	4	7	7	10	4	8	7	8	1	8	6	8	2	1
"NM_019934.1"	3	5	8	5	10	4	4	4	7	10	4	8	7	8	1	5	6	3	6	1
"NM_019936.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	5	9
"NM_019938"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_019939"	3	4	10	7	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	10
"NM_019972.3"	8	8	6	4	2	6	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_019978.3"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_020006"	3	5	3	7	7	4	1	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_020006.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_020010"	6	3	9	8	8	6	5	9	7	7	5	6	6	2	3	7	1	7	5	9
"NM_020014"	2	1	8	5	10	8	4	5	2	10	4	1	9	8	6	8	6	9	6	1
"NM_020022"	10	4	8	5	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NM_020033"	3	5	3	7	7	7	1	7	3	9	8	10	2	3	4	1	7	8	9	10
"NM_020036"	4	9	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	10	1	10
"NM_020042.1"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_020044.1"	10	9	10	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_020049"	3	5	3	7	7	5	1	7	8	9	8	10	2	9	4	1	7	8	1	10
"NM_020049.1"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_020252.2"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	10	9	4	5	4	7
"NM_020263.3"	1	2	4	2	5	9	3	2	4	4	6	9	6	4	8	3	9	6	3	8
"NM_020268"	4	9	5	1	4	7	1	7	8	9	8	4	2	9	7	4	10	8	9	5
"NM_020275.2"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_020278"	8	1	7	8	3	6	4	3	7	3	1	8	1	2	6	6	5	7	4	3
"NM_020290"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	2
"NM_020296"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_020486"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_020490"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	2	8
"NM_020506"	10	4	10	3	1	3	10	8	8	8	2	7	10	1	2	10	8	2	10	4
"NM_020509.1"	1	2	3	7	7	5	3	2	4	4	6	9	4	4	4	3	9	6	1	2
"NM_020517.1"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_020520"	3	5	10	3	1	4	10	7	8	9	8	7	10	9	2	10	8	8	2	5
"NM_020557"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_020558.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	4	1	7	8	2	10
"NM_020566"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_020570.1"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_020574"	8	8	7	6	3	8	4	3	7	6	1	2	1	2	6	6	5	4	4	1
"NM_020584"	2	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	4	1
"NM_020590.1"	8	8	7	8	3	6	8	3	6	6	1	2	1	7	3	6	5	7	4	3
"NM_020611.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_020614"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	10
"NM_020616.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_021028"	2	1	7	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_021050.5"	6	3	9	8	8	6	5	9	10	5	5	6	6	2	3	7	1	7	5	7
"NM_021273.1"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	4	3
"NM_021274"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_021284.12"	9	6	3	7	7	1	7	10	8	9	9	10	3	9	4	1	7	1	1	2
"NM_021284.9"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	7	1	1	2
"NM_021297.2"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	2	10
"NM_021301"	7	10	6	8	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_021308"	10	9	10	3	4	3	9	8	9	1	8	4	5	1	2	4	8	2	10	5
"NM_021309"	1	2	4	9	5	4	10	2	4	4	6	7	4	4	8	3	8	6	2	2
"NM_021315"	3	5	10	3	1	3	10	7	8	9	8	4	5	9	2	10	7	8	10	10
"NM_021319"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_021326"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_021342"	10	4	10	3	1	3	9	8	9	8	8	4	5	1	7	10	8	2	10	5
"NM_021346"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_021350"	2	6	1	10	9	1	7	10	5	2	3	5	3	6	5	2	2	1	8	6
"NM_021356"	8	8	7	6	3	10	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_021359"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	4	1	7	8	1	10
"NM_021360"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_021363"	3	5	3	7	7	4	6	7	8	9	8	10	7	9	1	1	7	8	2	2
"NM_021384"	4	9	5	1	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_021384.1"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_021402.1"	2	1	7	6	3	8	4	5	2	4	4	8	9	8	6	8	6	9	6	8
"NM_021405"	9	6	3	7	7	1	7	10	5	2	9	10	3	6	4	1	7	1	1	2
"NM_021406"	4	9	5	1	4	3	9	6	9	1	10	4	5	3	7	4	10	2	9	5
"NM_021412"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_021415.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_021419.1"	2	1	8	5	10	8	4	4	7	3	4	8	6	2	1	8	6	3	6	1
"NM_021431.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_021433.1"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_021435"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_021435.2"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_021439.1"	1	2	4	9	5	4	10	2	4	4	6	7	4	4	8	3	9	6	2	2
"NM_021448"	2	1	7	6	3	8	4	3	6	6	1	8	1	7	6	6	5	4	6	1
"NM_021459.6"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	6	1
"NM_021466.5"	8	8	6	8	3	6	8	3	6	6	1	2	1	7	3	6	5	7	4	3
"NM_021488"	6	3	9	2	8	5	5	9	1	4	5	1	6	4	3	7	9	7	5	8
"NM_021488.1"	8	8	6	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_021492"	1	2	8	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_021494"	2	1	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	6	1
"NM_021496.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_021504"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_021506"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_021508"	3	5	8	5	1	4	10	7	8	8	8	7	10	4	1	10	8	8	2	2
"NM_021509"	3	5	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_021516"	3	5	3	7	7	9	3	10	4	4	9	9	3	4	4	1	7	6	1	2
"NM_021517"	3	5	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_021518.1"	3	4	1	3	1	4	10	7	8	8	8	7	10	9	2	10	8	1	2	4
"NM_021523.3"	5	7	2	2	6	4	6	4	1	7	3	1	7	5	9	5	3	3	2	9
"NM_021527.1"	6	3	9	8	8	6	5	9	1	7	5	6	6	2	3	7	1	7	5	9
"NM_021529"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_021531"	5	1	8	5	10	8	6	4	2	10	4	1	7	8	9	5	6	3	6	1
"NM_021534"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_021535"	3	5	3	7	7	4	10	7	8	9	8	10	3	9	1	1	7	8	2	10
"NM_021537"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_021540.1"	3	7	8	5	6	4	6	4	8	10	3	1	7	8	1	5	3	3	2	1
"NM_021544.1"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	3
"NM_021547"	4	5	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	8	1	10
"NM_021552"	6	3	4	2	5	5	5	2	1	7	6	9	6	5	8	7	9	6	5	9
"NM_021560.1"	3	5	10	3	4	4	10	7	8	9	8	4	10	9	7	4	7	8	2	10
"NM_021600"	1	2	8	9	10	9	4	2	4	4	6	9	9	4	8	3	9	6	3	8
"NM_021604"	6	3	9	8	8	6	5	9	10	5	5	6	8	2	3	7	1	7	5	7
"NM_021606.2"	3	5	3	3	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_021714"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	8	1	10
"NM_021715"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_021718"	4	9	5	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_021789.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_021792"	4	9	5	7	7	7	1	6	3	1	10	10	2	3	7	4	10	10	9	5
"NM_021877"	2	1	7	6	3	8	4	3	6	6	4	2	9	7	6	6	5	4	6	1
"NM_021883"	7	10	9	8	8	2	2	9	10	5	7	6	8	10	3	9	1	7	7	7
"NM_021896.2"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_022015"	2	3	7	8	3	6	4	9	7	3	1	5	6	2	5	2	5	7	8	6
"NM_022016"	2	1	7	6	3	8	4	3	2	10	3	1	1	8	6	6	5	3	6	1
"NM_022021"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_022026.1"	3	5	10	1	4	4	1	7	8	1	8	4	5	9	7	4	10	8	2	10
"NM_022026.2"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	7	1	7	8	2	10
"NM_022028"	3	5	3	7	7	1	7	10	5	9	9	10	3	6	4	1	7	1	8	6
"NM_022031"	5	7	8	5	6	4	6	4	2	10	4	1	7	8	9	5	3	3	6	1
"NM_022314"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
"NM_022325.1"	10	9	10	3	4	4	10	7	9	1	8	7	5	3	2	10	8	2	10	5
"NM_022328"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_022724.1"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	2	10	7	8	2	10
"NM_022813"	3	5	3	7	7	4	1	7	8	9	8	10	2	9	4	1	7	8	2	10
"NM_022880"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_022889"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_022891"	3	5	3	10	9	4	10	7	8	2	3	5	3	6	5	2	7	3	8	6
"NM_022983"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_022989"	3	5	8	5	10	4	10	7	8	9	8	7	10	4	1	8	6	8	2	8
"NM_022994.1"	2	1	7	6	10	8	4	5	7	10	4	8	9	8	6	8	6	9	6	1
"NM_022997"	6	1	7	8	8	6	5	9	7	3	5	1	6	2	6	7	1	7	5	9
"NM_022997.2"	3	2	8	9	5	9	3	2	4	4	6	9	4	4	1	3	9	6	3	8
"NM_022999"	8	8	7	8	3	6	8	3	7	3	5	6	1	2	3	6	5	7	5	3
"NM_023041.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_023042"	5	7	2	2	6	5	6	4	1	7	3	1	6	5	9	5	3	3	5	9
"NM_023047"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_023047.1"	3	5	8	5	10	4	4	7	7	3	4	8	7	2	1	8	6	8	2	1
"NM_023048"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_023063"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_023065"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_023119"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_023127"	1	2	4	2	5	5	3	10	1	7	9	9	4	4	4	3	9	6	1	2
"NM_023131"	2	1	7	6	3	8	4	3	7	3	3	1	1	7	6	6	5	4	6	1
"NM_023137"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_023153"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	8
"NM_023168"	3	5	5	1	4	7	1	7	3	9	8	4	2	3	7	4	10	8	9	5
"NM_023182"	4	9	5	1	4	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
