"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_017373"	4	10	4	2	6	10	5	6	8	6	1	2	4	9	3	7	9	7	10	7
"NM_017374"	2	3	9	3	9	6	1	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_017378.1"	6	5	1	4	8	9	10	1	5	3	3	6	3	5	2	3	4	3	4	9
"NM_017385"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	4	2	1	9
"NM_017391"	2	4	3	10	8	5	8	2	1	4	9	8	6	4	2	5	1	9	5	8
"NM_017391.1"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_017392"	2	3	3	3	9	6	9	7	1	8	9	5	5	2	6	5	1	6	6	5
"NM_017402"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NM_017407"	1	6	7	1	3	2	3	8	9	2	10	7	1	8	8	2	6	5	7	4
"NM_017407.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	6	5	7	4
"NM_017463.1"	7	3	2	10	1	6	8	2	1	4	7	5	6	4	6	6	3	6	6	6
"NM_017469.2"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_017473"	3	6	4	1	5	2	1	8	10	2	10	7	7	9	8	2	6	5	3	3
"NM_018729"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_018734"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_018747"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_018748.1"	10	1	1	7	8	3	6	10	3	5	6	8	3	3	2	8	4	3	5	9
"NM_018752"	2	4	3	10	8	5	8	2	1	4	7	8	6	4	2	5	1	9	5	8
"NM_018764"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_018780"	3	9	8	5	5	1	2	3	10	10	7	10	8	9	7	6	6	5	3	3
"NM_018784"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_018786"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_018809"	7	3	2	3	1	6	6	5	2	9	6	5	7	4	9	8	3	4	6	6
"NM_018811.1"	4	8	4	8	5	10	5	6	9	6	1	3	1	9	3	7	2	8	9	4
"NM_018812"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	10	3	1	9
"NM_018819.1"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"NM_018828"	3	10	4	2	5	7	1	5	10	9	8	4	7	9	3	7	3	4	3	6
"NM_018829.1"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_018831"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NM_018862"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_018862.1"	1	10	7	1	5	2	3	8	9	2	10	3	1	8	8	2	6	8	3	4
"NM_018866"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_018880"	7	3	2	3	1	6	9	2	1	8	9	5	5	2	6	5	1	6	6	8
"NM_018880.1"	7	3	2	10	1	6	9	7	1	8	9	5	5	4	6	5	1	6	6	6
"NM_018887.1"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_018889"	7	9	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_019390.1"	3	6	7	1	5	2	1	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_019390.2"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_019393"	4	10	4	2	5	10	5	4	8	6	8	2	4	9	3	7	9	4	9	7
"NM_019405"	6	4	1	4	8	9	10	1	5	3	3	6	3	5	2	3	4	9	5	8
"NM_019411.1"	3	3	9	3	5	6	1	5	10	9	4	5	7	2	6	10	3	4	6	6
"NM_019420"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	8	2	6	5	3	3
"NM_019424.1"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_019441"	3	6	4	1	5	2	1	8	10	2	10	7	7	9	8	2	6	5	3	3
"NM_019448"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_019449"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_019455"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_019460.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_019466.1"	3	10	4	2	5	7	1	4	10	9	8	2	7	9	3	7	6	4	9	3
"NM_019476"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_019478"	2	3	9	3	9	6	8	2	1	9	4	5	6	2	6	10	1	6	6	5
"NM_019480"	3	10	4	2	5	7	1	4	10	9	8	4	7	9	3	7	3	4	2	2
"NM_019482"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_019497.1"	8	1	5	10	2	3	8	9	4	4	7	4	2	4	10	6	7	10	2	2
"NM_019505"	2	9	2	10	1	5	8	2	2	4	7	9	6	4	1	6	1	2	6	5
"NM_019517"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_019519.1"	10	5	1	4	8	9	10	1	3	3	3	6	3	5	5	3	4	3	5	8
"NM_019538"	3	10	4	2	5	7	1	6	10	9	1	7	7	9	3	7	6	4	9	3
"NM_019553.1"	3	10	4	2	5	7	1	4	8	9	8	2	7	9	3	7	9	4	9	7
"NM_019564"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_019569"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_019570.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_019572.1"	7	4	2	7	8	4	6	10	5	8	6	8	5	1	2	5	4	9	5	8
"NM_019631"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_019635.1"	5	7	6	6	10	8	7	4	2	1	7	9	10	3	1	8	5	2	1	10
"NM_019636.1"	1	6	4	1	5	2	3	8	10	2	10	3	1	8	3	2	2	8	7	3
"NM_019639"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_019639.3"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_019640.2"	7	4	2	9	8	4	9	7	1	8	9	5	5	1	6	5	1	9	5	8
"NM_019642"	5	7	6	7	10	8	7	10	2	1	7	9	10	3	1	8	5	2	1	10
"NM_019662"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NM_019666.1"	4	10	4	8	3	10	5	6	8	6	1	3	1	9	3	7	9	8	9	4
"NM_019675"	3	9	9	10	5	6	1	5	10	9	7	7	7	9	7	6	6	4	3	3
"NM_019681"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	3	5
"NM_019689.2"	2	3	9	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"NM_019704"	2	3	2	3	9	6	1	5	1	9	4	5	6	2	6	10	3	6	6	5
"NM_019712.1"	9	2	8	5	10	1	2	3	7	10	7	10	8	4	9	1	8	1	8	1
"NM_019712.2"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"NM_019721"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_019732.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_019742.1"	2	3	9	3	9	6	9	2	7	7	7	1	9	2	9	10	1	6	6	5
"NM_019743.1"	4	10	4	8	5	10	3	6	10	6	1	3	1	9	3	7	2	8	9	3
"NM_019755"	7	3	2	3	1	6	8	2	1	9	4	5	6	2	6	10	3	6	6	6
"NM_019757.1"	2	3	9	3	9	6	8	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_019758.1"	3	2	4	2	5	1	1	5	10	9	2	1	7	9	7	7	6	4	8	1
"NM_019765"	8	1	5	6	2	3	4	4	6	1	7	9	2	6	10	4	7	10	2	2
"NM_019768"	3	2	4	2	5	1	1	4	6	9	8	10	7	9	7	7	8	4	3	1
"NM_019769"	7	3	2	3	1	6	6	10	1	8	6	5	5	2	6	5	3	6	6	6
"NM_019773"	7	5	2	7	1	9	6	10	2	5	6	6	10	3	1	8	10	3	1	9
"NM_019774.1"	3	10	4	2	2	7	4	4	4	9	8	4	7	9	3	7	3	4	3	2
"NM_019775"	7	3	2	7	1	6	6	10	2	9	6	5	7	3	9	8	3	4	1	6
"NM_019790.1"	10	5	1	7	8	9	6	10	3	5	6	6	3	3	5	8	4	3	4	9
"NM_019797"	4	10	4	2	5	10	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"NM_019809"	3	10	4	2	5	7	1	8	10	9	8	7	7	9	3	7	6	4	3	3
"NM_019815"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_019821"	2	3	9	3	9	6	9	7	1	8	4	5	5	2	6	10	1	6	6	5
"NM_019822"	8	10	4	2	6	1	5	4	6	1	8	2	8	9	7	7	9	4	9	2
"NM_019834"	2	4	3	9	9	6	9	7	1	8	9	8	5	1	2	5	1	6	6	5
"NM_019834.1"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_019865"	3	10	4	2	5	2	3	4	10	1	7	7	7	9	7	7	6	4	3	3
"NM_019865.2"	6	4	3	9	8	4	10	7	5	3	3	8	3	1	2	5	4	9	5	8
"NM_019866"	10	5	1	4	8	9	6	1	3	3	3	8	3	5	5	3	10	3	5	9
"NM_019872.1"	8	2	5	6	2	1	4	4	6	10	8	10	8	6	7	4	7	10	2	2
"NM_019874"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_019874.1"	3	3	2	3	5	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_019878.1"	3	9	5	10	2	3	8	9	4	9	7	4	7	4	10	6	7	10	3	3
"NM_019879"	7	4	3	9	8	4	6	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_019880.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_019911"	1	6	7	1	5	2	3	8	10	2	10	3	1	8	8	2	6	8	7	4
"NM_019916"	3	2	4	2	5	1	2	3	6	10	7	10	8	9	7	7	6	4	3	3
"NM_019922"	2	9	9	10	9	6	8	2	10	4	7	5	6	4	9	6	1	6	3	5
"NM_019926.1"	3	6	4	2	5	7	3	8	10	2	10	7	7	9	3	7	6	4	9	3
"NM_019927.1"	4	10	4	8	6	10	5	6	8	6	8	2	4	7	4	7	9	7	9	7
"NM_019971"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_019972.1"	10	5	1	4	8	9	6	1	3	5	6	6	3	5	5	3	4	3	4	9
"NM_019976"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_019978.2"	1	6	4	1	5	2	3	8	10	2	10	7	1	9	8	2	6	5	3	3
"NM_019982.1"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_019983"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_019990"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_020002"	6	4	3	9	8	4	9	7	7	7	9	1	9	1	9	5	4	9	5	8
"NM_020005.1"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_020012"	7	7	6	7	1	8	6	10	2	5	6	9	10	3	1	8	5	2	1	9
"NM_020018"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_020021"	3	6	4	2	5	2	3	8	10	2	10	7	8	9	7	2	6	5	3	3
"NM_020024"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_020047"	3	10	4	2	6	7	5	4	8	6	8	2	7	9	3	7	9	4	10	7
"NM_020052"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_020252.2"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	10	3	5	9
"NM_020253.1"	2	4	3	9	9	4	9	7	1	8	9	8	5	1	2	5	1	9	5	8
"NM_020260.1"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_020262"	5	9	6	10	10	5	8	10	2	5	7	9	10	4	1	8	4	2	1	10
"NM_020267.1"	3	10	4	6	5	7	4	4	10	1	8	4	7	9	3	7	7	4	2	2
"NM_020268"	4	10	4	8	6	10	5	6	8	6	1	2	4	9	4	7	9	7	9	7
"NM_020295.1"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_020493"	3	3	4	1	5	6	1	5	10	9	4	7	7	9	6	10	6	4	3	3
"NM_020505.1"	3	10	4	2	5	7	1	6	10	9	8	7	7	9	3	7	6	4	9	3
"NM_020575"	3	1	2	3	1	3	4	5	4	9	4	4	7	6	6	4	3	4	2	6
"NM_020577.1"	7	9	2	10	1	5	8	2	2	4	7	9	10	4	1	6	1	2	1	6
"NM_020583.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_020584.2"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_020585"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_020586.1"	3	1	2	6	1	3	4	9	4	9	5	4	7	6	1	4	3	4	2	6
"NM_020593"	7	4	2	10	1	5	9	2	1	8	7	5	5	4	6	5	1	6	5	6
"NM_020601"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_020619.1"	2	4	3	10	8	5	6	7	7	4	9	1	6	4	9	5	4	9	5	8
"NM_021272"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_021275"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_021279.9"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_021283"	2	9	9	10	9	6	8	2	7	7	7	1	9	4	9	6	8	6	6	5
"NM_021283.9"	2	9	9	10	9	6	9	2	7	7	7	1	9	4	9	10	1	6	6	5
"NM_021284.1"	7	4	3	9	8	4	9	7	1	8	9	8	5	1	2	5	1	6	5	8
"NM_021284.4"	8	1	5	6	2	3	4	4	6	1	8	4	2	6	7	4	7	10	2	2
"NM_021284.9"	8	1	5	6	2	3	4	4	6	1	8	4	2	6	7	4	7	10	2	2
"NM_021291"	1	6	7	1	5	2	3	8	6	2	10	10	8	8	7	2	6	5	3	3
"NM_021296.1"	7	5	2	7	1	9	6	10	2	5	6	6	10	3	1	8	10	3	1	9
"NM_021297.6"	4	10	4	2	6	7	5	4	8	1	8	2	2	9	3	7	9	4	9	7
"NM_021301"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_021302"	9	2	8	5	5	1	2	3	10	7	2	7	8	10	7	1	6	5	3	1
"NM_021312"	1	10	4	2	5	2	3	8	10	2	10	3	1	9	3	7	6	8	9	3
"NM_021312.2"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_021322"	2	3	2	3	1	6	8	2	1	9	7	5	6	2	6	10	3	6	6	6
"NM_021323"	8	3	8	3	4	6	1	5	7	7	7	1	9	2	9	10	8	1	6	1
"NM_021326.1"	5	7	6	7	1	8	7	10	2	5	6	9	10	3	1	8	5	2	1	6
"NM_021327"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_021344"	3	9	5	6	5	3	1	9	10	9	7	7	6	6	10	6	6	10	3	3
"NM_021358"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	6	1	8	1
"NM_021371"	1	6	4	1	5	2	3	8	10	2	10	7	8	8	7	2	6	5	3	3
"NM_021375"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_021394"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_021397"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_021403"	8	7	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_021409.2"	7	7	2	7	1	8	1	10	2	9	6	9	7	3	1	8	3	4	1	6
"NM_021415"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_021421.1"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"NM_021432"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_021452"	6	5	1	4	8	9	6	1	5	3	3	6	3	5	2	3	4	3	4	9
"NM_021457"	2	3	9	10	9	5	8	5	1	4	4	1	6	4	6	10	1	6	6	5
"NM_021458.2"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_021463.1"	7	9	6	10	10	5	8	10	2	5	7	9	10	4	1	8	5	2	1	10
"NM_021466.7"	7	4	3	10	8	4	6	10	5	5	6	8	5	4	2	5	4	9	5	8
"NM_021483"	9	2	8	5	4	1	2	3	7	10	2	1	9	10	9	1	8	1	8	1
"NM_021488.1"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_021498"	1	10	7	1	5	2	3	8	9	2	10	3	1	9	8	2	2	8	7	4
"NM_021504"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_021505"	2	4	3	10	9	4	9	7	1	4	9	8	5	4	2	5	1	6	5	5
"NM_021507"	5	9	6	7	10	8	8	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_021513"	5	7	6	10	10	8	8	10	2	5	7	9	10	3	1	8	5	2	1	10
"NM_021525"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	4	6	5
"NM_021525.1"	2	3	9	3	9	6	1	2	1	9	7	5	6	2	6	10	1	6	6	5
"NM_021526"	4	8	7	8	3	10	5	6	9	6	1	3	4	7	4	9	2	8	7	4
"NM_021526.1"	4	10	4	8	6	10	5	6	8	6	1	2	4	9	4	9	9	8	9	7
"NM_021529.1"	4	10	4	2	5	10	3	6	8	6	8	3	1	9	3	7	9	8	9	4
"NM_021546"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_021548"	1	10	7	1	5	2	3	8	10	2	10	3	1	8	8	2	6	8	7	4
"NM_021555"	3	3	9	3	5	6	1	5	10	9	4	7	7	9	6	10	6	4	3	3
"NM_021557"	8	10	5	6	5	3	4	4	10	1	8	4	2	9	3	7	7	4	2	2
"NM_021560.1"	4	10	4	2	5	7	5	6	10	6	10	7	1	9	3	7	6	4	9	3
"NM_021608.2"	2	3	9	10	9	6	9	2	1	8	9	5	5	4	6	5	1	6	6	5
"NM_021704"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_021717"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_021718"	4	8	7	8	3	10	5	6	9	6	1	3	1	7	4	2	2	8	7	4
"NM_021718.3"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	8	10	7
"NM_021720"	1	10	7	8	3	2	3	8	9	2	10	3	1	8	3	2	2	8	7	4
"NM_021876"	4	10	4	8	6	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_021882"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_021884.1"	5	7	6	2	10	8	7	4	2	1	8	9	10	9	1	8	5	2	1	10
"NM_021896"	8	1	5	6	2	3	6	9	4	5	5	4	2	6	10	4	7	10	2	2
"NM_022004"	4	10	4	8	6	10	5	6	8	6	1	2	4	9	3	7	9	7	10	7
"NM_022014"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_022314.1"	4	10	4	2	5	10	5	4	8	6	8	2	7	9	4	7	9	4	10	7
"NM_022319"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_022321"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"NM_022329.1"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_022408"	3	3	4	2	5	6	1	5	10	9	4	5	7	9	6	7	3	4	6	6
"NM_022409.1"	4	10	10	2	6	7	5	6	8	6	8	2	4	9	4	7	9	7	10	7
"NM_022417"	2	3	9	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NM_022422"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_022563.1"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NM_022654"	1	6	7	1	3	2	3	8	9	2	10	7	1	8	8	2	2	5	7	4
"NM_022654.1"	1	6	7	1	3	2	3	8	9	2	10	7	1	8	8	2	6	5	7	4
"NM_022656"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_022721"	3	2	8	5	1	6	1	5	7	9	2	1	7	9	9	7	3	4	8	1
"NM_022723"	2	3	9	3	9	6	9	2	1	8	4	5	6	2	6	10	1	6	6	5
"NM_022723.1"	2	3	9	10	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NM_022880"	2	4	3	9	9	4	9	7	1	8	9	8	5	1	2	5	1	6	5	8
"NM_022882"	4	10	4	2	6	7	5	4	8	6	8	2	4	9	3	7	9	4	9	7
"NM_022883"	3	9	2	3	1	6	1	5	2	9	7	5	7	4	9	6	3	4	6	6
"NM_022885"	3	10	4	2	2	7	4	4	8	1	8	2	2	9	3	7	9	4	9	2
"NM_022887.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_022979.2"	3	10	4	2	5	7	1	4	10	9	8	2	7	9	3	7	3	4	9	6
"NM_022989.2"	3	1	5	6	2	3	4	4	4	1	5	4	7	6	10	4	3	4	2	2
"NM_023048.1"	4	8	4	8	5	10	5	6	8	6	1	2	1	9	3	7	9	8	9	7
"NM_023054"	3	10	4	2	5	10	1	4	10	9	8	2	7	9	3	7	6	4	3	3
"NM_023056"	3	9	2	2	1	1	7	5	7	9	8	1	7	9	9	6	3	4	1	6
"NM_023060"	3	9	8	5	5	6	1	5	7	7	7	1	9	9	9	10	6	4	3	1
"NM_023063.1"	8	7	4	2	2	7	4	4	2	1	8	9	2	9	1	7	5	4	1	2
"NM_023113"	10	4	1	4	8	9	6	1	3	5	6	6	3	5	2	3	4	3	5	9
"NM_023116"	2	4	3	10	8	5	8	2	1	4	9	8	5	4	2	5	1	9	5	8
"NM_023130"	2	9	8	5	9	6	8	2	7	7	7	1	9	4	9	6	8	1	6	1
"NM_023131.1"	5	7	6	7	10	8	7	3	6	10	7	9	10	3	1	8	5	2	1	10
"NM_023141.1"	4	10	10	2	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_023143"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_023149"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_023153"	3	3	9	3	9	6	1	5	1	7	4	1	7	2	9	10	3	6	6	5
"NM_023178.1"	3	9	8	5	5	1	1	2	10	10	7	7	7	4	9	6	6	1	3	1
"NM_023197"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_023210"	4	10	7	8	3	10	3	6	9	6	1	3	1	8	4	2	2	8	7	4
"NM_023243.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_023275.1"	8	1	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	10	2	2
"NM_023279.5"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_023279.7"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_023279.9"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_023281.1"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_023290"	2	3	2	10	1	6	8	2	1	8	7	5	5	4	6	10	1	6	6	6
"NM_023292"	1	10	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_023292.1"	3	9	8	5	5	1	8	2	6	9	7	1	7	9	7	6	6	4	3	1
"NM_023311"	3	10	4	2	5	7	5	4	6	1	8	10	7	9	7	7	9	4	9	7
"NM_023317"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"NM_023331"	3	10	4	2	5	7	5	4	10	1	8	2	7	9	3	7	6	4	9	3
"NM_023420.1"	3	9	2	10	5	5	8	2	10	9	7	5	6	4	6	6	3	4	6	6
"NM_023429"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_023472.1"	7	5	1	7	7	8	6	10	2	5	6	9	10	3	1	8	10	2	1	9
"NM_023485.1"	2	9	3	10	8	5	8	7	5	4	7	8	6	4	2	6	1	9	5	8
"NM_023500.2"	6	4	3	7	8	4	6	10	5	5	6	8	10	3	2	8	4	3	5	8
"NM_023525.3"	9	2	8	5	4	1	2	3	10	10	2	10	8	10	7	1	6	5	3	3
"NM_023526"	3	7	2	7	1	8	7	10	2	9	7	9	7	3	1	8	3	4	1	6
"NM_023543"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_023556.1"	2	3	9	3	9	6	9	2	1	8	9	5	6	2	6	10	1	6	6	5
"NM_023625"	8	2	5	6	5	1	4	4	6	1	8	1	2	9	7	4	6	4	3	2
"NM_023644"	7	4	2	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_023644.1"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_023655"	3	3	2	3	1	6	1	2	2	9	7	5	7	2	9	10	3	4	6	6
"NM_023662"	2	9	3	10	9	5	8	2	1	4	7	8	6	4	2	5	1	9	5	8
"NM_023670"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_023684"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_023685"	7	1	3	7	8	3	6	9	5	8	6	8	5	3	2	5	4	9	5	6
"NM_023689"	2	4	3	10	8	4	9	7	5	8	9	8	5	4	2	5	1	9	5	8
"NM_023734"	2	3	9	10	9	5	8	2	1	4	4	5	6	4	6	6	1	6	6	5
"NM_023735"	3	10	4	2	5	7	5	6	10	6	1	2	7	9	3	7	6	4	3	3
"NM_023737"	7	5	1	4	7	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"NM_023739.1"	1	10	4	2	5	7	3	8	10	2	10	7	1	9	3	7	6	4	9	3
"NM_023742"	3	10	4	2	5	2	1	8	10	2	10	7	1	9	3	7	6	4	9	3
"NM_023750"	3	6	4	1	5	2	1	8	10	2	10	7	1	8	8	2	6	5	3	3
