"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_022563.1"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	2	1	3	1
"NM_022654"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"NM_022654.1"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"NM_022655"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_022655.1"	3	6	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"NM_022656"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_022721"	7	8	10	10	10	10	4	10	2	9	8	9	5	6	10	5	2	8	1	7
"NM_022723"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_022723.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	5	3	3	1	3	1
"NM_022801.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_022814"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_022880"	10	2	2	1	2	5	5	5	9	7	4	3	10	8	5	9	3	1	8	1
"NM_022882"	7	4	10	3	5	8	4	8	2	6	2	8	7	3	9	10	4	9	1	5
"NM_022883"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_022885"	7	4	10	8	8	7	4	10	2	9	2	10	6	6	9	5	4	3	1	4
"NM_022887.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_022889.1"	6	7	8	8	6	7	4	10	4	2	1	10	3	10	8	6	8	6	7	4
"NM_022979.2"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"NM_022980"	6	7	8	4	6	2	1	10	10	2	1	5	3	10	8	8	6	6	7	4
"NM_022980.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_022984.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_022989.2"	7	3	10	2	10	1	6	3	2	9	8	4	6	6	3	5	7	8	1	3
"NM_022995"	1	10	6	1	10	5	10	5	1	7	4	6	5	5	10	3	2	1	3	7
"NM_023043"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_023048.1"	9	4	7	3	9	7	9	10	6	5	3	5	1	9	9	8	4	7	5	4
"NM_023053.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	5	9	9	5	8	8
"NM_023054"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	1	5	8	8	1	4
"NM_023056"	7	8	10	7	10	10	4	2	2	9	8	10	5	6	7	5	2	8	1	7
"NM_023057"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_023060"	4	8	3	10	10	7	4	10	7	9	8	10	5	1	10	6	8	8	10	4
"NM_023061.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_023063.1"	7	4	10	7	8	4	6	2	2	3	5	2	6	2	9	5	1	3	1	3
"NM_023113"	3	5	5	9	1	9	5	6	3	4	10	1	4	4	7	7	5	2	2	8
"NM_023116"	10	2	2	1	3	5	8	5	9	1	4	3	10	8	4	9	3	1	3	1
"NM_023127"	5	9	1	7	8	4	6	2	4	3	5	2	6	3	6	6	10	3	9	3
"NM_023128"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	1	3	7
"NM_023130"	8	8	3	10	2	10	8	1	7	7	4	9	9	5	4	3	10	1	10	2
"NM_023131.1"	8	6	1	7	1	4	7	1	5	3	7	2	2	3	6	1	10	4	9	10
"NM_023133"	7	9	10	7	6	7	4	10	4	2	1	2	3	3	8	6	8	6	9	4
"NM_023141"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023141.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023143"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023144"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	7
"NM_023149"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_023153"	1	10	6	8	10	5	10	5	1	7	8	10	5	6	10	3	2	8	3	7
"NM_023154.1"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_023158.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023178.1"	8	9	3	8	4	7	8	10	4	2	9	2	9	5	6	6	8	10	1	4
"NM_023190"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_023190.2"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_023196"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	2	1	3	7
"NM_023197"	6	7	10	8	6	7	4	10	10	2	1	10	3	10	8	8	8	6	7	4
"NM_023200.1"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_023202.1"	10	2	2	9	1	6	5	9	9	1	10	3	2	7	4	9	5	5	8	8
"NM_023210"	9	7	8	4	9	2	9	7	6	5	3	5	1	10	8	6	6	7	7	6
"NM_023214"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_023219"	4	9	8	7	4	2	2	1	4	2	1	2	9	3	6	6	10	10	9	2
"NM_023220.2"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023243.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_023268"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	4
"NM_023275.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_023279.3"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_023279.5"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_023279.7"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_023279.9"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_023281.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_023290"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_023292"	6	7	8	4	9	2	1	7	10	2	3	5	1	10	8	6	6	6	7	6
"NM_023292.1"	8	9	10	8	10	7	4	10	4	9	8	2	5	3	4	6	8	8	1	4
"NM_023311"	7	4	10	7	10	7	4	10	2	9	2	2	6	3	9	6	4	8	1	4
"NM_023311.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_023317"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_023322"	3	2	4	5	1	3	8	4	9	1	10	7	2	7	4	1	3	5	2	8
"NM_023324"	7	4	10	3	5	8	4	8	2	6	2	8	7	9	9	5	4	9	1	5
"NM_023331"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_023341"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_023348"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_023363.2"	7	6	10	5	10	4	4	2	2	3	7	7	2	7	7	5	1	8	1	10
"NM_023402"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"NM_023403.1"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	5	8	2	7
"NM_023409"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_023418"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"NM_023420"	7	9	10	7	4	7	4	10	4	9	2	2	9	3	9	6	8	10	9	4
"NM_023420.1"	8	10	10	8	10	7	8	10	2	9	8	10	5	5	4	5	8	8	1	7
"NM_023429"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_023429.1"	4	9	3	7	4	10	4	1	4	9	8	2	9	3	6	4	10	8	9	2
"NM_023434.1"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"NM_023455"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_023472.1"	3	6	5	5	1	9	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_023485.1"	10	2	2	1	2	6	8	9	9	7	4	3	10	5	4	9	3	1	3	1
"NM_023493"	6	4	10	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"NM_023500.2"	3	6	2	5	1	6	7	4	5	1	10	7	2	7	7	1	5	5	2	10
"NM_023502"	3	6	4	5	10	3	7	4	5	9	8	7	5	7	7	1	2	8	2	7
"NM_023504"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_023516.1"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_023525.3"	4	9	8	7	6	10	2	1	4	2	1	2	9	3	6	6	8	6	9	4
"NM_023526"	7	6	10	7	10	3	7	10	2	9	8	2	5	6	7	5	2	8	1	7
"NM_023543"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_023556.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_023557"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_023579.1"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	8	6	6	7	4
"NM_023598"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	10	4	10	10	10	2
"NM_023603"	5	9	9	7	8	1	6	3	4	8	5	2	6	3	3	6	8	3	9	3
"NM_023608"	3	6	4	5	1	3	7	4	5	4	10	7	2	7	7	1	5	8	2	7
"NM_023625"	7	9	10	7	8	7	4	10	4	8	5	2	6	3	3	6	8	3	9	3
"NM_023635.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_023644"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"NM_023644.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_023645.1"	10	10	6	1	2	5	10	5	9	7	4	3	10	8	5	3	3	1	3	1
"NM_023647.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023655"	7	10	4	5	10	3	4	5	2	9	8	7	5	6	10	5	2	8	1	7
"NM_023662"	10	2	6	1	2	5	5	5	9	7	4	6	10	5	4	3	3	1	3	1
"NM_023662.1"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_023668.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	7
"NM_023670"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"NM_023671"	7	9	10	8	6	7	4	10	2	2	1	10	3	6	8	6	8	6	1	4
"NM_023684"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"NM_023685"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"NM_023685.1"	3	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"NM_023689"	10	2	2	1	3	6	5	5	9	1	10	3	10	8	5	9	3	5	8	1
"NM_023731"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023734"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_023735"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	4
"NM_023737"	2	5	4	6	7	3	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_023739.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	6	6	1	4
"NM_023742"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	8	6	1	4
"NM_023750"	7	7	10	8	6	7	4	10	4	2	1	10	3	10	8	6	8	6	1	4
"NM_023755.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_023755.2"	3	5	4	6	7	3	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"NM_023764.2"	1	10	6	1	10	3	10	5	1	7	4	6	10	8	4	3	2	1	3	7
"NM_023784"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_023794"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_023799"	7	4	10	8	6	7	4	10	2	2	1	10	1	10	8	6	8	6	1	4
"NM_023799.1"	8	3	1	7	8	4	8	2	5	3	7	2	6	2	3	2	1	3	6	10
"NM_023799.2"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_023799.3"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_023821.2"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_023824"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_023831"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"NM_023835"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023835.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023852"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	2	8	2	7
"NM_023854.1"	8	10	6	1	10	3	8	5	1	7	4	6	10	5	4	3	2	1	3	7
"NM_023858"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"NM_023871"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_023871.1"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_023872"	10	10	6	1	2	5	10	5	9	1	4	6	10	8	5	3	3	1	3	1
"NM_023873"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"NM_023876.2"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_023879.1"	1	10	6	10	10	5	10	5	1	7	8	6	5	5	10	3	2	1	3	7
"NM_023881"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_023906.2"	4	8	3	10	10	10	2	1	7	9	8	9	5	1	10	4	2	8	10	7
"NM_023912"	3	8	4	10	1	3	7	4	7	9	8	9	2	1	7	1	5	8	2	7
"NM_023913"	7	9	10	8	4	7	4	10	2	9	8	10	9	3	6	6	10	10	1	4
"NM_024166"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_024173.1"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_024176"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	2	1	3	7
"NM_024177"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	8	3	7
"NM_024178"	3	6	2	5	1	4	7	9	5	3	7	7	2	7	7	1	5	4	2	10
"NM_024179"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	2	8
"NM_024180"	7	9	10	7	4	7	4	10	2	9	8	10	9	3	6	6	10	3	1	4
"NM_024181"	8	6	1	5	1	4	7	1	5	3	7	7	2	7	4	1	10	4	2	10
"NM_024181.3"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_024183"	3	2	4	5	10	3	5	4	9	1	10	3	5	8	5	9	2	8	8	7
"NM_024187.1"	7	4	10	8	6	7	4	10	2	2	1	10	7	9	9	5	8	6	1	4
"NM_024188.2"	2	5	2	9	3	6	5	9	3	4	6	3	8	4	2	7	9	5	4	8
"NM_024194"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_024194.2"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"NM_024196"	3	10	4	5	10	3	7	4	5	9	8	7	5	6	10	1	2	8	2	7
"NM_024207.1"	7	4	10	8	10	7	4	10	2	9	8	10	7	6	9	5	8	6	1	4
"NM_024207.2"	9	4	10	7	9	7	4	10	4	2	1	2	1	3	9	6	6	6	9	4
"NM_024212"	4	8	3	10	4	10	2	1	7	10	8	2	5	1	4	6	8	10	10	2
"NM_024217"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	6	6	8	6	9	4
"NM_024219.1"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	5	4	2	10
"NM_024223"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_024225.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_024228"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_024233"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_024239"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_024248"	8	6	4	5	1	3	8	4	5	3	7	7	2	7	4	1	5	4	2	10
"NM_024255"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"NM_024258"	7	4	10	7	5	8	4	8	2	6	2	2	7	3	9	10	4	9	9	5
"NM_024260"	1	10	4	1	10	3	10	4	1	9	8	6	5	6	10	3	2	8	3	7
"NM_024266"	8	6	6	1	1	3	8	5	5	7	4	7	2	5	4	3	3	1	3	10
"NM_024269"	10	2	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_024272"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_024281.1"	7	1	10	3	5	8	9	8	6	6	2	8	7	3	1	10	4	9	9	5
"NM_024283"	3	2	2	9	1	6	5	6	9	1	10	3	2	7	7	1	5	5	2	8
"NM_024288.1"	1	10	6	8	2	5	10	10	1	7	8	10	5	5	10	3	8	1	3	1
"NM_024288.2"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_024406"	7	10	6	8	10	7	10	10	1	9	8	10	5	6	3	5	8	8	3	4
"NM_024406.2"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	4
"NM_024427.1"	10	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_024428.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	2	9	5	5	2	8
"NM_024435"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_024436"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_024437.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_024438"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	6	10	10	10	2
"NM_024438.1"	8	8	6	10	10	5	8	5	7	9	8	9	5	5	4	6	8	8	3	7
"NM_024442"	1	10	6	1	2	5	10	5	1	7	4	6	5	5	10	3	8	1	3	1
"NM_024448"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	7
"NM_024464"	6	7	8	8	6	7	4	10	4	2	1	10	3	10	8	6	8	6	1	4
"NM_024464.1"	7	7	10	8	6	7	4	10	4	2	1	10	3	10	8	6	8	6	1	4
"NM_024468.1"	7	4	10	5	10	3	4	10	2	9	8	10	5	6	7	5	2	8	1	7
"NM_024471"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_024475"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_024478.1"	7	9	10	7	10	4	4	2	4	9	8	2	9	3	6	6	1	8	9	2
"NM_024478.2"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_024479.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"NM_025271"	4	9	3	8	6	7	4	10	4	2	1	2	9	3	6	6	8	6	9	4
"NM_025272"	4	8	6	10	4	10	2	1	7	7	9	9	9	1	10	3	8	1	10	2
"NM_025273"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_025274"	3	6	4	5	1	3	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"NM_025276"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025278.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	4
"NM_025279"	10	2	2	1	2	5	10	5	9	7	4	6	10	8	5	9	3	1	3	1
"NM_025291"	7	4	10	8	5	7	4	10	2	2	2	10	7	9	9	6	4	9	1	4
"NM_025295"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025296"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_025298.1"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"NM_025300"	7	4	10	8	5	7	4	10	2	2	2	10	7	3	1	6	8	9	1	4
"NM_025313"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_025324"	8	6	1	5	1	3	8	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_025334"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_025335"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_025335.2"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_025337"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025338"	7	9	10	7	10	7	4	10	2	9	8	2	5	3	6	6	10	8	1	4
"NM_025341"	1	10	6	8	10	5	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_025345"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_025356.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	2	8	1	7
"NM_025363"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025364"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_025365"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	2	1	3	1
"NM_025370"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"NM_025374.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"NM_025377"	4	9	3	7	4	7	4	10	4	2	9	2	9	3	6	6	8	10	9	2
"NM_025383.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	6	5	8	8	1	4
"NM_025386"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"NM_025395"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_025396"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_025402"	3	5	5	6	1	9	7	6	3	4	6	1	4	7	7	7	5	2	2	9
"NM_025404"	7	4	10	8	10	7	4	10	2	9	1	10	5	6	9	5	8	6	1	4
"NM_025407"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_025408"	9	4	7	3	5	7	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"NM_025411.1"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025415"	6	7	8	4	9	2	1	7	10	2	3	5	1	10	8	8	6	6	7	6
"NM_025424"	10	2	2	9	3	6	8	9	9	1	10	3	10	8	4	9	3	1	8	8
"NM_025428"	7	7	10	8	6	7	4	10	2	2	1	10	3	6	8	6	8	6	1	4
"NM_025429"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025430"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_025430.2"	3	6	4	5	1	3	7	4	5	9	8	7	2	7	7	1	5	8	2	7
"NM_025433.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_025438"	7	6	10	5	10	3	4	2	2	9	8	7	2	6	7	5	1	8	1	7
"NM_025440"	8	9	3	7	8	10	8	10	4	9	8	2	6	3	4	6	8	3	9	2
"NM_025442"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"NM_025445"	7	8	3	10	10	10	4	1	7	9	8	9	5	6	10	5	2	8	10	7
"NM_025452"	8	6	6	5	1	3	8	4	5	3	7	7	2	7	4	1	5	4	2	10
"NM_025456"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	1	5	4	9	1	4
"NM_025471"	8	6	1	7	1	4	7	2	5	3	7	2	2	7	7	1	1	4	9	10
"NM_025486"	3	6	3	10	1	10	7	4	5	3	7	9	2	7	7	1	5	4	2	10
"NM_025489"	8	3	6	8	2	5	8	10	1	7	8	2	5	5	3	3	8	1	1	4
"NM_025489.1"	1	10	6	8	2	5	10	10	1	7	8	6	5	5	10	3	8	1	3	1
"NM_025492"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_025496"	8	8	3	10	4	10	8	1	7	10	9	9	10	1	4	4	10	1	10	2
"NM_025499"	9	1	7	3	8	8	6	8	6	6	2	8	6	2	1	10	4	9	5	5
"NM_025507"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_025507.1"	4	6	1	7	1	4	2	2	7	3	7	9	2	3	7	4	1	4	9	10
"NM_025508"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_025509"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_025513"	7	4	10	3	9	7	9	10	6	5	3	10	1	9	9	8	6	7	7	6
"NM_025518"	7	7	10	8	6	7	4	10	2	2	1	10	3	6	8	6	8	6	1	4
"NM_025523.1"	3	6	1	5	1	4	7	9	5	3	7	7	2	7	7	1	5	4	2	10
"NM_025526"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_025530"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_025530.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_025535"	7	8	3	10	10	10	4	1	2	9	8	9	5	1	7	5	10	8	1	7
"NM_025537"	1	10	6	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_025549"	6	7	8	4	6	2	1	7	10	5	3	5	1	10	8	8	6	6	7	4
"NM_025555"	7	4	10	7	5	8	4	8	6	6	2	8	7	3	1	10	4	9	1	5
"NM_025558.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
"NM_025559"	2	2	2	9	3	6	5	9	9	1	10	3	8	4	2	9	9	5	8	8
"NM_025560"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_025565"	6	7	8	4	9	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"NM_025567"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
