"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011919.1"	8	2	5	1	6	8	1	5	1	8	3	2	2	1	5	2	7	1	4	7
"NM_011923"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	4	4	10	6	7	6
"NM_011924"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011927"	5	7	6	6	10	8	9	8	10	5	3	2	8	9	3	2	4	1	3	7
"NM_011935"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"NM_011938"	2	8	10	4	5	3	6	7	4	6	7	9	3	5	8	7	5	8	5	2
"NM_011938.1"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011943"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011946.1"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	10	8	8	5	2
"NM_011949.10"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	5	2	9	1	4	7
"NM_011950"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_011951.2"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_011951.5"	7	6	1	2	2	10	3	6	9	9	10	5	7	6	4	5	10	6	8	10
"NM_011951.8"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_011952.3"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011952.9"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011955"	1	3	9	10	7	6	5	1	3	7	8	3	4	2	6	10	3	2	6	1
"NM_011958.1"	3	7	3	9	10	7	9	7	10	2	9	4	5	5	2	6	4	5	1	4
"NM_011958.2"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	5
"NM_011961"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011967"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011969"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011971"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011975"	7	9	8	2	2	8	7	5	9	3	10	2	9	6	4	5	6	4	4	7
"NM_011982"	4	3	7	10	5	4	2	9	5	7	7	3	1	10	8	10	5	2	5	1
"NM_011983"	7	9	1	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011983.2"	5	6	6	6	2	10	7	8	9	3	10	5	8	9	4	5	6	4	3	6
"NM_011990.1"	2	4	9	4	8	3	6	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_011991"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	8	1	1	10	10	8
"NM_011994.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_012000.1"	1	3	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	1
"NM_012000.3"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_012003.1"	7	6	1	2	4	10	3	6	8	9	10	5	7	6	4	4	1	6	8	6
"NM_012006"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_012010.2"	2	4	10	4	5	3	6	1	4	10	1	10	3	2	8	1	5	9	6	5
"NM_012014"	5	6	6	6	10	1	9	8	10	5	9	8	8	9	4	5	4	6	3	6
"NM_012015"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_012019.1"	8	2	3	9	3	7	10	7	2	8	9	2	5	5	10	6	9	1	1	7
"NM_012024"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_012026"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_012037"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_012044"	2	8	10	4	5	3	6	3	4	6	1	10	3	10	8	7	5	8	5	2
"NM_012046.1"	4	8	10	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_012048"	10	1	2	5	9	7	6	2	7	2	2	4	3	8	7	6	2	7	2	4
"NM_012050"	6	10	4	8	6	8	1	5	1	4	3	2	6	7	5	2	7	3	4	9
"NM_012051.1"	3	7	3	9	10	1	9	8	10	5	9	7	8	5	2	3	4	5	1	3
"NM_012052"	5	6	6	6	4	2	3	4	8	1	5	6	7	3	1	4	1	6	7	6
"NM_012058.1"	2	8	10	4	5	3	6	3	4	6	1	10	3	10	8	7	5	8	10	2
"NM_012060"	7	9	8	2	2	10	7	6	9	3	10	8	9	6	4	5	6	4	8	10
"NM_012061"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013456"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_013460"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013464.4"	7	9	8	2	2	10	7	6	9	3	10	1	9	7	5	5	6	4	9	10
"NM_013464.5"	7	9	8	2	2	10	7	6	9	3	10	1	9	7	4	5	6	4	9	10
"NM_013464.6"	7	9	8	2	2	10	7	10	9	3	10	1	9	7	5	5	6	4	9	10
"NM_013469"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	9	1	4	7
"NM_013470"	2	5	3	9	9	3	6	7	4	2	1	10	5	5	8	1	5	7	1	8
"NM_013473.5"	7	6	1	2	4	10	3	4	8	9	10	8	7	3	4	4	10	6	7	6
"NM_013482.1"	2	8	10	4	5	3	6	3	4	1	1	9	3	4	8	7	5	10	10	2
"NM_013482.5"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_013482.7"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_013482.9"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_013484"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013488"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013488.2"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013488.6"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013490.1"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	10	4	8
"NM_013493"	8	5	10	1	1	3	6	3	4	1	1	2	2	4	3	1	1	10	10	8
"NM_013495.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013495.4"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013495.5"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013496"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_013497"	3	4	3	9	8	3	5	7	4	10	1	10	5	5	9	1	5	9	1	5
"NM_013497.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013498.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013498.4"	1	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013506"	6	10	4	8	6	8	8	10	1	3	6	1	6	7	5	2	7	3	4	9
"NM_013507"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"NM_013507.2"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	3	2	9	1	4	7
"NM_013508"	9	5	10	4	4	9	6	4	4	1	4	8	3	3	1	4	10	10	10	8
"NM_013509.1"	9	6	10	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_013511"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_013511.1"	7	9	5	2	2	8	7	6	9	3	3	2	9	6	4	2	6	4	4	7
"NM_013511.4"	9	5	1	3	1	2	8	3	1	1	5	6	7	4	3	4	1	10	10	8
"NM_013519"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"NM_013523"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_013526"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_013527"	8	2	3	1	3	1	10	8	2	8	3	2	8	1	10	2	9	1	1	7
"NM_013528"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013528.1"	8	2	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"NM_013533"	3	7	3	9	10	1	5	7	3	10	9	10	5	5	2	3	4	5	1	3
"NM_013534"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_013536"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_013539"	2	5	3	9	9	7	10	7	7	2	1	10	5	5	7	1	5	7	1	4
"NM_013541"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013551.1"	2	5	10	4	5	9	6	3	4	1	4	8	3	4	8	1	5	10	10	8
"NM_013551.4"	2	5	10	4	5	9	6	3	4	1	4	8	3	4	8	7	5	10	10	8
"NM_013551.7"	2	5	10	4	5	9	6	3	4	1	4	8	3	4	8	7	5	10	10	8
"NM_013551.8"	2	5	10	4	5	9	6	3	4	1	4	8	3	4	8	1	5	10	10	8
"NM_013552"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_013556.2"	10	1	6	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_013556.6"	10	8	10	4	5	3	6	2	4	6	2	4	3	8	8	7	2	8	2	4
"NM_013556.7"	10	1	10	5	9	7	6	2	7	2	2	4	3	8	7	6	2	7	2	4
"NM_013559"	10	5	10	5	9	7	6	2	7	1	2	4	10	8	7	6	2	7	10	4
"NM_013563"	1	4	9	7	5	6	5	1	3	10	8	3	4	2	8	9	3	9	6	5
"NM_013565.1"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_013565.2"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_013570.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013584.1"	10	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	2	4
"NM_013584.2"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	1	4	10	10	10	8
"NM_013587"	7	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	1	4	4	7
"NM_013591"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_013595"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_013598.3"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_013599.10"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013599.2"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013599.3"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013602"	1	4	9	7	5	3	5	1	3	10	8	3	4	2	8	9	5	9	6	5
"NM_013602.3"	1	4	9	7	5	6	5	1	3	10	8	3	4	2	8	9	5	9	6	5
"NM_013602.6"	1	4	9	7	5	6	5	1	3	10	8	3	4	2	8	9	5	9	6	5
"NM_013602.7"	1	4	9	7	5	3	5	1	3	10	8	3	4	2	8	9	5	9	6	5
"NM_013602.9"	1	4	9	7	5	6	5	1	3	7	8	3	4	2	8	10	3	9	6	1
"NM_013606"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013610"	4	3	7	10	7	4	2	9	5	6	7	9	1	10	8	10	8	8	5	2
"NM_013611"	8	7	3	9	3	9	10	7	2	8	4	7	5	5	10	3	9	5	1	3
"NM_013613"	10	8	10	5	5	3	6	2	7	6	2	4	3	8	8	7	2	8	2	4
"NM_013615"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_013623"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_013624"	3	7	3	9	10	1	9	7	10	6	9	7	5	5	2	7	4	5	1	3
"NM_013627.4"	2	4	3	9	8	3	5	7	3	10	1	10	5	5	9	1	5	9	1	5
"NM_013627.5"	2	4	3	9	5	3	5	7	3	10	1	10	5	5	8	1	5	9	6	5
"NM_013627.9"	2	4	9	7	8	3	5	7	3	10	1	10	4	2	9	1	5	9	6	5
"NM_013628"	10	6	1	5	1	9	3	4	7	1	4	8	7	3	3	4	1	6	7	8
"NM_013637"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013637.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013639"	2	4	9	7	8	3	6	3	4	10	1	10	4	2	9	1	5	9	10	5
"NM_013640"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013643"	3	7	6	6	10	1	9	8	10	5	9	7	8	5	2	3	4	5	3	3
"NM_013647"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_013649"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"NM_013652"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013654"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013661"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013671"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_013673.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013674"	7	9	8	2	2	8	1	6	9	3	10	5	9	6	4	2	6	4	4	10
"NM_013677"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_013678"	9	5	10	3	4	2	6	3	4	1	5	6	3	4	1	4	1	10	10	8
"NM_013681"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_013681.1"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_013683"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013685"	2	5	10	4	5	3	6	3	4	2	1	4	3	4	8	1	5	10	10	4
"NM_013688"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_013691"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_013692"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_013693.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013693.7"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013693.9"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013699.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_013706"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013711.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013713"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_013715"	2	4	3	9	5	3	6	7	4	10	1	10	5	5	8	1	5	9	1	5
"NM_013717"	6	9	8	2	2	5	1	10	6	4	6	1	6	7	5	8	7	3	9	10
"NM_013718"	9	5	10	4	1	2	6	3	4	1	5	6	3	4	3	4	1	10	10	8
"NM_013720.1"	8	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	6	1	4	7
"NM_013721.2"	5	7	6	6	10	1	9	8	10	5	10	5	8	9	4	2	6	4	3	7
"NM_013722.3"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_013723"	2	8	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	10	10	2
"NM_013723.1"	9	5	10	3	4	2	6	3	4	1	5	6	3	4	1	4	10	10	10	8
"NM_013726"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_013730"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_013736.2"	2	5	3	4	5	3	6	3	4	1	1	10	5	4	8	1	5	10	10	8
"NM_013738"	2	8	10	4	5	3	6	9	4	6	1	10	3	10	8	7	5	8	5	2
"NM_013742.2"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013744"	7	9	8	2	2	10	7	10	9	3	10	1	9	7	5	8	7	4	9	10
"NM_013747.2"	9	5	1	3	1	2	3	4	8	1	5	6	7	4	3	4	1	10	7	8
"NM_013751.1"	5	7	6	6	10	1	9	8	10	5	9	2	8	9	10	2	9	1	3	7
"NM_013752"	8	2	3	9	3	3	10	7	2	8	1	10	5	5	10	1	9	1	1	7
"NM_013755"	7	6	1	2	2	10	3	6	9	9	10	8	7	6	4	5	10	6	7	6
"NM_013761.1"	8	2	5	1	2	8	8	5	1	8	3	2	2	1	4	2	6	1	4	7
"NM_013761.2"	9	5	1	3	1	2	8	6	1	1	5	6	7	3	3	4	1	10	7	8
"NM_013764"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013765"	3	8	3	9	5	9	6	7	7	6	4	10	5	5	10	7	9	8	1	2
"NM_013768"	2	5	10	4	5	9	6	3	4	1	4	8	3	4	8	1	5	10	10	8
"NM_013771.1"	2	4	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	10	5
"NM_013774"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013776"	3	7	3	9	10	1	9	7	10	5	9	10	5	5	2	3	4	5	1	3
"NM_013780"	5	5	6	6	10	1	6	8	4	1	9	6	8	9	1	4	4	10	3	8
"NM_013783"	5	6	6	6	10	1	9	8	10	5	9	7	8	9	1	4	4	6	3	6
"NM_013788"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013808"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_013810"	2	4	10	4	8	3	6	3	4	10	1	3	3	4	8	1	5	9	10	5
"NM_013818"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_013818.1"	9	6	10	4	4	2	6	4	4	1	5	6	3	3	1	7	10	6	7	6
"NM_013820"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_013822.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013827.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_013830"	9	5	10	3	1	2	6	3	4	1	5	6	3	4	3	4	1	10	10	8
"NM_013832"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_013834"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013834.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013835.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	4	10
"NM_013836"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_013840"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"NM_013842"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013844"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	1	7
"NM_013845"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"NM_013847"	7	9	8	2	2	10	7	6	9	3	10	2	9	6	4	5	6	4	4	7
"NM_013851.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	10	10	8
"NM_013853.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013859"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_013860"	8	2	3	9	3	9	10	7	2	8	4	8	5	5	10	6	9	1	1	7
"NM_013861"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013863"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"NM_013864"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013865"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_013865.1"	7	9	5	2	1	10	8	6	1	3	10	6	2	6	3	5	1	4	8	10
"NM_013866.1"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_013867"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013868.10"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	1	5	8	10	2
"NM_013868.9"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	1	5	8	10	2
"NM_013872.1"	7	6	1	2	2	10	7	6	9	9	10	5	9	3	4	5	10	6	8	6
"NM_013873.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_013875"	5	5	10	6	1	9	6	3	4	1	1	6	3	4	3	4	1	10	10	8
"NM_013880"	1	3	7	10	7	6	2	1	3	7	8	3	1	10	6	10	3	2	6	1
"NM_013885.1"	2	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	5	9	6	5
"NM_013886"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_013890"	9	5	10	3	1	2	8	3	4	1	5	6	7	4	3	4	1	10	10	8
"NM_013898"	4	3	7	10	5	4	2	9	5	7	7	10	1	10	8	10	8	8	5	1
"NM_013899"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_013901"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_013905.1"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_013913"	3	4	3	9	5	3	5	7	3	10	8	10	5	5	8	9	5	8	1	5
"NM_013914"	2	5	10	9	5	3	6	7	4	1	1	10	5	5	8	1	5	10	10	8
"NM_013917"	8	5	3	9	9	3	9	7	7	1	1	2	5	5	3	1	9	10	1	8
"NM_013918.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_013923"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	9	3	9	6	5
"NM_013923.1"	7	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	1	3	4	7
"NM_013924"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_013924.2"	8	2	5	1	1	8	8	5	1	4	3	2	2	1	3	2	1	1	4	7
"NM_013928"	9	9	1	3	1	2	8	6	1	1	5	6	7	6	3	4	1	6	8	8
"NM_013932.1"	2	5	10	4	1	7	6	3	4	1	1	2	3	4	3	1	5	10	10	8
"NM_013935"	5	6	6	6	4	8	3	8	8	9	10	8	8	3	4	2	10	6	3	7
"NM_015732"	6	10	4	8	6	8	1	10	1	4	3	2	6	7	5	2	7	3	4	9
"NM_015736"	8	2	5	1	6	8	8	5	1	8	3	2	2	1	5	2	7	1	4	7
"NM_015747"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_015747.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_015748"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_015749"	5	5	6	6	1	8	8	6	1	1	3	6	2	9	3	2	1	10	4	8
"NM_015763.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_015763.2"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_015764"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_015765"	2	8	10	4	5	3	6	3	4	6	1	4	3	5	8	7	5	8	10	2
"NM_015766"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_015770.2"	2	8	10	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"NM_015770.4"	3	7	6	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	3	3
"NM_015782.3"	9	5	10	4	4	2	6	3	4	1	5	6	3	4	8	7	10	10	10	8
"NM_015783"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_015790.1"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	1	5	8	10	2
"NM_015791"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	3	5	1	4	8	10
"NM_015798"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	10	8	8	5	1
"NM_015799"	7	6	1	3	4	9	3	4	8	9	4	8	7	3	4	4	10	6	7	6
"NM_015801.1"	9	6	1	3	1	9	3	4	8	9	4	8	7	3	3	4	1	6	7	6
"NM_015817"	9	6	1	3	4	9	3	4	8	1	4	6	7	3	1	4	1	6	7	6
"NM_015821"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_015828"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_015828.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_016663"	7	6	1	2	2	10	3	6	8	9	10	5	9	6	4	5	6	6	8	6
"NM_016665"	9	6	1	3	4	2	3	4	8	9	5	5	7	3	1	4	10	6	7	6
"NM_016669"	8	2	5	1	1	8	8	5	1	4	3	2	2	1	3	2	1	1	4	7
"NM_016670"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_016674"	7	9	5	2	1	8	8	6	1	1	5	6	2	6	3	4	1	4	8	8
"NM_016683"	9	5	1	3	1	2	3	4	8	1	5	6	7	3	3	4	1	10	7	8
"NM_016686"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_016688"	9	5	1	3	4	2	3	4	8	1	5	6	7	4	1	4	10	10	7	8
"NM_016691"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_016693"	2	4	9	7	5	3	5	1	3	10	8	10	4	2	8	9	5	9	6	5
"NM_016696"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_016700.1"	2	5	10	4	1	7	6	3	4	1	1	4	3	4	3	1	2	10	10	8
"NM_016700.5"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_016700.8"	2	5	10	4	5	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"NM_016700.9"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"NM_016701.7"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
