"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_018748.2"	6	3	9	1	8	7	2	8	4	1	5	3	10	2	4	4	1	3	7	3
"NM_018751"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_018768"	10	4	7	1	2	3	8	9	3	5	10	8	9	7	10	8	9	3	6	6
"NM_018773"	9	7	2	6	7	1	1	3	6	7	2	9	1	3	2	2	6	4	1	8
"NM_018775"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"NM_018776"	4	2	3	9	2	3	8	10	9	5	8	8	9	7	5	8	3	9	4	2
"NM_018781"	3	4	10	3	2	6	5	10	3	6	4	8	9	7	8	8	9	10	6	7
"NM_018782.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_018785"	9	6	10	9	1	8	7	1	3	7	2	2	1	3	2	9	9	2	8	8
"NM_018790"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_018799"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	2	10	4	7
"NM_018800"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_018803.1"	7	10	1	10	3	5	9	5	7	8	3	1	4	1	3	6	5	8	2	10
"NM_018810.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"NM_018811.1"	9	6	10	9	7	8	7	10	3	7	2	8	1	7	2	8	2	2	8	8
"NM_018817.1"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	4	4	5	10	9
"NM_018822.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_018824"	2	5	1	10	5	4	9	5	7	8	7	1	2	4	7	6	1	8	2	4
"NM_018825"	7	2	6	3	2	6	8	10	2	5	3	8	9	7	5	8	10	7	4	10
"NM_018831"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_018855"	7	2	6	2	9	6	4	6	7	10	3	5	4	5	5	7	7	7	9	10
"NM_018860"	1	2	6	2	9	6	4	10	2	10	6	5	9	5	5	7	7	7	4	5
"NM_018861"	5	1	1	10	4	5	2	5	4	8	9	3	2	10	6	5	4	8	10	9
"NM_018861.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_018868"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_018872"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_019388"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_019403.1"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_019405.1"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	6	5	3	7	3
"NM_019411.1"	1	2	6	2	2	6	8	10	2	5	6	8	9	7	5	7	7	7	4	5
"NM_019419"	6	3	9	1	8	7	6	8	10	3	5	3	10	2	4	4	8	3	7	3
"NM_019427"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_019438.1"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_019442.1"	9	7	10	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_019465"	9	6	2	5	1	8	7	1	6	7	2	2	1	3	2	9	2	4	8	8
"NM_019468"	9	4	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	6	6
"NM_019478"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_019486"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_019501"	9	6	4	5	1	8	7	1	6	7	2	2	1	3	2	9	2	2	8	8
"NM_019507"	9	6	2	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	8
"NM_019508"	1	2	6	4	9	4	4	4	2	9	6	6	5	5	5	7	7	1	4	5
"NM_019511"	9	6	10	9	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	8
"NM_019551"	1	2	6	2	9	4	4	10	2	5	6	5	5	5	5	7	7	7	4	5
"NM_019553"	10	4	10	9	2	8	5	10	3	5	10	8	9	7	10	8	9	10	6	6
"NM_019553.2"	9	6	2	5	7	8	7	1	6	7	2	2	1	3	2	9	2	4	8	8
"NM_019563.1"	9	7	10	6	2	3	8	3	5	5	2	8	9	6	2	8	6	2	1	6
"NM_019570.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_019571"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_019578"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_019583"	8	2	10	9	2	3	5	10	8	5	1	8	9	7	5	8	10	6	4	1
"NM_019626"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_019631"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_019632"	2	5	1	2	5	4	9	6	2	8	7	5	5	5	7	6	1	7	2	5
"NM_019636"	9	6	10	5	1	8	7	1	6	7	2	2	1	3	2	9	2	4	8	8
"NM_019643.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_019645"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_019648.2"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	6	6
"NM_019648.3"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	8	7
"NM_019656"	7	5	6	2	3	6	9	6	7	10	7	5	4	1	3	6	7	7	2	10
"NM_019657"	10	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_019661.1"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	8
"NM_019662"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_019664"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	4	1	3	7	3
"NM_019665.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_019676"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_019680"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_019689.2"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_019691"	6	10	9	1	6	2	10	2	2	4	8	10	6	2	3	10	1	3	7	2
"NM_019693"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_019700.1"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_019704"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_019708.1"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	4	8	3	7	3
"NM_019710.1"	2	5	1	10	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NM_019712.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	1	10	6	3	1
"NM_019717.1"	4	2	3	4	2	3	8	4	2	5	8	10	9	7	5	8	10	1	4	2
"NM_019718"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_019725"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_019727"	4	3	3	1	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_019740"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_019756"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_019757.1"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_019758.1"	8	2	10	9	2	3	8	10	8	5	1	8	9	7	5	8	10	1	6	1
"NM_019769.2"	1	2	10	9	2	3	8	10	2	5	10	8	9	7	5	8	1	2	6	6
"NM_019770"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	9	2	4	6
"NM_019770.1"	1	2	10	2	9	3	8	10	2	5	6	8	9	5	5	7	7	7	4	5
"NM_019771"	6	3	9	7	4	9	2	8	4	1	5	3	3	10	4	5	4	5	7	3
"NM_019773"	6	3	9	1	8	7	9	8	4	3	5	3	10	2	4	4	1	3	7	3
"NM_019774.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	9	6	6
"NM_019800"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_019806"	7	2	6	2	9	4	4	6	7	10	3	5	5	5	3	7	7	7	2	5
"NM_019811.1"	5	1	5	10	4	5	2	5	1	8	9	7	2	4	6	5	4	8	10	9
"NM_019812"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_019827"	3	6	10	9	1	6	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_019831"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_019861"	5	1	5	10	4	5	2	5	1	1	9	7	2	4	6	5	4	5	10	9
"NM_019866"	5	1	1	10	5	5	2	8	4	1	9	3	3	10	6	5	4	8	10	4
"NM_019868"	1	2	3	1	6	2	10	2	2	4	6	10	6	8	1	10	1	9	4	2
"NM_019874.2"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_019880.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_019883.1"	1	2	6	4	9	5	3	4	2	9	6	6	2	5	5	6	1	1	4	5
"NM_019912.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_019918"	3	2	10	9	2	3	8	10	8	5	1	8	9	7	5	8	10	2	6	6
"NM_019923"	7	10	3	1	3	6	10	2	7	10	3	10	4	1	3	1	7	9	9	10
"NM_019934"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NM_019934.1"	1	2	6	2	2	6	8	6	2	5	6	8	9	7	5	8	1	7	4	5
"NM_019936.1"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_019938"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_019939"	3	6	10	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_019972.3"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	7	4
"NM_019978.3"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_020006"	10	4	10	9	2	3	8	3	5	5	10	8	9	7	10	8	6	2	6	6
"NM_020006.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_020010"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	8	3	7	3
"NM_020014"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	2	5
"NM_020022"	3	6	10	9	1	6	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_020033"	10	4	10	6	2	3	8	3	5	5	10	9	9	6	10	8	6	4	6	6
"NM_020036"	10	4	2	6	7	1	5	3	5	7	10	9	1	6	10	2	9	4	6	6
"NM_020042.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_020044.1"	9	7	2	5	7	8	7	1	6	7	2	2	1	3	2	9	2	4	8	8
"NM_020049"	10	4	10	3	2	3	8	9	10	5	10	4	9	6	10	8	9	2	6	6
"NM_020049.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_020252.2"	5	1	1	10	4	5	9	5	4	8	9	7	2	10	6	5	4	8	10	4
"NM_020263.3"	8	9	8	4	10	10	3	4	8	9	1	4	8	9	9	3	10	1	3	1
"NM_020268"	9	7	2	6	7	1	1	3	3	7	2	9	1	6	2	8	9	4	1	8
"NM_020275.2"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_020278"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	4	1	8	2	4
"NM_020290"	4	8	3	3	6	2	5	7	9	4	8	10	6	8	1	10	3	9	5	2
"NM_020486"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_020490"	8	9	8	4	10	6	3	4	8	6	1	6	8	9	5	3	10	6	3	1
"NM_020506"	3	6	4	9	1	8	7	10	3	2	4	2	7	3	8	9	2	10	8	7
"NM_020509.1"	10	4	8	3	10	10	3	7	8	6	10	4	8	9	10	3	10	6	6	1
"NM_020517.1"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_020520"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	2	2	8	8
"NM_020557"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_020558.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_020566"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_020570.1"	1	2	6	2	9	6	4	10	2	10	6	5	9	5	5	7	7	7	4	5
"NM_020574"	2	5	1	2	5	5	9	5	7	8	7	1	2	4	7	6	1	8	2	4
"NM_020584"	2	5	1	2	5	4	9	6	7	8	7	5	5	5	7	6	5	8	2	4
"NM_020590.1"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	7	4
"NM_020611.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_020614"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	8	7
"NM_020616.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_021028"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_021050.5"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_021274"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"NM_021284.12"	10	4	7	3	6	2	5	7	9	4	10	10	6	7	10	10	3	9	6	6
"NM_021284.9"	10	4	7	3	6	2	5	7	9	4	10	10	6	8	10	10	3	9	6	6
"NM_021297.2"	10	4	10	6	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"NM_021301"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_021308"	9	6	10	5	1	8	7	1	6	7	2	2	1	3	2	9	2	10	8	8
"NM_021309"	3	9	8	9	10	10	5	10	8	6	1	8	8	9	9	3	10	6	3	1
"NM_021315"	9	6	10	9	2	8	7	10	3	5	2	8	9	7	8	8	9	2	8	8
"NM_021319"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_021326"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"NM_021346"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_021350"	4	8	3	8	6	2	10	2	9	4	8	10	5	8	1	10	3	9	5	2
"NM_021356"	2	5	1	10	5	4	9	5	7	8	7	1	2	4	7	6	1	8	2	4
"NM_021359"	10	4	2	6	2	3	8	3	9	5	10	10	9	7	10	8	9	2	6	6
"NM_021360"	5	1	5	7	4	5	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_021363"	10	4	10	3	2	3	5	10	3	5	10	8	9	7	10	8	9	2	6	10
"NM_021384"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_021384.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"NM_021402.1"	2	5	6	4	9	4	3	4	7	9	7	6	5	5	7	7	10	1	2	5
"NM_021405"	10	4	3	3	6	2	5	7	9	4	10	10	6	8	10	10	3	9	6	2
"NM_021406"	9	7	2	5	7	8	7	3	5	7	2	9	1	3	2	2	6	2	1	8
"NM_021415.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_021419.1"	6	2	6	2	9	6	9	6	2	10	6	5	9	5	5	7	1	7	4	5
"NM_021431.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_021433.1"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_021435"	3	6	4	9	1	8	7	1	3	2	4	2	7	3	8	9	2	10	8	7
"NM_021435.2"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_021439.1"	3	9	8	3	10	10	5	10	8	6	1	8	8	9	9	3	10	6	3	1
"NM_021448"	2	5	1	2	5	4	9	6	7	10	7	5	2	5	7	6	5	7	2	5
"NM_021459.6"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_021466.5"	2	3	1	10	5	5	9	5	1	8	7	3	2	4	4	6	5	8	7	4
"NM_021488"	8	3	9	4	8	7	3	4	8	9	5	4	10	2	4	1	10	3	7	3
"NM_021488.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_021492"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_021494"	2	5	1	2	5	4	9	6	7	8	7	5	2	5	7	6	5	8	2	4
"NM_021496.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_021504"	6	3	9	1	8	7	6	4	10	3	5	3	10	2	4	1	8	3	7	3
"NM_021506"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_021508"	3	2	10	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	8	7
"NM_021516"	10	4	8	3	2	3	3	7	8	5	10	10	6	9	10	3	10	1	6	6
"NM_021517"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_021518.1"	3	6	10	9	1	6	5	10	3	5	4	8	9	7	8	9	2	10	9	7
"NM_021523.3"	7	10	6	3	3	6	5	10	3	6	3	8	4	1	3	1	7	6	9	10
"NM_021527.1"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	1	8	3	7	3
"NM_021529"	9	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_021531"	7	2	6	2	9	6	4	6	7	10	3	5	4	5	5	7	7	7	9	10
"NM_021534"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_021537"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_021540.1"	7	2	6	2	3	6	5	10	7	5	3	8	4	7	3	10	7	7	9	10
"NM_021544.1"	5	1	5	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_021547"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"NM_021552"	8	3	7	1	8	7	6	9	10	3	1	4	10	2	4	1	8	3	9	3
"NM_021560.1"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	8	8
"NM_021600"	8	9	8	4	9	10	3	4	8	9	1	6	8	9	9	3	10	1	4	5
"NM_021604"	6	3	9	7	8	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_021606.2"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	6	6
"NM_021714"	10	4	2	6	2	3	8	3	3	5	10	9	9	6	10	8	9	2	6	6
"NM_021715"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_021718"	9	7	2	5	7	8	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NM_021789.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_021792"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_021877"	2	5	1	2	5	4	9	6	7	10	7	5	5	5	7	6	1	7	2	5
"NM_021883"	5	3	9	7	4	9	2	8	4	1	5	3	3	10	6	5	4	5	7	9
"NM_021896.2"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_022015"	2	5	3	1	5	4	9	2	2	8	8	3	2	8	1	4	1	9	2	2
"NM_022016"	2	5	6	2	9	4	9	6	7	10	7	5	2	5	7	6	7	7	2	5
"NM_022021"	6	3	9	1	8	7	9	9	10	3	5	3	10	2	4	4	1	3	7	3
"NM_022026.1"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	8	8
"NM_022026.2"	9	4	10	9	2	3	8	10	3	5	10	8	9	7	2	8	9	2	6	6
"NM_022028"	10	4	3	8	2	3	8	2	9	5	10	10	9	8	10	8	3	9	6	6
"NM_022031"	7	2	6	2	3	6	4	6	7	10	3	5	4	1	5	7	7	7	9	10
"NM_022314"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"NM_022325.1"	9	6	10	9	1	8	7	1	6	7	2	8	1	3	8	9	2	10	8	8
"NM_022328"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_022724.1"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	8	7
"NM_022813"	10	4	10	6	2	3	8	3	5	5	10	8	9	7	10	8	6	4	6	6
"NM_022880"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NM_022889"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_022891"	4	4	3	9	2	2	5	10	9	5	8	10	9	7	1	8	3	9	6	10
"NM_022983"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_022989"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	10	1	4	5
"NM_022994.1"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	1	7	2	5
"NM_022997"	6	3	9	1	8	7	9	4	2	9	5	3	2	2	4	6	1	3	7	5
"NM_022997.2"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	5	3	10	1	4	1
"NM_022999"	2	3	1	10	5	5	9	5	2	8	7	3	2	4	7	4	1	8	7	4
"NM_023041.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_023042"	7	10	7	1	3	7	6	9	10	3	3	4	4	2	3	1	8	3	9	10
"NM_023047"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_023047.1"	1	2	6	2	2	3	8	6	2	5	6	8	9	7	5	8	1	7	4	5
"NM_023048"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_023063"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	10	10	3	9	5	2
"NM_023065"	3	6	10	9	1	8	5	10	6	5	4	8	9	7	8	9	2	10	8	7
"NM_023127"	8	4	8	3	10	2	5	7	10	6	1	4	8	9	9	1	8	6	6	1
"NM_023131"	2	5	1	2	5	4	9	6	7	10	7	5	2	5	7	6	1	7	2	5
"NM_023137"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_023153"	1	2	6	4	9	4	4	4	2	9	6	5	5	5	5	7	7	1	4	5
"NM_023168"	9	7	10	6	2	3	8	3	5	5	2	9	9	6	2	8	6	4	1	6
"NM_023182"	10	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_023190"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_023190.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_023202"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_023217"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_023230"	10	4	10	6	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"NM_023231.1"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	10	10	4	7
"NM_023247"	7	5	6	2	9	6	4	4	7	9	7	5	5	5	7	7	1	1	2	10
"NM_023256"	3	6	4	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_023268.1"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	2	8	2	2	8	8
"NM_023292"	3	6	4	9	1	8	5	1	3	2	4	2	7	7	8	9	2	10	8	7
"NM_023324"	10	4	10	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"NM_023370"	3	6	10	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_023409"	6	3	9	1	8	7	6	4	2	3	5	3	10	2	4	4	1	3	7	3
"NM_023420.2"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_023429.1"	10	4	10	3	2	10	3	7	8	5	10	4	9	9	10	3	10	1	6	1
"NM_023434"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_023434.1"	9	7	10	6	7	1	8	3	3	7	2	9	1	6	2	8	6	2	1	8
"NM_023479"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	2	10	4	7
"NM_023483"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_023503"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_023516.1"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	1	1	3	7	3
"NM_023554"	2	5	1	10	5	5	9	4	7	9	7	5	2	4	7	6	5	8	2	4
"NM_023585"	6	3	9	1	8	7	9	5	4	3	5	3	10	2	4	4	1	3	7	3
"NM_023617"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_023635.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	2	4	5
"NM_023638"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	10	7	4	5
"NM_023644.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_023646.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_023670.2"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_023671"	3	2	10	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	8	7
"NM_023727"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_023731"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_023734"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_023739.1"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	8	6
"NM_023739.2"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	6	6
"NM_023742"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_023743.1"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_023773"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_023814"	4	2	3	8	6	2	5	2	9	4	8	10	9	7	1	10	3	9	4	2
"NM_023821.1"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_023821.2"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_023835.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
