"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_015770.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_015770.4"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_015782.3"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015783"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_015790.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_015791"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	2	4	5
"NM_015798"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_015799"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015801.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015817"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015821"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015828"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_015828.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016663"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016665"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016669"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016670"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016674"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016683"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016686"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016688"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016691"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016693"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016696"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016700.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016700.5"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_016700.8"	3	5	5	1	5	4	3	2	5	2	3	1	5	3	1	3	4	3	1	2
"NM_016700.9"	1	1	4	3	4	3	2	5	3	5	2	1	4	3	5	5	3	4	2	2
"NM_016701.7"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016701.8"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016701.9"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016702"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016707"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016707.1"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	2	4	5
"NM_016714.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016714.11"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016714.3"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016715"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016718"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_016720"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016722"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016723"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016736"	5	2	2	4	1	1	4	4	1	1	1	3	3	4	4	1	2	1	4	5
"NM_016737"	2	3	3	2	4	1	1	4	1	3	2	2	1	1	3	2	5	2	5	4
"NM_016742"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016744.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016746"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016748"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016749"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016751"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016754"	1	1	3	2	3	3	1	5	4	5	4	1	4	3	5	5	3	4	5	2
"NM_016757"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016769.1"	5	2	2	5	1	1	4	4	1	1	1	3	3	1	4	2	2	1	4	5
"NM_016770"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016781"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016786.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_016788"	4	2	2	5	1	2	5	4	1	1	1	5	3	1	4	1	1	1	4	5
"NM_016789"	1	4	2	3	4	1	2	4	1	3	2	1	3	1	5	5	3	2	4	4
"NM_016792.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016794"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"NM_016795.1"	3	5	2	1	4	1	3	4	5	3	2	1	5	1	1	2	3	2	1	4
"NM_016797"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016798.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016799"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016805"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016809"	4	1	2	2	3	3	1	4	1	5	4	5	1	1	4	2	3	4	5	4
"NM_016810.1"	4	4	2	5	4	1	5	4	1	1	2	5	3	1	4	2	2	2	4	4
"NM_016811"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016812"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016854"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016854.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016856.1"	3	5	5	1	5	4	3	2	3	2	3	1	5	3	1	3	4	3	1	1
"NM_016858"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016859"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016861"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016862"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016866"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016868.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016868.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_016873"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016874.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016877.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016880"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016881"	4	4	2	5	4	1	5	4	1	3	2	2	3	1	4	2	2	2	4	4
"NM_016881.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016882"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016882.1"	1	1	4	3	3	3	2	3	4	5	4	4	4	3	5	5	3	4	2	2
"NM_016890"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_016891"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016892.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016900"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016900.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016900.3"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016900.4"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016900.6"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016900.7"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_016901"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016903"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016906.1"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	3
"NM_016906.2"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_016915"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016917"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016919"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016920"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016923"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016962"	1	1	3	2	4	1	1	4	1	5	4	1	4	3	5	2	3	4	5	2
"NM_016965"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016967"	1	1	4	2	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016967.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"NM_016969.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_016970"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016971"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_016975"	4	4	2	2	4	1	5	4	1	3	2	4	1	1	4	2	2	2	4	4
"NM_016976"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016979"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_016985.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_017368"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_017370"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_017373"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_017374"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_017378.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_017382.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_017385"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_017391"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_017391.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_017392"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_017402"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_017404"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_017405"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_017407"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_017407.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_017463.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_017469.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_017473"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_017475"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_017480.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018729"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018731"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_018734"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018740"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"NM_018743"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_018747"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018748.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018749"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018750"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018751"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_018752"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018756"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018761.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018764"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018773"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018776.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_018778"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018780"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_018784"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018786"	4	2	2	5	1	2	5	4	1	1	1	5	3	1	4	1	2	1	4	5
"NM_018789"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_018804"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018809"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018811.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018812"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018813"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018816"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018817"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018817.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018819.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018826"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018828"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_018829.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_018830"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018830.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_018831"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018851"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018858.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018860"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018862"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_018862.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018866"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018869.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018878"	2	3	3	2	2	5	3	3	4	2	3	4	1	2	3	4	4	5	5	3
"NM_018878.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018880"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018880.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_018883"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018886"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_018887.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_018889"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019390"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019390.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019390.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019393"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019394"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019394.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019395"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019405"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019409"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019411.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019412"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019420"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	4
"NM_019424.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019432"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019437.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019439"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019439.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019441"	3	5	5	1	4	4	3	2	5	3	3	2	5	5	1	3	4	3	1	4
"NM_019446.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019447"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019448"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019449"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019450"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019451"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019455"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019458.1"	5	2	2	4	1	2	5	4	2	1	1	5	2	4	2	1	1	1	4	5
"NM_019459"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019460.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_019466.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019467.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019476"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019478"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019479.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019480"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_019480.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_019482"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019483"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019489"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019497.1"	1	1	4	3	3	3	2	5	3	5	4	5	4	3	5	5	3	4	2	2
"NM_019500"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019502.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019505"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019507"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019508"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019517"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019519"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019519.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019538"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019540"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019547"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019553.1"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_019564"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019566"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019569"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019570.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019572.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019573.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019582"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019586.1"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_019587"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019626.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019631"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019635.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_019636.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019639"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019639.3"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019639.5"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019639.8"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019639.9"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019640.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019640.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019642"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_019643.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019658"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019662"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019666.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019675"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019681"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019689.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019693"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019693.1"	4	4	3	2	4	1	1	4	1	4	5	5	3	1	4	2	2	2	5	4
"NM_019702.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019703.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019704"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019709.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019712.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019712.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019713"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019715.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019717.2"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_019721"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_019722.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019726"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019732.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_019738"	1	1	3	2	4	3	1	5	3	5	4	1	1	3	5	5	3	4	2	2
"NM_019742.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_019743.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_019753"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
