"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013808"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_013810"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013818"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013818.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_013820"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013830"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_013834"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013836"	5	1	4	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_013844"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	3	3	4	4	5	1
"NM_013847"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_013853.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013865"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	1	2	3	1	3	4
"NM_013865.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_013886"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_013890"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_013898"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013899"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013901"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013913"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013918.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_013924.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_013928"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_013932.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_015747.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_015748"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_015749"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_015763.1"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	2	2	3	1	3	4
"NM_015765"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_015782.3"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	2	4
"NM_015783"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_015799"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_015817"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_015828"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016669"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016674"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016683"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016686"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_016688"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016691"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016700.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_016700.5"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016701.7"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016707.1"	4	5	4	2	4	5	1	2	5	5	5	2	3	3	2	2	3	5	3	4
"NM_016714.11"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016714.3"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016720"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_016723"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016737"	4	1	5	2	1	4	2	2	2	4	3	4	3	3	2	2	3	1	2	4
"NM_016770"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016781"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016788"	4	3	4	4	4	5	1	3	5	5	5	3	3	2	1	4	1	1	3	3
"NM_016789"	4	5	5	2	3	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016805"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016809"	4	1	2	1	4	5	2	4	2	5	3	4	3	3	2	3	3	1	3	4
"NM_016811"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016856.1"	2	2	5	3	5	3	3	5	4	2	1	1	2	1	4	1	2	2	1	2
"NM_016859"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016866"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016868.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016868.2"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_016873"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016874.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016877.2"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_016881.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016891"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016892.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016900"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016900.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016900.4"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_016903"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016906.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	4	5	5	3	2	5
"NM_016915"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016917"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016923"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_016967"	2	4	5	5	1	3	5	1	3	2	4	4	4	5	5	3	5	4	2	1
"NM_016969.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_016985.2"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_017373"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_017374"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_017378.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_017385"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_017391"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_017391.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_017392"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_017402"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_017407"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_017407.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_017463.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_017469.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_017473"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018729"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018734"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018747"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_018748.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_018752"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_018764"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018780"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_018784"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_018786"	4	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	1	3	3
"NM_018809"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_018811.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018812"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_018819.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_018828"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_018829.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_018831"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_018862"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_018862.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018866"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_018880"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_018880.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_018887.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_018889"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_019390.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019390.2"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019393"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019405"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019411.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019420"	1	2	5	3	5	2	2	5	4	3	3	1	2	1	4	1	2	2	1	2
"NM_019424.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019441"	1	2	5	3	5	2	2	5	4	3	3	2	2	1	4	1	3	2	1	4
"NM_019448"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019449"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019455"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019460.1"	2	4	5	1	3	3	5	4	3	2	4	1	4	5	5	3	4	4	5	1
"NM_019466.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019476"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019478"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019480"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_019482"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019497.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_019505"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019517"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019519.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019538"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019553.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019564"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019569"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019570.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019572.1"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_019631"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019635.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_019636.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019639"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019639.3"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019640.2"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019642"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_019662"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019666.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019675"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019681"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019689.2"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019704"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019712.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019712.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019721"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019732.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019742.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019743.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019755"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019757.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019758.1"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019765"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_019768"	2	1	5	5	3	4	5	1	2	2	4	4	4	5	5	5	5	4	2	1
"NM_019769"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019773"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019774.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_019775"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	1	5	1
"NM_019790.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019797"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019809"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019815"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019821"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019822"	2	4	5	5	1	3	5	5	2	2	4	4	4	5	4	5	4	4	5	1
"NM_019834"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019834.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019865"	2	4	5	3	3	3	5	4	3	2	4	1	4	5	4	3	4	4	1	2
"NM_019865.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019866"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019872.1"	2	4	2	1	1	4	5	1	3	2	4	4	4	5	3	3	4	4	5	1
"NM_019874"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019874.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019878.1"	4	4	5	1	4	5	5	4	3	5	4	2	3	5	5	3	3	4	5	1
"NM_019879"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_019880.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_019911"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019916"	5	4	2	5	1	4	4	1	3	4	2	4	5	5	3	5	5	4	2	5
"NM_019922"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019926.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019927.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019971"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019972.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_019976"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019978.2"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_019982.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_019983"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_019990"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_020002"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_020005.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_020012"	2	4	1	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_020018"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_020021"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	4	1	2
"NM_020024"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_020047"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_020052"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_020252.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_020253.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_020260.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_020262"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_020267.1"	2	4	5	3	5	3	5	5	3	2	4	1	4	5	5	1	4	4	5	1
"NM_020268"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_020295.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_020493"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_020505.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_020575"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_020577.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	3	3	1	3	4
"NM_020583.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_020584.2"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	2	2	3	1	3	4
"NM_020585"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_020586.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_020593"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_020601"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_020619.1"	4	5	4	4	4	5	1	2	5	5	3	2	3	3	2	2	3	5	3	4
"NM_021272"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021275"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021279.9"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021283"	4	5	4	2	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"NM_021283.9"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021284.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021284.4"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021284.9"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021291"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021296.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021297.6"	1	2	3	3	5	2	3	5	4	2	1	1	2	1	4	1	2	2	1	2
"NM_021301"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021302"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021312"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021312.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021322"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021323"	4	1	5	5	4	4	2	2	2	5	3	4	5	3	2	5	5	1	3	4
"NM_021326.1"	2	1	2	1	3	3	5	4	2	2	4	5	4	5	3	3	4	4	5	1
"NM_021327"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021344"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	4	3	4
"NM_021358"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021371"	1	1	3	5	1	4	4	1	2	4	2	4	2	4	4	5	5	3	2	2
"NM_021375"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021394"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021397"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021403"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021409.2"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021415"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021421.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021432"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021452"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021457"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021458.2"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021463.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_021466.7"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021483"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021488.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021498"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021504"	2	3	2	1	3	3	5	4	3	2	4	5	4	2	1	3	4	5	5	1
"NM_021505"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021507"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_021513"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021525"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021525.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021526"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021526.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021529.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021546"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021548"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021555"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021557"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021560.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021608.2"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_021704"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021717"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_021718"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021718.3"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021720"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021876"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021882"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_021884.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_021896"	2	4	4	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
