"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019704"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019708.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_019710.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019712.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_019717.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_019718"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019725"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019727"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_019740"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_019756"	2	3	1	1	1	2	2	3	5	2	3	4	5	1	1	2	3	3	2	1
"NM_019757.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019758.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_019769.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_019770"	4	2	4	4	4	2	1	4	3	4	5	5	5	4	2	5	1	2	5	2
"NM_019770.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019771"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019773"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019774.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_019800"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019806"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019811.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019812"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019827"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_019831"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019861"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019866"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019868"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_019874.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019880.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019883.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019912.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_019918"	5	5	5	5	5	1	1	2	3	3	1	5	4	3	5	4	2	4	1	4
"NM_019923"	1	3	1	3	2	2	5	3	2	5	3	2	3	4	4	5	4	5	3	5
"NM_019934"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019934.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_019936.1"	5	3	5	5	5	1	3	2	2	3	1	3	4	3	5	4	2	4	1	4
"NM_019938"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_019939"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_019972.3"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_019978.3"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_020006"	4	2	3	2	4	4	1	4	3	1	1	5	2	2	3	1	1	2	5	3
"NM_020006.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020010"	3	3	1	1	1	3	4	5	5	2	4	1	5	4	2	2	3	3	4	2
"NM_020014"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020022"	4	2	3	2	4	4	1	4	3	1	1	5	2	2	3	1	1	2	5	3
"NM_020033"	3	2	3	2	1	4	1	4	3	1	1	5	5	4	2	1	3	2	4	2
"NM_020036"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_020042.1"	3	3	1	4	1	2	1	3	2	5	1	1	5	4	2	5	3	4	4	2
"NM_020044.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020049"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_020049.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_020252.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_020263.3"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_020268"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020275.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020278"	1	4	2	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020290"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_020486"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_020490"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_020506"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020509.1"	5	3	1	4	1	2	4	3	2	5	1	1	5	4	5	4	2	3	4	2
"NM_020517.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020520"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020557"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020558.1"	4	2	3	2	1	4	1	4	2	1	5	5	2	4	3	1	1	2	5	3
"NM_020566"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020570.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020574"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020584"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_020590.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_020611.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_020614"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_020616.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021028"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021050.5"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021274"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021284.12"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021284.9"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021297.2"	3	3	3	4	1	2	1	3	2	5	5	1	5	4	2	1	3	2	4	2
"NM_021301"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021308"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021309"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_021315"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021319"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021326"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021346"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021350"	1	4	1	4	2	2	5	3	4	5	3	2	3	5	4	5	4	5	3	5
"NM_021356"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_021359"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021360"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021363"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021384"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021384.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021402.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021405"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021406"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021415.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_021419.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021431.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021433.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021435"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021435.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021439.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_021448"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021459.6"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021466.5"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021488"	5	1	2	1	3	3	2	2	5	2	1	4	1	1	1	2	5	4	2	1
"NM_021488.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021492"	5	5	5	5	5	1	3	2	1	3	1	2	4	3	5	4	2	4	1	4
"NM_021494"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021496.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021504"	5	1	1	1	3	3	2	5	5	2	1	4	1	1	1	2	5	3	2	1
"NM_021506"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021508"	5	5	5	5	5	1	1	2	3	3	1	5	4	3	5	4	2	4	1	4
"NM_021516"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_021517"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021518.1"	4	2	3	4	1	2	1	3	2	5	3	1	2	4	3	5	1	2	5	3
"NM_021523.3"	5	5	5	5	5	1	3	2	1	3	3	3	4	3	5	4	2	4	1	4
"NM_021527.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021529"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021531"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021534"	1	1	2	1	2	5	2	5	5	2	4	2	1	5	4	3	4	5	2	5
"NM_021537"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021540.1"	3	3	4	4	1	2	4	3	2	4	2	1	5	4	2	5	3	3	3	5
"NM_021544.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021547"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021552"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_021560.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021600"	5	4	4	5	2	5	3	2	4	3	1	2	4	3	4	4	2	4	3	4
"NM_021604"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021606.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021714"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_021715"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021718"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021789.1"	5	3	1	4	5	1	3	3	1	3	3	1	4	3	5	4	3	3	4	4
"NM_021792"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_021877"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_021883"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_021896.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_022015"	1	4	1	3	2	5	5	1	4	2	3	2	3	5	4	3	4	5	3	5
"NM_022016"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_022021"	2	1	1	1	3	2	2	3	5	2	3	4	1	1	1	2	5	3	2	1
"NM_022026.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_022026.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_022028"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_022031"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_022314"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_022325.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_022328"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_022724.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_022813"	3	2	3	4	1	2	1	4	2	5	5	1	5	4	2	5	3	2	4	2
"NM_022880"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_022889"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_022891"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_022983"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_022989"	4	2	4	5	5	4	1	4	3	4	1	5	2	2	3	1	2	4	5	4
"NM_022994.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_022997"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_022997.2"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_022999"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_023041.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023042"	5	3	1	4	1	2	3	3	2	5	3	1	5	4	5	5	3	3	4	2
"NM_023047"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_023047.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023048"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023063"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_023065"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023127"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	5	4	3	3	4	2
"NM_023131"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023137"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023153"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023168"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023182"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023190"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_023190.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_023202"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023217"	1	4	2	3	2	5	5	1	4	4	4	2	3	5	4	3	4	5	3	5
"NM_023230"	3	3	1	4	1	2	4	3	2	5	5	1	5	4	2	5	3	3	4	2
"NM_023231.1"	5	2	4	5	5	4	1	2	3	4	1	5	4	3	3	4	2	4	1	4
"NM_023247"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023256"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023268.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023292"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023324"	4	2	1	4	4	2	1	3	3	5	5	5	2	4	3	1	1	2	5	3
"NM_023370"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023409"	2	1	1	1	3	3	2	5	5	2	4	4	1	1	1	2	5	3	2	1
"NM_023420.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_023429.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_023434"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023434.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023479"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023483"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_023503"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_023516.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	4	5	2	1
"NM_023554"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023585"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_023617"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_023635.1"	3	3	4	3	1	2	4	1	2	4	2	1	5	4	2	5	3	3	4	2
"NM_023638"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	4	3	5
"NM_023644.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_023646.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_023670.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023671"	4	2	3	5	5	4	1	4	3	1	1	5	4	2	3	4	2	4	1	4
"NM_023727"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023731"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023734"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023739.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023739.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023742"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023743.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023773"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_023814"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_023821.1"	1	4	2	3	2	5	5	1	4	4	4	2	3	5	4	3	4	5	3	5
"NM_023821.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023835.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023842.3"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_023844"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_023871"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_023879"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_023913"	5	5	3	5	5	1	1	2	3	3	1	5	4	3	5	4	2	4	1	4
"NM_024166"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_024166.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_024181"	5	5	5	3	2	5	3	2	1	4	1	2	4	5	4	4	4	5	3	5
"NM_024188.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_024200.1"	1	4	5	3	2	5	5	2	4	2	1	2	3	5	4	3	4	4	3	5
"NM_024201"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024201.2"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_024219"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024219.2"	1	4	2	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024221"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	1	5	3	3	4	2
"NM_024225.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024242.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_024250"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024254"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024254.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_024263"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024272.1"	1	4	2	1	2	5	2	5	5	2	4	2	1	5	4	3	4	5	3	5
"NM_024273"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024274"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024284"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_024406.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_024414"	5	5	1	5	5	2	3	2	2	3	1	1	4	3	5	4	2	4	1	4
"NM_024428"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_024434"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024435"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024436.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024439"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_024452"	5	5	4	3	5	5	3	2	4	4	1	2	4	3	4	4	2	4	1	4
"NM_024456"	4	2	3	2	4	4	1	4	3	1	1	5	2	2	3	1	1	2	5	3
"NM_024477"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_024477.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_024478.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_024479"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025271"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_025274.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025276.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025277"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_025280"	3	3	1	4	1	2	4	3	2	5	5	1	5	4	2	5	3	3	4	2
"NM_025282"	3	3	1	4	2	2	5	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_025291"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_025295"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025299.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025311"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025315"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_025324"	1	3	1	3	2	2	5	3	2	4	3	2	5	4	4	3	4	5	3	5
"NM_025334"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_025337"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025340"	4	2	3	4	4	2	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_025346"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	4	3	5
"NM_025351"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025362"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_025365"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_025374.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025376"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_025390"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_025401"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_025407"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_025425"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_025430"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025433.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_025437"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_025439.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_025441.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_025450"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_025451"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
