"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011409"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011410"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011412"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"NM_011414"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011415"	5	5	5	3	1	2	1	1	5	5	1	2	1	1	3	2	5	5	2	5
"NM_011417"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011417.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011424"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011426"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011427"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011441"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011441.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011445.2"	2	1	2	4	5	1	3	2	3	3	4	1	5	5	4	5	3	4	3	3
"NM_011445.3"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011446"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011448.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011448.10"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011448.5"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011462"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011463"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011467"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011468.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011479.1"	1	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011485"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011485.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011502"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011503"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011510"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011512.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011514"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"NM_011516"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011521.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011526"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011526.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011532"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011536.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011541"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011542.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011544"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011544.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011548"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011552"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011563.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011563.3"	2	5	3	5	3	1	1	5	3	4	1	5	2	2	3	4	3	4	1	1
"NM_011569"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011569.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011571"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011573.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011577.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011577.8"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011581"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011583"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011584"	4	5	3	5	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011586"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011589"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011591.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011596"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011597.1"	4	5	1	4	5	1	1	5	1	3	2	4	2	2	3	4	1	2	5	3
"NM_011597.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011603.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011605"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011607"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011609"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011609.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011609.6"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011610.10"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011610.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011610.5"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011611.8"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011612"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011619"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011622"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011623.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011624"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011626"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011630"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011631.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011633"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011638.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011638.4"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011639"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011640.2"	1	2	1	1	2	4	2	4	4	4	2	4	4	3	5	1	2	4	5	4
"NM_011640.5"	1	2	1	5	2	4	2	4	4	4	2	4	4	3	5	1	2	4	5	4
"NM_011640.6"	1	2	1	5	2	4	2	4	4	4	2	4	4	3	5	1	2	4	5	4
"NM_011641"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011645.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011647"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011648"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011650.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011653"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011655.1"	1	2	1	4	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NM_011661.5"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	1
"NM_011662"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011665.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011666"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011673.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NM_011675"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011675.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011680"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011682.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011682.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011693"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011693.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011694.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011697"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011699.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011701"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011704"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011709.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011711"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011712"	2	1	1	5	3	4	3	2	3	4	2	5	4	5	4	5	3	4	5	1
"NM_011720"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011721"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011721.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011722"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011723.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011732"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011732.3"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011734.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011740.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011741.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011743"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011743.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011749.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011751"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	4	5	4
"NM_011753.3"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011753.4"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011753.5"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011755"	1	2	2	2	4	4	2	4	2	1	2	4	3	3	5	1	2	1	5	2
"NM_011756.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011764"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011767"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011770"	3	1	4	5	3	3	3	3	3	4	3	5	3	5	4	3	4	4	4	1
"NM_011770.1"	2	1	2	5	3	3	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011770.3"	2	1	2	5	3	1	3	2	3	4	4	5	5	5	4	4	3	4	3	1
"NM_011771"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011772.1"	2	2	2	5	3	4	2	4	4	4	2	5	4	3	5	1	2	1	5	4
"NM_011772.2"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011776"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011776.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011782"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_011784.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011786"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011787"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011790"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011791"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011791.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011792"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011798"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011799"	3	3	4	2	4	3	5	3	3	4	3	3	3	5	2	3	4	4	4	2
"NM_011803"	3	3	4	2	4	3	5	3	2	1	3	3	3	5	2	3	4	3	4	2
"NM_011803.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011808"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011809"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011813"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011814"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011815.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011822.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011823"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011827"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011830"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011830.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011834"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011840"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011841.1"	2	1	2	4	5	5	3	2	3	3	4	5	5	5	4	5	3	4	3	3
"NM_011842.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011843"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011845"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011847"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011848"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011851.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011856"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011862.1"	2	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011863"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011868"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011872"	2	1	1	5	3	4	3	4	3	4	2	5	4	5	4	1	2	1	5	1
"NM_011872.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011872.2"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011873"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011874.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011876"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011877"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011877.1"	3	1	2	2	4	5	3	2	3	1	4	3	5	5	4	5	3	4	3	1
"NM_011878"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011883.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011884"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011884.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011889.1"	5	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NM_011892"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011893"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011894"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011898.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011899"	1	2	1	1	4	4	2	4	4	1	2	4	3	3	5	1	2	1	5	2
"NM_011903"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011903.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011905.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011905.4"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011905.6"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011905.7"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011907"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011912"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011914"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011917"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011919"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011919.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011923"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011924"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011927"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011935"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011938"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011938.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011943"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011946.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011949.10"	5	4	5	3	3	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011950"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011951.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011951.5"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011951.8"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011952.3"	4	5	3	3	1	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_011952.9"	5	5	3	3	1	1	1	5	1	5	1	1	1	2	3	4	1	2	1	5
"NM_011955"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011958.1"	2	1	2	1	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011958.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011961"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011967"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011969"	3	3	2	2	4	5	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011971"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011975"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011982"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011983"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011983.2"	4	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NM_011990.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011991"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011994.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_012000.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012000.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012003.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_012006"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_012010.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012014"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	3	1	2	1	5	4
"NM_012015"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012019.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_012024"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	4	4	1	2	1	1
"NM_012026"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_012037"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_012044"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012046.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012048"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_012050"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_012051.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_012052"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_012058.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_012060"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_012061"	1	2	1	1	3	4	2	2	3	2	4	4	5	3	5	5	2	4	5	2
"NM_013456"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_013460"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_013464.4"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_013464.5"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_013464.6"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_013469"	5	5	5	3	1	2	1	1	5	5	5	2	1	1	3	2	5	5	2	5
"NM_013470"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_013473.5"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_013482.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013482.5"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013482.7"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013482.9"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013484"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013488"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_013488.2"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_013488.6"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_013490.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_013493"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_013495.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_013495.4"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_013495.5"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_013496"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_013497"	1	2	2	1	3	4	2	4	3	4	2	4	5	3	5	1	2	4	5	4
"NM_013497.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013498.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013498.4"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_013506"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_013507"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_013507.2"	2	4	2	3	3	2	4	1	5	4	5	2	1	1	1	2	5	5	2	5
"NM_013508"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
