"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019700.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019704"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019708.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019710.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019712.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019717.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019718"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019720"	3	3	3	3	2	3	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019725"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019727"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019740"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019741"	3	3	3	3	2	5	5	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019756"	1	2	4	2	1	2	1	1	3	2	1	4	2	5	1	4	2	1	4	1
"NM_019757.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019758.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019760"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019769.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019770"	4	3	4	4	3	4	5	4	2	4	5	2	4	5	5	3	5	2	1	3
"NM_019770.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019771"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019773"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019774.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019796"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019800"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019806"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019811.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019812"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019827"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019831"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019861"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019866"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019868"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019874.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019878"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019880.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019883.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019912.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019918"	5	4	2	5	4	3	2	2	4	4	2	5	1	2	3	1	4	5	5	2
"NM_019923"	1	2	4	3	2	2	5	5	3	2	1	1	2	3	4	2	1	1	3	5
"NM_019934"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019934.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019936.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019938"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019939"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019972.3"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019978.3"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_020006"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020006.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020010"	2	2	5	2	1	2	1	1	3	2	1	4	5	5	2	5	2	3	1	1
"NM_020014"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_020022"	4	5	1	4	5	3	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"NM_020033"	4	5	1	4	5	3	4	4	2	4	5	2	3	5	5	3	5	5	2	2
"NM_020036"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_020042.1"	5	2	4	2	3	3	5	1	3	4	1	2	2	5	2	5	2	5	1	1
"NM_020044.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020049"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_020049.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_020252.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_020263.3"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_020268"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020275.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020278"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_020290"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_020296"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	1	5	5	2	2
"NM_020486"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_020490"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_020506"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020509.1"	5	2	4	5	3	3	2	1	4	2	1	4	2	5	3	1	2	5	1	2
"NM_020517.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_020520"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020557"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020558.1"	4	5	1	4	3	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020566"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_020570.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_020574"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_020584"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_020590.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_020611.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_020614"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_020616.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021028"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021050.5"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021273.1"	2	1	5	3	2	5	3	5	5	3	4	1	5	3	4	2	3	3	3	5
"NM_021274"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021284.12"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021284.9"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021297.2"	4	2	4	2	3	2	5	1	3	2	1	2	2	1	5	5	2	1	1	1
"NM_021301"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021308"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021309"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_021315"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021319"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021326"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021342"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021346"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021350"	1	2	4	3	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"NM_021356"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_021359"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021360"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021363"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021384"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021384.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021402.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021405"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021406"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021412"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021415.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_021419.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021431.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021433.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021435"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021435.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021439.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_021448"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021459.6"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021466.5"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021488"	5	1	5	1	1	1	1	3	5	3	2	3	5	4	1	4	4	3	4	4
"NM_021488.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021492"	5	4	3	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	3	2
"NM_021494"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021496.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021504"	2	1	5	1	1	1	1	3	5	2	1	3	5	4	1	4	3	3	4	1
"NM_021506"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021508"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_021509"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021516"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021517"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021518.1"	1	2	4	4	3	2	5	1	3	4	1	2	2	1	5	3	5	1	2	3
"NM_021523.3"	1	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_021527.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021529"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021531"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021534"	2	1	3	3	2	5	3	3	1	3	4	1	5	3	4	2	1	4	3	4
"NM_021535"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021537"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021540.1"	3	3	4	2	3	2	5	1	3	2	1	4	4	5	4	5	2	1	1	1
"NM_021544.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021547"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021552"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_021560.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021600"	5	4	3	3	2	3	3	5	1	5	2	1	4	3	3	1	4	5	3	2
"NM_021604"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021606.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021714"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_021715"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021718"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021789.1"	1	2	4	2	4	2	2	1	3	2	1	5	2	2	3	1	4	1	5	1
"NM_021792"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_021877"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_021883"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_021896.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"NM_022015"	3	2	3	3	2	5	3	5	1	2	4	1	2	3	4	2	1	4	3	5
"NM_022016"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_022021"	1	2	5	2	1	2	1	3	3	2	1	3	2	4	1	4	3	1	4	4
"NM_022026.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_022026.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_022028"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_022031"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_022314"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_022325.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_022328"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_022724.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_022813"	4	5	4	4	3	2	5	4	2	4	5	2	3	5	5	3	2	1	1	3
"NM_022880"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_022889"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_022891"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_022983"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_022989"	5	3	1	4	5	3	4	4	2	4	2	2	4	1	3	1	4	5	2	2
"NM_022994.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_022997"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_022997.2"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_022999"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023041.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023042"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	1	2	1	5	1
"NM_023047"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_023047.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023048"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023063"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_023065"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023119"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023127"	1	2	4	2	3	2	2	1	3	2	1	4	2	5	3	1	2	1	1	1
"NM_023131"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023137"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023153"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023168"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023182"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023190"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_023190.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_023202"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023217"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_023230"	4	2	4	2	3	2	5	1	3	4	1	4	3	5	2	5	2	1	1	1
"NM_023231.1"	5	3	1	5	4	3	2	4	4	4	2	2	4	1	3	1	4	5	2	2
"NM_023247"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023256"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023268.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023292"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023324"	4	2	4	2	3	2	4	4	3	2	5	2	2	1	5	3	5	1	2	1
"NM_023370"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023409"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	1
"NM_023420.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023429.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_023434"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023434.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023479"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023483"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023503"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_023516.1"	2	1	5	3	2	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_023554"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023585"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023596"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023617"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023635.1"	3	3	4	2	3	2	5	1	1	1	4	4	4	5	2	5	2	4	1	1
"NM_023638"	3	3	3	3	2	3	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023644.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023646.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_023670.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023671"	5	4	2	5	4	3	2	4	4	4	2	2	3	1	3	1	4	5	2	2
"NM_023727"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023731"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023734"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023739.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023739.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023742"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023743.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023773"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_023814"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_023821.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_023821.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023835.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023842.3"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_023844"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_023871"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_023879"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_023894"	5	4	4	5	4	3	2	1	4	5	2	5	1	2	3	1	4	5	5	2
"NM_023913"	5	4	2	5	4	3	2	2	4	4	2	5	1	2	3	1	4	5	5	2
"NM_024166"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_024166.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_024181"	5	4	3	3	2	5	3	5	1	5	2	5	1	3	4	2	4	5	3	2
"NM_024188.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_024194.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024200.1"	5	4	3	3	2	5	3	5	1	1	2	1	5	3	4	2	4	5	3	5
"NM_024201"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024201.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	1	2	1	1	1
"NM_024219"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_024219.2"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_024221"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_024225.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024242.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_024250"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_024254"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024254.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_024263"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_024272.1"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	3	4	3	5
"NM_024273"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_024274"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_024284"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_024406.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_024414"	5	4	4	2	4	3	2	2	4	2	2	5	2	2	3	1	4	5	5	2
"NM_024428"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_024434"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024435"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024436.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024439"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_024444"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024452"	5	3	3	3	2	3	3	5	1	5	2	5	1	3	3	1	4	5	3	2
"NM_024456"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024477"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_024477.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_024478.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_024479"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025271"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_025274.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025275.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025276.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025277"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_025280"	4	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_025282"	1	2	4	2	2	2	5	1	3	2	1	4	2	5	4	2	2	1	3	1
"NM_025291"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_025295"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025299.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025311"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_025315"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_025324"	1	2	3	3	2	2	3	1	3	2	1	1	2	3	4	2	1	1	3	1
"NM_025334"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_025336"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
