"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021608.2"	2	3	12	6	1	11	7	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_021609"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_021704"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021715"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_021717"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_021718"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021718.3"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021720"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021876"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021882"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_021884.1"	4	5	2	3	11	1	3	6	12	6	3	13	8	8	1	7	5	9	5	13
"NM_021891.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_021896"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	8	8
"NM_021897"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_022004"	8	4	9	10	10	5	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_022014"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_022019"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_022026"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_022309.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_022311"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_022312"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_022314.1"	9	10	9	9	7	5	8	12	2	7	2	5	11	5	2	13	5	11	3	1
"NM_022315"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_022319"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_022319.1"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"NM_022321"	11	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_022324"	1	6	7	9	8	8	6	7	2	7	5	12	11	5	12	13	7	4	9	2
"NM_022325.1"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	7	4	12	5
"NM_022329"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_022329.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_022332.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_022408"	9	10	8	9	7	5	6	5	2	7	2	5	11	5	6	13	4	11	11	3
"NM_022409.1"	9	10	9	9	7	13	8	13	2	7	2	5	11	5	6	13	3	1	3	3
"NM_022417"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_022418"	9	8	8	9	1	2	10	5	2	4	10	2	11	5	7	13	4	11	11	9
"NM_022422"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_022432"	7	8	5	8	9	2	10	10	11	4	8	13	7	4	11	12	11	7	1	13
"NM_022563.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	12	10	9
"NM_022654"	11	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_022654.1"	11	6	7	11	8	8	2	7	4	5	5	12	4	11	4	8	7	4	9	2
"NM_022655"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_022655.1"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_022656"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_022721"	6	12	8	5	12	4	9	3	2	7	12	2	11	5	13	13	9	11	13	4
"NM_022723"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_022723.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_022801.1"	13	2	1	7	4	7	13	8	13	3	1	11	12	6	3	11	8	5	8	8
"NM_022814"	2	3	8	6	1	11	12	9	3	12	11	8	3	2	7	4	4	3	11	9
"NM_022880"	12	3	3	13	5	11	7	11	3	12	6	10	1	9	9	10	10	13	6	12
"NM_022882"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	5	5	1	7	3
"NM_022883"	9	10	8	9	7	2	10	5	2	7	10	1	11	5	6	13	4	11	11	3
"NM_022885"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	5	7	3
"NM_022887.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_022889.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_022979.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_022980"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_022980.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_022984.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_022989.2"	9	10	1	9	7	7	13	13	2	7	2	5	11	5	6	13	8	11	8	3
"NM_022995"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_023043"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_023048.1"	11	7	9	11	13	5	6	1	7	9	4	5	5	3	6	6	3	10	3	5
"NM_023053.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023054"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	3	3
"NM_023056"	9	10	8	9	7	4	10	6	2	7	2	2	11	5	2	13	4	11	5	3
"NM_023057"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_023060"	6	12	6	5	12	4	6	3	6	8	12	2	6	13	13	2	9	3	11	4
"NM_023061.1"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_023063.1"	9	10	11	9	7	5	3	13	2	7	2	5	11	5	6	13	5	5	7	3
"NM_023113"	12	1	5	2	5	3	1	10	8	11	6	6	2	9	10	12	11	7	1	12
"NM_023116"	10	9	3	13	3	3	7	9	6	11	6	10	1	9	9	10	1	13	6	12
"NM_023127"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	12	5	5	7
"NM_023128"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_023130"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	3	13	4
"NM_023131.1"	4	5	2	3	11	1	4	6	12	6	8	13	10	8	2	7	12	9	5	13
"NM_023133"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"NM_023141"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023141.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023143"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023144"	12	8	3	13	9	2	10	5	11	4	10	10	1	9	9	12	11	7	11	6
"NM_023149"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_023153"	2	3	8	6	1	11	12	3	3	12	11	8	3	2	7	4	4	3	11	9
"NM_023154.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023158.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023178.1"	10	11	4	1	3	10	6	2	6	3	13	1	9	7	8	1	7	6	4	10
"NM_023190"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_023190.2"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	3	10	9
"NM_023196"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_023197"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023200.1"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_023202.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023210"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_023214"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_023219"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_023220.2"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023243.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_023268"	9	10	9	9	7	5	6	13	2	7	2	5	11	5	6	13	3	11	3	3
"NM_023275.1"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_023279.3"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_023279.5"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_023279.7"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_023279.9"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_023281.1"	7	1	13	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	2	6
"NM_023290"	2	3	12	6	1	11	10	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_023292"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_023292.1"	5	13	2	1	3	6	6	2	6	1	3	1	10	7	2	13	7	4	5	10
"NM_023311"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_023311.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_023317"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023322"	10	8	3	4	3	2	10	10	6	4	10	1	1	9	8	12	1	13	6	10
"NM_023324"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_023331"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_023341"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023348"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_023363.2"	9	10	11	9	7	5	3	13	2	6	2	13	11	5	6	13	5	11	7	3
"NM_023402"	7	8	3	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	6	6
"NM_023403.1"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	4	7	1	6
"NM_023409"	7	8	5	8	9	2	1	10	11	4	8	9	7	4	11	12	11	7	1	6
"NM_023418"	1	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023420"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	11	5	7
"NM_023420.1"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	4	6	4	10
"NM_023429"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_023429.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	13	9	11	5	7
"NM_023434.1"	8	4	9	10	10	5	8	12	9	13	9	5	13	3	5	5	3	1	3	1
"NM_023455"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_023472.1"	7	1	5	8	9	1	1	10	8	10	8	13	7	4	11	12	11	7	1	6
"NM_023485.1"	10	9	12	13	3	3	7	9	6	11	6	1	1	9	8	10	1	12	10	10
"NM_023493"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023500.2"	7	9	5	13	9	3	1	10	10	11	6	10	1	9	11	12	11	7	1	6
"NM_023502"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"NM_023504"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_023516.1"	7	8	5	8	9	2	1	10	6	6	8	13	1	8	11	12	11	7	1	6
"NM_023525.3"	5	13	7	1	2	8	4	2	4	5	3	4	10	12	2	3	13	4	9	7
"NM_023526"	9	13	2	1	7	1	10	2	2	1	2	13	11	5	2	13	12	11	5	7
"NM_023543"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023556.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_023557"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_023579.1"	11	6	7	12	8	8	6	7	4	5	5	12	4	11	4	8	7	4	9	2
"NM_023598"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_023603"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"NM_023608"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_023625"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	8	5	5	7
"NM_023635.1"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_023644"	12	8	3	13	5	2	7	5	11	4	10	10	1	9	9	12	10	13	6	6
"NM_023644.1"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	2	8	2	11
"NM_023645.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_023647.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023655"	9	8	8	5	1	2	10	5	6	4	10	8	11	5	7	13	4	11	11	9
"NM_023662"	12	9	12	13	3	11	7	9	6	12	11	10	1	9	9	10	1	13	6	12
"NM_023662.1"	12	8	12	13	5	2	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_023668.1"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	8	3
"NM_023670"	1	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023671"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023684"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023685"	7	8	12	13	9	2	1	10	11	11	6	10	7	9	9	12	11	12	10	6
"NM_023685.1"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_023689"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	13	6	12
"NM_023731"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023734"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_023735"	9	10	9	9	7	5	6	13	2	7	2	5	11	5	6	13	3	11	3	3
"NM_023737"	7	8	13	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_023739.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	8	7	4	7	3
"NM_023742"	9	10	7	9	7	5	6	13	2	7	5	5	11	5	6	13	7	4	9	2
"NM_023750"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023755.1"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_023755.2"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_023764.2"	2	3	12	6	1	2	10	9	3	4	10	8	3	2	7	4	1	12	10	9
"NM_023784"	4	5	5	3	11	1	1	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_023794"	7	1	13	8	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_023799"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	3	7	4	9	3
"NM_023799.1"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"NM_023799.2"	1	6	7	12	8	8	6	13	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023799.3"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023821.2"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_023824"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023831"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_023835"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023835.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023852"	10	8	5	4	3	2	10	5	6	4	10	1	9	7	8	13	4	11	11	10
"NM_023854.1"	10	11	8	4	3	2	10	5	6	4	10	1	9	7	8	1	4	3	11	10
"NM_023858"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_023871"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_023871.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_023872"	2	3	12	6	1	11	10	5	3	12	11	8	3	2	7	10	1	3	11	9
"NM_023873"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	7	1	12
"NM_023876.2"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_023879.1"	2	3	8	6	1	11	10	5	3	12	11	8	3	13	7	4	4	3	11	9
"NM_023881"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_023906.2"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"NM_023912"	6	12	6	5	12	4	1	10	1	4	12	2	6	13	13	12	9	7	1	4
"NM_023913"	5	13	2	1	2	6	6	2	2	7	3	4	10	12	2	3	13	11	5	7
"NM_024166"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_024173.1"	7	1	13	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_024176"	2	3	8	6	1	11	10	5	3	12	10	8	3	2	7	4	4	3	11	9
"NM_024177"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_024178"	10	5	5	13	3	1	1	10	6	6	8	13	1	8	8	12	12	13	1	13
"NM_024179"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	7	6	12
"NM_024180"	5	13	2	1	2	5	6	2	5	1	3	4	10	12	2	3	13	11	5	7
"NM_024181"	10	5	4	4	3	1	11	3	6	6	8	13	9	8	8	7	12	9	4	10
"NM_024181.3"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_024183"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"NM_024187.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	9	3
"NM_024188.2"	12	9	3	13	5	3	7	4	10	11	6	10	1	9	10	9	2	13	2	12
"NM_024194"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_024194.2"	12	8	3	13	9	2	10	5	11	4	10	9	1	9	9	10	10	13	6	6
"NM_024196"	7	8	8	8	9	2	10	5	11	4	10	9	7	4	11	12	4	7	11	6
"NM_024207.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_024207.2"	5	13	11	1	2	5	6	2	5	1	3	4	10	12	2	3	5	4	7	7
"NM_024212"	6	12	6	5	12	4	9	3	6	1	12	2	6	13	2	2	9	2	13	4
"NM_024217"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"NM_024219.1"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	9	1	13
"NM_024223"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_024225.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_024228"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_024233"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_024239"	7	5	5	8	9	1	1	10	12	6	8	13	7	8	11	12	11	7	1	6
"NM_024248"	10	11	5	4	3	2	11	10	6	3	13	1	9	7	8	12	1	12	10	10
"NM_024255"	8	4	9	10	10	5	8	12	9	13	9	5	13	3	5	5	3	1	3	1
"NM_024258"	9	10	11	9	7	5	8	13	2	7	2	5	10	12	6	5	5	1	7	3
"NM_024260"	2	8	8	6	1	2	10	5	11	4	10	9	7	4	7	12	4	3	11	9
"NM_024266"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	10	1	3	11	10
"NM_024269"	2	3	12	6	1	11	7	9	3	12	11	10	3	9	7	4	1	3	6	9
"NM_024272"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_024281.1"	8	10	9	10	10	5	8	12	2	13	9	7	13	3	5	5	5	1	3	1
"NM_024283"	12	9	5	13	5	3	1	10	10	11	6	10	1	9	9	12	11	7	1	12
"NM_024288.1"	1	3	8	6	1	11	12	9	6	12	11	8	3	2	7	4	7	3	11	9
"NM_024288.2"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_024406"	1	3	12	9	1	8	12	9	3	5	11	8	3	5	12	4	7	12	10	9
"NM_024406.2"	9	10	12	9	7	8	6	9	2	7	2	8	11	5	12	13	7	12	10	3
"NM_024427.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_024428.1"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	13	1	12
"NM_024435"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_024436"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_024437.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_024438"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	2	13	4
"NM_024438.1"	6	11	8	5	3	4	9	3	6	3	12	1	6	13	8	2	9	3	11	10
"NM_024442"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_024448"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_024464"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_024464.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_024468.1"	9	10	8	9	7	2	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_024471"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"NM_024475"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	9	1	13
"NM_024478.1"	5	13	2	1	2	6	3	2	5	1	3	4	10	12	2	13	5	11	5	7
"NM_024478.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_024479.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025271"	1	13	7	1	2	8	6	2	4	5	5	4	10	11	12	3	7	4	9	7
"NM_025272"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	3	11	4
"NM_025273"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_025274"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_025276"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025278.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_025279"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_025291"	9	10	9	9	7	5	6	12	2	7	2	5	11	3	6	5	5	4	3	3
"NM_025295"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025296"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	9	1	13
"NM_025298.1"	7	8	3	13	9	3	7	11	11	11	6	9	7	9	9	12	10	7	6	6
"NM_025300"	9	10	2	9	2	5	6	2	2	7	2	5	11	5	2	13	5	4	5	3
"NM_025313"	2	3	12	6	1	11	12	5	3	12	11	8	3	2	7	4	1	3	11	9
"NM_025324"	10	11	4	4	3	10	11	10	6	3	13	1	9	7	8	1	12	6	4	10
"NM_025334"	2	3	8	6	1	11	10	5	6	12	11	1	3	2	7	4	4	3	11	9
"NM_025335"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"NM_025335.2"	8	7	9	10	13	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_025337"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025338"	9	13	2	1	2	5	6	2	2	7	3	4	11	12	2	13	9	11	5	7
"NM_025341"	9	3	8	9	1	11	10	5	6	7	11	8	11	5	7	13	4	11	11	9
"NM_025345"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"NM_025356.1"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_025363"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025364"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_025365"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	1	6	4	10
"NM_025370"	12	9	3	13	5	3	7	10	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025374.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025377"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_025383.1"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	5	3
"NM_025386"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_025395"	6	3	12	6	1	11	12	9	6	12	11	8	3	13	7	4	1	3	11	9
"NM_025396"	2	3	8	6	1	11	12	5	6	12	11	8	3	2	7	4	1	3	11	9
"NM_025402"	7	1	5	2	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_025404"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_025407"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_025408"	8	4	9	10	10	5	6	12	9	13	9	5	13	3	5	5	3	1	3	1
"NM_025411.1"	12	8	3	13	5	3	7	11	10	4	6	10	1	9	9	10	10	13	6	12
"NM_025415"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_025424"	10	9	3	13	3	3	7	11	6	11	6	10	1	9	8	10	1	13	6	12
