"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011062.2"	13	2	1	2	3	10	13	8	8	2	13	2	11	9	4	5	2	1	5	5
"NM_011068.5"	10	6	1	2	3	10	13	12	8	2	13	2	11	11	8	5	2	1	5	5
"NM_011077"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011089"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011095"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011118.1"	6	8	11	13	9	3	7	6	6	12	8	5	10	10	5	1	3	10	11	9
"NM_011123.1"	13	2	6	4	1	10	13	8	5	5	2	12	9	9	1	10	2	1	9	11
"NM_011125"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011134"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_011144.4"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	2	5
"NM_011145"	3	3	12	11	10	2	1	8	9	10	12	4	7	9	6	9	7	9	13	13
"NM_011146.6"	11	11	12	5	2	12	11	13	7	3	3	4	1	13	6	4	10	3	9	8
"NM_011147"	13	2	3	11	10	2	1	8	9	10	12	4	7	9	3	9	7	5	13	13
"NM_011151.1"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	9	13
"NM_011157"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_011159.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011169.1"	13	2	3	3	8	2	2	1	2	7	1	11	5	9	1	2	7	5	12	7
"NM_011170"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_011179.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	9	7	10	4	9
"NM_011180.1"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	9	7	5	4	13
"NM_011184"	5	13	3	7	8	5	2	2	11	9	10	1	5	8	10	2	12	13	12	2
"NM_011198.4"	9	7	3	7	8	5	2	5	3	9	10	3	5	8	1	2	12	13	12	7
"NM_011204"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011210.1"	5	7	8	7	5	5	12	2	11	6	7	1	6	7	10	11	12	13	1	2
"NM_011210.9"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011213.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_011213.2"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_011243"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011256.3"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	9	7	3	13	13
"NM_011259"	7	8	4	4	8	7	2	6	5	9	2	12	10	4	1	10	4	10	12	7
"NM_011263"	7	6	6	4	1	10	6	12	5	5	2	12	9	8	4	10	4	2	7	11
"NM_011270"	13	2	2	11	10	2	5	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_011277.1"	2	8	3	3	13	7	2	3	3	9	10	10	5	4	3	9	7	5	12	7
"NM_011278.1"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_011281"	1	4	7	2	3	13	4	10	8	2	13	2	11	6	8	12	1	8	2	5
"NM_011283"	13	9	1	9	10	2	13	8	10	7	5	7	8	9	2	5	3	1	13	10
"NM_011285"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_011294"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	12	1	1	2	5
"NM_011296"	13	2	5	12	10	2	5	8	2	7	12	11	8	9	7	7	3	3	13	13
"NM_011308"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"NM_011315"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011317.2"	9	8	3	3	8	5	2	6	11	9	4	10	5	8	1	2	12	5	12	2
"NM_011330"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011333.5"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011333.7"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011337"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011340.1"	11	9	2	11	10	9	3	13	10	10	5	13	8	13	6	4	10	3	6	10
"NM_011342"	9	8	3	3	8	5	2	6	5	9	8	3	5	8	1	2	12	5	12	7
"NM_011345"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011358.2"	13	8	3	3	8	5	2	6	7	3	3	10	5	9	3	9	7	5	12	8
"NM_011363"	4	9	10	9	4	8	3	8	10	11	5	7	8	5	2	8	10	6	6	10
"NM_011365.1"	13	2	1	4	3	2	13	8	5	2	13	2	9	9	1	5	2	1	5	11
"NM_011369"	8	12	4	6	7	1	9	11	12	1	4	6	3	2	12	3	6	4	8	12
"NM_011375"	12	10	5	12	11	3	7	6	2	12	1	11	4	1	7	7	9	11	10	6
"NM_011376"	5	13	3	3	8	6	2	5	3	9	10	1	5	7	1	2	12	13	12	7
"NM_011401"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	9	7	5	4	13
"NM_011406"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_011426"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_011430"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	5	13	7	10	4	12
"NM_011441"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"NM_011448"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	13	6	4	4	1
"NM_011448.11"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	3	6	5	4	1
"NM_011448.5"	3	11	12	5	9	12	11	4	7	3	3	4	1	3	13	1	5	9	3	8
"NM_011448.9"	8	13	3	3	13	7	10	3	3	4	10	10	5	4	3	3	6	5	4	1
"NM_011461"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011468"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	5	13	6	10	4	12
"NM_011479.2"	13	2	1	2	10	2	13	8	8	2	13	2	11	9	8	9	2	1	13	5
"NM_011482"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_011484.2"	13	2	3	3	8	7	2	5	3	9	10	10	5	9	3	9	7	5	12	7
"NM_011488"	2	3	2	11	10	7	1	3	9	10	12	10	7	4	3	9	7	5	13	13
"NM_011489"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	4	7
"NM_011497"	8	12	4	6	7	1	9	11	12	1	4	6	3	2	12	13	6	4	8	12
"NM_011505.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011509"	2	10	4	3	13	7	11	3	2	4	4	11	10	4	3	9	7	10	10	3
"NM_011513"	4	9	1	9	3	8	13	7	1	11	13	7	11	5	8	8	2	1	6	5
"NM_011522"	6	5	11	13	9	12	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_011539"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_011540"	11	3	2	11	10	9	3	13	9	10	5	13	8	13	6	4	10	3	9	10
"NM_011544"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_011545"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011563"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_011573.1"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	9	7	3	12	10	3
"NM_011574.1"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_011576.1"	2	12	4	6	13	7	10	3	12	4	4	10	3	4	3	13	6	10	4	12
"NM_011580.1"	5	13	3	3	13	7	2	3	12	9	10	10	5	4	3	11	11	5	4	2
"NM_011602"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_011602.2"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_011611"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011611.1"	5	7	3	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011611.2"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011611.9"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011613.1"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	12	13	6	10	4	12
"NM_011622.1"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_011630"	13	2	1	11	10	2	3	8	10	10	5	7	8	9	6	8	3	3	13	13
"NM_011636.2"	13	13	3	3	8	7	2	5	3	9	10	10	5	4	3	9	7	5	12	7
"NM_011638"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_011638.4"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_011638.8"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_011639"	13	3	2	11	10	2	1	8	9	10	12	13	7	9	6	9	7	3	13	13
"NM_011643"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_011658"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_011661.2"	13	2	5	12	11	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_011662"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	12	13	1	2
"NM_011668"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_011668.1"	10	1	13	10	3	11	13	9	4	2	13	9	11	11	9	5	2	12	5	5
"NM_011670"	2	8	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	7
"NM_011672.1"	9	13	3	7	8	5	2	6	3	9	10	3	5	8	1	2	12	13	12	7
"NM_011675"	11	9	2	11	4	9	3	13	10	10	5	13	8	13	6	4	10	3	6	10
"NM_011692"	6	13	3	3	8	5	2	6	6	9	10	3	5	8	1	2	12	5	12	7
"NM_011699"	8	13	3	3	13	7	2	5	3	9	10	10	5	4	1	3	12	4	12	7
"NM_011700"	2	12	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_011704"	13	2	1	2	3	2	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_011706"	9	8	3	3	8	5	2	6	3	9	10	3	10	8	1	2	12	10	12	7
"NM_011708"	11	9	10	9	4	9	3	13	10	11	5	13	8	13	2	8	10	3	6	10
"NM_011714"	12	10	5	12	6	4	6	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_011721.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	9	1	8	7	11	9
"NM_011741.1"	5	13	3	3	13	7	12	3	11	4	10	10	5	4	3	9	11	5	1	2
"NM_011749.1"	10	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"NM_011751"	13	8	3	3	13	7	2	6	3	4	10	10	5	4	3	9	7	5	12	7
"NM_011772"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	3	1	8	5	11	9
"NM_011777"	2	3	3	11	13	7	10	3	9	4	12	10	7	4	3	9	7	5	4	13
"NM_011778"	2	8	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_011783"	4	9	10	9	3	8	13	7	10	11	5	7	8	5	2	8	2	1	6	10
"NM_011791.1"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	10	4	12
"NM_011794.1"	7	11	12	5	2	10	11	4	7	3	8	12	1	12	13	10	5	2	9	11
"NM_011800.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_011803.1"	5	7	3	3	8	7	2	2	11	9	10	10	5	4	3	9	7	5	12	2
"NM_011806.1"	13	2	1	11	10	2	13	8	8	10	12	2	11	9	6	4	2	1	13	13
"NM_011810"	8	13	4	3	13	7	10	3	12	4	4	6	10	4	3	13	6	10	8	12
"NM_011823"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011824"	8	12	9	6	13	7	10	11	12	4	4	6	3	4	12	13	6	4	4	12
"NM_011828"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_011830"	2	3	2	11	13	7	1	3	9	4	12	10	7	4	3	9	7	5	4	13
"NM_011841"	9	8	6	4	1	10	6	6	5	5	2	3	9	8	1	10	4	2	7	11
"NM_011844"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011846"	2	3	3	11	13	7	1	3	9	4	12	10	10	4	3	9	7	5	4	13
"NM_011848"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011854"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011865"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	1	9	12	11	6
"NM_011868"	13	2	1	2	10	2	13	8	8	2	13	4	11	9	8	5	2	1	13	8
"NM_011878"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	5	4	2
"NM_011884"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_011884.1"	8	13	9	3	8	1	2	11	3	9	10	6	3	2	12	3	11	4	12	1
"NM_011895"	11	2	1	11	10	2	3	8	10	11	5	13	8	9	6	4	10	1	9	10
"NM_011905.1"	5	7	8	7	5	5	12	2	11	6	7	1	6	8	10	11	12	13	1	2
"NM_011907"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_011908"	11	3	2	11	10	2	1	13	9	10	12	13	7	9	6	9	10	3	13	13
"NM_011921"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_011946.1"	8	12	9	1	7	1	9	11	12	1	6	6	3	4	12	3	6	4	8	12
"NM_011949.10"	10	1	1	2	3	11	13	9	8	2	13	2	11	11	8	5	2	1	5	5
"NM_011949.3"	10	4	1	2	3	13	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_011949.9"	10	1	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_011951.4"	11	9	10	9	4	9	3	13	10	11	5	7	8	13	2	4	10	3	6	10
"NM_011952.3"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_011952.9"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011958.1"	6	5	11	13	9	3	7	6	6	12	8	3	2	8	1	1	12	7	11	9
"NM_011966"	5	13	8	7	5	5	12	2	11	6	7	1	6	7	10	11	12	13	1	2
"NM_011966.1"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_011973.1"	4	9	10	9	4	8	13	7	1	11	5	7	8	5	2	8	13	6	6	10
"NM_011975"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	6	10
"NM_011978"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011979"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	8
"NM_011983"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	10	6	6	10
"NM_011984"	11	3	2	5	2	9	3	13	10	10	5	13	1	13	6	4	10	3	6	13
"NM_011987"	12	8	6	12	1	10	6	6	5	5	1	12	10	12	7	7	7	10	10	3
"NM_012001"	9	1	13	10	11	5	8	9	4	13	9	3	13	8	9	2	9	12	12	6
"NM_012003"	10	1	13	12	11	11	13	9	4	7	9	9	13	11	9	5	2	12	5	6
"NM_012006"	10	2	1	2	3	2	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_012014"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_012015"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_012018.2"	9	6	6	4	8	5	2	6	5	9	2	3	9	8	1	2	12	2	12	7
"NM_012019.1"	9	1	13	10	11	11	8	9	4	13	9	3	13	11	9	2	9	12	11	6
"NM_012023"	5	13	8	7	5	5	12	2	11	6	7	1	6	8	10	11	12	13	1	2
"NM_012037"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_012042.2"	13	2	1	2	10	2	13	8	8	10	13	2	11	9	8	9	5	1	13	13
"NM_012043"	2	12	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	2
"NM_012058.1"	8	13	3	3	13	7	2	3	12	4	10	10	5	4	3	13	12	10	4	12
"NM_012061"	9	8	3	3	8	5	2	6	3	9	10	10	5	8	5	9	12	5	12	9
"NM_013456"	11	8	5	12	10	9	5	13	2	7	4	11	10	13	7	7	7	10	9	13
"NM_013463"	8	13	8	1	5	6	12	2	11	6	7	1	6	7	10	11	11	4	1	2
"NM_013464.4"	4	9	10	9	4	8	13	7	1	11	5	7	8	5	2	8	13	6	6	10
"NM_013464.5"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_013475"	2	13	3	3	13	7	2	5	3	4	10	10	5	4	3	13	7	5	4	7
"NM_013482"	2	12	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"NM_013486"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_013488.8"	6	5	11	13	9	12	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_013494.1"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	10	6	6	10
"NM_013495"	9	8	3	3	8	7	2	5	3	9	10	10	5	9	1	9	7	5	12	7
"NM_013495.9"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	1	9	7	5	13	7
"NM_013498.2"	5	13	3	7	8	5	2	2	3	9	10	3	5	8	1	2	12	13	12	7
"NM_013500"	13	8	6	12	1	10	5	12	2	7	2	12	10	12	4	10	7	10	9	11
"NM_013501"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_013513.1"	13	2	5	11	10	2	5	8	2	7	1	11	4	9	6	9	7	5	9	3
"NM_013516"	6	11	12	5	2	12	11	4	7	3	8	5	1	3	13	6	8	9	3	8
"NM_013518"	5	7	3	3	5	6	12	2	11	6	10	1	5	7	10	11	11	5	1	2
"NM_013520"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_013520.1"	4	9	1	9	3	8	13	8	10	11	5	7	11	5	2	5	2	1	6	10
"NM_013529"	5	13	3	3	5	6	12	2	11	6	10	1	3	7	12	11	11	4	1	2
"NM_013531.1"	5	7	8	7	8	6	2	2	11	6	7	1	6	8	10	11	12	13	12	2
"NM_013535"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_013539"	9	8	3	3	8	5	2	6	3	9	10	3	5	8	1	2	12	10	12	7
"NM_013542"	8	7	9	1	7	1	9	11	13	1	6	6	3	2	12	3	11	4	8	1
"NM_013546"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_013551"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	10	10	3
"NM_013551.3"	12	8	4	12	13	7	5	1	2	4	4	10	10	4	3	9	7	10	10	3
"NM_013551.7"	12	8	4	12	13	7	10	1	2	4	4	10	10	4	3	9	7	10	10	3
"NM_013551.8"	12	8	4	12	6	7	5	6	2	7	4	10	10	4	3	9	7	10	10	3
"NM_013556.1"	7	8	6	4	1	10	6	12	5	5	2	12	10	12	4	10	4	10	9	11
"NM_013556.4"	7	8	6	4	1	10	6	12	5	5	2	12	10	12	4	10	4	2	9	11
"NM_013556.5"	3	11	12	5	2	10	11	12	7	3	3	4	1	12	4	10	5	9	9	8
"NM_013556.9"	7	8	6	4	1	10	6	6	5	5	2	12	10	12	4	10	4	2	9	11
"NM_013557.1"	2	8	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	7
"NM_013569"	11	9	2	9	4	9	3	13	10	11	5	13	8	13	6	4	10	3	6	10
"NM_013587"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_013599.1"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	2
"NM_013599.2"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	2
"NM_013599.4"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	4	2
"NM_013601.2"	2	8	3	3	13	7	10	3	3	4	4	10	10	4	3	13	7	10	4	7
"NM_013610"	8	12	9	1	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_013612"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_013627.7"	5	8	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_013629"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_013632.2"	5	7	8	7	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"NM_013637.2"	5	7	8	7	8	6	2	2	3	9	10	1	6	7	1	11	11	13	12	2
"NM_013649"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_013649.1"	10	9	6	9	4	10	13	12	10	11	5	12	8	12	2	10	2	12	9	10
"NM_013654"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_013660.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_013662"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_013669"	4	9	1	9	4	8	13	8	10	11	5	7	8	5	2	8	2	1	6	10
"NM_013671"	5	7	3	7	8	5	2	2	11	9	10	1	5	8	1	11	12	13	12	2
"NM_013675.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_013685"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	13	7	5	4	12
"NM_013687"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_013691"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_013703.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_013723.1"	13	8	2	11	10	7	1	13	9	10	12	10	10	9	3	9	7	5	13	13
"NM_013733"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	12	13	6	10	4	12
"NM_013736"	8	13	9	1	7	1	9	11	13	1	10	6	3	2	12	3	11	4	8	1
"NM_013747"	9	8	13	3	8	3	2	5	3	9	9	3	13	8	1	2	12	10	12	7
"NM_013751.2"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	13	13
"NM_013754"	8	7	9	1	7	1	9	11	13	1	6	1	3	2	12	3	11	4	8	1
"NM_013755"	11	9	10	9	4	10	3	13	10	11	5	7	8	13	2	4	3	3	9	10
"NM_013758.1"	7	9	6	4	1	10	6	12	5	5	2	12	8	12	4	10	3	2	9	11
"NM_013760.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_013761"	2	5	4	13	13	3	10	6	12	4	4	5	10	4	5	13	8	10	10	12
"NM_013761.2"	13	2	1	11	10	2	13	8	8	10	13	2	11	9	8	9	2	1	13	13
"NM_013769"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_013781"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_013784"	8	13	3	3	13	1	9	11	3	9	10	6	5	4	12	3	6	4	8	1
"NM_013791.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_013792"	2	3	2	11	2	9	1	13	9	10	12	4	7	13	3	9	7	3	3	13
"NM_013835.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	6	6	10
"NM_013835.2"	11	2	2	11	10	10	3	13	10	11	5	13	8	9	6	4	10	3	9	10
"NM_013842"	13	2	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_013846"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	9	1	8	7	11	9
"NM_013848"	13	2	3	3	8	7	2	3	3	9	10	10	5	9	3	9	7	5	12	7
"NM_013860"	12	10	13	10	11	4	5	9	4	7	9	9	13	1	9	7	9	12	10	6
"NM_013865.1"	13	2	1	2	10	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"NM_013871"	1	4	7	2	3	13	13	10	1	8	11	8	11	6	8	5	1	1	2	5
"NM_013878"	4	9	7	9	3	8	13	7	1	8	11	8	12	5	8	5	1	6	5	5
"NM_013880"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	11	4	8	1
"NM_013885"	5	7	3	3	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"NM_013890.1"	13	2	3	3	10	2	1	8	9	10	12	10	5	9	3	9	7	5	13	13
"NM_013895.1"	11	9	10	12	4	9	3	13	10	11	5	7	8	13	2	8	3	3	6	10
"NM_013906"	13	9	1	9	10	2	13	8	8	11	5	13	11	9	6	8	2	1	13	10
"NM_013918"	5	7	3	7	5	6	12	2	11	6	10	1	5	7	10	11	11	13	1	2
"NM_013918.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_013923"	5	13	8	7	8	5	2	2	11	9	10	3	5	8	1	2	12	13	12	2
"NM_013923.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_013929"	10	9	10	9	3	11	13	7	10	11	5	7	8	11	2	5	9	6	5	10
"NM_013932.1"	13	2	6	3	8	2	2	5	5	9	2	3	5	9	1	2	7	5	12	7
"NM_015732"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	11	5	1	8	5	5
"NM_015734.1"	2	12	4	6	13	7	10	3	12	4	4	6	3	4	12	13	6	10	4	12
"NM_015740.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_015741"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	9	1	8	7	11	6
"NM_015760.1"	13	2	1	11	10	2	3	8	10	10	5	13	8	9	6	8	10	1	13	13
"NM_015771.2"	13	2	1	11	10	2	1	8	9	10	12	12	7	9	6	9	7	5	13	13
"NM_015774.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_015786"	12	10	5	12	6	4	5	13	2	7	1	11	10	1	7	7	3	3	9	3
"NM_015792"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_015795"	10	1	5	12	6	11	5	1	2	7	1	11	4	1	7	7	3	12	9	3
"NM_015801.1"	12	2	5	12	6	4	5	8	2	7	1	11	4	1	7	7	3	11	10	3
"NM_015820"	6	11	11	13	9	12	7	4	6	12	8	5	1	10	13	1	8	7	11	9
