"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010103"	8	12	9	6	10	2	10	5	10	6	1	13	11	3	11	9	6	3	9	6
"NM_010109"	12	6	7	9	7	12	8	4	6	4	6	1	1	9	8	4	7	7	4	3
"NM_010110"	11	12	2	6	10	2	9	11	10	8	9	2	4	3	11	9	6	3	9	6
"NM_010111.1"	8	4	9	3	1	1	11	5	1	5	1	4	11	12	2	12	2	2	10	1
"NM_010112.1"	10	13	11	7	12	10	12	6	4	2	3	5	9	13	13	5	1	8	3	2
"NM_010113.8"	6	5	5	8	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010118"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010118.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010118.3"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010122.1"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_010127"	2	3	10	7	1	3	11	1	4	2	4	11	3	11	13	5	8	5	7	1
"NM_010130"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010131"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	5	8	13	2
"NM_010134"	1	9	3	10	4	13	5	3	12	11	13	6	6	6	6	1	5	1	12	10
"NM_010134.6"	1	9	3	10	4	13	5	3	12	11	13	6	1	6	6	1	5	1	12	13
"NM_010134.7"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	1	12	10
"NM_010139"	6	5	5	8	8	9	2	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010147.1"	6	11	7	9	6	6	8	2	9	9	6	9	9	7	10	13	3	8	4	8
"NM_010148.1"	2	3	2	3	1	2	11	1	1	13	10	4	12	11	1	8	8	5	7	1
"NM_010153"	7	3	2	11	10	2	6	10	10	6	10	5	12	3	13	9	6	3	3	6
"NM_010154.1"	12	6	12	1	7	12	1	2	3	9	11	1	4	9	8	4	7	12	13	3
"NM_010166.2"	10	13	11	11	12	10	6	6	3	2	3	11	9	13	13	5	4	8	3	2
"NM_010167.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_010177.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010177.10"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010177.5"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010177.8"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010180"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010180.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010188"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010194"	6	7	1	9	3	7	7	2	8	1	12	3	2	4	12	2	3	7	4	4
"NM_010205"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010205.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010205.3"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010207.3"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010207.5"	8	12	9	12	10	2	10	5	2	6	10	2	12	3	11	9	2	3	10	6
"NM_010207.9"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010208"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010213"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010215"	4	5	5	8	9	9	4	12	7	10	13	8	13	10	9	1	9	1	1	13
"NM_010225"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010226"	1	9	12	10	11	12	6	3	11	11	13	8	13	10	8	1	5	1	8	13
"NM_010227.2"	10	13	11	11	11	10	6	6	4	2	3	11	9	13	13	1	4	8	3	2
"NM_010229"	11	9	3	10	4	13	5	3	3	8	5	6	4	6	6	7	5	8	13	10
"NM_010230"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010230.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_010233.10"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_010233.11"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_010233.3"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_010234"	11	5	5	8	9	9	4	2	11	11	13	8	13	10	9	1	11	1	1	13
"NM_010234.2"	11	5	5	8	9	9	4	2	11	11	13	8	13	10	9	1	11	1	1	13
"NM_010234.8"	11	5	5	8	9	9	4	2	11	11	13	8	13	10	9	1	11	1	1	13
"NM_010237.1"	11	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010241"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010242"	3	5	5	8	8	9	3	13	5	12	2	10	5	1	9	11	10	11	6	5
"NM_010243.2"	11	8	13	2	12	8	12	6	3	8	8	5	4	5	7	3	1	12	13	7
"NM_010244"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_010250.1"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_010250.2"	13	9	3	6	10	5	9	9	10	7	7	6	7	3	11	9	6	3	9	6
"NM_010253"	1	9	3	10	10	13	5	3	10	3	5	6	3	6	6	7	6	3	9	10
"NM_010255.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010255.4"	8	4	10	3	13	1	11	5	2	5	1	4	11	12	2	8	2	2	10	1
"NM_010265"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010266"	3	10	4	5	8	4	2	13	5	12	2	10	2	1	3	11	10	6	11	5
"NM_010271.1"	8	12	9	12	10	1	10	5	2	5	1	13	11	12	11	9	2	3	10	11
"NM_010276"	3	10	4	5	5	4	2	13	11	12	2	10	5	1	3	11	10	11	11	5
"NM_010279"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010279.1"	8	4	9	12	10	1	10	5	10	5	1	13	11	12	2	9	6	2	10	11
"NM_010281.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_010282"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010282.1"	6	5	5	5	8	9	3	2	11	12	2	8	5	1	9	11	10	11	11	13
"NM_010284"	2	3	10	7	12	3	12	1	1	8	4	5	4	11	1	5	1	5	13	2
"NM_010288.4"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_010292"	2	8	11	7	12	8	12	6	3	8	3	5	4	11	13	5	1	12	13	2
"NM_010296.6"	10	13	11	7	12	10	12	6	1	2	3	11	9	13	1	5	1	8	7	2
"NM_010299"	10	13	11	11	12	10	6	3	4	2	3	11	9	13	13	5	4	8	3	2
"NM_010303"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010312"	10	13	11	11	12	10	12	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_010313"	2	3	11	7	12	3	11	1	1	2	4	11	9	11	13	5	8	5	7	2
"NM_010317"	2	3	10	3	1	3	11	3	1	2	4	5	9	11	1	8	8	8	3	1
"NM_010320"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_010322"	8	12	9	6	10	1	10	5	10	5	1	13	11	12	2	9	6	2	9	6
"NM_010325"	6	11	7	9	6	6	8	2	9	9	13	8	13	10	10	13	3	7	4	8
"NM_010329"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010329.1"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010331"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_010332"	7	13	11	11	11	10	6	6	3	2	3	11	4	13	13	1	4	8	3	2
"NM_010336"	3	5	5	8	8	9	3	13	5	12	2	10	5	1	9	11	11	11	6	5
"NM_010342"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_010344.2"	3	5	5	5	8	9	2	2	11	11	2	10	5	1	9	11	10	11	11	13
"NM_010346"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010347"	2	3	11	7	12	3	12	1	1	2	4	11	9	11	13	5	1	8	7	2
"NM_010352"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010352.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010357.4"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010357.9"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010358.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010361"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010365"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010368.1"	6	11	7	2	6	6	8	2	9	9	8	9	10	5	10	13	3	7	4	8
"NM_010368.2"	5	8	13	2	6	8	13	2	9	9	8	8	1	5	7	13	3	10	5	7
"NM_010368.3"	5	8	13	2	7	8	13	2	9	9	8	8	1	5	7	13	3	10	5	7
"NM_010368.4"	5	6	12	2	7	8	13	2	9	9	8	1	1	5	7	13	3	7	5	7
"NM_010368.8"	5	11	13	2	6	8	8	2	9	9	8	8	13	5	7	13	3	7	5	7
"NM_010368.9"	5	8	13	2	7	8	13	2	9	9	8	8	1	5	7	1	7	10	5	7
"NM_010372"	6	5	12	8	8	9	3	2	11	11	11	8	1	9	8	13	11	7	8	13
"NM_010378.1"	11	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	10	12	10
"NM_010387"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010392"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010392.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010394.6"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010398"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010401"	6	10	12	5	8	12	3	2	5	12	2	10	1	9	8	11	10	7	11	5
"NM_010402.1"	12	6	12	4	7	12	1	4	6	10	11	1	1	9	8	4	9	4	1	3
"NM_010407"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010413"	13	8	13	2	2	8	9	10	9	7	8	5	7	5	7	10	13	10	9	12
"NM_010418"	7	12	2	6	11	2	6	10	4	6	10	2	12	3	11	9	4	3	7	6
"NM_010421"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010427"	9	7	1	13	3	7	7	8	8	1	12	9	10	4	12	2	12	6	2	4
"NM_010434.1"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_010435"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010436"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_010438.4"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_010441"	2	3	10	7	12	3	12	1	1	2	4	5	3	11	1	5	1	5	13	1
"NM_010442"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010448"	11	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_010448.1"	11	13	11	7	12	10	12	6	3	8	3	11	4	13	13	5	1	12	13	2
"NM_010451"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010453"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010455"	11	8	11	7	12	3	12	11	3	8	3	5	4	11	1	5	1	12	13	2
"NM_010472"	6	5	5	8	8	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010473"	2	13	11	7	12	3	12	6	1	2	3	5	4	11	1	5	1	5	13	2
"NM_010475"	2	3	2	11	1	2	11	10	4	2	10	11	12	11	13	9	4	5	3	1
"NM_010476.1"	4	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_010477"	4	5	12	8	8	9	3	12	7	10	11	8	8	9	8	1	11	4	6	13
"NM_010477.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_010479.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010480"	11	5	5	7	11	10	6	2	3	8	13	8	4	10	13	1	9	12	13	13
"NM_010481"	3	5	5	5	8	9	3	13	11	12	2	10	5	1	9	11	10	11	6	5
"NM_010483"	3	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010487"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	13	3	1	4	13
"NM_010492.1"	8	4	9	12	10	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010495"	13	2	8	6	10	5	9	9	10	7	7	7	6	2	5	10	6	9	9	12
"NM_010500"	3	5	5	8	8	9	3	13	11	11	2	8	13	10	9	11	11	1	6	13
"NM_010501"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010509"	4	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	10	1	6	13
"NM_010509.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010511"	2	3	10	7	1	3	12	1	10	8	4	5	4	11	1	5	1	12	13	1
"NM_010512.7"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_010514.1"	2	3	10	7	1	3	11	1	1	2	4	11	3	11	1	8	8	5	7	1
"NM_010514.2"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010514.6"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010514.9"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010517"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_010518"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010518.1"	5	11	13	9	6	6	8	2	9	9	8	9	10	5	10	13	3	7	5	8
"NM_010531.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010544.4"	7	9	3	11	11	13	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_010544.5"	7	9	2	11	11	13	6	10	4	3	13	6	9	6	6	1	4	8	3	10
"NM_010544.6"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_010549"	13	12	9	6	10	2	9	9	10	6	1	2	12	3	11	9	6	3	9	6
"NM_010554.1"	3	5	5	8	8	9	3	13	11	12	2	8	13	10	9	11	11	1	6	13
"NM_010558"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	11	11	1	6	13
"NM_010559.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_010564.1"	10	13	11	11	12	10	6	6	3	2	3	11	9	13	13	5	4	8	3	2
"NM_010574.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010574.2"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010576.2"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_010578"	2	3	2	6	1	2	9	10	10	6	4	4	12	3	1	9	6	3	9	6
"NM_010578.3"	7	13	11	7	11	10	6	10	3	2	3	11	9	13	13	5	4	8	13	2
"NM_010578.7"	7	13	11	7	11	10	6	10	3	2	3	11	4	6	13	5	4	8	13	2
"NM_010579.1"	6	7	1	13	8	7	7	2	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010581"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010584"	11	1	6	4	9	11	4	2	7	10	9	12	8	8	4	6	9	4	1	9
"NM_010585"	8	12	9	12	10	2	10	5	2	6	1	13	11	12	11	9	2	3	10	11
"NM_010587"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_010589"	6	5	5	9	6	9	8	2	11	11	6	8	13	10	9	13	3	1	4	13
"NM_010591.3"	7	12	2	6	11	2	6	10	10	6	13	2	12	3	11	9	6	3	9	6
"NM_010592"	2	13	11	7	12	10	12	6	1	2	3	11	3	13	13	5	1	5	13	2
"NM_010599"	6	11	7	9	6	6	8	2	3	9	6	9	10	7	10	13	3	7	4	8
"NM_010604.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010605"	7	8	13	2	11	8	6	10	9	7	8	6	6	5	7	1	13	10	9	12
"NM_010607"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	8	5	7	1
"NM_010612"	8	12	9	6	10	1	9	5	10	5	1	13	11	12	11	9	6	3	9	6
"NM_010612.3"	8	12	9	6	10	2	9	5	10	5	1	13	11	3	11	9	6	3	9	6
"NM_010613.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_010616.1"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010617.1"	7	13	11	7	11	10	12	10	3	8	3	11	4	13	13	5	4	12	13	2
"NM_010617.2"	2	3	10	7	1	3	11	1	1	2	4	4	3	11	1	8	8	5	7	1
"NM_010623.1"	6	11	7	9	6	6	8	2	11	9	6	8	13	7	10	13	3	7	4	8
"NM_010623.2"	3	5	5	5	8	9	2	13	11	12	2	10	2	1	9	11	10	6	6	5
"NM_010626.1"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010637"	7	12	2	6	11	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010640"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010648.2"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010650"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010652"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010656"	8	4	10	3	13	1	11	5	2	13	1	4	11	12	2	12	2	2	10	1
"NM_010658"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010660"	1	9	3	10	4	13	5	3	12	11	13	6	13	6	6	1	5	1	12	10
"NM_010662"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010666"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_010670"	12	6	12	1	7	12	1	12	6	4	11	1	1	9	8	4	7	4	8	3
"NM_010675.1"	1	9	3	10	4	13	5	4	12	4	5	6	6	6	8	7	5	13	8	10
"NM_010681"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_010681.1"	2	13	11	7	12	10	12	6	4	2	3	5	9	13	13	5	1	8	3	2
"NM_010689"	9	7	1	13	3	7	7	8	8	1	12	9	2	4	12	2	12	6	2	4
"NM_010690"	6	5	5	9	6	9	8	2	11	11	6	8	13	7	9	13	3	1	4	8
"NM_010690.1"	7	5	5	8	11	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010693"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010699.1"	12	5	12	8	7	12	1	12	6	10	11	8	1	9	8	1	11	4	8	13
"NM_010700"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010700.9"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010704.8"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010706.1"	7	13	11	11	11	10	6	10	4	11	13	11	13	10	13	1	4	1	3	2
"NM_010708"	3	10	5	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010709.2"	5	8	13	2	12	8	11	7	9	2	8	5	9	11	7	8	1	8	3	7
"NM_010712"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010715"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_010718"	5	5	5	8	2	9	3	12	9	7	8	8	7	10	9	1	13	1	5	13
"NM_010719"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	11	13
"NM_010720"	6	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010723"	7	5	5	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_010724"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010724.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010727.1"	2	3	10	3	12	3	12	1	1	13	4	5	3	11	1	8	8	5	7	1
"NM_010731"	6	7	5	9	8	9	7	2	11	1	12	3	2	4	9	2	12	7	2	4
"NM_010733"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_010735.1"	3	10	4	5	8	4	2	13	11	12	2	10	5	1	3	11	10	11	11	5
"NM_010735.2"	3	10	5	5	8	4	2	2	11	11	2	8	5	1	3	11	10	11	11	13
"NM_010735.4"	3	10	5	5	8	4	2	2	11	12	2	8	5	1	3	11	10	11	11	5
"NM_010735.5"	3	10	5	5	8	9	2	2	11	12	2	8	5	1	3	11	10	11	11	5
"NM_010735.6"	3	5	5	5	8	9	2	2	11	11	2	8	13	10	3	1	10	1	11	13
"NM_010735.7"	3	5	5	5	8	9	2	2	11	11	2	8	13	10	9	1	11	1	11	13
"NM_010738"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010744"	11	8	11	7	12	8	12	6	3	8	3	5	4	13	7	5	1	12	13	2
"NM_010745"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010748"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	13	1	4	1	3	13
"NM_010749"	12	5	12	1	7	9	1	12	11	11	11	8	13	10	8	1	11	1	8	13
"NM_010751"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010753"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_010755"	3	5	5	5	8	9	3	13	11	12	2	10	5	1	9	11	10	11	11	5
"NM_010757"	3	5	5	5	8	9	2	2	11	11	13	8	13	10	9	11	10	1	11	13
"NM_010759.1"	11	13	11	11	11	10	6	3	9	2	13	11	4	6	13	1	4	8	3	2
"NM_010762.1"	8	12	2	6	10	2	10	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010763.2"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_010764"	10	8	11	2	12	8	12	6	9	9	3	5	9	13	13	5	1	8	3	2
"NM_010767"	6	11	7	9	6	6	8	2	6	9	6	9	10	7	10	13	3	7	4	8
"NM_010768.1"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_010770"	3	5	5	8	8	9	3	2	11	11	2	8	13	10	9	11	11	1	6	13
"NM_010772"	10	13	11	7	12	10	12	6	4	2	3	11	9	13	13	5	1	8	3	2
"NM_010777"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010777.3"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010777.5"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010779"	10	13	11	7	12	10	12	6	3	8	3	11	4	13	10	1	1	12	13	2
"NM_010780"	6	11	7	9	6	6	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"NM_010786.1"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_010786.6"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_010788"	2	12	2	6	1	2	11	1	10	6	10	4	12	3	1	9	6	3	7	1
"NM_010789"	11	13	11	7	12	10	12	6	3	8	3	5	4	11	1	5	1	12	13	2
"NM_010792"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_010794"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"NM_010794.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010795"	5	8	13	2	1	8	13	7	10	13	8	5	3	5	7	3	1	10	5	7
"NM_010800"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	9	13
"NM_010801"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010806"	11	1	6	6	9	11	9	11	7	10	9	12	8	8	4	6	6	4	9	6
"NM_010807.1"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010808"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_010809"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010813"	2	3	10	7	12	3	12	1	1	13	4	5	3	11	1	5	1	5	7	1
"NM_010815"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010821"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010822"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_010829"	7	8	2	6	11	2	9	10	10	6	10	5	12	3	11	9	6	3	9	6
"NM_010831"	7	13	11	11	11	10	6	2	4	11	13	8	13	10	13	1	4	1	3	13
"NM_010839"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010844"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010846"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010848.5"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_010848.6"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_010849.1"	6	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010849.10"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010849.11"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
