"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_023516.1"	8	8	1	12	7	10	11	9	9	6	9	4	3	2	6	4	9	13	3	9
"NM_023554"	8	8	13	6	9	5	2	6	5	13	9	3	11	11	7	10	9	1	6	2
"NM_023585"	8	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_023596"	5	10	5	13	4	3	7	5	13	1	5	2	2	3	10	1	7	3	10	13
"NM_023617"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_023635.1"	2	3	6	3	6	8	6	12	10	8	10	1	12	4	10	6	4	10	13	5
"NM_023638"	2	2	6	3	1	8	10	10	7	12	10	8	12	4	3	6	12	10	2	5
"NM_023644.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	3	7
"NM_023646.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_023670.2"	5	6	12	13	5	8	4	4	8	1	11	8	13	3	11	1	7	3	4	1
"NM_023671"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_023727"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_023731"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_023734"	9	2	13	1	1	7	13	13	2	13	9	12	11	11	3	7	12	9	2	2
"NM_023739.1"	5	3	3	13	6	4	6	12	10	12	10	1	2	12	10	2	4	10	13	1
"NM_023739.2"	5	3	3	3	6	8	6	12	10	12	10	1	12	12	10	6	4	10	13	11
"NM_023742"	5	6	12	3	5	8	4	4	10	12	10	8	13	4	10	6	2	10	4	1
"NM_023743.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_023773"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_023814"	8	8	3	10	3	1	5	3	1	10	9	3	12	4	7	5	9	8	5	8
"NM_023821.1"	3	4	13	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	6	12
"NM_023821.2"	8	8	13	1	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_023835.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_023842.3"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_023844"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_023871"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_023879"	11	13	10	9	2	9	12	8	3	2	9	6	5	5	6	12	6	13	9	10
"NM_023894"	12	12	1	11	13	9	11	9	11	6	1	9	1	9	6	8	5	13	9	9
"NM_023913"	13	5	12	7	8	8	3	11	4	12	7	8	6	4	9	6	5	10	12	3
"NM_024166"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_024166.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_024181"	12	12	10	11	13	9	11	9	11	6	9	6	1	5	6	8	5	13	9	10
"NM_024188.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_024194.1"	5	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_024200.1"	8	8	8	4	13	11	10	9	7	4	9	3	9	10	7	11	9	13	7	4
"NM_024201"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"NM_024201.2"	13	3	3	8	6	12	6	12	10	7	7	1	6	12	10	2	4	10	13	11
"NM_024219"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	8	12
"NM_024219.2"	12	4	10	11	13	9	11	9	11	6	9	6	5	5	6	12	11	6	9	10
"NM_024221"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_024225.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_024242.1"	1	1	9	8	3	1	5	3	1	7	2	7	7	12	2	5	13	12	5	11
"NM_024250"	8	8	13	10	9	5	13	6	5	13	9	3	11	11	7	10	9	8	6	2
"NM_024254"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_024254.1"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_024263"	9	8	13	1	9	5	2	6	5	13	8	10	11	11	8	10	9	1	6	2
"NM_024272.1"	3	4	6	6	9	10	1	6	9	8	12	10	3	2	8	4	9	5	3	5
"NM_024273"	9	2	6	3	1	8	13	13	2	12	8	12	12	4	3	6	12	9	2	5
"NM_024274"	11	13	6	9	1	13	12	8	7	4	3	6	5	4	3	12	12	6	2	10
"NM_024284"	12	9	1	12	7	10	11	9	11	6	9	4	3	2	1	4	11	5	3	9
"NM_024406.2"	8	8	12	3	1	8	13	4	2	12	8	3	12	4	7	6	9	8	4	1
"NM_024414"	8	8	8	10	12	11	10	10	7	10	3	3	12	4	7	11	9	8	7	4
"NM_024428"	12	12	1	11	13	9	11	9	11	6	9	4	1	9	6	8	11	13	9	9
"NM_024434"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_024435"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_024436.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	10	1	7	3	10	13
"NM_024439"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_024444"	10	10	5	13	4	3	7	5	13	1	5	8	2	8	12	13	7	3	10	13
"NM_024452"	2	12	6	11	12	11	10	10	9	8	1	11	12	4	9	11	11	13	9	5
"NM_024456"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_024477"	3	8	1	6	9	10	2	6	5	9	9	10	3	13	8	10	9	1	6	12
"NM_024477.2"	3	7	7	6	9	5	2	6	5	9	12	10	10	13	4	10	10	1	8	12
"NM_024478.2"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_024479"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025271"	13	6	12	3	8	8	4	4	8	12	7	8	6	4	11	6	2	2	4	1
"NM_025274.1"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_025275.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025276.1"	3	4	1	6	9	10	1	6	5	9	12	10	3	2	8	4	10	1	3	9
"NM_025277"	8	8	6	10	1	11	13	13	2	13	8	3	11	4	7	7	9	8	2	2
"NM_025280"	1	1	3	8	6	4	6	12	10	7	10	1	7	12	2	2	13	10	13	11
"NM_025282"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	6	8
"NM_025291"	5	3	3	8	6	8	6	12	10	7	10	8	4	12	10	6	4	10	13	11
"NM_025295"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025299.1"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_025311"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025315"	5	3	3	8	6	8	6	12	8	7	7	1	6	12	10	6	4	10	13	11
"NM_025324"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_025334"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_025336"	8	8	13	10	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_025337"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025340"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"NM_025346"	9	5	8	3	1	8	10	10	7	12	3	8	9	4	3	6	2	11	7	4
"NM_025351"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025362"	2	9	1	12	7	10	1	1	9	6	9	4	3	2	1	4	11	5	3	5
"NM_025365"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_025374.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025376"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_025390"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_025401"	3	4	7	1	9	5	2	6	5	13	12	10	11	13	8	10	12	1	8	12
"NM_025407"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_025420"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_025425"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_025430"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_025431"	10	10	5	13	4	3	7	5	8	1	5	2	2	3	12	1	7	3	10	13
"NM_025433.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	10	13	1	10	11	6
"NM_025437"	13	3	3	8	6	12	3	11	4	7	7	9	6	12	10	3	5	2	12	11
"NM_025439.1"	3	8	7	6	9	5	2	6	5	9	9	10	10	13	8	10	9	1	6	12
"NM_025441.1"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_025442.1"	13	3	3	8	6	12	3	11	4	7	7	9	6	12	10	3	5	2	12	11
"NM_025450"	2	9	1	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	3	5
"NM_025451"	4	9	1	12	7	10	1	1	6	3	13	4	3	2	1	4	3	5	3	7
"NM_025454"	2	9	1	12	7	10	11	1	9	6	1	4	1	2	1	4	11	5	3	9
"NM_025461"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	2	4	1
"NM_025461.1"	13	11	11	7	8	12	3	11	4	7	7	9	6	1	12	3	5	2	12	3
"NM_025467"	5	3	3	8	6	8	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_025469"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_025479.1"	4	9	1	12	7	10	1	1	6	3	13	4	3	2	1	4	11	5	3	7
"NM_025480.1"	7	11	2	8	6	6	8	7	12	7	6	1	4	12	10	13	4	10	11	11
"NM_025482"	8	8	13	10	2	10	12	6	3	13	9	3	3	5	7	12	9	8	6	2
"NM_025483.1"	3	9	7	6	7	10	1	1	9	9	13	10	3	2	1	4	10	5	3	12
"NM_025507"	1	1	9	8	3	4	5	3	10	7	2	7	7	12	2	2	13	12	5	11
"NM_025518"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_025521"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"NM_025522"	3	4	7	6	9	5	2	6	5	9	12	10	3	13	8	10	9	1	6	12
"NM_025527"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_025531"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_025533"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_025541.1"	6	2	6	4	12	11	10	13	7	4	8	12	9	4	3	11	12	9	2	4
"NM_025542"	5	11	5	13	4	8	7	5	13	5	6	8	4	8	10	6	7	10	10	13
"NM_025563.2"	10	10	5	13	4	3	7	5	8	1	5	2	2	3	12	1	7	3	10	13
"NM_025565"	10	6	5	13	5	3	4	4	8	1	11	8	13	3	11	1	7	3	4	13
"NM_025577"	5	6	12	3	8	8	3	11	8	12	7	8	6	4	11	6	2	2	4	1
"NM_025595"	12	12	1	11	13	9	11	9	11	7	1	4	1	9	6	8	11	13	9	9
"NM_025604"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_025606"	10	10	5	13	4	3	7	5	8	1	5	2	2	3	12	1	7	3	10	13
"NM_025614"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_025616"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_025620"	2	2	6	12	1	10	1	13	9	8	8	3	12	4	3	7	9	9	2	5
"NM_025621"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_025623"	5	10	12	13	4	8	4	4	8	12	10	8	2	8	10	6	7	10	10	1
"NM_025626"	7	11	2	8	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_025631"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_025637"	12	12	3	11	13	9	11	9	11	7	7	9	1	9	6	8	5	13	9	11
"NM_025638"	8	8	1	10	12	10	1	1	7	6	13	3	3	2	7	4	9	8	3	9
"NM_025638.1"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	3	5	3	7
"NM_025644"	5	6	12	3	8	8	4	4	8	12	7	8	12	4	9	6	2	10	4	1
"NM_025647"	7	11	2	8	6	6	8	7	12	5	6	5	4	12	10	13	1	7	11	6
"NM_025648.1"	5	6	12	3	5	8	4	4	10	12	10	8	12	4	11	6	2	10	4	1
"NM_025651"	5	3	11	7	8	12	3	11	4	7	7	8	6	12	10	6	5	10	12	11
"NM_025652"	9	4	6	1	9	5	13	6	5	13	12	12	11	13	8	10	12	1	2	2
"NM_025655"	8	8	6	10	2	13	12	13	3	13	9	3	5	5	7	12	9	6	6	5
"NM_025664"	5	6	12	3	5	8	4	4	10	12	10	8	12	4	11	6	2	10	4	1
"NM_025676.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"NM_025679"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_025680"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_025680.1"	2	2	6	3	1	8	13	13	2	12	10	8	12	4	3	6	12	10	2	5
"NM_025685"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_025685.1"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	6	12
"NM_025693"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025701.1"	2	2	6	12	7	10	1	1	9	8	13	4	3	2	3	4	12	5	2	5
"NM_025707"	3	8	7	6	9	5	2	6	5	9	9	10	10	13	8	10	9	1	6	12
"NM_025708.2"	2	3	3	10	6	12	6	12	10	7	10	1	12	4	7	3	5	10	13	5
"NM_025722.1"	5	6	12	7	8	8	4	4	8	12	7	8	6	1	11	3	2	2	4	1
"NM_025725"	4	9	4	2	7	10	9	1	6	3	13	4	8	6	1	4	3	5	3	7
"NM_025727"	8	8	1	10	2	10	11	9	11	10	9	3	3	5	7	8	9	8	6	9
"NM_025735"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025757.1"	3	4	7	6	9	5	1	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025759"	8	8	1	4	12	10	10	1	7	4	3	3	3	10	7	11	9	11	3	4
"NM_025760"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_025763"	1	1	3	8	3	12	5	11	1	7	7	7	6	7	2	3	5	12	5	11
"NM_025768"	2	9	1	12	7	10	1	1	9	6	9	4	3	2	1	4	9	5	3	5
"NM_025776"	13	5	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	3
"NM_025778"	12	9	1	12	7	10	11	1	11	6	1	4	1	9	1	4	11	5	3	9
"NM_025783"	4	9	4	12	7	10	1	1	9	3	13	13	3	2	1	4	3	5	3	7
"NM_025784"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_025790"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025794"	12	12	3	11	13	9	11	9	11	7	1	6	1	9	6	8	5	13	9	11
"NM_025797"	3	4	7	6	11	5	2	6	5	9	12	10	10	13	4	10	10	1	8	12
"NM_025799"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	9
"NM_025799.1"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	5
"NM_025804.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_025806"	10	10	5	13	4	3	7	5	8	1	5	2	2	3	12	1	7	3	10	13
"NM_025808"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_025811.1"	3	4	13	6	9	5	1	6	5	9	12	10	3	13	8	10	9	1	8	12
"NM_025813"	2	2	6	3	1	7	13	13	2	8	9	12	12	4	3	7	12	6	2	5
"NM_025814.1"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	3	5	3	7
"NM_025819.1"	2	9	1	12	7	10	11	1	9	6	1	4	1	9	6	4	11	5	3	9
"NM_025821.6"	7	3	2	5	6	4	6	12	10	5	6	5	4	12	10	2	4	7	13	6
"NM_025822"	7	11	3	8	6	12	8	7	12	7	7	5	4	12	10	2	1	7	11	11
"NM_025822.2"	8	8	1	12	13	10	11	9	11	6	9	4	1	9	6	8	9	13	3	9
"NM_025823"	8	8	1	10	2	10	11	9	11	6	9	3	3	5	7	8	9	8	6	9
"NM_025838"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_025839.1"	3	7	7	6	11	5	2	6	5	9	12	13	10	13	4	10	10	4	8	12
"NM_025842.1"	3	9	1	12	7	10	1	6	5	6	13	4	3	2	1	4	11	5	3	9
"NM_025850"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_025857"	8	8	9	10	3	1	10	3	1	10	2	3	9	7	7	5	9	8	5	8
"NM_025858"	7	11	2	5	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_025860"	5	3	12	3	6	8	6	12	10	12	10	1	13	4	10	6	4	10	13	1
"NM_025870"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025875.1"	1	1	3	8	3	4	5	12	1	7	2	7	12	12	2	2	13	12	5	11
"NM_025885.1"	1	3	3	8	6	12	3	11	10	7	7	7	12	12	2	2	5	10	13	11
"NM_025886"	4	9	4	2	7	2	9	2	6	3	13	13	8	6	4	4	3	4	1	7
"NM_025887.4"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_025887.6"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_025888"	5	6	12	3	5	8	4	4	10	12	10	8	13	4	10	6	2	10	4	1
"NM_025902.1"	2	2	6	1	1	7	1	13	9	8	9	12	12	4	3	7	12	9	2	5
"NM_025911.2"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_025917"	11	8	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_025921"	4	9	4	2	7	2	9	1	6	3	13	13	8	6	1	4	3	5	1	7
"NM_025922.1"	5	3	12	3	5	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_025932"	2	13	10	9	2	13	12	9	9	2	9	6	5	5	6	12	6	6	9	10
"NM_025945"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_025947"	3	4	13	6	9	5	2	6	5	13	9	10	10	13	8	10	12	1	6	12
"NM_025963"	9	2	6	1	1	7	12	13	2	13	9	12	11	5	3	7	12	9	6	5
"NM_025964"	3	4	7	6	12	5	2	6	5	6	12	10	10	13	8	10	10	1	8	9
"NM_025965.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	4	3	4	1	7
"NM_025975"	2	3	6	3	2	13	6	12	9	8	9	1	12	4	13	12	4	6	13	5
"NM_025976"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_025977"	3	4	8	6	9	5	10	6	5	9	9	10	9	10	8	10	10	1	7	4
"NM_025987"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_025990"	13	5	11	7	8	12	3	10	4	11	3	9	6	1	9	11	8	11	12	3
"NM_025992.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_025995"	10	6	5	13	5	3	4	4	8	1	11	8	13	3	11	1	7	3	4	1
"NM_026002"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_026003"	3	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_026011.2"	5	10	5	13	4	8	7	5	13	1	5	2	2	3	12	6	7	3	10	13
"NM_026013"	2	13	6	4	12	11	10	10	9	4	10	1	12	4	9	11	5	10	9	5
"NM_026025"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_026034.1"	13	3	3	7	6	12	3	11	4	7	7	9	6	12	9	3	5	2	12	11
"NM_026037.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_026041"	5	6	12	13	4	8	4	4	8	12	11	8	13	12	10	6	4	10	4	1
"NM_026046"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_026046.2"	3	4	13	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	6	12
"NM_026047"	5	3	3	8	6	8	6	12	10	7	10	1	12	12	10	6	4	10	13	11
"NM_026064"	2	2	6	1	1	7	12	13	9	8	9	12	12	4	3	12	12	10	2	5
"NM_026067"	5	10	5	13	5	8	4	5	8	1	11	2	13	3	12	1	7	3	4	1
"NM_026068"	12	12	1	11	13	9	11	9	11	6	9	4	1	9	6	8	11	13	3	9
"NM_026072"	5	6	12	3	5	8	4	4	8	12	10	8	13	4	10	6	2	10	4	1
"NM_026077"	5	6	12	3	5	8	4	4	8	12	7	8	13	4	11	6	2	10	4	1
"NM_026083.1"	1	1	9	9	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_026083.2"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	8	5	8
"NM_026086"	8	8	10	10	2	13	12	8	3	2	9	3	5	5	7	12	6	6	4	10
"NM_026095"	5	11	3	8	6	8	8	7	12	7	7	8	4	12	10	2	4	10	11	11
"NM_026106"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_026112"	4	9	1	12	7	10	9	1	6	6	13	13	3	2	1	4	3	5	3	7
"NM_026113.1"	1	3	3	8	6	4	6	12	10	7	2	7	7	12	2	2	13	12	5	11
"NM_026116"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_026121"	3	8	7	6	9	5	2	6	5	9	12	10	10	13	8	10	9	1	8	12
"NM_026127.1"	3	8	7	6	9	10	1	6	5	9	12	10	3	13	8	10	9	1	6	12
"NM_026137"	2	2	6	1	1	7	13	13	9	8	8	12	12	4	3	7	12	9	2	5
"NM_026137.1"	4	7	4	2	11	10	9	2	6	3	4	13	8	6	4	4	3	4	3	7
"NM_026140"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_026164"	3	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_026166"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_026183.1"	3	4	7	6	9	10	1	1	5	9	13	10	3	2	8	10	10	1	3	12
"NM_026184.1"	9	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"NM_026187.1"	3	7	7	6	11	2	2	2	5	9	12	13	10	13	4	10	10	4	8	12
"NM_026192"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_026194.1"	2	2	6	12	1	10	12	12	9	8	9	1	12	4	3	12	12	10	2	5
"NM_026206"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_026212"	9	2	6	1	1	7	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"NM_026228"	2	9	1	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	3	5
"NM_026232.1"	13	12	11	7	8	12	3	11	4	11	7	9	6	1	6	3	5	2	12	3
"NM_026240.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_026241"	11	3	3	8	6	4	12	12	10	7	7	1	5	12	10	2	4	10	13	11
"NM_026242"	3	9	7	12	7	10	1	1	5	9	13	10	3	2	1	4	10	5	3	12
"NM_026247"	5	10	5	13	6	4	6	12	8	7	5	1	2	12	10	2	4	10	13	11
"NM_026259.1"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_026269"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"NM_026271"	4	7	4	2	11	2	9	2	6	3	13	13	8	6	4	9	3	4	1	7
"NM_026272"	3	9	7	6	7	10	1	6	5	9	12	10	3	2	1	4	10	5	3	12
"NM_026279"	3	7	7	6	11	2	1	6	5	9	12	10	8	2	4	10	10	4	8	12
"NM_026280"	9	8	6	1	1	7	13	13	2	13	9	12	11	5	3	7	12	6	6	2
"NM_026282"	5	6	12	3	5	8	4	4	8	12	11	8	13	1	11	6	2	2	4	1
"NM_026283"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_026286"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	8	2	12	3
"NM_026291"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_026293"	9	2	6	1	1	7	13	13	2	13	9	12	11	11	3	7	12	9	6	2
"NM_026301"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_026306"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_026321"	4	9	1	12	7	10	9	2	6	6	13	4	3	2	4	4	11	5	3	9
"NM_026325.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_026331"	5	6	12	3	5	8	4	4	10	12	11	8	13	3	10	6	2	10	4	1
"NM_026337"	1	1	9	8	3	1	5	3	1	7	2	7	7	12	2	5	13	12	5	11
"NM_026343.1"	9	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_026348.1"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_026352"	4	9	4	2	7	2	9	2	6	3	13	13	8	6	1	4	3	4	1	7
"NM_026355"	1	1	3	8	6	4	6	12	10	7	10	7	7	12	2	2	13	12	5	11
"NM_026358"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	13	7	7	10	13
"NM_026359"	13	3	3	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_026382"	8	8	13	1	9	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"NM_026383"	12	9	1	12	13	10	11	9	11	6	1	4	1	9	6	8	11	13	3	9
"NM_026384.2"	2	2	6	1	1	7	13	13	9	8	10	12	12	4	3	7	12	9	2	5
"NM_026395"	2	12	10	9	13	10	11	9	11	6	9	6	1	5	2	8	11	13	9	9
"NM_026399"	11	13	10	9	2	13	12	8	3	2	7	6	5	5	13	12	6	6	4	10
