"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019790.1"	2	12	9	4	12	12	6	4	5	8	6	9	6	3	13	13	8	6	2	4
"NM_019797"	12	4	10	7	5	9	11	1	8	6	3	7	5	6	6	3	10	4	4	3
"NM_019809"	12	3	2	8	5	3	10	13	12	2	13	12	5	6	8	3	13	7	13	2
"NM_019815"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_019821"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	10	1
"NM_019822"	11	4	13	3	13	9	7	1	7	6	3	8	4	6	9	2	10	7	6	7
"NM_019834"	4	1	6	2	9	1	12	2	9	1	10	13	13	5	3	12	3	9	7	9
"NM_019834.1"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_019865"	8	3	2	1	4	9	1	13	12	6	5	2	7	6	12	2	13	3	13	2
"NM_019865.2"	1	12	7	13	12	8	5	3	10	13	1	1	10	5	11	12	11	11	7	9
"NM_019866"	1	5	9	11	12	10	6	4	5	13	11	3	6	7	13	13	9	6	7	4
"NM_019872.1"	11	8	13	5	13	11	7	9	7	3	3	6	4	11	9	2	7	12	6	5
"NM_019874"	5	7	2	8	9	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_019874.1"	5	7	2	8	9	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_019878.1"	8	3	8	1	4	7	3	8	13	7	5	10	1	12	8	1	13	3	13	10
"NM_019879"	4	12	7	11	12	5	12	12	10	8	5	1	1	5	11	13	11	6	10	8
"NM_019880.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_019911"	9	13	5	6	11	4	9	7	1	12	12	4	12	13	5	8	12	5	3	12
"NM_019916"	6	3	13	8	13	11	7	9	12	3	5	6	4	11	9	2	7	3	6	5
"NM_019922"	8	3	8	1	4	5	3	12	11	11	5	13	1	12	12	1	13	3	13	8
"NM_019926.1"	12	3	5	8	5	3	10	13	12	11	12	2	7	6	8	3	13	7	4	2
"NM_019927.1"	10	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"NM_019971"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_019972.1"	2	12	9	4	12	10	6	4	5	8	6	1	6	7	13	13	8	6	7	4
"NM_019976"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_019978.2"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_019982.1"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_019983"	5	7	6	2	10	12	6	5	3	2	10	12	9	4	2	4	1	9	8	6
"NM_019990"	1	12	7	13	12	8	12	3	10	1	1	1	6	5	11	12	11	11	7	9
"NM_020002"	3	11	4	12	3	2	13	3	4	1	1	5	11	1	7	12	2	1	12	13
"NM_020005.1"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NM_020012"	2	2	9	4	10	12	6	6	13	8	6	9	6	3	1	13	8	6	2	11
"NM_020018"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_020021"	9	3	5	1	7	4	1	9	12	11	12	2	7	10	8	2	13	8	13	2
"NM_020024"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_020047"	12	4	2	8	5	3	10	10	8	6	8	7	5	6	6	3	10	7	4	3
"NM_020052"	1	12	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_020252.2"	1	12	9	4	12	10	6	4	5	13	6	3	6	7	13	13	8	6	7	4
"NM_020253.1"	4	1	7	13	12	1	12	3	10	1	1	13	13	5	3	12	3	11	10	9
"NM_020260.1"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	4	3	9	8	1
"NM_020262"	8	2	8	11	4	5	3	12	11	8	5	11	1	3	1	13	8	6	10	8
"NM_020267.1"	7	4	2	3	8	9	10	1	7	6	3	8	3	6	6	3	10	7	4	2
"NM_020268"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	6	10	5	4	3
"NM_020295.1"	2	5	9	4	1	10	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_020493"	5	3	2	1	7	3	10	13	12	11	13	2	7	10	8	10	13	7	13	2
"NM_020505.1"	12	4	2	8	5	3	10	13	12	2	13	2	5	6	6	3	13	7	4	2
"NM_020575"	5	7	2	8	10	7	10	5	13	2	13	12	9	4	2	4	1	7	8	10
"NM_020577.1"	8	2	8	11	4	5	3	12	11	7	5	10	1	12	1	13	3	3	10	8
"NM_020583.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_020584.2"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_020585"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_020586.1"	7	10	2	8	10	3	10	5	3	2	13	12	3	4	2	4	1	7	11	6
"NM_020593"	4	1	6	11	10	5	3	12	11	4	5	13	1	4	3	12	3	9	10	6
"NM_020601"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"NM_020619.1"	3	11	9	11	12	5	13	8	13	4	5	10	1	1	7	13	2	1	7	8
"NM_021272"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_021275"	6	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"NM_021279.9"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_021283"	3	11	4	12	3	5	13	12	13	10	5	5	11	1	7	1	2	1	12	8
"NM_021283.9"	3	11	4	11	3	5	13	12	13	4	5	10	1	1	7	13	2	1	12	8
"NM_021284.1"	4	1	6	13	10	1	12	3	10	1	1	13	13	5	3	12	3	9	7	9
"NM_021284.4"	7	10	13	3	8	9	2	1	7	3	3	8	4	8	9	2	4	12	11	7
"NM_021284.9"	7	10	13	3	8	9	7	1	7	3	3	8	4	8	9	2	4	12	11	7
"NM_021291"	9	13	13	1	13	11	7	13	12	11	12	6	4	10	8	2	13	8	13	2
"NM_021296.1"	2	5	9	4	10	12	6	5	5	8	6	9	6	3	1	13	8	6	2	6
"NM_021297.6"	12	4	10	7	5	9	11	1	7	6	3	7	5	6	6	3	10	7	4	7
"NM_021301"	1	5	9	9	1	10	5	4	5	13	6	3	6	7	13	7	9	13	9	4
"NM_021302"	6	3	13	1	7	11	1	13	12	11	4	2	7	10	8	2	13	8	13	2
"NM_021312"	9	4	5	1	5	4	9	13	1	6	3	2	12	6	8	3	10	5	4	2
"NM_021312.2"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_021322"	8	7	6	2	4	1	3	5	3	2	5	13	9	4	12	4	1	3	10	6
"NM_021323"	3	11	4	12	3	2	13	5	4	10	5	5	11	1	7	4	2	1	12	13
"NM_021326.1"	13	2	1	10	10	13	8	6	3	3	7	11	8	3	1	5	5	10	2	6
"NM_021327"	10	4	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_021344"	6	3	8	1	4	7	3	8	12	11	5	2	7	12	8	1	13	3	13	8
"NM_021358"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"NM_021371"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NM_021375"	1	5	9	9	1	10	5	4	5	8	11	3	6	7	13	7	9	13	9	4
"NM_021394"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_021397"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_021403"	7	10	3	3	8	9	2	1	7	9	7	8	8	8	10	5	5	10	11	7
"NM_021409.2"	2	2	2	8	10	3	10	5	3	2	13	12	9	4	1	4	1	7	2	6
"NM_021415"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_021421.1"	2	5	9	4	10	12	6	4	13	8	6	9	6	3	13	13	8	6	2	4
"NM_021432"	4	12	7	13	12	8	6	3	10	1	1	1	13	5	11	13	11	11	7	9
"NM_021452"	1	12	9	13	12	10	5	3	10	13	11	1	10	7	11	13	11	6	7	4
"NM_021457"	6	1	6	11	9	5	4	12	13	4	10	10	1	1	3	10	3	9	10	8
"NM_021458.2"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_021463.1"	8	2	1	11	4	5	3	12	11	8	5	11	1	3	1	13	2	6	10	8
"NM_021466.7"	2	12	9	11	10	12	6	3	10	8	6	9	1	3	11	13	8	6	7	9
"NM_021483"	3	11	13	12	3	2	13	11	4	10	4	5	11	1	7	2	2	1	12	13
"NM_021488.1"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_021498"	9	13	11	6	11	4	9	7	1	6	2	4	12	6	5	8	10	5	3	12
"NM_021504"	13	2	1	10	2	13	8	6	2	8	7	11	6	3	1	13	5	6	2	11
"NM_021505"	4	1	6	11	12	1	3	12	13	4	5	10	1	12	3	12	3	9	10	8
"NM_021507"	8	2	8	11	4	5	3	12	11	8	5	9	6	3	1	13	5	6	2	8
"NM_021513"	8	2	8	11	4	13	3	12	11	7	5	11	1	3	1	13	5	3	2	8
"NM_021525"	5	3	2	2	9	1	4	5	12	2	13	12	9	2	2	10	1	9	8	1
"NM_021525.1"	8	3	6	2	4	1	4	12	9	4	10	13	9	2	12	10	3	9	8	1
"NM_021526"	10	4	11	6	11	6	9	7	1	6	2	4	12	13	6	6	10	5	3	3
"NM_021526.1"	10	4	10	7	5	6	11	10	8	6	3	7	12	6	6	6	10	5	4	3
"NM_021529.1"	10	4	11	6	5	6	9	7	1	6	3	4	12	6	6	2	10	5	4	3
"NM_021546"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_021548"	9	13	5	1	11	4	9	7	1	12	2	4	12	13	5	2	12	5	3	12
"NM_021555"	5	3	2	1	7	3	1	13	12	11	13	2	9	10	2	4	13	7	13	2
"NM_021557"	7	4	2	3	8	9	10	1	7	6	3	8	3	6	6	3	10	12	4	7
"NM_021560.1"	12	4	5	6	5	6	10	13	12	6	2	7	5	6	6	3	10	7	4	2
"NM_021608.2"	4	1	6	2	9	1	3	12	9	4	10	13	1	5	3	12	3	9	10	9
"NM_021704"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_021717"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_021718"	10	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_021718.3"	10	4	10	7	6	6	11	10	8	6	8	7	2	9	4	6	6	5	5	3
"NM_021720"	9	4	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_021876"	10	4	10	7	5	6	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"NM_021882"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_021884.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	6	1	5	5	10	1	7
"NM_021896"	7	10	3	11	8	7	2	8	13	9	9	10	3	3	10	13	4	12	11	10
"NM_022004"	10	4	10	7	5	6	11	10	8	6	3	7	2	6	6	3	10	4	4	3
"NM_022014"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_022314.1"	10	4	2	7	5	9	11	1	8	6	3	7	2	6	6	2	10	4	4	3
"NM_022319"	4	12	7	13	12	8	6	3	10	1	1	1	13	5	11	12	8	6	7	9
"NM_022321"	9	13	5	6	7	4	9	7	1	12	12	2	7	10	5	8	12	8	3	12
"NM_022329.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_022408"	5	7	2	8	5	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_022409.1"	12	4	10	7	6	3	10	10	8	5	8	7	5	6	4	3	6	7	4	3
"NM_022417"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	10	3	9	7	1
"NM_022422"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_022563.1"	5	1	6	2	9	1	4	8	13	4	10	10	9	2	3	10	1	9	8	1
"NM_022654"	9	13	5	1	7	4	1	7	1	12	12	2	7	10	5	8	12	8	13	12
"NM_022654.1"	9	13	5	1	7	4	9	7	1	12	12	2	7	10	5	8	12	8	13	12
"NM_022656"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_022721"	3	11	2	8	3	2	13	5	4	2	13	12	11	1	2	4	1	1	12	13
"NM_022723"	3	1	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	10	1
"NM_022723.1"	4	1	6	2	9	1	4	2	13	4	10	10	13	2	3	10	3	9	8	1
"NM_022880"	4	1	7	13	12	1	12	3	10	1	1	13	13	5	3	12	3	11	10	9
"NM_022882"	12	4	10	7	5	9	10	1	8	6	3	7	5	6	6	3	10	4	4	7
"NM_022883"	8	7	2	8	10	3	10	5	3	2	5	12	9	4	2	4	1	3	8	6
"NM_022885"	12	4	2	8	5	9	10	1	7	6	3	8	5	6	6	3	10	7	4	7
"NM_022887.1"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_022979.2"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	2	3	1	7	4	2
"NM_022989.2"	7	10	2	8	8	3	10	8	7	2	13	8	3	8	2	9	1	7	11	10
"NM_023048.1"	12	4	10	6	5	6	11	13	8	6	2	7	5	6	6	3	10	5	4	3
"NM_023054"	10	4	2	8	5	9	10	1	12	6	3	12	2	6	6	3	13	7	4	2
"NM_023056"	11	7	2	8	10	3	13	5	3	2	13	12	9	4	12	4	1	10	1	13
"NM_023060"	3	3	4	1	4	2	13	13	4	11	5	5	11	1	7	4	13	1	12	13
"NM_023063.1"	12	2	2	8	5	9	10	1	7	9	3	11	8	6	6	3	10	7	4	7
"NM_023113"	1	12	9	11	12	10	5	4	5	8	11	1	6	7	11	13	11	6	7	4
"NM_023116"	8	1	8	11	4	5	3	12	11	4	5	13	1	12	3	12	3	11	10	8
"NM_023130"	3	11	4	12	4	5	13	12	4	10	5	13	11	1	12	1	2	3	12	13
"NM_023131.1"	13	2	13	10	2	13	8	6	2	3	7	11	4	3	1	5	5	10	1	11
"NM_023141.1"	12	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_023143"	10	6	10	7	6	6	11	10	8	5	3	7	2	9	4	6	6	4	5	3
"NM_023149"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_023153"	6	3	4	2	9	1	4	2	12	4	10	12	9	2	2	10	13	9	8	1
"NM_023178.1"	8	3	8	1	4	5	3	12	12	11	5	2	4	12	12	1	13	3	13	8
"NM_023197"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_023210"	10	4	11	6	11	6	9	7	1	6	3	4	12	13	6	8	10	5	3	12
"NM_023243.1"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_023275.1"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_023279.5"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_023279.7"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_023279.9"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_023281.1"	1	5	9	4	1	10	6	4	5	13	6	3	6	7	13	7	8	6	9	4
"NM_023290"	8	1	6	2	9	1	4	12	9	4	10	13	1	4	3	10	3	9	10	6
"NM_023292"	9	13	11	1	11	4	9	7	1	6	3	4	12	13	5	8	10	5	3	12
"NM_023292.1"	8	3	8	1	4	5	3	12	11	11	5	2	4	12	12	1	13	3	13	8
"NM_023311"	12	4	2	8	5	9	10	1	7	3	3	6	5	6	6	2	10	7	4	7
"NM_023317"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_023331"	12	4	2	8	5	9	10	1	12	6	3	2	5	6	6	3	10	7	4	2
"NM_023420.1"	8	9	8	8	4	5	3	12	11	7	5	13	1	12	12	1	13	3	10	8
"NM_023429"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_023472.1"	2	2	9	4	10	12	6	6	13	8	6	9	6	3	1	13	8	6	2	4
"NM_023485.1"	8	1	8	11	12	5	3	12	11	7	5	10	1	12	3	1	3	11	10	8
"NM_023500.2"	2	12	9	11	12	10	6	3	13	8	6	1	6	3	11	13	8	6	7	9
"NM_023525.3"	11	8	13	1	7	11	7	13	6	11	12	6	7	10	8	2	13	2	13	5
"NM_023526"	6	2	2	8	10	13	10	5	3	2	5	12	4	4	1	4	1	10	2	6
"NM_023543"	4	1	7	13	12	8	12	3	10	1	1	13	13	5	11	12	3	11	10	9
"NM_023556.1"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	10	3	9	10	1
"NM_023625"	7	3	13	1	8	9	7	1	7	11	3	8	4	1	9	2	13	12	13	7
"NM_023644"	2	7	9	4	10	12	6	3	10	1	1	1	9	5	3	13	8	6	7	9
"NM_023644.1"	1	5	9	9	1	10	5	4	5	13	11	3	10	7	13	13	9	6	9	4
"NM_023655"	8	7	2	8	10	3	3	5	3	2	5	13	9	4	12	4	1	3	2	6
"NM_023662"	8	1	8	11	4	5	3	12	11	4	5	13	1	12	3	12	3	11	10	8
"NM_023670"	9	13	5	1	7	4	1	13	1	12	12	2	7	10	5	8	12	8	13	12
"NM_023684"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_023685"	2	1	9	11	10	7	6	8	13	8	6	10	6	3	3	13	8	6	7	10
"NM_023689"	4	1	7	11	12	8	3	3	10	1	1	10	1	5	3	12	3	11	10	9
"NM_023734"	8	1	6	2	9	5	4	12	11	4	10	13	1	12	3	1	3	9	10	8
"NM_023735"	10	4	2	1	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_023737"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	7	8	6	2	4
"NM_023739.1"	12	4	5	6	5	3	10	13	12	6	12	2	5	6	6	3	10	7	4	2
"NM_023742"	9	13	5	1	5	4	10	13	12	11	12	2	5	10	8	3	13	7	4	2
"NM_023750"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_023755.1"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_023764.2"	8	1	6	2	10	1	4	5	3	4	5	10	1	4	3	4	3	9	8	6
"NM_023784"	13	2	1	10	2	13	8	6	2	3	7	11	6	3	1	5	5	10	1	11
"NM_023794"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_023799.2"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	7	13	2
"NM_023821.2"	4	1	6	2	9	1	4	2	9	4	10	10	13	2	3	10	3	9	8	1
"NM_023831"	4	12	7	13	12	8	12	3	10	1	1	1	10	5	11	12	11	11	7	9
"NM_023835.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_023858"	5	3	2	8	5	3	10	13	12	2	13	12	9	4	2	3	1	7	13	2
"NM_023871.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_023872"	4	1	6	2	9	1	4	3	9	4	10	13	9	5	3	12	3	9	10	9
"NM_023873"	1	12	9	4	12	8	6	3	13	8	6	1	6	3	11	13	11	6	7	9
"NM_023876.2"	2	7	9	4	10	12	6	5	3	8	6	9	6	3	1	13	8	6	2	6
"NM_023879.1"	5	7	4	12	9	2	4	2	4	4	10	12	9	1	2	4	2	1	8	1
"NM_023913"	11	4	2	1	13	3	7	13	12	11	4	6	4	11	9	2	13	7	6	2
"NM_024166"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"NM_024179"	2	12	9	4	12	8	6	3	10	1	6	1	6	5	11	13	8	6	7	9
"NM_024180"	11	4	13	1	13	9	7	1	12	6	3	6	4	6	6	2	13	7	4	2
"NM_024181"	8	2	8	11	4	13	3	12	11	7	5	13	1	3	1	1	3	3	10	8
"NM_024181.3"	12	4	2	8	5	3	10	5	3	2	3	11	5	6	6	3	10	7	4	2
"NM_024187.1"	10	4	5	1	5	3	10	13	12	6	3	2	5	6	6	3	10	7	4	2
"NM_024207.1"	12	4	2	8	5	3	10	13	12	6	3	2	5	6	6	3	13	7	4	2
"NM_024207.2"	12	4	11	6	5	6	9	13	1	6	3	4	12	6	6	2	10	5	4	2
"NM_024212"	8	11	4	1	4	5	3	12	11	3	5	5	11	1	12	1	13	3	12	8
"NM_024219.1"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	13	5	6	2	11
"NM_024223"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_024225.1"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_024228"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_024233"	3	11	4	12	3	2	13	12	4	10	4	5	11	1	7	11	2	1	12	13
"NM_024239"	2	2	9	4	10	7	6	6	13	8	6	9	6	3	1	13	8	6	2	11
"NM_024258"	12	4	10	7	5	9	11	1	7	6	3	7	5	6	6	2	10	4	4	7
"NM_024260"	5	7	6	2	10	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_024266"	8	2	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_024269"	4	1	6	2	9	1	12	2	9	4	1	13	13	5	3	12	3	9	10	1
"NM_024272"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_024281.1"	12	4	10	7	5	9	11	1	7	6	3	7	2	6	6	2	10	4	4	7
"NM_024288.1"	6	3	2	1	4	1	4	2	12	11	5	13	9	2	8	10	13	3	13	1
"NM_024427.1"	4	1	6	11	9	1	4	2	13	4	10	10	1	2	3	12	3	9	10	1
"NM_024428.1"	1	12	9	11	12	8	5	3	10	8	1	1	10	5	11	13	11	6	7	9
"NM_024436"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_024437.1"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_024438.1"	8	3	8	12	4	5	3	12	11	7	5	5	1	1	12	1	13	3	12	8
"NM_024442"	5	3	6	2	9	1	4	2	9	11	10	13	9	2	2	10	13	9	8	1
"NM_024464.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_024468.1"	8	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	2	6
"NM_024471"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	7
"NM_024475"	13	2	1	10	2	13	8	6	2	8	7	11	6	3	1	13	5	6	2	11
"NM_024478.2"	12	4	2	8	5	3	10	13	12	6	13	2	5	6	6	3	10	7	4	2
"NM_025274"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	6
"NM_025279"	4	1	6	11	12	1	4	8	13	4	1	10	1	4	3	13	3	9	7	8
"NM_025295"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_025300"	10	4	2	1	5	9	10	13	12	6	3	6	5	6	6	2	10	7	4	2
"NM_025313"	8	1	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	10	1
"NM_025334"	8	7	8	2	4	5	3	12	11	7	5	13	9	2	12	4	3	3	10	8
"NM_025337"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_025341"	5	7	2	8	4	3	4	5	12	2	5	12	9	4	2	4	1	3	8	8
"NM_025345"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_025356.1"	12	4	2	8	5	3	10	5	3	2	13	12	5	4	2	4	1	7	4	6
"NM_025363"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_025364"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_025370"	4	12	7	11	12	8	12	12	10	8	1	1	1	5	11	13	11	11	10	8
"NM_025374.1"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	13	11	11	7	9
"NM_025377"	11	8	13	1	13	11	7	11	6	3	4	6	4	11	9	2	13	2	6	5
"NM_025395"	8	11	8	11	4	5	3	12	11	4	5	13	1	1	7	1	3	1	10	8
"NM_025396"	5	7	6	2	9	1	4	12	11	4	10	13	9	2	3	10	3	9	10	1
"NM_025404"	12	3	2	8	5	3	10	13	12	2	12	2	5	6	8	3	13	7	13	2
"NM_025407"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_025408"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	5	4	3
"NM_025433.1"	10	4	10	7	5	6	11	10	8	6	3	7	2	6	6	6	10	4	4	3
"NM_025438"	13	2	2	8	10	3	10	5	3	2	13	11	8	4	1	4	1	7	2	6
"NM_025456"	12	4	2	7	5	6	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_025471"	13	2	13	10	2	13	3	12	2	3	5	11	8	3	1	5	5	3	1	11
"NM_025489"	6	3	8	1	4	7	4	8	12	7	5	10	4	12	12	10	13	3	13	8
"NM_025492"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_025496"	6	11	8	12	4	5	3	12	11	10	5	5	1	12	7	1	2	3	12	8
"NM_025499"	12	4	10	3	5	9	11	1	7	6	3	8	2	6	6	3	10	4	4	7
"NM_025507"	7	10	3	3	8	9	2	1	7	6	3	8	3	8	6	9	10	12	11	7
"NM_025507.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	11	9	5	5	10	1	5
"NM_025518"	6	3	5	1	7	4	1	13	12	11	12	2	7	10	8	1	13	8	13	2
"NM_025523.1"	13	2	8	11	2	13	3	12	11	7	5	11	1	3	1	13	11	6	10	11
"NM_025526"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	4	3	9	10	1
"NM_025530"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_025530.1"	12	4	10	7	6	9	11	1	8	6	3	7	2	6	6	6	6	4	5	7
"NM_025537"	5	3	2	1	9	1	4	2	12	2	13	12	9	2	2	10	1	9	8	1
"NM_025555"	12	4	10	7	5	9	11	1	7	6	3	7	2	6	6	2	10	4	4	7
"NM_025558.1"	1	5	9	9	1	10	5	4	5	8	11	3	6	7	13	7	9	6	9	4
"NM_025559"	1	12	7	13	12	8	5	3	10	13	11	1	10	7	11	7	11	11	9	9
"NM_025560"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_025565"	9	13	5	1	7	4	9	7	1	12	12	2	7	10	5	8	12	8	13	12
"NM_025577"	6	3	13	1	7	5	1	13	12	11	5	2	7	10	8	1	13	3	13	2
"NM_025579"	12	4	10	7	5	9	11	1	8	6	3	7	2	6	6	2	10	5	4	7
"NM_025587"	13	2	4	12	2	13	13	6	13	8	6	5	6	3	1	13	2	6	12	11
