"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_012006"	12	5	5	4	4	1	7	10	2	1	10	16	3	1	5	4	1	11	7	1
"NM_012014"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_012015"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	2	3	16	16
"NM_012018.2"	8	4	14	11	11	14	10	2	10	3	7	14	2	14	7	16	17	4	1	18
"NM_012019.1"	17	17	6	13	7	14	6	12	9	5	9	2	18	8	7	2	13	18	17	18
"NM_012023"	8	4	14	15	11	15	10	3	10	3	6	4	7	14	10	12	2	10	1	18
"NM_012037"	18	8	15	3	17	8	11	6	17	6	3	3	11	7	3	5	14	17	12	7
"NM_012042.2"	1	14	13	8	2	9	7	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_012043"	2	2	3	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_012051"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	4	8
"NM_012058.1"	5	2	4	12	16	13	3	9	15	16	15	4	13	5	1	14	7	13	6	5
"NM_012061"	5	2	4	12	16	13	3	9	15	16	14	4	13	14	1	16	7	13	6	18
"NM_013456"	13	14	12	6	15	3	1	7	8	14	4	7	6	18	6	15	6	15	5	6
"NM_013463"	16	18	8	15	18	15	17	3	13	9	15	12	1	12	4	1	2	10	15	16
"NM_013464.4"	18	12	15	3	17	8	11	14	2	6	3	3	11	13	3	9	1	7	7	4
"NM_013464.5"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	1	7	7	7
"NM_013473"	15	13	16	6	8	9	13	1	17	2	16	7	5	7	14	5	1	2	7	1
"NM_013475"	5	2	4	12	16	13	3	9	15	16	15	14	13	5	1	14	7	13	6	5
"NM_013482"	2	2	12	12	16	13	3	17	8	16	15	15	13	5	13	14	8	13	6	5
"NM_013482.6"	2	2	12	12	16	13	3	17	8	16	15	15	13	5	1	14	8	13	6	5
"NM_013486"	9	13	12	6	3	3	1	1	8	7	16	5	5	17	14	11	6	15	5	1
"NM_013488.8"	6	9	9	16	10	17	4	11	8	12	18	13	9	2	16	3	16	8	18	17
"NM_013494.1"	18	8	15	5	9	8	12	6	17	2	8	3	11	11	11	5	14	17	12	7
"NM_013495"	1	2	4	12	16	14	2	9	11	16	14	14	13	10	1	16	7	13	4	12
"NM_013495.2"	1	2	7	12	16	2	2	9	11	16	14	6	13	10	1	16	15	16	4	12
"NM_013495.9"	1	6	7	8	2	9	2	16	11	16	14	6	12	10	9	17	15	16	4	15
"NM_013498.2"	5	4	14	15	11	2	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_013500"	15	13	16	6	3	3	2	1	11	1	16	5	5	18	17	15	6	15	5	6
"NM_013501"	18	8	16	3	9	8	11	6	3	2	3	3	5	11	3	5	14	17	12	7
"NM_013513.1"	15	6	7	8	3	3	2	1	11	1	16	5	5	10	14	4	1	2	7	1
"NM_013516"	3	10	17	2	10	5	15	8	14	10	13	9	15	15	16	7	10	14	9	13
"NM_013518"	11	2	4	12	16	6	3	9	15	16	15	12	13	12	1	16	7	13	6	8
"NM_013520"	13	15	16	5	9	3	12	7	6	2	4	7	6	11	11	15	3	17	11	9
"NM_013520.1"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_013529"	11	2	4	7	16	15	3	9	15	9	15	11	13	12	1	1	7	13	6	8
"NM_013531.1"	10	11	14	7	1	6	10	9	13	3	6	12	7	14	2	16	2	3	16	8
"NM_013535"	18	8	15	3	17	8	11	6	3	6	3	3	11	13	3	9	14	7	12	7
"NM_013539"	5	4	14	11	11	14	10	18	10	3	7	4	2	14	7	16	17	4	5	18
"NM_013542"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_013546"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_013551"	5	14	12	18	5	13	1	18	8	14	11	4	8	5	13	14	8	15	5	6
"NM_013551.3"	9	14	12	18	15	11	1	18	1	14	11	4	16	10	6	11	6	15	5	6
"NM_013551.7"	5	14	12	18	15	11	1	18	1	14	11	4	16	10	6	11	8	15	5	6
"NM_013551.8"	9	14	12	12	8	4	1	18	8	14	11	4	16	18	17	11	6	15	5	6
"NM_013554"	3	9	17	2	10	5	15	8	1	12	13	9	15	15	16	7	10	14	9	13
"NM_013556.1"	7	13	18	6	8	3	13	1	18	11	16	5	5	18	14	6	6	15	5	6
"NM_013556.4"	7	13	18	6	8	3	13	1	18	11	16	5	5	17	14	6	12	15	5	6
"NM_013556.5"	7	13	18	6	8	5	13	1	16	11	16	5	5	17	14	6	10	2	5	6
"NM_013556.9"	7	13	18	6	8	3	13	1	18	11	16	5	5	18	14	6	6	15	5	6
"NM_013557.1"	5	2	12	12	16	13	3	17	1	16	14	15	13	10	1	14	7	13	6	5
"NM_013569"	13	15	16	5	9	3	12	6	17	2	4	7	6	11	11	5	3	17	11	9
"NM_013587"	12	5	5	8	2	1	7	10	7	13	8	6	3	1	5	10	15	11	8	15
"NM_013599.1"	11	2	4	12	16	13	3	9	15	16	15	15	13	5	1	14	7	13	6	5
"NM_013599.2"	11	2	4	12	16	13	3	9	15	16	14	15	13	5	1	14	7	13	6	5
"NM_013599.4"	11	2	4	12	16	13	3	9	15	16	14	15	13	10	1	14	7	13	6	5
"NM_013601.2"	2	6	4	12	16	13	3	17	8	14	12	14	13	18	17	14	6	15	4	12
"NM_013610"	16	18	3	17	18	13	17	17	4	17	15	11	14	5	4	14	4	5	15	5
"NM_013612"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_013627.6"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"NM_013627.7"	11	2	4	12	16	2	3	9	15	8	7	14	13	14	1	16	7	13	4	12
"NM_013629"	18	8	15	3	17	8	11	6	17	6	3	3	11	7	3	9	14	7	12	7
"NM_013632.2"	10	2	4	7	16	6	16	9	15	9	6	12	1	12	2	12	18	3	16	8
"NM_013635.1"	12	13	5	4	4	1	13	1	2	1	10	3	5	7	14	4	1	2	7	1
"NM_013637.2"	11	2	14	7	11	6	3	9	15	9	15	12	7	14	2	16	7	3	1	8
"NM_013646.1"	18	13	5	3	17	8	13	1	2	1	16	3	5	17	14	4	1	2	7	1
"NM_013649"	15	15	16	6	3	3	12	1	6	1	16	5	5	17	14	4	1	2	11	1
"NM_013649.1"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_013654"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_013660.1"	10	11	11	15	1	6	16	3	13	3	6	12	7	12	2	12	2	10	16	16
"NM_013662"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_013669"	15	13	5	6	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_013671"	5	2	14	7	11	2	10	9	15	3	7	12	7	14	10	16	2	3	1	8
"NM_013675.1"	13	15	13	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_013685"	11	2	4	12	16	13	3	17	15	16	14	14	13	5	1	14	7	13	6	5
"NM_013687"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	9	5	1	13	4
"NM_013691"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_013703.1"	4	12	2	1	12	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_013723.1"	1	14	12	18	15	11	1	7	1	16	14	6	12	10	9	17	15	16	2	6
"NM_013733"	2	16	3	9	5	18	14	17	8	14	12	15	8	5	13	18	8	15	14	5
"NM_013736"	11	18	8	17	18	15	17	9	15	17	15	11	13	16	4	1	7	13	6	8
"NM_013747"	5	6	7	11	11	14	10	5	11	8	7	14	2	14	7	16	17	4	4	12
"NM_013751.2"	13	14	12	5	3	3	1	7	6	4	4	7	6	9	11	15	15	16	11	9
"NM_013754"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_013755"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_013758.1"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_013760.1"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_013761"	2	16	3	16	5	13	14	17	8	14	18	4	8	5	13	14	8	15	14	5
"NM_013761.2"	1	14	13	8	2	9	2	18	7	13	8	6	12	7	9	17	15	16	8	15
"NM_013769"	4	5	2	1	12	7	5	13	5	15	10	16	10	6	12	13	11	1	13	3
"NM_013781"	1	14	12	8	15	11	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_013784"	11	2	4	17	16	13	3	9	15	17	15	11	13	16	1	1	7	13	6	8
"NM_013791.1"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"NM_013792"	13	14	12	18	15	11	1	7	1	4	4	15	6	9	13	15	8	16	2	13
"NM_013835.1"	18	13	5	3	17	8	13	14	2	1	3	3	5	13	3	4	1	7	7	1
"NM_013835.2"	15	13	16	6	3	3	13	1	6	1	16	5	5	7	14	4	1	2	7	1
"NM_013842"	5	2	7	12	16	2	2	9	15	16	7	4	2	10	1	16	7	4	4	12
"NM_013846"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_013848"	5	2	12	12	16	13	3	9	15	16	14	4	13	10	1	16	7	13	4	8
"NM_013860"	17	17	6	10	7	12	18	12	9	5	9	10	18	4	15	2	13	18	5	2
"NM_013865.1"	12	5	13	8	2	9	7	16	7	13	8	6	12	7	5	10	15	16	8	15
"NM_013871"	12	5	5	4	4	7	7	14	3	15	8	1	3	1	5	10	5	11	8	3
"NM_013878"	12	13	5	4	4	1	7	14	2	1	10	1	11	13	12	10	1	11	7	1
"NM_013880"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_013885"	11	2	4	7	16	6	3	9	15	9	15	12	13	12	1	12	7	3	16	8
"NM_013888"	18	12	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	4
"NM_013890.1"	1	14	7	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_013895.1"	15	13	16	6	8	9	13	1	17	2	16	7	5	7	14	5	1	2	7	1
"NM_013906"	15	13	16	4	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_013918"	11	2	4	7	16	6	3	9	15	9	6	12	13	12	1	12	7	3	16	8
"NM_013918.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	8
"NM_013923"	8	4	14	15	11	14	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_013923.1"	12	5	5	4	4	1	7	10	7	1	8	16	3	1	5	10	1	11	8	1
"NM_013929"	15	13	5	4	8	1	13	1	2	1	10	16	5	7	14	4	1	2	7	1
"NM_013932.1"	1	6	7	11	2	14	2	18	11	1	7	14	2	10	7	16	17	4	4	12
"NM_015732"	15	13	5	4	4	1	13	1	2	1	10	1	5	17	14	4	1	2	7	1
"NM_015734.1"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	13	18	4	5	14	5
"NM_015740.1"	13	10	17	2	9	5	15	18	1	10	13	9	15	15	6	7	10	14	9	13
"NM_015741"	6	17	6	13	10	17	4	11	14	5	9	13	9	2	16	3	16	18	18	17
"NM_015760.1"	15	15	13	8	3	9	12	6	7	13	8	6	5	11	9	4	1	17	8	15
"NM_015771.2"	1	14	13	8	2	3	2	16	11	13	14	6	12	10	9	17	15	16	2	15
"NM_015772"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"NM_015774.1"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	14	14
"NM_015782.2"	15	13	16	6	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_015786"	13	13	16	6	3	3	18	7	6	7	16	10	6	17	14	15	6	15	5	6
"NM_015791.1"	1	14	12	8	2	4	2	18	1	16	14	6	16	10	9	17	15	16	2	15
"NM_015792"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_015795"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_015801.1"	9	1	10	10	2	9	18	18	1	7	11	10	16	7	6	11	9	9	10	10
"NM_015820"	6	9	9	16	10	17	4	11	14	12	13	13	9	2	16	3	16	8	18	17
"NM_015821"	13	14	12	18	15	11	1	7	1	4	4	7	6	9	11	15	3	12	2	9
"NM_015827"	5	2	14	12	11	13	3	9	8	14	15	4	13	14	1	16	7	13	1	18
"NM_015830"	1	14	13	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_016660"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_016668"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_016674"	12	5	13	8	2	9	7	16	7	13	8	6	12	7	9	17	15	16	8	15
"NM_016683"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	2	15
"NM_016684.1"	12	8	5	3	17	1	7	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_016689"	2	16	3	9	5	13	14	17	8	14	12	17	8	5	17	18	6	15	14	5
"NM_016690.2"	11	2	4	12	16	13	3	17	15	17	15	11	13	5	1	14	7	13	6	8
"NM_016692"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_016693"	11	2	4	12	16	2	3	9	15	16	15	11	13	12	1	1	7	13	6	8
"NM_016701.1"	1	14	12	12	15	11	2	16	1	16	14	6	13	10	9	17	15	16	2	15
"NM_016705"	18	8	15	3	17	8	11	6	3	6	3	3	11	13	3	9	14	17	12	7
"NM_016707.1"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_016710"	17	7	7	11	8	12	6	12	9	5	7	2	2	8	7	2	17	4	17	2
"NM_016718"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_016756.1"	1	14	12	8	15	11	1	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_016765"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_016767"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_016779"	2	16	3	9	5	13	14	17	4	14	12	15	8	5	13	14	8	13	14	5
"NM_016782"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_016786"	5	2	12	12	16	13	3	9	15	16	14	4	13	10	1	14	7	13	6	6
"NM_016789"	1	7	12	8	15	16	1	16	1	16	14	6	12	10	9	17	15	16	5	6
"NM_016794.1"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_016810"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_016844.1"	17	7	7	6	8	12	18	18	12	5	17	10	18	7	7	2	13	18	5	2
"NM_016846.1"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_016852"	13	15	13	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_016856"	8	4	14	15	11	14	10	2	10	3	7	4	7	14	10	16	2	10	1	18
"NM_016859"	2	16	14	15	5	13	14	17	8	14	18	15	8	5	10	14	2	10	6	5
"NM_016868.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_016873"	10	11	11	7	1	6	16	9	13	9	6	12	1	14	2	16	18	3	16	16
"NM_016878.1"	5	14	7	8	2	4	2	18	1	16	14	4	12	10	7	17	15	16	2	15
"NM_016888"	5	2	4	12	16	2	3	9	15	3	15	14	13	14	1	16	7	13	4	8
"NM_016891"	13	14	13	8	2	9	2	18	7	13	8	6	12	7	9	5	15	17	8	15
"NM_016893"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	8	3
"NM_016894"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_016894.1"	12	5	5	4	4	1	7	13	2	6	10	1	3	1	5	10	5	11	13	3
"NM_016898.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	2	3	16	16
"NM_016900.3"	12	12	2	4	12	7	7	13	3	15	1	1	3	1	12	10	5	1	13	4
"NM_016900.4"	12	12	2	1	12	7	5	13	5	15	1	1	3	1	12	10	5	1	13	4
"NM_016900.6"	12	12	2	1	12	7	7	13	3	15	1	1	3	1	12	10	5	1	13	4
"NM_016900.8"	12	12	2	1	12	7	7	13	3	15	1	1	3	1	12	10	5	1	13	4
"NM_016910"	13	14	12	18	15	11	1	7	1	4	4	7	6	9	6	15	3	12	2	10
"NM_016916.1"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_016918.1"	5	11	14	15	11	15	10	3	10	3	15	4	7	14	10	12	2	10	1	8
"NM_016920.1"	13	15	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_016924"	2	2	8	12	16	13	14	17	8	16	15	4	13	5	1	14	7	13	6	5
"NM_016926"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_016966"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_016967"	14	2	12	12	16	13	1	5	8	14	14	17	13	18	17	14	6	15	5	6
"NM_016980"	18	8	15	3	17	8	11	6	17	2	3	3	11	7	3	5	14	17	12	7
"NM_017366"	15	15	16	6	3	3	12	1	6	1	8	5	5	11	11	4	1	17	11	1
"NM_017367.1"	18	13	5	3	4	1	11	14	2	1	3	3	11	7	3	10	1	7	7	1
"NM_017369.1"	6	10	17	2	10	5	15	11	14	5	13	9	15	15	16	7	10	14	9	13
"NM_017374"	13	14	13	5	15	9	1	16	1	4	4	7	6	11	11	17	15	16	2	15
"NM_017396"	2	16	12	18	5	11	1	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_017407.1"	16	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_017462"	12	5	5	4	4	1	7	13	5	18	10	16	3	1	5	10	11	11	13	3
"NM_017463.1"	1	14	13	8	2	9	1	16	7	13	8	6	12	10	9	17	15	16	2	15
"NM_017466"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	8
"NM_017477.1"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_017478"	9	1	10	10	7	4	18	4	12	7	11	10	16	4	6	11	15	9	10	10
"NM_017479"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	17	8	7
"NM_018729"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_018729.1"	11	2	11	7	16	6	16	3	15	9	15	12	1	12	2	12	18	3	16	16
"NM_018731"	14	7	1	11	11	16	9	5	8	14	7	17	4	18	17	8	6	15	5	6
"NM_018745"	12	13	5	6	3	1	13	1	2	1	8	5	5	7	14	4	1	2	7	1
"NM_018747"	18	8	15	3	17	8	11	6	3	6	3	3	11	13	3	9	14	17	12	7
"NM_018748.2"	12	13	5	4	4	1	13	10	2	1	10	16	3	17	5	4	1	11	7	1
"NM_018751"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_018754.1"	11	2	4	12	16	13	3	9	15	16	15	4	13	14	1	14	7	13	6	8
"NM_018768"	5	6	7	11	2	16	2	18	10	8	7	4	2	14	7	8	17	4	5	18
"NM_018773"	16	18	14	15	18	15	10	3	4	17	15	8	7	12	10	12	2	10	1	16
"NM_018775"	12	5	5	8	2	1	7	10	7	18	8	6	3	1	5	10	15	11	8	3
"NM_018776"	1	14	12	12	15	10	1	2	8	16	14	15	13	10	17	15	6	15	5	6
"NM_018781"	14	16	1	9	5	16	9	5	8	14	18	17	4	18	17	14	6	15	5	6
"NM_018782.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_018785"	16	18	8	17	18	13	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_018790"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_018799"	2	14	12	12	15	13	1	17	1	16	14	15	13	5	13	14	8	13	6	5
"NM_018800"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_018803.1"	15	13	10	10	9	4	18	6	12	7	11	10	16	7	6	5	9	9	10	1
"NM_018810.1"	1	14	12	12	15	11	1	18	1	16	14	4	13	10	1	17	15	16	2	15
"NM_018811.1"	11	2	8	17	16	13	3	9	15	17	15	11	13	5	1	14	7	13	6	8
"NM_018817.1"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_018822.1"	15	13	15	3	17	8	13	1	2	1	16	3	5	13	14	4	1	2	7	1
"NM_018824"	15	13	16	6	3	3	13	1	6	1	8	5	5	7	14	4	1	17	7	1
"NM_018825"	14	14	12	8	2	11	1	18	1	16	14	4	4	10	9	17	15	16	2	6
"NM_018831"	13	14	12	18	15	9	1	18	1	4	4	7	6	10	9	17	15	16	2	15
"NM_018855"	13	14	12	18	15	3	1	18	1	7	4	10	6	10	6	11	8	9	2	10
"NM_018860"	13	14	12	18	15	11	1	18	1	4	14	15	6	10	9	17	15	16	2	15
"NM_018861"	12	12	5	4	4	1	7	14	2	15	8	1	3	1	12	4	1	11	13	4
"NM_018861.1"	4	12	2	4	12	7	5	13	5	15	1	1	10	6	12	13	5	11	13	3
"NM_018868"	10	11	14	15	11	6	10	3	13	3	6	12	7	12	10	12	2	10	1	16
"NM_018872"	11	2	4	12	16	2	3	9	15	16	14	14	13	10	1	16	7	13	6	8
"NM_018874"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"NM_019388"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_019392"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_019403.1"	18	8	13	5	9	8	12	6	17	2	8	3	11	11	11	5	14	17	12	7
"NM_019405.1"	15	13	5	4	4	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"NM_019411.1"	1	14	12	8	15	11	1	16	1	16	14	15	12	10	9	17	15	16	2	15
"NM_019419"	17	13	5	4	4	1	6	10	2	18	10	16	5	8	15	10	11	11	7	1
"NM_019423"	5	2	4	12	16	13	3	9	15	16	15	4	13	14	1	14	7	13	6	8
"NM_019427"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_019438.1"	16	16	3	9	5	18	14	17	8	17	12	8	8	5	4	18	4	5	14	14
"NM_019442.1"	11	2	11	7	16	6	3	3	15	9	15	12	1	12	1	12	7	13	6	8
"NM_019465"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_019468"	5	2	4	12	16	13	3	9	15	16	15	4	13	14	1	16	7	13	6	8
"NM_019478"	13	14	12	5	15	9	1	18	1	4	4	7	6	10	9	17	15	16	2	15
"NM_019486"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_019501"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_019507"	16	18	8	15	5	18	17	17	4	17	5	8	14	16	4	18	4	10	14	14
"NM_019508"	3	14	17	2	14	5	15	8	16	10	13	9	15	15	8	7	15	14	2	13
"NM_019511"	11	18	3	17	18	15	17	15	4	17	15	11	14	16	4	1	4	13	15	14
"NM_019551"	1	14	12	18	15	11	1	7	1	4	14	15	12	10	9	15	8	16	2	6
"NM_019553"	8	4	14	15	11	13	10	17	8	14	15	4	7	14	10	14	2	10	1	18
"NM_019553.2"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_019563.1"	5	2	4	7	16	2	3	9	15	16	15	14	13	14	1	16	7	13	4	8
"NM_019570.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_019571"	13	14	13	5	15	9	12	16	6	4	4	6	6	11	9	17	15	16	2	15
"NM_019578"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"NM_019583"	2	2	12	12	16	11	1	17	8	16	14	15	13	10	1	14	8	13	6	5
"NM_019626"	3	10	17	2	10	5	15	8	1	10	13	9	15	15	16	7	10	14	9	13
"NM_019631"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_019632"	15	13	13	5	3	9	12	1	6	1	8	5	5	11	14	4	1	2	7	1
"NM_019636"	11	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	13	15	14
"NM_019643.1"	1	15	13	8	3	9	2	16	6	13	8	6	12	10	9	17	15	16	8	15
"NM_019645"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_019648.2"	11	2	4	12	16	13	3	9	15	16	15	14	13	5	1	14	7	13	6	12
"NM_019648.3"	5	2	3	12	16	13	14	17	8	14	15	4	13	5	1	14	7	13	6	5
"NM_019649"	13	14	12	18	15	11	1	7	1	4	4	7	6	9	11	17	3	16	2	15
"NM_019656"	13	8	13	5	9	9	18	18	17	2	11	10	6	7	11	5	14	17	11	15
"NM_019657"	5	2	14	12	16	13	3	9	8	16	15	4	13	14	1	14	7	13	6	18
"NM_019661.1"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_019662"	1	14	12	5	15	3	1	7	6	4	4	7	12	9	9	15	3	12	11	9
"NM_019664"	12	5	5	8	2	1	2	10	7	1	10	6	3	1	5	10	15	11	8	1
"NM_019665.1"	5	2	4	12	16	13	3	9	15	16	14	14	13	10	1	16	7	13	4	6
"NM_019676"	5	2	4	12	16	2	3	9	15	16	14	14	13	14	1	16	7	13	4	12
"NM_019680"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_019689.2"	13	15	13	5	9	9	12	7	6	4	4	7	6	9	11	17	3	12	11	9
"NM_019691"	1	13	7	8	2	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_019693"	13	14	12	5	15	9	1	16	1	4	4	6	6	9	9	17	15	16	2	15
"NM_019700.1"	2	16	3	12	16	13	14	17	4	16	12	11	13	5	13	14	7	13	6	5
"NM_019704"	13	14	13	8	2	9	1	16	1	13	4	6	12	10	9	17	15	16	2	15
"NM_019708.1"	17	13	5	4	4	1	13	12	2	1	10	2	18	8	7	4	17	18	7	1
"NM_019710.1"	15	15	16	5	3	3	12	6	6	2	8	7	5	11	11	5	1	17	11	7
"NM_019712.1"	6	17	6	13	7	12	4	11	9	5	9	13	18	2	15	2	13	18	17	2
"NM_019717.1"	1	6	7	11	3	2	2	1	11	16	14	5	2	10	9	17	17	16	4	12
"NM_019718"	18	8	15	3	17	8	11	14	3	6	3	3	11	7	3	9	14	7	12	7
"NM_019720"	2	14	12	18	15	11	1	17	1	14	14	15	8	5	13	14	8	15	2	5
"NM_019725"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_019727"	7	13	5	6	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_019740"	5	2	4	12	16	13	3	9	15	16	15	4	13	14	1	14	7	13	6	8
