"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019689.2"	17	9	5	1	9	5	18	12	13	14	12	3	17	16	9	14	11	10	11	3
"NM_019704"	17	9	5	1	11	5	18	17	15	14	12	3	6	13	9	14	11	10	11	6
"NM_019712.1"	6	13	13	16	3	7	10	6	2	10	13	13	10	4	14	17	13	3	5	7
"NM_019712.2"	16	6	10	15	4	18	14	10	5	6	14	10	5	17	11	11	1	16	8	16
"NM_019721"	11	16	8	15	16	18	3	10	5	6	1	6	18	17	17	11	5	16	3	16
"NM_019732.1"	3	11	13	8	7	7	10	6	8	16	13	13	10	4	14	1	4	7	1	2
"NM_019742.1"	17	9	7	1	11	5	7	15	10	5	18	2	2	8	9	10	11	10	11	3
"NM_019743.1"	14	5	2	2	1	11	5	18	7	18	3	11	16	2	15	7	6	18	6	14
"NM_019755"	17	9	15	1	11	5	7	13	14	5	12	3	6	13	9	14	1	6	11	6
"NM_019757.1"	17	9	5	1	9	5	18	12	13	14	12	3	3	16	9	14	11	10	11	3
"NM_019758.1"	3	11	15	2	7	16	13	14	7	16	3	7	13	2	16	7	2	4	6	14
"NM_019765"	1	14	11	10	6	6	15	2	16	12	5	16	4	10	4	12	3	11	18	1
"NM_019768"	3	11	4	10	7	1	13	5	14	16	2	15	13	12	16	7	2	8	18	5
"NM_019769"	11	18	8	9	4	12	3	3	4	11	14	12	9	13	2	11	1	16	8	6
"NM_019773"	16	6	10	15	4	18	3	3	5	6	14	10	6	17	11	11	1	6	8	16
"NM_019774.1"	5	1	15	10	6	6	13	16	3	15	2	7	13	12	16	7	2	8	7	5
"NM_019775"	16	11	15	4	4	18	13	3	3	15	14	2	13	13	16	2	1	6	8	6
"NM_019790.1"	11	2	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_019797"	12	8	2	2	1	15	5	5	1	3	8	11	15	2	15	13	6	12	6	14
"NM_019809"	5	1	15	2	17	16	13	14	7	15	2	7	13	2	16	7	2	8	7	5
"NM_019815"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_019821"	17	9	5	1	9	5	18	12	15	5	12	3	17	16	9	14	11	10	11	3
"NM_019822"	12	14	11	10	1	15	6	5	1	3	8	11	15	2	4	13	3	12	18	14
"NM_019834"	17	3	5	1	9	14	17	12	15	5	6	18	17	6	18	14	11	13	12	12
"NM_019834.1"	17	9	5	1	9	5	18	12	13	14	12	3	17	16	9	14	11	10	11	3
"NM_019865"	12	8	6	2	11	15	13	2	1	3	4	11	15	2	13	13	12	4	6	14
"NM_019865.2"	7	16	17	3	12	8	12	7	18	1	1	6	14	14	10	9	7	17	13	9
"NM_019866"	11	16	8	14	16	2	3	10	4	6	1	6	9	6	18	11	5	16	3	16
"NM_019872.1"	2	14	11	10	7	6	10	5	16	10	8	15	10	4	14	1	3	7	18	1
"NM_019874"	17	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"NM_019874.1"	17	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"NM_019878.1"	18	15	18	9	10	17	15	16	14	9	10	12	3	9	2	18	8	11	10	13
"NM_019879"	11	16	8	1	11	8	3	13	4	5	6	6	6	14	10	11	5	3	3	18
"NM_019880.1"	7	2	17	3	12	8	3	7	18	5	6	18	14	14	10	9	5	17	13	12
"NM_019911"	14	5	9	2	15	11	5	18	11	18	16	17	8	1	12	8	18	4	6	8
"NM_019916"	4	13	4	5	7	1	11	9	14	8	4	5	10	9	8	15	17	9	2	11
"NM_019922"	15	15	14	11	11	17	18	13	14	14	4	3	3	16	9	3	12	10	10	18
"NM_019926.1"	10	15	3	2	17	16	4	8	7	18	4	14	8	2	7	7	12	4	6	15
"NM_019927.1"	12	8	2	2	1	15	6	5	1	7	8	11	15	2	15	13	6	12	15	14
"NM_019971"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_019972.1"	11	2	8	15	16	8	3	10	5	6	1	6	14	17	11	11	5	16	3	16
"NM_019976"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	14	18	4	8
"NM_019978.2"	12	15	3	11	1	16	4	8	12	18	4	14	8	2	7	3	12	4	6	14
"NM_019982.1"	6	17	7	6	3	7	7	15	10	2	18	2	2	8	1	17	4	5	17	2
"NM_019983"	16	6	10	4	4	5	14	17	5	5	14	3	5	13	18	2	1	6	8	6
"NM_019990"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"NM_020002"	7	2	7	6	16	8	7	15	10	5	18	2	2	8	1	10	10	5	13	4
"NM_020005.1"	5	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"NM_020012"	11	18	8	15	4	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_020018"	3	11	13	8	7	7	10	5	1	16	13	13	10	4	14	1	4	7	1	14
"NM_020021"	4	15	4	11	14	1	11	9	7	18	4	15	8	15	3	15	17	9	10	15
"NM_020024"	3	11	7	6	11	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_020047"	5	8	1	7	17	13	6	14	17	3	3	7	1	2	5	7	15	12	2	11
"NM_020052"	8	2	16	14	2	2	12	11	6	1	1	1	18	3	17	6	9	14	13	9
"NM_020252.2"	8	12	16	15	16	2	12	10	6	1	1	18	5	6	17	11	9	16	3	9
"NM_020253.1"	17	3	17	1	9	14	17	12	15	5	6	18	17	6	18	14	11	13	12	12
"NM_020260.1"	17	9	5	1	9	5	18	17	15	14	12	3	6	13	9	14	11	10	11	6
"NM_020262"	11	16	8	17	16	12	3	10	4	8	1	6	9	11	2	11	5	3	5	18
"NM_020267.1"	1	14	11	10	6	6	13	5	1	3	8	9	4	10	4	7	3	11	18	1
"NM_020268"	12	8	2	2	1	15	5	14	11	7	8	11	1	2	15	13	6	12	6	14
"NM_020295.1"	11	12	8	15	2	18	3	10	5	6	1	6	18	17	11	11	5	16	3	16
"NM_020493"	10	15	3	11	18	16	18	8	13	15	2	7	13	15	16	3	12	8	10	5
"NM_020505.1"	10	8	3	2	17	16	13	14	7	15	3	7	8	2	15	7	6	4	6	14
"NM_020575"	3	1	15	4	18	12	13	17	14	15	2	7	13	12	16	2	2	8	7	5
"NM_020577.1"	11	18	8	9	16	17	3	13	4	11	15	12	9	11	2	18	8	3	5	13
"NM_020583.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_020584.2"	7	3	17	9	16	14	17	12	15	11	6	18	17	6	18	9	11	13	12	12
"NM_020585"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_020586.1"	5	1	18	5	17	12	13	3	3	15	2	7	13	12	16	2	2	8	2	13
"NM_020593"	11	3	8	1	4	14	14	13	15	11	15	12	9	6	18	18	1	13	5	6
"NM_020601"	1	14	18	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"NM_020619.1"	11	16	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_021272"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_021275"	4	13	4	8	7	1	11	9	14	8	13	5	10	9	8	15	17	9	1	11
"NM_021279.9"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_021283"	3	18	7	6	16	12	7	15	4	8	18	2	9	8	2	10	8	5	17	13
"NM_021283.9"	18	18	7	9	16	12	7	12	4	11	15	12	9	11	2	14	8	13	3	13
"NM_021284.1"	11	3	17	1	16	14	17	12	15	5	6	18	17	6	18	14	11	13	12	12
"NM_021284.4"	12	14	11	10	6	6	9	5	16	3	8	15	4	10	4	13	3	11	18	1
"NM_021284.9"	12	14	11	10	6	6	9	5	16	3	8	15	4	10	4	13	3	11	18	1
"NM_021291"	3	13	3	2	7	16	8	5	7	16	4	13	8	15	3	1	4	4	6	15
"NM_021296.1"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_021297.6"	12	8	2	2	1	15	5	5	1	3	8	11	15	2	15	13	6	12	6	14
"NM_021301"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	10
"NM_021302"	3	15	4	11	14	16	4	9	14	16	4	15	8	15	7	3	12	4	10	18
"NM_021312"	12	8	2	2	1	15	5	18	1	17	8	11	16	2	3	13	6	4	6	14
"NM_021312.2"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	4	6	8
"NM_021322"	17	9	5	1	11	5	13	13	15	5	12	3	6	13	9	2	11	6	11	6
"NM_021323"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_021326.1"	13	4	12	16	8	9	1	3	2	4	11	8	12	17	6	4	13	6	8	7
"NM_021327"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_021344"	18	15	18	11	10	16	18	9	14	8	4	5	3	15	3	3	12	9	10	13
"NM_021358"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_021371"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	1	12	4	10	15
"NM_021375"	8	12	16	14	2	2	16	11	6	6	1	1	18	3	17	6	9	14	14	10
"NM_021394"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_021397"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_021403"	1	14	11	10	6	6	9	5	16	3	5	9	4	10	4	13	3	11	18	1
"NM_021409.2"	11	18	6	5	4	12	13	3	3	15	14	7	13	13	16	2	2	6	8	6
"NM_021415"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_021421.1"	11	18	8	17	16	12	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_021432"	11	2	8	3	16	8	3	10	18	1	1	18	9	14	10	11	5	17	3	9
"NM_021452"	11	2	8	3	16	8	3	10	18	1	1	6	14	3	10	11	5	17	3	9
"NM_021457"	18	16	8	9	16	17	18	12	14	11	15	12	3	11	18	18	8	13	5	13
"NM_021458.2"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_021463.1"	11	16	8	16	11	18	3	13	14	6	18	6	6	17	1	11	5	3	5	18
"NM_021466.7"	11	6	8	15	16	18	3	10	4	11	1	6	9	11	18	11	5	3	3	16
"NM_021483"	3	11	7	6	7	3	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"NM_021488.1"	11	16	17	3	16	8	3	7	18	1	6	18	14	14	10	9	5	17	13	9
"NM_021498"	12	8	9	2	1	15	5	18	11	17	8	11	16	2	12	13	18	4	6	14
"NM_021504"	13	4	8	16	8	9	1	4	2	4	11	6	12	17	6	11	5	16	9	7
"NM_021505"	18	3	8	9	10	17	18	12	4	11	15	12	3	11	2	18	8	13	12	13
"NM_021507"	11	16	8	16	11	18	3	3	5	6	11	6	6	17	6	11	5	3	5	18
"NM_021513"	11	4	8	17	11	9	3	3	4	8	11	6	6	11	6	11	5	3	5	18
"NM_021525"	17	9	15	11	18	5	18	17	13	14	12	3	13	13	16	14	12	10	11	3
"NM_021525.1"	17	9	5	1	9	5	18	13	13	14	12	3	3	16	9	14	11	10	11	3
"NM_021526"	14	8	2	13	1	15	5	18	11	17	16	11	16	1	15	8	18	18	4	8
"NM_021526.1"	12	8	2	2	1	15	5	18	11	7	8	11	16	2	15	13	6	12	6	14
"NM_021529.1"	12	8	2	2	1	15	5	5	1	3	8	11	15	2	15	13	6	4	6	14
"NM_021546"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	14	4	10	15
"NM_021548"	12	5	2	2	1	15	5	5	1	17	8	11	8	2	12	13	18	4	6	14
"NM_021555"	10	15	3	11	18	16	13	17	13	18	4	14	8	15	16	3	12	10	10	5
"NM_021557"	12	14	6	10	1	6	13	2	1	3	8	11	4	10	4	13	3	4	18	1
"NM_021560.1"	5	8	2	2	17	13	2	14	7	18	3	7	8	2	15	7	6	12	6	14
"NM_021608.2"	17	3	5	1	9	14	17	13	15	11	12	3	17	6	18	14	11	3	12	12
"NM_021704"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_021717"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_021718"	14	5	9	13	15	15	5	18	11	17	8	17	16	1	12	8	18	18	4	8
"NM_021718.3"	12	7	1	7	13	15	6	5	17	7	8	11	1	7	5	13	15	18	15	17
"NM_021720"	14	8	9	13	1	11	5	18	11	17	16	11	16	1	12	8	18	18	6	8
"NM_021876"	12	8	2	2	1	15	5	5	1	7	8	11	15	2	15	13	6	12	6	14
"NM_021882"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	6	15
"NM_021884.1"	13	4	6	16	8	9	1	4	2	3	5	8	12	18	6	4	13	2	9	11
"NM_021896"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	11	5	16	3	13
"NM_022004"	12	8	1	2	1	15	6	14	1	7	8	11	15	2	15	13	6	12	6	14
"NM_022014"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"NM_022314.1"	3	11	2	2	1	15	6	5	1	16	8	11	15	2	15	13	6	15	6	14
"NM_022319"	11	3	17	15	16	14	3	10	15	11	6	18	9	6	18	9	5	13	12	12
"NM_022321"	14	5	3	12	14	11	8	8	12	17	16	14	11	1	7	8	14	18	4	8
"NM_022329.1"	9	7	1	7	13	4	6	1	17	7	3	4	1	7	5	5	15	15	15	17
"NM_022408"	3	1	15	11	11	5	13	17	3	15	12	7	13	13	16	2	2	8	7	6
"NM_022409.1"	5	7	1	7	13	4	6	14	17	7	3	4	1	2	5	7	15	15	15	17
"NM_022417"	17	3	5	1	9	14	17	12	15	5	12	3	17	16	9	14	11	10	12	3
"NM_022422"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_022563.1"	18	18	18	9	10	17	18	12	4	14	15	12	3	16	2	14	8	13	11	13
"NM_022654"	14	5	3	12	14	11	8	8	12	18	16	14	11	15	7	8	14	4	4	8
"NM_022654.1"	14	15	3	12	14	11	8	18	12	17	4	17	11	15	7	8	14	18	10	8
"NM_022656"	7	3	17	9	16	14	17	12	15	11	6	18	17	6	18	9	7	13	12	12
"NM_022721"	3	11	15	6	3	3	13	15	10	16	18	2	13	8	16	2	2	5	17	4
"NM_022723"	17	9	5	1	9	5	17	13	15	14	12	3	17	16	9	14	11	10	11	3
"NM_022723.1"	18	3	18	9	9	17	18	12	4	14	15	12	3	16	2	18	8	13	11	13
"NM_022880"	7	3	17	1	9	14	17	12	15	5	6	18	17	6	18	9	11	13	12	12
"NM_022882"	12	8	6	2	1	15	2	14	1	3	8	11	15	2	15	13	6	12	6	14
"NM_022883"	3	1	15	4	11	5	13	3	3	15	2	7	13	13	16	2	2	6	8	6
"NM_022885"	12	8	6	10	1	15	13	5	1	3	8	11	15	2	15	13	6	12	2	14
"NM_022887.1"	14	5	9	2	15	11	5	18	11	18	16	17	16	1	12	8	18	18	6	8
"NM_022979.2"	5	1	15	5	17	13	13	14	7	15	2	7	13	2	16	7	2	8	7	5
"NM_022989.2"	1	1	6	10	6	6	13	16	3	15	2	7	13	12	16	2	2	8	16	5
"NM_023048.1"	9	8	2	2	1	4	5	14	7	18	3	4	16	2	15	8	6	12	6	17
"NM_023054"	3	11	6	2	1	15	13	5	1	16	8	11	15	2	15	13	6	4	6	14
"NM_023056"	3	11	6	16	11	3	13	3	3	16	5	5	13	13	16	2	2	6	9	6
"NM_023060"	3	11	7	11	11	16	7	15	14	16	18	2	2	8	1	3	12	4	11	4
"NM_023063.1"	5	8	6	5	17	13	13	14	3	3	5	7	15	18	4	13	3	12	2	11
"NM_023113"	11	16	8	3	16	8	3	10	18	6	1	6	9	11	10	11	5	16	3	9
"NM_023116"	11	3	8	9	16	14	3	12	4	11	15	12	9	6	18	9	11	13	5	18
"NM_023130"	6	17	7	6	3	5	7	13	10	2	12	3	2	8	1	14	10	5	17	18
"NM_023131.1"	2	4	12	16	8	9	1	4	2	4	11	8	12	11	6	4	13	3	9	7
"NM_023141.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_023143"	9	7	1	7	13	4	6	1	17	7	7	4	15	7	5	13	15	15	15	17
"NM_023149"	14	5	9	13	15	11	5	18	11	18	16	17	16	1	12	8	18	18	6	8
"NM_023153"	3	9	15	11	18	5	18	17	13	14	12	3	2	16	9	14	12	10	11	3
"NM_023178.1"	15	15	4	11	11	16	15	13	9	9	4	5	8	15	13	3	17	4	10	18
"NM_023197"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	12	4	6	15
"NM_023210"	12	8	2	13	1	15	5	5	1	17	8	11	16	1	12	13	18	18	4	14
"NM_023243.1"	12	5	9	13	15	15	5	18	11	17	8	17	16	1	12	8	18	18	4	8
"NM_023275.1"	1	14	11	10	6	6	9	5	16	3	9	9	4	10	4	12	3	11	18	1
"NM_023279.5"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_023279.7"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_023279.9"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_023281.1"	8	12	10	15	2	18	16	11	6	6	1	1	5	17	11	6	9	14	14	16
"NM_023290"	18	3	5	9	9	17	18	12	15	11	15	12	3	13	18	18	11	13	12	13
"NM_023292"	12	8	9	13	1	15	8	5	1	17	8	11	16	1	12	13	6	18	6	14
"NM_023292.1"	3	11	4	11	11	16	13	2	14	16	4	5	6	15	8	3	17	4	10	18
"NM_023311"	12	8	6	5	1	15	13	5	1	3	5	11	15	2	15	13	6	12	2	14
"NM_023317"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"NM_023331"	12	8	6	2	1	15	13	5	1	3	8	11	15	2	15	13	6	4	6	14
"NM_023420.1"	15	10	14	18	11	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"NM_023429"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_023472.1"	11	18	8	17	16	12	3	10	5	6	1	6	9	11	11	11	5	16	3	16
"NM_023485.1"	11	16	8	9	16	17	3	12	4	11	15	12	3	11	2	18	8	13	5	18
"NM_023500.2"	11	16	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NM_023525.3"	10	15	3	8	14	7	10	8	8	10	4	13	8	15	7	3	4	7	10	15
"NM_023526"	11	18	6	16	11	12	13	3	14	8	2	5	13	9	8	2	17	9	8	11
"NM_023543"	7	3	17	1	9	14	17	13	15	5	6	18	6	6	18	9	11	17	12	12
"NM_023556.1"	17	9	5	1	9	5	17	13	15	5	12	3	17	16	9	14	11	10	11	3
"NM_023625"	3	11	4	10	6	6	9	5	1	16	4	15	4	10	4	1	3	4	18	1
"NM_023644"	11	3	10	1	16	14	3	12	15	5	14	18	9	6	9	11	1	13	8	6
"NM_023644.1"	8	12	16	14	2	2	3	10	6	6	1	1	18	3	17	11	9	14	3	16
"NM_023655"	15	9	6	1	4	5	13	3	3	15	14	3	6	13	16	2	1	6	8	6
"NM_023662"	15	3	17	9	9	17	17	13	15	5	15	12	3	14	18	18	11	3	5	18
"NM_023670"	10	15	3	12	14	16	8	8	12	18	4	14	11	15	7	3	14	1	10	15
"NM_023684"	4	15	3	12	14	16	4	8	12	18	4	14	11	15	3	3	12	1	10	15
"NM_023685"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_023689"	11	3	17	9	16	17	17	12	4	11	15	12	9	6	18	18	8	13	5	13
"NM_023734"	17	3	5	1	9	17	17	12	15	11	15	3	3	6	18	14	11	13	5	18
"NM_023735"	12	8	2	2	1	16	5	5	7	16	3	7	8	2	15	7	6	12	6	14
"NM_023737"	16	6	10	15	4	18	14	11	5	6	14	10	5	17	11	11	1	14	8	16
"NM_023739.1"	5	8	2	2	1	13	5	14	7	18	3	11	8	2	15	7	6	12	6	14
"NM_023742"	10	15	3	2	14	16	4	8	7	18	3	14	8	2	7	7	12	4	6	15
"NM_023750"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"NM_023755.1"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_023764.2"	18	3	18	9	10	17	18	12	4	11	15	12	3	13	2	18	8	13	8	13
"NM_023784"	11	4	12	16	8	9	1	10	2	4	11	8	12	11	6	4	5	3	9	7
"NM_023794"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_023799.2"	10	15	18	11	14	16	4	8	7	18	4	14	8	15	3	3	12	1	10	15
"NM_023821.2"	18	3	5	9	9	17	18	12	4	14	15	12	17	16	2	18	8	13	12	13
"NM_023831"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"NM_023835.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_023858"	5	1	15	11	18	16	13	17	7	15	2	7	13	13	16	7	2	8	7	5
"NM_023871.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"NM_023872"	17	3	17	1	9	14	17	12	15	11	6	3	17	6	18	14	11	13	12	6
"NM_023873"	11	2	8	3	16	8	3	10	4	1	1	6	9	11	10	11	5	16	3	16
"NM_023876.2"	11	6	10	15	4	18	14	3	5	6	14	10	6	17	11	11	1	6	8	6
"NM_023879.1"	17	9	15	4	18	5	7	17	13	14	12	3	2	8	9	14	10	10	11	4
"NM_023913"	3	11	3	2	7	16	10	5	7	16	3	11	8	2	14	1	4	7	6	14
"NM_024166"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_024179"	11	2	8	15	16	14	3	10	4	11	1	6	9	6	18	11	5	16	3	16
"NM_024180"	3	11	11	2	1	15	10	5	1	16	8	11	15	2	4	13	6	4	6	14
"NM_024181"	15	4	8	16	8	9	3	13	2	5	11	8	6	11	6	4	5	3	5	18
"NM_024181.3"	5	8	6	5	17	13	13	14	3	15	5	7	15	2	16	7	2	12	2	14
"NM_024187.1"	10	8	2	2	1	16	5	14	7	18	3	11	8	2	15	7	6	12	6	14
"NM_024207.1"	12	8	3	2	1	16	13	14	7	18	3	11	8	2	15	7	6	4	6	14
"NM_024207.2"	12	8	2	2	1	15	5	5	1	10	8	11	15	2	15	13	6	4	6	14
"NM_024212"	3	11	4	11	11	3	7	13	14	8	18	5	6	8	1	10	17	3	11	18
"NM_024219.1"	11	4	8	16	8	9	3	10	2	6	11	6	12	11	6	11	5	16	3	7
"NM_024223"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_024225.1"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_024228"	7	3	17	9	16	14	17	12	15	11	6	12	17	6	18	9	11	13	12	12
"NM_024233"	3	11	7	6	11	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_024239"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NM_024258"	12	8	6	2	1	15	6	5	1	3	8	11	15	2	15	13	6	12	2	14
"NM_024260"	17	9	15	4	4	5	14	17	3	15	14	3	6	13	16	2	1	6	7	6
"NM_024266"	15	16	14	1	11	8	17	13	9	5	6	3	6	14	9	9	11	3	5	18
"NM_024269"	17	3	5	1	9	14	17	12	15	5	15	12	17	6	18	14	11	13	12	3
"NM_024272"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	17	4	5	17	4
"NM_024281.1"	12	8	1	2	1	15	6	5	1	3	8	11	15	2	15	13	6	12	18	14
"NM_024288.1"	18	15	18	11	11	5	18	17	14	14	4	3	3	16	9	3	12	10	11	3
"NM_024427.1"	18	3	5	9	16	17	17	12	4	11	15	12	3	6	18	18	8	13	12	13
"NM_024428.1"	11	16	8	3	16	8	3	10	18	1	1	6	14	14	10	11	5	17	3	9
"NM_024436"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_024437.1"	11	3	17	9	16	8	3	10	4	11	6	18	9	14	18	9	5	17	3	12
"NM_024438.1"	3	11	7	11	11	17	7	13	14	16	18	2	6	8	1	10	17	3	5	18
"NM_024442"	17	9	5	11	18	5	18	17	13	14	12	3	3	16	9	14	12	10	11	3
"NM_024464.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_024468.1"	5	1	6	5	4	12	13	3	3	15	14	7	13	13	16	2	2	6	8	6
"NM_024471"	13	4	12	16	8	9	1	4	2	4	5	8	12	12	6	4	13	2	9	7
"NM_024475"	13	4	8	16	8	9	3	4	5	4	11	6	12	17	6	11	5	16	9	7
"NM_024478.2"	5	8	2	2	1	13	13	14	7	15	3	7	8	2	15	7	6	12	6	14
"NM_025274"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_025279"	11	18	8	9	10	17	3	12	4	11	15	12	9	11	2	18	8	13	12	13
"NM_025295"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	12
"NM_025300"	12	8	2	2	1	15	5	5	1	16	8	11	15	2	15	13	6	4	6	14
"NM_025313"	17	9	5	1	9	5	18	13	15	14	12	3	17	16	9	14	11	10	11	3
"NM_025334"	17	9	5	1	11	5	18	13	14	5	12	3	6	13	9	14	11	10	11	3
"NM_025337"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	12
"NM_025341"	17	9	15	11	11	5	13	17	3	15	12	3	6	13	16	2	2	10	11	6
"NM_025345"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_025356.1"	5	1	6	5	17	13	13	3	3	15	3	7	13	13	16	2	2	8	2	11
"NM_025363"	11	2	17	3	16	8	3	7	18	1	6	18	14	14	10	9	5	17	13	9
"NM_025364"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_025370"	11	16	8	3	11	8	3	10	18	5	1	6	6	14	10	11	5	3	3	9
"NM_025374.1"	11	2	8	3	12	8	3	7	18	1	6	18	14	14	10	9	5	3	13	9
"NM_025377"	12	13	4	8	7	7	10	5	1	10	4	13	10	4	14	1	4	4	1	14
"NM_025395"	15	16	7	1	11	5	7	13	14	5	18	3	6	8	9	10	11	3	11	18
"NM_025396"	17	9	5	1	11	5	18	13	14	14	12	3	3	16	9	14	11	10	11	3
"NM_025404"	10	15	3	2	17	16	13	8	7	18	4	7	8	2	7	7	12	4	6	15
"NM_025407"	17	9	5	11	18	5	18	17	13	14	12	3	3	16	9	14	11	10	11	3
"NM_025408"	9	8	2	2	1	15	5	14	7	7	3	11	16	2	15	7	6	12	6	14
"NM_025433.1"	12	8	2	2	1	15	5	5	1	7	8	11	15	2	15	13	6	15	6	14
"NM_025438"	5	1	6	5	17	13	13	3	3	15	5	7	13	13	16	2	2	6	2	11
"NM_025456"	12	8	2	2	1	15	6	14	1	16	3	11	15	2	15	7	6	4	6	14
"NM_025471"	15	4	8	16	8	9	1	4	2	4	11	8	12	11	6	4	13	3	5	18
"NM_025489"	18	15	4	11	11	1	11	9	14	8	4	5	3	9	8	15	17	9	10	13
"NM_025492"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_025496"	3	16	7	6	11	17	7	13	14	8	18	5	2	8	1	10	17	3	5	18
