"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013844"	17	5	5	9	17	17	6	18	18	18	2	9	16	10	11	15	18	17	17	10
"NM_013845"	12	17	11	8	16	16	16	18	9	5	9	2	4	8	10	10	5	10	1	8
"NM_013847"	5	15	5	2	5	7	10	17	4	9	7	18	9	11	1	7	15	15	4	16
"NM_013851.1"	4	9	2	15	11	11	13	10	15	16	4	15	15	9	10	10	5	10	1	5
"NM_013853.1"	13	9	6	15	11	11	16	10	15	16	4	15	15	9	10	10	5	10	17	5
"NM_013859"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	3	13	12	2	6
"NM_013860"	15	7	9	12	17	12	4	3	6	4	5	3	1	10	11	15	18	7	3	14
"NM_013861"	16	18	14	6	13	14	5	13	2	17	6	10	2	11	1	18	4	2	10	18
"NM_013863"	13	9	16	8	4	11	9	10	15	13	4	2	15	9	4	1	1	6	8	3
"NM_013864"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_013865"	7	18	14	3	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"NM_013865.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	17	6	13	5	1
"NM_013866.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013867"	13	9	16	8	11	11	9	10	9	13	4	2	15	15	16	1	1	17	17	3
"NM_013868.10"	12	12	11	8	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013868.9"	12	12	11	8	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_013872.1"	7	18	5	3	13	14	11	13	13	17	6	5	2	17	18	18	10	2	2	6
"NM_013873.1"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_013875"	3	9	5	15	9	11	12	10	13	16	8	15	15	9	5	17	16	6	2	5
"NM_013880"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_013885.1"	18	17	16	5	4	16	1	18	14	13	16	2	4	8	4	11	8	17	8	2
"NM_013886"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_013890"	3	9	2	1	1	11	12	10	15	16	13	15	15	9	16	17	16	6	7	5
"NM_013898"	11	17	18	5	16	16	16	7	9	8	18	2	4	4	2	11	14	1	9	4
"NM_013899"	11	16	11	10	16	8	16	7	12	5	9	7	10	2	10	10	5	10	1	8
"NM_013901"	12	17	6	8	11	11	16	4	9	16	4	2	15	15	10	10	5	6	1	5
"NM_013905.1"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	18	17	16	12	2	5
"NM_013913"	18	10	12	5	16	16	16	1	9	10	11	2	4	14	8	13	8	14	8	2
"NM_013914"	13	3	16	11	12	11	9	9	11	14	4	1	11	9	16	1	1	8	12	3
"NM_013917"	13	9	6	11	4	11	18	10	11	11	8	12	7	14	8	1	8	17	17	15
"NM_013918.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_013923"	18	17	15	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_013923.1"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
"NM_013924"	4	12	11	10	10	9	13	7	5	5	9	7	10	2	10	10	5	11	1	8
"NM_013924.2"	8	13	8	1	1	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"NM_013928"	7	13	8	1	1	14	3	5	3	12	13	4	18	17	3	17	16	13	7	1
"NM_013932.1"	13	9	6	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	16
"NM_013935"	5	2	5	2	5	7	8	17	13	11	7	12	14	17	5	17	9	15	4	16
"NM_015732"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_015736"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_015747"	18	17	15	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_015747.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_015748"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_015749"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	17	6	13	5	1
"NM_015763.1"	5	15	10	3	13	14	11	13	2	9	6	18	2	17	3	7	15	2	4	16
"NM_015763.2"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"NM_015764"	7	18	10	3	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"NM_015765"	4	3	6	10	11	16	13	18	5	14	8	16	11	8	10	10	5	10	1	2
"NM_015766"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_015770.2"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_015770.4"	4	10	6	13	6	1	18	1	11	11	8	12	11	5	14	6	2	14	12	15
"NM_015782.3"	3	6	2	15	9	13	12	12	10	11	10	15	13	1	14	10	16	12	2	5
"NM_015783"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_015790.1"	12	12	11	8	11	11	13	10	5	5	4	7	10	2	10	10	5	10	1	8
"NM_015791"	7	13	8	1	1	14	3	5	3	12	13	4	2	17	3	18	6	13	10	1
"NM_015798"	12	16	11	18	16	8	16	4	9	8	18	13	5	4	2	8	5	1	9	4
"NM_015799"	5	4	5	2	15	7	11	14	13	9	17	18	9	17	5	12	15	8	13	16
"NM_015801.1"	15	6	5	12	7	13	4	3	13	2	10	5	1	1	18	17	11	9	2	14
"NM_015817"	3	6	5	15	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_015821"	3	6	5	15	9	13	12	12	10	2	10	5	13	1	18	3	13	12	2	6
"NM_015828"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	4	10	18
"NM_015828.1"	1	15	7	2	5	18	7	17	4	1	1	17	17	18	13	7	3	15	18	9
"NM_016663"	7	18	5	3	13	14	11	13	2	17	6	5	2	17	3	18	10	2	10	6
"NM_016665"	7	6	1	3	9	13	11	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_016669"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
"NM_016670"	5	18	10	2	13	14	11	13	2	9	6	18	2	17	3	18	15	2	4	18
"NM_016674"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	18	17	6	13	5	1
"NM_016683"	3	6	2	15	1	13	12	12	13	12	13	15	18	1	18	17	16	13	2	1
"NM_016686"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_016688"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_016691"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_016693"	12	17	16	8	16	16	16	4	9	13	12	2	4	15	2	11	17	1	8	17
"NM_016696"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_016700.1"	13	9	2	11	11	11	2	10	15	16	4	15	15	9	16	1	16	6	7	5
"NM_016700.5"	13	9	11	8	11	11	9	10	15	16	4	15	15	9	10	10	1	6	1	5
"NM_016700.8"	4	9	11	8	11	11	13	10	15	16	4	7	15	9	10	10	5	6	1	5
"NM_016700.9"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_016701.7"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_016701.8"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_016701.9"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_016702"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_016707"	5	15	10	2	5	7	10	17	13	9	7	18	9	17	3	7	15	15	4	16
"NM_016707.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_016714.1"	12	16	18	18	16	8	16	7	12	8	18	13	4	4	2	8	14	1	9	4
"NM_016714.11"	11	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_016714.3"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_016715"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_016718"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NM_016720"	13	9	16	11	4	16	9	18	11	13	16	2	15	8	4	1	8	17	17	3
"NM_016722"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_016723"	11	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_016736"	5	15	10	2	1	7	10	17	3	12	13	18	18	17	3	7	6	15	4	16
"NM_016737"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	1	5
"NM_016742"	3	6	5	3	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_016744.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_016746"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_016748"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_016749"	14	14	16	8	2	4	1	4	9	15	12	2	6	15	12	2	1	3	15	3
"NM_016751"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_016754"	4	9	5	15	15	11	14	10	1	6	8	1	3	3	5	6	13	10	12	7
"NM_016757"	16	18	14	2	5	5	5	17	16	9	6	10	12	11	1	7	15	4	4	18
"NM_016769.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	17	6	13	5	1
"NM_016770"	12	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_016781"	3	6	2	3	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_016786.2"	4	10	6	13	6	1	18	18	11	11	8	12	8	8	14	13	8	14	6	2
"NM_016788"	7	18	14	6	13	14	11	13	2	17	6	10	2	17	3	18	10	2	10	18
"NM_016789"	3	9	2	15	11	11	12	10	15	16	14	15	15	9	5	6	16	6	7	5
"NM_016792.1"	18	10	6	5	11	16	18	18	11	13	8	12	11	8	8	11	8	14	8	2
"NM_016794"	8	15	8	11	1	6	3	17	3	12	13	4	18	6	13	17	6	15	5	1
"NM_016795.1"	4	9	3	15	11	11	13	10	15	16	4	15	15	9	5	6	13	10	12	5
"NM_016797"	12	12	11	8	11	11	16	10	15	16	4	7	15	15	10	10	5	6	1	5
"NM_016798.1"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_016799"	2	13	10	1	1	3	10	5	4	9	17	1	2	17	3	17	13	15	13	16
"NM_016805"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_016809"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_016810.1"	5	15	10	1	1	6	3	5	3	12	13	18	2	17	3	4	15	15	4	16
"NM_016811"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_016812"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_016854"	8	11	7	17	14	6	7	17	7	1	1	17	17	6	13	14	3	5	5	9
"NM_016854.1"	1	15	7	2	5	18	7	17	7	1	1	17	17	18	13	7	3	5	18	9
"NM_016856.1"	18	17	15	5	2	16	1	18	14	13	16	2	4	8	4	11	8	3	8	2
"NM_016858"	8	13	7	17	14	6	7	17	7	12	1	17	17	6	13	4	3	5	5	9
"NM_016859"	4	10	6	10	6	1	18	1	5	5	8	11	10	2	8	10	5	10	1	8
"NM_016861"	7	18	1	3	13	14	11	13	2	17	6	10	2	17	1	18	10	2	10	18
"NM_016862"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_016866"	18	17	12	5	4	16	16	18	14	13	16	2	4	8	4	11	8	17	8	2
"NM_016868.1"	12	17	11	8	16	16	16	4	9	5	9	2	4	15	10	10	5	1	1	8
"NM_016868.2"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_016873"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_016874.1"	6	6	5	14	9	13	12	12	10	2	10	5	13	1	18	3	9	12	2	6
"NM_016877.2"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_016880"	12	17	16	8	16	4	16	4	9	15	12	2	4	15	12	2	17	1	8	3
"NM_016881"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	1	5
"NM_016881.1"	18	10	12	5	4	16	16	18	11	13	16	2	4	8	8	11	8	10	1	2
"NM_016882"	13	9	5	11	15	11	14	10	15	16	4	1	15	9	16	6	13	8	12	7
"NM_016882.1"	17	5	12	9	17	17	6	8	18	18	2	9	16	14	11	15	18	17	3	10
"NM_016890"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_016891"	7	13	8	1	1	6	3	5	3	12	13	4	18	1	18	17	6	13	2	1
"NM_016892.1"	5	18	10	2	13	7	11	13	2	9	6	10	2	11	1	18	15	2	10	18
"NM_016900"	8	11	7	17	14	5	5	6	16	1	1	17	17	6	13	4	3	5	5	9
"NM_016900.1"	8	11	7	17	14	5	5	6	16	1	1	17	17	6	13	4	3	5	5	9
"NM_016900.3"	8	11	7	17	14	5	5	6	16	1	1	17	17	18	13	14	3	5	5	9
"NM_016900.4"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_016900.6"	8	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	5	9
"NM_016900.7"	8	11	7	17	14	5	5	6	16	1	1	17	17	6	13	4	3	5	5	9
"NM_016901"	4	12	11	10	11	11	9	10	5	5	4	7	15	2	10	10	5	10	1	8
"NM_016903"	11	16	18	18	16	8	16	7	12	8	18	13	4	4	2	11	14	1	9	4
"NM_016906.1"	13	9	6	15	11	11	12	10	15	16	8	12	15	9	14	17	8	6	17	5
"NM_016906.2"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_016915"	7	6	1	3	13	14	11	13	2	17	6	5	2	1	18	18	10	2	2	6
"NM_016917"	2	4	10	7	15	3	14	14	1	9	17	1	2	17	3	12	13	8	13	16
"NM_016919"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"NM_016920"	18	16	18	5	16	16	16	7	12	8	18	13	4	8	2	11	8	1	9	2
"NM_016923"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_016962"	3	2	5	15	8	13	8	11	13	11	8	12	14	5	14	6	9	10	2	5
"NM_016965"	13	13	8	1	1	11	3	5	3	12	13	4	18	9	16	17	16	13	7	1
"NM_016967"	4	3	6	15	11	11	18	9	15	14	8	16	11	9	8	6	2	10	12	5
"NM_016967.1"	3	7	6	15	7	11	4	3	6	11	8	12	1	16	14	5	11	9	16	5
"NM_016969.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	1	5
"NM_016970"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_016971"	18	17	4	5	4	16	1	18	17	13	16	6	7	8	4	1	8	17	8	2
"NM_016975"	4	3	3	7	15	3	13	9	1	6	17	1	3	3	10	6	13	10	12	7
"NM_016976"	4	3	11	10	16	16	13	18	9	14	16	16	11	8	10	10	2	10	12	11
"NM_016979"	12	14	15	8	2	4	16	4	9	15	12	2	4	15	12	2	17	1	15	17
"NM_016985.2"	3	6	2	15	9	13	12	12	10	16	10	15	13	1	18	17	16	12	2	5
"NM_017368"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"NM_017370"	8	13	8	2	5	6	3	17	3	12	7	17	18	6	13	4	6	15	5	1
"NM_017373"	12	14	15	8	2	4	1	4	14	15	12	14	4	15	12	2	17	3	8	17
"NM_017374"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	3	16	12	2	6
"NM_017378.1"	16	11	14	6	14	5	5	6	16	17	1	17	12	11	6	14	4	4	18	18
"NM_017382.2"	18	17	18	5	16	16	16	7	9	8	18	2	4	8	2	11	8	1	8	2
"NM_017385"	8	15	8	2	5	6	10	17	3	12	7	4	18	6	13	7	6	15	5	1
"NM_017391"	7	18	1	3	13	14	11	5	2	17	6	10	2	17	3	18	10	2	10	6
"NM_017391.1"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"NM_017392"	7	6	1	3	9	14	11	12	2	2	10	5	2	17	18	3	10	2	2	6
"NM_017402"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	3	16	12	2	6
"NM_017404"	10	10	12	13	6	1	18	1	11	10	8	11	8	14	8	13	11	14	6	15
"NM_017405"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_017407"	4	16	11	10	10	8	13	16	5	5	9	7	10	2	9	10	5	10	9	8
"NM_017407.1"	4	16	11	10	10	8	13	7	5	5	18	7	10	2	9	10	5	10	9	8
"NM_017463.1"	7	6	5	15	1	13	12	5	13	12	13	4	18	1	18	17	16	13	2	1
"NM_017469.2"	1	11	7	17	14	18	7	5	7	1	1	17	17	18	6	4	3	5	18	9
"NM_017473"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_017475"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_017480.1"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_018729"	14	14	15	4	16	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_018731"	10	3	12	11	12	2	18	9	11	14	14	16	11	13	8	6	2	17	12	11
"NM_018734"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_018740"	3	12	2	15	18	11	12	16	5	5	9	15	10	2	10	10	5	10	1	5
"NM_018743"	13	9	16	15	11	11	9	10	15	16	4	15	15	9	16	17	8	17	17	5
"NM_018747"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_018748.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_018749"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_018750"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_018751"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_018752"	5	4	10	2	5	7	10	14	4	9	17	18	2	17	3	7	15	2	4	16
"NM_018756"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_018761.2"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_018764"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_018773"	18	17	18	5	16	16	16	15	12	15	18	2	4	8	2	11	17	1	8	2
"NM_018776.1"	9	8	4	11	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_018778"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_018780"	4	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	10	12	15
"NM_018784"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_018786"	7	18	14	3	13	14	11	13	2	17	6	10	2	17	1	18	10	2	10	18
"NM_018789"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_018804"	11	16	11	18	16	8	16	7	12	8	18	13	10	4	10	10	5	11	9	4
"NM_018809"	5	2	2	1	1	7	8	17	3	11	13	12	18	9	3	17	16	15	4	16
"NM_018811.1"	12	17	18	8	16	8	16	4	9	8	18	2	4	15	2	10	5	1	1	4
"NM_018812"	8	13	8	1	1	6	3	17	3	12	7	4	18	6	13	4	6	13	5	1
"NM_018813"	7	6	5	3	9	14	11	12	13	2	10	5	2	17	18	18	10	2	2	6
"NM_018816"	12	17	16	8	2	16	16	4	9	13	16	2	4	15	4	11	1	1	8	17
"NM_018817"	7	13	8	1	1	14	11	5	2	12	13	4	18	17	3	18	6	2	2	1
"NM_018817.1"	8	11	7	17	14	6	7	17	7	1	1	17	17	6	13	4	3	5	5	9
"NM_018819.1"	5	15	7	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_018826"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	13	14	3	5	18	9
"NM_018828"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"NM_018829.1"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"NM_018830"	12	12	11	10	16	9	16	4	12	5	9	7	10	2	10	10	5	1	1	8
"NM_018830.1"	13	9	4	11	4	11	2	10	17	3	8	6	7	12	16	9	12	17	17	12
"NM_018831"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	3	16	12	2	6
"NM_018851"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_018858.1"	16	18	14	2	5	7	5	13	4	9	6	10	12	11	1	7	4	4	10	18
"NM_018860"	3	6	5	15	9	13	12	12	13	2	10	15	13	1	18	17	16	12	2	5
"NM_018862"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"NM_018862.1"	18	16	18	5	16	16	13	18	12	13	16	2	11	8	8	11	2	10	8	11
"NM_018866"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_018869.1"	3	9	2	15	11	11	12	10	15	16	13	15	15	9	16	17	16	6	7	5
"NM_018878"	4	10	12	13	6	1	18	1	11	10	11	16	11	14	8	13	2	14	6	11
"NM_018878.1"	7	6	1	3	9	14	11	5	2	2	10	5	2	17	3	18	10	2	2	6
"NM_018880"	7	6	8	3	9	14	3	5	10	2	13	5	13	1	18	17	10	13	2	1
"NM_018880.1"	7	13	8	1	1	14	3	5	2	12	13	4	2	17	3	17	10	2	2	1
"NM_018883"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_018886"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_018887.1"	5	15	14	2	5	5	5	17	16	9	7	18	9	11	13	7	15	4	4	16
"NM_018889"	8	15	5	2	1	6	10	17	13	12	7	4	18	6	13	17	6	13	5	1
"NM_019390"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_019390.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_019390.2"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_019393"	12	17	15	8	16	16	16	18	9	13	16	2	4	8	4	11	8	1	8	2
"NM_019394"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_019394.2"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_019395"	5	13	5	1	1	6	3	5	3	12	13	4	18	17	3	17	6	15	5	1
"NM_019405"	5	15	14	2	5	7	5	17	4	9	7	18	12	11	1	7	15	4	4	16
"NM_019409"	12	12	11	8	16	9	16	4	9	5	9	7	10	15	10	10	5	1	1	8
"NM_019411.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_019412"	7	13	2	1	1	11	3	5	3	12	13	15	18	17	3	17	16	6	7	1
"NM_019420"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_019424.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_019432"	12	17	15	8	2	16	16	4	9	13	16	2	4	15	4	11	8	1	8	17
"NM_019437.2"	7	4	1	3	9	14	11	5	2	17	17	5	2	17	3	3	10	2	13	6
"NM_019439"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_019439.1"	7	4	1	3	9	14	14	14	2	2	17	5	2	17	3	12	10	2	13	6
"NM_019441"	4	12	11	15	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_019446.1"	1	11	7	2	14	5	5	17	16	9	1	17	17	18	6	14	15	15	18	9
"NM_019447"	16	18	14	2	13	14	5	13	2	17	6	10	12	11	1	18	4	4	10	18
"NM_019448"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_019449"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_019450"	18	17	16	5	16	16	16	4	9	13	16	2	4	8	4	11	8	1	8	2
"NM_019451"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_019455"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_019458.1"	5	15	10	2	13	7	10	13	4	9	7	18	2	17	3	7	15	2	4	16
"NM_019459"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_019460.1"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_019466.1"	12	9	16	8	11	11	16	10	9	16	4	2	15	15	4	11	1	6	17	5
"NM_019467.1"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_019476"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	7	16	14	13
"NM_019478"	3	6	5	15	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_019479.1"	3	6	5	3	9	13	12	12	13	2	10	5	13	1	5	3	13	12	2	6
"NM_019480"	13	9	6	15	11	11	2	10	15	16	4	15	15	9	14	1	16	6	7	5
"NM_019480.1"	18	17	6	5	4	16	16	18	17	13	8	2	4	8	4	11	8	17	8	2
"NM_019482"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_019483"	7	4	1	3	13	14	11	13	2	2	17	5	2	17	3	3	10	2	13	6
"NM_019489"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	2	5
"NM_019497.1"	15	7	10	16	15	10	14	14	1	4	5	1	3	3	5	12	13	8	11	7
"NM_019500"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_019502.1"	18	17	15	5	16	16	16	18	9	13	16	2	4	8	4	11	8	1	8	2
"NM_019505"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_019507"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_019508"	3	2	6	15	9	13	8	12	10	11	8	12	14	1	14	17	9	12	2	5
"NM_019517"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_019519"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_019519.1"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_019538"	12	9	6	8	11	11	16	10	9	16	8	2	15	15	10	10	5	6	1	5
"NM_019540"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
