"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_025842.1"	4	1	6	8	13	10	18	8	12	17	10	18	11	18	6	2	5	5	15	12
"NM_025843"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_025848"	2	11	10	12	11	11	8	7	7	2	18	12	3	16	12	10	12	6	18	16
"NM_025849"	10	1	4	14	1	7	6	17	8	12	11	10	12	17	7	16	3	16	11	9
"NM_025852"	17	9	5	7	9	9	4	3	14	14	14	3	9	5	5	11	9	8	9	3
"NM_025857"	1	1	15	1	15	12	18	12	3	13	12	2	7	13	10	10	17	18	1	12
"NM_025858"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_025858.2"	9	5	18	10	8	17	10	1	15	7	1	9	1	15	3	1	15	3	3	6
"NM_025859"	7	9	8	13	11	4	11	16	7	2	14	4	9	18	1	10	2	6	9	11
"NM_025860"	6	10	17	3	6	4	13	1	13	11	3	9	15	8	8	3	14	9	10	13
"NM_025861"	17	8	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	3
"NM_025862"	10	1	6	6	13	10	18	17	12	12	11	18	12	17	9	2	5	5	11	12
"NM_025872"	5	2	9	16	17	11	2	1	10	18	17	11	10	16	12	5	14	13	18	15
"NM_025876"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	10	10	6	7	2
"NM_025878"	6	17	3	3	17	1	10	1	13	11	17	9	14	8	8	3	18	15	3	13
"NM_025879"	7	6	8	16	16	4	11	16	6	10	7	4	2	16	15	10	14	14	13	10
"NM_025880"	10	8	11	6	12	7	12	17	14	1	5	3	8	1	7	14	9	4	4	9
"NM_025881.1"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"NM_025882.2"	4	18	6	8	13	10	16	8	11	9	10	1	4	12	9	2	5	5	15	12
"NM_025884"	7	2	8	13	8	4	10	7	4	3	17	9	14	15	1	15	7	3	18	11
"NM_025885"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_025886"	15	4	16	2	14	16	7	8	11	6	8	1	5	12	4	7	4	7	2	8
"NM_025887.4"	7	10	8	16	8	4	10	1	4	11	17	9	14	15	1	15	14	3	3	11
"NM_025887.8"	7	10	8	16	8	4	10	1	4	14	17	9	14	15	1	15	14	3	3	11
"NM_025888"	16	17	17	3	6	8	13	1	13	11	3	9	15	8	14	12	8	9	10	13
"NM_025892"	13	1	6	6	11	10	18	17	12	17	11	18	11	17	7	16	5	16	11	12
"NM_025894"	5	2	9	10	17	11	2	1	6	18	17	11	10	16	8	5	14	14	18	10
"NM_025894.2"	6	2	3	10	17	1	2	18	6	11	17	11	14	16	8	3	18	14	18	6
"NM_025901.1"	1	1	6	1	15	12	11	12	7	2	12	4	7	13	10	10	17	6	1	12
"NM_025903.1"	11	1	6	11	13	10	18	17	12	17	11	18	11	17	17	9	6	6	11	12
"NM_025904.1"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	6	2	2	5	15	17
"NM_025905"	10	8	4	18	1	7	6	17	8	12	5	10	11	1	6	16	3	16	5	5
"NM_025907.1"	6	2	3	3	17	1	10	1	13	11	17	9	14	15	8	12	14	9	18	13
"NM_025909"	4	18	6	8	13	10	16	8	12	9	10	1	5	12	9	2	5	5	15	17
"NM_025917"	11	7	10	17	11	14	1	11	18	2	18	4	11	7	6	10	13	6	16	16
"NM_025917.1"	17	9	5	7	11	9	4	9	14	15	18	3	13	1	6	14	9	8	16	3
"NM_025920"	17	9	11	6	9	9	12	17	14	1	16	3	13	5	7	14	9	8	16	9
"NM_025931"	11	8	5	14	11	7	12	17	8	1	11	10	13	1	7	14	6	6	16	9
"NM_025933"	10	16	4	18	1	7	6	13	8	12	18	10	11	6	6	16	3	16	5	5
"NM_025935"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	11	8	9	10	18
"NM_025943.2"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_025948"	10	18	14	6	10	6	16	8	12	9	10	18	4	17	9	2	2	5	11	17
"NM_025952"	3	2	3	12	17	11	2	1	6	3	17	11	14	16	8	3	14	14	18	10
"NM_025958"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_025958.1"	17	8	5	14	11	7	4	9	8	1	5	10	13	1	7	14	9	6	16	9
"NM_025961"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NM_025965.3"	6	17	12	3	5	1	5	1	13	11	13	6	14	4	8	3	18	15	3	13
"NM_025974"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_025976"	7	10	8	13	8	4	11	7	4	11	14	4	9	15	8	11	14	3	9	11
"NM_025977.1"	13	1	6	14	11	10	18	13	12	17	11	18	11	17	11	2	5	6	11	12
"NM_025983"	11	8	11	6	9	7	12	9	8	1	18	10	13	1	7	14	6	8	16	9
"NM_025984"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_025988"	13	16	4	18	1	3	6	13	1	12	11	15	12	6	11	16	3	16	5	5
"NM_025992.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_025995"	14	15	13	3	5	13	5	10	5	16	13	16	15	8	13	12	16	9	14	1
"NM_025997.1"	7	9	8	13	11	5	11	7	7	14	14	17	3	5	5	10	10	3	9	11
"NM_025998"	13	16	4	18	1	7	6	13	8	12	9	10	12	6	11	16	3	16	5	5
"NM_026000.1"	7	9	8	13	8	4	11	16	7	14	14	3	9	5	5	11	9	3	9	11
"NM_026001"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026002"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_026004"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_026006.1"	4	1	6	2	13	10	18	8	12	6	11	18	5	17	9	2	5	5	11	12
"NM_026006.2"	4	1	6	8	13	10	16	8	12	9	10	18	4	17	9	2	5	5	11	12
"NM_026009.1"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	10	2	5	7	2
"NM_026010"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_026011"	6	2	3	3	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_026013"	7	9	8	9	11	4	11	16	16	14	18	4	9	18	6	10	2	6	9	11
"NM_026020"	11	8	11	6	1	7	12	17	8	1	11	10	12	17	7	9	6	16	4	9
"NM_026024"	14	15	13	3	5	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NM_026025"	1	13	15	1	12	18	3	12	7	13	12	5	8	2	17	9	17	1	1	4
"NM_026033"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_026043"	3	13	8	12	17	12	2	6	4	3	12	11	7	13	10	8	14	14	1	10
"NM_026045.1"	4	1	6	8	13	10	16	8	12	9	10	18	4	18	9	2	5	5	15	12
"NM_026046.1"	4	1	6	8	13	10	18	8	12	12	11	18	12	17	9	2	5	5	11	12
"NM_026048"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_026050"	10	8	4	6	10	6	6	9	8	12	5	10	12	1	7	6	2	4	5	9
"NM_026056.1"	11	8	11	6	1	7	12	17	8	1	5	10	12	1	7	9	6	16	4	9
"NM_026057.1"	13	16	4	18	13	10	6	13	8	12	11	18	12	6	11	16	3	16	5	5
"NM_026070"	3	2	3	12	17	11	2	1	6	3	17	11	14	16	8	3	14	14	18	10
"NM_026072"	6	17	17	3	6	1	10	1	13	11	3	9	14	8	14	3	8	15	3	13
"NM_026075"	6	17	17	3	6	8	13	1	13	11	3	9	15	8	14	3	8	9	10	13
"NM_026075.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026079"	18	6	10	16	18	4	11	16	9	3	15	4	2	7	18	15	14	18	13	16
"NM_026081.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_026082"	10	8	4	6	10	6	6	9	16	12	5	10	12	1	6	6	2	4	16	9
"NM_026083.1"	1	13	15	12	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NM_026085.1"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_026090"	11	14	11	5	12	18	12	14	17	15	18	5	8	2	17	9	6	1	4	9
"NM_026102.1"	10	18	14	8	1	6	16	8	8	9	10	10	12	17	9	6	3	4	5	17
"NM_026106"	6	5	3	10	4	1	14	18	15	11	1	14	14	11	3	1	18	15	17	6
"NM_026112"	4	1	6	8	13	10	18	8	12	17	11	18	5	17	9	2	5	5	11	12
"NM_026113"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	11	13	18	15
"NM_026113.1"	3	2	15	12	17	12	2	6	6	3	17	11	7	16	10	8	14	14	18	10
"NM_026114"	6	2	3	15	17	1	5	15	13	11	17	6	14	4	8	3	18	15	14	13
"NM_026114.1"	6	2	3	10	17	1	14	1	13	11	17	14	14	11	8	3	18	15	18	13
"NM_026136"	6	10	3	10	17	1	10	1	13	11	17	9	14	15	8	15	14	15	3	13
"NM_026137"	17	9	8	7	9	9	11	16	14	14	14	4	9	5	1	14	9	3	9	3
"NM_026145"	13	1	6	18	13	10	18	13	12	17	18	18	11	18	6	2	2	4	16	12
"NM_026147"	11	14	5	7	11	18	12	17	17	1	18	5	8	2	17	9	6	1	16	9
"NM_026148"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_026149.1"	5	2	9	16	17	11	2	1	6	18	17	11	10	16	8	5	14	14	18	10
"NM_026154"	17	9	5	13	9	9	4	3	14	14	14	3	9	5	5	11	9	8	9	3
"NM_026155.1"	7	9	8	13	8	4	10	7	4	14	14	9	9	15	1	11	7	3	9	11
"NM_026158"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026160"	15	16	16	8	13	3	6	8	1	6	9	15	5	6	4	7	4	7	2	17
"NM_026164.1"	7	9	14	7	11	6	11	16	16	14	18	4	9	18	6	6	2	6	9	17
"NM_026168"	3	2	15	12	17	12	2	6	6	3	17	11	7	16	10	8	14	14	18	10
"NM_026169.1"	4	1	6	14	13	10	16	8	12	9	11	18	12	17	9	2	5	5	11	12
"NM_026170"	16	17	17	3	6	8	5	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026170.1"	5	3	9	5	8	11	10	1	7	18	2	9	10	15	12	5	12	9	10	18
"NM_026171"	6	17	17	3	6	4	13	1	13	11	3	9	15	8	14	3	8	15	10	13
"NM_026174"	17	9	8	7	11	6	11	16	16	14	18	4	9	18	6	10	2	6	9	3
"NM_026177"	6	17	3	3	5	1	5	1	13	11	13	6	14	15	8	3	18	15	3	13
"NM_026182"	1	1	6	1	11	10	18	12	12	17	11	18	11	17	17	10	6	6	11	12
"NM_026188"	15	4	16	2	13	16	7	4	11	6	8	1	5	12	9	2	5	5	2	8
"NM_026189"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026193"	11	14	11	5	12	18	12	10	17	1	16	5	8	2	17	9	6	1	4	4
"NM_026201.1"	3	2	2	12	17	2	2	6	6	3	17	11	2	16	8	15	14	14	18	10
"NM_026202.1"	3	2	9	12	17	11	2	6	6	3	17	11	10	16	8	8	14	14	18	10
"NM_026203.1"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026205"	5	3	9	4	2	15	17	14	10	18	2	8	6	3	16	5	11	12	6	15
"NM_026206"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026208.1"	13	1	6	18	13	10	18	13	12	17	18	18	11	9	2	16	5	16	11	5
"NM_026211"	7	9	5	13	9	9	11	16	14	14	14	3	9	5	1	11	9	3	9	3
"NM_026214.1"	12	12	7	9	3	5	15	7	2	4	18	17	3	9	2	4	10	12	7	2
"NM_026214.2"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026214.3"	7	17	17	3	8	11	10	7	13	11	14	9	3	8	16	11	8	3	10	18
"NM_026221"	10	18	14	6	11	6	11	16	16	2	18	4	11	18	6	6	2	6	16	17
"NM_026221.1"	4	1	6	9	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_026221.2"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_026232.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_026238"	17	9	5	7	9	9	4	3	14	15	18	3	13	5	5	11	9	8	16	3
"NM_026239"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026242"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"NM_026244"	10	8	4	6	1	7	6	9	8	12	5	10	12	1	7	6	3	4	5	9
"NM_026246.1"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026247"	6	2	3	3	17	13	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_026254.1"	7	9	8	13	10	6	11	16	16	14	14	4	9	5	1	6	2	4	9	11
"NM_026259.1"	6	10	3	16	17	4	2	1	13	11	17	11	14	15	8	15	14	15	3	13
"NM_026260"	17	8	5	7	9	7	4	9	8	15	5	3	13	1	7	14	9	8	16	3
"NM_026269.1"	4	1	6	8	13	10	18	8	12	9	10	18	4	17	9	2	5	5	15	12
"NM_026270"	17	9	5	7	9	9	4	9	14	15	5	3	13	1	6	14	9	8	16	3
"NM_026272"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_026274.1"	3	2	3	12	17	12	2	1	6	3	17	11	7	16	8	8	14	14	18	10
"NM_026276"	18	6	6	11	18	2	18	16	12	17	11	4	2	10	12	13	1	10	13	12
"NM_026278"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	11	7	3	9	11
"NM_026283"	6	10	3	16	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_026283.2"	6	15	12	15	5	1	5	1	13	11	17	6	14	4	13	3	18	15	18	13
"NM_026293.1"	11	1	6	14	11	10	18	17	12	1	11	18	11	17	17	10	6	6	11	4
"NM_026298"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026298.2"	10	1	6	6	10	6	18	17	12	17	11	18	12	18	6	6	2	4	11	9
"NM_026301"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_026303.1"	11	14	11	7	12	18	12	3	7	14	16	5	8	2	17	9	6	1	9	4
"NM_026306"	13	8	4	14	1	7	6	13	8	12	5	10	12	1	11	16	3	16	5	5
"NM_026310.1"	5	3	9	12	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_026313"	4	1	6	8	13	10	16	8	12	9	11	18	4	17	9	2	5	5	11	12
"NM_026315"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	14	13	6	15
"NM_026319"	1	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_026322"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	6	6	2	4	15	17
"NM_026331"	6	17	17	3	6	1	10	1	13	11	3	9	14	8	14	3	18	15	3	13
"NM_026337.1"	8	7	10	12	18	14	9	6	18	5	15	7	16	7	18	18	13	11	8	16
"NM_026342"	11	14	11	1	12	18	12	12	17	13	16	5	8	2	17	9	6	1	4	9
"NM_026344"	6	2	3	10	17	1	2	1	13	11	17	11	14	16	8	3	18	15	18	13
"NM_026364.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	18	15	13	1	10	13	14
"NM_026368"	7	10	8	16	8	4	11	1	4	11	17	9	14	15	8	15	14	3	3	11
"NM_026369"	6	10	3	13	8	4	10	1	13	11	17	9	14	15	8	11	14	3	3	13
"NM_026375.1"	17	1	6	6	10	10	18	9	12	1	11	4	13	17	6	6	2	4	11	9
"NM_026377"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_026380"	7	10	8	3	8	4	10	1	13	11	3	9	14	15	8	11	8	15	3	13
"NM_026382"	11	8	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"NM_026382.1"	3	2	9	12	17	11	2	6	6	3	17	11	10	16	16	5	14	14	18	10
"NM_026384"	11	14	11	6	12	18	11	16	17	1	14	5	8	2	1	9	6	1	4	9
"NM_026384.2"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"NM_026385"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026388"	13	16	4	18	13	3	6	13	1	12	9	15	11	6	11	16	5	16	5	5
"NM_026389"	17	8	5	7	9	7	4	9	8	15	5	3	13	1	7	14	9	16	16	3
"NM_026390.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_026391"	6	17	3	3	6	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NM_026392"	6	2	3	16	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_026402"	7	9	8	7	10	6	11	16	16	14	14	4	9	5	6	6	2	4	9	17
"NM_026402.1"	7	9	8	13	8	4	11	16	14	14	14	4	9	5	1	6	2	3	9	11
"NM_026402.7"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_026403"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026405"	6	2	3	10	17	1	2	18	15	7	17	14	14	16	8	3	18	2	18	6
"NM_026406"	6	5	3	10	4	1	14	1	13	11	1	14	14	11	3	3	18	15	3	13
"NM_026408"	10	8	4	6	1	7	6	17	8	12	5	10	12	1	7	6	3	4	5	9
"NM_026409"	7	10	8	5	12	4	11	16	4	14	12	5	8	2	1	15	7	1	4	4
"NM_026412"	16	17	13	3	5	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NM_026414"	6	15	12	15	5	1	5	15	13	8	13	6	17	4	13	3	18	15	14	13
"NM_026415"	2	3	9	4	2	11	17	5	10	18	2	8	18	3	12	5	12	13	6	15
"NM_026423.1"	10	8	4	14	11	7	6	13	8	12	5	10	12	17	7	16	3	6	5	5
"NM_026428.1"	15	16	16	2	14	3	7	4	1	6	9	15	5	6	4	7	4	7	2	8
"NM_026431"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	11	9	8	16	3
"NM_026434"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	9	11
"NM_026440.1"	6	15	12	15	5	13	5	1	13	8	13	6	14	4	13	3	18	17	14	13
"NM_026440.2"	6	15	12	15	5	1	5	15	5	8	13	6	14	4	8	3	18	17	14	1
"NM_026447"	13	1	6	14	13	10	18	17	12	12	11	18	11	17	11	2	5	6	11	12
"NM_026450"	7	9	8	13	8	4	10	1	7	14	14	9	9	15	1	11	7	3	9	11
"NM_026453.1"	6	15	12	15	5	1	5	1	13	11	17	6	14	4	8	3	18	15	14	13
"NM_026454"	3	2	3	10	17	11	2	1	6	11	17	11	14	16	8	1	14	14	18	10
"NM_026455"	1	1	6	1	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_026456"	16	17	17	3	6	8	13	1	7	16	3	16	15	8	14	12	14	9	10	18
"NM_026457"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_026458"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	11	10	3	7	2
"NM_026458.2"	10	8	14	6	10	6	11	16	16	1	5	4	11	18	6	6	2	4	16	9
"NM_026464"	6	2	3	3	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_026468"	12	12	7	9	11	5	15	7	7	2	18	17	3	9	2	10	10	6	7	2
"NM_026470"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"NM_026473"	6	15	12	15	5	1	5	15	5	8	13	6	17	4	13	3	18	15	14	1
"NM_026481"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026486"	1	1	6	1	13	10	18	12	12	17	11	18	11	17	9	2	5	5	11	12
"NM_026492"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026504.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	14	13	6	15
"NM_026505.3"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026515"	14	15	13	15	5	13	5	15	5	8	13	6	17	4	13	17	16	17	14	1
"NM_026516"	15	1	4	18	1	3	6	13	1	12	11	15	12	17	11	16	3	16	5	5
"NM_026524"	15	4	16	2	14	3	7	4	1	6	9	15	5	6	4	7	4	7	2	8
"NM_026531.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_026532"	11	14	11	5	12	18	13	3	7	2	16	5	8	2	17	11	6	9	4	4
"NM_026532.1"	10	18	14	6	10	6	16	9	16	9	5	10	12	18	7	6	2	4	15	17
"NM_026534"	1	9	8	1	11	18	11	16	7	2	18	4	9	2	17	10	6	6	9	4
"NM_026538"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_026542"	17	9	5	7	11	9	4	9	14	15	18	3	13	5	6	14	9	8	16	3
"NM_026542.1"	13	8	4	18	1	7	6	13	8	12	5	10	12	6	11	16	3	16	5	5
"NM_026549"	7	9	8	13	8	5	11	7	7	14	14	9	3	5	5	11	10	3	9	3
"NM_026552"	5	3	9	3	2	11	13	7	7	18	2	8	10	8	16	5	8	9	10	18
"NM_026554.1"	10	16	4	18	1	7	6	13	8	12	5	10	12	1	6	16	3	16	5	5
"NM_026558"	2	9	11	5	11	18	11	3	7	2	18	5	18	2	17	10	6	6	9	4
"NM_026560"	14	17	13	3	5	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NM_026560.1"	14	15	13	15	5	13	5	10	5	8	13	16	17	8	13	17	16	9	14	1
"NM_026566"	17	9	5	7	9	9	4	9	14	15	18	3	13	1	5	14	9	8	16	3
"NM_026570"	4	1	6	11	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_026573"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_026574.1"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"NM_026576"	10	8	4	6	1	7	4	9	8	1	5	10	13	1	7	14	9	4	16	9
"NM_026576.1"	1	13	15	1	15	12	3	12	7	2	12	2	7	13	10	10	17	18	1	7
"NM_026578"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_026585"	17	9	5	7	9	9	4	16	7	15	18	3	13	5	5	14	9	8	16	3
"NM_026594"	6	17	17	3	5	13	5	1	13	8	13	6	17	8	13	3	18	15	14	1
"NM_026594.1"	2	10	8	5	15	4	13	1	7	16	12	9	18	15	10	12	14	9	1	11
"NM_026597"	10	8	4	6	1	7	12	17	8	1	5	10	11	17	7	16	3	16	5	9
"NM_026601"	13	8	4	6	1	7	6	13	8	12	5	10	12	1	7	16	3	16	5	5
"NM_026602.1"	11	8	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"NM_026604.1"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_026609.1"	12	12	7	9	3	5	9	2	2	10	4	13	3	9	15	4	10	10	7	14
"NM_026610"	12	12	6	9	11	5	18	14	12	17	18	18	11	9	2	10	5	6	11	12
"NM_026612"	17	7	5	7	11	9	18	11	12	15	18	3	11	7	6	10	9	6	16	3
"NM_026622"	6	10	3	16	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_026623"	14	15	13	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NM_026629"	13	1	6	18	13	10	18	13	12	12	11	18	11	17	11	16	5	16	11	5
"NM_026635"	14	15	13	15	5	13	5	15	5	8	13	6	17	4	13	17	16	17	14	1
"NM_026640"	9	5	18	10	17	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_026648"	15	4	16	2	14	16	7	4	1	6	8	1	5	12	4	7	4	7	2	8
"NM_026648.1"	13	16	4	14	1	3	6	13	1	12	9	15	11	6	11	16	5	16	5	5
"NM_026655.2"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_026662.1"	4	1	6	8	13	10	7	8	12	6	8	18	5	12	9	2	5	5	11	12
"NM_026665"	2	3	9	12	2	11	17	5	10	18	2	2	10	3	12	5	12	13	12	15
"NM_026671"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_026680"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_026684"	13	16	4	18	13	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_026685"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_026686"	15	4	16	2	14	16	7	4	1	6	8	15	5	12	4	7	4	7	2	8
"NM_026688"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_026689.2"	6	5	3	3	8	1	10	1	13	11	1	9	14	15	8	3	8	15	3	13
"NM_026697"	4	1	6	8	13	10	9	8	12	17	7	18	11	10	9	2	5	5	11	12
"NM_026698.1"	13	16	4	18	1	3	6	13	8	12	5	10	12	6	11	16	3	16	5	5
"NM_026713"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"NM_026718.1"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NM_026719.1"	7	9	8	13	8	4	11	16	14	14	14	4	9	5	1	11	7	3	9	11
"NM_026721"	13	1	6	6	13	10	18	17	12	12	11	18	11	17	6	2	3	16	11	9
"NM_026728"	15	16	16	18	14	3	6	13	1	12	9	15	5	6	11	7	4	7	2	5
"NM_026734"	7	2	8	16	17	4	2	1	6	2	17	11	10	16	8	10	14	14	18	10
"NM_026739"	4	18	16	8	13	16	16	8	11	9	8	1	5	12	9	2	4	5	15	8
"NM_026740"	17	8	4	6	1	7	6	9	8	12	5	10	13	1	7	14	3	16	16	5
"NM_026742"	7	9	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"NM_026742.1"	7	18	8	8	10	6	11	16	16	14	10	4	9	18	6	6	2	4	9	11
"NM_026742.2"	3	2	15	12	17	12	2	6	6	3	17	11	7	16	10	8	17	14	18	10
"NM_026743"	4	18	14	8	10	6	16	8	11	9	10	1	4	18	9	2	2	5	15	17
"NM_026743.1"	4	18	14	8	10	16	16	8	11	9	10	1	4	18	9	2	2	5	15	17
"NM_026746"	3	2	9	12	2	11	2	6	6	3	2	11	10	16	12	5	14	14	18	10
"NM_026751.1"	10	1	4	2	1	3	6	8	1	12	11	10	12	17	4	7	3	7	5	8
"NM_026754"	6	10	3	10	17	4	10	1	13	11	17	9	14	15	8	15	14	15	3	13
"NM_026760"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	11	9	8	16	3
"NM_026763"	7	9	8	13	8	4	11	16	7	14	14	9	9	5	1	11	7	3	9	11
"NM_026765"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
